"","key","Year","Player","Age","Team","Pos","Dist.","X0.3A","X0.3M","X3.10A","X3.10M","X10.16A","X10.16M","X16.3A","X16.3M","Playoffs"
"33","whitede01",2026,"Derrick White","31","BOS","SG",19.6,31.785,21.86808,78.24,30.1224,52.812,26.881308,34.23,15.09543,0
"34","bookede01",2026,"Devin Booker","29","PHO","SG",15.3,63.916,46.914344,104.139,47.070828,137.75,69.83925,78.793,37.899433,0
"35","mcdanja02",2026,"Jaden McDaniels","25","MIN","PF",11.7,87.966,62.01603,110.048,52.052704,41.992,18.014568,14.118,6.056622,0
"36","vassede01",2026,"Devin Vassell","25","SAS","SG",19.3,29.054,18.042534,27.86,9.94602,72.038,34.001936,44.974,21.002858,0
"37","beysa01",2026,"Saddiq Bey","26","NOP","SF",13.4,126.957,75.920286,72.906,35.942658,28.911,12.952128,13.827,3.954522,0
"38","townska01",2026,"Karl-Anthony Towns","30","NYK","C",11.5,177.1,107.1455,102.12,48.09852,10.12,4.048,17.94,3.98268,0
"39","brownja02",2026,"Jaylen Brown","29","BOS","SF",14.1,95.164,75.084396,151.748,71.928552,111.882,49.004316,118.955,67.923305,0
"40","blackan01",2026,"Anthony Black","22","ORL","PG",12.5,118.118,86.108022,102.837,41.957496,26.845,7.94612,19.824,3.9648,0
"41","duranke01",2026,"Kevin Durant","37","HOU","SF",15.5,30.875,24.88525,81.225,42.155775,162.925,88.95705,65.075,33.0581,0
"42","cartewe01",2026,"Wendell Carter Jr.","26","ORL","C",13.2,82.113,62.077428,40.108,16.0432,30.081,16.033173,15.989,7.9945,0
"43","markkla01",2026,"Lauri Markkanen","28","UTA","PF",14.4,109,78.044,135.16,69.06676,45.235,21.124745,28.885,6.961285,0
"44","smithja05",2026,"Jabari Smith Jr.","22","HOU","PF",16.4,59.953,41.9671,54.927,29.935215,40.926,17.966514,25.848,7.961184,0
"45","mccolcj01",2026,"CJ McCollum","34","WAS","SG",17.2,55.176,35.091936,84.216,36.128664,75.988,38.981844,41.14,17.0731,0
"46","turnemy01",2026,"Myles Turner","29","MIL","C",18.6,49.981,28.98898,39.058,17.029288,25.156,9.05616,14.895,6.955965,0
"47","giddejo01",2026,"Josh Giddey","23","CHI","PG",12.1,129.987,82.021797,115.83,48.88026,23.166,11.073348,15.015,1.996995,0
"48","barneha02",2026,"Harrison Barnes","33","SAS","PF",16.8,46.046,36.054018,52.923,24.979656,22.126,6.040398,2.093,1.0465,0
"49","onealro01",2026,"Royce O'Neale","32","PHO","SF",22.5,16.897,10.932359,24.93,8.9748,8.864,3.935616,1.939,0.9695,0
"50","marshna01",2026,"Naji Marshall","28","DAL","SF",12.3,67.872,55.926528,93.021,54.045201,33.936,18.970224,9.999,1.9998,0
"51","vucevni01",2026,"Nikola Vučević","35","CHI","C",13.4,88.816,59.861984,126.819,63.916776,41.846,22.931608,15.799,5.924625,0
"52","mobleev01",2026,"Evan Mobley","24","CLE","PF",11,141.087,113.010687,91.176,30.08808,33.012,13.006728,14.148,3.027672,0
"53","westbru01",2026,"Russell Westbrook","37","SAC","SF",14.8,64.945,42.99359,108.94,50.00346,43.995,19.00584,23.045,2.99585,0
"54","edgecvj01",2026,"VJ Edgecombe","20","PHI","SG",14.1,97.917,55.910607,70.866,26.92908,35.052,12.022836,22.098,7.027164,0
"55","jaqueja01",2026,"Jaime Jaquez Jr.","24","MIA","SF",8,129.924,95.883912,172.831,76.909795,32.08,17.03448,10.827,5.900715,0
"56","butleji01",2026,"Jimmy Butler","36","GSW","SF",9.1,123.903,91.936026,106.959,48.024591,44.831,14.928723,15.885,1.985625,0
"57","edwaran01",2026,"Anthony Edwards","24","MIN","SG",15.3,110.745,84.83067,89.88,41.97396,56.175,26.0652,56.175,26.0652,0
"58","wiggian01",2026,"Andrew Wiggins","30","MIA","SF",13.3,93.17,63.07609,85.855,39.922575,48.125,20.068125,23.1,9.0321,0
"59","fearsje01",2026,"Jeremiah Fears","19","NOP","PG",10.6,152.849,92.932192,107.817,36.981231,45.898,15.972504,20.784,5.944224,0
"60","jacksja02",2026,"Jaren Jackson Jr.","26","MEM","C",12.9,67.914,37.963926,160.965,89.013645,64.827,28.912842,3.087,0,0
"61","podzibr01",2026,"Brandin Podziemski","22","GSW","SG",17.4,44.114,32.070878,44.114,24.04213,45.08,18.032,25.116,9.04176,0
"62","gilleco01",2026,"Collin Gillespie","26","PHO","PG",20.1,27.084,13.027404,40.992,20.004096,50.142,21.05964,16.836,8.906244,0
"63","grimequ01",2026,"Quentin Grimes","25","PHI","SG",16.9,80.136,54.0918,35.934,13.978326,8.904,1.976688,11.13,1.01283,0
"64","mitchda01",2026,"Davion Mitchell","27","MIA","PG",12.7,60.016,31.988528,70.906,41.976352,15.972,5.9895,8.954,4.978424,0
"65","robindu01",2026,"Duncan Robinson","31","DET","SF",21.5,20.925,14.94045,27.9,14.9544,3.906,0.9765,0,NA,0
"66","sengual01",2026,"Alperen Şengün","23","HOU","C",9.7,111.193,76.167205,166.125,84.05925,77.082,36.074376,26.137,9.043402,0
"67","aldamsa01",2026,"Santi Aldama","25","MEM","PF",14.2,78.96,57.95664,92.12,45.04668,33.088,18.03296,13.16,3.03996,0
"68","wellsja01",2026,"Jaylen Wells","22","MEM","SG",16.9,53.955,32.966505,40.875,18.925125,33.027,16.018095,34.008,14.997528,0
"69","wallaca01",2026,"Cason Wallace","22","OKC","SG",15.9,50.995,34.98257,42.065,14.007645,7.05,2.0163,0.94,0,0
"70","claxtni01",2026,"Nic Claxton","26","BRK","C",4.7,139.975,104.98125,105.05,49.05835,15.125,3.025,4.125,3.09375,0
"71","champju02",2026,"Julian Champagnie","24","SAS","SF",20.1,37.914,26.956854,17.889,6.958821,5.073,2.0292,1.068,0,0
"72","chrisma02",2026,"Max Christie","22","DAL","SG",17.4,39.072,28.053696,44.088,13.00596,13.992,6.996,3.96,1.98,0
"73","reidna01",2026,"Naz Reid","26","MIN","C",16.6,55.977,40.975164,90.119,45.0595,26.996,10.987372,1.191,0,0
"74","queende01",2026,"Derik Queen","21","NOP","C",7.9,141.05,95.0677,103.95,45.9459,38.15,15.06925,32.9,11.9756,0
"75","buzelma01",2026,"Matas Buzelis","21","CHI","PF",12.9,137.9,89.9108,45.15,22.07835,7,1.001,2.1,2.1,0
"76","zubaciv01",2026,"Ivica Zubac","28","LAC","C",4.2,144.144,105.080976,140.088,71.024616,28.08,14.04,0,NA,0
"77","washipj01",2026,"P.J. Washington","27","DAL","PF",12,88.146,60.115572,113.988,51.978528,21.948,7.989072,8.85,3.9294,0
"78","greenaj01",2026,"A.J. Green","26","MIL","SG",24.1,3.927,2.94525,6.006,3.003,8.085,4.0425,2.079,0,0
"79","sharpsh01",2026,"Shaedon Sharpe","22","POR","SG",13.8,138.24,97.18272,103.14,44.04078,51.84,20.94336,69.12,23.01696,0
"80","hardati02",2026,"Tim Hardaway Jr.","33","DEN","SG",20.4,25.84,15.8916,29.07,12.03498,28.101,18.068943,20.995,11.988145,0
"81","hachiru01",2026,"Rui Hachimura","27","LAL","PF",15.8,48.059,33.064592,26.985,12.979785,41.891,23.919761,30.069,15.0345,0
"82","powelno01",2026,"Norman Powell","32","MIA","SG",14.5,100.037,62.02294,107.874,50.916528,36.88,19.95208,19.823,9.9115,0
"83","cowarce01",2026,"Cedric Coward","22","MEM","SG",13.7,84.162,59.081724,67.938,35.939202,38.87,16.94732,4.056,1.014,0
"84","doncilu01",2026,"Luka Dončić","26","LAL","PG",18,40.108,37.0999,93.766,56.822196,108.942,56.976666,43.902,15.980328,0
"85","carrica01",2026,"Bub Carrington","20","WAS","PG",19.3,16.896,5.964288,37.12,8.01792,26.88,13.95072,33.024,13.011456,0
"86","durenja01",2026,"Jalen Duren","22","DET","C",4,158.907,111.870528,146.076,88.083828,16.121,3.030748,7.896,6.909,0
"87","georgky01",2026,"Kyshawn George","22","WAS","SF",16.4,52.92,35.93268,52.92,20.95632,41.895,21.95298,19.845,7.938,0
"88","dunnkr01",2026,"Kris Dunn","31","LAC","PG",14.8,37.976,29.963064,50.096,28.05376,16.968,5.989704,2.02,0,0
"89","portemi01",2026,"Michael Porter Jr.","27","BRK","SF",16.9,86.76,74.78712,55.912,25.943168,48.2,22.0756,52.056,18.011376,0
"90","johnsca02",2026,"Cameron Johnson","29","DEN","SF",16.2,54.88,39.89776,28.91,5.98437,14.945,4.976685,20.09,8.036,0
"91","watsope01",2026,"Peyton Watson","23","DEN","SF",10.9,95,68.97,56,21,8,1,3,3,0
"92","jamessi01",2026,"Sion James","23","CHO","SG",16.3,45.024,23.007264,17.976,6.992664,3.024,1.006992,0,NA,0
"93","hartjo01",2026,"Josh Hart","30","NYK","SF",13.8,78.995,54.03258,36.001,20.016556,24.087,10.044279,6.993,0.999999,0
"94","clownno01",2026,"Noah Clowney","21","BRK","PF",18.6,33.925,22.9333,51.92,22.94864,7.965,4.978125,2.95,0,0
"95","kuzmaky01",2026,"Kyle Kuzma","30","MIL","PF",10,106.914,83.92749,97.026,41.041998,15.141,3.0282,9.888,4.944,0
"96","trentga02",2026,"Gary Trent Jr.","27","MIL","SG",20.7,12.887,7.925505,27.878,9.952446,21.04,9.02616,17.884,6.956876,0
"97","brookdi01",2026,"Dillon Brooks","30","PHO","SF",16.6,47.998,37.006458,75.026,39.01352,108.112,51.028864,42.872,20.921536,0
"98","huntede01",2026,"De'Andre Hunter","28","CLE","SF",16.9,50.112,34.07616,56.028,25.996992,43.848,21.924,22.968,10.978704,0
"99","holmgch01",2026,"Chet Holmgren","23","OKC","PF",11.9,101.85,84.84105,92.05,49.98315,31.15,14.0798,17.85,8.925,0
"100","collijo01",2026,"John Collins","28","LAC","PF",11.3,82.076,65.086268,84.099,42.0495,19.941,6.97935,10.115,3.0345,0
"101","tysonja01",2026,"Jaylon Tyson","23","CLE","SG",12.7,104.146,65.09125,55.083,30.020235,9.03,3.00699,3.01,0,0
"102","mitchaj01",2026,"Ajay Mitchell","23","OKC","SG",11.9,68.005,46.991455,118.925,61.008525,33.835,15.936285,16.08,2.01,0
"103","wareke01",2026,"Kel'el Ware","21","MIA","C",9.7,139.009,98.974408,49.997,16.99898,6.069,3.0345,2.89,0.96237,0
"104","nembhan01",2026,"Andrew Nembhard","26","IND","PG",16,52.128,33.10128,69.866,30.950638,53.938,24.973294,53.938,19.95706,0
"105","brownbr01",2026,"Bruce Brown","29","DEN","SG",9.8,72.012,56.025336,57.936,17.96016,18.972,6.981696,4.08,0,0
"106","walkeja02",2026,"Jarace Walker","22","IND","PF",16.9,37.023,19.029822,61.131,19.011741,26.978,11.978232,10.045,3.0135,0
"107","reaveau01",2026,"Austin Reaves","27","LAL","SG",15.9,58.934,48.974154,89.147,53.131612,44.014,22.007,10.817,2.953041,0
"108","wagnefr01",2026,"Franz Wagner","24","ORL","SF",11,100.084,72.06048,137.902,60.952684,27.886,11.963094,16.044,6.0165,0
"109","portibo01",2026,"Bobby Portis","30","MIL","PF",16,41.992,28.97448,72.038,34.001936,55.024,23.990464,56.11,25.02506,0
"110","curryst01",2026,"Stephen Curry","37","GSW","PG",19.4,59.76,39.85992,76.194,43.125804,31.872,16.924032,27.888,13.944,0
"111","banchpa01",2026,"Paolo Banchero","23","ORL","PF",11.5,86.996,62.985104,104.832,47.908224,65.156,20.068048,21.84,9.9372,0
"112","aytonde01",2026,"Deandre Ayton","27","LAL","C",5.7,111.088,93.091744,91.962,59.959224,46.898,23.964878,12.052,8.038684,0
"113","murrakr01",2026,"Kris Murray","25","POR","SF",12,55.955,38.94468,31.93,14.97517,0,NA,0,NA,0
"114","laravja01",2026,"Jake LaRavia","24","LAL","PF",13.3,60.006,43.984398,49.932,19.9728,12.045,4.010985,3.066,1.020978,0
"115","clingdo01",2026,"Donovan Clingan","21","POR","C",10.7,99.957,68.97033,47.998,26.014916,2.097,1.0485,4.893,2.9358,0
"116","grantje01",2026,"Jerami Grant","31","POR","PF",14.4,88.068,60.062376,73.032,23.00508,20.048,5.012,10.024,3.0072,0
"117","moodymo01",2026,"Moses Moody","23","GSW","SG",18.6,37.092,26.075676,37.092,14.020776,14.05,3.0067,7.868,1.967,0
"118","risacza01",2026,"Zaccharie Risacher","20","ATL","SF",14.9,89.984,59.029504,32.856,15.93516,10.952,3.986528,23.088,8.034624,0
"119","foxde01",2026,"De'Aaron Fox","28","SAS","PG",14.7,73.117,51.108783,82.892,41.943352,55.913,22.980243,32.844,16.91466,0
"120","adebaba01",2026,"Bam Adebayo","28","MIA","C",13.4,55.89,37.94931,89.01,43.97094,73.14,38.10594,20.01,7.0035,0
"121","sheppre01",2026,"Reed Sheppard","21","HOU","SG",19.8,18.088,15.067304,38.114,18.066036,52.972,20.976912,27.132,14.081508,0
"122","johnske04",2026,"Keldon Johnson","26","SAS","SF",10.1,122.976,85.960224,67.968,39.013632,2.016,1.008,2.016,2.016,0
"123","thompau01",2026,"Ausar Thompson","23","DET","SF",6.3,106.92,68.9634,105.072,49.068624,27.984,10.997712,7.128,1.019304,0
"124","greendr01",2026,"Draymond Green","35","GSW","PF",16.8,50.058,32.03712,23.072,11.028416,9.064,2.012208,3.09,1.02897,0
"125","wadede01",2026,"Dean Wade","29","CLE","PF",19.2,34.068,21.054024,3.006,2.005002,3.006,1.000998,3.006,2.005002,0
"126","simonan01",2026,"Anfernee Simons","26","BOS","SG",19.3,22.144,14.083584,52.938,28.957086,34.946,16.983756,38.06,14.00608,0
"127","lavinza01",2026,"Zach LaVine","30","SAC","SG",16.7,54.918,41.957352,64.071,35.046837,15.933,8.970279,43.053,17.005935,0
"128","mathube01",2026,"Bennedict Mathurin","23","IND","SF",16.3,56.913,33.920148,51.937,18.957005,27.99,13.995,29.856,12.927648,0
"129","leonaka01",2026,"Kawhi Leonard","34","LAC","SF",15.5,40.992,30.006144,84.119,43.068928,117.852,65.879268,38.857,17.951934,0
"130","diabamo01",2026,"Moussa Diabaté","24","CHO","C",3,105.975,75.984075,45.059,20.006196,3.925,0.98125,2.041,0,0
"131","krejcvi01",2026,"Vit Krejci","25","ATL","PG",21.5,18.091,14.074798,19.007,12.012424,7.099,2.030314,2.061,2.061,0
"132","mykhasv01",2026,"Svi Mykhailiuk","28","UTA","SF",18.3,26.964,15.989652,37.022,24.027278,4.066,3.0495,4.066,2.033,0
"133","quetane01",2026,"Neemias Queta","26","BOS","C",3.8,111.078,87.085152,73.062,41.060844,8.91,2.96703,1.98,0,0
"134","anunoog01",2026,"OG Anunoby","28","NYK","PF",14.6,89.976,63.972936,22.08,4.01856,19.872,6.9552,6.9,0,0
"135","spencca01",2026,"Cam Spencer","25","MEM","SG",20.1,16.065,9.044595,28.05,11.02365,33.915,20.95947,14.025,7.0125,0
"136","mannte01",2026,"Terance Mann","29","BRK","SG",13.9,42.96,29.98608,32.936,12.976784,18.974,8.993676,6.981,1.996566,0
"137","nurkiju01",2026,"Jusuf Nurkić","31","UTA","C",8.9,58.082,32.061264,110.966,61.0313,11.978,5.989,0,NA,0
"138","castlst01",2026,"Stephon Castle","21","SAS","PG",11.9,89.999,66.959256,77.959,36.017058,31.003,15.997548,3.913,2.93475,0
"139","sheadja01",2026,"Jamal Shead","23","TOR","PG",16.7,39.928,22.9586,42.966,10.999296,11.935,3.974355,1.953,0.9765,0
"140","jonestr01",2026,"Tre Jones","26","CHI","PG",8,107.991,73.001916,44.943,18.965946,14.058,8.027118,4.899,1.9596,0
"141","schrode01",2026,"Dennis Schröder","32","SAC","PG",15.5,26.128,13.064,72.136,29.070808,47.996,20.014332,28.968,14.976456,0
"142","baileac01",2026,"Ace Bailey","19","UTA","SF",16.4,39.902,28.92895,46.084,22.028152,28.943,9.985335,39.902,16.95835,0
"143","alvarjo01",2026,"Jose Alvarado","27","NOP","PG",18.1,29.97,20.979,39.072,17.035392,11.1,6.0495,1.11,0,0
"144","mamuksa01",2026,"Sandro Mamukelashvili","26","TOR","C",12.8,102.029,73.052764,38.036,15.02422,4.112,1.028,0,NA,0
"145","dosunay01",2026,"Ayo Dosunmu","26","CHI","SG",11.6,112.88,67.95376,44.064,18.022176,4.896,1.9584,2.992,0.996336,0
"146","filipky01",2026,"Kyle Filipowski","22","UTA","C",12.1,40.991,30.989196,90.913,45.001935,10.076,4.0304,2.061,0,0
"147","caldwke01",2026,"Kentavious Caldwell-Pope","32","MEM","SG",17.7,19.053,10.021878,37.011,17.987346,24.09,10.04553,28.908,10.956132,0
"148","dasiltr01",2026,"Tristan Da Silva","24","ORL","SF",15.5,40.992,28.981344,58.072,27.061552,17.08,4.0138,3.904,0.976,0
"149","hausesa01",2026,"Sam Hauser","28","BOS","PF",24.6,7.029,6.023853,5.964,0,4.899,1.9596,7.029,1.005147,0
"150","landajo01",2026,"Jock Landale","30","MEM","C",11.5,83.895,52.937745,64.005,33.02658,16.065,8.0325,5.1,3.06,0
"151","dortlu01",2026,"Luguentz Dort","26","OKC","SF",20.9,23.058,17.039862,9.072,0,10.017,4.0068,3.024,2.017008,0
"152","thompkl01",2026,"Klay Thompson","35","DAL","SF",21.7,15.888,8.944944,16.881,5.958993,24.163,8.046279,34.093,15.035013,0
"153","stewais01",2026,"Isaiah Stewart","24","DET","C",10.3,77.088,56.042976,67.014,31.027482,1.971,0.9855,1.095,0,0
"154","demineg01",2026,"Egor Dёmin","19","BRK","PG",20.4,28.91,15.95832,22.05,11.025,8.085,4.0425,15.925,2.9939,0
"155","clarkjo01",2026,"Jordan Clarkson","33","NYK","SG",15.1,54.91,35.96605,58.956,31.954152,32.079,10.040727,4.046,1.0115,0
"156","huertke01",2026,"Kevin Huerter","27","CHI","SF",15.7,67.045,51.021245,41.075,20.0446,11.13,7.07868,2.12,0,0
"157","willima07",2026,"Mark Williams","24","PHO","C",3.5,125.08,93.05952,72.928,38.943552,12.932,5.974584,0,NA,0
"158","willibr03",2026,"Brandon Williams","26","DAL","PG",11.2,85.095,57.098745,75.051,27.01836,27.9,14.9544,10.044,4.0176,0
"159","kalkbry01",2026,"Ryan Kalkbrenner","24","CHO","C",2.3,101.016,84.045312,19.032,12.028224,0,NA,0,NA,0
"160","huffja01",2026,"Jay Huff","27","IND","C",18.8,49.05,35.0217,22.05,12.01725,0.9,0.9,0,NA,0
"161","ballla01",2026,"LaMelo Ball","24","CHO","PG",17.6,53.958,33.99354,77.027,26.035126,44.965,19.96446,7.82,3.91,0
"162","sarral01",2026,"Alex Sarr","20","WAS","C",10,90.09,69.09903,129.03,55.99902,29.04,14.02632,9.9,1.98,0
"163","harteis01",2026,"Isaiah Hartenstein","27","OKC","C",4.9,88.92,70.95816,64.08,36.07704,23.04,9.00864,0,NA,0
"164","hollaro01",2026,"Ron Holland","20","DET","SF",11.7,58.082,39.031104,72.094,34.028368,9.944,0.9944,6.102,1.019034,0
"165","goodwjo01",2026,"Jordan Goodwin","27","PHO","PG",15.4,65.024,34.982912,30.976,14.001152,23.04,7.00416,13.056,4.021248,0
"166","batumni01",2026,"Nicolas Batum","37","LAC","PF",24,2.057,1.0285,0,NA,0.968,0,3.025,1.007325,0
"167","ighodos01",2026,"Oso Ighodaro","23","PHO","PF",4.8,55.062,46.031832,56.952,21.983472,12.978,6.982164,0,NA,0
"168","harrito02",2026,"Tobias Harris","33","DET","PF",13.7,41.968,24.97096,69.052,34.042636,30.012,17.016804,10.004,4.0016,0
"169","kennalu01",2026,"Luke Kennard","29","ATL","SG",18.4,19.939,9.9695,16.956,7.986276,11.932,8.949,11.932,7.958644,0
"170","okogijo01",2026,"Josh Okogie","27","HOU","SG",14.4,40.004,25.0025,27.01,8.99433,1.022,0,1.022,0,0
"171","wembavi01",2026,"Victor Wembanyama","22","SAS","C",11.7,115.94,90.89696,56.947,19.988397,48.081,23.030799,35.123,14.0492,0
"172","postqu01",2026,"Quinten Post","25","GSW","PF",18.4,32.06,24.045,32.976,15.99336,7.099,3.045471,7.099,3.045471,0
"173","monkma01",2026,"Malik Monk","27","SAC","SG",16.5,24.012,15.0075,69,28.014,40.02,17.0085,19.044,8.017524,0
"174","greenja02",2026,"Javonte Green","32","DET","SG",15,41.934,27.969978,34.974,15.003846,2.958,0,4.002,2.001,0
"175","joneshe01",2026,"Herbert Jones","27","NOP","SF",14.7,55.096,32.065872,27.936,9.973152,10.088,1.0088,11.058,5.03139,0
"176","kornelu01",2026,"Luke Kornet","30","SAS","C",2,91.998,66.974544,20.976,7.991856,1.026,0,0,NA,0
"177","allenja01",2026,"Jarrett Allen","27","CLE","C",4.9,99.9,78.921,95.016,43.042248,15.096,7.049832,5.994,1.996002,0
"178","drumman01",2026,"Andre Drummond","32","PHI","C",7.1,96.066,58.023864,27.054,10.00998,0.972,0.972,0,NA,0
"179","sextoco01",2026,"Collin Sexton","27","CHO","SG",13,69.133,48.116568,66.981,27.998058,23.941,10.964978,22.058,8.029112,0
"180","okorois01",2026,"Isaac Okoro","25","CHI","SG",11.7,78.923,51.931334,15.041,4.015947,1.014,0,0,NA,0
"181","jonessp01",2026,"Spencer Jones","24","DEN","SF",14.8,38.961,27.973998,9.945,6.9615,0,NA,1.989,0.9945,0
"182","larsspe01",2026,"Pelle Larsson","24","MIA","SG",13.7,44.955,33.98598,51.985,18.974525,4.995,2.997,0.925,0,0
"183","smartma01",2026,"Marcus Smart","31","LAL","SG",18.9,23.009,18.016047,20.933,10.968892,10.034,4.0136,3.979,1.9895,0
"184","cissosi01",2026,"Sidy Cissoko","21","POR","SF",17.3,24.966,16.97688,24.966,10.98504,3.066,0,2.044,0,0
"185","dunnry01",2026,"Ryan Dunn","23","PHO","SF",11.7,66.079,43.083508,29.068,11.016772,4.056,0,1.014,0,0
"186","johnstr03",2026,"Tre Johnson","19","WAS","SG",18.4,12.985,8.98562,48.02,21.99316,44.1,22.05,12.005,5.006085,0
"187","murrake02",2026,"Keegan Murray","25","SAC","PF",15.5,19.008,14.008896,58.968,35.97048,44.928,17.9712,12.96,3.99168,0
"188","willipa01",2026,"Patrick Williams","24","CHI","PF",16.1,41.04,18.01656,37.05,9.00315,10.07,3.021,3.04,2.02768,0
"189","smithdr01",2026,"Dru Smith","28","MIA","SG",13.7,40.002,27.00135,50.976,16.975008,7.08,4.04268,1.947,0.9735,0
"190","mcbrimi01",2026,"Miles McBride","25","NYK","SG",20.4,18.09,14.07402,10.05,2.01,20.1,5.025,15.075,8.034975,0
"191","balllo01",2026,"Lonzo Ball","28","CLE","PG",21.9,16.992,9.991296,4.032,1.008,3.024,2.017008,3.024,0,0
"192","antetgi01",2026,"Giannis Antetokounmpo","31","MIL","PF",5.9,229.052,182.09634,40.828,16.94362,16.954,5.984762,31.14,5.01354,0
"193","barrerj01",2026,"RJ Barrett","25","TOR","SF",11.9,89.946,59.004576,59.964,31.960812,16.043,7.026834,1.052,0,0
"194","garlada01",2026,"Darius Garland","26","CLE","PG",16.4,42.076,24.025396,47.972,21.011736,39.932,16.9711,16.08,5.03304,0
"195","walteja01",2026,"Ja'Kobe Walter","21","TOR","SG",17.5,33.945,19.95966,15.965,9.978125,4.96,0,0,NA,0
