"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"27","thurmna01",1969,"Nate Thurmond",27,"SFW","C",71,NA,3208,571,1394,0.41,382,621,0.615,1402,253,171,1524,0,""
"28","vanarto01",1969,"Tom Van Arsdale",25,"CIN","SG",77,NA,3059,547,1233,0.444,398,533,0.747,356,208,300,1492,0,""
"29","walkech01",1969,"Chet Walker",28,"PHI","SF",82,NA,2753,554,1145,0.484,369,459,0.804,640,144,244,1477,0,""
"30","hairsha01",1969,"Happy Hairston",26,"DET","PF",81,NA,2889,530,1131,0.469,404,553,0.731,959,109,255,1464,0,""
"31","barnedi01",1969,"Dick Barnett",32,"NYK","SG",82,76,2953,565,1220,0.463,312,403,0.774,251,291,239,1442,0,""
"32","fraziwa01",1969,"Walt Frazier",23,"NYK","PG",80,55,2949,531,1052,0.505,341,457,0.746,499,635,245,1403,8,""
"33","lucasje01",1969,"Jerry Lucas",28,"CIN","PF",74,NA,3075,555,1007,0.551,247,327,0.755,1360,306,206,1357,2,"AS"
"34","haskicl01",1969,"Clem Haskins",25,"CHI","PG",79,NA,2874,537,1275,0.421,282,361,0.781,359,306,230,1356,0,""
"35","dierkco01",1969,"Connie Dierking",32,"CIN","C",82,NA,2540,546,1232,0.443,243,319,0.762,739,222,305,1335,0,""
"36","sloanje01",1969,"Jerry Sloan",26,"CHI","SG",78,NA,2939,488,1170,0.417,333,447,0.745,619,276,313,1309,0,"AS"
"37","marinja01",1969,"Jack Marin",24,"BAL","SF",82,NA,2710,505,1109,0.455,292,352,0.83,608,231,275,1302,0,""
"38","caldwjo01",1969,"Joe Caldwell",27,"ATL","SG",81,NA,2720,561,1106,0.507,159,296,0.537,303,320,231,1281,0,"AS"
"39","debusda01",1969,"Dave DeBusschere",28,"2TM","PF",76,47,2943,506,1140,0.444,229,328,0.698,888,191,290,1241,1,"NBA2"
"40","hetzefr01",1969,"Fred Hetzel",26,"2TM","SF",84,NA,2276,456,1047,0.436,299,357,0.838,613,112,287,1211,0,""
"41","blockjo01",1969,"John Block",24,"SDR","PF",78,NA,2489,448,1061,0.422,299,400,0.748,703,141,249,1195,0,""
"42","chapple01",1969,"Len Chappell",28,"MIL","PF",80,NA,2207,459,1011,0.454,250,339,0.737,637,95,247,1168,0,""
"43","barneji02",1969,"Jim Barnett",24,"SDR","SG",80,NA,2346,465,1093,0.425,233,310,0.752,362,339,240,1163,1,""
"44","meschto01",1969,"Tom Meschery",30,"SEA","SF",82,NA,2673,462,1019,0.453,220,299,0.736,822,194,304,1144,0,""
"45","jonessa01",1969,"Sam Jones",35,"BOS","SG",70,NA,1820,496,1103,0.45,148,189,0.783,265,182,121,1140,0,""
"46","unselwe01",1969,"Wes Unseld",22,"BAL","C",82,NA,2970,427,897,0.476,277,458,0.605,1491,213,276,1131,0,"MVP-1,ROY-1,AS,NBA1"
"47","washiji01",1969,"Jim Washington",25,"CHI","SF",80,NA,2705,440,1023,0.43,241,356,0.677,847,104,226,1121,0,""
"48","siegfla01",1969,"Larry Siegfried",29,"BOS","PG",79,NA,2560,392,1031,0.38,336,389,0.864,282,370,222,1120,0,""
"49","clarkar01",1969,"Archie Clark",27,"PHI","SG",82,NA,2144,444,928,0.478,219,314,0.697,265,296,188,1107,0,""
"50","joneswa02",1969,"Wali Jones",26,"PHI","PG",81,NA,2340,432,1005,0.43,207,256,0.809,251,292,280,1071,0,""
"51","milesed01",1969,"Eddie Miles",28,"DET","SG",80,NA,2252,441,983,0.449,182,273,0.667,283,180,201,1064,0,""
"52","embrywa01",1969,"Wayne Embry",31,"MIL","C",78,NA,2355,382,894,0.427,259,390,0.664,672,149,302,1023,0,""
"53","bradlbi01",1969,"Bill Bradley",25,"NYK","SF",82,39,2413,407,948,0.429,206,253,0.814,350,302,295,1020,0,""
"54","harriar01",1969,"Art Harris",22,"SEA","SG",80,NA,2556,416,1054,0.395,161,251,0.641,301,258,326,993,1,""
"55","snydedi01",1969,"Dick Snyder",24,"PHO","SF",81,NA,2108,399,846,0.472,185,255,0.725,328,211,213,983,0,""
"56","komivho01",1969,"Howard Komives",27,"2TM","PG",85,26,2562,379,974,0.389,211,264,0.799,299,403,274,969,0,""
"57","scottra01",1969,"Ray Scott",30,"BAL","PF",82,NA,2168,386,929,0.416,195,257,0.759,722,133,212,967,0,""
"58","tresvjo01",1969,"John Tresvant",29,"2TM","PF",77,NA,2482,380,820,0.463,202,330,0.612,686,166,300,962,0,""
"59","countme01",1969,"Mel Counts",27,"LAL","PF",77,NA,1866,390,867,0.45,178,221,0.805,600,109,223,958,0,""
"60","nelsodo01",1969,"Don Nelson",28,"BOS","SF",82,NA,1773,374,771,0.485,201,259,0.776,458,92,198,949,0,""
"61","bridgbi01",1969,"Bill Bridges",29,"ATL","PF",80,NA,2930,351,775,0.453,239,353,0.677,1132,298,290,941,1,""
"62","ohldo01",1969,"Don Ohl",32,"ATL","SG",76,NA,1995,385,901,0.427,147,208,0.707,170,221,232,917,0,""
"63","russeca01",1969,"Cazzie Russell",24,"NYK","SF",50,46,1645,362,804,0.45,191,240,0.796,209,115,140,915,0,""
"64","sandeto01",1969,"Tom Sanders",30,"BOS","SF",82,NA,2184,364,847,0.43,187,255,0.733,574,110,293,915,0,""
"65","abdulma01",1969,"Walt Hazzard",26,"ATL","PG",80,NA,2420,345,869,0.397,208,294,0.707,266,474,264,898,0,""
"66","ellisjo01",1969,"Joe Ellis",24,"SFW","SF",74,NA,1731,371,939,0.395,147,201,0.731,481,130,258,889,0,""
"67","gregoga01",1969,"Gary Gregor",23,"PHO","PF",80,NA,2182,400,963,0.415,85,131,0.649,711,96,249,885,0,""
"68","tuckeal01",1969,"Al Tucker",25,"2TM","PF",84,NA,1885,361,809,0.446,158,244,0.648,439,74,186,880,0,""
"69","johnsgu01",1969,"Gus Johnson",30,"BAL","PF",49,NA,1671,359,782,0.459,160,223,0.717,568,97,176,878,0,"AS"
"70","rodgegu01",1969,"Guy Rodgers",33,"MIL","PG",81,NA,2157,325,862,0.377,184,232,0.793,226,561,207,834,0,""
"71","foxji01",1969,"Jim Fox",25,"2TM","C",76,NA,2354,318,677,0.47,191,267,0.715,818,166,266,827,0,""
"72","walkeji01",1969,"Jimmy Walker",24,"DET","SG",69,NA,1639,312,670,0.466,182,229,0.795,157,221,172,806,0,""
"73","boerwto01",1969,"Tom Boerwinkle",23,"CHI","C",80,NA,2365,318,831,0.383,145,222,0.653,889,178,317,781,0,""
"74","russebi01",1969,"Bill Russell",34,"BOS","C",77,NA,3291,279,645,0.433,204,388,0.526,1484,374,231,762,3,"MVP-4,AS"
"75","imhofda01",1969,"Darrall Imhoff",30,"PHI","C",82,NA,2360,279,593,0.47,194,325,0.597,792,218,310,752,1,""
"76","mckenst01",1969,"Stan McKenzie",24,"PHO","SF",80,NA,1569,264,618,0.427,219,287,0.763,251,123,191,747,0,""
"77","mclemmc01",1969,"McCoy McLemore",26,"2TM","SF",81,NA,1620,282,722,0.391,169,214,0.79,404,94,186,733,0,""
"78","smithad01",1969,"Adrian Smith",32,"CIN","SG",73,NA,1336,243,562,0.432,217,269,0.807,105,127,166,703,0,""
"79","wilsoge01",1969,"George Wilson",26,"2TM","C",79,NA,1846,272,663,0.41,153,235,0.651,721,108,232,697,0,""
"80","eganjo01",1969,"Johnny Egan",30,"LAL","PG",82,NA,1805,246,597,0.412,204,240,0.85,147,215,206,696,0,""
"81","leecl01",1969,"Clyde Lee",24,"SFW","PF",65,NA,2237,268,674,0.398,160,256,0.625,897,82,225,696,0,""
"82","silaspa01",1969,"Paul Silas",25,"ATL","PF",79,NA,1853,241,575,0.419,204,333,0.613,745,140,166,686,0,""
"83","davisji01",1969,"Jim Davis",27,"ATL","C",78,NA,1367,265,568,0.467,154,231,0.667,529,97,239,684,0,""
"84","dischte01",1969,"Terry Dischinger",28,"DET","SF",75,NA,1456,264,513,0.515,130,178,0.73,323,93,230,658,0,""
"85","erickke01",1969,"Keith Erickson",24,"LAL","SG",77,NA,1974,264,629,0.42,120,175,0.686,308,194,222,648,0,""
"86","smithgr01",1969,"Greg Smith",22,"MIL","PF",79,NA,2207,276,613,0.45,91,155,0.587,804,137,264,643,0,""
"87","kauffbo01",1969,"Bob Kauffman",22,"SEA","C",82,NA,1660,219,496,0.442,203,289,0.702,484,83,252,641,0,""
"88","weslewa01",1969,"Walt Wesley",24,"CIN","C",82,NA,1334,245,534,0.459,134,207,0.647,403,47,191,624,0,""
"89","turnebi01",1969,"Bill Turner",24,"SFW","SF",79,NA,1486,222,535,0.415,175,230,0.761,380,67,231,619,0,""
"90","kimbato01",1969,"Toby Kimball",26,"SDR","PF",76,NA,1680,239,537,0.445,117,250,0.468,669,90,216,595,0,""
"91","williro01",1969,"Ron Williams",24,"SFW","PG",75,NA,1472,238,567,0.42,109,142,0.768,178,247,176,585,0,""
"92","gambeda01",1969,"Dave Gambee",31,"2TM","SF",59,NA,926,210,465,0.452,159,195,0.815,257,47,159,579,0,""
"93","ellisle01",1969,"Leroy Ellis",28,"BAL","C",80,NA,1603,229,527,0.435,117,155,0.755,510,73,168,575,0,""
"94","mooreot01",1969,"Otto Moore",22,"DET","C",74,NA,1605,241,544,0.443,88,168,0.524,524,68,182,570,0,""
"95","lantzst01",1969,"Stu Lantz",22,"SDR","SG",73,NA,1378,220,482,0.456,129,167,0.772,236,99,178,569,0,""
"96","williar01",1969,"Art Williams",29,"SDR","PG",79,NA,1987,227,592,0.383,105,149,0.705,364,524,238,559,1,""
"97","clemeba01",1969,"Barry Clemens",25,"CHI","SF",75,NA,1444,235,628,0.374,82,125,0.656,318,125,163,552,0,""
"98","hewitbi01",1969,"Bill Hewitt",24,"LAL","PF",75,NA,1455,239,528,0.453,61,106,0.575,332,76,139,539,0,""
"99","hawkito01",1969,"Tom Hawkins",32,"LAL","SF",74,NA,1507,230,461,0.499,62,151,0.411,266,81,168,522,0,""
"100","warlibo01",1969,"Bob Warlick",27,"2TM","SG",66,NA,997,213,509,0.418,87,142,0.613,152,132,122,513,0,""
"101","weissbo01",1969,"Bob Weiss",26,"2TM","PG",77,NA,1478,189,499,0.379,128,160,0.8,162,199,174,506,0,""
"102","crawffr01",1969,"Freddie Crawford",27,"LAL","SG",81,NA,1690,211,454,0.465,83,154,0.539,215,154,224,505,0,""
"103","rileypa01",1969,"Pat Riley",23,"SDR","SG",56,NA,1027,202,498,0.406,90,134,0.672,112,136,146,494,0,""
"104","adelmri01",1969,"Rick Adelman",22,"SDR","PG",77,NA,1448,177,449,0.394,131,204,0.642,216,238,158,485,0,""
"105","johnsne02",1969,"Neil Johnson",25,"PHO","PF",80,NA,1319,177,368,0.481,110,177,0.621,396,134,214,464,0,""
"106","bryanem01",1969,"Em Bryant",30,"BOS","PG",80,NA,1388,197,488,0.404,65,100,0.65,192,176,264,459,0,""
"107","newmada01",1969,"Dave Newmark",22,"CHI","C",81,NA,1159,185,475,0.389,86,139,0.619,347,58,205,456,0,""
"108","kennejo01",1969,"Joe Kennedy",22,"SEA","SF",72,NA,1241,174,441,0.395,98,124,0.79,241,60,158,446,0,""
"109","attleal01",1969,"Al Attles",32,"SFW","PG",51,NA,1516,162,359,0.451,95,149,0.638,181,306,183,419,1,""
"110","lattida01",1969,"Dave Lattin",25,"PHO","PF",68,NA,987,150,366,0.41,109,172,0.634,323,48,163,409,0,""
"111","kronto01",1969,"Tommy Kron",25,"SEA","SG",76,NA,1124,146,372,0.392,96,137,0.701,212,191,179,388,0,""
"112","mueller01",1969,"Erwin Mueller",24,"2TM","PF",78,NA,1355,144,384,0.375,89,162,0.549,297,186,143,377,0,""
"113","jackslu01",1969,"Luke Jackson",27,"PHI","C",25,NA,840,145,332,0.437,69,97,0.711,286,54,102,359,0,""
"114","abdulza01",1969,"Zaid Abdul-Aziz",22,"2TM","C",49,NA,945,144,390,0.369,70,113,0.619,409,37,115,358,0,""
"115","kingji01",1969,"Jim King",27,"SFW","PG",46,NA,1010,137,394,0.348,78,108,0.722,120,123,99,352,0,""
"116","cunnidi01",1969,"Dick Cunningham",22,"MIL","C",77,NA,1236,141,332,0.425,69,106,0.651,438,58,166,351,0,""
"117","greenjo01",1969,"Johnny Green",35,"PHI","PF",74,NA,795,146,282,0.518,57,125,0.456,330,47,110,349,0,""
"118","thornro01",1969,"Rod Thorn",27,"SEA","SG",29,NA,567,131,283,0.463,71,97,0.732,83,80,58,333,0,""
"119","jacksph01",1969,"Phil Jackson",23,"NYK","PF",47,4,924,126,294,0.429,80,119,0.672,246,43,168,332,0,""
"120","lewisbo01",1969,"Bobby Lewis",23,"SFW","SG",62,NA,756,113,290,0.39,83,113,0.735,114,76,117,309,0,""
"121","barneji01",1969,"Jim Barnes",27,"2TM","C",59,NA,706,115,261,0.441,75,111,0.676,224,28,122,305,0,""
"122","dinwibi01",1969,"Bill Dinwiddie",25,"CIN","SF",69,NA,1028,124,352,0.352,45,87,0.517,242,55,146,293,0,""
"123","mannied01",1969,"Ed Manning",25,"BAL","PF",63,NA,727,129,288,0.448,35,54,0.648,246,21,120,293,0,""
"124","lovebo01",1969,"Bob Love",26,"2TM","PF",49,NA,542,108,272,0.397,71,96,0.74,150,17,59,287,0,""
"125","guokama02",1969,"Matt Guokas",24,"PHI","SF",72,NA,838,92,216,0.426,54,81,0.667,94,104,121,238,0,""
"126","willisa01",1969,"Sam Williams",24,"MIL","SG",55,NA,628,78,228,0.342,72,134,0.537,109,61,106,228,0,""
"127","murredo01",1969,"Dorie Murrey",25,"SEA","PF",38,NA,465,75,194,0.387,62,97,0.639,149,21,81,212,0,""
"128","maydo01",1969,"Don May",23,"NYK","SF",48,2,560,81,223,0.363,42,58,0.724,114,35,64,204,0,""
"129","bowmana01",1969,"Nate Bowman",25,"NYK","C",67,1,607,82,226,0.363,29,61,0.475,220,53,142,193,0,""
"130","barnhjo01",1969,"John Barnhill",30,"BAL","PG",30,NA,504,76,175,0.434,39,65,0.6,53,71,63,191,0,""
"131","fostefr01",1969,"Fred Foster",22,"CIN","SF",56,NA,497,74,193,0.383,43,66,0.652,61,36,49,191,0,""
"132","halimsh01",1969,"Shaler Halimon",23,"PHI","SF",50,NA,350,88,196,0.449,10,32,0.313,86,18,34,186,0,""
"133","ormsba01",1969,"Barry Orms",22,"BAL","PG",64,NA,916,76,246,0.309,29,60,0.483,158,49,155,181,0,""
"134","schluda01",1969,"Dale Schlueter",23,"SFW","C",31,NA,559,68,157,0.433,45,82,0.549,216,30,81,181,0,""
"135","gueriri01",1969,"Richie Guerin",36,"ATL","SG",27,NA,472,47,111,0.423,57,74,0.77,59,99,66,151,0,""
"136","andercl01",1969,"Cliff Anderson",24,"LAL","SG",35,NA,289,44,108,0.407,47,82,0.573,44,31,58,135,0,""
"137","hoskebi01",1969,"Bill Hosket",22,"NYK","PF",50,0,351,53,123,0.431,24,42,0.571,94,19,77,130,0,""
"138","finkeha01",1969,"Hank Finkel",26,"SDR","C",35,NA,332,49,111,0.441,31,41,0.756,107,21,53,129,0,""
"139","riordmi01",1969,"Mike Riordan",23,"NYK","SF",54,1,397,49,144,0.34,28,42,0.667,57,46,93,126,0,""
"140","frinkpa01",1969,"Pat Frink",23,"CIN","SG",48,NA,363,50,147,0.34,23,29,0.793,41,55,54,123,0,""
"141","doveso01",1969,"Sonny Dove",23,"DET","PF",29,NA,236,47,100,0.47,24,36,0.667,62,12,49,118,0,""
"142","peterlo01",1969,"Loy Petersen",23,"CHI","SG",38,NA,299,44,109,0.404,19,27,0.704,41,25,39,107,0,""
"143","niemari01",1969,"Rich Niemann",22,"2TM","C",34,NA,272,44,106,0.415,19,25,0.76,100,16,61,107,0,""
"144","harlisk01",1969,"Skip Harlicka",22,"ATL","PG",26,NA,218,41,90,0.456,24,31,0.774,16,37,29,106,0,""
"145","quickbo01",1969,"Bob Quick",22,"BAL","SF",28,NA,154,30,73,0.411,27,44,0.614,25,12,14,87,0,""
"146","hairsal01",1969,"Al Hairston",23,"SEA","SG",39,NA,274,38,114,0.333,8,14,0.571,36,38,35,84,0,""
"147","chanedo01",1969,"Don Chaney",22,"BOS","SG",20,NA,209,36,113,0.319,8,20,0.4,46,19,32,80,0,""
"148","trappjo01",1969,"John Trapp",23,"SDR","SF",25,NA,142,29,80,0.363,19,29,0.655,49,5,38,77,0,""
"149","cartyja01",1969,"Jay Carty",27,"LAL","PF",28,NA,192,34,89,0.382,8,11,0.727,58,11,31,76,0,""
"150","hamilde01",1969,"Dennis Hamilton",24,"ATL","PF",25,NA,141,37,67,0.552,2,5,0.4,29,8,19,76,0,""
"151","johnsri01",1969,"Rich Johnson",22,"BOS","C",31,NA,163,29,76,0.382,11,23,0.478,52,7,40,69,0,""
"152","lehmage01",1969,"George Lehmann",27,"ATL","PG",11,NA,138,26,67,0.388,8,12,0.667,9,27,18,60,0,""
"153","raymocr01",1969,"Craig Raymond",23,"PHI","C",27,NA,177,22,64,0.344,11,17,0.647,68,8,46,55,0,""
"154","workmto01",1969,"Tom Workman",24,"BAL","",21,NA,86,22,54,0.407,9,15,0.6,27,2,16,53,0,""
"155","paulkch01",1969,"Charlie Paulk",22,"MIL","PF",17,NA,217,19,84,0.226,13,23,0.565,78,3,26,51,0,""
"156","allenbo01",1969,"Bob Allen",22,"SFW","PF",27,NA,232,14,43,0.326,20,36,0.556,56,10,27,48,0,""
"157","barneha01",1969,"Harry Barnes",23,"SDR","SF",22,NA,126,18,64,0.281,7,13,0.538,26,5,25,43,0,""
"158","grahama01",1969,"Mal Graham",23,"BOS","PG",22,NA,103,13,55,0.236,11,14,0.786,24,14,27,37,0,""
"159","lottpl01",1969,"Plummer Lott",23,"SEA","SF",23,NA,160,17,66,0.258,2,5,0.4,30,7,9,36,0,""
"160","olsenbu01",1969,"Bud Olsen",28,"2TM","PF",17,NA,113,15,42,0.357,4,18,0.222,25,11,14,34,0,""
"161","ferrybo01",1969,"Bob Ferry",31,"BAL","C",7,NA,36,5,14,0.357,3,6,0.5,9,4,3,13,0,""
"162","knowlro01",1969,"Rod Knowles",22,"PHO","",8,NA,40,4,14,0.286,1,3,0.333,9,0,10,9,0,""
"163","milleja01",1969,"Jay Miller",25,"MIL","SF",3,NA,27,2,10,0.2,5,7,0.714,2,0,4,9,0,""
"164","walledw01",1969,"Dwight Waller",23,"ATL","",11,NA,29,2,9,0.222,3,7,0.429,10,1,8,7,0,""
"165","wilbuke01",1969,"Ken Wilburn",24,"CHI","SF",4,NA,14,3,8,0.375,1,4,0.25,3,1,1,7,0,""
"166","biedeed01",1969,"Ed Biedenbach",23,"PHO","",7,NA,18,0,6,0,4,6,0.667,2,3,1,4,0,""
"167","simsdo01",1969,"Doug Sims",25,"CIN","",4,NA,12,2,5,0.4,0,0,NA,4,0,4,4,0,""
"168","willicl01",1969,"Cliff Williams",23,"DET","",3,NA,18,2,9,0.222,0,0,NA,3,2,7,4,0,""
