"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"18","boozebo01",1969,"Bob Boozer","PF","31","CHI","79","","2872","661","1375",".481","","","","661","1375",".481",".481","394","489",".806","","","614","156","","","","218","1716"
"19","bowmana01",1969,"Nate Bowman","C","25","NYK","67","1","607","82","226",".363","","","","82","226",".363",".363","29","61",".475","","","220","53","","","","142","193"
"20","bradlbi01",1969,"Bill Bradley*","SF","25","NYK","82","39","2413","407","948",".429","","","","407","948",".429",".429","206","253",".814","","","350","302","","","","295","1020"
"21","bridgbi01",1969,"Bill Bridges","PF","29","ATL","80","","2930","351","775",".453","","","","351","775",".453",".453","239","353",".677","","","1132","298","","","","290","941"
"22","bryanem01",1969,"Em Bryant","PG","30","BOS","80","","1388","197","488",".404","","","","197","488",".404",".404","65","100",".650","","","192","176","","","","264","459"
"23","caldwjo01",1969,"Joe Caldwell","SG","27","ATL","81","","2720","561","1106",".507","","","","561","1106",".507",".507","159","296",".537","","","303","320","","","","231","1281"
"24","cartyja01",1969,"Jay Carty","PF","27","LAL","28","","192","34","89",".382","","","","34","89",".382",".382","8","11",".727","","","58","11","","","","31","76"
"25","chambwi01",1969,"Wilt Chamberlain*","C","32","LAL","81","","3669","641","1099",".583","","","","641","1099",".583",".583","382","857",".446","","","1712","366","","","","142","1664"
"26","chanedo01",1969,"Don Chaney","SG","22","BOS","20","","209","36","113",".319","","","","36","113",".319",".319","8","20",".400","","","46","19","","","","32","80"
"27","chapple01",1969,"Len Chappell","PF","28","MIL","80","","2207","459","1011",".454","","","","459","1011",".454",".454","250","339",".737","","","637","95","","","","247","1168"
"28","clarkar01",1969,"Archie Clark","SG","27","PHI","82","","2144","444","928",".478","","","","444","928",".478",".478","219","314",".697","","","265","296","","","","188","1107"
"29","clemeba01",1969,"Barry Clemens","SF","25","CHI","75","","1444","235","628",".374","","","","235","628",".374",".374","82","125",".656","","","318","125","","","","163","552"
"30","countme01",1969,"Mel Counts","PF","27","LAL","77","","1866","390","867",".450","","","","390","867",".450",".450","178","221",".805","","","600","109","","","","223","958"
"31","crawffr01",1969,"Freddie Crawford","SG","27","LAL","81","","1690","211","454",".465","","","","211","454",".465",".465","83","154",".539","","","215","154","","","","224","505"
"32","cunnibi01",1969,"Billy Cunningham*","PF","25","PHI","82","","3345","739","1736",".426","","","","739","1736",".426",".426","556","754",".737","","","1050","287","","","","329","2034"
"33","cunnidi01",1969,"Dick Cunningham","C","22","MIL","77","","1236","141","332",".425","","","","141","332",".425",".425","69","106",".651","","","438","58","","","","166","351"
"34","davisji01",1969,"Jim Davis","C","27","ATL","78","","1367","265","568",".467","","","","265","568",".467",".467","154","231",".667","","","529","97","","","","239","684"
"35","debusda01",1969,"Dave DeBusschere*","PF","28","TOT","76","","2943","506","1140",".444","","","","506","1140",".444",".444","229","328",".698","","","888","191","","","","290","1241"
"36","dierkco01",1969,"Connie Dierking","C","32","CIN","82","","2540","546","1232",".443","","","","546","1232",".443",".443","243","319",".762","","","739","222","","","","305","1335"
"37","dinwibi01",1969,"Bill Dinwiddie","SF","25","CIN","69","","1028","124","352",".352","","","","124","352",".352",".352","45","87",".517","","","242","55","","","","146","293"
"38","dischte01",1969,"Terry Dischinger","SF","28","DET","75","","1456","264","513",".515","","","","264","513",".515",".515","130","178",".730","","","323","93","","","","230","658"
"39","doveso01",1969,"Sonny Dove","PF","23","DET","29","","236","47","100",".470","","","","47","100",".470",".470","24","36",".667","","","62","12","","","","49","118"
"40","eganjo01",1969,"Johnny Egan","PG","30","LAL","82","","1805","246","597",".412","","","","246","597",".412",".412","204","240",".850","","","147","215","","","","206","696"
"41","ellisjo01",1969,"Joe Ellis","SF","24","SFW","74","","1731","371","939",".395","","","","371","939",".395",".395","147","201",".731","","","481","130","","","","258","889"
"42","ellisle01",1969,"Leroy Ellis","C","28","BAL","80","","1603","229","527",".435","","","","229","527",".435",".435","117","155",".755","","","510","73","","","","168","575"
"43","embrywa01",1969,"Wayne Embry*","C","31","MIL","78","","2355","382","894",".427","","","","382","894",".427",".427","259","390",".664","","","672","149","","","","302","1023"
"44","erickke01",1969,"Keith Erickson","SG","24","LAL","77","","1974","264","629",".420","","","","264","629",".420",".420","120","175",".686","","","308","194","","","","222","648"
"45","ferrybo01",1969,"Bob Ferry","C","31","BAL","7","","36","5","14",".357","","","","5","14",".357",".357","3","6",".500","","","9","4","","","","3","13"
"46","finkeha01",1969,"Hank Finkel","C","26","SDR","35","","332","49","111",".441","","","","49","111",".441",".441","31","41",".756","","","107","21","","","","53","129"
"47","fostefr01",1969,"Fred Foster","SF","22","CIN","56","","497","74","193",".383","","","","74","193",".383",".383","43","66",".652","","","61","36","","","","49","191"
"48","foxji01",1969,"Jim Fox","C","25","TOT","76","","2354","318","677",".470","","","","318","677",".470",".470","191","267",".715","","","818","166","","","","266","827"
"49","fraziwa01",1969,"Walt Frazier*","PG","23","NYK","80","55","2949","531","1052",".505","","","","531","1052",".505",".505","341","457",".746","","","499","635","","","","245","1403"
"50","frinkpa01",1969,"Pat Frink","SG","23","CIN","48","","363","50","147",".340","","","","50","147",".340",".340","23","29",".793","","","41","55","","","","54","123"
"51","gambeda01",1969,"Dave Gambee","SF","31","TOT","59","","926","210","465",".452","","","","210","465",".452",".452","159","195",".815","","","257","47","","","","159","579"
"52","goodrga01",1969,"Gail Goodrich*","PG","25","PHO","81","","3236","718","1746",".411","","","","718","1746",".411",".411","495","663",".747","","","437","518","","","","253","1931"
"53","grahama01",1969,"Mal Graham","PG","23","BOS","22","","103","13","55",".236","","","","13","55",".236",".236","11","14",".786","","","24","14","","","","27","37"
"54","greenjo01",1969,"Johnny Green","PF","35","PHI","74","","795","146","282",".518","","","","146","282",".518",".518","57","125",".456","","","330","47","","","","110","349"
"55","greerha01",1969,"Hal Greer*","SG","32","PHI","82","","3311","732","1595",".459","","","","732","1595",".459",".459","432","543",".796","","","435","414","","","","294","1896"
"56","gregoga01",1969,"Gary Gregor","PF","23","PHO","80","","2182","400","963",".415","","","","400","963",".415",".415","85","131",".649","","","711","96","","","","249","885"
"57","gueriri01",1969,"Richie Guerin*","SG","36","ATL","27","","472","47","111",".423","","","","47","111",".423",".423","57","74",".770","","","59","99","","","","66","151"
"58","guokama02",1969,"Matt Guokas","SF","24","PHI","72","","838","92","216",".426","","","","92","216",".426",".426","54","81",".667","","","94","104","","","","121","238"
"59","hairsal01",1969,"Al Hairston","SG","23","SEA","39","","274","38","114",".333","","","","38","114",".333",".333","8","14",".571","","","36","38","","","","35","84"
"60","hairsha01",1969,"Happy Hairston","PF","26","DET","81","","2889","530","1131",".469","","","","530","1131",".469",".469","404","553",".731","","","959","109","","","","255","1464"
"61","halimsh01",1969,"Shaler Halimon","SF","23","PHI","50","","350","88","196",".449","","","","88","196",".449",".449","10","32",".313","","","86","18","","","","34","186"
"62","hamilde01",1969,"Dennis Hamilton","PF","24","ATL","25","","141","37","67",".552","","","","37","67",".552",".552","2","5",".400","","","29","8","","","","19","76"
"63","harlisk01",1969,"Skip Harlicka","PG","22","ATL","26","","218","41","90",".456","","","","41","90",".456",".456","24","31",".774","","","16","37","","","","29","106"
"64","harriar01",1969,"Art Harris","SG","22","SEA","80","","2556","416","1054",".395","","","","416","1054",".395",".395","161","251",".641","","","301","258","","","","326","993"
"65","haskicl01",1969,"Clem Haskins","PG","25","CHI","79","","2874","537","1275",".421","","","","537","1275",".421",".421","282","361",".781","","","359","306","","","","230","1356"
"66","havlijo01",1969,"John Havlicek*","SG","28","BOS","82","","3174","692","1709",".405","","","","692","1709",".405",".405","387","496",".780","","","570","441","","","","247","1771"
"67","hawkito01",1969,"Tom Hawkins","SF","32","LAL","74","","1507","230","461",".499","","","","230","461",".499",".499","62","151",".411","","","266","81","","","","168","522"
"68","hayesel01",1969,"Elvin Hayes*","C","23","SDR","82","","3695","930","2082",".447","","","","930","2082",".447",".447","467","746",".626","","","1406","113","","","","266","2327"
"69","abdulma01",1969,"Walt Hazzard","PG","26","ATL","80","","2420","345","869",".397","","","","345","869",".397",".397","208","294",".707","","","266","474","","","","264","898"
"70","hetzefr01",1969,"Fred Hetzel","SF","26","TOT","84","","2276","456","1047",".436","","","","456","1047",".436",".436","299","357",".838","","","613","112","","","","287","1211"
"71","hewitbi01",1969,"Bill Hewitt","PF","24","LAL","75","","1455","239","528",".453","","","","239","528",".453",".453","61","106",".575","","","332","76","","","","139","539"
"72","hoskebi01",1969,"Bill Hosket","PF","22","NYK","50","0","351","53","123",".431","","","","53","123",".431",".431","24","42",".571","","","94","19","","","","77","130"
"73","howelba01",1969,"Bailey Howell*","PF","32","BOS","78","","2527","612","1257",".487","","","","612","1257",".487",".487","313","426",".735","","","685","137","","","","285","1537"
"74","hudsolo01",1969,"Lou Hudson*","SF","24","ATL","81","","2869","716","1455",".492","","","","716","1455",".492",".492","338","435",".777","","","533","216","","","","248","1770"
"75","imhofda01",1969,"Darrall Imhoff","C","30","PHI","82","","2360","279","593",".470","","","","279","593",".470",".470","194","325",".597","","","792","218","","","","310","752"
"76","jackslu01",1969,"Luke Jackson","C","27","PHI","25","","840","145","332",".437","","","","145","332",".437",".437","69","97",".711","","","286","54","","","","102","359"
"77","jacksph01",1969,"Phil Jackson*","PF","23","NYK","47","4","924","126","294",".429","","","","126","294",".429",".429","80","119",".672","","","246","43","","","","168","332"
"78","johnsgu01",1969,"Gus Johnson*","PF","30","BAL","49","","1671","359","782",".459","","","","359","782",".459",".459","160","223",".717","","","568","97","","","","176","878"
"79","johnsne02",1969,"Neil Johnson","PF","25","PHO","80","","1319","177","368",".481","","","","177","368",".481",".481","110","177",".621","","","396","134","","","","214","464"
"80","johnsri01",1969,"Rich Johnson","C","22","BOS","31","","163","29","76",".382","","","","29","76",".382",".382","11","23",".478","","","52","7","","","","40","69"
"81","jonessa01",1969,"Sam Jones*","SG","35","BOS","70","","1820","496","1103",".450","","","","496","1103",".450",".450","148","189",".783","","","265","182","","","","121","1140"
"82","joneswa02",1969,"Wali Jones","PG","26","PHI","81","","2340","432","1005",".430","","","","432","1005",".430",".430","207","256",".809","","","251","292","","","","280","1071"
"83","kauffbo01",1969,"Bob Kauffman","C","22","SEA","82","","1660","219","496",".442","","","","219","496",".442",".442","203","289",".702","","","484","83","","","","252","641"
"84","kennejo01",1969,"Joe Kennedy","SF","22","SEA","72","","1241","174","441",".395","","","","174","441",".395",".395","98","124",".790","","","241","60","","","","158","446"
"85","kimbato01",1969,"Toby Kimball","PF","26","SDR","76","","1680","239","537",".445","","","","239","537",".445",".445","117","250",".468","","","669","90","","","","216","595"
"86","kingji01",1969,"Jim King","PG","27","SFW","46","","1010","137","394",".348","","","","137","394",".348",".348","78","108",".722","","","120","123","","","","99","352"
"87","knowlro01",1969,"Rod Knowles","F-C","22","PHO","8","","40","4","14",".286","","","","4","14",".286",".286","1","3",".333","","","9","0","","","","10","9"
"88","kojisdo01",1969,"Don Kojis","SF","30","SDR","81","","3130","687","1582",".434","","","","687","1582",".434",".434","446","596",".748","","","776","214","","","","303","1820"
"89","komivho01",1969,"Howard Komives","PG","27","TOT","85","","2562","379","974",".389","","","","379","974",".389",".389","211","264",".799","","","299","403","","","","274","969"
"90","kronto01",1969,"Tommy Kron","SG","25","SEA","76","","1124","146","372",".392","","","","146","372",".392",".392","96","137",".701","","","212","191","","","","179","388"
"91","lantzst01",1969,"Stu Lantz","SG","22","SDR","73","","1378","220","482",".456","","","","220","482",".456",".456","129","167",".772","","","236","99","","","","178","569"
"92","larusru01",1969,"Rudy LaRusso","SF","31","SFW","75","","2782","553","1349",".410","","","","553","1349",".410",".410","444","559",".794","","","624","159","","","","268","1550"
"93","lattida01",1969,"Dave Lattin","PF","25","PHO","68","","987","150","366",".410","","","","150","366",".410",".410","109","172",".634","","","323","48","","","","163","409"
"94","leecl01",1969,"Clyde Lee","PF","24","SFW","65","","2237","268","674",".398","","","","268","674",".398",".398","160","256",".625","","","897","82","","","","225","696"
"95","lehmage01",1969,"George Lehmann","PG","26","ATL","11","","138","26","67",".388","","","","26","67",".388",".388","8","12",".667","","","9","27","","","","18","60"
"96","lewisbo01",1969,"Bobby Lewis","SG","23","SFW","62","","756","113","290",".390","","","","113","290",".390",".390","83","113",".735","","","114","76","","","","117","309"
"97","lottpl01",1969,"Plummer Lott","SF","23","SEA","23","","160","17","66",".258","","","","17","66",".258",".258","2","5",".400","","","30","7","","","","9","36"
"98","loughke01",1969,"Kevin Loughery","PG","28","BAL","80","","3135","717","1636",".438","","","","717","1636",".438",".438","372","463",".803","","","266","384","","","","299","1806"
"99","lovebo01",1969,"Bob Love","PF-SF","26","TOT","49","","542","108","272",".397","","","","108","272",".397",".397","71","96",".740","","","150","17","","","","59","287"
"100","lucasje01",1969,"Jerry Lucas*","PF","28","CIN","74","","3075","555","1007",".551","","","","555","1007",".551",".551","247","327",".755","","","1360","306","","","","206","1357"
"101","mannied01",1969,"Ed Manning","PF","25","BAL","63","","727","129","288",".448","","","","129","288",".448",".448","35","54",".648","","","246","21","","","","120","293"
"102","marinja01",1969,"Jack Marin","SF","24","BAL","82","","2710","505","1109",".455","","","","505","1109",".455",".455","292","352",".830","","","608","231","","","","275","1302"
"103","maydo01",1969,"Don May","SF","23","NYK","48","2","560","81","223",".363","","","","81","223",".363",".363","42","58",".724","","","114","35","","","","64","204"
"104","mcglojo01",1969,"Jon McGlocklin","SG","25","MIL","80","","2888","662","1358",".487","","","","662","1358",".487",".487","246","292",".842","","","343","312","","","","186","1570"
"105","mckenst01",1969,"Stan McKenzie","SF","24","PHO","80","","1569","264","618",".427","","","","264","618",".427",".427","219","287",".763","","","251","123","","","","191","747"
"106","mclemmc01",1969,"McCoy McLemore","SF","26","TOT","81","","1620","282","722",".391","","","","282","722",".391",".391","169","214",".790","","","404","94","","","","186","733"
"107","meschto01",1969,"Tom Meschery","SF","30","SEA","82","","2673","462","1019",".453","","","","462","1019",".453",".453","220","299",".736","","","822","194","","","","304","1144"
"108","milesed01",1969,"Eddie Miles","SG","28","DET","80","","2252","441","983",".449","","","","441","983",".449",".449","182","273",".667","","","283","180","","","","201","1064"
"109","milleja01",1969,"Jay Miller","SF","25","MIL","3","","27","2","10",".200","","","","2","10",".200",".200","5","7",".714","","","2","0","","","","4","9"
"110","monroea01",1969,"Earl Monroe*","SG","24","BAL","80","","3075","809","1837",".440","","","","809","1837",".440",".440","447","582",".768","","","280","392","","","","261","2065"
"111","mooreot01",1969,"Otto Moore","C","22","DET","74","","1605","241","544",".443","","","","241","544",".443",".443","88","168",".524","","","524","68","","","","182","570"
"112","mueller01",1969,"Erwin Mueller","PF","24","TOT","78","","1355","144","384",".375","","","","144","384",".375",".375","89","162",".549","","","297","186","","","","143","377"
"113","mullije01",1969,"Jeff Mullins","SG","26","SFW","78","","2916","697","1517",".459","","","","697","1517",".459",".459","381","452",".843","","","460","339","","","","251","1775"
"114","murredo01",1969,"Dorie Murrey","PF","25","SEA","38","","465","75","194",".387","","","","75","194",".387",".387","62","97",".639","","","149","21","","","","81","212"
"115","nelsodo01",1969,"Don Nelson*","SF","28","BOS","82","","1773","374","771",".485","","","","374","771",".485",".485","201","259",".776","","","458","92","","","","198","949"
"116","newmada01",1969,"Dave Newmark","C","22","CHI","81","","1159","185","475",".389","","","","185","475",".389",".389","86","139",".619","","","347","58","","","","205","456"
"117","niemari01",1969,"Rich Niemann","C","22","TOT","34","","272","44","106",".415","","","","44","106",".415",".415","19","25",".760","","","100","16","","","","61","107"
"118","ohldo01",1969,"Don Ohl","SG","32","ATL","76","","1995","385","901",".427","","","","385","901",".427",".427","147","208",".707","","","170","221","","","","232","917"
"119","olsenbu01",1969,"Bud Olsen","PF","28","TOT","17","","113","15","42",".357","","","","15","42",".357",".357","4","18",".222","","","25","11","","","","14","34"
"120","ormsba01",1969,"Barry Orms","PG","22","BAL","64","","916","76","246",".309","","","","76","246",".309",".309","29","60",".483","","","158","49","","","","155","181"
"121","paulkch01",1969,"Charlie Paulk","PF","22","MIL","17","","217","19","84",".226","","","","19","84",".226",".226","13","23",".565","","","78","3","","","","26","51"
"122","peterlo01",1969,"Loy Petersen","SG","23","CHI","38","","299","44","109",".404","","","","44","109",".404",".404","19","27",".704","","","41","25","","","","39","107"
"123","quickbo01",1969,"Bob Quick","SF","22","BAL","28","","154","30","73",".411","","","","30","73",".411",".411","27","44",".614","","","25","12","","","","14","87"
"124","raymocr01",1969,"Craig Raymond","C","23","PHI","27","","177","22","64",".344","","","","22","64",".344",".344","11","17",".647","","","68","8","","","","46","55"
"125","reedwi01",1969,"Willis Reed*","C","26","NYK","82","82","3108","704","1351",".521","","","","704","1351",".521",".521","325","435",".747","","","1191","190","","","","314","1733"
"126","rileypa01",1969,"Pat Riley*","SG","23","SDR","56","","1027","202","498",".406","","","","202","498",".406",".406","90","134",".672","","","112","136","","","","146","494"
"127","riordmi01",1969,"Mike Riordan","SF","23","NYK","54","1","397","49","144",".340","","","","49","144",".340",".340","28","42",".667","","","57","46","","","","93","126"
"128","roberos01",1969,"Oscar Robertson*","PG","30","CIN","79","","3461","656","1351",".486","","","","656","1351",".486",".486","643","767",".838","","","502","772","","","","231","1955"
"129","robinfl01",1969,"Flynn Robinson","PG","27","TOT","83","","2616","625","1442",".433","","","","625","1442",".433",".433","412","491",".839","","","306","377","","","","261","1662"
"130","rodgegu01",1969,"Guy Rodgers*","PG","33","MIL","81","","2157","325","862",".377","","","","325","862",".377",".377","184","232",".793","","","226","561","","","","207","834"
"131","rulebo01",1969,"Bob Rule","C","24","SEA","82","","3104","776","1655",".469","","","","776","1655",".469",".469","413","606",".682","","","941","141","","","","322","1965"
"132","russebi01",1969,"Bill Russell*","C","34","BOS","77","","3291","279","645",".433","","","","279","645",".433",".433","204","388",".526","","","1484","374","","","","231","762"
"133","russeca01",1969,"Cazzie Russell","SF","24","NYK","50","46","1645","362","804",".450","","","","362","804",".450",".450","191","240",".796","","","209","115","","","","140","915"
"134","sandeto01",1969,"Tom Sanders*","SF","30","BOS","82","","2184","364","847",".430","","","","364","847",".430",".430","187","255",".733","","","574","110","","","","293","915"
"135","schluda01",1969,"Dale Schlueter","C","23","SFW","31","","559","68","157",".433","","","","68","157",".433",".433","45","82",".549","","","216","30","","","","81","181"
"136","scottra01",1969,"Ray Scott","PF","30","BAL","82","","2168","386","929",".416","","","","386","929",".416",".416","195","257",".759","","","722","133","","","","212","967"
"137","siegfla01",1969,"Larry Siegfried","PG","29","BOS","79","","2560","392","1031",".380","","","","392","1031",".380",".380","336","389",".864","","","282","370","","","","222","1120"
"138","silaspa01",1969,"Paul Silas","PF","25","ATL","79","","1853","241","575",".419","","","","241","575",".419",".419","204","333",".613","","","745","140","","","","166","686"
"139","simsdo01",1969,"Doug Sims","F","25","CIN","4","","12","2","5",".400","","","","2","5",".400",".400","0","0","","","","4","0","","","","4","4"
"140","sloanje01",1969,"Jerry Sloan*","SG","26","CHI","78","","2939","488","1170",".417","","","","488","1170",".417",".417","333","447",".745","","","619","276","","","","313","1309"
"141","smithad01",1969,"Adrian Smith","SG","32","CIN","73","","1336","243","562",".432","","","","243","562",".432",".432","217","269",".807","","","105","127","","","","166","703"
"142","smithgr01",1969,"Greg Smith","PF","22","MIL","79","","2207","276","613",".450","","","","276","613",".450",".450","91","155",".587","","","804","137","","","","264","643"
"143","snydedi01",1969,"Dick Snyder","SF","24","PHO","81","","2108","399","846",".472","","","","399","846",".472",".472","185","255",".725","","","328","211","","","","213","983"
"144","thornro01",1969,"Rod Thorn*","SG","27","SEA","29","","567","131","283",".463","","","","131","283",".463",".463","71","97",".732","","","83","80","","","","58","333"
"145","thurmna01",1969,"Nate Thurmond*","C","27","SFW","71","","3208","571","1394",".410","","","","571","1394",".410",".410","382","621",".615","","","1402","253","","","","171","1524"
"146","trappjo01",1969,"John Trapp","SF","23","SDR","25","","142","29","80",".363","","","","29","80",".363",".363","19","29",".655","","","49","5","","","","38","77"
"147","tresvjo01",1969,"John Tresvant","PF","29","TOT","77","","2482","380","820",".463","","","","380","820",".463",".463","202","330",".612","","","686","166","","","","300","962"
"148","tuckeal01",1969,"Al Tucker","PF","25","TOT","84","","1885","361","809",".446","","","","361","809",".446",".446","158","244",".648","","","439","74","","","","186","880"
"149","turnebi01",1969,"Bill Turner","SF","24","SFW","79","","1486","222","535",".415","","","","222","535",".415",".415","175","230",".761","","","380","67","","","","231","619"
"150","unselwe01",1969,"Wes Unseld*","C","22","BAL","82","","2970","427","897",".476","","","","427","897",".476",".476","277","458",".605","","","1491","213","","","","276","1131"
"151","vanardi01",1969,"Dick Van Arsdale","SG","25","PHO","80","","3388","612","1386",".442","","","","612","1386",".442",".442","454","644",".705","","","548","385","","","","245","1678"
"152","vanarto01",1969,"Tom Van Arsdale","SG","25","CIN","77","","3059","547","1233",".444","","","","547","1233",".444",".444","398","533",".747","","","356","208","","","","300","1492"
"153","walkech01",1969,"Chet Walker*","SF","28","PHI","82","","2753","554","1145",".484","","","","554","1145",".484",".484","369","459",".804","","","640","144","","","","244","1477"
"154","walkeji01",1969,"Jimmy Walker","SG","24","DET","69","","1639","312","670",".466","","","","312","670",".466",".466","182","229",".795","","","157","221","","","","172","806"
"155","walledw01",1969,"Dwight Waller","F","23","ATL","11","","29","2","9",".222","","","","2","9",".222",".222","3","7",".429","","","10","1","","","","8","7"
"156","warlibo01",1969,"Bob Warlick","SG","27","TOT","66","","997","213","509",".418","","","","213","509",".418",".418","87","142",".613","","","152","132","","","","122","513"
"157","washiji01",1969,"Jim Washington","SF","25","CHI","80","","2705","440","1023",".430","","","","440","1023",".430",".430","241","356",".677","","","847","104","","","","226","1121"
"158","weissbo01",1969,"Bob Weiss","PG","26","TOT","77","","1478","189","499",".379","","","","189","499",".379",".379","128","160",".800","","","162","199","","","","174","506"
"159","weslewa01",1969,"Walt Wesley","C","24","CIN","82","","1334","245","534",".459","","","","245","534",".459",".459","134","207",".647","","","403","47","","","","191","624"
"160","westje01",1969,"Jerry West*","SG","30","LAL","61","","2394","545","1156",".471","","","","545","1156",".471",".471","490","597",".821","","","262","423","","","","156","1580"
"161","wilbuke01",1969,"Ken Wilburn","SF","24","CHI","4","","14","3","8",".375","","","","3","8",".375",".375","1","4",".250","","","3","1","","","","1","7"
"162","wilkele01",1969,"Lenny Wilkens*","PG","31","SEA","82","","3463","644","1462",".440","","","","644","1462",".440",".440","547","710",".770","","","511","674","","","","294","1835"
"163","williar01",1969,"Art Williams","PG","29","SDR","79","","1987","227","592",".383","","","","227","592",".383",".383","105","149",".705","","","364","524","","","","238","559"
"164","willicl01",1969,"Cliff Williams","G","23","DET","3","","18","2","9",".222","","","","2","9",".222",".222","0","0","","","","3","2","","","","7","4"
"165","williro01",1969,"Ron Williams","PG","24","SFW","75","","1472","238","567",".420","","","","238","567",".420",".420","109","142",".768","","","178","247","","","","176","585"
"166","willisa01",1969,"Sam Williams","SG","24","MIL","55","","628","78","228",".342","","","","78","228",".342",".342","72","134",".537","","","109","61","","","","106","228"
"167","wilsoge01",1969,"George Wilson","C","26","TOT","79","","1846","272","663",".410","","","","272","663",".410",".410","153","235",".651","","","721","108","","","","232","697"
"168","workmto01",1969,"Tom Workman","F-C","24","BAL","21","","86","22","54",".407","","","","22","54",".407",".407","9","15",".600","","","27","2","","","","16","53"
