"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"48","birchkh01",2022,"Khem Birch","C","29","TOR","55","28","991","97","200",".485","0","14",".000","97","186",".522",".485","53","71",".746","122","117","239","56","30","26","29","104","247"
"49","bitadgo01",2022,"Goga Bitadze","C","22","IND","50","16","729","131","252",".520","23","80",".288","108","172",".628",".565","64","94",".681","79","98","177","55","21","42","46","107","349"
"50","biyombi01",2022,"Bismack Biyombo","C","29","PHO","36","3","506","86","145",".593","0","0","","86","145",".593",".593","38","71",".535","63","104","167","23","12","26","25","70","210"
"51","bjeline01",2022,"Nemanja Bjelica","C","33","GSW","71","0","1143","160","342",".468","54","149",".362","106","193",".549",".547","59","81",".728","62","232","294","159","41","26","87","128","433"
"52","bledser01",2022,"Eric Bledsoe","PG","32","LAC","54","29","1361","197","468",".421","51","163",".313","146","305",".479",".475","89","117",".761","28","154","182","225","69","19","116","85","534"
"53","blevike01",2022,"Keljin Blevins","SF","26","POR","31","1","349","34","111",".306","21","72",".292","13","39",".333",".401","6","11",".545","16","29","45","19","13","1","17","29","95"
"54","bogdabo01",2022,"Bogdan Bogdanovic","SG","29","ATL","63","27","1848","342","794",".431","169","459",".368","173","335",".516",".537","97","115",".843","29","221","250","194","68","14","70","132","950"
"55","bogdabo02",2022,"Bojan Bogdanovic","PF","32","UTA","69","69","2131","422","928",".455","181","468",".387","241","460",".524",".552","223","260",".858","58","238","296","120","34","1","118","116","1248"
"56","bolbo01",2022,"Bol Bol","PF","22","DEN","14","0","81","15","27",".556","1","4",".250","14","23",".609",".574","2","5",".400","4","16","20","5","1","2","4","4","33"
"57","bolmale01",2022,"Leandro Bolmaro","SF","21","MIN","35","2","241","17","54",".315","5","18",".278","12","36",".333",".361","11","13",".846","16","27","43","21","6","0","13","26","50"
"58","bongais01",2022,"Isaac Bonga","SF","22","TOR","15","0","69","3","13",".231","1","4",".250","2","9",".222",".269","5","8",".625","4","3","7","4","8","2","2","10","12"
"59","bookede01",2022,"Devin Booker","SG","25","PHO","68","68","2345","662","1421",".466","183","478",".383","479","943",".508",".530","315","363",".868","45","297","342","329","77","26","162","180","1822"
"60","bostobr01",2022,"Brandon Boston Jr.","SG","20","LAC","51","0","760","125","325",".385","34","111",".306","91","214",".425",".437","59","72",".819","17","94","111","51","26","13","31","43","343"
"61","bouchch01",2022,"Chris Boucher","SF","29","TOR","80","9","1690","268","577",".464","68","229",".297","200","348",".575",".523","150","193",".777","179","315","494","25","49","75","42","174","754"
"62","bouknja01",2022,"James Bouknight","SG","21","CHO","31","0","304","49","141",".348","17","49",".347","32","92",".348",".408","27","31",".871","22","30","52","26","7","1","15","29","142"
"63","bradlav01",2022,"Avery Bradley","SG","31","LAL","62","45","1406","148","350",".423","82","210",".390","66","140",".471",".540","16","18",".889","31","105","136","47","53","9","38","118","394"
"64","bradlto01",2022,"Tony Bradley","C","24","CHI","55","7","549","72","123",".585","0","0","","72","123",".585",".585","19","29",".655","67","119","186","27","10","33","34","62","163"
"65","brazdig01",2022,"Ignas Brazdeikis","SF","23","ORL","42","1","536","81","188",".431","27","87",".310","54","101",".535",".503","21","32",".656","23","49","72","37","10","3","17","48","210"
"66","bridgmi01",2022,"Mikal Bridges","SF","25","PHO","82","82","2854","458","858",".534","115","312",".369","343","546",".628",".601","131","157",".834","74","273","347","185","96","36","68","150","1162"
"67","bridgmi02",2022,"Miles Bridges","PF","23","CHO","80","80","2837","596","1214",".491","154","465",".331","442","749",".590",".554","267","333",".802","90","469","559","300","74","67","150","193","1613"
"68","brissos01",2022,"Oshae Brissett","SF","23","IND","67","25","1564","208","506",".411","83","237",".350","125","269",".465",".493","114","164",".695","108","250","358","72","44","29","54","116","613"
"69","brogdma01",2022,"Malcolm Brogdon","PG","29","IND","36","36","1206","243","543",".448","58","186",".312","185","357",".518",".501","143","167",".856","33","152","185","212","30","14","77","71","687"
"70","brookar01",2022,"Armoni Brooks","SG-PG","23","TOT","54","11","844","98","289",".339","74","249",".297","24","40",".600",".467","18","21",".857","20","83","103","62","28","11","27","74","288"
"71","brookdi01",2022,"Dillon Brooks","SF","26","MEM","32","31","885","227","526",".432","46","149",".309","181","377",".480",".475","90","106",".849","29","73","102","88","36","8","50","105","590"
"72","brownbr01",2022,"Bruce Brown","SF","25","BRK","72","45","1774","256","506",".506","38","94",".404","218","412",".529",".543","97","128",".758","100","245","345","148","77","52","56","176","647"
"73","brownch02",2022,"Charlie Brown Jr.","SG","24","TOT","22","2","178","10","39",".256","1","12",".083","9","27",".333",".269","9","10",".900","14","18","32","6","10","4","5","18","30"
"74","brownch05",2022,"Chaundee Brown Jr.","SG-SF","23","TOT","5","2","104","10","32",".313","6","18",".333","4","14",".286",".406","5","6",".833","1","15","16","4","2","0","1","7","31"
"75","browngr01",2022,"Greg Brown III","SF","20","POR","48","6","640","81","190",".426","19","61",".311","62","129",".481",".476","44","65",".677","38","97","135","35","26","24","36","90","225"
"76","brownja02",2022,"Jaylen Brown","SF","25","BOS","66","66","2220","576","1217",".473","166","464",".358","410","753",".544",".541","241","318",".758","53","351","404","231","70","18","178","163","1559"
"77","brownmo01",2022,"Moses Brown","C","22","TOT","40","6","344","64","108",".593","0","0","","64","108",".593",".593","43","72",".597","39","96","135","1","7","16","20","53","171"
"78","brownst02",2022,"Sterling Brown","SG","26","DAL","49","3","628","59","155",".381","28","92",".304","31","63",".492",".471","14","15",".933","26","123","149","34","14","7","23","56","160"
"79","browntr01",2022,"Troy Brown Jr.","SF","22","CHI","66","7","1055","108","258",".419","47","133",".353","61","125",".488",".510","20","26",".769","39","164","203","66","36","5","26","62","283"
"80","brunsja01",2022,"Jalen Brunson","SG","25","DAL","79","61","2524","506","1008",".502","94","252",".373","412","756",".545",".549","179","213",".840","43","266","309","377","66","3","124","151","1285"
"81","bryanth01",2022,"Thomas Bryant","C","24","WAS","27","9","439","77","148",".520","12","42",".286","65","106",".613",".561","35","40",".875","26","82","108","23","6","21","19","43","201"
"82","buchash01",2022,"Shaq Buchanan","SG","25","MEM","2","0","10","1","4",".250","0","2",".000","1","2",".500",".250","0","0","","1","1","2","2","1","0","2","1","2"
"83","bullore01",2022,"Reggie Bullock","SF","30","DAL","68","37","1902","201","501",".401","141","392",".360","60","109",".550",".542","40","48",".833","33","208","241","83","41","14","40","111","583"
"84","burketr01",2022,"Trey Burke","PG","29","DAL","42","0","441","84","215",".391","26","82",".317","58","133",".436",".451","20","23",".870","4","29","33","57","12","0","26","39","214"
"85","burksal01",2022,"Alec Burks","SG","30","NYK","81","44","2318","285","728",".391","157","389",".404","128","339",".378",".499","217","264",".822","47","350","397","239","85","26","91","215","944"
"86","butleja02",2022,"Jared Butler","SG","21","UTA","42","1","360","61","151",".404","28","88",".318","33","63",".524",".497","11","16",".688","5","40","45","63","17","8","33","47","161"
"87","butleji01",2022,"Jimmy Butler","SF","32","MIA","57","57","1931","398","829",".480","27","116",".233","371","713",".520",".496","396","455",".870","102","234","336","312","94","27","121","88","1219"
"88","cacokde01",2022,"Devontae Cacok","PF","25","SAS","15","0","121","21","31",".677","0","0","","21","31",".677",".677","4","7",".571","8","34","42","6","8","7","3","16","46"
"89","caldwke01",2022,"Kentavious Caldwell-Pope","SG","28","WAS","77","77","2329","361","829",".435","159","408",".390","202","421",".480",".531","137","154",".890","41","220","261","145","83","26","97","139","1018"
"90","campafa01",2022,"Facundo Campazzo","PG","30","DEN","65","4","1184","107","296",".361","58","193",".301","49","103",".476",".459","60","78",".769","23","94","117","220","63","23","67","124","332"
"91","cancavl01",2022,"Vlatko Cancar","PF","24","DEN","15","1","176","23","41",".561","7","12",".583","16","29",".552",".646","9","14",".643","8","23","31","17","2","3","9","18","62"
"92","cannade01",2022,"Devin Cannady","PG","25","ORL","5","0","145","15","44",".341","15","37",".405","0","7",".000",".511","5","7",".714","1","5","6","10","5","3","5","9","50"
"93","capelca01",2022,"Clint Capela","C","27","ATL","74","73","2042","370","604",".613","0","1",".000","370","603",".614",".613","80","169",".473","279","598","877","92","55","93","44","166","820"
"94","careyve01",2022,"Vernon Carey Jr.","C","20","TOT","7","1","44","7","13",".538","0","0","","7","13",".538",".538","6","13",".462","8","4","12","0","2","1","3","4","20"
"95","carteje01",2022,"Jevon Carter","PG","26","TOT","66","3","905","98","253",".387","66","170",".388","32","83",".386",".518","15","18",".833","14","96","110","96","24","14","34","67","277"
"96","cartewe01",2022,"Wendell Carter Jr.","PF","22","ORL","62","61","1852","359","684",".525","70","214",".327","289","470",".615",".576","143","207",".691","139","509","648","171","36","43","117","169","931"
"97","carusal01",2022,"Alex Caruso","SG","27","CHI","41","18","1147","102","256",".398","42","126",".333","60","130",".462",".480","58","73",".795","33","115","148","165","71","15","57","106","304"
"98","caulewi01",2022,"Willie Cauley-Stein","C","28","TOT","20","2","183","16","35",".457","1","2",".500","15","33",".455",".471","1","2",".500","13","27","40","10","6","3","7","19","34"
"99","caverah01",2022,"Ahmad Caver","SG","25","IND","1","0","1","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","0","0","0","0","0","0","0","0","2"
"100","champju01",2022,"Justin Champagnie","SF","20","TOR","36","0","281","31","67",".463","10","28",".357","21","39",".538",".537","9","9","1.000","37","35","72","11","8","4","8","32","81"
"101","cheatzy01",2022,"Zylan Cheatham","SF","26","UTA","1","0","5","0","3",".000","0","2",".000","0","1",".000",".000","0","0","","0","0","0","0","0","0","0","0","0"
"102","chiozch01",2022,"Chris Chiozza","PG","26","GSW","34","1","372","24","81",".296","17","53",".321","7","28",".250",".401","2","3",".667","9","27","36","65","13","0","32","32","67"
"103","chrisma01",2022,"Marquese Chriss","PF","24","DAL","34","0","346","62","134",".463","8","25",".320","54","109",".495",".493","22","33",".667","33","70","103","17","13","12","17","64","154"
"104","chrisjo01",2022,"Josh Christopher","SG","20","HOU","74","2","1334","224","500",".448","56","189",".296","168","311",".540",".504","83","113",".735","52","134","186","150","65","13","114","97","587"
"105","clarkga01",2022,"Gary Clark","PF","27","NOP","38","1","378","33","88",".375","28","70",".400","5","18",".278",".534","7","10",".700","23","67","90","18","13","7","10","20","101"
"106","clarkbr01",2022,"Brandon Clarke","PF","25","MEM","64","1","1246","288","447",".644","5","22",".227","283","425",".666",".650","85","130",".654","135","207","342","86","39","68","34","122","666"
"107","clarkjo01",2022,"Jordan Clarkson","SG","29","UTA","79","1","2141","466","1113",".419","190","597",".318","276","516",".535",".504","144","174",".828","67","206","273","194","66","16","129","149","1266"
"108","claxtni01",2022,"Nic Claxton","C","22","BRK","47","19","974","178","264",".674","0","0","","178","264",".674",".674","54","93",".581","91","173","264","43","24","51","38","110","410"
"109","coffeam01",2022,"Amir Coffey","SG","24","LAC","69","30","1567","211","466",".453","96","254",".378","115","212",".542",".556","101","117",".863","26","171","197","124","38","15","45","87","619"
"110","collijo01",2022,"John Collins","PF","24","ATL","54","53","1663","339","644",".526","64","176",".364","275","468",".588",".576","134","169",".793","93","329","422","98","33","56","60","164","876"
"111","colliza01",2022,"Zach Collins","C","24","SAS","28","4","502","76","155",".490","14","41",".341","62","114",".544",".535","52","65",".800","46","107","153","61","13","23","45","67","218"
"112","collida01",2022,"Darren Collison","PG","34","LAL","3","0","37","2","7",".286","0","3",".000","2","4",".500",".286","0","0","","0","4","4","2","1","0","1","5","4"
"113","conlemi01",2022,"Mike Conley","PG","34","UTA","72","72","2058","344","791",".435","169","414",".408","175","377",".464",".542","129","162",".796","47","170","217","385","96","21","123","142","986"
"114","connapa01",2022,"Pat Connaughton","SF","29","MIL","65","19","1691","227","496",".458","146","370",".395","81","126",".643",".605","45","54",".833","45","228","273","82","59","15","35","86","645"
"115","cookty01",2022,"Tyler Cook","PF","24","CHI","20","2","200","23","38",".605","0","0","","23","38",".605",".605","21","32",".656","16","37","53","3","4","4","7","28","67"
"116","coopesh01",2022,"Sharife Cooper","PG","20","ATL","13","0","39","3","14",".214","1","6",".167","2","8",".250",".250","0","0","","0","5","5","5","0","0","5","1","7"
"117","cornepe01",2022,"Petr Cornelie","PF","26","DEN","13","0","38","5","15",".333","1","8",".125","4","7",".571",".367","3","4",".750","7","7","14","3","1","1","4","7","14"
"118","couside01",2022,"DeMarcus Cousins","C","31","TOT","48","7","717","149","324",".460","37","122",".303","112","202",".554",".517","95","125",".760","74","196","270","71","35","21","85","139","430"
"119","covinro01",2022,"Robert Covington","PF","31","TOT","71","42","1939","209","498",".420","128","339",".378","81","159",".509",".548","58","69",".841","59","332","391","92","103","91","75","190","604"
"120","craigto01",2022,"Torrey Craig","SF","31","TOT","78","16","1596","200","441",".454","77","234",".329","123","207",".594",".541","39","52",".750","86","224","310","91","46","36","67","151","516"
"121","crowdja01",2022,"Jae Crowder","PF","31","PHO","67","67","1886","217","544",".399","127","365",".348","90","179",".503",".516","71","90",".789","30","324","354","124","95","30","55","173","632"
"122","culveja01",2022,"Jarrett Culver","SG","22","MEM","37","0","338","51","135",".378","12","47",".255","39","88",".443",".422","16","34",".471","13","35","48","33","20","5","20","42","130"
"123","cumbeja01",2022,"Jarron Cumberland","SG","24","POR","3","0","12","1","2",".500","0","1",".000","1","1","1.000",".500","0","0","","1","2","3","1","0","0","0","2","2"
"124","cunnica01",2022,"Cade Cunningham","SG","20","DET","64","64","2088","429","1031",".416","114","363",".314","315","668",".472",".471","142","168",".845","58","296","354","356","78","43","234","200","1114"
"125","curryse01",2022,"Seth Curry","SG","31","TOT","64","64","2134","360","739",".487","158","374",".422","202","365",".553",".594","82","94",".872","21","179","200","230","53","14","109","148","960"
"126","curryst01",2022,"Stephen Curry","PG","33","GSW","64","64","2211","535","1224",".437","285","750",".380","250","474",".527",".554","275","298",".923","34","301","335","404","85","23","206","130","1630"
"127","davisan02",2022,"Anthony Davis","C","28","LAL","40","40","1404","370","695",".532","13","70",".186","357","625",".571",".542","174","244",".713","106","288","394","122","49","90","82","97","927"
"128","davised01",2022,"Ed Davis","C","32","CLE","31","3","201","11","16",".688","0","0","","11","16",".688",".688","6","14",".429","14","50","64","7","3","9","5","33","28"
"129","daviste02",2022,"Terence Davis","SG","24","SAC","30","11","536","113","267",".423","49","149",".329","64","118",".542",".515","36","44",".818","11","83","94","40","25","11","33","70","311"
"130","deckga01",2022,"Gabriel Deck","PF","26","OKC","7","0","56","8","14",".571","2","4",".500","6","10",".600",".643","0","0","","1","5","6","5","1","0","2","2","18"
"131","dedmode01",2022,"Dewayne Dedmon","C","32","MIA","67","15","1065","164","290",".566","19","47",".404","145","243",".597",".598","75","100",".750","105","281","386","47","24","42","70","174","422"
"132","dekkesa01",2022,"Sam Dekker","PF","27","TOR","1","0","1","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0"
"133","delauja01",2022,"Javin DeLaurier","C","23","MIL","1","0","3","0","0","","0","0","","0","0","","","0","0","","0","1","1","0","1","0","0","1","0"
"134","derozde01",2022,"DeMar DeRozan","PF","32","CHI","76","76","2743","774","1535",".504","50","142",".352","724","1393",".520",".521","520","593",".877","56","336","392","374","68","24","181","178","2118"
"135","diakima01",2022,"Mamadi Diakite","PF","25","OKC","13","3","188","25","47",".532","0","5",".000","25","42",".595",".532","6","11",".545","17","42","59","2","5","9","7","33","56"
"136","diallch01",2022,"Cheick Diallo","C","25","DET","3","0","31","3","8",".375","0","0","","3","8",".375",".375","5","6",".833","4","8","12","0","1","0","1","6","11"
"137","diallha01",2022,"Hamidou Diallo","SG","23","DET","58","29","1269","261","526",".496","23","93",".247","238","433",".550",".518","91","140",".650","69","208","277","73","71","17","58","143","636"
"138","dienggo01",2022,"Gorgui Dieng","C","32","ATL","44","3","371","53","112",".473","29","68",".426","24","44",".545",".603","19","26",".731","32","89","121","34","11","13","20","52","154"
"139","dinwisp01",2022,"Spencer Dinwiddie","PG","28","TOT","67","51","1980","306","735",".416","112","330",".339","194","405",".479",".493","195","252",".774","45","234","279","346","44","13","104","150","919"
"140","divindo01",2022,"Donte DiVincenzo","SG","25","TOT","42","1","1005","118","336",".351","74","218",".339","44","118",".373",".461","70","83",".843","40","130","170","118","48","8","72","69","380"
"141","doncilu01",2022,"Luka Doncic","PG","22","DAL","65","65","2301","641","1403",".457","201","569",".353","440","834",".528",".529","364","489",".744","56","537","593","568","75","36","292","145","1847"
"142","dortlu01",2022,"Luguentz Dort","SG","22","OKC","51","51","1665","293","726",".404","130","391",".332","163","335",".487",".493","161","191",".843","38","174","212","88","46","18","88","149","877"
"143","dosunay01",2022,"Ayo Dosunmu","SG","22","CHI","77","40","2110","278","535",".520","70","186",".376","208","349",".596",".585","53","78",".679","27","187","214","256","60","29","108","182","679"
"144","dotsoda01",2022,"Damyean Dotson","SG","27","NYK","2","0","21","2","4",".500","0","1",".000","2","3",".667",".500","0","0","","0","2","2","1","0","0","0","0","4"
"145","dotsode01",2022,"Devon Dotson","PG","22","CHI","11","0","85","11","23",".478","2","9",".222","9","14",".643",".522","5","9",".556","1","8","9","15","1","0","5","11","29"
"146","doumbse01",2022,"Sekou Doumbouya","PF","21","LAL","2","0","16","5","8",".625","1","2",".500","4","6",".667",".688","3","4",".750","2","4","6","0","3","2","2","1","14"
"147","dowtije01",2022,"Jeff Dowtin","PG","24","TOT","9","0","108","8","26",".308","1","9",".111","7","17",".412",".327","2","2","1.000","8","10","18","10","5","1","5","5","19"
"148","doziepj01",2022,"PJ Dozier","SG","25","DEN","18","0","340","36","99",".364","15","48",".313","21","51",".412",".439","10","13",".769","14","49","63","29","11","6","13","33","97"
"149","dragigo01",2022,"Goran Dragic","PG","35","TOT","21","8","497","57","151",".377","16","63",".254","41","88",".466",".430","27","33",".818","13","52","65","86","19","4","34","45","157"
"150","drumman01",2022,"Andre Drummond","C","28","TOT","73","36","1437","247","433",".570","0","3",".000","247","430",".574",".570","86","164",".524","229","451","680","131","78","68","115","192","580"
"151","duartch01",2022,"Chris Duarte","SG","24","IND","55","39","1541","268","621",".432","94","255",".369","174","366",".475",".507","90","112",".804","41","185","226","114","56","10","90","95","720"
"152","dukeda01",2022,"David Duke Jr.","PG","22","BRK","22","7","341","39","108",".361","9","37",".243","30","71",".423",".403","17","21",".810","30","37","67","17","14","7","9","36","104"
"153","dunnkr01",2022,"Kris Dunn","PG","27","POR","14","3","336","44","102",".431","1","11",".091","43","91",".473",".436","17","18",".944","9","40","49","79","23","3","32","38","106"
"154","duranke01",2022,"Kevin Durant","PF","33","BRK","55","55","2047","578","1115",".518","115","300",".383","463","815",".568",".570","372","409",".910","29","378","407","351","48","52","191","113","1643"
"155","echenja01",2022,"Jaime Echenique","C","24","WAS","1","0","3","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0"
"156","edwaran01",2022,"Anthony Edwards","SG","20","MIN","72","72","2466","549","1245",".441","215","602",".357","334","643",".519",".527","220","280",".786","62","281","343","275","105","46","190","164","1533"
"157","edwarca01",2022,"Carsen Edwards","SG","23","DET","4","0","79","9","30",".300","4","16",".250","5","14",".357",".367","1","1","1.000","2","4","6","14","2","0","5","4","23"
"158","edwarke02",2022,"Kessler Edwards","SF","21","BRK","48","23","987","110","267",".412","48","136",".353","62","131",".473",".502","16","19",".842","44","128","172","31","29","24","42","85","284"
