"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"15","fraziwa01",1971,"Walt Frazier",25,"NYK","PG",80,3455,651,1317,0.494,434,557,0.779,544,536,240,1736,4,"AS,NBA2,DEF1",0
"16","monroea01",1971,"Earl Monroe",26,"BAL","PG",81,2843,663,1501,0.442,406,506,0.802,213,354,220,1732,0,"AS",0
"17","chambwi01",1971,"Wilt Chamberlain",34,"LAL","C",82,3630,668,1226,0.545,360,669,0.538,1493,352,174,1696,2,"AS",0
"18","lantzst01",1971,"Stu Lantz",24,"SDR","SG",82,3102,585,1305,0.448,519,644,0.806,406,344,230,1689,0,"",0
"19","thurmna01",1971,"Nate Thurmond",29,"SFW","C",82,3351,623,1401,0.445,395,541,0.73,1128,257,192,1641,0,"MVP-8,DEF1",0
"20","whitejo01",1971,"Jo Jo White",24,"BOS","PG",75,2787,693,1494,0.464,215,269,0.799,376,361,255,1601,0,"AS",0
"21","snydedi01",1971,"Dick Snyder",26,"SEA","SG",82,2824,645,1215,0.531,302,361,0.837,257,352,249,1592,0,"",0
"22","kauffbo01",1971,"Bob Kauffman",24,"BUF","C",78,2778,616,1309,0.471,359,485,0.74,837,354,263,1591,2,"AS",0
"23","roberos01",1971,"Oscar Robertson",32,"MIL","PG",81,3194,592,1193,0.496,385,453,0.85,462,668,203,1569,3,"MVP-5,AS,NBA2",0
"24","mullije01",1971,"Jeff Mullins",28,"SFW","SG",75,2909,630,1308,0.482,302,358,0.844,341,332,246,1562,0,"AS",0
"25","marinja01",1971,"Jack Marin",26,"BAL","SF",82,2920,626,1360,0.46,290,342,0.848,513,217,261,1542,0,"",0
"26","lucasje01",1971,"Jerry Lucas",30,"SFW","PF",80,3251,623,1250,0.498,289,367,0.787,1265,293,197,1535,2,"AS",0
"27","maydo01",1971,"Don May",25,"BUF","SF",76,2666,629,1336,0.471,277,350,0.791,567,150,219,1535,0,"",0
"28","reedwi01",1971,"Willis Reed",28,"NYK","C",73,2855,614,1330,0.462,299,381,0.785,1003,148,228,1527,0,"MVP-4,AS,NBA2",0
"29","greerha01",1971,"Hal Greer",34,"PHI","SG",81,3060,591,1371,0.431,326,405,0.805,364,369,289,1508,0,"",0
"30","hairsha01",1971,"Happy Hairston",28,"LAL","PF",80,2921,574,1233,0.466,337,431,0.782,797,168,256,1485,0,"",0
"31","hawkico01",1971,"Connie Hawkins",28,"PHO","SF",71,2662,512,1181,0.434,457,560,0.816,643,322,197,1481,1,"AS",0
"32","haskicl01",1971,"Clem Haskins",27,"PHO","PG",82,2764,562,1277,0.44,338,431,0.784,324,383,207,1462,0,"",0
"33","sloanje01",1971,"Jerry Sloan",28,"CHI","SG",80,3140,592,1342,0.441,278,389,0.715,701,281,289,1462,0,"DEF2",0
"34","weslewa01",1971,"Walt Wesley",26,"CLE","C",82,2425,565,1241,0.455,325,473,0.687,713,83,295,1455,0,"",0
"35","dandrbo01",1971,"Bob Dandridge",23,"MIL","SF",79,2862,594,1167,0.509,264,376,0.702,632,277,287,1452,0,"",0
"36","barneji02",1971,"Jim Barnett",26,"POR","SG",78,2371,559,1283,0.436,326,402,0.811,376,323,190,1444,1,"",0
"37","wilkele01",1971,"Lenny Wilkens",33,"SEA","PG",71,2641,471,1125,0.419,461,574,0.803,319,654,201,1403,1,"AS",0
"38","walkeji01",1971,"Jimmy Walker",26,"DET","SG",79,2765,524,1201,0.436,344,414,0.831,207,268,173,1392,0,"",0
"39","goodrga01",1971,"Gail Goodrich",27,"LAL","SG",79,2808,558,1174,0.475,264,343,0.77,260,380,258,1380,0,"",0
"40","cowenda01",1971,"Dave Cowens",22,"BOS","C",81,3076,550,1302,0.422,273,373,0.732,1216,228,350,1373,0,"ROY-1",0
"41","abdulma01",1971,"Walt Hazzard",28,"ATL","PG",82,2877,517,1126,0.459,315,415,0.759,300,514,276,1349,0,"",0
"42","vanlino01",1971,"Norm Van Lier",23,"CIN","SG",82,3324,478,1138,0.42,359,440,0.816,583,832,343,1315,12,"DEF2",0
"43","architi01",1971,"Tiny Archibald",22,"CIN","PG",82,2867,486,1095,0.444,336,444,0.757,242,450,218,1308,0,"",0
"44","murphca01",1971,"Calvin Murphy",22,"SDR","PG",82,2020,471,1029,0.458,356,434,0.82,245,329,263,1298,0,"ROY-4",0
"45","mcglojo01",1971,"Jon McGlocklin",27,"MIL","SG",82,2891,574,1073,0.535,144,167,0.862,223,305,189,1292,0,"",0
"46","laniebo01",1971,"Bob Lanier",22,"DET","C",82,2017,504,1108,0.455,273,376,0.726,665,146,272,1281,0,"ROY-5",0
"47","barnedi01",1971,"Dick Barnett",34,"NYK","SG",82,2843,540,1184,0.456,193,278,0.694,238,225,232,1273,0,"",0
"48","debusda01",1971,"Dave DeBusschere",30,"NYK","PF",81,2891,523,1243,0.421,217,312,0.696,901,220,237,1263,0,"AS,DEF1",0
"49","greenjo01",1971,"Johnny Green",37,"CIN","PF",75,2147,502,855,0.587,248,402,0.617,656,89,233,1252,0,"AS",0
"50","loughke01",1971,"Kevin Loughery",30,"BAL","SG",82,2260,481,1193,0.403,275,331,0.831,219,301,246,1237,0,"",0
"51","bellawa01",1971,"Walt Bellamy",31,"ATL","C",82,2908,433,879,0.493,336,556,0.604,1060,230,271,1202,1,"",0
"52","johnsgu01",1971,"Gus Johnson",32,"BAL","PF",66,2538,494,1090,0.453,214,290,0.738,1128,192,227,1202,0,"MVP-10,AS,NBA2,DEF1",0
"53","williro01",1971,"Ron Williams",26,"SFW","PG",82,2809,426,977,0.436,331,392,0.844,244,480,301,1183,0,"",0
"54","ellisle01",1971,"Leroy Ellis",30,"POR","C",74,2581,485,1095,0.443,209,261,0.801,907,235,258,1179,0,"",0
"55","smithbi02",1971,"Bingo Smith",24,"CLE","SG",77,2332,495,1106,0.448,178,234,0.761,429,258,175,1168,0,"",0
"56","kojisdo01",1971,"Don Kojis",32,"SEA","SF",79,2143,454,1018,0.446,249,320,0.778,435,130,220,1157,0,"",0
"57","nelsodo01",1971,"Don Nelson",30,"BOS","SF",82,2254,412,881,0.468,317,426,0.744,565,153,232,1141,0,"",0
"58","mckenst01",1971,"Stan McKenzie",26,"POR","SF",82,2290,398,902,0.441,331,396,0.836,309,235,238,1127,0,"",0
"59","johnsjo01",1971,"John Johnson",23,"CLE","SF",67,2310,435,1032,0.422,240,298,0.805,453,323,251,1110,1,"AS",0
"60","laceysa01",1971,"Sam Lacey",22,"CIN","C",81,2648,467,1117,0.418,156,227,0.687,913,117,270,1090,0,"",0
"61","walkne01",1971,"Neal Walk",22,"PHO","C",82,2033,426,945,0.451,205,268,0.765,674,117,282,1057,0,"",0
"62","washiji01",1971,"Jim Washington",27,"PHI","PF",78,2501,395,829,0.476,259,340,0.762,747,97,258,1049,0,"",0
"63","unselwe01",1971,"Wes Unseld",24,"BAL","C",74,2904,424,846,0.501,199,303,0.657,1253,293,235,1047,2,"AS",0
"64","adelmri01",1971,"Rick Adelman",24,"POR","PG",81,2303,378,895,0.422,267,369,0.724,282,380,214,1023,0,"",0
"65","bridgbi01",1971,"Bill Bridges",31,"ATL","PF",82,3140,382,834,0.458,211,330,0.639,1233,240,317,975,0,"",0
"66","bradlbi01",1971,"Bill Bradley",27,"NYK","SF",78,2300,413,912,0.453,144,175,0.823,260,280,245,970,0,"",0
"67","garredi01",1971,"Dick Garrett",24,"BUF","PG",75,2375,373,902,0.414,218,251,0.869,295,264,290,964,0,"",0
"68","silaspa01",1971,"Paul Silas",27,"PHO","PF",81,2944,338,789,0.428,285,416,0.685,1015,247,227,961,0,"DEF2",0
"69","smithgr01",1971,"Greg Smith",24,"MIL","PF",82,2428,409,799,0.512,141,213,0.662,589,227,284,959,1,"",0
"70","robinfl01",1971,"Flynn Robinson",29,"CIN","SG",71,1368,374,817,0.458,195,228,0.855,143,138,161,943,0,"",0
"71","warrejo01",1971,"John Warren",23,"CLE","PG",82,2610,380,899,0.423,180,217,0.829,344,347,299,940,0,"",0
"72","adamsdo01",1971,"Don Adams",23,"SDR","SF",82,2374,391,957,0.409,155,212,0.731,581,173,344,937,0,"",0
"73","chanedo01",1971,"Don Chaney",24,"BOS","SG",81,2289,348,766,0.454,234,313,0.748,463,235,288,930,0,"",0
"74","hummejo01",1971,"John Hummer",22,"BUF","C",81,2637,339,764,0.444,235,405,0.58,717,163,284,913,0,"",0
"75","gillihe01",1971,"Herm Gilliam",24,"BUF","SG",80,2082,378,896,0.422,142,189,0.751,334,291,246,898,0,"",0
"76","sorenda01",1971,"Dave Sorenson",22,"CLE","PF",79,1940,353,794,0.445,184,229,0.803,486,163,181,890,0,"",0
"77","boerwto01",1971,"Tom Boerwinkle",25,"CHI","C",82,2370,357,736,0.485,168,232,0.724,1133,397,275,882,2,"",0
"78","countme01",1971,"Mel Counts",29,"PHO","C",80,1669,365,799,0.457,149,198,0.753,503,136,279,879,0,"",0
"79","howelba01",1971,"Bailey Howell",34,"PHI","PF",82,1589,324,686,0.472,230,315,0.73,441,115,234,878,0,"",0
"80","ellisjo01",1971,"Joe Ellis",26,"SFW","SF",80,2275,356,898,0.396,151,203,0.744,511,161,287,863,0,"",0
"81","davismi01",1971,"Mike Davis",24,"BUF","SG",73,1617,317,774,0.41,199,262,0.76,187,153,220,833,0,"",0
"82","winfile01",1971,"Lee Winfield",23,"SEA","PG",79,1605,334,716,0.466,162,244,0.664,193,225,135,830,0,"",0
"83","erickke01",1971,"Keith Erickson",26,"LAL","SF",73,2272,369,783,0.471,85,112,0.759,404,223,241,823,0,"",0
"84","mclemmc01",1971,"McCoy McLemore",28,"2TM","SF",86,2254,303,787,0.385,204,261,0.782,568,206,235,810,1,"",0
"85","cartefr01",1971,"Fred Carter",25,"BAL","SG",77,1707,340,815,0.417,119,183,0.65,251,165,165,799,0,"",0
"86","foxji01",1971,"Jim Fox",27,"CHI","C",82,1628,280,611,0.458,239,321,0.745,598,196,213,799,0,"",0
"87","trappjo01",1971,"John Trapp",25,"SDR","SF",82,2080,322,766,0.42,142,188,0.755,510,138,337,786,0,"",0
"88","weissbo01",1971,"Bob Weiss",28,"CHI","PG",82,2237,278,659,0.422,226,269,0.84,189,387,216,782,0,"",0
"89","dischte01",1971,"Terry Dischinger",30,"DET","SF",65,1855,304,568,0.535,161,211,0.763,339,113,189,769,0,"",0
"90","kuberst01",1971,"Steve Kuberski",23,"BOS","PF",82,1867,313,745,0.42,133,183,0.727,538,78,198,759,0,"",0
"91","stallda01",1971,"Dave Stallworth",29,"NYK","SF",81,1565,295,685,0.431,169,230,0.735,352,106,175,759,0,"",0
"92","mooreot01",1971,"Otto Moore",24,"DET","C",82,1926,310,696,0.445,121,219,0.553,700,88,182,741,0,"",0
"93","meschto01",1971,"Tom Meschery",32,"SEA","PF",79,1822,285,615,0.463,162,216,0.75,485,108,202,732,0,"",0
"94","boozebo01",1971,"Bob Boozer",33,"MIL","PF",80,1775,290,645,0.45,148,181,0.818,435,128,216,728,0,"",0
"95","bryanem01",1971,"Em Bryant",32,"BUF","PG",73,2137,288,684,0.421,151,203,0.744,262,352,266,727,0,"",0
"96","halimsh01",1971,"Shaler Halimon",25,"2TM","SG",81,1652,301,783,0.384,107,162,0.66,417,215,183,709,0,"",0
"97","blockjo01",1971,"John Block",26,"SDR","PF",73,1464,245,584,0.42,212,270,0.785,442,98,193,702,0,"",0
"98","haywosp01",1971,"Spencer Haywood",21,"SEA","PF",33,1162,260,579,0.449,160,218,0.734,396,48,84,680,0,"",0
"99","mcmilji01",1971,"Jim McMillian",22,"LAL","SF",81,1747,289,629,0.459,100,130,0.769,330,133,122,678,0,"",0
"100","davisji01",1971,"Jim Davis",29,"ATL","C",82,1864,241,503,0.479,195,288,0.677,546,108,253,677,0,"",0
"101","komivho01",1971,"Howard Komives",29,"DET","PG",82,1932,275,715,0.385,121,151,0.801,152,262,184,671,0,"",0
"102","abdulza01",1971,"Zaid Abdul-Aziz",24,"SEA","C",61,1276,263,597,0.441,139,188,0.739,468,42,118,665,0,"",0
"103","schluda01",1971,"Dale Schlueter",25,"POR","C",80,1823,257,527,0.488,143,218,0.656,629,192,265,657,0,"",0
"104","crosspe01",1971,"Pete Cross",22,"SEA","C",79,2194,245,554,0.442,140,203,0.69,949,113,212,630,0,"",0
"105","paulkch01",1971,"Charlie Paulk",24,"CIN","PF",68,1213,274,637,0.43,79,131,0.603,320,27,186,627,0,"",0
"106","milesed01",1971,"Eddie Miles",30,"BAL","SG",63,1541,252,591,0.426,118,147,0.803,167,110,119,622,0,"",0
"107","chambje01",1971,"Jerry Chambers",27,"ATL","SF",65,1168,237,526,0.451,106,134,0.791,245,61,119,580,0,"",0
"108","clemeba01",1971,"Barry Clemens",27,"SEA","SF",78,1286,247,526,0.47,83,114,0.728,243,92,169,577,0,"",0
"109","jonesni01",1971,"Nick Jones",25,"SFW","SG",81,1183,225,523,0.43,111,151,0.735,110,113,192,561,0,"",0
"110","mannied01",1971,"Ed Manning",27,"POR","PF",79,1558,243,559,0.435,75,93,0.806,411,111,198,561,0,"",0
"111","rackllu01",1971,"Luther Rackley",24,"CLE","C",74,1434,219,470,0.466,121,190,0.637,394,66,186,559,0,"",0
"112","tresvjo01",1971,"John Tresvant",31,"2TM","PF",75,1517,202,436,0.463,146,205,0.712,382,86,196,550,0,"",0
"113","mccarwi01",1971,"Willie McCarter",24,"LAL","SG",76,1369,247,592,0.417,46,77,0.597,122,126,152,540,0,"",0
"114","jackslu01",1971,"Luke Jackson",29,"PHI","C",79,1774,199,529,0.376,131,189,0.693,568,148,211,529,0,"",0
"115","russeca01",1971,"Cazzie Russell",26,"NYK","SF",57,1056,216,504,0.429,92,119,0.773,192,77,74,524,0,"",0
"116","finkeha01",1971,"Hank Finkel",28,"BOS","C",80,1234,214,489,0.438,93,127,0.732,343,79,196,521,0,"",0
"117","portmbo01",1971,"Bob Portman",23,"SFW","SG",68,1395,221,483,0.458,77,106,0.726,321,67,130,519,0,"",0
"118","guokama02",1971,"Matt Guokas",26,"2TM","SG",79,2213,206,418,0.493,101,138,0.732,158,342,189,513,0,"",0
"119","awtrede01",1971,"Dennis Awtrey",22,"PHI","C",70,1292,200,421,0.475,104,157,0.662,430,89,211,504,0,"",0
"120","leecl01",1971,"Clyde Lee",26,"SFW","C",82,1392,194,428,0.453,111,199,0.558,570,63,137,499,0,"",0
"121","hewitbi01",1971,"Bill Hewitt",26,"DET","PF",62,1725,203,435,0.467,69,120,0.575,454,124,189,475,0,"",0
"122","harriar01",1971,"Art Harris",24,"PHO","PG",56,952,199,484,0.411,69,113,0.611,100,132,137,467,0,"",0
"123","lewisbo01",1971,"Bobby Lewis",25,"CLE","SG",79,1852,179,484,0.37,109,152,0.717,206,244,176,467,0,"",0
"124","quickbo01",1971,"Bob Quick",24,"DET","SF",56,1146,155,341,0.455,138,176,0.784,230,56,142,448,0,"",0
"125","allenlu01",1971,"Lucius Allen",23,"MIL","PG",61,1162,178,398,0.447,77,110,0.7,152,161,108,433,0,"",0
"126","siegfla01",1971,"Larry Siegfried",31,"SDR","PG",53,1673,146,378,0.386,130,153,0.85,207,346,146,422,0,"",0
"127","gregoga01",1971,"Gary Gregor",25,"POR","PF",44,1153,181,421,0.43,59,89,0.663,334,81,120,421,0,"",0
"128","hydergr01",1971,"Greg Hyder",22,"CIN","SF",77,1359,183,409,0.447,51,71,0.718,332,48,187,417,0,"",0
"129","joneswa02",1971,"Wali Jones",28,"PHI","SG",41,962,168,418,0.402,79,101,0.782,64,128,110,415,0,"",0
"130","tomjaru01",1971,"Rudy Tomjanovich",22,"SDR","PF",77,1062,168,439,0.383,73,112,0.652,381,73,124,409,0,"",0
"131","greenla01",1971,"Lamar Green",23,"PHO","PF",68,1326,167,369,0.453,64,106,0.604,466,53,202,398,0,"",0
"132","riordmi01",1971,"Mike Riordan",25,"NYK","SF",82,1320,162,388,0.418,67,108,0.62,169,121,151,391,0,"",0
"133","warneco01",1971,"Cornell Warner",22,"BUF","C",65,1293,156,376,0.415,79,143,0.552,452,53,140,391,0,"",0
"134","heardga01",1971,"Gar Heard",22,"SEA","PF",65,1027,152,399,0.381,82,125,0.656,328,45,126,386,0,"",0
"135","driscte01",1971,"Terry Driscoll",23,"DET","PF",69,1255,132,318,0.415,108,154,0.701,402,54,212,372,0,"",0
"136","fostefr01",1971,"Fred Foster",24,"2TM","SF",67,909,148,368,0.402,73,106,0.689,151,61,115,369,0,"",0
"137","williar01",1971,"Art Williams",31,"BOS","PG",74,1141,150,330,0.455,60,83,0.723,205,233,182,360,1,"",0
"138","thornro01",1971,"Rod Thorn",29,"SEA","SG",63,767,141,299,0.472,69,102,0.676,103,182,60,351,0,"",0
"139","washibo01",1971,"Bobby Washington",23,"CLE","PG",47,823,123,310,0.397,104,140,0.743,105,190,105,350,0,"",0
"140","roberri01",1971,"Rick Roberson",23,"LAL","C",65,909,125,301,0.415,88,143,0.615,304,47,125,338,0,"",0
"141","jacksph01",1971,"Phil Jackson",25,"NYK","PF",71,771,118,263,0.449,95,133,0.714,238,31,169,331,0,"",0
"142","wetzejo01",1971,"John Wetzel",26,"PHO","SG",70,1091,124,288,0.431,83,101,0.822,153,114,156,331,0,"",0
"143","cookejo01",1971,"Joe Cooke",22,"CLE","SG",73,725,134,341,0.393,48,59,0.814,114,93,135,316,0,"",0
"144","mueller01",1971,"Erwin Mueller",26,"DET","PF",52,1224,126,309,0.408,60,108,0.556,223,113,99,312,0,"",0
"145","dierkco01",1971,"Connie Dierking",34,"2TM","C",54,737,125,322,0.388,61,89,0.685,234,60,114,311,0,"",0
"146","arnzebo01",1971,"Bob Arnzen",23,"CIN","SF",55,594,128,277,0.462,45,52,0.865,152,24,54,301,0,"",0
"147","dinwibi01",1971,"Bill Dinwiddie",27,"BOS","PF",61,717,123,328,0.375,54,74,0.73,209,34,90,300,0,"",0
"148","blackto01",1971,"Tom Black",29,"2TM","C",71,873,121,301,0.402,57,88,0.648,259,44,136,299,0,"",0
"149","taylofr01",1971,"Fred Taylor",22,"PHO","SG",54,552,110,284,0.387,78,125,0.624,86,51,113,298,0,"",0
"150","willibe01",1971,"Bernie Williams",25,"SDR","SG",56,708,112,338,0.331,68,81,0.84,85,113,76,292,0,"",0
"151","mixst01",1971,"Steve Mix",23,"DET","SF",35,731,111,249,0.446,68,89,0.764,164,34,72,290,0,"",0
"152","baumjo01",1971,"Johnny Baum",24,"CHI","SF",62,543,123,293,0.42,40,58,0.69,125,31,55,286,0,"",0
"153","hetzefr01",1971,"Fred Hetzel",28,"LAL","SF",59,613,111,256,0.434,60,77,0.779,149,37,99,282,0,"",0
"154","imhofda01",1971,"Darrall Imhoff",32,"CIN","C",34,826,119,258,0.461,37,73,0.507,233,79,120,275,0,"",0
"155","kimbato01",1971,"Toby Kimball",28,"SDR","PF",80,1100,111,287,0.387,51,108,0.472,406,62,128,273,0,"",0
"156","crawffr01",1971,"Freddie Crawford",29,"2TM","SG",51,652,110,281,0.391,48,98,0.49,104,78,77,268,0,"",0
"157","rileypa01",1971,"Pat Riley",25,"LAL","SG",54,506,105,254,0.413,56,87,0.644,54,72,84,266,0,"",0
"158","kingji01",1971,"Jim King",29,"CHI","PG",55,645,100,228,0.439,64,79,0.81,68,78,55,264,0,"",0
"159","chapple01",1971,"Len Chappell",30,"2TM","PF",48,537,86,199,0.432,71,88,0.807,151,17,72,243,0,"",0
"160","wilsoge01",1971,"George Wilson",28,"BUF","PF",46,713,92,269,0.342,56,69,0.812,230,48,99,240,0,"",0
"161","murredo01",1971,"Dorie Murrey",27,"2TM","PF",71,716,78,178,0.438,75,112,0.67,221,32,149,231,0,"",0
"162","colliji01",1971,"Jimmy Collins",24,"CHI","SG",55,478,92,214,0.43,35,45,0.778,54,60,43,219,0,"",0
"163","knighro01",1971,"Ron Knight",23,"POR","PF",52,662,99,230,0.43,19,38,0.5,167,50,99,217,0,"",0
"164","cunnidi01",1971,"Dick Cunningham",24,"MIL","C",76,675,81,195,0.415,39,59,0.661,257,43,90,201,0,"",0
"165","vallejo01",1971,"John Vallely",22,"ATL","SG",51,430,73,204,0.358,45,59,0.763,34,47,50,191,0,"",0
"166","eganjo01",1971,"Johnny Egan",32,"2TM","PG",62,824,67,178,0.376,42,51,0.824,63,112,71,176,0,"",0
"167","howargr01",1971,"Greg Howard",23,"PHO","PF",44,426,68,173,0.393,37,58,0.638,119,26,67,173,0,"",0
"168","freemga01",1971,"Gary Freeman",22,"2TM","SF",52,382,69,134,0.515,29,40,0.725,106,35,67,167,0,"",0
"169","mikanla01",1971,"Larry Mikan",22,"CLE","SF",53,536,62,186,0.333,34,55,0.618,139,41,56,158,0,"",0
"170","chrisbo01",1971,"Bob Christian",24,"ATL","C",54,524,55,127,0.433,40,64,0.625,177,30,118,150,0,"",0
"171","bowmana01",1971,"Nate Bowman",27,"BUF","C",44,483,58,148,0.392,20,38,0.526,173,41,91,136,0,"",0
"172","fontale01",1971,"Levi Fontaine",22,"SFW","SG",35,210,53,145,0.366,28,37,0.757,15,22,27,134,0,"",0
"173","longpa01",1971,"Paul Long",26,"BUF","SG",30,213,57,120,0.475,20,24,0.833,31,25,23,134,0,"",0
"174","tuckeal01",1971,"Al Tucker",27,"BAL","PF",31,276,52,115,0.452,25,31,0.806,73,7,33,129,0,"",0
"175","rulebo01",1971,"Bob Rule",26,"SEA","C",4,142,47,98,0.48,25,30,0.833,46,7,14,119,0,"",0
"176","zopfbi01",1971,"Bill Zopf",22,"MIL","PG",53,398,49,135,0.363,20,36,0.556,46,73,34,118,0,"",0
"177","morgare01",1971,"Rex Morgan",22,"BOS","SG",34,266,41,102,0.402,35,54,0.648,61,22,58,117,0,"",0
"178","smithad01",1971,"Adrian Smith",34,"SFW","SG",21,247,38,89,0.427,35,41,0.854,24,30,24,111,0,"",0
"179","smithga01",1971,"Garfield Smith",25,"BOS","C",37,281,42,116,0.362,22,56,0.393,95,9,53,106,0,"",0
"180","hoskebi01",1971,"Bill Hosket",24,"BUF","PF",13,217,47,90,0.522,11,17,0.647,75,20,27,105,0,"",0
"181","fillmgr01",1971,"Greg Fillmore",23,"NYK","C",39,271,45,102,0.441,13,27,0.481,93,17,80,103,0,"",0
"182","johnsge01",1971,"George Johnson",23,"BAL","C",24,337,41,100,0.41,11,30,0.367,114,10,63,93,0,"",0
"183","sillimi01",1971,"Mike Silliman",26,"BUF","SF",36,366,36,79,0.456,19,39,0.487,62,23,37,91,0,"",0
"184","whitehe01",1971,"Herb White",22,"ATL","PG",38,315,34,84,0.405,22,39,0.564,48,47,62,90,0,"",0
"185","andercl01",1971,"Cliff Anderson",26,"2TM","SG",28,198,20,65,0.308,46,67,0.687,48,20,29,86,0,"",0
"186","pricemi01",1971,"Mike Price",22,"NYK","SG",56,251,30,81,0.37,24,34,0.706,29,12,57,84,0,"",0
"187","zellega01",1971,"Gary Zeller",23,"BAL","SG",50,226,34,115,0.296,15,28,0.536,27,7,43,83,0,"",0
"188","attleal01",1971,"Al Attles",34,"SFW","PG",34,321,22,54,0.407,24,41,0.585,40,58,59,68,0,"",0
"189","ogdenbu01",1971,"Bud Ogden",24,"PHI","SF",27,133,24,66,0.364,18,26,0.692,20,17,21,66,0,"",0
"190","marlaha01",1971,"Harvey Marlatt",22,"DET","SG",23,214,25,80,0.313,15,18,0.833,23,30,27,65,0,"",0
"191","turnebi01",1971,"Bill Turner",26,"SFW","SF",18,200,26,82,0.317,13,20,0.65,42,8,24,65,0,"",0
"192","webbje01",1971,"Jeff Webb",22,"MIL","SG",29,300,27,78,0.346,11,15,0.733,24,19,33,65,0,"",0
"193","barrmo01",1971,"Moe Barr",26,"CIN","",31,145,25,62,0.403,11,13,0.846,20,28,27,61,0,"",0
"194","masted01",1971,"Eddie Mast",22,"NYK","PF",30,164,25,66,0.379,11,20,0.55,56,4,25,61,0,"",0
"195","gilmowa01",1971,"Walt Gilmore",23,"POR","PF",27,261,23,54,0.426,12,26,0.462,73,12,49,58,0,"",0
"196","thomajo01",1971,"Joe Thomas",22,"PHO","SF",39,204,23,86,0.267,9,20,0.45,43,17,19,55,0,"",0
"197","perrycu01",1971,"Curtis Perry",22,"SDR","C",18,100,21,48,0.438,11,20,0.55,30,5,22,53,0,"",0
"198","ogdenra01",1971,"Ralph Ogden",23,"SFW","",32,162,17,71,0.239,8,12,0.667,32,9,17,42,0,"",0
"199","suitega01",1971,"Gary Suiter",26,"CLE","",30,140,19,54,0.352,4,9,0.444,41,2,20,42,0,"",0
"200","sandeto01",1971,"Tom Sanders",32,"BOS","SF",17,121,16,44,0.364,7,8,0.875,17,11,25,39,0,"",0
"201","barneji01",1971,"Jim Barnes",29,"BAL","PF",11,100,15,28,0.536,7,11,0.636,16,8,23,37,0,"",0
"202","fordja01",1971,"Jake Ford",25,"SEA","",5,68,9,25,0.36,16,22,0.727,9,9,11,34,0,"",0
"203","ruffnpa01",1971,"Paul Ruffner",22,"CHI","C",10,60,15,35,0.429,4,8,0.5,16,2,10,34,0,"",0
"204","englicl01",1971,"Claude English",24,"POR","",18,70,11,42,0.262,5,7,0.714,20,6,15,27,0,"",0
"205","williwi01",1971,"Willie Williams",24,"2TM","",25,105,10,42,0.238,3,5,0.6,23,8,14,23,0,"",0
"206","bayloel01",1971,"Elgin Baylor",36,"LAL","SF",2,57,8,19,0.421,4,6,0.667,11,2,6,20,0,"",0
