"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"73","kronto01",1968,"Tommy Kron",24,"SEA","SG",76,1794,277,699,0.396,277,699,0.396,0.396,184,233,0.79,355,281,231,738,""
"74","clemeba01",1968,"Barry Clemens",24,"CHI","SF",78,1631,301,670,0.449,301,670,0.449,0.449,123,170,0.724,375,98,223,725,""
"75","walkeji01",1968,"Jimmy Walker",23,"DET","SG",81,1585,289,733,0.394,289,733,0.394,0.394,134,175,0.766,135,226,204,712,""
"76","haskicl01",1968,"Clem Haskins",24,"CHI","PG",76,1477,273,650,0.42,273,650,0.42,0.42,133,202,0.658,227,165,175,679,""
"77","fraziwa01",1968,"Walt Frazier",22,"NYK","PG",74,1588,256,568,0.451,256,568,0.451,0.451,154,235,0.655,313,305,199,666,""
"78","attleal01",1968,"Al Attles",31,"SFW","PG",67,1992,252,540,0.467,252,540,0.467,0.467,150,216,0.694,276,390,284,654,""
"79","snydedi01",1968,"Dick Snyder",23,"STL","SG",75,1622,257,613,0.419,257,613,0.419,0.419,129,167,0.772,194,164,215,643,""
"80","williar01",1968,"Art Williams",28,"SDR","PG",79,1739,265,718,0.369,265,718,0.369,0.369,113,165,0.685,286,391,204,643,""
"81","rileypa01",1968,"Pat Riley",22,"SDR","SG",80,1263,250,660,0.379,250,660,0.379,0.379,128,202,0.634,177,138,205,628,""
"82","finkeha01",1968,"Hank Finkel",25,"SDR","C",53,1116,242,492,0.492,242,492,0.492,0.492,131,191,0.686,375,72,175,615,""
"83","warlibo01",1968,"Bob Warlick",26,"SFW","SG",69,1320,257,610,0.421,257,610,0.421,0.421,97,171,0.567,264,159,164,611,""
"84","vanarto01",1968,"Tom Van Arsdale",24,"2TM","SG",77,1514,211,545,0.387,211,545,0.387,0.387,188,252,0.746,225,155,202,610,""
"85","chapple01",1968,"Len Chappell",27,"2TM","C",67,1064,235,458,0.513,235,458,0.513,0.513,138,194,0.711,361,53,119,608,""
"86","komivho01",1968,"Howard Komives",26,"NYK","PG",78,1660,233,631,0.369,233,631,0.369,0.369,132,161,0.82,168,246,170,598,""
"87","murredo01",1968,"Dorie Murrey",24,"SEA","PF",81,1494,211,484,0.436,211,484,0.436,0.436,168,244,0.689,600,68,273,590,""
"88","barneji01",1968,"Jim Barnes",26,"2TM","PF",79,1425,221,499,0.443,221,499,0.443,0.443,133,191,0.696,415,55,262,575,""
"89","hudsolo01",1968,"Lou Hudson",23,"STL","SG",46,966,227,500,0.454,227,500,0.454,0.454,120,164,0.732,193,65,113,574,""
"90","crawffr01",1968,"Freddie Crawford",26,"2TM","SG",69,1182,224,507,0.442,224,507,0.442,0.442,111,179,0.62,195,141,171,559,""
"91","mueller01",1968,"Erwin Mueller",23,"2TM","PF",74,1788,223,489,0.456,223,489,0.456,0.456,107,185,0.578,389,154,164,553,""
"92","strawjo01",1968,"Joe Strawder",27,"DET","C",73,2029,206,456,0.452,206,456,0.452,0.452,139,215,0.647,685,85,312,551,""
"93","guokama02",1968,"Matt Guokas",23,"PHI","SG",82,1612,190,393,0.483,190,393,0.483,0.483,118,152,0.776,185,191,172,498,""
"94","embrywa01",1968,"Wayne Embry",30,"BOS","C",78,1088,193,483,0.4,193,483,0.4,0.4,109,185,0.589,321,52,174,495,""
"95","eganjo01",1968,"Johnny Egan",29,"BAL","PG",67,930,163,415,0.393,163,415,0.393,0.393,142,183,0.776,112,134,127,468,""
"96","wilsoge01",1968,"George Wilson",25,"SEA","C",77,1236,179,498,0.359,179,498,0.359,0.359,109,155,0.703,470,56,218,467,""
"97","lovebo01",1968,"Bob Love",25,"CIN","SF",72,1068,193,455,0.424,193,455,0.424,0.424,78,114,0.684,209,55,141,464,""
"98","jacksph01",1968,"Phil Jackson",22,"NYK","PF",75,1093,182,455,0.4,182,455,0.4,0.4,99,168,0.589,338,55,212,463,""
"99","weslewa01",1968,"Walt Wesley",23,"CIN","C",66,918,188,404,0.465,188,404,0.465,0.465,76,152,0.5,281,34,168,452,""
"100","barneji02",1968,"Jim Barnett",23,"SDR","SG",47,1068,179,456,0.393,179,456,0.393,0.393,84,118,0.712,155,134,101,442,""
"101","rodgegu01",1968,"Guy Rodgers",32,"2TM","PG",79,1546,148,426,0.347,148,426,0.347,0.347,107,133,0.805,150,380,167,403,""
"102","bradlbi01",1968,"Bill Bradley",24,"NYK","SF",45,874,142,341,0.416,142,341,0.416,0.416,76,104,0.731,113,137,138,360,"ROY-2"
"103","dinwibi01",1968,"Bill Dinwiddie",24,"CIN","SF",67,871,141,358,0.394,141,358,0.394,0.394,62,102,0.608,237,31,122,344,""
"104","ferrybo01",1968,"Bob Ferry",30,"BAL","C",59,841,128,311,0.412,128,311,0.412,0.412,73,117,0.624,186,61,92,329,""
"105","melchbi01",1968,"Bill Melchionni",23,"PHI","PG",71,758,146,336,0.435,146,336,0.435,0.435,33,47,0.702,104,105,75,325,""
"106","grahama01",1968,"Mal Graham",22,"BOS","PG",48,786,117,272,0.43,117,272,0.43,0.43,56,88,0.636,94,61,123,290,""
"107","mannied01",1968,"Ed Manning",24,"BAL","PF",71,951,112,259,0.432,112,259,0.432,0.432,60,99,0.606,375,32,153,284,""
"108","bryanem01",1968,"Em Bryant",29,"NYK","PG",77,968,112,291,0.385,112,291,0.385,0.385,59,86,0.686,133,134,173,283,""
"109","olsenbu01",1968,"Bud Olsen",27,"SEA","PF",73,897,130,285,0.456,130,285,0.456,0.456,17,62,0.274,204,75,136,277,""
"110","thackto01",1968,"Tom Thacker",28,"BOS","SG",65,782,114,272,0.419,114,272,0.419,0.419,43,84,0.512,161,69,165,271,""
"111","ellisjo01",1968,"Joe Ellis",23,"SFW","SF",51,624,111,302,0.368,111,302,0.368,0.368,32,50,0.64,195,37,83,254,""
"112","tormobu01",1968,"Gene Tormohlen",30,"STL","C",77,714,98,262,0.374,98,262,0.374,0.374,33,56,0.589,226,68,94,229,""
"113","jonesni01",1968,"Nick Jones",22,"SDR","PG",42,603,86,232,0.371,86,232,0.371,0.371,55,69,0.797,67,89,84,227,""
"114","jonesjo01",1968,"Johnny Jones",24,"BOS","SF",51,475,86,253,0.34,86,253,0.34,0.34,42,68,0.618,114,26,60,214,""
"115","mckenst01",1968,"Stan McKenzie",23,"BAL","SG",50,653,73,182,0.401,73,182,0.401,0.401,58,88,0.659,121,24,98,204,""
"116","costela01",1968,"Larry Costello",36,"PHI","PG",28,492,67,148,0.453,67,148,0.453,0.453,67,81,0.827,51,68,62,201,""
"117","foxji01",1968,"Jim Fox",24,"2TM","C",55,624,66,161,0.41,66,161,0.41,0.41,66,108,0.611,230,29,85,198,""
"118","lewisbo01",1968,"Bobby Lewis",22,"SFW","SG",41,342,59,151,0.391,59,151,0.391,0.391,61,79,0.772,56,41,40,179,""
"119","turnebi01",1968,"Bill Turner",23,"SFW","SF",42,482,68,157,0.433,68,157,0.433,0.433,36,60,0.6,155,16,74,172,""
"120","lehmage01",1968,"George Lehmann",25,"STL","PG",55,497,59,172,0.343,59,172,0.343,0.343,35,43,0.814,44,93,54,153,""
"121","davisji01",1968,"Jim Davis",26,"STL","C",50,394,61,139,0.439,61,139,0.439,0.439,25,64,0.391,123,13,85,147,""
"122","wetzejo01",1968,"John Wetzel",23,"LAL","SF",38,434,52,119,0.437,52,119,0.437,0.437,35,46,0.761,84,51,55,139,""
"123","hamilde01",1968,"Dennis Hamilton",23,"LAL","PF",44,378,54,108,0.5,54,108,0.5,0.5,13,13,1,72,30,46,121,""
"124","pattege01",1968,"George Patterson",28,"DET","C",59,559,44,133,0.331,44,133,0.331,0.331,32,38,0.842,159,51,85,120,""
"125","bowmana01",1968,"Nate Bowman",24,"NYK","C",42,272,52,134,0.388,52,134,0.388,0.388,10,15,0.667,113,20,69,114,""
"126","schelda01",1968,"Dave Schellhase",23,"CHI","PG",42,301,47,138,0.341,47,138,0.341,0.341,20,38,0.526,47,37,43,114,""
"127","akinhe01",1968,"Henry Akin",23,"SEA","C",36,259,46,137,0.336,46,137,0.336,0.336,20,31,0.645,57,14,48,112,""
"128","johnsne02",1968,"Neil Johnson",24,"NYK","PF",43,286,44,106,0.415,44,106,0.415,0.415,23,48,0.479,75,33,63,111,""
"129","lottpl01",1968,"Plummer Lott",22,"SEA","SF",44,478,46,148,0.311,46,148,0.311,0.311,19,31,0.613,93,36,65,111,""
"130","grayga01",1968,"Gary Gray",22,"CIN","SG",44,276,49,134,0.366,49,134,0.366,0.366,7,10,0.7,23,26,48,105,""
"131","lattida01",1968,"Dave Lattin",24,"SFW","PF",44,257,37,102,0.363,37,102,0.363,0.363,23,33,0.697,104,14,94,97,""
"132","actonbu01",1968,"Bud Acton",26,"SDR","SF",23,195,29,74,0.392,29,74,0.392,0.392,19,29,0.655,47,11,35,77,""
"133","wareji01",1968,"Jim Ware",23,"SDR","PF",30,228,25,97,0.258,25,97,0.258,0.258,23,34,0.676,77,7,28,73,""
"134","hardire01",1968,"Reggie Harding",25,"CHI","C",14,305,24,71,0.338,24,71,0.338,0.338,17,33,0.515,94,18,35,65,""
"135","longpa01",1968,"Paul Long",23,"DET","SG",16,93,23,51,0.451,23,51,0.451,0.451,11,15,0.733,15,12,13,57,""
"136","doveso01",1968,"Sonny Dove",22,"DET","PF",28,162,22,75,0.293,22,75,0.293,0.293,12,26,0.462,52,11,27,56,""
"137","workmto01",1968,"Tom Workman",23,"2TM","",20,95,19,40,0.475,19,40,0.475,0.475,18,23,0.783,25,3,17,56,""
"138","filipro01",1968,"Ron Filipek",23,"PHI","",19,73,18,47,0.383,18,47,0.383,0.383,7,14,0.5,25,7,12,43,""
"139","leege01",1968,"George Lee",31,"SFW","",10,106,8,35,0.229,8,35,0.229,0.229,17,24,0.708,27,4,16,33,""
"140","weitzri01",1968,"Rick Weitzman",21,"BOS","SG",25,75,12,46,0.261,12,46,0.261,0.261,9,13,0.692,10,8,8,33,""
"141","brittty01",1968,"Tyrone Britt",23,"SDR","SG",11,84,13,34,0.382,13,34,0.382,0.382,2,3,0.667,15,12,10,28,""
"142","andercl01",1968,"Cliff Anderson",23,"LAL","SG",18,94,7,29,0.241,7,29,0.241,0.241,12,28,0.429,11,17,18,26,""
"143","reidji01",1968,"Jim Reid",22,"PHI","",6,52,10,20,0.5,10,20,0.5,0.5,1,5,0.2,11,3,6,21,""
"144","milleja01",1968,"Jay Miller",24,"STL","SF",8,52,8,31,0.258,8,31,0.258,0.258,4,7,0.571,7,1,11,20,""
"145","spitzcr01",1968,"Craig Spitzer",22,"CHI","C",10,44,8,21,0.381,8,21,0.381,0.381,2,3,0.667,24,0,4,18,""
"146","wilbuke01",1968,"Ken Wilburn",23,"CHI","SF",3,26,5,9,0.556,5,9,0.556,0.556,1,4,0.25,10,2,4,11,""
"147","burnsji01",1968,"Jim Burns",22,"CHI","SG",3,11,2,7,0.286,2,7,0.286,0.286,0,0,NA,2,1,1,4,""
"148","westro01",1968,"Roland West",23,"BAL","",4,14,2,5,0.4,2,5,0.4,0.4,0,0,NA,5,0,3,4,""
"149","cartege01",1968,"George Carter",24,"DET","SF",1,5,1,2,0.5,1,2,0.5,0.5,1,1,1,0,1,0,3,""
"150","caldwji01",1968,"Jim Caldwell",25,"NYK","C",2,7,0,1,0,0,1,0,0,0,0,NA,1,1,1,0,""
"151","jacksal01",1968,"Al Jackson",24,"CIN","",2,17,0,3,0,0,3,0,0,0,0,NA,0,1,6,0,""
