"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"23","debusda01",1968,"Dave DeBusschere",27,"DET","SF",80,NA,3125,573,1295,0.442,289,435,0.664,1081,181,304,1435,0,"AS"
"24","milesed01",1968,"Eddie Miles",27,"DET","SG",76,NA,2303,561,1180,0.475,282,369,0.764,264,215,200,1404,0,""
"25","cunnibi01",1968,"Billy Cunningham",24,"PHI","SF",74,NA,2076,516,1178,0.438,368,509,0.723,562,187,260,1400,0,""
"26","russeca01",1968,"Cazzie Russell",23,"NYK","SF",82,45,2296,551,1192,0.462,282,349,0.808,374,195,223,1384,0,""
"27","bellawa01",1968,"Walt Bellamy",28,"NYK","C",82,64,2695,511,944,0.541,350,529,0.662,961,164,259,1372,0,""
"28","kojisdo01",1968,"Don Kojis",29,"SDR","SF",69,NA,2548,530,1189,0.446,300,413,0.726,710,176,259,1360,0,"AS"
"29","westje01",1968,"Jerry West",29,"LAL","SG",51,NA,1919,476,926,0.514,391,482,0.811,294,310,152,1343,1,"AS,NBA2"
"30","scottra01",1968,"Ray Scott",29,"BAL","PF",81,NA,2924,490,1189,0.412,348,447,0.779,1111,167,252,1328,0,""
"31","hairsha01",1968,"Happy Hairston",25,"2TM","PF",74,NA,2517,481,987,0.487,365,522,0.699,617,95,199,1327,0,""
"32","dierkco01",1968,"Connie Dierking",31,"CIN","C",81,NA,2637,544,1164,0.467,237,310,0.765,766,191,315,1325,0,""
"33","caldwjo01",1968,"Joe Caldwell",26,"STL","SF",79,NA,2641,564,1219,0.463,165,290,0.569,338,240,208,1293,0,""
"34","smithad01",1968,"Adrian Smith",31,"CIN","SG",82,NA,2783,480,1035,0.464,320,386,0.829,185,272,259,1280,0,""
"35","bridgbi01",1968,"Bill Bridges",28,"STL","PF",82,NA,3197,466,1009,0.462,347,484,0.717,1102,253,366,1279,0,"AS"
"36","loughke01",1968,"Kevin Loughery",27,"BAL","PG",77,NA,2297,458,1127,0.406,305,392,0.778,247,256,301,1221,0,""
"37","meschto01",1968,"Tom Meschery",29,"SEA","SF",82,NA,2857,473,1008,0.469,244,345,0.707,840,193,323,1190,0,""
"38","robinfl01",1968,"Flynn Robinson",26,"2TM","PG",75,NA,2046,444,1010,0.44,288,351,0.821,272,219,184,1176,0,""
"39","johnsgu01",1968,"Gus Johnson",29,"BAL","SF",60,NA,2271,482,1033,0.467,180,270,0.667,782,159,223,1144,0,"AS"
"40","marinja01",1968,"Jack Marin",23,"BAL","SF",82,NA,2037,429,932,0.46,250,314,0.796,473,110,246,1108,0,""
"41","silaspa01",1968,"Paul Silas",24,"STL","PF",82,NA,2652,399,871,0.458,299,424,0.705,958,162,243,1097,0,""
"42","goodrga01",1968,"Gail Goodrich",24,"LAL","SG",79,NA,2057,395,812,0.486,302,392,0.77,199,205,228,1092,0,""
"43","gambeda01",1968,"Dave Gambee",30,"SDR","PF",80,NA,1755,375,853,0.44,321,379,0.847,464,93,253,1071,0,""
"44","tuckeal01",1968,"Al Tucker",24,"SEA","PF",81,NA,2368,437,989,0.442,186,263,0.707,605,111,262,1060,0,""
"45","blockjo01",1968,"John Block",23,"SDR","C",52,NA,1805,366,865,0.423,316,394,0.802,571,71,189,1048,0,""
"46","thurmna01",1968,"Nate Thurmond",26,"SFW","C",51,NA,2222,382,929,0.411,282,438,0.644,1121,215,137,1046,2,"AS"
"47","tresvjo01",1968,"John Tresvant",28,"2TM","PF",85,NA,2473,396,867,0.457,250,384,0.651,709,160,344,1042,0,""
"48","sloanje01",1968,"Jerry Sloan",25,"CHI","SG",77,NA,2454,369,959,0.385,289,386,0.749,591,229,291,1027,1,""
"49","dischte01",1968,"Terry Dischinger",27,"DET","SF",78,NA,1936,394,797,0.494,237,311,0.762,483,114,247,1025,0,""
"50","washiji01",1968,"Jim Washington",24,"CHI","C",82,NA,2525,418,915,0.457,187,274,0.682,825,113,233,1023,0,""
"51","thornro01",1968,"Rod Thorn",26,"SEA","SG",66,NA,1668,377,835,0.451,252,342,0.737,265,230,117,1006,0,""
"52","joneswa02",1968,"Wali Jones",25,"PHI","PG",77,NA,2058,413,1040,0.397,159,202,0.787,219,245,225,985,0,""
"53","ohldo01",1968,"Don Ohl",31,"2TM","PG",70,NA,1919,393,891,0.441,197,254,0.776,175,157,184,983,0,""
"54","russebi01",1968,"Bill Russell",33,"BOS","C",78,NA,2953,365,858,0.425,247,460,0.537,1451,357,242,977,1,"AS,NBA2"
"55","leecl01",1968,"Clyde Lee",23,"SFW","C",82,NA,2699,373,894,0.417,229,335,0.684,1141,135,331,975,0,"AS"
"56","jackslu01",1968,"Luke Jackson",26,"PHI","PF",82,NA,2570,401,927,0.433,166,231,0.719,872,139,287,968,0,""
"57","ellisle01",1968,"Leroy Ellis",27,"BAL","C",78,NA,2719,380,800,0.475,207,286,0.724,862,158,256,967,1,""
"58","mclemmc01",1968,"McCoy McLemore",25,"CHI","SF",76,NA,2100,374,940,0.398,215,276,0.779,430,130,219,963,0,""
"59","countme01",1968,"Mel Counts",26,"LAL","PF",82,NA,1739,384,808,0.475,190,254,0.748,732,139,309,958,0,""
"60","erickke01",1968,"Keith Erickson",23,"CHI","SF",78,NA,2257,377,940,0.401,194,257,0.755,423,267,276,948,0,""
"61","hawkito01",1968,"Tom Hawkins",31,"LAL","PF",78,NA,2463,389,779,0.499,125,229,0.546,458,117,289,903,0,""
"62","kingji01",1968,"Jim King",26,"SFW","PG",54,NA,1743,340,800,0.425,217,268,0.81,243,226,172,897,0,"AS"
"63","kimbato01",1968,"Toby Kimball",25,"SDR","PF",81,NA,2519,354,894,0.396,181,306,0.592,947,147,273,889,0,""
"64","vanardi01",1968,"Dick Van Arsdale",24,"NYK","SG",78,50,2348,316,725,0.436,227,339,0.67,424,230,225,859,0,""
"65","nelsodo01",1968,"Don Nelson",27,"BOS","SF",82,NA,1498,312,632,0.494,195,268,0.728,431,103,178,819,0,""
"66","weissbo01",1968,"Bob Weiss",25,"SEA","PG",82,NA,1614,295,686,0.43,213,254,0.839,150,342,137,803,0,""
"67","sandeto01",1968,"Tom Sanders",29,"BOS","SF",78,NA,1981,296,691,0.428,200,255,0.784,454,100,300,792,0,""
"68","mcglojo01",1968,"Jon McGlocklin",24,"SDR","SG",65,NA,1876,316,757,0.417,156,180,0.867,199,178,117,788,0,""
"69","imhofda01",1968,"Darrall Imhoff",29,"LAL","C",82,NA,2271,293,613,0.478,177,286,0.619,893,206,264,763,0,""
"70","greenjo01",1968,"Johnny Green",34,"2TM","PF",77,NA,1440,310,676,0.459,139,295,0.471,545,80,163,759,0,""
"71","siegfla01",1968,"Larry Siegfried",28,"BOS","PG",62,NA,1937,261,629,0.415,236,272,0.868,215,289,194,758,0,""
"72","barnhjo01",1968,"John Barnhill",29,"SDR","PG",75,NA,1883,295,700,0.421,154,234,0.658,173,259,143,744,0,""
"73","kronto01",1968,"Tommy Kron",24,"SEA","SG",76,NA,1794,277,699,0.396,184,233,0.79,355,281,231,738,0,""
"74","clemeba01",1968,"Barry Clemens",24,"CHI","SF",78,NA,1631,301,670,0.449,123,170,0.724,375,98,223,725,0,""
"75","walkeji01",1968,"Jimmy Walker",23,"DET","SG",81,NA,1585,289,733,0.394,134,175,0.766,135,226,204,712,0,""
"76","haskicl01",1968,"Clem Haskins",24,"CHI","PG",76,NA,1477,273,650,0.42,133,202,0.658,227,165,175,679,0,""
"77","fraziwa01",1968,"Walt Frazier",22,"NYK","PG",74,15,1588,256,568,0.451,154,235,0.655,313,305,199,666,2,""
"78","attleal01",1968,"Al Attles",31,"SFW","PG",67,NA,1992,252,540,0.467,150,216,0.694,276,390,284,654,0,""
"79","snydedi01",1968,"Dick Snyder",23,"STL","SG",75,NA,1622,257,613,0.419,129,167,0.772,194,164,215,643,0,""
"80","williar01",1968,"Art Williams",28,"SDR","PG",79,NA,1739,265,718,0.369,113,165,0.685,286,391,204,643,2,""
"81","rileypa01",1968,"Pat Riley",22,"SDR","SG",80,NA,1263,250,660,0.379,128,202,0.634,177,138,205,628,0,""
"82","finkeha01",1968,"Hank Finkel",25,"SDR","C",53,NA,1116,242,492,0.492,131,191,0.686,375,72,175,615,0,""
"83","warlibo01",1968,"Bob Warlick",26,"SFW","SG",69,NA,1320,257,610,0.421,97,171,0.567,264,159,164,611,0,""
"84","vanarto01",1968,"Tom Van Arsdale",24,"2TM","SG",77,NA,1514,211,545,0.387,188,252,0.746,225,155,202,610,0,""
"85","chapple01",1968,"Len Chappell",27,"2TM","C",67,NA,1064,235,458,0.513,138,194,0.711,361,53,119,608,0,""
"86","komivho01",1968,"Howard Komives",26,"NYK","PG",78,6,1660,233,631,0.369,132,161,0.82,168,246,170,598,0,""
"87","murredo01",1968,"Dorie Murrey",24,"SEA","PF",81,NA,1494,211,484,0.436,168,244,0.689,600,68,273,590,0,""
"88","barneji01",1968,"Jim Barnes",26,"2TM","PF",79,NA,1425,221,499,0.443,133,191,0.696,415,55,262,575,0,""
"89","hudsolo01",1968,"Lou Hudson",23,"STL","SG",46,NA,966,227,500,0.454,120,164,0.732,193,65,113,574,0,""
"90","crawffr01",1968,"Freddie Crawford",26,"2TM","SG",69,14,1182,224,507,0.442,111,179,0.62,195,141,171,559,0,""
"91","mueller01",1968,"Erwin Mueller",23,"2TM","PF",74,NA,1788,223,489,0.456,107,185,0.578,389,154,164,553,0,""
"92","strawjo01",1968,"Joe Strawder",27,"DET","C",73,NA,2029,206,456,0.452,139,215,0.647,685,85,312,551,0,""
"93","guokama02",1968,"Matt Guokas",23,"PHI","SG",82,NA,1612,190,393,0.483,118,152,0.776,185,191,172,498,0,""
"94","embrywa01",1968,"Wayne Embry",30,"BOS","C",78,NA,1088,193,483,0.4,109,185,0.589,321,52,174,495,0,""
"95","eganjo01",1968,"Johnny Egan",29,"BAL","PG",67,NA,930,163,415,0.393,142,183,0.776,112,134,127,468,0,""
"96","wilsoge01",1968,"George Wilson",25,"SEA","C",77,NA,1236,179,498,0.359,109,155,0.703,470,56,218,467,0,""
"97","lovebo01",1968,"Bob Love",25,"CIN","SF",72,NA,1068,193,455,0.424,78,114,0.684,209,55,141,464,0,""
"98","jacksph01",1968,"Phil Jackson",22,"NYK","PF",75,5,1093,182,455,0.4,99,168,0.589,338,55,212,463,0,""
"99","weslewa01",1968,"Walt Wesley",23,"CIN","C",66,NA,918,188,404,0.465,76,152,0.5,281,34,168,452,0,""
"100","barneji02",1968,"Jim Barnett",23,"SDR","SG",47,NA,1068,179,456,0.393,84,118,0.712,155,134,101,442,0,""
"101","rodgegu01",1968,"Guy Rodgers",32,"2TM","PG",79,NA,1546,148,426,0.347,107,133,0.805,150,380,167,403,0,""
"102","bradlbi01",1968,"Bill Bradley",24,"NYK","SF",45,11,874,142,341,0.416,76,104,0.731,113,137,138,360,0,"ROY-2"
"103","dinwibi01",1968,"Bill Dinwiddie",24,"CIN","SF",67,NA,871,141,358,0.394,62,102,0.608,237,31,122,344,0,""
"104","ferrybo01",1968,"Bob Ferry",30,"BAL","C",59,NA,841,128,311,0.412,73,117,0.624,186,61,92,329,0,""
"105","melchbi01",1968,"Bill Melchionni",23,"PHI","PG",71,NA,758,146,336,0.435,33,47,0.702,104,105,75,325,0,""
"106","grahama01",1968,"Mal Graham",22,"BOS","PG",48,NA,786,117,272,0.43,56,88,0.636,94,61,123,290,0,""
"107","mannied01",1968,"Ed Manning",24,"BAL","PF",71,NA,951,112,259,0.432,60,99,0.606,375,32,153,284,0,""
"108","bryanem01",1968,"Em Bryant",29,"NYK","PG",77,7,968,112,291,0.385,59,86,0.686,133,134,173,283,0,""
"109","olsenbu01",1968,"Bud Olsen",27,"SEA","PF",73,NA,897,130,285,0.456,17,62,0.274,204,75,136,277,0,""
"110","thackto01",1968,"Tom Thacker",28,"BOS","SG",65,NA,782,114,272,0.419,43,84,0.512,161,69,165,271,0,""
"111","ellisjo01",1968,"Joe Ellis",23,"SFW","SF",51,NA,624,111,302,0.368,32,50,0.64,195,37,83,254,0,""
"112","tormobu01",1968,"Gene Tormohlen",30,"STL","C",77,NA,714,98,262,0.374,33,56,0.589,226,68,94,229,0,""
"113","jonesni01",1968,"Nick Jones",22,"SDR","PG",42,NA,603,86,232,0.371,55,69,0.797,67,89,84,227,0,""
"114","jonesjo01",1968,"Johnny Jones",24,"BOS","SF",51,NA,475,86,253,0.34,42,68,0.618,114,26,60,214,0,""
"115","mckenst01",1968,"Stan McKenzie",23,"BAL","SG",50,NA,653,73,182,0.401,58,88,0.659,121,24,98,204,0,""
"116","costela01",1968,"Larry Costello",36,"PHI","PG",28,NA,492,67,148,0.453,67,81,0.827,51,68,62,201,0,""
"117","foxji01",1968,"Jim Fox",24,"2TM","C",55,NA,624,66,161,0.41,66,108,0.611,230,29,85,198,0,""
"118","lewisbo01",1968,"Bobby Lewis",22,"SFW","SG",41,NA,342,59,151,0.391,61,79,0.772,56,41,40,179,0,""
"119","turnebi01",1968,"Bill Turner",23,"SFW","SF",42,NA,482,68,157,0.433,36,60,0.6,155,16,74,172,0,""
"120","lehmage01",1968,"George Lehmann",26,"STL","PG",55,NA,497,59,172,0.343,35,43,0.814,44,93,54,153,0,""
"121","davisji01",1968,"Jim Davis",26,"STL","C",50,NA,394,61,139,0.439,25,64,0.391,123,13,85,147,0,""
"122","wetzejo01",1968,"John Wetzel",23,"LAL","SF",38,NA,434,52,119,0.437,35,46,0.761,84,51,55,139,0,""
"123","hamilde01",1968,"Dennis Hamilton",23,"LAL","PF",44,NA,378,54,108,0.5,13,13,1,72,30,46,121,0,""
"124","pattege01",1968,"George Patterson",28,"DET","C",59,NA,559,44,133,0.331,32,38,0.842,159,51,85,120,0,""
"125","bowmana01",1968,"Nate Bowman",24,"NYK","C",42,0,272,52,134,0.388,10,15,0.667,113,20,69,114,0,""
"126","schelda01",1968,"Dave Schellhase",23,"CHI","PG",42,NA,301,47,138,0.341,20,38,0.526,47,37,43,114,0,""
"127","akinhe01",1968,"Henry Akin",23,"SEA","C",36,NA,259,46,137,0.336,20,31,0.645,57,14,48,112,0,""
"128","johnsne02",1968,"Neil Johnson",24,"NYK","PF",43,1,286,44,106,0.415,23,48,0.479,75,33,63,111,0,""
"129","lottpl01",1968,"Plummer Lott",22,"SEA","SF",44,NA,478,46,148,0.311,19,31,0.613,93,36,65,111,0,""
"130","grayga01",1968,"Gary Gray",22,"CIN","SG",44,NA,276,49,134,0.366,7,10,0.7,23,26,48,105,0,""
"131","lattida01",1968,"Dave Lattin",24,"SFW","PF",44,NA,257,37,102,0.363,23,33,0.697,104,14,94,97,0,""
"132","actonbu01",1968,"Bud Acton",26,"SDR","SF",23,NA,195,29,74,0.392,19,29,0.655,47,11,35,77,0,""
"133","wareji01",1968,"Jim Ware",23,"SDR","PF",30,NA,228,25,97,0.258,23,34,0.676,77,7,28,73,0,""
"134","hardire01",1968,"Reggie Harding",25,"CHI","C",14,NA,305,24,71,0.338,17,33,0.515,94,18,35,65,0,""
"135","longpa01",1968,"Paul Long",23,"DET","SG",16,NA,93,23,51,0.451,11,15,0.733,15,12,13,57,0,""
"136","doveso01",1968,"Sonny Dove",22,"DET","PF",28,NA,162,22,75,0.293,12,26,0.462,52,11,27,56,0,""
"137","workmto01",1968,"Tom Workman",23,"2TM","",20,NA,95,19,40,0.475,18,23,0.783,25,3,17,56,0,""
"138","filipro01",1968,"Ron Filipek",23,"PHI","",19,NA,73,18,47,0.383,7,14,0.5,25,7,12,43,0,""
"139","leege01",1968,"George Lee",31,"SFW","",10,NA,106,8,35,0.229,17,24,0.708,27,4,16,33,0,""
"140","weitzri01",1968,"Rick Weitzman",21,"BOS","SG",25,NA,75,12,46,0.261,9,13,0.692,10,8,8,33,0,""
"141","brittty01",1968,"Tyrone Britt",23,"SDR","SG",11,NA,84,13,34,0.382,2,3,0.667,15,12,10,28,0,""
"142","andercl01",1968,"Cliff Anderson",23,"LAL","SG",18,NA,94,7,29,0.241,12,28,0.429,11,17,18,26,0,""
"143","reidji01",1968,"Jim Reid",22,"PHI","",6,NA,52,10,20,0.5,1,5,0.2,11,3,6,21,0,""
"144","milleja01",1968,"Jay Miller",24,"STL","SF",8,NA,52,8,31,0.258,4,7,0.571,7,1,11,20,0,""
"145","spitzcr01",1968,"Craig Spitzer",22,"CHI","C",10,NA,44,8,21,0.381,2,3,0.667,24,0,4,18,0,""
"146","wilbuke01",1968,"Ken Wilburn",23,"CHI","SF",3,NA,26,5,9,0.556,1,4,0.25,10,2,4,11,0,""
"147","burnsji01",1968,"Jim Burns",22,"CHI","SG",3,NA,11,2,7,0.286,0,0,NA,2,1,1,4,0,""
"148","westro01",1968,"Roland West",23,"BAL","",4,NA,14,2,5,0.4,0,0,NA,5,0,3,4,0,""
"149","cartege01",1968,"George Carter",24,"DET","SF",1,NA,5,1,2,0.5,1,1,1,0,1,0,3,0,""
"150","caldwji01",1968,"Jim Caldwell",25,"NYK","C",2,0,7,0,1,0,0,0,NA,1,1,1,0,0,""
"151","jacksal01",1968,"Al Jackson",24,"CIN","",2,NA,17,0,3,0,0,0,NA,0,1,6,0,0,""
