"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"44","filipro01",1968,"Ron Filipek","F","23","PHI","19","","73","18","47",".383","","","","18","47",".383",".383","7","14",".500","","","25","7","","","","12","43"
"45","finkeha01",1968,"Hank Finkel","C","25","SDR","53","","1116","242","492",".492","","","","242","492",".492",".492","131","191",".686","","","375","72","","","","175","615"
"46","foxji01",1968,"Jim Fox","C","24","TOT","55","","624","66","161",".410","","","","66","161",".410",".410","66","108",".611","","","230","29","","","","85","198"
"47","fraziwa01",1968,"Walt Frazier*","PG","22","NYK","74","15","1588","256","568",".451","","","","256","568",".451",".451","154","235",".655","","","313","305","","","","199","666"
"48","gambeda01",1968,"Dave Gambee","PF","30","SDR","80","","1755","375","853",".440","","","","375","853",".440",".440","321","379",".847","","","464","93","","","","253","1071"
"49","goodrga01",1968,"Gail Goodrich*","SG","24","LAL","79","","2057","395","812",".486","","","","395","812",".486",".486","302","392",".770","","","199","205","","","","228","1092"
"50","grahama01",1968,"Mal Graham","PG","22","BOS","48","","786","117","272",".430","","","","117","272",".430",".430","56","88",".636","","","94","61","","","","123","290"
"51","grayga01",1968,"Gary Gray","SG","22","CIN","44","","276","49","134",".366","","","","49","134",".366",".366","7","10",".700","","","23","26","","","","48","105"
"52","greenjo01",1968,"Johnny Green","PF","34","TOT","77","","1440","310","676",".459","","","","310","676",".459",".459","139","295",".471","","","545","80","","","","163","759"
"53","greerha01",1968,"Hal Greer*","SG","31","PHI","82","","3263","777","1626",".478","","","","777","1626",".478",".478","422","549",".769","","","444","372","","","","289","1976"
"54","guokama02",1968,"Matt Guokas","SG","23","PHI","82","","1612","190","393",".483","","","","190","393",".483",".483","118","152",".776","","","185","191","","","","172","498"
"55","hairsha01",1968,"Happy Hairston","PF","25","TOT","74","","2517","481","987",".487","","","","481","987",".487",".487","365","522",".699","","","617","95","","","","199","1327"
"56","hamilde01",1968,"Dennis Hamilton","PF","23","LAL","44","","378","54","108",".500","","","","54","108",".500",".500","13","13","1.000","","","72","30","","","","46","121"
"57","hardire01",1968,"Reggie Harding","C","25","CHI","14","","305","24","71",".338","","","","24","71",".338",".338","17","33",".515","","","94","18","","","","35","65"
"58","haskicl01",1968,"Clem Haskins","PG","24","CHI","76","","1477","273","650",".420","","","","273","650",".420",".420","133","202",".658","","","227","165","","","","175","679"
"59","havlijo01",1968,"John Havlicek*","SG","27","BOS","82","","2921","666","1551",".429","","","","666","1551",".429",".429","368","453",".812","","","546","384","","","","237","1700"
"60","hawkito01",1968,"Tom Hawkins","PF","31","LAL","78","","2463","389","779",".499","","","","389","779",".499",".499","125","229",".546","","","458","117","","","","289","903"
"61","abdulma01",1968,"Walt Hazzard","PG","25","SEA","79","","2666","733","1662",".441","","","","733","1662",".441",".441","428","553",".774","","","332","493","","","","246","1894"
"62","hetzefr01",1968,"Fred Hetzel","SF","25","SFW","77","","2394","533","1287",".414","","","","533","1287",".414",".414","395","474",".833","","","546","131","","","","262","1461"
"63","howelba01",1968,"Bailey Howell*","PF","31","BOS","82","","2801","643","1336",".481","","","","643","1336",".481",".481","335","461",".727","","","805","133","","","","285","1621"
"64","hudsolo01",1968,"Lou Hudson*","SG","23","STL","46","","966","227","500",".454","","","","227","500",".454",".454","120","164",".732","","","193","65","","","","113","574"
"65","imhofda01",1968,"Darrall Imhoff","C","29","LAL","82","","2271","293","613",".478","","","","293","613",".478",".478","177","286",".619","","","893","206","","","","264","763"
"66","jacksal01",1968,"Al Jackson","G","24","CIN","2","","17","0","3",".000","","","","0","3",".000",".000","0","0","","","","0","1","","","","6","0"
"67","jackslu01",1968,"Luke Jackson","PF","26","PHI","82","","2570","401","927",".433","","","","401","927",".433",".433","166","231",".719","","","872","139","","","","287","968"
"68","jacksph01",1968,"Phil Jackson*","PF","22","NYK","75","5","1093","182","455",".400","","","","182","455",".400",".400","99","168",".589","","","338","55","","","","212","463"
"69","johnsgu01",1968,"Gus Johnson*","SF","29","BAL","60","","2271","482","1033",".467","","","","482","1033",".467",".467","180","270",".667","","","782","159","","","","223","1144"
"70","johnsne02",1968,"Neil Johnson","PF","24","NYK","43","1","286","44","106",".415","","","","44","106",".415",".415","23","48",".479","","","75","33","","","","63","111"
"71","jonesjo01",1968,"Johnny Jones","SF","24","BOS","51","","475","86","253",".340","","","","86","253",".340",".340","42","68",".618","","","114","26","","","","60","214"
"72","jonesni01",1968,"Nick Jones","PG","22","SDR","42","","603","86","232",".371","","","","86","232",".371",".371","55","69",".797","","","67","89","","","","84","227"
"73","jonessa01",1968,"Sam Jones*","SG","34","BOS","73","","2408","621","1348",".461","","","","621","1348",".461",".461","311","376",".827","","","357","216","","","","181","1553"
"74","joneswa02",1968,"Wali Jones","PG","25","PHI","77","","2058","413","1040",".397","","","","413","1040",".397",".397","159","202",".787","","","219","245","","","","225","985"
"75","kimbato01",1968,"Toby Kimball","PF","25","SDR","81","","2519","354","894",".396","","","","354","894",".396",".396","181","306",".592","","","947","147","","","","273","889"
"76","kingji01",1968,"Jim King","PG","26","SFW","54","","1743","340","800",".425","","","","340","800",".425",".425","217","268",".810","","","243","226","","","","172","897"
"77","kojisdo01",1968,"Don Kojis","SF","29","SDR","69","","2548","530","1189",".446","","","","530","1189",".446",".446","300","413",".726","","","710","176","","","","259","1360"
"78","komivho01",1968,"Howard Komives","PG","26","NYK","78","6","1660","233","631",".369","","","","233","631",".369",".369","132","161",".820","","","168","246","","","","170","598"
"79","kronto01",1968,"Tommy Kron","SG","24","SEA","76","","1794","277","699",".396","","","","277","699",".396",".396","184","233",".790","","","355","281","","","","231","738"
"80","larusru01",1968,"Rudy LaRusso","PF","30","SFW","79","","2819","602","1389",".433","","","","602","1389",".433",".433","522","661",".790","","","741","182","","","","337","1726"
"81","lattida01",1968,"Dave Lattin","PF","24","SFW","44","","257","37","102",".363","","","","37","102",".363",".363","23","33",".697","","","104","14","","","","94","97"
"82","leecl01",1968,"Clyde Lee","C","23","SFW","82","","2699","373","894",".417","","","","373","894",".417",".417","229","335",".684","","","1141","135","","","","331","975"
"83","leege01",1968,"George Lee","F-G","31","SFW","10","","106","8","35",".229","","","","8","35",".229",".229","17","24",".708","","","27","4","","","","16","33"
"84","lehmage01",1968,"George Lehmann","PG","25","STL","55","","497","59","172",".343","","","","59","172",".343",".343","35","43",".814","","","44","93","","","","54","153"
"85","lewisbo01",1968,"Bobby Lewis","SG","22","SFW","41","","342","59","151",".391","","","","59","151",".391",".391","61","79",".772","","","56","41","","","","40","179"
"86","longpa01",1968,"Paul Long","SG","23","DET","16","","93","23","51",".451","","","","23","51",".451",".451","11","15",".733","","","15","12","","","","13","57"
"87","lottpl01",1968,"Plummer Lott","SF","22","SEA","44","","478","46","148",".311","","","","46","148",".311",".311","19","31",".613","","","93","36","","","","65","111"
"88","loughke01",1968,"Kevin Loughery","PG","27","BAL","77","","2297","458","1127",".406","","","","458","1127",".406",".406","305","392",".778","","","247","256","","","","301","1221"
"89","lovebo01",1968,"Bob Love","SF","25","CIN","72","","1068","193","455",".424","","","","193","455",".424",".424","78","114",".684","","","209","55","","","","141","464"
"90","lucasje01",1968,"Jerry Lucas*","PF","27","CIN","82","","3619","707","1361",".519","","","","707","1361",".519",".519","346","445",".778","","","1560","251","","","","243","1760"
"91","mannied01",1968,"Ed Manning","PF","24","BAL","71","","951","112","259",".432","","","","112","259",".432",".432","60","99",".606","","","375","32","","","","153","284"
"92","marinja01",1968,"Jack Marin","SF","23","BAL","82","","2037","429","932",".460","","","","429","932",".460",".460","250","314",".796","","","473","110","","","","246","1108"
"93","mcglojo01",1968,"Jon McGlocklin","SG","24","SDR","65","","1876","316","757",".417","","","","316","757",".417",".417","156","180",".867","","","199","178","","","","117","788"
"94","mckenst01",1968,"Stan McKenzie","SG","23","BAL","50","","653","73","182",".401","","","","73","182",".401",".401","58","88",".659","","","121","24","","","","98","204"
"95","mclemmc01",1968,"McCoy McLemore","SF","25","CHI","76","","2100","374","940",".398","","","","374","940",".398",".398","215","276",".779","","","430","130","","","","219","963"
"96","melchbi01",1968,"Bill Melchionni","PG","23","PHI","71","","758","146","336",".435","","","","146","336",".435",".435","33","47",".702","","","104","105","","","","75","325"
"97","meschto01",1968,"Tom Meschery","SF","29","SEA","82","","2857","473","1008",".469","","","","473","1008",".469",".469","244","345",".707","","","840","193","","","","323","1190"
"98","milesed01",1968,"Eddie Miles","SG","27","DET","76","","2303","561","1180",".475","","","","561","1180",".475",".475","282","369",".764","","","264","215","","","","200","1404"
"99","milleja01",1968,"Jay Miller","SF","24","STL","8","","52","8","31",".258","","","","8","31",".258",".258","4","7",".571","","","7","1","","","","11","20"
"100","monroea01",1968,"Earl Monroe*","SG","23","BAL","82","","3012","742","1637",".453","","","","742","1637",".453",".453","507","649",".781","","","465","349","","","","282","1991"
"101","mueller01",1968,"Erwin Mueller","C-PF","23","TOT","74","","1788","223","489",".456","","","","223","489",".456",".456","107","185",".578","","","389","154","","","","164","553"
"102","mullije01",1968,"Jeff Mullins","SG","25","SFW","79","","2805","610","1391",".439","","","","610","1391",".439",".439","273","344",".794","","","447","351","","","","271","1493"
"103","murredo01",1968,"Dorie Murrey","PF","24","SEA","81","","1494","211","484",".436","","","","211","484",".436",".436","168","244",".689","","","600","68","","","","273","590"
"104","nelsodo01",1968,"Don Nelson*","SF","27","BOS","82","","1498","312","632",".494","","","","312","632",".494",".494","195","268",".728","","","431","103","","","","178","819"
"105","ohldo01",1968,"Don Ohl","PG","31","TOT","70","","1919","393","891",".441","","","","393","891",".441",".441","197","254",".776","","","175","157","","","","184","983"
"106","olsenbu01",1968,"Bud Olsen","PF","27","SEA","73","","897","130","285",".456","","","","130","285",".456",".456","17","62",".274","","","204","75","","","","136","277"
"107","pattege01",1968,"George Patterson","C","28","DET","59","","559","44","133",".331","","","","44","133",".331",".331","32","38",".842","","","159","51","","","","85","120"
"108","reedwi01",1968,"Willis Reed*","PF","25","NYK","81","81","2879","659","1346",".490","","","","659","1346",".490",".490","367","509",".721","","","1073","159","","","","343","1685"
"109","reidji01",1968,"Jim Reid","F","22","PHI","6","","52","10","20",".500","","","","10","20",".500",".500","1","5",".200","","","11","3","","","","6","21"
"110","rileypa01",1968,"Pat Riley*","SG","22","SDR","80","","1263","250","660",".379","","","","250","660",".379",".379","128","202",".634","","","177","138","","","","205","628"
"111","roberos01",1968,"Oscar Robertson*","PG","29","CIN","65","","2765","660","1321",".500","","","","660","1321",".500",".500","576","660",".873","","","391","633","","","","199","1896"
"112","robinfl01",1968,"Flynn Robinson","PG","26","TOT","75","","2046","444","1010",".440","","","","444","1010",".440",".440","288","351",".821","","","272","219","","","","184","1176"
"113","rodgegu01",1968,"Guy Rodgers*","PG","32","TOT","79","","1546","148","426",".347","","","","148","426",".347",".347","107","133",".805","","","150","380","","","","167","403"
"114","rulebo01",1968,"Bob Rule","C","23","SEA","82","","2424","568","1162",".489","","","","568","1162",".489",".489","348","529",".658","","","776","99","","","","316","1484"
"115","russebi01",1968,"Bill Russell*","C","33","BOS","78","","2953","365","858",".425","","","","365","858",".425",".425","247","460",".537","","","1451","357","","","","242","977"
"116","russeca01",1968,"Cazzie Russell","SF","23","NYK","82","45","2296","551","1192",".462","","","","551","1192",".462",".462","282","349",".808","","","374","195","","","","223","1384"
"117","sandeto01",1968,"Tom Sanders*","SF","29","BOS","78","","1981","296","691",".428","","","","296","691",".428",".428","200","255",".784","","","454","100","","","","300","792"
"118","schelda01",1968,"Dave Schellhase","PG","23","CHI","42","","301","47","138",".341","","","","47","138",".341",".341","20","38",".526","","","47","37","","","","43","114"
"119","scottra01",1968,"Ray Scott","PF","29","BAL","81","","2924","490","1189",".412","","","","490","1189",".412",".412","348","447",".779","","","1111","167","","","","252","1328"
"120","siegfla01",1968,"Larry Siegfried","PG","28","BOS","62","","1937","261","629",".415","","","","261","629",".415",".415","236","272",".868","","","215","289","","","","194","758"
"121","silaspa01",1968,"Paul Silas","PF","24","STL","82","","2652","399","871",".458","","","","399","871",".458",".458","299","424",".705","","","958","162","","","","243","1097"
"122","sloanje01",1968,"Jerry Sloan*","SG","25","CHI","77","","2454","369","959",".385","","","","369","959",".385",".385","289","386",".749","","","591","229","","","","291","1027"
"123","smithad01",1968,"Adrian Smith","SG","31","CIN","82","","2783","480","1035",".464","","","","480","1035",".464",".464","320","386",".829","","","185","272","","","","259","1280"
"124","snydedi01",1968,"Dick Snyder","SG","23","STL","75","","1622","257","613",".419","","","","257","613",".419",".419","129","167",".772","","","194","164","","","","215","643"
"125","spitzcr01",1968,"Craig Spitzer","C","22","CHI","10","","44","8","21",".381","","","","8","21",".381",".381","2","3",".667","","","24","0","","","","4","18"
"126","strawjo01",1968,"Joe Strawder","C","27","DET","73","","2029","206","456",".452","","","","206","456",".452",".452","139","215",".647","","","685","85","","","","312","551"
"127","thackto01",1968,"Tom Thacker","SG","28","BOS","65","","782","114","272",".419","","","","114","272",".419",".419","43","84",".512","","","161","69","","","","165","271"
"128","thornro01",1968,"Rod Thorn*","SG","26","SEA","66","","1668","377","835",".451","","","","377","835",".451",".451","252","342",".737","","","265","230","","","","117","1006"
"129","thurmna01",1968,"Nate Thurmond*","C","26","SFW","51","","2222","382","929",".411","","","","382","929",".411",".411","282","438",".644","","","1121","215","","","","137","1046"
"130","tormobu01",1968,"Gene Tormohlen","C","30","STL","77","","714","98","262",".374","","","","98","262",".374",".374","33","56",".589","","","226","68","","","","94","229"
"131","tresvjo01",1968,"John Tresvant","PF","28","TOT","85","","2473","396","867",".457","","","","396","867",".457",".457","250","384",".651","","","709","160","","","","344","1042"
"132","tuckeal01",1968,"Al Tucker","PF","24","SEA","81","","2368","437","989",".442","","","","437","989",".442",".442","186","263",".707","","","605","111","","","","262","1060"
"133","turnebi01",1968,"Bill Turner","SF","23","SFW","42","","482","68","157",".433","","","","68","157",".433",".433","36","60",".600","","","155","16","","","","74","172"
"134","vanardi01",1968,"Dick Van Arsdale","SG","24","NYK","78","50","2348","316","725",".436","","","","316","725",".436",".436","227","339",".670","","","424","230","","","","225","859"
"135","vanarto01",1968,"Tom Van Arsdale","SG-SF","24","TOT","77","","1514","211","545",".387","","","","211","545",".387",".387","188","252",".746","","","225","155","","","","202","610"
"136","walkech01",1968,"Chet Walker*","SF","27","PHI","82","","2623","539","1172",".460","","","","539","1172",".460",".460","387","533",".726","","","607","157","","","","252","1465"
"137","walkeji01",1968,"Jimmy Walker","SG","23","DET","81","","1585","289","733",".394","","","","289","733",".394",".394","134","175",".766","","","135","226","","","","204","712"
"138","wareji01",1968,"Jim Ware","PF","23","SDR","30","","228","25","97",".258","","","","25","97",".258",".258","23","34",".676","","","77","7","","","","28","73"
"139","warlibo01",1968,"Bob Warlick","SG","26","SFW","69","","1320","257","610",".421","","","","257","610",".421",".421","97","171",".567","","","264","159","","","","164","611"
"140","washiji01",1968,"Jim Washington","C","24","CHI","82","","2525","418","915",".457","","","","418","915",".457",".457","187","274",".682","","","825","113","","","","233","1023"
"141","weissbo01",1968,"Bob Weiss","PG","25","SEA","82","","1614","295","686",".430","","","","295","686",".430",".430","213","254",".839","","","150","342","","","","137","803"
"142","weitzri01",1968,"Rick Weitzman","SG","21","BOS","25","","75","12","46",".261","","","","12","46",".261",".261","9","13",".692","","","10","8","","","","8","33"
"143","weslewa01",1968,"Walt Wesley","C","23","CIN","66","","918","188","404",".465","","","","188","404",".465",".465","76","152",".500","","","281","34","","","","168","452"
"144","westje01",1968,"Jerry West*","SG","29","LAL","51","","1919","476","926",".514","","","","476","926",".514",".514","391","482",".811","","","294","310","","","","152","1343"
"145","westro01",1968,"Roland West","G","23","BAL","4","","14","2","5",".400","","","","2","5",".400",".400","0","0","","","","5","0","","","","3","4"
"146","wetzejo01",1968,"John Wetzel","SF","23","LAL","38","","434","52","119",".437","","","","52","119",".437",".437","35","46",".761","","","84","51","","","","55","139"
"147","wilbuke01",1968,"Ken Wilburn","SF","23","CHI","3","","26","5","9",".556","","","","5","9",".556",".556","1","4",".250","","","10","2","","","","4","11"
"148","wilkele01",1968,"Lenny Wilkens*","PG","30","STL","82","","3169","546","1246",".438","","","","546","1246",".438",".438","546","711",".768","","","438","679","","","","255","1638"
"149","williar01",1968,"Art Williams","PG","28","SDR","79","","1739","265","718",".369","","","","265","718",".369",".369","113","165",".685","","","286","391","","","","204","643"
"150","wilsoge01",1968,"George Wilson","C","25","SEA","77","","1236","179","498",".359","","","","179","498",".359",".359","109","155",".703","","","470","56","","","","218","467"
"151","workmto01",1968,"Tom Workman","F-C","23","TOT","20","","95","19","40",".475","","","","19","40",".475",".475","18","23",".783","","","25","3","","","","17","56"
