"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"36","caldwjo01",1966,"Joe Caldwell",24,"2TM","SF",79,1857,411,938,0.438,411,938,0.438,0.438,179,254,0.705,436,126,203,1001,""
"37","ellisle01",1966,"Leroy Ellis",25,"LAL","C",80,2219,393,927,0.424,393,927,0.424,0.424,186,256,0.727,735,74,232,972,""
"38","siegfla01",1966,"Larry Siegfried",26,"BOS","PG",71,1675,349,825,0.423,349,825,0.423,0.423,274,311,0.881,196,165,157,972,""
"39","vanardi01",1966,"Dick Van Arsdale",22,"NYK","SG",79,2289,359,838,0.428,359,838,0.428,0.428,251,351,0.715,376,184,235,969,""
"40","boozebo01",1966,"Bob Boozer",28,"LAL","PF",78,1847,365,754,0.484,365,754,0.484,0.484,225,289,0.779,548,87,196,955,""
"41","neumapa01",1966,"Paul Neumann",28,"SFW","PG",66,1729,343,817,0.42,343,817,0.42,0.42,265,317,0.836,208,184,174,951,""
"42","greenjo01",1966,"Johnny Green",32,"2TM","PF",79,1645,358,668,0.536,358,668,0.536,0.536,202,388,0.521,645,107,183,918,""
"43","sandeto01",1966,"Tom Sanders",27,"BOS","PF",72,1896,349,816,0.428,349,816,0.428,0.428,211,276,0.764,508,90,317,909,""
"44","barneji01",1966,"Jim Barnes",24,"2TM","PF",73,2191,348,818,0.425,348,818,0.425,0.425,212,310,0.684,755,94,283,908,""
"45","attleal01",1966,"Al Attles",29,"SFW","PG",79,2053,364,724,0.503,364,724,0.503,0.503,154,252,0.611,322,225,265,882,""
"46","vanarto01",1966,"Tom Van Arsdale",22,"DET","SG",79,2041,312,834,0.374,312,834,0.374,0.374,209,290,0.721,309,205,251,833,""
"47","kerrre01",1966,"Red Kerr",33,"BAL","C",71,1770,286,692,0.413,286,692,0.413,0.413,209,272,0.768,586,225,148,781,""
"48","thornro01",1966,"Rod Thorn",24,"2TM","SG",73,1739,306,728,0.42,306,728,0.42,0.42,168,236,0.712,210,145,144,780,""
"49","nelsodo01",1966,"Don Nelson",25,"BOS","SF",75,1765,271,618,0.439,271,618,0.439,0.439,223,326,0.684,403,79,187,765,""
"50","naullwi01",1966,"Willie Naulls",31,"BOS","SF",71,1433,328,815,0.402,328,815,0.402,0.402,104,131,0.794,319,72,197,760,""
"51","joneswa02",1966,"Wali Jones",23,"PHI","PG",80,2196,296,799,0.37,296,799,0.37,0.37,128,172,0.744,169,273,250,720,""
"52","eganjo01",1966,"Johnny Egan",27,"2TM","PG",76,1644,259,574,0.451,259,574,0.451,0.451,173,227,0.762,183,273,167,691,""
"53","joneskc01",1966,"K.C. Jones",33,"BOS","PG",80,2710,240,619,0.388,240,619,0.388,0.388,209,303,0.69,304,503,243,689,""
"54","johnsgu01",1966,"Gus Johnson",27,"BAL","SF",41,1284,273,661,0.413,273,661,0.413,0.413,131,178,0.736,546,114,136,677,"NBA2"
"55","strawjo01",1966,"Joe Strawder",25,"DET","C",79,2180,250,613,0.408,250,613,0.408,0.408,176,256,0.688,820,78,305,676,""
"56","hawkito01",1966,"Tom Hawkins",29,"CIN","SF",79,2126,273,604,0.452,273,604,0.452,0.452,116,209,0.555,575,99,274,662,""
"57","jackslu01",1966,"Luke Jackson",24,"PHI","PF",79,1966,246,614,0.401,246,614,0.401,0.401,158,214,0.738,676,132,216,650,""
"58","embrywa01",1966,"Wayne Embry",28,"CIN","C",80,1882,232,564,0.411,232,564,0.411,0.411,141,234,0.603,525,81,287,605,""
"59","barnhjo01",1966,"John Barnhill",27,"2TM","PG",76,1617,243,606,0.401,243,606,0.401,0.401,113,184,0.614,203,196,134,599,""
"60","mclemmc01",1966,"McCoy McLemore",23,"SFW","SF",80,1467,225,528,0.426,225,528,0.426,0.426,142,191,0.743,488,55,197,592,""
"61","kingji01",1966,"Jim King",24,"LAL","PG",76,1499,238,545,0.437,238,545,0.437,0.437,94,115,0.817,204,223,181,570,""
"62","countme01",1966,"Mel Counts",24,"BOS","C",67,1021,221,549,0.403,221,549,0.403,0.403,120,145,0.828,432,50,207,562,""
"63","twymaja01",1966,"Jack Twyman",31,"CIN","SF",73,943,224,498,0.45,224,498,0.45,0.45,95,117,0.812,168,60,122,543,""
"64","goodrga01",1966,"Gail Goodrich",22,"LAL","SG",65,1008,203,503,0.404,203,503,0.404,0.404,103,149,0.691,130,103,103,509,""
"65","bryanem01",1966,"Em Bryant",27,"NYK","PG",71,1193,212,449,0.472,212,449,0.472,0.472,74,101,0.733,170,216,215,498,""
"66","gambeda01",1966,"Dave Gambee",28,"PHI","SF",72,1068,168,437,0.384,168,437,0.384,0.384,159,187,0.85,273,71,189,495,""
"67","biancal01",1966,"Al Bianchi",33,"PHI","PG",78,1312,214,560,0.382,214,560,0.382,0.382,66,98,0.673,134,134,232,494,""
"68","tresvjo01",1966,"John Tresvant",26,"2TM","PF",61,969,171,400,0.428,171,400,0.428,0.428,142,190,0.747,364,72,179,484,""
"69","ferrybo01",1966,"Bob Ferry",28,"BAL","C",66,1229,188,457,0.411,188,457,0.411,0.411,105,157,0.669,334,111,134,481,""
"70","vaughch01",1966,"Chico Vaughn",25,"2TM","PG",56,1219,182,474,0.384,182,474,0.384,0.384,106,144,0.736,109,140,99,470,""
"71","kojisdo01",1966,"Don Kojis",27,"DET","SF",60,783,182,439,0.415,182,439,0.415,0.415,76,141,0.539,260,42,94,440,""
"72","reedro01",1966,"Ron Reed",23,"DET","PF",57,997,186,524,0.355,186,524,0.355,0.355,54,100,0.54,339,92,133,426,""
"73","washiji01",1966,"Jim Washington",22,"STL","PF",65,1104,158,393,0.402,158,393,0.402,0.402,68,120,0.567,353,43,176,384,""
"74","hetzefr01",1966,"Fred Hetzel",23,"SFW","SF",56,722,160,401,0.399,160,401,0.399,0.399,63,92,0.685,290,27,121,383,""
"75","imhofda01",1966,"Darrall Imhoff",27,"LAL","C",77,1413,151,337,0.448,151,337,0.448,0.448,77,136,0.566,509,113,234,379,""
"76","clemeba01",1966,"Barry Clemens",22,"NYK","SF",70,877,161,391,0.412,161,391,0.412,0.412,54,78,0.692,183,67,113,376,""
"77","mcglojo01",1966,"Jon McGlocklin",22,"CIN","SG",72,852,153,363,0.421,153,363,0.421,0.421,62,79,0.785,133,88,77,368,""
"78","tormobu01",1966,"Gene Tormohlen",28,"STL","C",71,775,144,324,0.444,144,324,0.444,0.444,54,82,0.659,314,60,138,342,""
"79","sloanje01",1966,"Jerry Sloan",23,"BAL","SG",59,952,120,289,0.415,120,289,0.415,0.415,98,139,0.705,230,110,176,338,""
"80","golato01",1966,"Tom Gola",33,"NYK","SG",74,1127,122,271,0.45,122,271,0.45,0.45,82,105,0.781,289,191,207,326,""
"81","buntibi01",1966,"Bill Buntin",23,"DET","C",42,713,118,299,0.395,118,299,0.395,0.395,88,143,0.615,252,36,119,324,""
"82","dierkco01",1966,"Connie Dierking",29,"CIN","C",57,782,134,322,0.416,134,322,0.416,0.416,50,82,0.61,245,43,113,318,""
"83","warlebe01",1966,"Ben Warley",29,"2TM","SF",57,773,116,284,0.408,116,284,0.408,0.408,64,97,0.66,217,25,129,296,""
"84","wileyge01",1966,"Gene Wiley",28,"LAL","C",67,1386,123,289,0.426,123,289,0.426,0.426,43,76,0.566,490,63,171,289,""
"85","phillga01",1966,"Gary Phillips",26,"SFW","SG",67,867,106,303,0.35,106,303,0.35,0.35,54,87,0.621,134,113,97,266,""
"86","mullije01",1966,"Jeff Mullins",23,"STL","SG",44,587,113,296,0.382,113,296,0.382,0.382,29,36,0.806,69,66,68,255,""
"87","chapple01",1966,"Len Chappell",25,"NYK","PF",46,545,100,238,0.42,100,238,0.42,0.42,46,78,0.59,127,26,64,246,""
"88","erickke01",1966,"Keith Erickson",21,"SFW","SF",64,646,95,267,0.356,95,267,0.356,0.356,43,65,0.662,162,38,91,233,""
"89","bonharo01",1966,"Ron Bonham",23,"BOS","SG",39,312,76,207,0.367,76,207,0.367,0.367,52,61,0.852,35,11,29,204,""
"90","olsenbu01",1966,"Bud Olsen",25,"2TM","PF",59,602,81,193,0.42,81,193,0.42,0.42,39,88,0.443,192,20,81,201,""
"91","hightwa01",1966,"Wayne Hightower",26,"BAL","PF",24,460,63,186,0.339,63,186,0.339,0.339,57,78,0.731,131,35,61,183,""
"92","thackto01",1966,"Tom Thacker",26,"CIN","PG",50,478,84,207,0.406,84,207,0.406,0.406,15,38,0.395,119,61,85,183,""
"93","silaspa01",1966,"Paul Silas",22,"STL","PF",46,586,70,173,0.405,70,173,0.405,0.405,35,61,0.574,236,22,72,175,""
"94","wardge01",1966,"Gerry Ward",24,"PHI","SG",66,838,67,189,0.354,67,189,0.354,0.354,39,60,0.65,89,80,163,173,""
"95","sauldwo01",1966,"Woody Sauldsberry",31,"BOS","PF",39,530,80,249,0.321,80,249,0.321,0.321,11,22,0.5,142,15,94,171,""
"96","wilsoge01",1966,"George Wilson",23,"CIN","C",47,276,54,138,0.391,54,138,0.391,0.391,27,42,0.643,98,17,56,135,""
"97","butchdo01",1966,"Donnie Butcher",29,"DET","PG",15,285,45,96,0.469,45,96,0.469,0.469,18,34,0.529,33,30,40,108,""
"98","faircjo01",1966,"John Fairchild",22,"LAL","SF",30,171,23,89,0.258,23,89,0.258,0.258,14,20,0.7,45,11,33,60,""
"99","heymaar01",1966,"Art Heyman",24,"2TM","",17,120,18,52,0.346,18,52,0.346,0.346,14,22,0.636,17,11,23,50,""
"100","somerwi01",1966,"Willie Somerset",23,"BAL","PG",8,98,18,43,0.419,18,43,0.419,0.419,9,11,0.818,15,9,21,45,""
"101","greensi01",1966,"Si Green",32,"BOS","",10,92,12,31,0.387,12,31,0.387,0.387,8,16,0.5,11,9,16,32,""
"102","thompjo01",1966,"John Thompson",24,"BOS","C",10,72,14,30,0.467,14,30,0.467,0.467,4,6,0.667,30,3,15,32,""
"103","farmemi01",1966,"Mike Farmer",29,"STL","SF",9,79,13,30,0.433,13,30,0.433,0.433,4,5,0.8,18,6,10,30,""
"104","warlibo01",1966,"Bob Warlick",24,"DET","SG",10,78,11,38,0.289,11,38,0.289,0.289,2,6,0.333,16,10,8,24,""
"105","braddga01",1966,"Gary Bradds",23,"BAL","SF",3,15,2,6,0.333,2,6,0.333,0.333,3,4,0.75,8,1,1,7,""
"106","weissbo01",1966,"Bob Weiss",23,"PHI","",7,30,3,9,0.333,3,9,0.333,0.333,0,0,NA,7,4,10,6,""
"107","bransje01",1966,"Jesse Branson",24,"PHI","SF",5,14,1,6,0.167,1,6,0.167,0.167,3,4,0.75,9,1,4,5,""
"108","mcreyth01",1966,"Thales McReynolds",22,"BAL","",5,28,1,12,0.083,1,12,0.083,0.083,1,2,0.5,6,1,0,3,""
"109","arnetja01",1966,"Jay Arnette",27,"CIN","",3,14,1,6,0.167,1,6,0.167,0.167,0,0,NA,0,0,3,2,""
"110","wattsro01",1966,"Ron Watts",22,"BOS","",1,3,1,2,0.5,1,2,0.5,0.5,0,0,NA,1,1,1,2,""
"111","fraziwi01",1966,"Will Frazier",23,"SFW","PF",2,9,0,4,0,0,4,0,0,1,2,0.5,5,1,1,1,""
