"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"15","bridgbi01",1966,"Bill Bridges","PF","26","STL","78","","2677","377","927",".407","","","","377","927",".407",".407","257","364",".706","","","951","208","","","","333","1011"
"16","bryanem01",1966,"Em Bryant","PG","27","NYK","71","4","1193","212","449",".472","","","","212","449",".472",".472","74","101",".733","","","170","216","","","","215","498"
"17","buntibi01",1966,"Bill Buntin","C","23","DET","42","","713","118","299",".395","","","","118","299",".395",".395","88","143",".615","","","252","36","","","","119","324"
"18","butchdo01",1966,"Donnie Butcher","PG","29","DET","15","","285","45","96",".469","","","","45","96",".469",".469","18","34",".529","","","33","30","","","","40","108"
"19","caldwjo01",1966,"Joe Caldwell","SF","24","TOT","79","","1857","411","938",".438","","","","411","938",".438",".438","179","254",".705","","","436","126","","","","203","1001"
"20","chambwi01",1966,"Wilt Chamberlain*","C","29","PHI","79","","3737","1074","1990",".540","","","","1074","1990",".540",".540","501","976",".513","","","1943","414","","","","171","2649"
"21","chapple01",1966,"Len Chappell","PF","25","NYK","46","3","545","100","238",".420","","","","100","238",".420",".420","46","78",".590","","","127","26","","","","64","246"
"22","clemeba01",1966,"Barry Clemens","SF","22","NYK","70","3","877","161","391",".412","","","","161","391",".412",".412","54","78",".692","","","183","67","","","","113","376"
"23","countme01",1966,"Mel Counts","C","24","BOS","67","","1021","221","549",".403","","","","221","549",".403",".403","120","145",".828","","","432","50","","","","207","562"
"24","cunnibi01",1966,"Billy Cunningham*","SF","22","PHI","80","","2134","431","1011",".426","","","","431","1011",".426",".426","281","443",".634","","","599","207","","","","301","1143"
"25","debusda01",1966,"Dave DeBusschere*","SF","25","DET","79","","2696","524","1284",".408","","","","524","1284",".408",".408","249","378",".659","","","916","209","","","","252","1297"
"26","dierkco01",1966,"Connie Dierking","C","29","CIN","57","","782","134","322",".416","","","","134","322",".416",".416","50","82",".610","","","245","43","","","","113","318"
"27","eganjo01",1966,"Johnny Egan","PG","27","TOT","76","","1644","259","574",".451","","","","259","574",".451",".451","173","227",".762","","","183","273","","","","167","691"
"28","ellisle01",1966,"Leroy Ellis","C","25","LAL","80","","2219","393","927",".424","","","","393","927",".424",".424","186","256",".727","","","735","74","","","","232","972"
"29","embrywa01",1966,"Wayne Embry*","C","28","CIN","80","","1882","232","564",".411","","","","232","564",".411",".411","141","234",".603","","","525","81","","","","287","605"
"30","erickke01",1966,"Keith Erickson","SF","21","SFW","64","","646","95","267",".356","","","","95","267",".356",".356","43","65",".662","","","162","38","","","","91","233"
"31","faircjo01",1966,"John Fairchild","SF","22","LAL","30","","171","23","89",".258","","","","23","89",".258",".258","14","20",".700","","","45","11","","","","33","60"
"32","farmemi01",1966,"Mike Farmer","SF","29","STL","9","","79","13","30",".433","","","","13","30",".433",".433","4","5",".800","","","18","6","","","","10","30"
"33","ferrybo01",1966,"Bob Ferry","C","28","BAL","66","","1229","188","457",".411","","","","188","457",".411",".411","105","157",".669","","","334","111","","","","134","481"
"34","fraziwi01",1966,"Will Frazier","PF","23","SFW","2","","9","0","4",".000","","","","0","4",".000",".000","1","2",".500","","","5","1","","","","1","1"
"35","gambeda01",1966,"Dave Gambee","SF","28","PHI","72","","1068","168","437",".384","","","","168","437",".384",".384","159","187",".850","","","273","71","","","","189","495"
"36","golato01",1966,"Tom Gola*","SG","33","NYK","74","1","1127","122","271",".450","","","","122","271",".450",".450","82","105",".781","","","289","191","","","","207","326"
"37","goodrga01",1966,"Gail Goodrich*","SG","22","LAL","65","","1008","203","503",".404","","","","203","503",".404",".404","103","149",".691","","","130","103","","","","103","509"
"38","greenjo01",1966,"Johnny Green","PF","32","TOT","79","","1645","358","668",".536","","","","358","668",".536",".536","202","388",".521","","","645","107","","","","183","918"
"39","greensi01",1966,"Si Green","G-F","32","BOS","10","","92","12","31",".387","","","","12","31",".387",".387","8","16",".500","","","11","9","","","","16","32"
"40","greerha01",1966,"Hal Greer*","SG","29","PHI","80","","3326","703","1580",".445","","","","703","1580",".445",".445","413","514",".804","","","473","384","","","","315","1819"
"41","gueriri01",1966,"Richie Guerin*","SG","33","STL","80","","2363","414","998",".415","","","","414","998",".415",".415","362","446",".812","","","314","388","","","","256","1190"
"42","hagancl01",1966,"Cliff Hagan*","SF","34","STL","74","","1851","419","942",".445","","","","419","942",".445",".445","176","206",".854","","","234","164","","","","177","1014"
"43","hairsha01",1966,"Happy Hairston","PF","23","CIN","72","","1794","398","814",".489","","","","398","814",".489",".489","220","321",".685","","","546","44","","","","216","1016"
"44","havlijo01",1966,"John Havlicek*","SF","25","BOS","71","","2175","530","1328",".399","","","","530","1328",".399",".399","274","349",".785","","","423","210","","","","158","1334"
"45","hawkito01",1966,"Tom Hawkins","SF","29","CIN","79","","2126","273","604",".452","","","","273","604",".452",".452","116","209",".555","","","575","99","","","","274","662"
"46","abdulma01",1966,"Walt Hazzard","SG","23","LAL","80","","2198","458","1003",".457","","","","458","1003",".457",".457","182","257",".708","","","219","393","","","","224","1098"
"47","hetzefr01",1966,"Fred Hetzel","SF","23","SFW","56","","722","160","401",".399","","","","160","401",".399",".399","63","92",".685","","","290","27","","","","121","383"
"48","heymaar01",1966,"Art Heyman","F-G","24","TOT","17","","120","18","52",".346","","","","18","52",".346",".346","14","22",".636","","","17","11","","","","23","50"
"49","hightwa01",1966,"Wayne Hightower","PF","26","BAL","24","","460","63","186",".339","","","","63","186",".339",".339","57","78",".731","","","131","35","","","","61","183"
"50","howelba01",1966,"Bailey Howell*","PF","29","BAL","78","","2328","481","986",".488","","","","481","986",".488",".488","402","551",".730","","","773","155","","","","306","1364"
"51","imhofda01",1966,"Darrall Imhoff","C","27","LAL","77","","1413","151","337",".448","","","","151","337",".448",".448","77","136",".566","","","509","113","","","","234","379"
"52","jackslu01",1966,"Luke Jackson","PF","24","PHI","79","","1966","246","614",".401","","","","246","614",".401",".401","158","214",".738","","","676","132","","","","216","650"
"53","johnsgu01",1966,"Gus Johnson*","SF","27","BAL","41","","1284","273","661",".413","","","","273","661",".413",".413","131","178",".736","","","546","114","","","","136","677"
"54","joneskc01",1966,"K.C. Jones*","PG","33","BOS","80","","2710","240","619",".388","","","","240","619",".388",".388","209","303",".690","","","304","503","","","","243","689"
"55","jonessa01",1966,"Sam Jones*","SG","32","BOS","67","","2155","626","1335",".469","","","","626","1335",".469",".469","325","407",".799","","","347","216","","","","170","1577"
"56","joneswa02",1966,"Wali Jones","PG","23","PHI","80","","2196","296","799",".370","","","","296","799",".370",".370","128","172",".744","","","169","273","","","","250","720"
"57","kerrre01",1966,"Red Kerr","C","33","BAL","71","","1770","286","692",".413","","","","286","692",".413",".413","209","272",".768","","","586","225","","","","148","781"
"58","kingji01",1966,"Jim King","PG","24","LAL","76","","1499","238","545",".437","","","","238","545",".437",".437","94","115",".817","","","204","223","","","","181","570"
"59","kojisdo01",1966,"Don Kojis","SF","27","DET","60","","783","182","439",".415","","","","182","439",".415",".415","76","141",".539","","","260","42","","","","94","440"
"60","komivho01",1966,"Howard Komives","PG","24","NYK","80","79","2612","436","1116",".391","","","","436","1116",".391",".391","241","280",".861","","","281","425","","","","278","1113"
"61","larusru01",1966,"Rudy LaRusso","PF","28","LAL","76","","2316","410","897",".457","","","","410","897",".457",".457","350","445",".787","","","660","165","","","","261","1170"
"62","loughke01",1966,"Kevin Loughery","SG","25","BAL","74","","2455","526","1264",".416","","","","526","1264",".416",".416","297","358",".830","","","227","356","","","","273","1349"
"63","lucasje01",1966,"Jerry Lucas*","PF","25","CIN","79","","3517","690","1523",".453","","","","690","1523",".453",".453","317","403",".787","","","1668","213","","","","274","1697"
"64","mcglojo01",1966,"Jon McGlocklin","SG","22","CIN","72","","852","153","363",".421","","","","153","363",".421",".421","62","79",".785","","","133","88","","","","77","368"
"65","mclemmc01",1966,"McCoy McLemore","SF","23","SFW","80","","1467","225","528",".426","","","","225","528",".426",".426","142","191",".743","","","488","55","","","","197","592"
"66","mcreyth01",1966,"Thales McReynolds","G","22","BAL","5","","28","1","12",".083","","","","1","12",".083",".083","1","2",".500","","","6","1","","","","0","3"
"67","meschto01",1966,"Tom Meschery","PF","27","SFW","80","","2383","401","895",".448","","","","401","895",".448",".448","224","293",".765","","","716","81","","","","285","1026"
"68","milesed01",1966,"Eddie Miles","PG","25","DET","80","","2788","634","1418",".447","","","","634","1418",".447",".447","298","402",".741","","","302","221","","","","203","1566"
"69","mullije01",1966,"Jeff Mullins","SG","23","STL","44","","587","113","296",".382","","","","113","296",".382",".382","29","36",".806","","","69","66","","","","68","255"
"70","naullwi01",1966,"Willie Naulls","SF","31","BOS","71","","1433","328","815",".402","","","","328","815",".402",".402","104","131",".794","","","319","72","","","","197","760"
"71","nelsodo01",1966,"Don Nelson*","SF","25","BOS","75","","1765","271","618",".439","","","","271","618",".439",".439","223","326",".684","","","403","79","","","","187","765"
"72","neumapa01",1966,"Paul Neumann","PG","28","SFW","66","","1729","343","817",".420","","","","343","817",".420",".420","265","317",".836","","","208","184","","","","174","951"
"73","ohldo01",1966,"Don Ohl","PG","29","BAL","73","","2645","593","1334",".445","","","","593","1334",".445",".445","316","430",".735","","","280","290","","","","208","1502"
"74","olsenbu01",1966,"Bud Olsen","PF","25","TOT","59","","602","81","193",".420","","","","81","193",".420",".420","39","88",".443","","","192","20","","","","81","201"
"75","phillga01",1966,"Gary Phillips","SG","26","SFW","67","","867","106","303",".350","","","","106","303",".350",".350","54","87",".621","","","134","113","","","","97","266"
"76","reedro01",1966,"Ron Reed","PF","23","DET","57","","997","186","524",".355","","","","186","524",".355",".355","54","100",".540","","","339","92","","","","133","426"
"77","reedwi01",1966,"Willis Reed*","PF","23","NYK","76","71","2537","438","1009",".434","","","","438","1009",".434",".434","302","399",".757","","","883","91","","","","323","1178"
"78","roberos01",1966,"Oscar Robertson*","PG","27","CIN","76","","3493","818","1723",".475","","","","818","1723",".475",".475","742","881",".842","","","586","847","","","","227","2378"
"79","rodgegu01",1966,"Guy Rodgers*","SG","30","SFW","79","","2902","586","1571",".373","","","","586","1571",".373",".373","296","407",".727","","","421","846","","","","241","1468"
"80","russebi01",1966,"Bill Russell*","C","31","BOS","78","","3386","391","943",".415","","","","391","943",".415",".415","223","405",".551","","","1779","371","","","","221","1005"
"81","sandeto01",1966,"Tom Sanders*","PF","27","BOS","72","","1896","349","816",".428","","","","349","816",".428",".428","211","276",".764","","","508","90","","","","317","909"
"82","sauldwo01",1966,"Woody Sauldsberry","PF","31","BOS","39","","530","80","249",".321","","","","80","249",".321",".321","11","22",".500","","","142","15","","","","94","171"
"83","scottra01",1966,"Ray Scott","PF","27","DET","79","","2652","544","1309",".416","","","","544","1309",".416",".416","323","435",".743","","","755","238","","","","209","1411"
"84","siegfla01",1966,"Larry Siegfried","PG","26","BOS","71","","1675","349","825",".423","","","","349","825",".423",".423","274","311",".881","","","196","165","","","","157","972"
"85","silaspa01",1966,"Paul Silas","PF","22","STL","46","","586","70","173",".405","","","","70","173",".405",".405","35","61",".574","","","236","22","","","","72","175"
"86","sloanje01",1966,"Jerry Sloan*","SG","23","BAL","59","","952","120","289",".415","","","","120","289",".415",".415","98","139",".705","","","230","110","","","","176","338"
"87","smithad01",1966,"Adrian Smith","SG","29","CIN","80","","2982","531","1310",".405","","","","531","1310",".405",".405","408","480",".850","","","287","256","","","","276","1470"
"88","somerwi01",1966,"Willie Somerset","PG","23","BAL","8","","98","18","43",".419","","","","18","43",".419",".419","9","11",".818","","","15","9","","","","21","45"
"89","stallda01",1966,"Dave Stallworth","SF","24","NYK","80","10","1893","373","820",".455","","","","373","820",".455",".455","258","376",".686","","","492","186","","","","237","1004"
"90","strawjo01",1966,"Joe Strawder","C","25","DET","79","","2180","250","613",".408","","","","250","613",".408",".408","176","256",".688","","","820","78","","","","305","676"
"91","thackto01",1966,"Tom Thacker","PG","26","CIN","50","","478","84","207",".406","","","","84","207",".406",".406","15","38",".395","","","119","61","","","","85","183"
"92","thompjo01",1966,"John Thompson*","C","24","BOS","10","","72","14","30",".467","","","","14","30",".467",".467","4","6",".667","","","30","3","","","","15","32"
"93","thornro01",1966,"Rod Thorn*","SG","24","TOT","73","","1739","306","728",".420","","","","306","728",".420",".420","168","236",".712","","","210","145","","","","144","780"
"94","thurmna01",1966,"Nate Thurmond*","C","24","SFW","73","","2891","454","1119",".406","","","","454","1119",".406",".406","280","428",".654","","","1312","111","","","","223","1188"
"95","tormobu01",1966,"Gene Tormohlen","C","28","STL","71","","775","144","324",".444","","","","144","324",".444",".444","54","82",".659","","","314","60","","","","138","342"
"96","tresvjo01",1966,"John Tresvant","PF","26","TOT","61","","969","171","400",".428","","","","171","400",".428",".428","142","190",".747","","","364","72","","","","179","484"
"97","twymaja01",1966,"Jack Twyman*","SF","31","CIN","73","","943","224","498",".450","","","","224","498",".450",".450","95","117",".812","","","168","60","","","","122","543"
"98","vanardi01",1966,"Dick Van Arsdale","SG","22","NYK","79","69","2289","359","838",".428","","","","359","838",".428",".428","251","351",".715","","","376","184","","","","235","969"
"99","vanarto01",1966,"Tom Van Arsdale","SG","22","DET","79","","2041","312","834",".374","","","","312","834",".374",".374","209","290",".721","","","309","205","","","","251","833"
"100","vaughch01",1966,"Chico Vaughn","PG","25","TOT","56","","1219","182","474",".384","","","","182","474",".384",".384","106","144",".736","","","109","140","","","","99","470"
"101","walkech01",1966,"Chet Walker*","SF","25","PHI","80","","2603","443","982",".451","","","","443","982",".451",".451","335","468",".716","","","636","201","","","","238","1221"
"102","wardge01",1966,"Gerry Ward","SG","24","PHI","66","","838","67","189",".354","","","","67","189",".354",".354","39","60",".650","","","89","80","","","","163","173"
"103","warlebe01",1966,"Ben Warley","SF","29","TOT","57","","773","116","284",".408","","","","116","284",".408",".408","64","97",".660","","","217","25","","","","129","296"
"104","warlibo01",1966,"Bob Warlick","SG","24","DET","10","","78","11","38",".289","","","","11","38",".289",".289","2","6",".333","","","16","10","","","","8","24"
"105","washiji01",1966,"Jim Washington","PF","22","STL","65","","1104","158","393",".402","","","","158","393",".402",".402","68","120",".567","","","353","43","","","","176","384"
"106","wattsro01",1966,"Ron Watts","F","22","BOS","1","","3","1","2",".500","","","","1","2",".500",".500","0","0","","","","1","1","","","","1","2"
"107","weissbo01",1966,"Bob Weiss","G","23","PHI","7","","30","3","9",".333","","","","3","9",".333",".333","0","0","","","","7","4","","","","10","6"
"108","westje01",1966,"Jerry West*","SG","27","LAL","79","","3218","818","1731",".473","","","","818","1731",".473",".473","840","977",".860","","","562","480","","","","243","2476"
"109","wileyge01",1966,"Gene Wiley","C","28","LAL","67","","1386","123","289",".426","","","","123","289",".426",".426","43","76",".566","","","490","63","","","","171","289"
"110","wilkele01",1966,"Lenny Wilkens*","PG","28","STL","69","","2692","411","954",".431","","","","411","954",".431",".431","422","532",".793","","","322","429","","","","248","1244"
"111","wilsoge01",1966,"George Wilson","C","23","CIN","47","","276","54","138",".391","","","","54","138",".391",".391","27","42",".643","","","98","17","","","","56","135"
