"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"76","hargijo01",1950,"John Hargis","G-F","29","AND","60","","","223","550",".405","","","","223","550",".405",".405","197","277",".711","","","","102","","","","170","643"
"77","harribo01",1950,"Bob Harris","F-C","22","FTW","62","","","168","465",".361","","","","168","465",".361",".361","140","223",".628","","","","129","","","","190","476"
"78","harribo02",1950,"Bob Harrison","G","22","MNL","66","","","125","348",".359","","","","125","348",".359",".359","50","74",".676","","","","131","","","","175","300"
"79","hassebi01",1950,"Billy Hassett","G","28","TOT","60","","","84","302",".278","","","","84","302",".278",".278","104","161",".646","","","","137","","","","136","272"
"80","hawkima01",1950,"Marshall Hawkins","F","25","INO","39","","","55","195",".282","","","","55","195",".282",".282","42","61",".689","","","","51","","","","87","152"
"81","henrybi01",1950,"Bill Henry","C","25","TOT","63","","","89","278",".320","","","","89","278",".320",".320","118","176",".670","","","","48","","","","122","296"
"82","hermabi01",1950,"Bill Herman","G","25","DNN","13","","","25","65",".385","","","","25","65",".385",".385","6","11",".545","","","","15","","","","13","56"
"83","hermskl01",1950,"Kleggie Hermsen","C-F","26","CHS","67","","","196","615",".319","","","","196","615",".319",".319","153","247",".619","","","","98","","","","267","545"
"84","hertzso01",1950,"Sonny Hertzberg","G","27","BOS","68","","","275","865",".318","","","","275","865",".318",".318","143","191",".749","","","","200","","","","153","693"
"85","hoffmpa01",1950,"Paul Hoffman","G-F","24","BLB","60","","","312","914",".341","","","","312","914",".341",".341","242","364",".665","","","","161","","","","234","866"
"86","hollajo01",1950,"Joe Holland","SF","24","INO","64","","","145","453",".320","","","","145","453",".320",".320","98","142",".690","","","","130","","","","220","388"
"87","holzmre01",1950,"Red Holzman*","PG","29","ROC","68","","","206","625",".330","","","","206","625",".330",".330","144","210",".686","","","","200","","","","67","556"
"88","jamesge01",1950,"Gene James","F","24","NYK","29","","","19","64",".297","","","","19","64",".297",".297","14","31",".452","","","","20","","","","53","52"
"89","janotho01",1950,"Howie Janotta","F","25","BLB","9","","","9","30",".300","","","","9","30",".300",".300","13","16",".813","","","","4","","","","10","31"
"90","jarosto01",1950,"Tony Jaros","F-G","29","MNL","61","","","84","289",".291","","","","84","289",".291",".291","72","96",".750","","","","60","","","","106","240"
"91","jeannbu01",1950,"Buddy Jeannette*","G","32","BLB","37","","","42","148",".284","","","","42","148",".284",".284","109","133",".820","","","","93","","","","82","193"
"92","johnsar01",1950,"Arnie Johnson","SF","29","ROC","68","","","149","376",".396","","","","149","376",".396",".396","200","294",".680","","","","141","","","","260","498"
"93","johnsra01",1950,"Ralph Johnson","PG","28","TOT","67","","","243","779",".312","","","","243","779",".312",".312","104","129",".806","","","","171","","","","207","590"
"94","joneswa01",1950,"Wah Wah Jones","PF","23","INO","60","","","264","706",".374","","","","264","706",".374",".374","223","297",".751","","","","194","","","","241","751"
"95","jorgeno01",1950,"Noble Jorgensen","C","24","SHE","54","","","218","618",".353","","","","218","618",".353",".353","268","350",".766","","","","90","","","","201","704"
"96","kaftage01",1950,"George Kaftan","SF","21","BOS","55","","","199","535",".372","","","","199","535",".372",".372","136","208",".654","","","","145","","","","92","534"
"97","katkale01",1950,"Leo Katkaveck","G","26","WSC","54","","","101","330",".306","","","","101","330",".306",".306","34","56",".607","","","","68","","","","102","236"
"98","kerrija01",1950,"Jack Kerris","PF","25","TOT","68","","","157","481",".326","","","","157","481",".326",".326","169","260",".650","","","","118","","","","175","483"
"99","kinnebo01",1950,"Bob Kinney","C-F","29","BOS","60","","","233","621",".375","","","","233","621",".375",".375","201","320",".628","","","","100","","","","251","667"
"100","kirkwa01",1950,"Walt Kirk","PG","25","TOT","58","","","97","361",".269","","","","97","361",".269",".269","155","216",".718","","","","103","","","","155","349"
"101","klierle01",1950,"Leo Klier","F-G","26","FTW","66","","","157","516",".304","","","","157","516",".304",".304","141","190",".742","","","","121","","","","177","455"
"102","kluehdu01",1950,"Duane Klueh","G","24","TOT","52","","","159","414",".384","","","","159","414",".384",".384","157","222",".707","","","","91","","","","111","475"
"103","knorele01",1950,"Lee Knorek","C","28","BLB","1","","","0","2",".000","","","","0","2",".000",".000","0","0","","","","","0","","","","4","0"
"104","komenmi01",1950,"Milo Komenich","F-C","29","AND","64","","","244","861",".283","","","","244","861",".283",".283","146","250",".584","","","","124","","","","246","634"
"105","kubiale01",1950,"Leo Kubiak","G","22","WAT","62","","","259","794",".326","","","","259","794",".326",".326","192","236",".814","","","","201","","","","250","710"
"106","kudelfr01",1950,"Frank Kudelka","G-F","24","CHS","65","","","172","528",".326","","","","172","528",".326",".326","89","140",".636","","","","132","","","","198","433"
"107","lautewa01",1950,"Walt Lautenbach","G-F","27","SHE","55","","","100","332",".301","","","","100","332",".301",".301","38","55",".691","","","","73","","","","122","238"
"108","lavelto01",1950,"Tony Lavelli","F","23","BOS","56","","","162","436",".372","","","","162","436",".372",".372","168","197",".853","","","","40","","","","107","492"
"109","leedeed01",1950,"Ed Leede","F-G","22","BOS","64","","","174","507",".343","","","","174","507",".343",".343","223","316",".706","","","","130","","","","167","571"
"110","levanan01",1950,"Andrew Levane","F-G","29","SYR","60","","","139","418",".333","","","","139","418",".333",".333","54","85",".635","","","","156","","","","106","332"
"111","lewisfr01",1950,"Freddie Lewis","F-G","29","TOT","34","","","46","184",".250","","","","46","184",".250",".250","25","32",".781","","","","25","","","","40","117"
"112","livinro01",1950,"Ron Livingstone","C","24","TOT","54","","","163","579",".282","","","","163","579",".282",".282","122","177",".689","","","","141","","","","260","448"
"113","loganjo01",1950,"John Logan","G","29","STB","62","","","251","759",".331","","","","251","759",".331",".331","253","323",".783","","","","240","","","","206","755"
"114","lumppra01",1950,"Ray Lumpp","G","26","NYK","58","","","91","283",".322","","","","91","283",".322",".322","86","108",".796","","","","90","","","","117","268"
"115","macaued01",1950,"Ed Macauley*","C-F","21","STB","67","","","351","882",".398","","","","351","882",".398",".398","379","528",".718","","","","200","","","","221","1081"
"116","macknjo01",1950,"Johnny Macknowski","G-F","27","SYR","59","","","154","463",".333","","","","154","463",".333",".333","131","178",".736","","","","65","","","","128","439"
"117","mahnkjo01",1950,"John Mahnken","C","27","TOT","62","","","132","495",".267","","","","132","495",".267",".267","77","115",".670","","","","108","","","","231","341"
"118","mandijo01",1950,"John Mandic","F-C","30","TOT","25","","","22","75",".293","","","","22","75",".293",".293","22","32",".688","","","","8","","","","54","66"
"119","martisl01",1950,"Slater Martin*","PG","24","MNL","67","","","106","302",".351","","","","106","302",".351",".351","59","93",".634","","","","148","","","","162","271"
"120","maughar01",1950,"Ariel Maughan","F","26","STB","68","","","160","574",".279","","","","160","574",".279",".279","157","205",".766","","","","101","","","","174","477"
"121","mazzama01",1950,"Matt Mazza","F","26","SHE","26","","","33","110",".300","","","","33","110",".300",".300","32","45",".711","","","","29","","","","34","98"
"122","mccarmi01",1950,"Mike McCarron","G","27","TOT","8","","","3","15",".200","","","","3","15",".200",".200","3","5",".600","","","","3","","","","5","9"
"123","mcguidi01",1950,"Dick McGuire*","PG","24","NYK","68","","","190","563",".337","","","","190","563",".337",".337","204","313",".652","","","","386","","","","160","584"
"124","mckinbo01",1950,"Bones McKinney","SF","31","WSC","53","","","187","631",".296","","","","187","631",".296",".296","118","152",".776","","","","88","","","","185","492"
"125","mcmulma01",1950,"Mal McMullen","F-C","22","INO","58","","","123","380",".324","","","","123","380",".324",".324","77","141",".546","","","","87","","","","212","323"
"126","mehendi01",1950,"Dick Mehen","PF","27","WAT","62","","","347","826",".420","","","","347","826",".420",".420","198","281",".705","","","","191","","","","203","892"
"127","menkeke01",1950,"Ken Menke","G","27","WAT","6","","","6","17",".353","","","","6","17",".353",".353","3","8",".375","","","","7","","","","7","15"
"128","miasest01",1950,"Stan Miasek","C-F","26","CHS","68","","","176","462",".381","","","","176","462",".381",".381","146","221",".661","","","","75","","","","264","498"
"129","mikaned01",1950,"Ed Mikan","C","24","TOT","65","","","89","321",".277","","","","89","321",".277",".277","92","120",".767","","","","42","","","","143","270"
"130","mikange01",1950,"George Mikan*","C","25","MNL","68","","","649","1595",".407","","","","649","1595",".407",".407","567","728",".779","","","","197","","","","297","1865"
"131","mikkeve01",1950,"Vern Mikkelsen*","PF","21","MNL","68","","","288","722",".399","","","","288","722",".399",".399","215","286",".752","","","","123","","","","222","791"
"132","miksial01",1950,"Al Miksis","C","21","WAT","8","","","5","21",".238","","","","5","21",".238",".238","17","21",".810","","","","4","","","","22","27"
"133","mitchmu01",1950,"Murray Mitchell","C","26","AND","2","","","1","3",".333","","","","1","3",".333",".333","0","0","","","","","2","","","","1","2"
"134","mogusle01",1950,"Leo Mogus","F-C","28","PHW","64","","","172","434",".396","","","","172","434",".396",".396","218","300",".727","","","","99","","","","169","562"
"135","morrima01",1950,"Max Morris","F-C","24","SHE","62","","","252","694",".363","","","","252","694",".363",".363","277","415",".667","","","","194","","","","172","781"
"136","mullajo01",1950,"Joe Mullaney","G","25","BOS","37","","","9","70",".129","","","","9","70",".129",".129","12","15",".800","","","","52","","","","30","30"
"137","nagelje01",1950,"Jerry Nagel","G","21","FTW","14","","","6","28",".214","","","","6","28",".214",".214","1","4",".250","","","","18","","","","11","13"
"138","nichoja01",1950,"Jack Nichols","PF","23","TOT","67","","","310","848",".366","","","","310","848",".366",".366","259","344",".753","","","","142","","","","179","879"
"139","niemiri01",1950,"Richie Niemiera","G-F","28","TOT","60","","","110","350",".314","","","","110","350",".314",".314","104","139",".748","","","","116","","","","77","324"
"140","noelpa01",1950,"Paul Noel","F","25","NYK","65","","","98","291",".337","","","","98","291",".337",".337","53","87",".609","","","","67","","","","132","249"
"141","nolanji01",1950,"Jim Nolan","C","22","PHW","5","","","4","21",".190","","","","4","21",".190",".190","0","0","","","","","4","","","","14","8"
"142","norlajo01",1950,"Johnny Norlander","F","28","WSC","40","","","99","293",".338","","","","99","293",".338",".338","53","85",".624","","","","33","","","","71","251"
"143","nostrge01",1950,"George Nostrand","C-F","26","TOT","55","","","78","255",".306","","","","78","255",".306",".306","56","99",".566","","","","29","","","","118","212"
"144","novakmi01",1950,"Mike Novak","C-F","34","TOT","60","","","37","149",".248","","","","37","149",".248",".248","25","47",".532","","","","61","","","","139","99"
"145","oconnde01",1950,"Dermie O'Connell","G","21","TOT","61","","","111","425",".261","","","","111","425",".261",".261","47","89",".528","","","","91","","","","91","269"
"146","odonnan01",1950,"Andy O'Donnell","G","24","BLB","25","","","38","108",".352","","","","38","108",".352",".352","14","18",".778","","","","17","","","","32","90"
"147","okeefdi01",1950,"Dick O'Keefe","G-F","26","WSC","68","","","162","529",".306","","","","162","529",".306",".306","150","203",".739","","","","74","","","","247","474"
"148","oldhajo01",1950,"John Oldham","G","26","FTW","59","","","127","426",".298","","","","127","426",".298",".298","103","145",".710","","","","99","","","","192","357"
"149","ollrige01",1950,"Gene Ollrich","G","27","WAT","14","","","17","72",".236","","","","17","72",".236",".236","10","14",".714","","","","24","","","","34","44"
"150","orrjo01",1950,"Johnny Orr","F","22","TOT","34","","","40","118",".339","","","","40","118",".339",".339","12","14",".857","","","","20","","","","34","92"
"151","ottendo01",1950,"Don Otten","C","28","TOT","64","","","242","648",".373","","","","242","648",".373",".373","341","463",".737","","","","91","","","","246","825"
"152","ottenma01",1950,"Mac Otten","F-C","24","TOT","59","","","51","155",".329","","","","51","155",".329",".329","40","81",".494","","","","36","","","","119","142"
"153","owensre01",1950,"Red Owens","SG","24","TOT","61","","","86","288",".299","","","","86","288",".299",".299","68","101",".673","","","","73","","","","152","240"
"154","parhaea01",1950,"Easy Parham","F-G","28","STB","66","","","137","421",".325","","","","137","421",".325",".325","88","178",".494","","","","132","","","","158","362"
"155","parkija01",1950,"Jack Parkinson","G","25","INO","4","","","1","12",".083","","","","1","12",".083",".083","1","1","1.000","","","","2","","","","3","3"
"156","parslch01",1950,"Charlie Parsley","G","24","PHW","9","","","8","31",".258","","","","8","31",".258",".258","6","7",".857","","","","8","","","","7","22"
"157","patrist01",1950,"Stan Patrick","F-G","27","TOT","53","","","116","294",".395","","","","116","294",".395",".395","89","147",".605","","","","74","","","","76","321"
"158","payakjo01",1950,"Johnny Payak","SG","23","TOT","52","","","98","331",".296","","","","98","331",".296",".296","121","173",".699","","","","86","","","","113","317"
"159","perkiwa01",1950,"Warren Perkins","G-F","27","TRI","60","","","128","422",".303","","","","128","422",".303",".303","115","195",".590","","","","114","","","","260","371"
"160","petered01",1950,"Ed Peterson","C","25","SYR","62","","","167","390",".428","","","","167","390",".428",".428","111","185",".600","","","","33","","","","198","445"
"161","phelaja01",1950,"Jack Phelan","F","24","TOT","55","","","87","268",".325","","","","87","268",".325",".325","52","90",".578","","","","57","","","","151","226"
"162","phillan01",1950,"Andy Phillip*","G-F","27","CHS","65","","","284","814",".349","","","","284","814",".349",".349","190","270",".704","","","","377","","","","210","758"
"163","pollaji01",1950,"Jim Pollard*","SF","27","MNL","66","","","394","1140",".346","","","","394","1140",".346",".346","185","242",".764","","","","252","","","","143","973"
"164","pritcjo01",1950,"John Pritchard","C","23","WAT","7","","","9","29",".310","","","","9","29",".310",".310","4","11",".364","","","","8","","","","14","22"
"165","pughle01",1950,"Les Pugh","C-F","27","BLB","56","","","68","273",".249","","","","68","273",".249",".249","115","136",".846","","","","16","","","","118","251"
"166","putnado01",1950,"Don Putman","G","27","STB","57","","","51","200",".255","","","","51","200",".255",".255","33","52",".635","","","","90","","","","116","135"
"167","ratkoge01",1950,"George Ratkovicz","PF","27","SYR","62","","","162","439",".369","","","","162","439",".369",".369","211","348",".606","","","","124","","","","201","535"
"168","raydo01",1950,"Don Ray","F-C","28","TRI","61","","","130","403",".323","","","","130","403",".323",".323","104","149",".698","","","","60","","","","147","364"
"169","reisech01",1950,"Chick Reiser","G-F","35","WSC","67","","","197","646",".305","","","","197","646",".305",".305","212","254",".835","","","","174","","","","223","606"
"170","risenar01",1950,"Arnie Risen*","C","25","ROC","62","","","206","598",".344","","","","206","598",".344",".344","213","321",".664","","","","92","","","","228","625"
"171","rittete01",1950,"Tex Ritter","G-F","25","NYK","62","","","100","297",".337","","","","100","297",".337",".337","125","176",".710","","","","51","","","","101","325"
"172","roberbi01",1950,"Bill Roberts","C","24","STB","67","","","77","222",".347","","","","77","222",".347",".347","28","39",".718","","","","24","","","","90","182"
"173","rochare01",1950,"Red Rocha","C","26","STB","65","","","275","679",".405","","","","275","679",".405",".405","220","313",".703","","","","155","","","","257","770"
"174","rollike01",1950,"Kenny Rollins","PG","26","CHS","66","","","144","421",".342","","","","144","421",".342",".342","66","89",".742","","","","131","","","","129","354"
"175","royerbo01",1950,"Bob Royer","G","22","DNN","42","","","78","231",".338","","","","78","231",".338",".338","41","58",".707","","","","85","","","","72","197"
"176","rulloje01",1950,"Jerry Rullo","G","26","PHW","4","","","3","9",".333","","","","3","9",".333",".333","1","1","1.000","","","","2","","","","2","7"
"177","sadowed01",1950,"Ed Sadowski","C","34","TOT","69","","","299","922",".324","","","","299","922",".324",".324","274","373",".735","","","","136","","","","244","872"
"178","sailoke01",1950,"Kenny Sailors","G","29","DNN","57","","","329","944",".349","","","","329","944",".349",".349","329","456",".721","","","","229","","","","242","987"
"179","saulpe01",1950,"Pep Saul","SG","25","ROC","49","","","74","183",".404","","","","74","183",".404",".404","34","47",".723","","","","28","","","","33","182"
"180","schaehe01",1950,"Herm Schaefer","G-F","31","MNL","65","","","122","314",".389","","","","122","314",".389",".389","86","101",".851","","","","203","","","","104","330"
"181","schatma01",1950,"Marv Schatzman","F","22","BLB","34","","","43","174",".247","","","","43","174",".247",".247","29","50",".580","","","","38","","","","49","115"
"182","schaufr01",1950,"Fred Schaus","F","24","FTW","68","","","351","996",".352","","","","351","996",".352",".352","270","330",".818","","","","176","","","","232","972"
"183","schaydo01",1950,"Dolph Schayes*","F-C","21","SYR","64","","","348","903",".385","","","","348","903",".385",".385","376","486",".774","","","","259","","","","225","1072"
"184","schoomi01",1950,"Milt Schoon","C","27","SHE","62","","","150","366",".410","","","","150","366",".410",".410","196","300",".653","","","","84","","","","190","496"
"185","schulho01",1950,"Howie Schultz","PF","27","TOT","67","","","179","671",".267","","","","179","671",".267",".267","196","282",".695","","","","169","","","","244","554"
"186","schuldi01",1950,"Dick Schulz","F-G","33","TOT","50","","","63","212",".297","","","","63","212",".297",".297","83","110",".755","","","","66","","","","106","209"
