"","key","Year","Player","Age","Team","Pos","G","FG","FGA","FG.","FT","FTA","FT.","AST","PF","PTS","Trp.Dbl","Awards"
"16","sadowed01",1950,"Ed Sadowski",34,"2TM","",69,299,922,0.324,274,373,0.735,136,244,872,0,""
"17","hoffmpa01",1950,"Paul Hoffman",24,"BLB","",60,312,914,0.341,242,364,0.665,161,234,866,0,""
"18","scolafr01",1950,"Fred Scolari",27,"WSC","PG",66,312,910,0.343,236,287,0.822,175,181,860,0,""
"19","gardnve01",1950,"Vern Gardner",24,"PHW","SG",63,313,916,0.342,227,296,0.767,119,236,853,0,""
"20","smawlbe01",1950,"Belus Smawley",31,"STB","SG",61,287,832,0.345,260,314,0.828,215,160,834,0,""
"21","eddledi01",1950,"Dike Eddleman",27,"TRI","SF",64,332,906,0.366,162,260,0.623,142,254,826,0,""
"22","ottendo01",1950,"Don Otten",28,"2TM","C",64,242,648,0.373,341,463,0.737,91,246,825,0,""
"23","gallaha01",1950,"Harry Gallatin",22,"NYK","",68,263,664,0.396,277,366,0.757,56,215,803,0,""
"24","todormi01",1950,"Mike Todorovich",26,"2TM","",65,263,852,0.309,266,370,0.719,207,230,792,0,""
"25","mikkeve01",1950,"Vern Mikkelsen",21,"MNL","PF",68,288,722,0.399,215,286,0.752,123,222,791,0,""
"26","wanzebo01",1950,"Bobby Wanzer",28,"ROC","",67,254,614,0.414,283,351,0.806,214,102,791,0,""
"27","morrima01",1950,"Max Morris",24,"SHE","",62,252,694,0.363,277,415,0.667,194,172,781,0,""
"28","boykoha01",1950,"Harry Boykoff",27,"WAT","",61,288,698,0.413,203,262,0.775,149,229,779,0,""
"29","rochare01",1950,"Red Rocha",26,"STB","C",65,275,679,0.405,220,313,0.703,155,257,770,0,""
"30","phillan01",1950,"Andy Phillip",27,"CHS","",65,284,814,0.349,190,270,0.704,377,210,758,0,""
"31","loganjo01",1950,"John Logan",29,"STB","",62,251,759,0.331,253,323,0.783,240,206,755,0,""
"32","clossbi01",1950,"Bill Closs",28,"AND","SF",64,283,898,0.315,186,259,0.718,160,190,752,0,""
"33","joneswa01",1950,"Wah Wah Jones",23,"INO","PF",60,264,706,0.374,223,297,0.751,194,241,751,0,""
"34","brownbo01",1950,"Bob Brown",26,"DNN","",62,276,764,0.361,172,252,0.683,101,269,724,0,""
"35","crockdi01",1950,"Dillard Crocker",25,"DNN","PF",53,245,840,0.292,233,317,0.735,85,223,723,0,""
"36","brannbo01",1950,"Bob Brannum",23,"SHE","PF",59,234,718,0.326,245,355,0.69,205,279,713,0,""
"37","spearod01",1950,"Odie Spears",25,"CHS","SF",68,277,775,0.357,158,230,0.687,159,250,712,0,""
"38","kubiale01",1950,"Leo Kubiak",22,"WAT","",62,259,794,0.326,192,236,0.814,201,250,710,0,""
"39","jorgeno01",1950,"Noble Jorgensen",24,"SHE","C",54,218,618,0.353,268,350,0.766,90,201,704,0,""
"40","hertzso01",1950,"Sonny Hertzberg",27,"BOS","",68,275,865,0.318,143,191,0.749,200,153,693,0,""
"41","simmoco01",1950,"Connie Simmons",24,"NYK","",60,241,729,0.331,198,299,0.662,102,203,680,0,""
"42","kinnebo01",1950,"Bob Kinney",29,"BOS","",60,233,621,0.375,201,320,0.628,100,251,667,0,""
"43","blackch01",1950,"Charlie Black",28,"2TM","",65,226,813,0.278,209,321,0.651,163,273,661,0,""
"44","halebr01",1950,"Bruce Hale",31,"INO","",64,217,614,0.353,223,285,0.782,226,143,657,0,""
"45","bovendo01",1950,"Don Boven",24,"WAT","",62,208,558,0.373,240,349,0.688,137,255,656,0,""
"46","hargijo01",1950,"John Hargis",29,"AND","",60,223,550,0.405,197,277,0.711,102,170,643,0,""
"47","komenmi01",1950,"Milo Komenich",29,"AND","",64,244,861,0.283,146,250,0.584,124,246,634,0,""
"48","risenar01",1950,"Arnie Risen",25,"ROC","C",62,206,598,0.344,213,321,0.664,92,228,625,0,""
"49","carpebo01",1950,"Bob Carpenter",32,"FTW","",66,212,617,0.344,190,256,0.742,92,168,614,0,""
"50","borylvi01",1950,"Vince Boryla",22,"NYK","SF",59,204,600,0.34,204,267,0.764,95,203,612,0,""
"51","senesge01",1950,"George Senesky",27,"PHW","PG",68,227,709,0.32,157,223,0.704,264,164,611,0,""
"52","gaborbi01",1950,"Bill Gabor",27,"SYR","SG",56,226,671,0.337,157,228,0.689,108,198,609,0,""
"53","reisech01",1950,"Chick Reiser",35,"WSC","",67,197,646,0.305,212,254,0.835,174,223,606,0,""
"54","burmaja01",1950,"Jack Burmaster",23,"SHE","",61,237,711,0.333,124,182,0.681,179,237,598,0,""
"55","towerbl01",1950,"Blackie Towery",29,"BLB","",68,222,678,0.327,153,202,0.757,142,244,597,0,""
"56","budkowa01",1950,"Walt Budko",24,"BLB","PF",66,198,652,0.304,199,263,0.757,146,259,595,0,""
"57","toomaja01",1950,"Jack Toomay",27,"DNN","",62,204,514,0.397,186,264,0.705,94,213,594,0,""
"58","colemja01",1950,"Jack Coleman",25,"ROC","PF",68,250,663,0.377,90,121,0.744,153,223,590,0,""
"59","johnsra01",1950,"Ralph Johnson",28,"2TM","PG",67,243,779,0.312,104,129,0.806,171,207,590,0,""
"60","cookbo01",1950,"Bobby Cook",26,"SHE","",51,222,620,0.358,143,181,0.79,158,114,587,0,""
"61","shannho01",1950,"Howie Shannon",26,"BOS","",67,222,646,0.344,143,182,0.786,174,148,587,0,""
"62","mcguidi01",1950,"Dick McGuire",24,"NYK","PG",68,190,563,0.337,204,313,0.652,386,160,584,0,""
"63","cervial01",1950,"Al Cervi",32,"SYR","PG",56,143,431,0.332,287,346,0.829,264,223,573,0,"NBA2"
"64","leedeed01",1950,"Ed Leede",22,"BOS","",64,174,507,0.343,223,316,0.706,130,167,571,0,""
"65","mogusle01",1950,"Leo Mogus",28,"PHW","",64,172,434,0.396,218,300,0.727,99,169,562,0,""
"66","calhobi01",1950,"Bill Calhoun",22,"ROC","SG",62,207,549,0.377,146,203,0.719,115,100,560,0,""
"67","holzmre01",1950,"Red Holzman",29,"ROC","PG",68,206,625,0.33,144,210,0.686,200,67,556,0,""
"68","schulho01",1950,"Howie Schultz",27,"2TM","PF",67,179,671,0.267,196,282,0.695,169,244,554,0,""
"69","hermskl01",1950,"Kleggie Hermsen",26,"CHS","",67,196,615,0.319,153,247,0.619,98,267,545,0,""
"70","ratkoge01",1950,"George Ratkovicz",27,"SYR","PF",62,162,439,0.369,211,348,0.606,124,201,535,0,""
"71","kaftage01",1950,"George Kaftan",21,"BOS","SF",55,199,535,0.372,136,208,0.654,145,92,534,0,""
"72","stanced01",1950,"Ed Stanczak",28,"AND","",57,159,456,0.349,203,270,0.752,67,166,521,0,""
"73","walkebr01",1950,"Brady Walker",28,"BOS","PF",68,218,583,0.374,72,114,0.632,109,100,508,0,""
"74","johnsar01",1950,"Arnie Johnson",29,"ROC","SF",68,149,376,0.396,200,294,0.68,141,260,498,0,""
"75","miasest01",1950,"Stan Miasek",26,"CHS","",68,176,462,0.381,146,221,0.661,75,264,498,0,""
"76","schoomi01",1950,"Milt Schoon",27,"SHE","",62,150,366,0.41,196,300,0.653,84,190,496,0,""
"77","lavelto01",1950,"Tony Lavelli",23,"BOS","",56,162,436,0.372,168,197,0.853,40,107,492,0,""
"78","mckinbo01",1950,"Bones McKinney",31,"WSC","SF",53,187,631,0.296,118,152,0.776,88,185,492,0,""
"79","feeribo01",1950,"Bob Feerick",30,"WSC","",60,172,500,0.344,139,174,0.799,127,140,483,0,""
"80","kerrija01",1950,"Jack Kerris",25,"2TM","PF",68,157,481,0.326,169,260,0.65,118,175,483,0,""
"81","hannual01",1950,"Alex Hannum",26,"SYR","PF",64,177,488,0.363,128,186,0.688,129,264,482,0,""
"82","maughar01",1950,"Ariel Maughan",26,"STB","",68,160,574,0.279,157,205,0.766,101,174,477,0,""
"83","harribo01",1950,"Bob Harris",22,"FTW","",62,168,465,0.361,140,223,0.628,129,190,476,0,""
"84","seymopa01",1950,"Paul Seymour",22,"SYR","",62,175,524,0.334,126,176,0.716,189,157,476,0,""
"85","kluehdu01",1950,"Duane Klueh",24,"2TM","",52,159,414,0.384,157,222,0.707,91,111,475,0,""
"86","okeefdi01",1950,"Dick O'Keefe",26,"WSC","",68,162,529,0.306,150,203,0.739,74,247,474,0,""
"87","armstcu01",1950,"Curly Armstrong",31,"FTW","",63,144,516,0.279,170,241,0.705,176,217,458,0,""
"88","klierle01",1950,"Leo Klier",26,"FTW","",66,157,516,0.304,141,190,0.742,121,177,455,0,""
"89","crossch01",1950,"Chink Crossin",26,"PHW","",64,185,574,0.322,79,101,0.782,148,139,449,0,""
"90","livinro01",1950,"Ron Livingstone",24,"2TM","",54,163,579,0.282,122,177,0.689,141,260,448,0,""
"91","petered01",1950,"Ed Peterson",25,"SYR","",62,167,390,0.428,111,185,0.6,33,198,445,0,""
"92","dolhojo01",1950,"Joe Dolhon",22,"BLB","",64,143,458,0.312,157,214,0.734,155,193,443,0,""
"93","macknjo01",1950,"Johnny Macknowski",27,"SYR","",59,154,463,0.333,131,178,0.736,65,128,439,0,""
"94","barnhle01",1950,"Leo Barnhorst",25,"CHS","SF",67,174,499,0.349,90,129,0.698,140,192,438,0,""
"95","kudelfr01",1950,"Frank Kudelka",24,"CHS","",65,172,528,0.326,89,140,0.636,132,198,433,0,""
"96","wiermu01",1950,"Murray Wier",23,"TRI","",56,157,480,0.327,115,166,0.693,107,141,429,0,""
"97","vandeer01",1950,"Ernie Vandeweghe",21,"NYK","",42,164,390,0.421,93,140,0.664,78,126,421,0,""
"98","gilmuch01",1950,"Chuck Gilmur",27,"WSC","",68,127,379,0.335,164,241,0.68,108,275,418,0,""
"99","ezersjo01",1950,"Johnny Ezersky",27,"2TM","",54,143,487,0.294,127,183,0.694,86,139,413,0,""
"100","volkefl01",1950,"Floyd Volker",28,"2TM","",54,163,527,0.309,71,129,0.55,112,169,397,0,""
"101","currafr01",1950,"Fran Curran",27,"ROC","",66,98,235,0.417,199,241,0.826,71,113,395,0,""
"102","hollajo01",1950,"Joe Holland",24,"INO","SF",64,145,453,0.32,98,142,0.69,130,220,388,0,""
"103","perkiwa01",1950,"Warren Perkins",27,"TRI","",60,128,422,0.303,115,195,0.59,114,260,371,0,""
"104","raydo01",1950,"Don Ray",28,"TRI","",61,130,403,0.323,104,149,0.698,60,147,364,0,""
"105","parhaea01",1950,"Easy Parham",28,"STB","",66,137,421,0.325,88,178,0.494,132,158,362,0,""
"106","engluge01",1950,"Gene Englund",32,"2TM","",46,104,274,0.38,152,192,0.792,41,167,360,0,""
"107","oldhajo01",1950,"John Oldham",26,"FTW","",59,127,426,0.298,103,145,0.71,99,192,357,0,""
"108","rollike01",1950,"Kenny Rollins",26,"CHS","PG",66,144,421,0.342,66,89,0.742,131,129,354,0,""
"109","kirkwa01",1950,"Walt Kirk",25,"2TM","PG",58,97,361,0.269,155,216,0.718,103,155,349,0,""
"110","sobekch01",1950,"Chips Sobek",29,"SHE","",60,95,251,0.378,156,205,0.761,95,158,346,0,""
"111","mahnkjo01",1950,"John Mahnken",27,"3TM","C",62,132,495,0.267,77,115,0.67,108,231,341,0,""
"112","ferriar01",1950,"Arnie Ferrin",24,"MNL","",63,132,396,0.333,76,109,0.697,95,147,340,0,""
"113","levanan01",1950,"Andrew Levane",29,"SYR","",60,139,418,0.333,54,85,0.635,156,106,332,0,""
"114","smileja01",1950,"Jack Smiley",27,"2TM","",59,98,364,0.269,136,201,0.677,161,193,332,0,""
"115","schaehe01",1950,"Herm Schaefer",31,"MNL","",65,122,314,0.389,86,101,0.851,203,104,330,0,""
"116","halbech01",1950,"Chick Halbert",30,"WSC","",68,108,284,0.38,112,175,0.64,89,136,328,0,""
"117","byrneto01",1950,"Tommy Byrnes",26,"BLB","",53,120,397,0.302,87,124,0.702,88,76,327,0,""
"118","rittete01",1950,"Tex Ritter",25,"NYK","",62,100,297,0.337,125,176,0.71,51,101,325,0,""
"119","niemiri01",1950,"Richie Niemiera",28,"2TM","",60,110,350,0.314,104,139,0.748,116,77,324,0,""
"120","mcmulma01",1950,"Mal McMullen",22,"INO","",58,123,380,0.324,77,141,0.546,87,212,323,0,""
"121","patrist01",1950,"Stan Patrick",27,"2TM","",53,116,294,0.395,89,147,0.605,74,76,321,0,""
"122","seewa01",1950,"Wayne See",26,"WAT","",61,113,303,0.373,94,135,0.696,143,147,320,0,""
"123","payakjo01",1950,"Johnny Payak",23,"2TM","SG",52,98,331,0.296,121,173,0.699,86,113,317,0,""
"124","dollbo01",1950,"Bob Doll",30,"BOS","",47,120,347,0.346,75,114,0.658,108,117,315,0,""
"125","vonniwh01",1950,"Whitey Von Nieda",27,"2TM","",59,120,336,0.357,73,115,0.635,143,127,313,0,""
"126","seminji01",1950,"Jim Seminoff",27,"BOS","",65,85,283,0.3,142,188,0.755,249,154,312,0,""
"127","duncaan01",1950,"Andy Duncan",27,"ROC","",67,125,289,0.433,60,108,0.556,42,160,310,0,""
"128","corlera01",1950,"Ray Corley",22,"SYR","",60,117,370,0.316,75,122,0.615,109,81,309,0,""
"129","vancege01",1950,"Gene Vance",26,"TRI","",35,110,325,0.338,86,120,0.717,121,145,306,0,""
"130","harribo02",1950,"Bob Harrison",22,"MNL","",66,125,348,0.359,50,74,0.676,131,175,300,0,""
"131","fleisje01",1950,"Jerry Fleishman",27,"PHW","SG",65,102,353,0.289,93,151,0.616,118,129,297,0,""
"132","henrybi01",1950,"Bill Henry",25,"2TM","",63,89,278,0.32,118,176,0.67,48,122,296,0,""
"133","walthpa01",1950,"Paul Walther",22,"2TM","SG",53,114,290,0.393,63,109,0.578,56,123,291,0,""
"134","gatesfr01",1950,"Frank Gates",29,"AND","",64,113,402,0.281,61,98,0.622,91,147,287,0,""
"135","gibsode01",1950,"Dee Gibson",26,"TRI","",44,77,245,0.314,127,177,0.718,126,113,281,0,""
"136","barkecl01",1950,"Cliff Barker",29,"INO","SG",49,102,274,0.372,75,106,0.708,109,99,279,0,""
"137","cottoja01",1950,"Jack Cotton",25,"DNN","",54,97,332,0.292,82,161,0.509,65,184,276,0,""
"138","hassebi01",1950,"Billy Hassett",28,"2TM","",60,84,302,0.278,104,161,0.646,137,136,272,0,""
"139","martisl01",1950,"Slater Martin",24,"MNL","PG",67,106,302,0.351,59,93,0.634,148,162,271,0,""
"140","mikaned01",1950,"Ed Mikan",24,"2TM","C",65,89,321,0.277,92,120,0.767,42,143,270,0,""
"141","oconnde01",1950,"Dermie O'Connell",21,"2TM","",61,111,425,0.261,47,89,0.528,91,91,269,0,""
"142","lumppra01",1950,"Ray Lumpp",26,"NYK","",58,91,283,0.322,86,108,0.796,90,117,268,0,""
"143","carlsdo01",1950,"Don Carlson",30,"MNL","",57,99,290,0.341,69,95,0.726,76,126,267,0,""
"144","seltzro01",1950,"Rollie Seltz",26,"AND","",34,93,309,0.301,80,104,0.769,64,72,266,0,""
"145","bornhja01",1950,"Jake Bornheimer",22,"PHW","",60,88,305,0.289,78,117,0.667,40,111,254,0,""
"146","donovha01",1950,"Harry Donovan",23,"NYK","",45,90,275,0.327,73,106,0.689,38,107,253,0,""
"147","norlajo01",1950,"Johnny Norlander",28,"WSC","",40,99,293,0.338,53,85,0.624,33,71,251,0,""
"148","pughle01",1950,"Les Pugh",27,"BLB","",56,68,273,0.249,115,136,0.846,16,118,251,0,""
"149","noelpa01",1950,"Paul Noel",25,"NYK","",65,98,291,0.337,53,87,0.609,67,132,249,0,""
"150","bobbne01",1950,"Nelson Bobb",25,"PHW","PG",57,80,248,0.323,82,131,0.626,46,97,242,0,""
"151","jarosto01",1950,"Tony Jaros",29,"MNL","",61,84,289,0.291,72,96,0.75,60,106,240,0,""
"152","owensre01",1950,"Red Owens",24,"2TM","SG",61,86,288,0.299,68,101,0.673,73,152,240,0,""
"153","lautewa01",1950,"Walt Lautenbach",27,"SHE","",55,100,332,0.301,38,55,0.691,73,122,238,0,""
"154","katkale01",1950,"Leo Katkaveck",26,"WSC","",54,101,330,0.306,34,56,0.607,68,102,236,0,""
"155","phelaja01",1950,"Jack Phelan",24,"2TM","",55,87,268,0.325,52,90,0.578,57,151,226,0,""
"156","guokaal01",1950,"Al Guokas",24,"2TM","",57,93,299,0.311,28,50,0.56,95,143,214,0,""
"157","nostrge01",1950,"George Nostrand",26,"3TM","",55,78,255,0.306,56,99,0.566,29,118,212,0,""
"158","dardeji01",1950,"Jimmy Darden",27,"DNN","",26,78,243,0.321,55,80,0.688,67,67,211,0,""
"159","schuldi01",1950,"Dick Schulz",33,"3TM","",50,63,212,0.297,83,110,0.755,66,106,209,0,""
"160","vanbrbu01",1950,"Butch van Breda Kolff",27,"NYK","",56,55,167,0.329,96,134,0.716,78,111,206,0,""
"161","grabojo01",1950,"Joe Graboski",20,"CHS","",57,75,247,0.304,53,89,0.596,37,95,203,0,""
"162","royerbo01",1950,"Bob Royer",22,"DNN","",42,78,231,0.338,41,58,0.707,85,72,197,0,""
"163","jeannbu01",1950,"Buddy Jeannette",32,"BLB","",37,42,148,0.284,109,133,0.82,93,82,193,0,""
"164","roberbi01",1950,"Bill Roberts",24,"STB","",67,77,222,0.347,28,39,0.718,24,90,182,0,""
"165","saulpe01",1950,"Pep Saul",25,"ROC","SG",49,74,183,0.404,34,47,0.723,28,33,182,0,""
"166","gibsoho01",1950,"Hoot Gibson",28,"2TM","",32,67,195,0.344,42,64,0.656,37,106,176,0,""
"167","stumpge01",1950,"Gene Stump",24,"2TM","",49,63,213,0.296,37,54,0.685,44,59,163,0,""
"168","chollle01",1950,"Leroy Chollet",24,"SYR","",49,61,179,0.341,35,56,0.625,37,52,157,0,""
"169","hawkima01",1950,"Marshall Hawkins",25,"INO","",39,55,195,0.282,42,61,0.689,51,87,152,0,""
"170","shaefca01",1950,"Carl Shaeffer",25,"INO","",43,59,160,0.369,32,57,0.561,40,103,150,0,""
"171","wagercl01",1950,"Clint Wager",30,"FTW","",63,57,203,0.281,29,47,0.617,90,175,143,0,""
"172","evansbo01",1950,"Bob Evans",24,"INO","",47,56,200,0.28,30,44,0.682,55,99,142,0,""
"173","ottenma01",1950,"Mac Otten",24,"2TM","",59,51,155,0.329,40,81,0.494,36,119,142,0,""
"174","putnado01",1950,"Don Putman",27,"STB","",57,51,200,0.255,33,52,0.635,90,116,135,0,""
"175","lewisfr01",1950,"Freddie Lewis",29,"2TM","",34,46,184,0.25,25,32,0.781,25,40,117,0,""
"176","schatma01",1950,"Marv Schatzman",22,"BLB","",34,43,174,0.247,29,50,0.58,38,49,115,0,""
"177","toughbo01",1950,"Bob Tough",29,"2TM","",29,43,153,0.281,27,40,0.675,38,40,113,0,""
"178","shippch01",1950,"Charley Shipp",36,"WAT","",23,35,137,0.255,37,51,0.725,46,46,107,0,""
"179","novakmi01",1950,"Mike Novak",34,"2TM","",60,37,149,0.248,25,47,0.532,61,139,99,0,""
"180","mazzama01",1950,"Matt Mazza",26,"SHE","",26,33,110,0.3,32,45,0.711,29,34,98,0,""
"181","orrjo01",1950,"Johnny Orr",22,"2TM","",34,40,118,0.339,12,14,0.857,20,34,92,0,""
"182","grantbu01",1950,"Bud Grant",22,"MNL","",35,42,115,0.365,7,17,0.412,19,36,91,0,""
"183","odonnan01",1950,"Andy O'Donnell",24,"BLB","",25,38,108,0.352,14,18,0.778,17,32,90,0,""
"184","bradljo01",1950,"Joe Bradley",21,"CHS","",46,36,134,0.269,15,38,0.395,36,51,87,0,""
"185","carteja01",1950,"Jake Carter",25,"2TM","",24,23,75,0.307,36,53,0.679,24,59,82,0,""
"186","wilcudc01",1950,"D.C. Wilcutt",26,"STB","",37,24,73,0.329,29,42,0.69,49,27,77,0,""
"187","chanejo01",1950,"John Chaney",29,"2TM","",16,25,86,0.291,20,29,0.69,20,23,70,0,""
"188","wagneda01",1950,"Danny Wagner",27,"SHE","",11,19,54,0.352,31,35,0.886,18,22,69,0,""
"189","mandijo01",1950,"John Mandic",30,"2TM","",25,22,75,0.293,22,32,0.688,8,54,66,0,""
"190","barteed01",1950,"Ed Bartels",24,"2TM","",15,22,86,0.256,19,34,0.559,20,29,63,0,""
"191","hermabi01",1950,"Bill Herman",25,"DNN","",13,25,65,0.385,6,11,0.545,15,13,56,0,""
"192","jamesge01",1950,"Gene James",24,"NYK","",29,19,64,0.297,14,31,0.452,20,53,52,0,""
"193","brownji01",1950,"Jim Browne",20,"DNN","",31,17,48,0.354,13,27,0.481,8,16,47,0,""
"194","ollrige01",1950,"Gene Ollrich",27,"WAT","",14,17,72,0.236,10,14,0.714,24,34,44,0,""
"195","selbogl01",1950,"Glen Selbo",23,"SHE","",13,10,51,0.196,22,29,0.759,23,15,42,0,""
"196","dilloho01",1950,"Hook Dillon",26,"WSC","",22,10,55,0.182,16,22,0.727,5,19,36,0,""
"197","feigege01",1950,"George Feigenbaum",21,"BLB","",12,14,57,0.246,8,18,0.444,10,15,36,0,""
"198","brookpr01",1950,"Price Brookfield",29,"ROC","",7,11,23,0.478,12,13,0.923,1,7,34,0,""
"199","janotho01",1950,"Howie Janotta",25,"BLB","",9,9,30,0.3,13,16,0.813,4,10,31,0,""
"200","mullajo01",1950,"Joe Mullaney",25,"BOS","",37,9,70,0.129,12,15,0.8,52,30,30,0,""
"201","miksial01",1950,"Al Miksis",21,"WAT","",8,5,21,0.238,17,21,0.81,4,22,27,0,""
"202","hamilda01",1950,"Dale Hamilton",30,"WAT","",14,8,33,0.242,9,19,0.474,17,30,25,0,""
"203","gaineel01",1950,"Elmer Gainer",31,"WAT","",15,9,35,0.257,6,8,0.75,7,28,24,0,""
"204","parslch01",1950,"Charlie Parsley",24,"PHW","",9,8,31,0.258,6,7,0.857,8,7,22,0,""
"205","pritcjo01",1950,"John Pritchard",23,"WAT","",7,9,29,0.31,4,11,0.364,8,14,22,0,""
"206","cloydpa01",1950,"Paul Cloyd",29,"2TM","",7,7,26,0.269,5,8,0.625,2,5,19,0,""
"207","doddea01",1950,"Earl Dodd",25,"DNN","",9,6,27,0.222,3,5,0.6,6,13,15,0,""
"208","menkeke01",1950,"Ken Menke",27,"WAT","",6,6,17,0.353,3,8,0.375,7,7,15,0,""
"209","nagelje01",1950,"Jerry Nagel",21,"FTW","",14,6,28,0.214,1,4,0.25,18,11,13,0,""
"210","bercege01",1950,"Gene Berce",23,"TRI","",3,5,16,0.313,0,5,0,2,6,10,0,""
"211","hahnro01",1950,"Robert Hahn",24,"CHS","",10,4,13,0.308,2,7,0.286,1,17,10,0,""
"212","mccarmi01",1950,"Mike McCarron",27,"2TM","",8,3,15,0.2,3,5,0.6,3,5,9,0,""
"213","nolanji01",1950,"Jim Nolan",22,"PHW","",5,4,21,0.19,0,0,NA,4,14,8,0,""
"214","rulloje01",1950,"Jerry Rullo",26,"PHW","",4,3,9,0.333,1,1,1,2,2,7,0,""
"215","woodbo01",1950,"Bob Wood",28,"SHE","",6,3,14,0.214,1,1,1,1,6,7,0,""
"216","spectar01",1950,"Art Spector",31,"BOS","",7,2,12,0.167,1,4,0.25,3,4,5,0,""
"217","gratedo01",1950,"Don Grate",26,"SHE","",2,1,6,0.167,2,2,1,3,3,4,0,""
"218","gordopa01",1950,"Paul Gordon",22,"BLB","",4,0,6,0,3,5,0.6,3,3,3,0,""
"219","parkija01",1950,"Jack Parkinson",25,"INO","",4,1,12,0.083,1,1,1,2,3,3,0,""
"220","glickno01",1950,"Normie Glick",22,"MNL","",1,1,1,1,0,0,NA,0,1,2,0,""
"221","mitchmu01",1950,"Murray Mitchell",26,"AND","",2,1,3,0.333,0,0,NA,2,1,2,0,""
"222","triptdi01",1950,"Dick Triptow",27,"BLB","",4,0,5,0,2,2,1,1,5,2,0,""
"223","knorele01",1950,"Lee Knorek",28,"BLB","",1,0,2,0,0,0,NA,0,4,0,0,""
