"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"22","brownfr01",1973,"Fred Brown","SG","24","SEA","79","","2320","471","1035",".455","","","","471","1035",".455",".455","121","148",".818","","","318","438","","","","226","1063"
"23","brownro02",1973,"Roger Brown","C","22","LAL","1","","5","0","0","","","","","0","0","","","1","3",".333","","","0","0","","","","1","1"
"24","calhoco01",1973,"Corky Calhoun","SF","22","PHO","82","","2025","211","450",".469","","","","211","450",".469",".469","71","96",".740","","","338","76","","","","214","493"
"25","carrau01",1973,"Austin Carr","SG","24","CLE","82","","3097","702","1575",".446","","","","702","1575",".446",".446","281","342",".822","","","369","279","","","","185","1685"
"26","cartefr01",1973,"Fred Carter","SG","27","PHI","81","74","2993","679","1614",".421","","","","679","1614",".421",".421","259","368",".704","","","485","349","","","","252","1617"
"27","chambwi01",1973,"Wilt Chamberlain*","C","36","LAL","82","","3542","426","586",".727","","","","426","586",".727",".727","232","455",".510","","","1526","365","","","","191","1084"
"28","chanedo01",1973,"Don Chaney","SG","26","BOS","79","","2488","414","859",".482","","","","414","859",".482",".482","210","267",".787","","","449","221","","","","276","1038"
"29","cheniph01",1973,"Phil Chenier","SG","22","BAL","71","","2776","602","1332",".452","","","","602","1332",".452",".452","194","244",".795","","","288","301","","","","160","1398"
"30","chrisbo01",1973,"Bob Christian","C","26","ATL","55","","759","85","155",".548","","","","85","155",".548",".548","60","79",".759","","","305","47","","","","111","230"
"31","clarkar01",1973,"Archie Clark","PG","31","BAL","39","","1477","302","596",".507","","","","302","596",".507",".507","111","137",".810","","","129","275","","","","111","715"
"32","cleamji01",1973,"Jim Cleamons","PG","23","CLE","80","","1392","192","423",".454","","","","192","423",".454",".454","75","101",".743","","","167","205","","","","108","459"
"33","clemeba01",1973,"Barry Clemens","SF","29","CLE","72","","1119","209","405",".516","","","","209","405",".516",".516","53","68",".779","","","211","115","","","","136","471"
"34","countme01",1973,"Mel Counts","C","31","TOT","66","","658","132","294",".449","","","","132","294",".449",".449","39","58",".672","","","253","65","","","","106","303"
"35","cowenda01",1973,"Dave Cowens*","C","24","BOS","82","","3425","740","1637",".452","","","","740","1637",".452",".452","204","262",".779","","","1329","333","","","","311","1684"
"36","crosspe01",1973,"Pete Cross","C","24","TOT","29","","157","6","25",".240","","","","6","25",".240",".240","8","18",".444","","","61","11","","","","29","20"
"37","cunnidi01",1973,"Dick Cunningham","C","26","MIL","72","","692","64","156",".410","","","","64","156",".410",".410","29","50",".580","","","208","34","","","","94","157"
"38","dandrbo01",1973,"Bob Dandridge*","SF","25","MIL","73","","2852","638","1353",".472","","","","638","1353",".472",".472","198","251",".789","","","600","207","","","","279","1474"
"39","davisbo01",1973,"Bob Davis","SF","22","POR","9","","41","6","28",".214","","","","6","28",".214",".214","4","6",".667","","","5","2","","","","5","16"
"40","davisch01",1973,"Charlie Davis","SG","23","TOT","75","","1419","263","631",".417","","","","263","631",".417",".417","130","168",".774","","","116","185","","","","194","656"
"41","davisdw01",1973,"Dwight Davis","PF","23","CLE","81","","2151","293","748",".392","","","","293","748",".392",".392","176","222",".793","","","563","118","","","","297","762"
"42","davisji01",1973,"Jim Davis","C","31","DET","73","","771","131","257",".510","","","","131","257",".510",".510","72","114",".632","","","261","56","","","","126","334"
"43","davismi02",1973,"Mickey Davis","SF","22","MIL","74","","1046","152","347",".438","","","","152","347",".438",".438","76","92",".826","","","226","72","","","","119","380"
"44","davismi01",1973,"Mike Davis","SG","26","BAL","13","","283","50","118",".424","","","","50","118",".424",".424","23","25",".920","","","35","19","","","","45","123"
"45","debusda01",1973,"Dave DeBusschere*","PF","32","NYK","77","77","2827","532","1224",".435","","","","532","1224",".435",".435","194","260",".746","","","787","259","","","","215","1258"
"46","dischte01",1973,"Terry Dischinger","SF","32","POR","63","","970","161","338",".476","","","","161","338",".476",".476","64","96",".667","","","190","103","","","","125","386"
"47","driscte01",1973,"Terry Driscoll","C-PF","25","TOT","60","","964","140","327",".428","","","","140","327",".428",".428","43","62",".694","","","300","55","","","","144","323"
"48","dudlech01",1973,"Charles Dudley","PG","22","SEA","12","","99","10","23",".435","","","","10","23",".435",".435","14","16",".875","","","6","16","","","","15","34"
"49","durreke01",1973,"Ken Durrett","SF","24","KCO","8","","65","8","21",".381","","","","8","21",".381",".381","6","8",".750","","","14","3","","","","16","22"
"50","ellisjo01",1973,"Joe Ellis","PF","28","GSW","74","","1054","199","487",".409","","","","199","487",".409",".409","69","93",".742","","","282","88","","","","143","467"
"51","ellisle01",1973,"Leroy Ellis","PF-C","32","TOT","79","","2600","421","969",".434","","","","421","969",".434",".434","129","161",".801","","","777","139","","","","199","971"
"52","englisc01",1973,"Scott English","SF","22","PHO","29","","196","36","93",".387","","","","36","93",".387",".387","21","29",".724","","","44","15","","","","38","93"
"53","erickke01",1973,"Keith Erickson","SF","28","LAL","76","","1920","299","696",".430","","","","299","696",".430",".430","89","110",".809","","","337","242","","","","190","687"
"54","finkeha01",1973,"Hank Finkel","C","30","BOS","76","","496","78","173",".451","","","","78","173",".451",".451","28","52",".538","","","151","26","","","","83","184"
"55","fordch01",1973,"Chris Ford","SG","24","DET","74","","1537","208","434",".479","","","","208","434",".479",".479","60","93",".645","","","266","194","","","","133","476"
"56","fostefr01",1973,"Fred Foster","SF","26","DET","63","","1460","243","627",".388","","","","243","627",".388",".388","61","87",".701","","","183","94","","","","150","547"
"57","foxha01",1973,"Harold Fox","PG","23","BUF","10","","84","12","32",".375","","","","12","32",".375",".375","7","8",".875","","","8","10","","","","7","31"
"58","foxji01",1973,"Jim Fox","C","29","SEA","74","","2439","316","613",".515","","","","316","613",".515",".515","214","265",".808","","","827","176","","","","239","846"
"59","fraziwa01",1973,"Walt Frazier*","PG","27","NYK","78","78","3181","681","1389",".490","","","","681","1389",".490",".490","286","350",".817","","","570","461","","","","186","1648"
"60","garredi01",1973,"Dick Garrett","SG","26","BUF","78","","1805","341","813",".419","","","","341","813",".419",".419","96","110",".873","","","209","217","","","","217","778"
"61","garrero01",1973,"Rowland Garrett","SF","22","CHI","35","0","211","52","118",".441","","","","52","118",".441",".441","21","31",".677","","","61","8","","","","29","125"
"62","gianejo01",1973,"John Gianelli","C","22","NYK","52","1","516","79","175",".451","","","","79","175",".451",".451","23","33",".697","","","150","25","","","","72","181"
"63","gibbsdi01",1973,"Dick Gibbs","SF","24","TOT","67","","735","80","222",".360","","","","80","222",".360",".360","47","63",".746","","","94","62","","","","114","207"
"64","gillihe01",1973,"Herm Gilliam","PG","26","ATL","76","","2741","471","1007",".468","","","","471","1007",".468",".468","123","150",".820","","","399","482","","","","257","1065"
"65","goodrga01",1973,"Gail Goodrich*","SG","29","LAL","76","","2697","750","1615",".464","","","","750","1615",".464",".464","314","374",".840","","","263","332","","","","193","1814"
"66","granttr01",1973,"Travis Grant","SF","23","LAL","33","","153","51","116",".440","","","","51","116",".440",".440","23","26",".885","","","52","7","","","","19","125"
"67","greenjo01",1973,"Johnny Green","PF","39","KCO","66","","1245","190","317",".599","","","","190","317",".599",".599","89","131",".679","","","361","59","","","","185","469"
"68","greenla01",1973,"Lamar Green","PF","25","PHO","80","","2048","224","520",".431","","","","224","520",".431",".431","89","118",".754","","","746","89","","","","263","537"
"69","greenlu01",1973,"Luther Green","PF","26","PHI","5","0","32","0","11",".000","","","","0","11",".000",".000","3","9",".333","","","3","0","","","","3","3"
"70","greerha01",1973,"Hal Greer*","PG","36","PHI","38","17","848","91","232",".392","","","","91","232",".392",".392","32","39",".821","","","106","111","","","","76","214"
"71","gregoga01",1973,"Gary Gregor","SF","27","MIL","9","","88","11","33",".333","","","","11","33",".333",".333","5","7",".714","","","32","9","","","","9","27"
"72","guokama02",1973,"Matt Guokas","SG","28","KCO","79","","2846","322","565",".570","","","","322","565",".570",".570","74","90",".822","","","245","403","","","","190","718"
"73","hairsha01",1973,"Happy Hairston","PF","30","LAL","28","","939","158","328",".482","","","","158","328",".482",".482","140","178",".787","","","370","68","","","","77","456"
"74","hallije01",1973,"Jeff Halliburton","SG","23","TOT","55","","787","172","396",".434","","","","172","396",".434",".434","71","88",".807","","","108","96","","","","107","415"
"75","haskicl01",1973,"Clem Haskins","SG","29","PHO","77","","1581","339","731",".464","","","","339","731",".464",".464","130","156",".833","","","173","203","","","","143","808"
"76","havlijo01",1973,"John Havlicek*","SF","32","BOS","80","","3367","766","1704",".450","","","","766","1704",".450",".450","370","431",".858","","","567","529","","","","195","1902"
"77","hawkico01",1973,"Connie Hawkins*","SF","30","PHO","75","","2768","441","920",".479","","","","441","920",".479",".479","322","404",".797","","","641","304","","","","229","1204"
"78","hayesel01",1973,"Elvin Hayes*","PF","27","BAL","81","","3347","713","1607",".444","","","","713","1607",".444",".444","291","434",".671","","","1177","127","","","","232","1717"
"79","haywosp01",1973,"Spencer Haywood*","PF","23","SEA","77","","3259","889","1868",".476","","","","889","1868",".476",".476","473","564",".839","","","995","196","","","","213","2251"
"80","abdulma01",1973,"Walt Hazzard","PG","30","TOT","55","","763","107","256",".418","","","","107","256",".418",".418","47","57",".825","","","88","129","","","","110","261"
"81","heardga01",1973,"Gar Heard","PF","24","TOT","81","","1552","350","824",".425","","","","350","824",".425",".425","116","178",".652","","","453","60","","","","171","816"
"82","hewitbi01",1973,"Bill Hewitt","PF","28","BUF","73","","1332","152","364",".418","","","","152","364",".418",".418","41","74",".554","","","368","110","","","","154","345"
"83","hiltofr01",1973,"Fred Hilton","SG","25","BUF","59","","731","191","494",".387","","","","191","494",".387",".387","41","53",".774","","","98","74","","","","100","423"
"84","hudsolo01",1973,"Lou Hudson*","SF","28","ATL","75","","3027","816","1710",".477","","","","816","1710",".477",".477","397","481",".825","","","467","258","","","","197","2029"
"85","hummejo01",1973,"John Hummer","PF","24","BUF","66","","1546","206","464",".444","","","","206","464",".444",".444","115","205",".561","","","323","138","","","","185","527"
"86","jacksph01",1973,"Phil Jackson*","PF","27","NYK","80","4","1393","245","553",".443","","","","245","553",".443",".443","154","195",".790","","","344","94","","","","218","644"
"87","johnsch01",1973,"Charles Johnson","SG","23","GSW","70","","887","171","400",".428","","","","171","400",".428",".428","33","46",".717","","","132","118","","","","105","375"
"88","johnsge01",1973,"George Johnson","C","25","HOU","19","","169","20","39",".513","","","","20","39",".513",".513","3","4",".750","","","45","3","","","","33","43"
"89","johnsge02",1973,"George Johnson","C","24","GSW","56","","349","41","100",".410","","","","41","100",".410",".410","7","17",".412","","","138","8","","","","40","89"
"90","johnsgu01",1973,"Gus Johnson*","PF","34","PHO","21","","417","69","181",".381","","","","69","181",".381",".381","25","36",".694","","","136","31","","","","55","163"
"91","johnsjo01",1973,"John Johnson","SF","25","CLE","82","","2815","492","1143",".430","","","","492","1143",".430",".430","199","271",".734","","","552","309","","","","246","1183"
"92","johnsol01",1973,"Ollie Johnson","SF","23","POR","78","","2138","308","620",".497","","","","308","620",".497",".497","156","206",".757","","","417","200","","","","166","772"
"93","joneswa02",1973,"Wali Jones","SG","30","MIL","27","","419","59","145",".407","","","","59","145",".407",".407","16","18",".889","","","29","56","","","","39","134"
"94","kauffbo01",1973,"Bob Kauffman","SF","26","BUF","77","","3049","535","1059",".505","","","","535","1059",".505",".505","280","359",".780","","","855","396","","","","211","1350"
"95","kimbato01",1973,"Toby Kimball","PF","30","KCO","67","","643","96","220",".436","","","","96","220",".436",".436","44","67",".657","","","191","27","","","","86","236"
"96","kingji01",1973,"Jim King","SG","31","CHI","65","1","785","116","263",".441","","","","116","263",".441",".441","44","52",".846","","","76","81","","","","76","276"
"97","kojisdo01",1973,"Don Kojis","SF","34","KCO","77","","1240","276","575",".480","","","","276","575",".480",".480","106","137",".774","","","198","80","","","","128","658"
"98","komivho01",1973,"Howard Komives","PG","31","BUF","67","","1468","163","429",".380","","","","163","429",".380",".380","85","98",".867","","","118","239","","","","155","411"
"99","kuberst01",1973,"Steve Kuberski","SF","25","BOS","78","","762","140","347",".403","","","","140","347",".403",".403","65","84",".774","","","197","26","","","","92","345"
"100","laceysa01",1973,"Sam Lacey","C","24","KCO","79","","2930","471","994",".474","","","","471","994",".474",".474","126","178",".708","","","933","189","","","","283","1068"
"101","laniebo01",1973,"Bob Lanier*","C","24","DET","81","","3150","810","1654",".490","","","","810","1654",".490",".490","307","397",".773","","","1205","260","","","","278","1927"
"102","lantzst01",1973,"Stu Lantz","SG","26","DET","51","","1603","185","455",".407","","","","185","455",".407",".407","120","150",".800","","","172","138","","","","117","490"
"103","laytomo01",1973,"Mo Layton","SG","24","PHO","65","","990","187","434",".431","","","","187","434",".431",".431","90","119",".756","","","77","139","","","","127","464"
"104","leaksma01",1973,"Manny Leaks","C","27","PHI","82","63","2530","377","933",".404","","","","377","933",".404",".404","144","200",".720","","","677","95","","","","191","898"
"105","leecl01",1973,"Clyde Lee","PF","28","GSW","66","","1476","170","365",".466","","","","170","365",".466",".466","74","131",".565","","","598","34","","","","183","414"
"106","leeru01",1973,"Russ Lee","SF","23","MIL","46","","277","49","127",".386","","","","49","127",".386",".386","32","43",".744","","","43","38","","","","36","130"
"107","loughke01",1973,"Kevin Loughery","SG","32","PHI","32","21","955","169","427",".396","","","","169","427",".396",".396","107","130",".823","","","113","148","","","","104","445"
"108","lovebo01",1973,"Bob Love","PF","30","CHI","82","75","3033","774","1794",".431","","","","774","1794",".431",".431","347","421",".824","","","532","119","","","","240","1895"
"109","lovest01",1973,"Stan Love","PF","23","BAL","72","","995","190","436",".436","","","","190","436",".436",".436","79","100",".790","","","300","46","","","","175","459"
"110","lucasje01",1973,"Jerry Lucas*","PF","32","NYK","71","38","2001","312","608",".513","","","","312","608",".513",".513","80","100",".800","","","510","317","","","","157","704"
"111","maravpe01",1973,"Pete Maravich*","SG","25","ATL","79","","3089","789","1788",".441","","","","789","1788",".441",".441","485","606",".800","","","346","546","","","","245","2063"
"112","marinja01",1973,"Jack Marin","SF","28","HOU","81","","3019","624","1334",".468","","","","624","1334",".468",".468","248","292",".849","","","499","291","","","","247","1496"
"113","marlaha01",1973,"Harvey Marlatt","SG","24","DET","7","","26","2","4",".500","","","","2","4",".500",".500","0","0","","","","1","4","","","","1","4"
"114","martila01",1973,"LaRue Martin","C","22","POR","77","","996","145","366",".396","","","","145","366",".396",".396","50","77",".649","","","358","42","","","","162","340"
"115","masted01",1973,"Eddie Mast","PF","24","ATL","42","","447","50","118",".424","","","","50","118",".424",".424","19","30",".633","","","136","37","","","","50","119"
"116","maydo01",1973,"Don May","SF","27","TOT","58","","919","189","424",".446","","","","189","424",".446",".446","75","93",".806","","","210","64","","","","135","453"
"117","mcadobo01",1973,"Bob McAdoo*","PF","21","BUF","80","","2562","585","1293",".452","","","","585","1293",".452",".452","271","350",".774","","","728","139","","","","256","1441"
"118","mccrapa01",1973,"Paul McCracken","SG","22","HOU","24","","305","44","89",".494","","","","44","89",".494",".494","23","39",".590","","","51","17","","","","32","111"
"119","mcdanji01",1973,"Jim McDaniels","C","24","SEA","68","","1095","154","386",".399","","","","154","386",".399",".399","70","100",".700","","","345","78","","","","140","378"
"120","mcglojo01",1973,"Jon McGlocklin","SG","29","MIL","80","","1951","351","699",".502","","","","351","699",".502",".502","63","73",".863","","","158","236","","","","119","765"
"121","mcintke01",1973,"Kenny McIntosh","SF","24","TOT","59","","1138","115","341",".337","","","","115","341",".337",".337","40","67",".597","","","231","54","","","","102","270"
"122","mckenst01",1973,"Stan McKenzie","SF-SG","28","TOT","33","","294","48","119",".403","","","","48","119",".403",".403","30","37",".811","","","55","23","","","","43","126"
"123","mcmilji01",1973,"Jim McMillian","SF","24","LAL","81","","2953","655","1431",".458","","","","655","1431",".458",".458","223","264",".845","","","447","221","","","","176","1533"
"124","mcwiler01",1973,"Eric McWilliams","PF","22","HOU","44","","245","34","98",".347","","","","34","98",".347",".347","18","37",".486","","","60","5","","","","46","86"
"125","meelycl01",1973,"Cliff Meely","PF","25","HOU","82","","1694","268","657",".408","","","","268","657",".408",".408","92","137",".672","","","496","91","","","","263","628"
"126","meminde01",1973,"Dean Meminger","SG","24","NYK","80","8","1453","188","365",".515","","","","188","365",".515",".515","81","129",".628","","","229","133","","","","109","457"
"127","mengejo01",1973,"John Mengelt","SG","23","TOT","79","","1647","320","651",".492","","","","320","651",".492",".492","127","160",".794","","","181","153","","","","148","767"
"128","minorma01",1973,"Mark Minor","SF","22","BOS","4","","20","1","4",".250","","","","1","4",".250",".250","3","4",".750","","","4","2","","","","5","5"
"129","monroea01",1973,"Earl Monroe*","SG","28","NYK","75","74","2370","496","1016",".488","","","","496","1016",".488",".488","171","208",".822","","","245","288","","","","195","1163"
"130","mooreot01",1973,"Otto Moore","C","26","HOU","82","","2712","418","859",".487","","","","418","859",".487",".487","127","211",".602","","","868","167","","","","239","963"
"131","mueller01",1973,"Erwin Mueller","PF","28","DET","21","","80","9","31",".290","","","","9","31",".290",".290","5","7",".714","","","14","7","","","","13","23"
"132","mullije01",1973,"Jeff Mullins","SG","30","GSW","81","","3005","651","1321",".493","","","","651","1321",".493",".493","143","172",".831","","","363","337","","","","201","1445"
"133","murphca01",1973,"Calvin Murphy*","PG","24","HOU","77","","1697","381","820",".465","","","","381","820",".465",".465","239","269",".888","","","149","262","","","","211","1001"
"134","nashbo01",1973,"Bob Nash","SF","22","DET","36","","169","16","72",".222","","","","16","72",".222",".222","11","17",".647","","","34","16","","","","30","43"
"135","nealll01",1973,"Lloyd Neal","C","22","POR","82","","2723","455","921",".494","","","","455","921",".494",".494","187","293",".638","","","967","146","","","","305","1097"
"136","nelsodo01",1973,"Don Nelson*","SF","32","BOS","72","","1425","309","649",".476","","","","309","649",".476",".476","159","188",".846","","","315","102","","","","155","777"
"137","newlimi01",1973,"Mike Newlin","SG","24","HOU","82","","2658","534","1206",".443","","","","534","1206",".443",".443","327","369",".886","","","340","409","","","","301","1395"
"138","norwowi01",1973,"Willie Norwood","SF","25","DET","79","","1282","249","504",".494","","","","249","504",".494",".494","154","225",".684","","","324","56","","","","182","652"
"139","pattest01",1973,"Steve Patterson","C","24","CLE","62","","710","71","198",".359","","","","71","198",".359",".359","34","65",".523","","","228","51","","","","79","176"
"140","patteto01",1973,"Tom Patterson","PF","24","BAL","23","","92","21","49",".429","","","","21","49",".429",".429","13","16",".813","","","22","3","","","","18","55"
"141","perrycu01",1973,"Curtis Perry","PF","24","MIL","67","","2094","265","575",".461","","","","265","575",".461",".461","83","126",".659","","","644","123","","","","246","613"
"142","petrige01",1973,"Geoff Petrie","SG","24","POR","79","","3134","836","1801",".464","","","","836","1801",".464",".464","298","383",".778","","","273","350","","","","163","1970"
"143","porteho01",1973,"Howard Porter","PF","24","CHI","43","0","407","98","217",".452","","","","98","217",".452",".452","22","29",".759","","","118","16","","","","52","218"
"144","porteke01",1973,"Kevin Porter","PG","22","BAL","71","","1217","205","451",".455","","","","205","451",".455",".455","62","101",".614","","","72","237","","","","206","472"
"145","portmbo01",1973,"Bob Portman","SF","25","GSW","32","","176","32","70",".457","","","","32","70",".457",".457","20","26",".769","","","51","7","","","","16","84"
"146","priceji01",1973,"Jim Price","PG","23","LAL","59","","828","158","359",".440","","","","158","359",".440",".440","60","73",".822","","","115","97","","","","119","376"
"147","pricemi01",1973,"Mike Price","SG","24","PHI","57","5","751","125","301",".415","","","","125","301",".415",".415","38","47",".809","","","117","71","","","","106","288"
"148","rackllu01",1973,"Luther Rackley","C","26","NYK","1","0","2","0","0","","","","","0","0","","","0","0","","","","1","0","","","","2","0"
"149","ratlimi01",1973,"Mike Ratliff","C","21","KCO","58","","681","98","235",".417","","","","98","235",".417",".417","45","84",".536","","","194","38","","","","111","241"
"150","raycl01",1973,"Clifford Ray","C","24","CHI","73","50","2009","254","516",".492","","","","254","516",".492",".492","117","189",".619","","","797","271","","","","232","625"
"151","reedwi01",1973,"Willis Reed*","C","30","NYK","69","44","1876","334","705",".474","","","","334","705",".474",".474","92","124",".742","","","590","126","","","","205","760"
"152","rikerto01",1973,"Tom Riker","C","22","NYK","14","0","65","10","24",".417","","","","10","24",".417",".417","15","24",".625","","","16","2","","","","15","35"
"153","rileypa01",1973,"Pat Riley*","SG","27","LAL","55","","801","167","390",".428","","","","167","390",".428",".428","65","82",".793","","","65","81","","","","126","399"
"154","rileyro01",1973,"Ron Riley","PF","22","KCO","74","","1634","273","634",".431","","","","273","634",".431",".431","79","116",".681","","","507","76","","","","226","625"
"155","rinalri01",1973,"Rich Rinaldi","SG","23","BAL","33","","646","116","284",".408","","","","116","284",".408",".408","48","64",".750","","","68","48","","","","40","280"
"156","riordmi01",1973,"Mike Riordan","SF","27","BAL","82","","3466","652","1278",".510","","","","652","1278",".510",".510","179","218",".821","","","404","426","","","","216","1483"
"157","roberri01",1973,"Rick Roberson","C","25","CLE","62","","2127","307","709",".433","","","","307","709",".433",".433","167","290",".576","","","693","134","","","","249","781"
"158","roberos01",1973,"Oscar Robertson*","PG","34","MIL","73","","2737","446","983",".454","","","","446","983",".454",".454","238","281",".847","","","360","551","","","","167","1130"
"159","robinfl01",1973,"Flynn Robinson","SG","31","TOT","44","","630","133","288",".462","","","","133","288",".462",".462","32","39",".821","","","62","85","","","","71","298"
"160","rowecu01",1973,"Curtis Rowe","PF","23","DET","81","","3009","547","1053",".519","","","","547","1053",".519",".519","210","327",".642","","","760","172","","","","191","1304"
"161","rulebo01",1973,"Bob Rule","C","28","TOT","52","","452","60","158",".380","","","","60","158",".380",".380","20","31",".645","","","108","38","","","","68","140"
"162","russeca01",1973,"Cazzie Russell","SF","28","GSW","80","","2429","541","1182",".458","","","","541","1182",".458",".458","172","199",".864","","","350","187","","","","171","1254"
"163","russefr01",1973,"Frank Russell","SG","23","CHI","23","0","131","29","77",".377","","","","29","77",".377",".377","16","18",".889","","","17","15","","","","12","74"
"164","sandeto01",1973,"Tom Sanders*","SF","34","BOS","59","","423","47","149",".315","","","","47","149",".315",".315","23","35",".657","","","88","27","","","","82","117"
"165","schadfr01",1973,"Frank Schade","PG","23","KCO","9","","76","2","7",".286","","","","2","7",".286",".286","6","6","1.000","","","6","10","","","","12","10"
"166","schluda01",1973,"Dale Schlueter","C","27","PHI","78","10","1136","166","317",".524","","","","166","317",".524",".524","86","123",".699","","","354","103","","","","166","418"
"167","scottch01",1973,"Charlie Scott*","PG","24","PHO","81","","3062","806","1809",".446","","","","806","1809",".446",".446","436","556",".784","","","342","495","","","","306","2048"
"168","sibersa01",1973,"Sam Sibert","PF","23","KCO","5","","26","4","13",".308","","","","4","13",".308",".308","4","5",".800","","","4","0","","","","4","12"
"169","silaspa01",1973,"Paul Silas","PF","29","BOS","80","","2618","400","851",".470","","","","400","851",".470",".470","266","380",".700","","","1039","251","","","","197","1066"
"170","sloanje01",1973,"Jerry Sloan*","SG","30","CHI","69","66","2412","301","733",".411","","","","301","733",".411",".411","94","133",".707","","","475","151","","","","235","696"
"171","smithbi02",1973,"Bingo Smith","SG","26","CLE","73","","1068","268","603",".444","","","","268","603",".444",".444","64","81",".790","","","199","108","","","","80","600"
"172","smithel01",1973,"Elmore Smith","C","23","BUF","76","","2829","600","1244",".482","","","","600","1244",".482",".482","188","337",".558","","","946","192","","","","295","1388"
"173","smithgr01",1973,"Greg Smith","SF","26","TOT","76","","1610","234","485",".482","","","","234","485",".482",".482","75","128",".586","","","383","122","","","","218","543"
"174","smithra01",1973,"Randy Smith","SG","24","BUF","82","","2603","511","1154",".443","","","","511","1154",".443",".443","192","264",".727","","","391","422","","","","247","1214"
"175","smithwi01",1973,"William Smith","C","23","POR","8","","43","9","15",".600","","","","9","15",".600",".600","5","8",".625","","","8","1","","","","8","23"
"176","snydedi01",1973,"Dick Snyder","SG","28","SEA","82","","3060","473","1022",".463","","","","473","1022",".463",".463","186","216",".861","","","323","311","","","","216","1132"
"177","sorenda01",1973,"Dave Sorenson","PF","24","TOT","58","","755","124","293",".423","","","","124","293",".423",".423","64","90",".711","","","210","36","","","","107","312"
"178","stallbu01",1973,"Bud Stallworth","SF","23","SEA","77","","1225","198","522",".379","","","","198","522",".379",".379","86","114",".754","","","225","58","","","","138","482"
