"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"61","mcguidi01",1960,"Dick McGuire",34,"DET","PG",68,1466,179,402,0.445,179,402,0.445,0.445,124,201,0.617,264,358,112,482,""
"62","greenjo01",1960,"Johnny Green",26,"NYK","PF",69,1232,209,468,0.447,209,468,0.447,0.447,63,155,0.406,539,52,195,481,""
"63","conlege01",1960,"Gene Conley",29,"BOS","PF",71,1330,201,539,0.373,201,539,0.373,0.373,76,114,0.667,590,32,270,478,""
"64","joneskc01",1960,"K.C. Jones",27,"BOS","PG",74,1274,169,414,0.408,169,414,0.408,0.408,128,170,0.753,199,189,109,466,""
"65","greensi01",1960,"Si Green",26,"STL","PG",70,1354,159,427,0.372,159,427,0.372,0.372,111,175,0.634,257,133,150,429,""
"66","martisl01",1960,"Slater Martin",34,"STL","PG",64,1756,142,383,0.371,142,383,0.371,0.371,113,155,0.729,187,330,174,397,""
"67","rolliph01",1960,"Phil Rollins",26,"CIN","PG",72,1235,158,386,0.409,158,386,0.409,0.409,77,127,0.606,180,233,150,393,""
"68","ferrybo01",1960,"Bob Ferry",22,"STL","C",62,875,144,338,0.426,144,338,0.426,0.426,76,119,0.639,233,40,132,364,""
"69","felixra01",1960,"Ray Felix",29,"2TM","C",47,882,136,355,0.383,136,355,0.383,0.383,70,112,0.625,340,31,177,342,""
"70","hattove01",1960,"Vern Hatton",24,"PHW","SG",67,1049,127,356,0.357,127,356,0.357,0.357,53,87,0.609,159,82,61,307,""
"71","gambeda01",1960,"Dave Gambee",22,"2TM","SF",61,656,117,291,0.402,117,291,0.402,0.402,69,106,0.651,229,38,83,303,""
"72","richtjo01",1960,"John Richter",22,"BOS","C",66,808,113,332,0.34,113,332,0.34,0.34,59,117,0.504,312,27,158,285,""
"73","cableba01",1960,"Barney Cable",24,"2TM","",57,715,109,290,0.376,109,290,0.376,0.376,44,67,0.657,225,39,93,262,""
"74","becker01",1960,"Ernie Beck",28,"PHW","SG",66,809,114,294,0.388,114,294,0.388,0.388,27,32,0.844,127,72,90,255,""
"75","alcorga01",1960,"Gary Alcorn",23,"DET","C",58,670,91,312,0.292,91,312,0.292,0.292,48,84,0.571,279,22,123,230,""
"76","ruklijo01",1960,"Joe Ruklick",21,"PHW","PF",39,384,85,214,0.397,85,214,0.397,0.397,26,36,0.722,137,24,70,196,""
"77","stavela01",1960,"Larry Staverman",23,"CIN","PF",49,479,70,149,0.47,70,149,0.47,0.47,47,64,0.734,180,36,98,187,""
"78","ellisbo01",1960,"Boo Ellis",23,"MNL","PF",46,671,64,185,0.346,64,185,0.346,0.346,51,76,0.671,236,27,64,179,""
"79","flemied01",1960,"Ed Fleming",26,"MNL","SG",27,413,59,141,0.418,59,141,0.418,0.418,53,69,0.768,87,38,46,171,""
"80","sharech01",1960,"Chuck Share",32,"2TM","C",41,651,59,151,0.391,59,151,0.391,0.391,53,80,0.663,221,62,142,171,""
"81","bellwh01",1960,"Whitey Bell",27,"NYK","PG",31,449,70,185,0.378,70,185,0.378,0.378,28,43,0.651,87,55,59,168,""
"82","loscuji01",1960,"Jim Loscutoff",29,"BOS","SF",28,536,66,205,0.322,66,205,0.322,0.322,22,36,0.611,108,12,108,154,""
"83","guarige01",1960,"Gene Guarilia",22,"BOS","SF",48,423,58,154,0.377,58,154,0.377,0.377,29,41,0.707,85,18,57,145,""
"84","anderbo01",1960,"Bob Anderegg",22,"NYK","SF",33,373,55,143,0.385,55,143,0.385,0.385,23,42,0.548,69,29,32,133,""
"85","kenvibi01",1960,"Billy Kenville",29,"DET","SG",25,365,47,131,0.359,47,131,0.359,0.359,33,41,0.805,71,46,31,127,""
"86","sobiero01",1960,"Ron Sobie",25,"2TM","PG",16,234,37,108,0.343,37,108,0.343,0.343,31,37,0.838,48,21,32,105,""
"87","ramseca01",1960,"Cal Ramsey",22,"2TM","SF",11,195,39,96,0.406,39,96,0.406,0.406,19,33,0.576,66,9,25,97,""
"88","mcmahja01",1960,"Jack McMahon",31,"STL","PG",25,334,33,93,0.355,33,93,0.355,0.355,16,29,0.552,24,49,42,82,""
"89","hamilst01",1960,"Steve Hamilton",25,"MNL","SF",15,247,29,77,0.377,29,77,0.377,0.377,18,23,0.783,58,7,39,76,""
"90","smithbo01",1960,"Bobby Smith",22,"MNL","",10,130,13,54,0.241,13,54,0.241,0.241,11,16,0.688,33,14,10,37,""
"91","windito01",1960,"Tony Windis",27,"DET","PG",9,193,16,60,0.267,16,60,0.267,0.267,4,6,0.667,47,32,20,36,""
"92","palazto01",1960,"Togo Palazzi",27,"SYR","SF",7,70,13,41,0.317,13,41,0.317,0.317,4,8,0.5,14,3,7,30,""
"93","sparrgu01",1960,"Guy Sparrow",27,"PHW","",11,80,14,45,0.311,14,45,0.311,0.311,2,8,0.25,23,6,20,30,""
"94","mantini01",1960,"Nick Mantis",24,"MNL","SG",10,71,10,39,0.256,10,39,0.256,0.256,1,2,0.5,6,9,8,21,""
"95","stevewa01",1960,"Wayne Stevens",23,"CIN","",8,49,3,19,0.158,3,19,0.158,0.158,7,10,0.7,16,4,4,13,""
"96","kingma01",1960,"Maurice King",24,"BOS","PG",1,19,5,8,0.625,5,8,0.625,0.625,0,1,0,4,2,3,10,""
"97","mccanbr01",1960,"Brendan McCann",24,"NYK","PG",4,29,1,10,0.1,1,10,0.1,0.1,3,3,1,4,10,2,5,""
"98","rayji01",1960,"Jim Ray",26,"SYR","",4,21,1,6,0.167,1,6,0.167,0.167,0,0,NA,0,2,3,2,""
"99","seymopa01",1960,"Paul Seymour",32,"SYR","",4,7,0,4,0,0,4,0,0,0,0,NA,1,0,1,0,""
