"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"22","farmemi01",1960,"Mike Farmer","SF","23","NYK","67","","1536","212","568",".373","","","","212","568",".373",".373","70","83",".843","","","385","57","","","","130","494"
"23","felixra01",1960,"Ray Felix","C","29","TOT","47","","882","136","355",".383","","","","136","355",".383",".383","70","112",".625","","","340","31","","","","177","342"
"24","ferraal01",1960,"Al Ferrari","SG","26","STL","71","","1567","216","523",".413","","","","216","523",".413",".413","176","225",".782","","","162","188","","","","205","608"
"25","ferrybo01",1960,"Bob Ferry","C","22","STL","62","","875","144","338",".426","","","","144","338",".426",".426","76","119",".639","","","233","40","","","","132","364"
"26","flemied01",1960,"Ed Fleming","SG","26","MNL","27","","413","59","141",".418","","","","59","141",".418",".418","53","69",".768","","","87","38","","","","46","171"
"27","foustla01",1960,"Larry Foust","C","31","TOT","72","","1964","312","766",".407","","","","312","766",".407",".407","253","320",".791","","","621","96","","","","241","877"
"28","gambeda01",1960,"Dave Gambee","SF","22","TOT","61","","656","117","291",".402","","","","117","291",".402",".402","69","106",".651","","","229","38","","","","83","303"
"29","garmadi01",1960,"Dick Garmaker","SG","27","TOT","70","","1932","323","815",".396","","","","323","815",".396",".396","203","263",".772","","","313","206","","","","186","849"
"30","georgja01",1960,"Jack George","PG","31","NYK","69","","1604","250","650",".385","","","","250","650",".385",".385","155","202",".767","","","197","240","","","","148","655"
"31","golato01",1960,"Tom Gola*","SG","27","PHW","75","","2870","426","983",".433","","","","426","983",".433",".433","270","340",".794","","","779","409","","","","311","1122"
"32","grabojo01",1960,"Joe Graboski","PF","30","PHW","73","","1269","217","583",".372","","","","217","583",".372",".372","131","174",".753","","","358","111","","","","147","565"
"33","greenjo01",1960,"Johnny Green","PF","26","NYK","69","","1232","209","468",".447","","","","209","468",".447",".447","63","155",".406","","","539","52","","","","195","481"
"34","greensi01",1960,"Si Green","PG","26","STL","70","","1354","159","427",".372","","","","159","427",".372",".372","111","175",".634","","","257","133","","","","150","429"
"35","greerha01",1960,"Hal Greer*","SG","23","SYR","70","","1979","388","815",".476","","","","388","815",".476",".476","148","189",".783","","","303","188","","","","208","924"
"36","guarige01",1960,"Gene Guarilia","SF","22","BOS","48","","423","58","154",".377","","","","58","154",".377",".377","29","41",".707","","","85","18","","","","57","145"
"37","gueriri01",1960,"Richie Guerin*","SG","27","NYK","74","","2429","579","1379",".420","","","","579","1379",".420",".420","457","591",".773","","","505","468","","","","242","1615"
"38","hagancl01",1960,"Cliff Hagan*","SF","28","STL","75","","2798","719","1549",".464","","","","719","1549",".464",".464","421","524",".803","","","803","299","","","","270","1859"
"39","hamilst01",1960,"Steve Hamilton","SF","25","MNL","15","","247","29","77",".377","","","","29","77",".377",".377","18","23",".783","","","58","7","","","","39","76"
"40","hattove01",1960,"Vern Hatton","SG","24","PHW","67","","1049","127","356",".357","","","","127","356",".357",".357","53","87",".609","","","159","82","","","","61","307"
"41","hawkito01",1960,"Tom Hawkins","SF","23","MNL","69","","1467","220","579",".380","","","","220","579",".380",".380","106","164",".646","","","428","54","","","","188","546"
"42","heinsto01",1960,"Tom Heinsohn*","PF","25","BOS","75","","2420","673","1590",".423","","","","673","1590",".423",".423","283","386",".733","","","794","171","","","","275","1629"
"43","hopkibo01",1960,"Bob Hopkins","PF","25","SYR","75","","1616","257","660",".389","","","","257","660",".389",".389","136","174",".782","","","465","55","","","","193","650"
"44","howelba01",1960,"Bailey Howell*","PF","23","DET","75","","2346","510","1119",".456","","","","510","1119",".456",".456","312","422",".739","","","790","63","","","","282","1332"
"45","hundlho01",1960,"Hot Rod Hundley","PG","25","MNL","73","","2279","365","1019",".358","","","","365","1019",".358",".358","203","273",".744","","","390","338","","","","194","933"
"46","johnsan01",1960,"Andy Johnson","SF","27","PHW","75","","1421","245","648",".378","","","","245","648",".378",".378","125","208",".601","","","282","152","","","","196","615"
"47","joneskc01",1960,"K.C. Jones*","PG","27","BOS","74","","1274","169","414",".408","","","","169","414",".408",".408","128","170",".753","","","199","189","","","","109","466"
"48","jonessa01",1960,"Sam Jones*","SG","26","BOS","74","","1512","355","782",".454","","","","355","782",".454",".454","168","220",".764","","","375","125","","","","101","878"
"49","jordoph01",1960,"Phil Jordon","C","26","CIN","75","","2066","381","970",".393","","","","381","970",".393",".393","242","338",".716","","","624","207","","","","227","1004"
"50","kenvibi01",1960,"Billy Kenville","SG","29","DET","25","","365","47","131",".359","","","","47","131",".359",".359","33","41",".805","","","71","46","","","","31","127"
"51","kerrre01",1960,"Red Kerr","C","27","SYR","75","","2372","436","1111",".392","","","","436","1111",".392",".392","233","310",".752","","","913","167","","","","207","1105"
"52","kingma01",1960,"Maurice King","PG","24","BOS","1","","19","5","8",".625","","","","5","8",".625",".625","0","1",".000","","","4","2","","","","3","10"
"53","krebsji01",1960,"Jim Krebs","C","24","MNL","75","","1269","237","605",".392","","","","237","605",".392",".392","98","136",".721","","","327","38","","","","210","572"
"54","larusru01",1960,"Rudy LaRusso","PF","22","MNL","71","","2092","355","913",".389","","","","355","913",".389",".389","265","357",".742","","","679","83","","","","222","975"
"55","leonasl01",1960,"Slick Leonard*","PG","27","MNL","73","","2074","231","717",".322","","","","231","717",".322",".322","136","193",".705","","","245","252","","","","171","598"
"56","lloydea01",1960,"Earl Lloyd*","SF","31","DET","68","","1610","237","665",".356","","","","237","665",".356",".356","128","160",".800","","","322","89","","","","226","602"
"57","loscuji01",1960,"Jim Loscutoff","SF","29","BOS","28","","536","66","205",".322","","","","66","205",".322",".322","22","36",".611","","","108","12","","","","108","154"
"58","lovelcl01",1960,"Clyde Lovellette*","C","30","STL","68","","1953","550","1174",".468","","","","550","1174",".468",".468","316","385",".821","","","721","127","","","","248","1416"
"59","mantini01",1960,"Nick Mantis","SG","24","MNL","10","","71","10","39",".256","","","","10","39",".256",".256","1","2",".500","","","6","9","","","","8","21"
"60","martisl01",1960,"Slater Martin*","PG","34","STL","64","","1756","142","383",".371","","","","142","383",".371",".371","113","155",".729","","","187","330","","","","174","397"
"61","mccanbr01",1960,"Brendan McCann","PG","24","NYK","4","","29","1","10",".100","","","","1","10",".100",".100","3","3","1.000","","","4","10","","","","2","5"
"62","mccarjo01",1960,"Johnny McCarthy","SG","25","STL","75","","2383","240","730",".329","","","","240","730",".329",".329","149","226",".659","","","301","328","","","","233","629"
"63","mcguidi01",1960,"Dick McGuire*","PG","34","DET","68","","1466","179","402",".445","","","","179","402",".445",".445","124","201",".617","","","264","358","","","","112","482"
"64","mcmahja01",1960,"Jack McMahon","PG","31","STL","25","","334","33","93",".355","","","","33","93",".355",".355","16","29",".552","","","24","49","","","","42","82"
"65","mcmilsh01",1960,"Shellie McMillon","SF","23","DET","75","","1416","267","627",".426","","","","267","627",".426",".426","132","199",".663","","","431","49","","","","198","666"
"66","naullwi01",1960,"Willie Naulls","SF","25","NYK","65","","2250","551","1286",".428","","","","551","1286",".428",".428","286","342",".836","","","921","138","","","","214","1388"
"67","noblech01",1960,"Chuck Noble","SG","28","DET","58","","1621","276","774",".357","","","","276","774",".357",".357","101","138",".732","","","201","265","","","","172","653"
"68","palazto01",1960,"Togo Palazzi","SF","27","SYR","7","","70","13","41",".317","","","","13","41",".317",".317","4","8",".500","","","14","3","","","","7","30"
"69","palmeji01",1960,"Jim Palmer","C","26","TOT","74","","1482","246","574",".429","","","","246","574",".429",".429","119","174",".684","","","389","70","","","","224","611"
"70","parkme01",1960,"Med Park","SG","26","CIN","74","","1849","226","582",".388","","","","226","582",".388",".388","189","260",".727","","","301","214","","","","180","641"
"71","pettibo01",1960,"Bob Pettit*","PF","27","STL","72","","2896","669","1526",".438","","","","669","1526",".438",".438","544","722",".753","","","1221","257","","","","204","1882"
"72","piontda01",1960,"Dave Piontek","SF","25","TOT","77","","1833","292","728",".401","","","","292","728",".401",".401","129","202",".639","","","461","118","","","","211","713"
"73","ramseca01",1960,"Cal Ramsey","SF","22","TOT","11","","195","39","96",".406","","","","39","96",".406",".406","19","33",".576","","","66","9","","","","25","97"
"74","ramsefr01",1960,"Frank Ramsey*","SG","28","BOS","73","","2009","422","1062",".397","","","","422","1062",".397",".397","273","347",".787","","","506","137","","","","251","1117"
"75","rayji01",1960,"Jim Ray","G","26","SYR","4","","21","1","6",".167","","","","1","6",".167",".167","0","0","","","","0","2","","","","3","2"
"76","reedhu01",1960,"Hub Reed","PF-C","23","TOT","71","","1820","270","601",".449","","","","270","601",".449",".449","134","184",".728","","","614","69","","","","230","674"
"77","richtjo01",1960,"John Richter","C","22","BOS","66","","808","113","332",".340","","","","113","332",".340",".340","59","117",".504","","","312","27","","","","158","285"
"78","rodgegu01",1960,"Guy Rodgers*","PG","24","PHW","68","","2483","338","870",".389","","","","338","870",".389",".389","111","181",".613","","","391","482","","","","196","787"
"79","rolliph01",1960,"Phil Rollins","PG","26","CIN","72","","1235","158","386",".409","","","","158","386",".409",".409","77","127",".606","","","180","233","","","","150","393"
"80","ruklijo01",1960,"Joe Ruklick","PF","21","PHW","39","","384","85","214",".397","","","","85","214",".397",".397","26","36",".722","","","137","24","","","","70","196"
"81","russebi01",1960,"Bill Russell*","C","25","BOS","74","","3146","555","1189",".467","","","","555","1189",".467",".467","240","392",".612","","","1778","277","","","","210","1350"
"82","sauldwo01",1960,"Woody Sauldsberry","PF","25","PHW","71","","1848","325","974",".334","","","","325","974",".334",".334","55","103",".534","","","447","112","","","","203","705"
"83","schaydo01",1960,"Dolph Schayes*","PF","31","SYR","75","","2741","578","1440",".401","","","","578","1440",".401",".401","533","597",".893","","","959","256","","","","263","1689"
"84","searske01",1960,"Kenny Sears","PF","26","NYK","64","","2099","412","863",".477","","","","412","863",".477",".477","363","418",".868","","","876","127","","","","191","1187"
"85","selvyfr01",1960,"Frank Selvy","SG","27","TOT","62","","1308","205","521",".393","","","","205","521",".393",".393","153","208",".736","","","175","111","","","","101","563"
"86","seymopa01",1960,"Paul Seymour","G-F","32","SYR","4","","7","0","4",".000","","","","0","4",".000",".000","0","0","","","","1","0","","","","1","0"
"87","sharech01",1960,"Chuck Share","C","32","TOT","41","","651","59","151",".391","","","","59","151",".391",".391","53","80",".663","","","221","62","","","","142","171"
"88","sharmbi01",1960,"Bill Sharman*","SG","33","BOS","71","","1916","559","1225",".456","","","","559","1225",".456",".456","252","291",".866","","","262","144","","","","154","1370"
"89","shuege01",1960,"Gene Shue","PG","28","DET","75","","3338","620","1501",".413","","","","620","1501",".413",".413","472","541",".872","","","409","295","","","","146","1712"
"90","smithbo01",1960,"Bobby Smith","G","22","MNL","10","","130","13","54",".241","","","","13","54",".241",".241","11","16",".688","","","33","14","","","","10","37"
"91","sobiero01",1960,"Ron Sobie","PG","25","TOT","16","","234","37","108",".343","","","","37","108",".343",".343","31","37",".838","","","48","21","","","","32","105"
"92","sparrgu01",1960,"Guy Sparrow","F","27","PHW","11","","80","14","45",".311","","","","14","45",".311",".311","2","8",".250","","","23","6","","","","20","30"
"93","stavela01",1960,"Larry Staverman","PF","23","CIN","49","","479","70","149",".470","","","","70","149",".470",".470","47","64",".734","","","180","36","","","","98","187"
"94","stevewa01",1960,"Wayne Stevens","F","23","CIN","8","","49","3","19",".158","","","","3","19",".158",".158","7","10",".700","","","16","4","","","","4","13"
"95","twymaja01",1960,"Jack Twyman*","SF","25","CIN","75","","3023","870","2063",".422","","","","870","2063",".422",".422","598","762",".785","","","664","260","","","","275","2338"
"96","tyrach01",1960,"Charlie Tyra","C","24","NYK","74","","2033","406","952",".426","","","","406","952",".426",".426","133","189",".704","","","598","80","","","","258","945"
"97","wilfowi01",1960,"Win Wilfong","PG","26","CIN","72","","1992","283","764",".370","","","","283","764",".370",".370","161","207",".778","","","352","265","","","","229","727"
"98","windito01",1960,"Tony Windis","PG","27","DET","9","","193","16","60",".267","","","","16","60",".267",".267","4","6",".667","","","47","32","","","","20","36"
"99","yardlge01",1960,"George Yardley*","SF","31","SYR","73","","2402","546","1205",".453","","","","546","1205",".453",".453","381","467",".816","","","579","122","","","","227","1473"
