"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","PF","PTS","Awards"
"33","snydedi01",1974,"Dick Snyder",29,"SEA","SG",74,2670,572,1189,0.481,572,1189,0.481,0.481,194,224,0.866,90,216,306,265,90,26,257,1338,""
"34","scottch01",1974,"Charlie Scott",25,"PHO","PG",52,2003,538,1171,0.459,538,1171,0.459,0.459,246,315,0.781,64,158,222,271,99,22,194,1322,"AS"
"35","riordmi01",1974,"Mike Riordan",28,"CAP","SF",81,3230,577,1223,0.472,577,1223,0.472,0.472,136,174,0.782,120,260,380,264,102,14,237,1290,""
"36","debusda01",1974,"Dave DeBusschere",33,"NYK","PF",71,2699,559,1212,0.461,559,1212,0.461,0.461,164,217,0.756,134,623,757,253,67,39,222,1282,"MVP-11,AS"
"37","willina01",1974,"Nate Williams",23,"KCO","SF",82,2513,538,1165,0.462,538,1165,0.462,0.462,193,236,0.818,118,226,344,182,149,34,290,1269,""
"38","allenlu01",1974,"Lucius Allen",26,"MIL","PG",72,2388,526,1062,0.495,526,1062,0.495,0.495,216,274,0.788,89,202,291,374,137,22,215,1268,"MVP-15"
"39","smithra01",1974,"Randy Smith",25,"BUF","SG",82,2745,531,1079,0.492,531,1079,0.492,0.492,205,288,0.712,87,228,315,383,203,4,261,1267,""
"40","priceji01",1974,"Jim Price",24,"LAL","PG",82,2628,538,1197,0.449,538,1197,0.449,0.449,187,234,0.799,120,258,378,369,157,29,229,1263,""
"41","mullije01",1974,"Jeff Mullins",31,"GSW","SG",77,2498,541,1144,0.473,541,1144,0.473,0.473,168,192,0.875,86,190,276,305,69,22,214,1250,""
"42","heardga01",1974,"Gar Heard",25,"BUF","PF",81,2889,524,1205,0.435,524,1205,0.435,0.435,191,294,0.65,270,677,947,180,136,230,300,1239,""
"43","digreer01",1974,"Ernie DiGregorio",23,"BUF","PG",81,2910,530,1260,0.421,530,1260,0.421,0.421,174,193,0.902,48,171,219,663,59,9,242,1234,"ROY-1"
"44","mixst01",1974,"Steve Mix",26,"PHI","PF",82,2969,495,1042,0.475,495,1042,0.475,0.475,228,288,0.792,305,559,864,152,212,37,305,1218,""
"45","wilkele01",1974,"Lenny Wilkens",36,"CLE","PG",74,2483,462,994,0.465,462,994,0.465,0.465,289,361,0.801,80,197,277,522,97,17,165,1213,""
"46","smithbi02",1974,"Bingo Smith",27,"CLE","SF",82,2612,536,1179,0.455,536,1179,0.455,0.455,139,169,0.822,134,301,435,198,89,30,242,1211,""
"47","bradlbi01",1974,"Bill Bradley",30,"NYK","SF",82,2813,502,1112,0.451,502,1112,0.451,0.451,146,167,0.874,59,194,253,242,42,21,278,1150,""
"48","vanlino01",1974,"Norm Van Lier",26,"CHI","PG",80,2863,427,1051,0.406,427,1051,0.406,0.406,288,370,0.778,114,263,377,548,162,7,282,1142,"MVP-9,AS,NBA2"
"49","porteke01",1974,"Kevin Porter",23,"CAP","PG",81,2339,477,997,0.478,477,997,0.478,0.478,180,249,0.723,79,100,179,469,95,9,319,1134,""
"50","johnsjo01",1974,"John Johnson",26,"POR","SF",69,2287,459,990,0.464,459,990,0.464,0.464,212,261,0.812,160,355,515,284,69,29,221,1130,""
"51","laceysa01",1974,"Sam Lacey",25,"KCO","C",79,3107,467,982,0.476,467,982,0.476,0.476,185,247,0.749,293,762,1055,299,126,184,254,1119,""
"52","hairsha01",1974,"Happy Hairston",31,"LAL","PF",77,2634,385,759,0.507,385,759,0.507,0.507,343,445,0.771,335,705,1040,208,64,17,264,1113,""
"53","sloanje01",1974,"Jerry Sloan",31,"CHI","SG",77,2860,412,921,0.447,412,921,0.447,0.447,194,273,0.711,150,406,556,149,183,10,273,1018,""
"54","smithel01",1974,"Elmore Smith",24,"LAL","C",81,2922,434,949,0.457,434,949,0.457,0.457,147,249,0.59,204,702,906,150,71,393,309,1015,""
"55","bellawa01",1974,"Walt Bellamy",34,"ATL","C",77,2440,389,801,0.486,389,801,0.486,0.486,233,383,0.608,264,476,740,189,52,48,232,1011,""
"56","kojisdo01",1974,"Don Kojis",35,"KCO","SF",77,2091,400,836,0.478,400,836,0.478,0.478,210,272,0.772,126,257,383,110,77,15,157,1010,""
"57","hawkico01",1974,"Connie Hawkins",31,"2TM","SF",79,2761,404,807,0.501,404,807,0.501,0.501,191,251,0.761,176,389,565,407,113,81,223,999,""
"58","erickke01",1974,"Keith Erickson",29,"PHO","SF",66,2033,393,824,0.477,393,824,0.477,0.477,177,221,0.801,94,320,414,205,63,20,193,963,""
"59","davisdw01",1974,"Dwight Davis",24,"CLE","PF",76,2477,376,862,0.436,376,862,0.436,0.436,197,274,0.719,174,470,644,186,63,74,291,949,""
"60","silaspa01",1974,"Paul Silas",30,"BOS","PF",82,2599,340,772,0.44,340,772,0.44,0.44,264,337,0.783,334,581,915,186,63,20,246,944,""
"61","nelsodo01",1974,"Don Nelson",33,"BOS","SF",82,1748,364,717,0.508,364,717,0.508,0.508,215,273,0.788,90,255,345,162,19,13,189,943,""
"62","roberri01",1974,"Rick Roberson",26,"POR","C",69,2060,364,797,0.457,364,797,0.457,0.457,205,316,0.649,251,450,701,133,65,55,252,933,""
"63","jacksph01",1974,"Phil Jackson",28,"NYK","PF",82,2050,361,757,0.477,361,757,0.477,0.477,191,246,0.776,123,355,478,134,42,67,277,913,""
"64","haskicl01",1974,"Clem Haskins",30,"PHO","SG",81,1822,364,792,0.46,364,792,0.46,0.46,171,203,0.842,78,144,222,259,81,16,166,899,""
"65","roberos01",1974,"Oscar Robertson",35,"MIL","PG",70,2477,338,772,0.438,338,772,0.438,0.438,212,254,0.835,71,208,279,446,77,4,132,888,""
"66","foxji01",1974,"Jim Fox",30,"SEA","C",78,2179,322,673,0.478,322,673,0.478,0.478,241,293,0.823,244,470,714,227,56,21,247,885,""
"67","barneji02",1974,"Jim Barnett",29,"GSW","SG",77,1689,350,755,0.464,350,755,0.464,0.464,184,226,0.814,76,146,222,209,56,11,146,884,""
"68","rowecu01",1974,"Curtis Rowe",24,"DET","PF",82,2499,380,769,0.494,380,769,0.494,0.494,118,169,0.698,167,348,515,136,49,36,177,878,""
"69","behagro01",1974,"Ron Behagen",23,"KCO","PF",80,2059,357,827,0.432,357,827,0.432,0.432,162,212,0.764,188,379,567,134,56,37,291,876,"ROY-2"
"70","gillihe01",1974,"Herm Gilliam",27,"ATL","PG",62,2003,384,846,0.454,384,846,0.454,0.454,106,134,0.791,61,206,267,355,134,18,190,874,""
"71","abdulza01",1974,"Zaid Abdul-Aziz",27,"HOU","C",79,2459,336,732,0.459,336,732,0.459,0.459,193,240,0.804,259,664,923,166,80,104,227,865,""
"72","marinja01",1974,"Jack Marin",29,"2TM","SF",74,1782,355,709,0.501,355,709,0.501,0.501,153,179,0.855,59,169,228,167,46,26,213,863,""
"73","chanedo01",1974,"Don Chaney",27,"BOS","SG",81,2258,348,750,0.464,348,750,0.464,0.464,149,180,0.828,210,168,378,176,83,62,247,845,""
"74","thurmna01",1974,"Nate Thurmond",32,"GSW","C",62,2463,308,694,0.444,308,694,0.444,0.444,191,287,0.666,249,629,878,165,41,179,179,807,"MVP-8,AS"
"75","beardbu01",1974,"Butch Beard",26,"GSW","PG",79,2134,316,617,0.512,316,617,0.512,0.512,173,234,0.739,136,253,389,300,105,9,241,805,""
"76","ellisle01",1974,"Leroy Ellis",33,"PHI","C",81,2831,326,722,0.452,326,722,0.452,0.452,147,196,0.75,292,598,890,189,86,87,224,799,""
"77","steella01",1974,"Larry Steele",24,"POR","SG",81,2648,325,680,0.478,325,680,0.478,0.478,135,171,0.789,89,221,310,323,217,32,295,785,""
"78","bantomi01",1974,"Mike Bantom",22,"PHO","PF",76,1982,314,787,0.399,314,787,0.399,0.399,141,213,0.662,172,347,519,163,50,47,289,769,""
"79","gibbsdi01",1974,"Dick Gibbs",25,"SEA","SF",71,1528,302,700,0.431,302,700,0.431,0.431,162,201,0.806,91,132,223,79,39,18,195,766,""
"80","trappge01",1974,"George Trapp",25,"DET","PF",82,1489,333,693,0.481,333,693,0.481,0.481,99,134,0.739,97,216,313,81,47,33,226,765,""
"81","adamsdo01",1974,"Don Adams",26,"DET","SF",74,2298,303,742,0.408,303,742,0.408,0.408,153,201,0.761,133,315,448,141,110,12,242,759,""
"82","meelycl01",1974,"Cliff Meely",26,"HOU","PF",77,1754,330,773,0.427,330,773,0.427,0.427,90,140,0.643,103,336,439,124,53,77,234,750,""
"83","raycl01",1974,"Clifford Ray",25,"CHI","C",80,2632,313,612,0.511,313,612,0.511,0.511,121,199,0.608,285,692,977,246,58,173,281,747,"MVP-11"
"84","clarkar01",1974,"Archie Clark",32,"CAP","PG",56,1786,315,675,0.467,315,675,0.467,0.467,103,131,0.786,44,97,141,285,59,6,122,733,""
"85","mcglojo01",1974,"Jon McGlocklin",30,"MIL","SG",79,1910,329,693,0.475,329,693,0.475,0.475,72,80,0.9,33,106,139,241,43,7,128,730,""
"86","perrycu01",1974,"Curtis Perry",25,"MIL","PF",81,2386,325,729,0.446,325,729,0.446,0.446,78,134,0.582,242,461,703,183,104,97,301,728,""
"87","washiji01",1974,"Jim Washington",30,"ATL","PF",73,2519,297,612,0.485,297,612,0.485,0.485,134,196,0.684,207,528,735,156,49,74,249,728,""
"88","jonesla01",1974,"Larry Jones",31,"PHI","PG",72,1876,263,622,0.423,263,622,0.423,0.423,197,235,0.838,71,113,184,230,85,18,116,723,""
"89","brownjo01",1974,"John Brown",22,"ATL","SF",77,1715,277,632,0.438,277,632,0.438,0.438,163,217,0.751,177,264,441,114,29,16,239,717,""
"90","blockjo01",1974,"John Block",29,"KCO","PF",82,1777,275,634,0.434,275,634,0.434,0.434,164,206,0.796,129,260,389,94,68,35,229,714,""
"91","boydfr01",1974,"Freddie Boyd",23,"PHI","PG",75,1818,286,712,0.402,286,712,0.402,0.402,141,195,0.723,16,77,93,249,60,9,173,713,""
"92","porteho01",1974,"Howard Porter",25,"CHI","SF",73,1229,296,658,0.45,296,658,0.45,0.45,92,115,0.8,86,199,285,32,23,39,116,684,""
"93","rileypa01",1974,"Pat Riley",28,"LAL","SG",72,1361,287,667,0.43,287,667,0.43,0.43,110,144,0.764,38,90,128,148,54,3,173,684,""
"94","mengejo01",1974,"John Mengelt",24,"DET","SG",77,1555,249,558,0.446,249,558,0.446,0.446,182,229,0.795,40,166,206,148,68,7,164,680,""
"95","weissbo01",1974,"Bob Weiss",31,"CHI","SG",79,1708,263,564,0.466,263,564,0.466,0.466,142,170,0.835,32,71,103,303,104,12,156,668,""
"96","meminde01",1974,"Dean Meminger",25,"NYK","SG",78,2079,274,539,0.508,274,539,0.508,0.508,103,160,0.644,125,156,281,162,62,8,161,651,""
"97","calhoco01",1974,"Corky Calhoun",23,"PHO","SF",77,2207,268,581,0.461,268,581,0.461,0.461,98,129,0.76,115,292,407,135,71,30,253,634,""
"98","westje01",1974,"Jerry West",35,"LAL","PG",31,967,232,519,0.447,232,519,0.447,0.447,165,198,0.833,30,86,116,206,81,23,80,629,"AS"
"99","architi01",1974,"Tiny Archibald",25,"KCO","PG",35,1272,222,492,0.451,222,492,0.451,0.451,173,211,0.82,21,64,85,266,56,7,76,617,""
"100","ratleed01",1974,"Ed Ratleff",23,"HOU","SF",81,1773,254,585,0.434,254,585,0.434,0.434,103,129,0.798,93,193,286,181,90,27,182,611,""
"101","nealll01",1974,"Lloyd Neal",23,"POR","PF",80,1517,246,502,0.49,246,502,0.49,0.49,117,168,0.696,150,344,494,89,45,73,190,609,""
"102","pattest01",1974,"Steve Patterson",25,"CLE","C",76,1910,262,599,0.437,262,599,0.437,0.437,69,112,0.616,223,396,619,165,48,58,193,593,""
"103","jonesdw01",1974,"Dwight Jones",21,"ATL","PF",74,1448,238,502,0.474,238,502,0.474,0.474,116,156,0.744,145,309,454,86,29,64,197,592,""
"104","norwowi01",1974,"Willie Norwood",26,"DET","SF",74,1178,247,484,0.51,247,484,0.51,0.51,95,143,0.664,95,134,229,58,60,9,156,589,""
"105","westppa01",1974,"Paul Westphal",23,"BOS","SG",82,1165,238,475,0.501,238,475,0.501,0.501,112,153,0.732,49,94,143,171,39,34,173,588,""
"106","fordch01",1974,"Chris Ford",25,"DET","SG",82,2059,264,595,0.444,264,595,0.444,0.444,57,77,0.74,109,195,304,279,148,14,159,585,""
"107","monroea01",1974,"Earl Monroe",29,"NYK","SG",41,1194,240,513,0.468,240,513,0.468,0.468,93,113,0.823,22,99,121,110,34,19,97,573,""
"108","cleamji01",1974,"Jim Cleamons",24,"CLE","PG",81,1642,236,545,0.433,236,545,0.433,0.433,93,133,0.699,63,167,230,227,61,17,152,565,""
"109","fryerbe01",1974,"Bernie Fryer",24,"POR","SG",80,1674,226,491,0.46,226,491,0.46,0.46,107,135,0.793,60,99,159,279,92,10,187,559,""
"110","kimbato01",1974,"Toby Kimball",31,"PHI","PF",75,1592,216,456,0.474,216,456,0.474,0.474,127,185,0.686,185,367,552,73,49,23,199,559,""
"111","bracest01",1974,"Steve Bracey",23,"ATL","PG",75,1463,241,520,0.463,241,520,0.463,0.463,69,96,0.719,26,120,146,231,60,5,157,551,""
"112","bridgbi01",1974,"Bill Bridges",34,"LAL","PF",65,1812,216,513,0.421,216,513,0.421,0.421,116,164,0.707,193,306,499,148,58,31,219,548,""
"113","mcintke01",1974,"Kenny McIntosh",25,"SEA","SF",69,2056,223,573,0.389,223,573,0.389,0.389,65,107,0.607,111,250,361,94,52,29,178,511,""
"114","gianejo01",1974,"John Gianelli",23,"NYK","C",70,1423,208,434,0.479,208,434,0.479,0.479,92,121,0.76,110,233,343,77,23,42,159,508,""
"115","breweji01",1974,"Jim Brewer",22,"CLE","PF",82,1862,210,548,0.383,210,548,0.383,0.383,80,123,0.65,207,317,524,149,46,35,192,500,""
"116","melchga01",1974,"Gary Melchionni",23,"PHO","PG",69,1251,202,439,0.46,202,439,0.46,0.46,92,107,0.86,46,96,142,142,41,9,85,496,""
"117","wattssl01",1974,"Slick Watts",22,"SEA","PG",62,1424,198,510,0.388,198,510,0.388,0.388,100,155,0.645,72,110,182,351,115,13,207,496,"ROY-3"
"118","johnsol01",1974,"Ollie Johnson",24,"POR","SF",79,1718,209,434,0.482,209,434,0.482,0.482,77,94,0.819,116,208,324,167,60,30,179,495,""
"119","weathni01",1974,"Nick Weatherspoon",23,"CAP","SF",65,1216,199,483,0.412,199,483,0.412,0.412,96,139,0.691,133,264,397,38,48,16,179,494,""
"120","bibbyhe01",1974,"Henry Bibby",24,"NYK","PG",66,986,210,465,0.452,210,465,0.452,0.452,73,88,0.83,48,85,133,91,65,2,123,493,""
"121","lucasje01",1974,"Jerry Lucas",33,"NYK","C",73,1627,194,420,0.462,194,420,0.462,0.462,67,96,0.698,62,312,374,230,28,24,134,455,""
"122","kauffbo01",1974,"Bob Kauffman",27,"BUF","PF",74,1304,171,366,0.467,171,366,0.467,0.467,107,150,0.713,97,229,326,142,37,18,155,449,""
"123","lantzst01",1974,"Stu Lantz",27,"DET","SG",50,980,154,361,0.427,154,361,0.427,0.427,139,164,0.848,34,79,113,97,38,3,79,447,""
"124","williro01",1974,"Ron Williams",29,"MIL","PG",71,1130,192,393,0.489,192,393,0.489,0.489,60,68,0.882,19,50,69,153,49,2,114,444,""
"125","briskjo01",1974,"John Brisker",26,"SEA","SF",35,717,178,396,0.449,178,396,0.449,0.449,82,100,0.82,59,87,146,56,28,6,70,438,""
"126","warneco01",1974,"Cornell Warner",25,"2TM","C",72,1405,174,349,0.499,174,349,0.499,0.499,85,114,0.746,106,291,397,71,27,42,204,433,""
"127","davismi02",1974,"Mickey Davis",23,"MIL","SF",73,1012,169,335,0.504,169,335,0.504,0.504,93,112,0.83,78,146,224,87,27,5,94,431,""
"128","guokama02",1974,"Matt Guokas",29,"3TM","SG",75,1871,195,396,0.492,195,396,0.492,0.492,39,60,0.65,31,90,121,238,54,21,150,429,""
"129","johnsch01",1974,"Charles Johnson",24,"GSW","PG",59,1051,194,468,0.415,194,468,0.415,0.415,38,55,0.691,49,126,175,102,62,7,111,426,""
"130","stallbu01",1974,"Bud Stallworth",24,"SEA","SF",67,1019,188,479,0.392,188,479,0.392,0.392,48,77,0.623,51,123,174,33,21,12,129,424,""
"131","johnsge02",1974,"George Johnson",25,"GSW","C",66,1291,173,358,0.483,173,358,0.483,0.483,59,107,0.551,190,332,522,73,35,124,176,405,""
"132","kuberst01",1974,"Steve Kuberski",26,"BOS","PF",78,985,157,368,0.427,157,368,0.427,0.427,86,111,0.775,96,141,237,38,7,7,125,400,""
"133","maydo01",1974,"Don May",28,"PHI","SF",56,812,152,367,0.414,152,367,0.414,0.414,89,102,0.873,25,111,136,63,25,8,137,393,""
"134","clemeba01",1974,"Barry Clemens",30,"CLE","SF",71,913,163,346,0.471,163,346,0.471,0.471,62,73,0.849,42,124,166,80,36,2,136,388,""
"135","chrisbo01",1974,"Bob Christian",27,"PHO","C",81,1244,140,288,0.486,140,288,0.486,0.486,106,151,0.702,85,254,339,98,19,32,191,386,""
"136","hummejo01",1974,"John Hummer",25,"2TM","PF",53,1119,144,305,0.472,144,305,0.472,0.472,59,124,0.476,84,199,283,107,28,22,119,347,""
"137","unselwe01",1974,"Wes Unseld",27,"CAP","C",56,1727,146,333,0.438,146,333,0.438,0.438,36,55,0.655,152,365,517,159,56,16,121,328,""
"138","davisji01",1974,"Jim Davis",32,"DET","C",78,947,117,283,0.413,117,283,0.413,0.413,90,139,0.647,102,191,293,86,39,30,158,324,""
"139","leecl01",1974,"Clyde Lee",29,"GSW","PF",54,1642,129,284,0.454,129,284,0.454,0.454,62,107,0.579,188,410,598,68,27,17,179,320,"MVP-17"
"140","wohlda01",1974,"Dave Wohl",24,"2TM","PG",67,1055,121,277,0.437,121,277,0.437,0.437,75,102,0.735,11,35,46,236,76,2,136,317,""
"141","mcneila01",1974,"Larry McNeill",23,"KCO","PF",54,516,106,220,0.482,106,220,0.482,0.482,99,140,0.707,60,86,146,24,35,6,76,311,""
"142","colemec01",1974,"E.C. Coleman",23,"HOU","PF",58,1075,128,250,0.512,128,250,0.512,0.512,47,74,0.635,81,171,252,76,37,20,162,303,""
"143","warrejo01",1974,"John Warren",26,"CLE","SG",69,790,132,291,0.454,132,291,0.454,0.454,35,41,0.854,42,86,128,62,27,6,117,299,""
"144","greenla01",1974,"Lamar Green",26,"PHO","PF",72,1103,129,317,0.407,129,317,0.407,0.407,38,68,0.559,85,265,350,43,32,38,150,296,""
"145","lovest01",1974,"Stan Love",24,"LAL","PF",51,698,119,278,0.428,119,278,0.428,0.428,49,64,0.766,54,116,170,48,28,20,132,287,""
"146","dickede01",1974,"Derrek Dickey",22,"GSW","PF",66,930,115,233,0.494,115,233,0.494,0.494,51,66,0.773,123,216,339,54,17,15,112,281,""
"147","mooreot01",1974,"Otto Moore",27,"2TM","C",78,946,120,240,0.5,120,240,0.5,0.5,39,62,0.629,80,204,284,65,26,49,99,279,""
"148","fostefr01",1974,"Fred Foster",27,"CLE","SF",58,649,112,288,0.389,112,288,0.389,0.389,54,64,0.844,43,65,108,62,19,6,79,278,""
"149","bristal01",1974,"Allan Bristow",22,"PHI","SF",55,643,108,270,0.4,108,270,0.4,0.4,42,57,0.737,68,99,167,92,29,1,68,258,""
"150","wittelu01",1974,"Luke Witte",23,"CLE","C",57,728,105,243,0.432,105,243,0.432,0.432,46,62,0.742,80,147,227,41,8,22,91,256,""
"151","wetzejo01",1974,"John Wetzel",29,"ATL","SG",70,1232,107,252,0.425,107,252,0.425,0.425,41,57,0.719,39,131,170,138,73,19,147,255,""
"152","dantomi01",1974,"Mike D'Antoni",22,"KCO","SG",52,989,107,266,0.402,107,266,0.402,0.402,33,47,0.702,24,69,93,123,75,15,112,247,""
"153","smithgr01",1974,"Greg Smith",27,"POR","SF",67,878,99,228,0.434,99,228,0.434,0.434,48,79,0.608,65,124,189,78,41,6,126,246,""
"154","martila01",1974,"LaRue Martin",23,"POR","C",50,538,101,232,0.435,101,232,0.435,0.435,42,66,0.636,74,107,181,20,7,26,90,244,""
"155","nelsolo01",1974,"Louie Nelson",22,"CAP","SG",49,556,93,215,0.433,93,215,0.433,0.433,53,73,0.726,26,44,70,52,31,2,62,239,""
"156","kunneke01",1974,"Kevin Kunnert",22,"2TM","C",64,701,105,215,0.488,105,215,0.488,0.488,21,33,0.636,83,134,217,43,10,54,151,231,""
"157","charlke01",1974,"Ken Charles",22,"BUF","SG",59,693,88,185,0.476,88,185,0.476,0.476,53,79,0.671,25,40,65,54,31,10,91,229,""
"158","leaksma01",1974,"Manny Leaks",28,"CAP","C",53,845,79,232,0.341,79,232,0.341,0.341,58,83,0.699,94,150,244,25,10,39,95,216,""
"159","durreke01",1974,"Ken Durrett",25,"KCO","SF",45,462,86,176,0.489,86,176,0.489,0.489,42,69,0.609,28,50,78,19,13,5,68,214,""
"160","wingoha01",1974,"Harthorne Wingo",26,"NYK","PF",60,536,82,172,0.477,82,172,0.477,0.477,48,76,0.632,72,94,166,25,7,14,85,212,""
"161","reedwi01",1974,"Willis Reed",31,"NYK","C",19,500,84,184,0.457,84,184,0.457,0.457,42,53,0.792,47,94,141,30,12,21,49,210,""
"162","driscte01",1974,"Terry Driscoll",26,"MIL","PF",64,697,88,187,0.471,88,187,0.471,0.471,30,46,0.652,73,126,199,54,21,16,121,206,""
"163","collido01",1974,"Doug Collins",22,"PHI","SG",25,436,72,194,0.371,72,194,0.371,0.371,55,72,0.764,7,39,46,40,13,2,65,199,""
"164","stallda01",1974,"Dave Stallworth",32,"CAP","SF",45,458,75,187,0.401,75,187,0.401,0.401,47,55,0.855,52,73,125,25,28,4,61,197,""
