"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"70","garrero01",1974,"Rowland Garrett","SF","23","CHI","41","0","373","68","184",".370","","","","68","184",".370",".370","21","32",".656","31","39","70","11","5","9","","43","157"
"71","garviji01",1974,"Jim Garvin","PF","23","BUF","6","","11","1","4",".250","","","","1","4",".250",".250","0","0","","1","4","5","0","0","0","","1","2"
"72","gianejo01",1974,"John Gianelli","C","23","NYK","70","41","1423","208","434",".479","","","","208","434",".479",".479","92","121",".760","110","233","343","77","23","42","","159","508"
"73","gibbsdi01",1974,"Dick Gibbs","SF","25","SEA","71","","1528","302","700",".431","","","","302","700",".431",".431","162","201",".806","91","132","223","79","39","18","","195","766"
"74","gillihe01",1974,"Herm Gilliam","PG","27","ATL","62","","2003","384","846",".454","","","","384","846",".454",".454","106","134",".791","61","206","267","355","134","18","","190","874"
"75","goodrga01",1974,"Gail Goodrich*","SG","30","LAL","82","","3061","784","1773",".442","","","","784","1773",".442",".442","508","588",".864","95","155","250","427","126","12","","227","2076"
"76","granttr01",1974,"Travis Grant","SF","24","LAL","3","","6","1","4",".250","","","","1","4",".250",".250","1","3",".333","0","1","1","0","0","0","","1","3"
"77","greenla01",1974,"Lamar Green","PF","26","PHO","72","","1103","129","317",".407","","","","129","317",".407",".407","38","68",".559","85","265","350","43","32","38","","150","296"
"78","guokama02",1974,"Matt Guokas","SG","29","TOT","75","","1871","195","396",".492","","","","195","396",".492",".492","39","60",".650","31","90","121","238","54","21","","150","429"
"79","hairsha01",1974,"Happy Hairston","PF","31","LAL","77","","2634","385","759",".507","","","","385","759",".507",".507","343","445",".771","335","705","1040","208","64","17","","264","1113"
"80","hankiph01",1974,"Phil Hankinson","SF","22","BOS","28","","163","50","103",".485","","","","50","103",".485",".485","10","13",".769","22","28","50","4","3","1","","18","110"
"81","haskicl01",1974,"Clem Haskins","SG","30","PHO","81","","1822","364","792",".460","","","","364","792",".460",".460","171","203",".842","78","144","222","259","81","16","","166","899"
"82","havlijo01",1974,"John Havlicek*","SF","33","BOS","76","","3091","685","1502",".456","","","","685","1502",".456",".456","346","416",".832","138","349","487","447","95","32","","196","1716"
"83","hawkico01",1974,"Connie Hawkins*","SF","31","TOT","79","","2761","404","807",".501","","","","404","807",".501",".501","191","251",".761","176","389","565","407","113","81","","223","999"
"84","hawthna01",1974,"Nate Hawthorne","SG","24","LAL","33","","229","38","93",".409","","","","38","93",".409",".409","30","48",".625","16","16","32","23","9","6","","33","106"
"85","hayesel01",1974,"Elvin Hayes*","PF","28","CAP","81","","3602","689","1627",".423","","","","689","1627",".423",".423","357","495",".721","354","1109","1463","163","86","240","","252","1735"
"86","haywosp01",1974,"Spencer Haywood*","PF","24","SEA","75","","3039","694","1520",".457","","","","694","1520",".457",".457","373","458",".814","318","689","1007","240","65","106","","198","1761"
"87","abdulma01",1974,"Walt Hazzard","PG","31","SEA","49","","571","76","180",".422","","","","76","180",".422",".422","34","45",".756","18","39","57","122","26","6","","78","186"
"88","heardga01",1974,"Gar Heard","PF","25","BUF","81","","2889","524","1205",".435","","","","524","1205",".435",".435","191","294",".650","270","677","947","180","136","230","","300","1239"
"89","hudsolo01",1974,"Lou Hudson*","SF","29","ATL","65","","2588","678","1356",".500","","","","678","1356",".500",".500","295","353",".836","126","224","350","213","160","29","","205","1651"
"90","hummejo01",1974,"John Hummer","PF","25","TOT","53","","1119","144","305",".472","","","","144","305",".472",".472","59","124",".476","84","199","283","107","28","22","","119","347"
"91","ingelto01",1974,"Tom Ingelsby","PG","22","ATL","48","","398","50","131",".382","","","","50","131",".382",".382","29","37",".784","10","34","44","37","19","4","","43","129"
"92","jacksph01",1974,"Phil Jackson*","PF","28","NYK","82","21","2050","361","757",".477","","","","361","757",".477",".477","191","246",".776","123","355","478","134","42","67","","277","913"
"93","johnsch01",1974,"Charles Johnson","PG","24","GSW","59","","1051","194","468",".415","","","","194","468",".415",".415","38","55",".691","49","126","175","102","62","7","","111","426"
"94","johnsge01",1974,"George Johnson","C","26","HOU","26","","238","23","51",".451","","","","23","51",".451",".451","8","17",".471","20","41","61","9","8","8","","46","54"
"95","johnsge02",1974,"George Johnson","C","25","GSW","66","","1291","173","358",".483","","","","173","358",".483",".483","59","107",".551","190","332","522","73","35","124","","176","405"
"96","johnsjo01",1974,"John Johnson","SF","26","POR","69","","2287","459","990",".464","","","","459","990",".464",".464","212","261",".812","160","355","515","284","69","29","","221","1130"
"97","johnsol01",1974,"Ollie Johnson","SF","24","POR","79","","1718","209","434",".482","","","","209","434",".482",".482","77","94",".819","116","208","324","167","60","30","","179","495"
"98","jonesdw01",1974,"Dwight Jones","PF","21","ATL","74","","1448","238","502",".474","","","","238","502",".474",".474","116","156",".744","145","309","454","86","29","64","","197","592"
"99","jonesla01",1974,"Larry Jones","PG","31","PHI","72","60","1876","263","622",".423","","","","263","622",".423",".423","197","235",".838","71","113","184","230","85","18","","116","723"
"100","kauffbo01",1974,"Bob Kauffman","PF","27","BUF","74","","1304","171","366",".467","","","","171","366",".467",".467","107","150",".713","97","229","326","142","37","18","","155","449"
"101","kelsobe01",1974,"Ben Kelso","SG","24","DET","46","","298","35","96",".365","","","","35","96",".365",".365","15","22",".682","15","16","31","18","12","1","","45","85"
"102","kimbato01",1974,"Toby Kimball","PF","31","PHI","75","1","1592","216","456",".474","","","","216","456",".474",".474","127","185",".686","185","367","552","73","49","23","","199","559"
"103","kojisdo01",1974,"Don Kojis","SF","35","KCO","77","","2091","400","836",".478","","","","400","836",".478",".478","210","272",".772","126","257","383","110","77","15","","157","1010"
"104","komivho01",1974,"Howard Komives","PG","32","KCO","44","","830","78","192",".406","","","","78","192",".406",".406","33","38",".868","10","33","43","97","32","3","","83","189"
"105","kozelto01",1974,"Tom Kozelko","PF","22","CAP","49","","573","59","133",".444","","","","59","133",".444",".444","23","32",".719","52","72","124","25","21","7","","82","141"
"106","kuberst01",1974,"Steve Kuberski","PF","26","BOS","78","","985","157","368",".427","","","","157","368",".427",".427","86","111",".775","96","141","237","38","7","7","","125","400"
"107","kunneke01",1974,"Kevin Kunnert","C","22","TOT","64","","701","105","215",".488","","","","105","215",".488",".488","21","33",".636","83","134","217","43","10","54","","151","231"
"108","laceysa01",1974,"Sam Lacey","C","25","KCO","79","","3107","467","982",".476","","","","467","982",".476",".476","185","247",".749","293","762","1055","299","126","184","","254","1119"
"109","laniebo01",1974,"Bob Lanier*","C","25","DET","81","","3047","748","1483",".504","","","","748","1483",".504",".504","326","409",".797","269","805","1074","343","110","247","","273","1822"
"110","lantzst01",1974,"Stu Lantz","SG","27","DET","50","","980","154","361",".427","","","","154","361",".427",".427","139","164",".848","34","79","113","97","38","3","","79","447"
"111","laytomo01",1974,"Mo Layton","PG","25","POR","22","","327","55","112",".491","","","","55","112",".491",".491","14","26",".538","7","26","33","51","9","1","","45","124"
"112","leaksma01",1974,"Manny Leaks","C","28","CAP","53","","845","79","232",".341","","","","79","232",".341",".341","58","83",".699","94","150","244","25","10","39","","95","216"
"113","leecl01",1974,"Clyde Lee","PF","29","GSW","54","","1642","129","284",".454","","","","129","284",".454",".454","62","107",".579","188","410","598","68","27","17","","179","320"
"114","leeru01",1974,"Russ Lee","SF","24","MIL","36","","166","38","94",".404","","","","38","94",".404",".404","11","16",".688","16","24","40","20","11","0","","29","87"
"115","lovebo01",1974,"Bob Love","PF","31","CHI","82","76","3292","731","1752",".417","","","","731","1752",".417",".417","323","395",".818","183","309","492","130","84","28","","221","1785"
"116","lovest01",1974,"Stan Love","PF","24","LAL","51","","698","119","278",".428","","","","119","278",".428",".428","49","64",".766","54","116","170","48","28","20","","132","287"
"117","lucasje01",1974,"Jerry Lucas*","C","33","NYK","73","14","1627","194","420",".462","","","","194","420",".462",".462","67","96",".698","62","312","374","230","28","24","","134","455"
"118","macalmi01",1974,"Mike Macaluso","SF","22","BUF","30","","112","19","44",".432","","","","19","44",".432",".432","10","17",".588","10","15","25","3","7","1","","31","48"
"119","manakte01",1974,"Ted Manakas","SG","22","KCO","5","","45","4","10",".400","","","","4","10",".400",".400","4","4","1.000","0","3","3","2","1","0","","4","12"
"120","maravpe01",1974,"Pete Maravich*","SG","26","ATL","76","","2903","819","1791",".457","","","","819","1791",".457",".457","469","568",".826","98","276","374","396","111","13","","261","2107"
"121","marinja01",1974,"Jack Marin","SF","29","TOT","74","","1782","355","709",".501","","","","355","709",".501",".501","153","179",".855","59","169","228","167","46","26","","213","863"
"122","marshve01",1974,"Vester Marshall","SF","25","SEA","13","","174","7","29",".241","","","","7","29",".241",".241","3","7",".429","14","23","37","4","4","3","","20","17"
"123","martila01",1974,"LaRue Martin","C","23","POR","50","","538","101","232",".435","","","","101","232",".435",".435","42","66",".636","74","107","181","20","7","26","","90","244"
"124","maydo01",1974,"Don May","SF","28","PHI","56","4","812","152","367",".414","","","","152","367",".414",".414","89","102",".873","25","111","136","63","25","8","","137","393"
"125","mcadobo01",1974,"Bob McAdoo*","C","22","BUF","74","","3185","901","1647",".547","","","","901","1647",".547",".547","459","579",".793","281","836","1117","170","88","246","","252","2261"
"126","mccrapa01",1974,"Paul McCracken","SG","23","HOU","4","","13","1","4",".250","","","","1","4",".250",".250","0","0","","1","5","6","2","0","0","","3","2"
"127","mcdanji01",1974,"Jim McDaniels","C","25","SEA","27","","439","63","173",".364","","","","63","173",".364",".364","23","43",".535","51","77","128","24","7","15","","48","149"
"128","mcglojo01",1974,"Jon McGlocklin","SG","30","MIL","79","","1910","329","693",".475","","","","329","693",".475",".475","72","80",".900","33","106","139","241","43","7","","128","730"
"129","mcguial02",1974,"Allie McGuire","SG","22","NYK","2","0","10","2","4",".500","","","","2","4",".500",".500","0","0","","0","2","2","1","0","0","","2","4"
"130","mcintke01",1974,"Kenny McIntosh","SF","25","SEA","69","","2056","223","573",".389","","","","223","573",".389",".389","65","107",".607","111","250","361","94","52","29","","178","511"
"131","mckenst01",1974,"Stan McKenzie","SG","29","HOU","11","","112","7","24",".292","","","","7","24",".292",".292","6","8",".750","3","13","16","6","3","0","","17","20"
"132","mcmilji01",1974,"Jim McMillian","SF","25","BUF","82","","3322","600","1214",".494","","","","600","1214",".494",".494","325","379",".858","216","394","610","256","129","26","","186","1525"
"133","mcneila01",1974,"Larry McNeill","PF","23","KCO","54","","516","106","220",".482","","","","106","220",".482",".482","99","140",".707","60","86","146","24","35","6","","76","311"
"134","meelycl01",1974,"Cliff Meely","PF","26","HOU","77","","1754","330","773",".427","","","","330","773",".427",".427","90","140",".643","103","336","439","124","53","77","","234","750"
"135","melchga01",1974,"Gary Melchionni","PG","23","PHO","69","","1251","202","439",".460","","","","202","439",".460",".460","92","107",".860","46","96","142","142","41","9","","85","496"
"136","meminde01",1974,"Dean Meminger","SG","25","NYK","78","50","2079","274","539",".508","","","","274","539",".508",".508","103","160",".644","125","156","281","162","62","8","","161","651"
"137","mengejo01",1974,"John Mengelt","SG","24","DET","77","","1555","249","558",".446","","","","249","558",".446",".446","182","229",".795","40","166","206","148","68","7","","164","680"
"138","mixst01",1974,"Steve Mix","PF","26","PHI","82","82","2969","495","1042",".475","","","","495","1042",".475",".475","228","288",".792","305","559","864","152","212","37","","305","1218"
"139","monroea01",1974,"Earl Monroe*","SG","29","NYK","41","41","1194","240","513",".468","","","","240","513",".468",".468","93","113",".823","22","99","121","110","34","19","","97","573"
"140","mooreot01",1974,"Otto Moore","C","27","TOT","78","","946","120","240",".500","","","","120","240",".500",".500","39","62",".629","80","204","284","65","26","49","","99","279"
"141","mullije01",1974,"Jeff Mullins","SG","31","GSW","77","","2498","541","1144",".473","","","","541","1144",".473",".473","168","192",".875","86","190","276","305","69","22","","214","1250"
"142","murphca01",1974,"Calvin Murphy*","PG","25","HOU","81","","2922","671","1285",".522","","","","671","1285",".522",".522","310","357",".868","51","137","188","603","157","4","","310","1652"
"143","nashbo01",1974,"Bob Nash","SF","23","DET","35","","281","41","115",".357","","","","41","115",".357",".357","24","39",".615","31","43","74","14","3","10","","35","106"
"144","nealll01",1974,"Lloyd Neal","PF","23","POR","80","","1517","246","502",".490","","","","246","502",".490",".490","117","168",".696","150","344","494","89","45","73","","190","609"
"145","nelsodo01",1974,"Don Nelson*","SF","33","BOS","82","","1748","364","717",".508","","","","364","717",".508",".508","215","273",".788","90","255","345","162","19","13","","189","943"
"146","nelsolo01",1974,"Louie Nelson","SG","22","CAP","49","","556","93","215",".433","","","","93","215",".433",".433","53","73",".726","26","44","70","52","31","2","","62","239"
"147","newlimi01",1974,"Mike Newlin","SG","25","HOU","76","","2591","510","1139",".448","","","","510","1139",".448",".448","380","444",".856","77","185","262","363","87","9","","259","1400"
"148","norwowi01",1974,"Willie Norwood","SF","26","DET","74","","1178","247","484",".510","","","","247","484",".510",".510","95","143",".664","95","134","229","58","60","9","","156","589"
"149","owensji01",1974,"Jim Owens","SF","23","PHO","17","","101","21","39",".538","","","","21","39",".538",".538","11","14",".786","1","8","9","15","5","0","","6","53"
"150","pattest01",1974,"Steve Patterson","C","25","CLE","76","","1910","262","599",".437","","","","262","599",".437",".437","69","112",".616","223","396","619","165","48","58","","193","593"
"151","patteto01",1974,"Tom Patterson","SF","25","CAP","2","","8","0","1",".000","","","","0","1",".000",".000","1","2",".500","1","1","2","2","0","0","","0","1"
"152","perrycu01",1974,"Curtis Perry","PF","25","MIL","81","","2386","325","729",".446","","","","325","729",".446",".446","78","134",".582","242","461","703","183","104","97","","301","728"
"153","petrige01",1974,"Geoff Petrie","PG","25","POR","73","","2800","740","1537",".481","","","","740","1537",".481",".481","291","341",".853","64","144","208","315","84","15","","199","1771"
"154","porteho01",1974,"Howard Porter","SF","25","CHI","73","4","1229","296","658",".450","","","","296","658",".450",".450","92","115",".800","86","199","285","32","23","39","","116","684"
"155","porteke01",1974,"Kevin Porter","PG","23","CAP","81","","2339","477","997",".478","","","","477","997",".478",".478","180","249",".723","79","100","179","469","95","9","","319","1134"
"156","priceji01",1974,"Jim Price","PG","24","LAL","82","","2628","538","1197",".449","","","","538","1197",".449",".449","187","234",".799","120","258","378","369","157","29","","229","1263"
"157","rackllu01",1974,"Luther Rackley","C","27","PHI","9","0","68","5","13",".385","","","","5","13",".385",".385","8","11",".727","5","17","22","0","3","4","","11","18"
"158","ratleed01",1974,"Ed Ratleff","SF","23","HOU","81","","1773","254","585",".434","","","","254","585",".434",".434","103","129",".798","93","193","286","181","90","27","","182","611"
"159","ratlimi01",1974,"Mike Ratliff","C","22","KCO","2","","4","0","0","","","","","0","0","","","0","0","","0","0","0","0","0","0","","0","0"
"160","raycl01",1974,"Clifford Ray","C","25","CHI","80","72","2632","313","612",".511","","","","313","612",".511",".511","121","199",".608","285","692","977","246","58","173","","281","747"
"161","reavejo01",1974,"Joe Reaves","SF","23","PHO","7","","38","6","11",".545","","","","6","11",".545",".545","4","11",".364","2","6","8","1","0","2","","6","16"
"162","reedwi01",1974,"Willis Reed*","C","31","NYK","19","17","500","84","184",".457","","","","84","184",".457",".457","42","53",".792","47","94","141","30","12","21","","49","210"
"163","rikerto01",1974,"Tom Riker","C","23","NYK","17","0","57","13","29",".448","","","","13","29",".448",".448","12","17",".706","9","6","15","3","0","0","","6","38"
"164","rileypa01",1974,"Pat Riley*","SG","28","LAL","72","","1361","287","667",".430","","","","287","667",".430",".430","110","144",".764","38","90","128","148","54","3","","173","684"
"165","rileyro01",1974,"Ron Riley","PF","23","TOT","48","","591","81","202",".401","","","","81","202",".401",".401","24","38",".632","48","129","177","37","18","24","","95","186"
"166","rinalri01",1974,"Rich Rinaldi","SG","24","CAP","7","","48","3","22",".136","","","","3","22",".136",".136","3","4",".750","2","5","7","10","3","1","","7","9"
"167","riordmi01",1974,"Mike Riordan","SF","28","CAP","81","","3230","577","1223",".472","","","","577","1223",".472",".472","136","174",".782","120","260","380","264","102","14","","237","1290"
"168","roberri01",1974,"Rick Roberson","C","26","POR","69","","2060","364","797",".457","","","","364","797",".457",".457","205","316",".649","251","450","701","133","65","55","","252","933"
"169","roberos01",1974,"Oscar Robertson*","PG","35","MIL","70","","2477","338","772",".438","","","","338","772",".438",".438","212","254",".835","71","208","279","446","77","4","","132","888"
