"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"26","heymaar01",1964,"Art Heyman",22,"NYK","SG",75,2236,432,1003,0.431,289,422,0.685,298,256,229,1153,0,""
"27","mcgilbi01",1964,"Billy McGill",24,"2TM","C",74,1784,456,937,0.487,204,282,0.723,414,121,217,1116,0,""
"28","twymaja01",1964,"Jack Twyman",29,"CIN","SF",68,1996,447,993,0.45,189,228,0.829,364,137,267,1083,0,""
"29","thornro01",1964,"Rod Thorn",22,"BAL","SG",75,2594,411,1015,0.405,258,353,0.731,360,281,187,1080,0,""
"30","meschto01",1964,"Tom Meschery",25,"SFW","SF",80,2422,436,951,0.458,207,295,0.702,612,149,288,1079,0,""
"31","gueriri01",1964,"Richie Guerin",31,"2TM","SG",80,2366,351,846,0.415,347,424,0.818,256,375,276,1049,0,""
"32","hightwa01",1964,"Wayne Hightower",24,"SFW","PF",79,2536,393,1022,0.385,260,329,0.79,566,133,269,1046,0,""
"33","larusru01",1964,"Rudy LaRusso",26,"LAL","PF",79,2746,337,776,0.434,298,397,0.751,800,190,268,972,0,""
"34","wilkele01",1964,"Lenny Wilkens",26,"STL","PG",78,2526,334,808,0.413,270,365,0.74,335,359,287,938,0,"AS"
"35","sandeto01",1964,"Tom Sanders",25,"BOS","PF",80,2370,349,836,0.417,213,280,0.761,667,102,277,911,0,""
"36","rodgegu01",1964,"Guy Rodgers",28,"SFW","PG",79,2695,337,923,0.365,198,280,0.707,328,556,245,872,1,"AS"
"37","eganjo01",1964,"Johnny Egan",25,"2TM","PG",66,2326,334,758,0.441,193,243,0.794,191,358,181,861,0,""
"38","neumapa01",1964,"Paul Neumann",26,"PHI","PG",74,1973,324,732,0.443,210,266,0.789,246,291,211,858,0,""
"39","ferrybo01",1964,"Bob Ferry",26,"DET","C",74,1522,298,670,0.445,186,279,0.667,428,94,174,782,0,""
"40","beatyze01",1964,"Zelmo Beaty",24,"STL","C",59,1922,287,647,0.444,200,270,0.741,633,79,262,774,0,""
"41","greensi01",1964,"Si Green",30,"BAL","PG",75,2064,287,691,0.415,198,290,0.683,282,215,224,772,1,""
"42","naullwi01",1964,"Willie Naulls",29,"BOS","SF",78,1409,321,769,0.417,125,157,0.796,356,64,208,767,0,""
"43","attleal01",1964,"Al Attles",27,"SFW","PG",70,1883,289,640,0.452,185,275,0.673,236,197,249,763,0,""
"44","morelja01",1964,"Jackie Moreland",25,"DET","PF",78,1780,272,639,0.426,164,210,0.781,405,121,268,708,0,""
"45","bridgbi01",1964,"Bill Bridges",24,"STL","PF",80,1949,268,675,0.397,146,224,0.652,680,181,269,682,0,""
"46","golato01",1964,"Tom Gola",31,"NYK","SG",74,2156,258,602,0.429,154,212,0.726,469,257,278,670,0,"AS"
"47","butleal01",1964,"Al Butler",25,"NYK","PG",76,1379,260,616,0.422,138,187,0.738,168,157,167,658,0,""
"48","phillga01",1964,"Gary Phillips",24,"SFW","SG",66,2010,256,691,0.37,146,218,0.67,248,203,245,658,0,""
"49","joneskc01",1964,"K.C. Jones",31,"BOS","PG",80,2424,283,722,0.392,88,168,0.524,372,407,253,654,0,""
"50","warlebe01",1964,"Ben Warley",27,"PHI","PF",79,1740,215,494,0.435,220,305,0.721,619,71,274,650,0,""
"51","ramsefr01",1964,"Frank Ramsey",32,"BOS","SG",75,1227,226,604,0.374,196,233,0.841,223,81,245,648,0,""
"52","joneswi01",1964,"Willie Jones",27,"DET","PG",77,1539,265,680,0.39,100,141,0.709,253,172,211,630,0,""
"53","hawkito01",1964,"Tom Hawkins",27,"CIN","SF",73,1770,256,580,0.441,113,188,0.601,435,74,198,625,0,""
"54","biancal01",1964,"Al Bianchi",31,"PHI","PG",78,1437,257,684,0.376,109,141,0.773,147,149,248,623,0,""
"55","smithad01",1964,"Adrian Smith",27,"CIN","SG",66,1524,234,576,0.406,154,197,0.782,147,145,164,622,0,""
"56","loughke01",1964,"Kevin Loughery",23,"2TM","SG",66,1459,236,631,0.374,126,177,0.712,138,182,175,598,0,""
"57","vaughch01",1964,"Chico Vaughn",23,"STL","SG",68,1340,238,538,0.442,107,148,0.723,126,129,166,583,0,""
"58","bockhbu01",1964,"Bucky Bockhorn",30,"CIN","SG",70,1670,242,587,0.412,96,126,0.762,205,173,227,580,0,""
"59","butchdo01",1964,"Donnie Butcher",27,"2TM","PG",78,1971,202,507,0.398,159,256,0.621,329,244,249,563,1,""
"60","shaffle01",1964,"Lee Shaffer",24,"PHI","SF",41,1013,217,587,0.37,102,133,0.767,205,36,116,536,0,""
"61","thurmna01",1964,"Nate Thurmond",22,"SFW","PF",76,1966,219,554,0.395,95,173,0.549,790,86,184,533,0,"ROY-3"
"62","costela01",1964,"Larry Costello",32,"PHI","PG",45,1137,191,408,0.468,147,170,0.865,105,167,150,529,0,""
"63","ellisle01",1964,"Leroy Ellis",23,"LAL","C",78,1459,200,473,0.423,112,170,0.659,498,41,192,512,0,""
"64","dierkco01",1964,"Connie Dierking",27,"PHI","C",76,1286,191,514,0.372,114,169,0.675,422,50,221,496,0,""
"65","kojisdo01",1964,"Don Kojis",25,"BAL","SF",78,1148,203,484,0.419,82,146,0.562,309,57,123,488,0,""
"66","barnhjo01",1964,"John Barnhill",25,"STL","SG",74,1367,208,505,0.412,70,115,0.609,157,145,107,486,0,""
"67","gambeda01",1964,"Dave Gambee",26,"PHI","SF",41,927,149,378,0.394,151,185,0.816,256,35,161,449,0,""
"68","hardire01",1964,"Reggie Harding",21,"DET","C",39,1158,184,460,0.4,61,98,0.622,410,52,119,429,0,""
"69","farmemi01",1964,"Mike Farmer",27,"STL","SF",76,1361,178,438,0.406,68,83,0.819,225,109,140,424,0,""
"70","nelsodo01",1964,"Don Nelson",23,"LAL","SF",80,1406,135,323,0.418,149,201,0.741,323,76,181,419,0,""
"71","selvyfr01",1964,"Frank Selvy",31,"LAL","SG",73,1286,160,423,0.378,78,122,0.639,139,149,115,398,0,""
"72","rudomjo01",1964,"John Rudometkin",23,"NYK","SF",52,696,154,326,0.472,87,116,0.75,164,26,86,395,0,""
"73","hillga01",1964,"Gary Hill",22,"SFW","SG",67,1015,146,384,0.38,51,77,0.662,114,103,165,343,0,""
"74","buddda01",1964,"Dave Budd",25,"NYK","SF",73,1031,128,297,0.431,84,115,0.73,276,57,130,340,0,""
"75","wileyge01",1964,"Gene Wiley",26,"LAL","C",78,1510,146,273,0.535,45,75,0.6,510,44,225,337,0,""
"76","krebsji01",1964,"Jim Krebs",28,"LAL","C",68,975,134,357,0.375,65,85,0.765,283,49,166,333,0,""
"77","milesed01",1964,"Eddie Miles",23,"DET","SG",60,811,131,371,0.353,62,87,0.713,95,58,92,324,0,""
"78","lovelcl01",1964,"Clyde Lovellette",34,"BOS","C",45,437,128,305,0.42,45,57,0.789,126,24,100,301,0,""
"79","hardnch01",1964,"Charlie Hardnett",25,"BAL","PF",66,617,107,260,0.412,84,125,0.672,251,27,114,298,0,""
"80","hooveto01",1964,"Tom Hoover",23,"NYK","C",59,988,102,247,0.413,81,132,0.614,331,36,185,285,0,""
"81","imhofda01",1964,"Darrall Imhoff",25,"DET","C",58,871,104,251,0.414,69,114,0.605,283,56,167,277,0,""
"82","stavela01",1964,"Larry Staverman",27,"3TM","PF",60,674,98,212,0.462,69,90,0.767,176,32,118,265,0,""
"83","cableba01",1964,"Barney Cable",28,"BAL","SF",71,1125,116,290,0.4,28,42,0.667,301,47,166,260,0,""
"84","kingji01",1964,"Jim King",22,"LAL","PG",60,762,84,198,0.424,66,101,0.653,113,110,99,234,0,""
"85","duffybo02",1964,"Bob Duffy",23,"3TM","PG",48,662,94,229,0.41,44,65,0.677,61,79,48,232,0,""
"86","tormobu01",1964,"Gene Tormohlen",26,"STL","C",51,640,94,250,0.376,22,46,0.478,216,50,128,210,0,""
"87","olsenbu01",1964,"Bud Olsen",23,"CIN","PF",49,513,85,210,0.405,32,57,0.561,149,29,78,202,0,""
"88","shuege01",1964,"Gene Shue",32,"BAL","PG",47,963,81,276,0.293,36,61,0.59,94,150,98,198,0,""
"89","conlege01",1964,"Gene Conley",33,"NYK","PF",46,551,74,189,0.392,44,65,0.677,156,21,124,192,0,""
"90","arnetja01",1964,"Jay Arnette",25,"CIN","PG",48,501,71,196,0.362,42,54,0.778,54,71,105,184,0,""
"91","leege01",1964,"George Lee",27,"SFW","SF",54,522,64,169,0.379,47,71,0.662,97,25,67,175,0,""
"92","searske01",1964,"Kenny Sears",30,"SFW","SF",51,519,53,120,0.442,64,79,0.81,94,42,71,170,0,""
"93","schaydo01",1964,"Dolph Schayes",35,"PHI","PF",24,350,44,143,0.308,46,57,0.807,110,48,76,134,0,""
"94","thackto01",1964,"Tom Thacker",24,"CIN","PG",48,457,53,181,0.293,26,53,0.491,115,51,51,132,0,""
"95","loscuji01",1964,"Jim Loscutoff",33,"BOS","SF",53,451,56,182,0.308,18,31,0.581,131,25,90,130,0,""
"96","debusda01",1964,"Dave DeBusschere",23,"DET","SF",15,304,52,133,0.391,25,43,0.581,105,23,32,129,0,""
"97","siegfla01",1964,"Larry Siegfried",24,"BOS","SG",31,261,35,110,0.318,31,39,0.795,51,40,33,101,0,""
"98","greenje01",1964,"Jerry Greenspan",22,"PHI","SG",20,280,32,90,0.356,34,50,0.68,72,11,54,98,0,""
"99","whitehu01",1964,"Hubie White",24,"PHI","SG",23,196,31,105,0.295,17,28,0.607,42,12,28,79,0,""
"100","reedhu01",1964,"Hub Reed",27,"LAL","C",46,386,33,91,0.363,10,15,0.667,107,23,73,76,0,""
"101","nordmbe01",1964,"Bevo Nordmann",24,"2TM","C",19,259,27,66,0.409,9,19,0.474,65,5,51,63,0,""
"102","wardge01",1964,"Gerry Ward",22,"STL","SG",24,139,16,53,0.302,11,17,0.647,21,21,26,43,0,""
"103","mccarjo01",1964,"Johnny McCarthy",29,"BOS","PG",28,206,16,48,0.333,5,13,0.385,35,24,42,37,0,""
"104","harknje01",1964,"Jerry Harkness",23,"NYK","PG",5,59,13,30,0.433,3,8,0.375,6,6,4,29,0,""
"105","windsjo01",1964,"John Windsor",23,"SFW","PF",11,68,10,27,0.37,7,8,0.875,26,2,13,27,0,""
"106","hoguedu01",1964,"Paul Hogue",23,"2TM","C",15,147,12,30,0.4,2,7,0.286,31,6,35,26,0,""
"107","comlela01",1964,"Larry Comley",24,"BAL","",12,89,8,37,0.216,9,16,0.563,19,12,11,25,0,""
"108","gibsome01",1964,"Mel Gibson",23,"LAL","",9,53,6,20,0.3,1,2,0.5,4,6,10,13,0,""
"109","peterme01",1964,"Mel Peterson",25,"BAL","",2,3,1,1,1,0,0,NA,1,0,2,2,0,""
"110","stricro01",1964,"Roger Strickland",23,"BAL","",1,4,1,3,0.333,0,0,NA,0,0,1,2,0,""
"111","rohloke01",1964,"Ken Rohloff",24,"STL","",2,7,0,1,0,0,0,NA,0,1,4,0,0,""
