"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"23","dischte01",1964,"Terry Dischinger","SF","23","BAL","80","","2816","604","1217",".496","","","","604","1217",".496",".496","454","585",".776","","","667","157","","","","321","1662"
"24","duffybo02",1964,"Bob Duffy","PG","23","TOT","48","","662","94","229",".410","","","","94","229",".410",".410","44","65",".677","","","61","79","","","","48","232"
"25","eganjo01",1964,"Johnny Egan","PG","25","TOT","66","","2326","334","758",".441","","","","334","758",".441",".441","193","243",".794","","","191","358","","","","181","861"
"26","ellisle01",1964,"Leroy Ellis","C","23","LAL","78","","1459","200","473",".423","","","","200","473",".423",".423","112","170",".659","","","498","41","","","","192","512"
"27","embrywa01",1964,"Wayne Embry*","C","26","CIN","80","","2915","556","1213",".458","","","","556","1213",".458",".458","271","417",".650","","","925","113","","","","325","1383"
"28","farmemi01",1964,"Mike Farmer","SF","27","STL","76","","1361","178","438",".406","","","","178","438",".406",".406","68","83",".819","","","225","109","","","","140","424"
"29","ferrybo01",1964,"Bob Ferry","C","26","DET","74","","1522","298","670",".445","","","","298","670",".445",".445","186","279",".667","","","428","94","","","","174","782"
"30","gambeda01",1964,"Dave Gambee","SF","26","PHI","41","","927","149","378",".394","","","","149","378",".394",".394","151","185",".816","","","256","35","","","","161","449"
"31","gibsome01",1964,"Mel Gibson","G","23","LAL","9","","53","6","20",".300","","","","6","20",".300",".300","1","2",".500","","","4","6","","","","10","13"
"32","golato01",1964,"Tom Gola*","SG","31","NYK","74","","2156","258","602",".429","","","","258","602",".429",".429","154","212",".726","","","469","257","","","","278","670"
"33","greenjo01",1964,"Johnny Green","PF","30","NYK","80","","2134","482","1026",".470","","","","482","1026",".470",".470","195","392",".497","","","799","157","","","","246","1159"
"34","greensi01",1964,"Si Green","PG","30","BAL","75","","2064","287","691",".415","","","","287","691",".415",".415","198","290",".683","","","282","215","","","","224","772"
"35","greenje01",1964,"Jerry Greenspan","SG","22","PHI","20","","280","32","90",".356","","","","32","90",".356",".356","34","50",".680","","","72","11","","","","54","98"
"36","greerha01",1964,"Hal Greer*","SG","27","PHI","80","","3157","715","1611",".444","","","","715","1611",".444",".444","435","525",".829","","","484","374","","","","291","1865"
"37","gueriri01",1964,"Richie Guerin*","SG","31","TOT","80","","2366","351","846",".415","","","","351","846",".415",".415","347","424",".818","","","256","375","","","","276","1049"
"38","hagancl01",1964,"Cliff Hagan*","SF","32","STL","77","","2279","572","1280",".447","","","","572","1280",".447",".447","269","331",".813","","","377","193","","","","273","1413"
"39","hardire01",1964,"Reggie Harding","C","21","DET","39","","1158","184","460",".400","","","","184","460",".400",".400","61","98",".622","","","410","52","","","","119","429"
"40","hardnch01",1964,"Charlie Hardnett","PF","25","BAL","66","","617","107","260",".412","","","","107","260",".412",".412","84","125",".672","","","251","27","","","","114","298"
"41","harknje01",1964,"Jerry Harkness","PG","23","NYK","5","","59","13","30",".433","","","","13","30",".433",".433","3","8",".375","","","6","6","","","","4","29"
"42","havlijo01",1964,"John Havlicek*","SF","23","BOS","80","","2587","640","1535",".417","","","","640","1535",".417",".417","315","422",".746","","","428","238","","","","227","1595"
"43","hawkito01",1964,"Tom Hawkins","SF","27","CIN","73","","1770","256","580",".441","","","","256","580",".441",".441","113","188",".601","","","435","74","","","","198","625"
"44","heinsto01",1964,"Tom Heinsohn*","PF","29","BOS","76","","2040","487","1223",".398","","","","487","1223",".398",".398","283","342",".827","","","460","183","","","","268","1257"
"45","heymaar01",1964,"Art Heyman","SG","22","NYK","75","","2236","432","1003",".431","","","","432","1003",".431",".431","289","422",".685","","","298","256","","","","229","1153"
"46","hightwa01",1964,"Wayne Hightower","PF","24","SFW","79","","2536","393","1022",".385","","","","393","1022",".385",".385","260","329",".790","","","566","133","","","","269","1046"
"47","hillga01",1964,"Gary Hill","SG","22","SFW","67","","1015","146","384",".380","","","","146","384",".380",".380","51","77",".662","","","114","103","","","","165","343"
"48","hoguedu01",1964,"Paul Hogue","C","23","TOT","15","","147","12","30",".400","","","","12","30",".400",".400","2","7",".286","","","31","6","","","","35","26"
"49","hooveto01",1964,"Tom Hoover","C","23","NYK","59","","988","102","247",".413","","","","102","247",".413",".413","81","132",".614","","","331","36","","","","185","285"
"50","howelba01",1964,"Bailey Howell*","SF","27","DET","77","","2700","598","1267",".472","","","","598","1267",".472",".472","470","581",".809","","","776","205","","","","290","1666"
"51","imhofda01",1964,"Darrall Imhoff","C","25","DET","58","","871","104","251",".414","","","","104","251",".414",".414","69","114",".605","","","283","56","","","","167","277"
"52","johnsgu01",1964,"Gus Johnson*","PF","25","BAL","78","","2847","571","1329",".430","","","","571","1329",".430",".430","210","319",".658","","","1064","169","","","","321","1352"
"53","joneskc01",1964,"K.C. Jones*","PG","31","BOS","80","","2424","283","722",".392","","","","283","722",".392",".392","88","168",".524","","","372","407","","","","253","654"
"54","jonessa01",1964,"Sam Jones*","SG","30","BOS","76","","2381","612","1359",".450","","","","612","1359",".450",".450","249","318",".783","","","349","202","","","","192","1473"
"55","joneswi01",1964,"Willie Jones","PG","27","DET","77","","1539","265","680",".390","","","","265","680",".390",".390","100","141",".709","","","253","172","","","","211","630"
"56","kerrre01",1964,"Red Kerr","C","31","PHI","80","","2938","536","1250",".429","","","","536","1250",".429",".429","268","357",".751","","","1017","275","","","","187","1340"
"57","kingji01",1964,"Jim King","PG","22","LAL","60","","762","84","198",".424","","","","84","198",".424",".424","66","101",".653","","","113","110","","","","99","234"
"58","kojisdo01",1964,"Don Kojis","SF","25","BAL","78","","1148","203","484",".419","","","","203","484",".419",".419","82","146",".562","","","309","57","","","","123","488"
"59","krebsji01",1964,"Jim Krebs","C","28","LAL","68","","975","134","357",".375","","","","134","357",".375",".375","65","85",".765","","","283","49","","","","166","333"
"60","larusru01",1964,"Rudy LaRusso","PF","26","LAL","79","","2746","337","776",".434","","","","337","776",".434",".434","298","397",".751","","","800","190","","","","268","972"
"61","leege01",1964,"George Lee","SF","27","SFW","54","","522","64","169",".379","","","","64","169",".379",".379","47","71",".662","","","97","25","","","","67","175"
"62","loscuji01",1964,"Jim Loscutoff","SF","33","BOS","53","","451","56","182",".308","","","","56","182",".308",".308","18","31",".581","","","131","25","","","","90","130"
"63","loughke01",1964,"Kevin Loughery","SG","23","TOT","66","","1459","236","631",".374","","","","236","631",".374",".374","126","177",".712","","","138","182","","","","175","598"
"64","lovelcl01",1964,"Clyde Lovellette*","C","34","BOS","45","","437","128","305",".420","","","","128","305",".420",".420","45","57",".789","","","126","24","","","","100","301"
"65","lucasje01",1964,"Jerry Lucas*","PF","23","CIN","79","","3273","545","1035",".527","","","","545","1035",".527",".527","310","398",".779","","","1375","204","","","","300","1400"
"66","mccarjo01",1964,"Johnny McCarthy","PG","29","BOS","28","","206","16","48",".333","","","","16","48",".333",".333","5","13",".385","","","35","24","","","","42","37"
"67","mcgilbi01",1964,"Billy McGill","C","24","TOT","74","","1784","456","937",".487","","","","456","937",".487",".487","204","282",".723","","","414","121","","","","217","1116"
"68","meschto01",1964,"Tom Meschery","SF","25","SFW","80","","2422","436","951",".458","","","","436","951",".458",".458","207","295",".702","","","612","149","","","","288","1079"
"69","milesed01",1964,"Eddie Miles","SG","23","DET","60","","811","131","371",".353","","","","131","371",".353",".353","62","87",".713","","","95","58","","","","92","324"
"70","morelja01",1964,"Jackie Moreland","PF","25","DET","78","","1780","272","639",".426","","","","272","639",".426",".426","164","210",".781","","","405","121","","","","268","708"
"71","naullwi01",1964,"Willie Naulls","SF","29","BOS","78","","1409","321","769",".417","","","","321","769",".417",".417","125","157",".796","","","356","64","","","","208","767"
"72","nelsodo01",1964,"Don Nelson*","SF","23","LAL","80","","1406","135","323",".418","","","","135","323",".418",".418","149","201",".741","","","323","76","","","","181","419"
"73","neumapa01",1964,"Paul Neumann","PG","26","PHI","74","","1973","324","732",".443","","","","324","732",".443",".443","210","266",".789","","","246","291","","","","211","858"
"74","nordmbe01",1964,"Bevo Nordmann","C","24","TOT","19","","259","27","66",".409","","","","27","66",".409",".409","9","19",".474","","","65","5","","","","51","63"
"75","ohldo01",1964,"Don Ohl","SG","27","DET","71","","2366","500","1224",".408","","","","500","1224",".408",".408","225","331",".680","","","180","225","","","","219","1225"
"76","olsenbu01",1964,"Bud Olsen","PF","23","CIN","49","","513","85","210",".405","","","","85","210",".405",".405","32","57",".561","","","149","29","","","","78","202"
"77","peterme01",1964,"Mel Peterson","G-F","25","BAL","2","","3","1","1","1.000","","","","1","1","1.000","1.000","0","0","","","","1","0","","","","2","2"
"78","pettibo01",1964,"Bob Pettit*","PF","31","STL","80","","3296","791","1708",".463","","","","791","1708",".463",".463","608","771",".789","","","1224","259","","","","300","2190"
"79","phillga01",1964,"Gary Phillips","SG","24","SFW","66","","2010","256","691",".370","","","","256","691",".370",".370","146","218",".670","","","248","203","","","","245","658"
"80","ramsefr01",1964,"Frank Ramsey*","SG","32","BOS","75","","1227","226","604",".374","","","","226","604",".374",".374","196","233",".841","","","223","81","","","","245","648"
"81","reedhu01",1964,"Hub Reed","C","27","LAL","46","","386","33","91",".363","","","","33","91",".363",".363","10","15",".667","","","107","23","","","","73","76"
"82","roberos01",1964,"Oscar Robertson*","PG","25","CIN","79","","3559","840","1740",".483","","","","840","1740",".483",".483","800","938",".853","","","783","868","","","","280","2480"
"83","rodgegu01",1964,"Guy Rodgers*","PG","28","SFW","79","","2695","337","923",".365","","","","337","923",".365",".365","198","280",".707","","","328","556","","","","245","872"
"84","rohloke01",1964,"Ken Rohloff","G","24","STL","2","","7","0","1",".000","","","","0","1",".000",".000","0","0","","","","0","1","","","","4","0"
"85","rudomjo01",1964,"John Rudometkin","SF","23","NYK","52","","696","154","326",".472","","","","154","326",".472",".472","87","116",".750","","","164","26","","","","86","395"
"86","russebi01",1964,"Bill Russell*","C","29","BOS","78","","3482","466","1077",".433","","","","466","1077",".433",".433","236","429",".550","","","1930","370","","","","190","1168"
"87","sandeto01",1964,"Tom Sanders*","PF","25","BOS","80","","2370","349","836",".417","","","","349","836",".417",".417","213","280",".761","","","667","102","","","","277","911"
"88","schaydo01",1964,"Dolph Schayes*","PF","35","PHI","24","","350","44","143",".308","","","","44","143",".308",".308","46","57",".807","","","110","48","","","","76","134"
"89","scottra01",1964,"Ray Scott","PF","25","DET","80","","2964","539","1307",".412","","","","539","1307",".412",".412","328","456",".719","","","1078","244","","","","296","1406"
"90","searske01",1964,"Kenny Sears","SF","30","SFW","51","","519","53","120",".442","","","","53","120",".442",".442","64","79",".810","","","94","42","","","","71","170"
"91","selvyfr01",1964,"Frank Selvy","SG","31","LAL","73","","1286","160","423",".378","","","","160","423",".378",".378","78","122",".639","","","139","149","","","","115","398"
"92","shaffle01",1964,"Lee Shaffer","SF","24","PHI","41","","1013","217","587",".370","","","","217","587",".370",".370","102","133",".767","","","205","36","","","","116","536"
"93","shuege01",1964,"Gene Shue","PG","32","BAL","47","","963","81","276",".293","","","","81","276",".293",".293","36","61",".590","","","94","150","","","","98","198"
"94","siegfla01",1964,"Larry Siegfried","SG","24","BOS","31","","261","35","110",".318","","","","35","110",".318",".318","31","39",".795","","","51","40","","","","33","101"
"95","smithad01",1964,"Adrian Smith","SG","27","CIN","66","","1524","234","576",".406","","","","234","576",".406",".406","154","197",".782","","","147","145","","","","164","622"
"96","stavela01",1964,"Larry Staverman","PF","27","TOT","60","","674","98","212",".462","","","","98","212",".462",".462","69","90",".767","","","176","32","","","","118","265"
"97","stricro01",1964,"Roger Strickland","F","23","BAL","1","","4","1","3",".333","","","","1","3",".333",".333","0","0","","","","0","0","","","","1","2"
"98","thackto01",1964,"Tom Thacker","PG","24","CIN","48","","457","53","181",".293","","","","53","181",".293",".293","26","53",".491","","","115","51","","","","51","132"
"99","thornro01",1964,"Rod Thorn*","SG","22","BAL","75","","2594","411","1015",".405","","","","411","1015",".405",".405","258","353",".731","","","360","281","","","","187","1080"
"100","thurmna01",1964,"Nate Thurmond*","PF","22","SFW","76","","1966","219","554",".395","","","","219","554",".395",".395","95","173",".549","","","790","86","","","","184","533"
"101","tormobu01",1964,"Gene Tormohlen","C","26","STL","51","","640","94","250",".376","","","","94","250",".376",".376","22","46",".478","","","216","50","","","","128","210"
"102","twymaja01",1964,"Jack Twyman*","SF","29","CIN","68","","1996","447","993",".450","","","","447","993",".450",".450","189","228",".829","","","364","137","","","","267","1083"
"103","vaughch01",1964,"Chico Vaughn","SG","23","STL","68","","1340","238","538",".442","","","","238","538",".442",".442","107","148",".723","","","126","129","","","","166","583"
"104","walkech01",1964,"Chet Walker*","SF","23","PHI","76","","2775","492","1118",".440","","","","492","1118",".440",".440","330","464",".711","","","784","124","","","","232","1314"
"105","wardge01",1964,"Gerry Ward","SG","22","STL","24","","139","16","53",".302","","","","16","53",".302",".302","11","17",".647","","","21","21","","","","26","43"
"106","warlebe01",1964,"Ben Warley","PF","27","PHI","79","","1740","215","494",".435","","","","215","494",".435",".435","220","305",".721","","","619","71","","","","274","650"
"107","westje01",1964,"Jerry West*","PG","25","LAL","72","","2906","740","1529",".484","","","","740","1529",".484",".484","584","702",".832","","","433","403","","","","200","2064"
"108","whitehu01",1964,"Hubie White","SG","24","PHI","23","","196","31","105",".295","","","","31","105",".295",".295","17","28",".607","","","42","12","","","","28","79"
"109","wileyge01",1964,"Gene Wiley","C","26","LAL","78","","1510","146","273",".535","","","","146","273",".535",".535","45","75",".600","","","510","44","","","","225","337"
"110","wilkele01",1964,"Lenny Wilkens*","PG","26","STL","78","","2526","334","808",".413","","","","334","808",".413",".413","270","365",".740","","","335","359","","","","287","938"
"111","windsjo01",1964,"John Windsor","PF","23","SFW","11","","68","10","27",".370","","","","10","27",".370",".370","7","8",".875","","","26","2","","","","13","27"
