"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","PF","PTS","Awards"
"39","newlimi01",1975,"Mike Newlin",26,"HOU","SG",79,2709,436,905,0.482,436,905,0.482,0.482,265,305,0.869,55,205,260,403,111,7,288,1137,""
"40","willina01",1975,"Nate Williams",24,"2TM","SG",85,1945,474,988,0.48,474,988,0.48,0.48,181,220,0.823,102,235,337,145,97,30,251,1129,""
"41","vanardi01",1975,"Dick Van Arsdale",31,"PHO","SG",70,2419,421,895,0.47,421,895,0.47,0.47,282,339,0.832,52,137,189,195,81,11,177,1124,""
"42","nelsodo01",1975,"Don Nelson",34,"BOS","SF",79,2052,423,785,0.539,423,785,0.539,0.539,263,318,0.827,127,342,469,181,32,15,239,1109,""
"43","clarkar01",1975,"Archie Clark",33,"SEA","PG",77,2481,455,919,0.495,455,919,0.495,0.495,161,193,0.834,59,176,235,433,110,5,188,1071,""
"44","perrycu01",1975,"Curtis Perry",26,"PHO","PF",79,2688,437,917,0.477,437,917,0.477,0.477,184,256,0.719,347,593,940,186,108,78,288,1058,""
"45","vanlino01",1975,"Norm Van Lier",27,"CHI","PG",70,2590,407,970,0.42,407,970,0.42,0.42,236,298,0.792,86,242,328,403,139,14,246,1050,"MVP-11"
"46","beardbu01",1975,"Butch Beard",27,"GSW","PG",82,2521,408,773,0.528,408,773,0.528,0.528,232,279,0.832,116,200,316,345,132,11,297,1048,""
"47","bradlbi01",1975,"Bill Bradley",31,"NYK","SF",79,2787,452,1036,0.436,452,1036,0.436,0.436,144,165,0.873,65,186,251,247,74,18,283,1048,""
"48","choneji01",1975,"Jim Chones",25,"CLE","C",72,2427,446,916,0.487,446,916,0.487,0.487,152,224,0.679,156,521,677,132,49,120,247,1044,"MVP-20"
"49","bantomi01",1975,"Mike Bantom",23,"PHO","SF",82,2239,418,907,0.461,418,907,0.461,0.461,185,259,0.714,211,342,553,159,62,47,273,1021,"MVP-16"
"50","rowecu01",1975,"Curtis Rowe",25,"DET","PF",82,2787,422,874,0.483,422,874,0.483,0.483,171,227,0.753,174,411,585,121,50,44,190,1015,""
"51","nealll01",1975,"Lloyd Neal",24,"POR","PF",82,2278,409,869,0.471,409,869,0.471,0.471,189,295,0.641,186,501,687,139,43,87,239,1007,""
"52","marinja01",1975,"Jack Marin",30,"BUF","SF",81,2147,380,836,0.455,380,836,0.455,0.455,193,222,0.869,104,259,363,133,51,16,238,953,""
"53","sloanje01",1975,"Jerry Sloan",32,"CHI","SG",78,2577,380,865,0.439,380,865,0.439,0.439,193,258,0.748,177,361,538,161,171,17,265,953,""
"54","porteke01",1975,"Kevin Porter",24,"WSB","PG",81,2589,406,827,0.491,406,827,0.491,0.491,131,186,0.704,55,97,152,650,152,11,320,943,""
"55","ratleed01",1975,"Ed Ratleff",24,"HOU","SF",80,2563,392,851,0.461,392,851,0.461,0.461,157,190,0.826,185,274,459,259,146,51,231,941,""
"56","laceysa01",1975,"Sam Lacey",26,"KCO","C",81,3378,392,917,0.427,392,917,0.427,0.427,144,191,0.754,228,921,1149,428,139,168,274,928,"MVP-10,AS"
"57","hendeto01",1975,"Tom Henderson",23,"ATL","PG",79,2131,367,893,0.411,367,893,0.411,0.411,168,241,0.697,51,161,212,314,105,7,149,902,""
"58","wedmasc01",1975,"Scott Wedman",22,"KCO","SF",80,2554,375,806,0.465,375,806,0.465,0.465,139,170,0.818,202,288,490,129,81,27,270,889,"ROY-3"
"59","mcmilji01",1975,"Jim McMillian",26,"BUF","SF",62,2132,347,695,0.499,347,695,0.499,0.499,194,231,0.84,127,258,385,156,69,15,129,888,""
"60","jamesaa01",1975,"Aaron James",22,"NOJ","SF",76,1731,370,776,0.477,370,776,0.477,0.477,147,189,0.778,140,226,366,66,41,15,217,887,""
"61","mengejo01",1975,"John Mengelt",25,"DET","SG",80,1995,336,701,0.479,336,701,0.479,0.479,211,248,0.851,38,153,191,201,72,4,198,883,""
"62","cleamji01",1975,"Jim Cleamons",25,"CLE","PG",74,2691,369,768,0.48,369,768,0.48,0.48,144,181,0.796,97,232,329,381,84,21,194,882,""
"63","silaspa01",1975,"Paul Silas",31,"BOS","PF",82,2661,312,749,0.417,312,749,0.417,0.417,244,344,0.709,348,677,1025,224,60,22,229,868,"AS"
"64","behagro01",1975,"Ron Behagen",24,"KCO","PF",81,2205,333,834,0.399,333,834,0.399,0.399,199,264,0.754,146,446,592,153,60,42,301,865,""
"65","johnsch01",1975,"Charles Johnson",25,"GSW","SG",79,2171,394,957,0.412,394,957,0.412,0.412,75,102,0.735,134,177,311,233,138,8,204,863,""
"66","grayle01",1975,"Leonard Gray",23,"SEA","PF",75,2280,378,773,0.489,378,773,0.489,0.489,104,144,0.722,133,345,478,163,63,24,292,860,"ROY-4"
"67","sojoumi01",1975,"Mike Sojourner",21,"ATL","C",73,2129,378,775,0.488,378,775,0.488,0.488,95,146,0.651,196,446,642,93,35,57,217,851,"ROY-5"
"68","jacksph01",1975,"Phil Jackson",29,"NYK","PF",78,2285,324,712,0.455,324,712,0.455,0.455,193,253,0.763,137,463,600,136,84,53,330,841,""
"69","burleto01",1975,"Tom Burleson",22,"SEA","C",82,1888,322,772,0.417,322,772,0.417,0.417,182,265,0.687,155,417,572,115,64,153,221,826,""
"70","gianejo01",1975,"John Gianelli",24,"NYK","C",80,2797,343,726,0.472,343,726,0.472,0.472,135,195,0.692,214,475,689,163,38,118,263,821,""
"71","brownjo01",1975,"John Brown",23,"ATL","SF",73,1986,315,684,0.461,315,684,0.461,0.461,185,250,0.74,180,254,434,133,54,15,228,815,""
"72","awtrede01",1975,"Dennis Awtrey",26,"PHO","C",82,2837,339,722,0.47,339,722,0.47,0.47,132,195,0.677,242,462,704,342,60,52,227,810,""
"73","kunneke01",1975,"Kevin Kunnert",23,"HOU","C",75,1801,346,676,0.512,346,676,0.512,0.512,116,169,0.686,214,417,631,108,34,84,223,808,""
"74","nelsolo01",1975,"Louie Nelson",23,"NOJ","PG",72,1898,307,679,0.452,307,679,0.452,0.452,192,250,0.768,75,121,196,178,65,6,186,806,""
"75","smithel01",1975,"Elmore Smith",25,"LAL","C",74,2341,346,702,0.493,346,702,0.493,0.493,112,231,0.485,210,600,810,145,84,216,255,804,""
"76","westppa01",1975,"Paul Westphal",24,"BOS","SG",82,1581,342,670,0.51,342,670,0.51,0.51,119,156,0.763,44,119,163,235,78,33,192,803,""
"77","priceji01",1975,"Jim Price",25,"2TM","PG",50,1870,317,717,0.442,317,717,0.442,0.442,169,194,0.871,62,136,198,286,111,24,182,803,"AS"
"78","wintebr01",1975,"Brian Winters",22,"LAL","SG",68,1516,359,810,0.443,359,810,0.443,0.443,76,92,0.826,39,99,138,195,74,18,168,794,""
"79","mcneila01",1975,"Larry McNeill",24,"KCO","PF",80,1749,296,645,0.459,296,645,0.459,0.459,189,241,0.784,149,348,497,73,69,27,229,781,""
"80","thompge01",1975,"George Thompson",27,"MIL","SG",73,1983,306,691,0.443,306,691,0.443,0.443,168,214,0.785,50,131,181,225,66,6,203,780,""
"81","jonesdw01",1975,"Dwight Jones",22,"ATL","C",75,2086,323,752,0.43,323,752,0.43,0.43,132,183,0.721,236,461,697,152,51,51,226,778,""
"82","chanedo01",1975,"Don Chaney",28,"BOS","SG",82,2208,321,750,0.428,321,750,0.428,0.428,133,165,0.806,171,199,370,181,122,66,244,775,""
"83","raycl01",1975,"Clifford Ray",26,"GSW","C",82,2519,299,573,0.522,299,573,0.522,0.522,171,284,0.602,259,611,870,178,95,116,305,769,""
"84","barneji02",1975,"Jim Barnett",30,"2TM","SG",73,1776,285,652,0.437,285,652,0.437,0.437,199,238,0.836,60,119,179,176,47,16,160,769,""
"85","davisdw01",1975,"Dwight Davis",25,"CLE","PF",78,1964,295,666,0.443,295,666,0.443,0.443,176,245,0.718,108,356,464,150,45,39,254,766,""
"86","hairsha01",1975,"Happy Hairston",32,"LAL","PF",74,2283,271,536,0.506,271,536,0.506,0.506,217,271,0.801,304,642,946,173,52,11,218,759,""
"87","heardga01",1975,"Gar Heard",26,"BUF","PF",67,2148,318,819,0.388,318,819,0.388,0.388,106,188,0.564,185,481,666,190,106,120,242,742,""
"88","gillihe01",1975,"Herm Gilliam",28,"ATL","SG",60,1393,314,736,0.427,314,736,0.427,0.427,94,113,0.832,76,128,204,170,77,13,124,722,""
"89","stallbu01",1975,"Bud Stallworth",25,"NOJ","SF",73,1668,298,710,0.42,298,710,0.42,0.42,125,182,0.687,78,168,246,46,59,11,208,721,""
"90","mixst01",1975,"Steve Mix",27,"PHI","PF",46,1748,280,582,0.481,280,582,0.481,0.481,159,205,0.776,155,345,500,99,79,21,175,719,"AS"
"91","mcglojo01",1975,"Jon McGlocklin",31,"MIL","SG",79,1853,323,651,0.496,323,651,0.496,0.496,63,72,0.875,25,94,119,255,51,6,142,709,""
"92","breweji01",1975,"Jim Brewer",23,"CLE","PF",82,1991,291,639,0.455,291,639,0.455,0.455,103,159,0.648,205,304,509,128,77,43,150,685,""
"93","bibbyhe01",1975,"Henry Bibby",25,"2TM","PG",75,1400,270,619,0.436,270,619,0.436,0.436,137,189,0.725,47,90,137,181,54,3,157,677,""
"94","foxji01",1975,"Jim Fox",31,"SEA","C",75,1766,253,540,0.469,253,540,0.469,0.469,170,212,0.802,128,363,491,137,48,17,168,676,""
"95","trappge01",1975,"George Trapp",26,"DET","PF",78,1472,288,652,0.442,288,652,0.442,0.442,99,131,0.756,71,205,276,63,37,14,210,675,""
"96","unselwe01",1975,"Wes Unseld",28,"WSB","C",73,2904,273,544,0.502,273,544,0.502,0.502,126,184,0.685,318,759,1077,297,115,68,180,672,"MVP-9,AS"
"97","steella01",1975,"Larry Steele",25,"POR","SG",76,2389,265,484,0.548,265,484,0.548,0.548,122,146,0.836,86,140,226,287,183,16,254,652,""
"98","lantzst01",1975,"Stu Lantz",28,"2TM","SG",75,1783,228,561,0.406,228,561,0.406,0.406,192,229,0.838,88,106,194,188,56,12,162,648,""
"99","ellisle01",1975,"Leroy Ellis",34,"PHI","PF",82,2183,287,623,0.461,287,623,0.461,0.461,72,99,0.727,195,387,582,117,44,55,178,646,""
"100","meminde01",1975,"Dean Meminger",26,"ATL","PG",80,2177,233,500,0.466,233,500,0.466,0.466,168,263,0.639,84,130,214,397,118,11,160,634,""
"101","thurmna01",1975,"Nate Thurmond",33,"CHI","C",80,2756,250,686,0.364,250,686,0.364,0.364,132,224,0.589,259,645,904,328,46,195,271,632,""
"102","abdulza01",1975,"Zaid Abdul-Aziz",28,"HOU","C",65,1450,235,538,0.437,235,538,0.437,0.437,159,203,0.783,154,334,488,84,37,74,128,629,""
"103","russeca01",1975,"Cazzie Russell",30,"LAL","SF",40,1055,264,580,0.455,264,580,0.455,0.455,101,113,0.894,34,81,115,109,27,2,56,629,""
"104","colemec01",1975,"E.C. Coleman",24,"NOJ","PF",77,2176,253,568,0.445,253,568,0.445,0.445,116,166,0.699,189,360,549,105,82,37,277,622,""
"105","weathni01",1975,"Nick Weatherspoon",24,"WSB","SF",82,1347,256,562,0.456,256,562,0.456,0.456,103,138,0.746,132,214,346,51,65,21,212,615,""
"106","dickede01",1975,"Derrek Dickey",23,"GSW","PF",80,1859,274,569,0.482,274,569,0.482,0.482,66,99,0.667,190,360,550,125,52,19,199,614,""
"107","wingoha01",1975,"Harthorne Wingo",27,"NYK","PF",82,1686,233,506,0.46,233,506,0.46,0.46,141,187,0.754,163,293,456,84,48,35,215,607,""
"108","erickke01",1975,"Keith Erickson",30,"PHO","SF",49,1469,237,557,0.425,237,557,0.425,0.425,130,156,0.833,70,173,243,170,50,12,150,604,""
"109","warneco01",1975,"Cornell Warner",26,"MIL","PF",79,2519,248,541,0.458,248,541,0.458,0.458,106,155,0.684,238,574,812,127,49,54,267,602,""
"110","charlke01",1975,"Ken Charles",23,"BUF","SG",79,1690,240,515,0.466,240,515,0.466,0.466,120,146,0.822,68,96,164,171,87,20,165,600,""
"111","brokaga01",1975,"Gary Brokaw",21,"MIL","SG",73,1639,234,514,0.455,234,514,0.455,0.455,126,184,0.685,36,111,147,221,31,18,176,594,""
"112","carrau01",1975,"Austin Carr",26,"CLE","SG",41,1081,252,538,0.468,252,538,0.468,0.468,89,106,0.84,51,56,107,154,48,2,57,593,""
"113","guokama02",1975,"Matt Guokas",30,"CHI","SG",82,2089,255,500,0.51,255,500,0.51,0.51,78,103,0.757,24,115,139,178,45,17,154,588,""
"114","melchga01",1975,"Gary Melchionni",24,"PHO","SG",68,1529,232,539,0.43,232,539,0.43,0.43,114,141,0.809,45,142,187,156,48,12,116,578,""
"115","martila01",1975,"LaRue Martin",24,"POR","C",81,1372,236,522,0.452,236,522,0.452,0.452,99,142,0.697,136,272,408,69,33,49,239,571,""
"116","smithph01",1975,"Phil Smith",22,"GSW","SG",74,1055,221,464,0.476,221,464,0.476,0.476,127,158,0.804,51,89,140,135,62,0,141,569,""
"117","wattssl01",1975,"Slick Watts",23,"SEA","PG",82,2056,232,551,0.421,232,551,0.421,0.421,93,153,0.608,95,167,262,499,190,12,254,557,""
"118","mullije01",1975,"Jeff Mullins",32,"GSW","SG",66,1141,234,514,0.455,234,514,0.455,0.455,71,87,0.816,46,77,123,153,57,14,123,539,""
"119","garrero01",1975,"Rowland Garrett",24,"CHI","SF",70,1183,228,474,0.481,228,474,0.481,0.481,77,97,0.794,80,167,247,43,24,13,124,533,""
"120","countme01",1975,"Mel Counts",33,"NOJ","C",75,1421,217,495,0.438,217,495,0.438,0.438,86,113,0.761,102,339,441,182,49,43,196,520,""
"121","jonesji01",1975,"Jimmy Jones",30,"WSB","PG",73,1424,207,400,0.518,207,400,0.518,0.518,103,142,0.725,36,101,137,162,76,10,190,517,""
"122","rileypa01",1975,"Pat Riley",29,"LAL","SF",46,1016,219,523,0.419,219,523,0.419,0.419,69,93,0.742,25,60,85,121,36,4,128,507,""
"123","fostefr01",1975,"Fred Foster",28,"CLE","SF",73,1136,217,521,0.417,217,521,0.417,0.417,69,97,0.711,56,54,110,103,22,2,130,503,""
"124","johnsol01",1975,"Ollie Johnson",25,"2TM","SF",73,1667,203,429,0.473,203,429,0.473,0.473,95,114,0.833,87,156,243,110,59,33,172,501,""
"125","wohlda01",1975,"Dave Wohl",25,"HOU","PG",75,1722,203,462,0.439,203,462,0.439,0.439,79,106,0.745,26,86,112,340,75,9,184,485,""
"126","walkne01",1975,"Neal Walk",26,"2TM","C",67,1125,198,473,0.419,198,473,0.419,0.419,86,105,0.819,91,248,339,123,37,23,177,482,""
"127","fordch01",1975,"Chris Ford",26,"DET","SG",80,1962,206,435,0.474,206,435,0.474,0.474,63,95,0.663,93,176,269,230,113,26,187,475,""
"128","leecl01",1975,"Clyde Lee",30,"2TM","PF",80,2456,176,427,0.412,176,427,0.412,0.412,119,177,0.672,288,469,757,105,30,20,285,471,""
"129","porteho01",1975,"Howard Porter",26,"2TM","SF",58,1163,201,412,0.488,201,412,0.488,0.488,66,79,0.835,79,175,254,19,23,26,93,468,""
"130","boydfr01",1975,"Freddie Boyd",24,"PHI","PG",66,1362,205,495,0.414,205,495,0.414,0.414,55,115,0.478,16,73,89,161,43,4,134,465,""
"131","rileyro01",1975,"Ron Riley",24,"HOU","PF",77,1578,196,470,0.417,196,470,0.417,0.417,71,97,0.732,137,243,380,130,56,22,197,463,""
"132","waltobi01",1975,"Bill Walton",22,"POR","C",35,1153,177,345,0.513,177,345,0.513,0.513,94,137,0.686,92,349,441,167,29,94,115,448,""
"133","bristal01",1975,"Allan Bristow",23,"PHI","SF",72,1101,163,393,0.415,163,393,0.415,0.415,121,153,0.791,111,143,254,99,25,2,101,447,""
"134","washiji01",1975,"Jim Washington",31,"2TM","PF",80,1579,191,421,0.454,191,421,0.454,0.454,62,93,0.667,110,280,390,111,34,26,167,444,""
"135","robintr01",1975,"Truck Robinson",23,"WSB","PF",76,995,191,393,0.486,191,393,0.486,0.486,60,115,0.522,94,207,301,40,36,32,132,442,""
"136","blockjo01",1975,"John Block",30,"2TM","PF",54,939,159,346,0.46,159,346,0.46,0.46,114,144,0.792,69,163,232,51,42,32,121,432,""
"137","davismi02",1975,"Mickey Davis",24,"MIL","SF",75,1077,174,363,0.479,174,363,0.479,0.479,78,88,0.886,68,169,237,79,30,5,103,426,""
"138","russeca02",1975,"Campy Russell",23,"CLE","SF",68,754,150,365,0.411,150,365,0.411,0.411,124,165,0.752,43,109,152,45,21,3,100,424,""
"139","wilkele01",1975,"Lenny Wilkens",37,"POR","PG",65,1161,134,305,0.439,134,305,0.439,0.439,152,198,0.768,38,82,120,235,77,9,96,420,""
"140","saundfr01",1975,"Fred Saunders",23,"PHO","SF",69,1059,176,406,0.433,176,406,0.433,0.433,66,95,0.695,82,171,253,80,41,15,151,418,""
"141","restake01",1975,"Kevin Restani",23,"MIL","PF",76,1755,188,427,0.44,188,427,0.44,0.44,35,49,0.714,131,272,403,119,36,19,172,411,""
"142","clemeba01",1975,"Barry Clemens",31,"POR","SF",77,952,168,355,0.473,168,355,0.473,0.473,45,60,0.75,33,128,161,76,68,2,139,381,""
"143","beatyze01",1975,"Zelmo Beaty",35,"LAL","C",69,1213,136,310,0.439,136,310,0.439,0.439,108,135,0.8,93,234,327,74,45,29,130,380,""
"144","meelycl01",1975,"Cliff Meely",27,"HOU","PF",48,753,156,349,0.447,156,349,0.447,0.447,68,94,0.723,55,109,164,45,21,21,117,380,""
"145","winfile01",1975,"Lee Winfield",27,"BUF","PG",68,1259,164,312,0.526,164,312,0.526,0.526,49,68,0.721,45,81,126,134,43,30,106,377,""
"146","williea01",1975,"Earl Williams",23,"PHO","C",79,1040,163,394,0.414,163,394,0.414,0.414,45,103,0.437,156,300,456,95,28,32,146,371,""
"147","pattest01",1975,"Steve Patterson",26,"CLE","C",81,1269,161,387,0.416,161,387,0.416,0.416,48,73,0.658,112,217,329,93,21,20,128,370,""
"148","johnsge02",1975,"George Johnson",26,"GSW","C",82,1439,152,319,0.476,152,319,0.476,0.476,60,91,0.659,217,357,574,67,32,136,206,364,""
"149","davisme01",1975,"Mel Davis",24,"NYK","PF",62,903,154,395,0.39,154,395,0.39,0.39,48,70,0.686,70,251,321,54,16,8,105,356,""
"150","skinnta01",1975,"Tal Skinner",22,"SEA","SF",73,1574,142,347,0.409,142,347,0.409,0.409,63,97,0.649,135,209,344,85,49,17,161,347,""
"151","hawkico01",1975,"Connie Hawkins",32,"LAL","PF",43,1026,139,324,0.429,139,324,0.429,0.429,68,99,0.687,54,144,198,120,51,23,116,346,""
"152","boerwto01",1975,"Tom Boerwinkle",29,"CHI","C",80,1175,132,271,0.487,132,271,0.487,0.487,73,95,0.768,105,275,380,272,25,45,163,337,""
"153","derliro01",1975,"Rod Derline",22,"SEA","SG",58,666,142,332,0.428,142,332,0.428,0.428,43,56,0.768,12,47,59,45,23,4,47,327,""
"154","hawesst01",1975,"Steve Hawes",24,"HOU","C",55,897,140,279,0.502,140,279,0.502,0.502,45,55,0.818,80,195,275,88,36,36,99,325,""
"155","calhoco01",1975,"Corky Calhoun",24,"2TM","SF",70,1378,132,318,0.415,132,318,0.415,0.415,58,77,0.753,109,160,269,79,55,25,180,322,""
"156","davisji01",1975,"Jim Davis",33,"DET","C",79,1078,118,260,0.454,118,260,0.454,0.454,85,117,0.726,96,189,285,90,50,36,129,321,""
"157","moneyer01",1975,"Eric Money",19,"DET","SG",66,889,144,319,0.451,144,319,0.451,0.451,31,45,0.689,27,61,88,101,33,2,121,319,""
"158","adelmri01",1975,"Rick Adelman",28,"3TM","PG",58,1074,123,291,0.423,123,291,0.423,0.423,73,103,0.709,25,70,95,112,70,8,101,319,""
"159","walkefo01",1975,"Foots Walker",23,"CLE","PG",72,1070,111,275,0.404,111,275,0.404,0.404,80,117,0.684,47,99,146,192,80,7,126,302,""
"160","adamsdo01",1975,"Don Adams",27,"DET","SF",51,1376,127,315,0.403,127,315,0.403,0.403,45,78,0.577,63,181,244,75,69,20,179,299,""
"161","hawthna01",1975,"Nate Hawthorne",25,"PHO","SG",50,618,118,287,0.411,118,287,0.411,0.411,61,94,0.649,34,58,92,39,30,21,94,297,""
"162","kauffbo01",1975,"Bob Kauffman",28,"ATL","PF",73,797,113,261,0.433,113,261,0.433,0.433,59,84,0.702,67,115,182,81,19,4,103,285,""
"163","haskicl01",1975,"Clem Haskins",31,"WSB","SG",70,702,115,290,0.397,115,290,0.397,0.397,53,63,0.841,29,51,80,79,23,6,73,283,""
"164","smithdo02",1975,"Don Smith",23,"PHI","SG",54,538,131,321,0.408,131,321,0.408,0.408,21,21,1,14,16,30,47,20,3,45,283,""
