"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"64","westbru01",2026,"Russell Westbrook",37,"SAC","SF",33,27,953,179,419,0.427,64,178,0.36,115,241,0.477,0.504,57,87,0.655,52,168,220,232,47,4,110,82,479,4,NA,0
"65","reidna01",2026,"Naz Reid",26,"MIN","C",34,0,906,178,397,0.448,81,223,0.363,97,174,0.557,0.55,40,50,0.8,37,176,213,80,32,28,51,88,477,0,NA,0
"66","wiggian01",2026,"Andrew Wiggins",30,"MIA","SF",29,29,941,187,385,0.486,55,135,0.407,132,250,0.528,0.557,48,67,0.716,50,91,141,86,34,33,48,66,477,0,NA,0
"67","mcdanja02",2026,"Jaden McDaniels",25,"MIN","PF",32,32,1020,183,362,0.506,45,108,0.417,138,254,0.543,0.568,62,72,0.861,38,108,146,87,32,28,57,112,473,0,NA,0
"68","aldamsa01",2026,"Santi Aldama",25,"MEM","PF",33,8,922,180,376,0.479,56,159,0.352,124,217,0.571,0.553,56,83,0.675,49,171,220,98,32,24,45,51,472,0,NA,0
"69","ballla01",2026,"LaMelo Ball",24,"CHO","PG",23,23,653,160,391,0.409,76,207,0.367,84,184,0.457,0.506,71,82,0.866,22,99,121,190,27,6,85,68,467,1,NA,0
"70","buzelma01",2026,"Matas Buzelis",21,"CHI","PF",33,33,900,170,350,0.486,55,158,0.348,115,192,0.599,0.564,71,91,0.78,36,135,171,49,27,45,57,92,466,0,NA,0
"71","lavinza01",2026,"Zach LaVine",30,"SAC","SG",23,23,754,165,339,0.487,62,161,0.385,103,178,0.579,0.578,72,83,0.867,6,63,69,52,17,4,51,50,464,0,NA,0
"72","gilleco01",2026,"Collin Gillespie",26,"PHO","PG",33,14,932,163,366,0.445,100,231,0.433,63,135,0.467,0.582,35,40,0.875,35,99,134,169,46,11,63,49,461,0,NA,0
"73","queende01",2026,"Derik Queen",21,"NOP","C",35,23,904,175,350,0.5,7,34,0.206,168,316,0.532,0.51,103,133,0.774,57,189,246,141,36,33,82,112,460,1,NA,0
"74","smithja05",2026,"Jabari Smith Jr.",22,"HOU","PF",29,29,994,166,359,0.462,68,177,0.384,98,182,0.538,0.557,59,75,0.787,42,158,200,56,21,23,41,86,459,0,NA,0
"75","marshna01",2026,"Naji Marshall",28,"DAL","SF",34,13,967,162,303,0.535,31,98,0.316,131,205,0.639,0.586,101,125,0.808,29,133,162,87,35,3,41,73,456,0,NA,0
"76","divindo01",2026,"Donte DiVincenzo",29,"MIN","SG",34,34,1069,148,361,0.41,103,272,0.379,45,89,0.506,0.553,54,71,0.761,34,116,150,139,42,15,42,85,453,0,NA,0
"77","mitchaj01",2026,"Ajay Mitchell",23,"OKC","SG",32,7,823,160,335,0.478,34,98,0.347,126,237,0.532,0.528,96,108,0.889,20,93,113,114,47,11,47,72,450,0,NA,0
"78","cowarce01",2026,"Cedric Coward",22,"MEM","SG",32,19,871,160,338,0.473,47,143,0.329,113,195,0.579,0.543,79,94,0.84,52,156,208,94,17,10,51,64,446,0,NA,0
"79","nembhan01",2026,"Andrew Nembhard",26,"IND","PG",26,26,819,155,362,0.428,46,132,0.348,109,230,0.474,0.492,90,108,0.833,10,52,62,174,24,3,62,62,446,0,NA,0
"80","portibo01",2026,"Bobby Portis",30,"MIL","PF",34,5,799,177,362,0.489,65,137,0.474,112,225,0.498,0.579,26,36,0.722,44,172,216,47,20,5,37,56,445,0,NA,0
"81","adebaba01",2026,"Bam Adebayo",28,"MIA","C",25,25,774,161,345,0.467,34,107,0.318,127,238,0.534,0.516,88,116,0.759,40,198,238,62,25,21,47,44,444,0,NA,0
"82","huntede01",2026,"De'Andre Hunter",28,"CLE","SF",30,23,833,148,348,0.425,55,175,0.314,93,173,0.538,0.504,89,104,0.856,20,107,127,62,21,5,44,82,440,0,NA,0
"83","johnske04",2026,"Keldon Johnson",26,"SAS","SF",33,0,764,166,288,0.576,38,93,0.409,128,195,0.656,0.642,70,91,0.769,72,140,212,46,21,3,30,62,440,0,NA,0
"84","zubaciv01",2026,"Ivica Zubac",28,"LAC","C",28,28,896,190,312,0.609,0,0,NA,190,312,0.609,0.609,57,80,0.713,96,216,312,70,12,27,55,70,437,0,NA,0
"85","hardati02",2026,"Tim Hardaway Jr.",33,"DEN","SG",33,5,880,147,323,0.455,89,219,0.406,58,104,0.558,0.593,50,56,0.893,7,71,78,46,15,3,13,40,433,0,NA,0
"86","willizi01",2026,"Zion Williamson",25,"NOP","PF",19,12,542,148,267,0.554,0,3,0,148,264,0.561,0.554,136,179,0.76,49,61,110,64,22,10,49,43,432,0,NA,0
"87","washipj01",2026,"P.J. Washington",27,"DAL","PF",28,28,895,163,354,0.46,39,121,0.322,124,233,0.532,0.516,66,96,0.688,42,175,217,55,28,41,65,67,431,0,NA,0
"88","castlst01",2026,"Stephon Castle",21,"SAS","PG",24,24,734,148,301,0.492,26,98,0.265,122,203,0.601,0.535,108,150,0.72,28,90,118,168,30,7,91,83,430,1,NA,0
"89","turnemy01",2026,"Myles Turner",29,"MIL","C",34,34,984,139,331,0.42,77,202,0.381,62,129,0.481,0.536,75,100,0.75,38,148,186,56,26,55,32,89,430,0,NA,0
"90","edgecvj01",2026,"VJ Edgecombe",20,"PHI","SG",27,27,951,160,381,0.42,58,155,0.374,102,226,0.451,0.496,51,66,0.773,51,96,147,107,35,12,45,90,429,0,NA,0
"91","camarto01",2026,"Toumani Camara",25,"POR","PF",34,34,1134,151,368,0.41,84,243,0.346,67,125,0.536,0.524,39,59,0.661,64,111,175,94,36,14,71,117,425,0,NA,0
"92","grimequ01",2026,"Quentin Grimes",25,"PHI","SG",29,7,930,135,318,0.425,64,182,0.352,71,136,0.522,0.525,91,105,0.867,18,91,109,123,28,11,66,54,425,0,NA,0
"93","mathube01",2026,"Bennedict Mathurin",23,"IND","SF",23,23,752,133,311,0.428,53,144,0.368,80,167,0.479,0.513,106,121,0.876,19,108,127,49,16,4,56,64,425,0,NA,0
"94","podzibr01",2026,"Brandin Podziemski",22,"GSW","SG",34,11,933,150,322,0.466,67,164,0.409,83,158,0.525,0.57,57,74,0.77,24,127,151,110,35,6,52,72,424,0,NA,0
"95","simonan01",2026,"Anfernee Simons",26,"BOS","SG",32,0,758,147,346,0.425,73,198,0.369,74,148,0.5,0.53,51,57,0.895,13,59,72,73,17,4,31,62,418,0,NA,0
"96","wareke01",2026,"Kel'el Ware",21,"MIA","C",33,23,820,163,289,0.564,43,91,0.473,120,198,0.606,0.638,48,59,0.814,113,236,349,17,32,42,34,56,417,0,NA,0
"97","kuzmaky01",2026,"Kyle Kuzma",30,"MIL","PF",32,15,847,157,309,0.508,24,80,0.3,133,229,0.581,0.547,77,103,0.748,31,125,156,72,24,17,57,78,415,0,NA,0
"98","wellsja01",2026,"Jaylen Wells",22,"MEM","SG",33,33,914,141,327,0.431,58,165,0.352,83,162,0.512,0.52,71,90,0.789,28,92,120,60,32,3,36,69,411,0,NA,0
"99","claxtni01",2026,"Nic Claxton",26,"BRK","C",30,30,910,161,275,0.585,1,11,0.091,160,264,0.606,0.587,86,126,0.683,81,153,234,129,24,40,46,68,409,2,NA,0
"100","cartewe01",2026,"Wendell Carter Jr.",26,"ORL","C",33,33,1000,142,271,0.524,40,103,0.388,102,168,0.607,0.598,82,106,0.774,86,164,250,66,23,23,43,123,406,0,NA,0
"101","georgky01",2026,"Kyshawn George",22,"WAS","SF",27,27,860,147,315,0.467,60,147,0.408,87,168,0.518,0.562,51,69,0.739,24,129,153,137,28,24,85,113,405,0,NA,0
"102","sarral01",2026,"Alex Sarr",20,"WAS","C",23,23,653,166,330,0.503,25,72,0.347,141,258,0.547,0.541,48,72,0.667,58,130,188,67,18,53,40,45,405,0,NA,0
"103","tysonja01",2026,"Jaylon Tyson",23,"CLE","SG",30,19,825,157,301,0.522,59,130,0.454,98,171,0.573,0.62,32,42,0.762,62,104,166,57,32,17,37,98,405,0,NA,0
"104","sheppre01",2026,"Reed Sheppard",21,"HOU","SG",30,4,773,147,323,0.455,79,187,0.422,68,136,0.5,0.577,30,38,0.789,9,78,87,104,48,17,36,63,403,0,NA,0
"105","barneha02",2026,"Harrison Barnes",33,"SAS","PF",33,33,972,137,299,0.458,69,176,0.392,68,123,0.553,0.574,58,66,0.879,29,81,110,71,30,4,36,46,401,0,NA,0
"106","clownno01",2026,"Noah Clowney",21,"BRK","PF",30,24,848,118,295,0.4,67,198,0.338,51,97,0.526,0.514,93,114,0.816,26,94,120,57,21,24,55,86,396,0,NA,0
"107","aytonde01",2026,"Deandre Ayton",27,"LAL","C",27,27,795,185,262,0.706,0,0,NA,185,262,0.706,0.706,25,41,0.61,73,158,231,23,22,26,49,72,395,0,NA,0
"108","daniedy01",2026,"Dyson Daniels",22,"ATL","SG",34,34,1155,172,351,0.49,7,55,0.127,165,296,0.557,0.5,40,66,0.606,77,144,221,199,66,15,78,72,391,0,NA,0
"109","spencca01",2026,"Cam Spencer",25,"MEM","SG",32,4,740,127,255,0.498,79,163,0.485,48,92,0.522,0.653,58,63,0.921,11,66,77,152,25,2,46,52,391,0,NA,0
"110","collijo01",2026,"John Collins",28,"LAC","PF",31,22,830,149,289,0.516,32,93,0.344,117,196,0.597,0.571,56,68,0.824,41,106,147,29,27,23,45,75,386,0,NA,0
"111","sextoco01",2026,"Collin Sexton",27,"CHO","SG",25,11,611,129,269,0.48,34,87,0.391,95,182,0.522,0.543,91,104,0.875,12,42,54,109,18,5,58,47,383,0,NA,0
"112","chrisma02",2026,"Max Christie",22,"DAL","SG",32,23,909,126,264,0.477,76,163,0.466,50,101,0.495,0.621,49,58,0.845,8,101,109,67,16,13,36,52,377,0,NA,0
"113","goberru01",2026,"Rudy Gobert",33,"MIN","C",34,34,1077,154,217,0.71,0,0,NA,154,217,0.71,0.71,67,131,0.511,132,241,373,63,20,56,45,97,375,0,NA,0
"114","dosunay01",2026,"Ayo Dosunmu",26,"CHI","SG",27,7,705,134,272,0.493,45,107,0.421,89,165,0.539,0.575,59,68,0.868,16,56,72,86,16,6,33,43,372,0,NA,0
"115","robindu01",2026,"Duncan Robinson",31,"DET","SF",31,31,926,118,279,0.423,87,226,0.385,31,53,0.585,0.579,38,49,0.776,10,79,89,62,24,10,18,74,361,0,NA,0
"116","barrerj01",2026,"RJ Barrett",25,"TOR","SF",19,19,574,132,263,0.502,34,96,0.354,98,167,0.587,0.567,60,85,0.706,14,81,95,71,14,4,28,50,358,0,NA,0
"117","willima07",2026,"Mark Williams",24,"PHO","C",28,24,670,139,212,0.656,1,1,1,138,211,0.654,0.658,78,100,0.78,90,141,231,32,34,25,28,65,357,0,NA,0
"118","mamuksa01",2026,"Sandro Mamukelashvili",26,"TOR","C",34,7,710,133,257,0.518,44,113,0.389,89,144,0.618,0.603,43,55,0.782,52,111,163,57,24,19,30,62,353,0,NA,0
"119","anunoog01",2026,"OG Anunoby",28,"NYK","PF",23,23,741,123,276,0.446,48,137,0.35,75,139,0.54,0.533,56,69,0.812,30,95,125,47,42,18,46,59,350,0,NA,0
"120","champju02",2026,"Julian Champagnie",24,"SAS","SF",33,19,909,112,267,0.419,76,205,0.371,36,62,0.581,0.562,48,56,0.857,28,156,184,44,30,15,34,49,348,0,NA,0
"121","thompkl01",2026,"Klay Thompson",35,"DAL","SF",31,8,682,123,331,0.372,85,240,0.354,38,91,0.418,0.5,16,24,0.667,9,70,79,40,13,10,26,31,347,0,NA,0
"122","watsope01",2026,"Peyton Watson",23,"DEN","SF",31,21,852,127,250,0.508,33,88,0.375,94,162,0.58,0.574,59,79,0.747,32,112,144,44,31,30,39,70,346,0,NA,0
"123","moodymo01",2026,"Moses Moody",23,"GSW","SG",32,21,788,114,281,0.406,69,185,0.373,45,96,0.469,0.528,48,58,0.828,30,79,109,51,30,23,32,68,345,0,NA,0
"124","clarkjo01",2026,"Jordan Clarkson",33,"NYK","SG",33,0,676,128,289,0.443,49,139,0.353,79,150,0.527,0.528,39,50,0.78,28,36,64,50,15,5,39,72,344,0,NA,0
"125","hachiru01",2026,"Rui Hachimura",27,"LAL","PF",27,27,877,134,257,0.521,49,110,0.445,85,147,0.578,0.617,27,36,0.75,21,81,102,24,16,6,23,50,344,0,NA,0
"126","hartjo01",2026,"Josh Hart",30,"NYK","SF",28,14,849,129,259,0.498,44,113,0.389,85,146,0.582,0.583,41,49,0.837,49,176,225,142,38,8,60,71,343,1,NA,0
"127","onealro01",2026,"Royce O'Neale",32,"PHO","SF",33,28,970,120,277,0.433,95,224,0.424,25,53,0.472,0.605,8,13,0.615,23,140,163,92,41,7,52,78,343,0,NA,0
"128","willibr03",2026,"Brandon Williams",26,"DAL","PG",30,9,666,118,279,0.423,15,81,0.185,103,198,0.52,0.45,92,113,0.814,15,60,75,118,36,7,55,49,343,0,NA,0
"129","risacza01",2026,"Zaccharie Risacher",20,"ATL","SF",32,32,778,134,296,0.453,47,139,0.338,87,157,0.554,0.532,27,42,0.643,30,65,95,47,31,18,28,66,342,0,NA,0
"130","landajo01",2026,"Jock Landale",30,"MEM","C",31,14,687,131,255,0.514,34,86,0.395,97,169,0.574,0.58,41,63,0.651,81,100,181,50,16,16,33,79,337,0,NA,0
"131","jonestr01",2026,"Tre Jones",26,"CHI","PG",27,12,722,114,213,0.535,12,41,0.293,102,172,0.593,0.563,96,115,0.835,18,60,78,141,38,6,36,38,336,0,NA,0
"132","suggsja01",2026,"Jalen Suggs",24,"ORL","PG",22,22,564,117,251,0.466,43,132,0.326,74,119,0.622,0.552,58,68,0.853,17,64,81,103,42,12,60,68,335,0,NA,0
"133","thompau01",2026,"Ausar Thompson",23,"DET","SF",29,28,763,135,264,0.511,5,17,0.294,130,247,0.526,0.521,60,110,0.545,64,105,169,76,44,21,44,79,335,0,NA,0
"134","allenja01",2026,"Jarrett Allen",27,"CLE","C",24,24,613,132,222,0.595,1,6,0.167,131,216,0.606,0.597,69,90,0.767,51,131,182,48,23,19,39,44,334,0,NA,0
"135","millebr02",2026,"Brandon Miller",23,"CHO","SF",17,17,515,117,293,0.399,44,137,0.321,73,156,0.468,0.474,55,66,0.833,18,48,66,57,16,19,41,49,333,0,NA,0
"136","schrode01",2026,"Dennis Schröder",32,"SAC","PG",26,12,721,115,284,0.405,38,109,0.349,77,175,0.44,0.472,65,78,0.833,15,75,90,152,22,5,53,48,333,0,NA,0
"137","monkma01",2026,"Malik Monk",27,"SAC","SG",28,0,619,119,276,0.431,51,124,0.411,68,152,0.447,0.524,42,51,0.824,10,47,57,63,23,11,38,44,331,0,NA,0
"138","huertke01",2026,"Kevin Huerter",27,"CHI","SF",28,8,673,125,265,0.472,47,144,0.326,78,121,0.645,0.56,33,45,0.733,14,86,100,63,23,18,33,58,330,0,NA,0
"139","krejcvi01",2026,"Vit Krejci",25,"ATL","PG",31,2,743,114,229,0.498,84,183,0.459,30,46,0.652,0.681,18,24,0.75,12,57,69,51,23,9,24,70,330,0,NA,0
