"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"24","georgke01",2026,"Keyonte George",22,"UTA","PG",19,19,644,136,309,0.44,41,126,0.325,95,183,0.519,0.506,115,128,0.898,10,65,75,130,18,6,67,45,428,0,NA,0
"25","barnesc01",2026,"Scottie Barnes",24,"TOR","PF",21,21,701,161,314,0.513,29,70,0.414,132,244,0.541,0.559,67,78,0.859,46,121,167,104,30,34,48,67,418,0,NA,0
"26","townska01",2026,"Karl-Anthony Towns",30,"NYK","C",19,19,634,132,294,0.449,33,101,0.327,99,193,0.513,0.505,115,131,0.878,60,167,227,63,15,15,51,69,412,0,NA,0
"27","powelno01",2026,"Norman Powell",32,"MIA","SG",16,16,489,128,257,0.498,48,108,0.444,80,149,0.537,0.591,91,103,0.883,5,55,60,38,20,3,31,37,395,0,NA,0
"28","lavinza01",2026,"Zach LaVine",30,"SAC","SG",19,19,642,142,289,0.491,51,135,0.378,91,154,0.591,0.58,59,69,0.855,5,55,60,46,14,2,43,45,394,0,NA,0
"29","portemi01",2026,"Michael Porter Jr.",27,"BRK","SF",16,16,521,139,288,0.483,50,138,0.362,89,150,0.593,0.569,60,72,0.833,18,100,118,48,12,3,34,34,388,0,NA,0
"30","derozde01",2026,"DeMar DeRozan",36,"SAC","PF",21,21,696,137,276,0.496,17,44,0.386,120,232,0.517,0.527,95,105,0.905,10,52,62,75,27,4,23,44,386,0,NA,0
"31","butleji01",2026,"Jimmy Butler",36,"GSW","SF",19,19,602,118,224,0.527,17,39,0.436,101,185,0.546,0.565,131,153,0.856,45,64,109,98,31,5,27,24,384,0,NA,0
"32","mobleev01",2026,"Evan Mobley",24,"CLE","PF",20,20,688,139,278,0.5,33,87,0.379,106,191,0.555,0.559,72,118,0.61,53,131,184,81,21,31,51,44,383,0,NA,0
"33","alexani01",2026,"Nickeil Alexander-Walker",27,"ATL","SG",19,16,621,129,279,0.462,50,133,0.376,79,146,0.541,0.552,73,85,0.859,14,50,64,70,17,17,43,41,381,0,NA,0
"34","sengual01",2026,"Alperen Şengün",23,"HOU","C",17,17,614,138,280,0.493,19,48,0.396,119,232,0.513,0.527,84,115,0.73,49,106,155,118,19,14,56,57,379,0,NA,0
"35","rolliry01",2026,"Ryan Rollins",23,"MIL","PG",21,20,682,145,300,0.483,50,124,0.403,95,176,0.54,0.567,36,46,0.783,18,68,86,123,35,7,56,57,376,0,NA,0
"36","murphtr02",2026,"Trey Murphy III",25,"NOP","SF",19,19,675,127,276,0.46,56,151,0.371,71,125,0.568,0.562,65,70,0.929,25,92,117,61,33,4,41,43,375,0,NA,0
"37","duranke01",2026,"Kevin Durant",37,"HOU","SF",15,15,535,126,253,0.498,27,70,0.386,99,183,0.541,0.551,90,102,0.882,6,68,74,50,17,10,43,40,369,0,NA,0
"38","knuepko01",2026,"Kon Knueppel",20,"CHO","SF",20,19,669,127,270,0.47,69,167,0.413,58,103,0.563,0.598,44,49,0.898,19,95,114,59,16,4,46,49,367,0,NA,0
"39","banede01",2026,"Desmond Bane",27,"ORL","SG",20,20,654,130,295,0.441,31,98,0.316,99,197,0.503,0.493,75,81,0.926,25,65,90,90,16,7,45,63,366,0,NA,0
"40","grantje01",2026,"Jerami Grant",31,"POR","PF",19,7,552,106,238,0.445,42,107,0.393,64,131,0.489,0.534,109,128,0.852,19,47,66,46,16,10,40,60,363,0,NA,0
"41","pritcpa01",2026,"Payton Pritchard",28,"BOS","PG",20,20,647,127,277,0.458,55,160,0.344,72,117,0.615,0.558,41,48,0.854,20,66,86,96,14,2,26,35,350,0,NA,0
"42","giddejo01",2026,"Josh Giddey",23,"CHI","PG",17,17,578,121,258,0.469,31,79,0.392,90,179,0.503,0.529,76,102,0.745,24,146,170,158,16,7,57,34,349,4,NA,0
"43","jacksja02",2026,"Jaren Jackson Jr.",26,"MEM","C",19,19,564,126,267,0.472,34,94,0.362,92,173,0.532,0.536,62,77,0.805,19,79,98,35,11,20,38,78,348,0,NA,0
"44","quickim01",2026,"Immanuel Quickley",26,"TOR","PG",21,21,677,122,270,0.452,52,141,0.369,70,129,0.543,0.548,39,54,0.722,9,87,96,133,26,1,35,46,335,0,NA,0
"45","flaggco01",2026,"Cooper Flagg",19,"DAL","PG",20,20,678,129,279,0.462,19,75,0.253,110,204,0.539,0.496,57,71,0.803,25,106,131,69,27,12,43,48,334,0,NA,0
"46","sharpsh01",2026,"Shaedon Sharpe",22,"POR","SG",16,14,443,122,277,0.44,26,103,0.252,96,174,0.552,0.487,64,82,0.78,19,57,76,32,21,4,45,38,334,0,NA,0
"47","durenja01",2026,"Jalen Duren",22,"DET","C",17,17,495,119,182,0.654,0,0,NA,119,182,0.654,0.654,94,123,0.764,72,129,201,34,15,18,44,56,332,0,NA,0
"48","barrerj01",2026,"RJ Barrett",25,"TOR","SF",17,17,526,120,237,0.506,31,87,0.356,89,150,0.593,0.572,58,80,0.725,12,70,82,64,14,4,26,45,329,0,NA,0
"49","zubaciv01",2026,"Ivica Zubac",28,"LAC","C",20,20,649,145,241,0.602,0,0,NA,145,241,0.602,0.602,37,49,0.755,72,158,230,53,10,20,38,55,327,0,NA,0
"50","fearsje01",2026,"Jeremiah Fears",19,"NOP","PG",21,19,571,122,274,0.445,27,75,0.36,95,199,0.477,0.495,53,68,0.779,14,55,69,57,32,3,47,41,324,0,NA,0
"51","okongon01",2026,"Onyeka Okongwu",25,"ATL","C",20,9,605,121,235,0.515,38,99,0.384,83,136,0.61,0.596,44,58,0.759,31,117,148,56,17,20,37,71,324,0,NA,0
"52","brookdi01",2026,"Dillon Brooks",30,"PHO","SF",15,15,469,116,257,0.451,37,115,0.322,79,142,0.556,0.523,54,62,0.871,12,36,48,26,26,2,34,55,323,0,NA,0
"53","grimequ01",2026,"Quentin Grimes",25,"PHI","SG",19,3,628,103,230,0.448,45,122,0.369,58,108,0.537,0.546,72,84,0.857,11,61,72,82,18,9,53,45,323,0,NA,0
"54","mccolcj01",2026,"CJ McCollum",34,"WAS","SG",18,18,534,114,263,0.433,52,126,0.413,62,137,0.453,0.532,41,52,0.788,11,47,58,59,14,4,25,40,321,0,NA,0
"55","mitchaj01",2026,"Ajay Mitchell",23,"OKC","SG",21,5,556,115,249,0.462,23,70,0.329,92,179,0.514,0.508,67,77,0.87,12,61,73,78,33,6,35,46,320,0,NA,0
"56","wembavi01",2026,"Victor Wembanyama",22,"SAS","C",12,12,416,111,221,0.502,20,58,0.345,91,163,0.558,0.548,72,84,0.857,24,131,155,48,13,43,43,44,314,1,NA,0
"57","holmgch01",2026,"Chet Holmgren",23,"OKC","PF",17,17,503,116,209,0.555,24,68,0.353,92,141,0.652,0.612,54,67,0.806,26,110,136,29,12,25,36,57,310,0,NA,0
"58","jaqueja01",2026,"Jaime Jaquez Jr.",24,"MIA","SF",19,0,565,123,232,0.53,7,32,0.219,116,200,0.58,0.545,54,70,0.771,27,93,120,101,12,4,40,42,307,0,NA,0
"59","sextoco01",2026,"Collin Sexton",27,"CHO","SG",19,10,502,103,211,0.488,25,69,0.362,78,142,0.549,0.547,76,87,0.874,7,33,40,85,14,3,48,39,307,0,NA,0
"60","bridgmi01",2026,"Mikal Bridges",29,"NYK","SF",19,19,667,119,226,0.527,42,101,0.416,77,125,0.616,0.619,26,33,0.788,23,62,85,83,40,24,20,41,306,0,NA,0
"61","sarral01",2026,"Alex Sarr",20,"WAS","C",16,16,475,124,241,0.515,18,52,0.346,106,189,0.561,0.552,39,61,0.639,38,99,137,52,13,32,34,33,305,0,NA,0
"62","washipj01",2026,"P.J. Washington",27,"DAL","PF",19,19,602,111,253,0.439,30,89,0.337,81,164,0.494,0.498,52,76,0.684,27,122,149,43,18,23,49,43,304,0,NA,0
"63","whitede01",2026,"Derrick White",31,"BOS","SG",19,19,632,103,284,0.363,51,161,0.317,52,123,0.423,0.452,47,56,0.839,17,59,76,97,32,25,26,37,304,0,NA,0
"64","vassede01",2026,"Devin Vassell",25,"SAS","SG",19,19,630,110,249,0.442,51,133,0.383,59,116,0.509,0.544,31,36,0.861,8,60,68,46,22,7,21,42,302,0,NA,0
"65","vucevni01",2026,"Nikola Vučević",35,"CHI","C",18,18,551,117,239,0.49,36,91,0.396,81,148,0.547,0.565,26,32,0.813,43,133,176,64,12,7,29,44,296,0,NA,0
"66","huntede01",2026,"De'Andre Hunter",28,"CLE","SF",17,17,493,101,222,0.455,38,115,0.33,63,107,0.589,0.541,55,64,0.859,12,67,79,44,13,3,31,47,295,0,NA,0
"67","mcdanja02",2026,"Jaden McDaniels",25,"MIN","PF",19,19,602,114,219,0.521,30,66,0.455,84,153,0.549,0.589,37,43,0.86,23,68,91,46,22,19,37,70,295,0,NA,0
"68","wiggian01",2026,"Andrew Wiggins",30,"MIA","SF",17,17,564,114,234,0.487,30,84,0.357,84,150,0.56,0.551,35,49,0.714,26,56,82,49,20,16,32,45,293,0,NA,0
"69","westbru01",2026,"Russell Westbrook",37,"SAC","SF",21,15,592,105,246,0.427,41,109,0.376,64,137,0.467,0.51,34,53,0.642,35,115,150,142,26,3,67,49,285,3,NA,0
"70","thompam01",2026,"Amen Thompson",23,"HOU","SF",17,17,616,112,238,0.471,8,36,0.222,104,202,0.515,0.487,52,67,0.776,42,76,118,90,24,7,40,44,284,0,NA,0
"71","aldamsa01",2026,"Santi Aldama",25,"MEM","PF",21,2,548,109,231,0.472,31,93,0.333,78,138,0.565,0.539,33,49,0.673,31,108,139,63,20,16,23,26,282,0,NA,0
"72","divindo01",2026,"Donte DiVincenzo",29,"MIN","SG",20,20,625,88,205,0.429,62,156,0.397,26,49,0.531,0.58,41,49,0.837,16,63,79,72,22,8,28,45,279,0,NA,0
"73","cowarce01",2026,"Cedric Coward",22,"MEM","SG",21,8,569,95,210,0.452,34,96,0.354,61,114,0.535,0.533,53,62,0.855,29,96,125,57,13,7,29,42,277,0,NA,0
"74","simonan01",2026,"Anfernee Simons",26,"BOS","SG",20,0,480,98,219,0.447,50,123,0.407,48,96,0.5,0.562,27,32,0.844,7,37,44,51,9,4,26,41,273,0,NA,0
"75","aytonde01",2026,"Deandre Ayton",27,"LAL","C",17,17,501,125,176,0.71,0,0,NA,125,176,0.71,0.71,22,33,0.667,47,99,146,16,12,19,38,46,272,0,NA,0
"76","kuzmaky01",2026,"Kyle Kuzma",30,"MIL","PF",20,9,523,101,199,0.508,20,58,0.345,81,141,0.574,0.558,48,63,0.762,14,77,91,42,18,9,26,49,270,0,NA,0
"77","turnemy01",2026,"Myles Turner",29,"MIL","C",21,21,624,92,208,0.442,48,122,0.393,44,86,0.512,0.558,35,49,0.714,25,108,133,37,21,36,24,58,267,0,NA,0
"78","beysa01",2026,"Saddiq Bey",26,"NOP","SF",20,12,566,95,216,0.44,41,110,0.373,54,106,0.509,0.535,35,53,0.66,36,83,119,45,20,2,13,23,266,0,NA,0
"79","dosunay01",2026,"Ayo Dosunmu",26,"CHI","SG",17,4,456,97,178,0.545,32,67,0.478,65,111,0.586,0.635,40,48,0.833,7,38,45,50,7,4,21,30,266,0,NA,0
"80","gilleco01",2026,"Collin Gillespie",26,"PHO","PG",21,2,555,93,212,0.439,60,140,0.429,33,72,0.458,0.58,20,24,0.833,20,60,80,104,25,7,37,29,266,0,NA,0
"81","hachiru01",2026,"Rui Hachimura",27,"LAL","PF",18,18,605,103,189,0.545,35,76,0.461,68,113,0.602,0.638,25,34,0.735,15,53,68,17,10,4,19,32,266,0,NA,0
"82","foxde01",2026,"De'Aaron Fox",28,"SAS","PG",11,11,368,94,190,0.495,25,68,0.368,69,122,0.566,0.561,52,61,0.852,10,28,38,73,15,4,35,28,265,0,NA,0
"83","adebaba01",2026,"Bam Adebayo",28,"MIA","C",14,14,425,91,200,0.455,24,70,0.343,67,130,0.515,0.515,58,72,0.806,18,101,119,36,13,11,26,20,264,0,NA,0
"84","reidna01",2026,"Naz Reid",26,"MIN","C",20,0,498,101,221,0.457,41,112,0.366,60,109,0.55,0.55,18,25,0.72,26,88,114,40,20,19,30,54,261,0,NA,0
"85","banchpa01",2026,"Paolo Banchero",23,"ORL","PF",12,12,393,82,178,0.461,11,44,0.25,71,134,0.53,0.492,85,111,0.766,11,93,104,49,9,11,32,29,260,0,NA,0
"86","blackan01",2026,"Anthony Black",22,"ORL","PG",20,4,548,95,199,0.477,24,70,0.343,71,129,0.55,0.538,46,68,0.676,10,49,59,56,30,12,42,52,260,0,NA,0
"87","chrisma02",2026,"Max Christie",22,"DAL","SG",21,18,616,89,188,0.473,54,121,0.446,35,67,0.522,0.617,27,34,0.794,3,68,71,44,10,10,25,36,259,0,NA,0
"88","claxtni01",2026,"Nic Claxton",26,"BRK","C",19,19,567,96,173,0.555,0,8,0,96,165,0.582,0.555,67,97,0.691,52,86,138,74,13,24,30,49,259,1,NA,0
"89","podzibr01",2026,"Brandin Podziemski",22,"GSW","SG",21,9,596,90,206,0.437,39,101,0.386,51,105,0.486,0.532,40,53,0.755,11,85,96,63,26,5,26,46,259,0,NA,0
"90","leonaka01",2026,"Kawhi Leonard",34,"LAC","SF",10,10,313,90,176,0.511,24,56,0.429,66,120,0.55,0.58,50,51,0.98,5,48,53,29,20,4,21,17,254,0,NA,0
"91","marshna01",2026,"Naji Marshall",28,"DAL","SF",21,2,564,80,167,0.479,20,65,0.308,60,102,0.588,0.539,74,91,0.813,17,92,109,49,25,2,24,41,254,0,NA,0
"92","ballla01",2026,"LaMelo Ball",24,"CHO","PG",13,13,385,88,232,0.379,32,114,0.281,56,118,0.475,0.448,45,52,0.865,16,65,81,110,16,1,44,44,253,1,NA,0
"93","georgky01",2026,"Kyshawn George",22,"WAS","SF",16,16,500,91,190,0.479,38,87,0.437,53,103,0.515,0.579,33,45,0.733,14,84,98,77,16,14,54,69,253,0,NA,0
"94","robindu01",2026,"Duncan Robinson",31,"DET","SF",20,20,641,84,192,0.438,61,152,0.401,23,40,0.575,0.596,23,30,0.767,8,49,57,43,20,7,14,50,252,0,NA,0
"95","buzelma01",2026,"Matas Buzelis",21,"CHI","PF",19,19,529,91,200,0.455,30,86,0.349,61,114,0.535,0.53,39,49,0.796,21,85,106,27,13,27,37,54,251,0,NA,0
"96","allengr01",2026,"Grayson Allen",30,"PHO","SG",14,14,443,85,184,0.462,53,121,0.438,32,63,0.508,0.606,27,34,0.794,7,34,41,59,23,4,23,33,250,0,NA,0
"97","queende01",2026,"Derik Queen",21,"NOP","C",21,9,495,94,196,0.48,2,17,0.118,92,179,0.514,0.485,60,76,0.789,39,90,129,71,22,16,47,65,250,0,NA,0
"98","johnske04",2026,"Keldon Johnson",26,"SAS","SF",19,0,460,96,166,0.578,17,51,0.333,79,115,0.687,0.63,39,48,0.813,41,85,126,34,16,1,19,33,248,0,NA,0
"99","wareke01",2026,"Kel'el Ware",21,"MIA","C",20,14,497,97,181,0.536,20,49,0.408,77,132,0.583,0.591,33,41,0.805,66,148,214,11,21,27,21,39,247,0,NA,0
"100","camarto01",2026,"Toumani Camara",25,"POR","PF",20,20,679,90,223,0.404,45,140,0.321,45,83,0.542,0.504,21,28,0.75,44,64,108,55,21,11,42,61,246,0,NA,0
"101","gordoaa01",2026,"Aaron Gordon",30,"DEN","PF",13,13,368,82,154,0.532,28,63,0.444,54,91,0.593,0.623,52,60,0.867,19,58,77,17,10,3,18,24,244,0,NA,0
"102","onealro01",2026,"Royce O'Neale",32,"PHO","SF",21,17,632,84,194,0.433,67,159,0.421,17,35,0.486,0.606,7,10,0.7,19,93,112,54,26,5,29,55,242,0,NA,0
"103","edgecvj01",2026,"VJ Edgecombe",20,"PHI","SG",16,16,582,91,222,0.41,31,86,0.36,60,136,0.441,0.48,28,38,0.737,31,61,92,65,21,7,30,50,241,0,NA,0
"104","smithja05",2026,"Jabari Smith Jr.",22,"HOU","PF",16,16,526,86,191,0.45,36,92,0.391,50,99,0.505,0.545,33,43,0.767,22,81,103,30,13,12,17,48,241,0,NA,0
"105","collijo01",2026,"John Collins",28,"LAC","PF",20,11,538,93,183,0.508,18,54,0.333,75,129,0.581,0.557,36,44,0.818,23,74,97,11,14,14,31,48,240,0,NA,0
"106","wellsja01",2026,"Jaylen Wells",22,"MEM","SG",21,21,554,83,198,0.419,37,108,0.343,46,90,0.511,0.513,36,47,0.766,25,49,74,36,14,1,15,44,239,0,NA,0
"107","greenaj01",2026,"A.J. Green",26,"MIL","SG",21,21,610,76,154,0.494,70,142,0.493,6,12,0.5,0.721,16,21,0.762,1,59,60,44,12,1,17,61,238,0,NA,0
"108","monkma01",2026,"Malik Monk",27,"SAC","SG",18,0,437,88,195,0.451,33,82,0.402,55,113,0.487,0.536,28,32,0.875,6,29,35,39,16,10,19,31,237,0,NA,0
"109","sheppre01",2026,"Reed Sheppard",21,"HOU","PG",17,3,430,88,180,0.489,46,102,0.451,42,78,0.538,0.617,15,21,0.714,6,44,50,57,30,9,22,32,237,0,NA,0
"110","barneha02",2026,"Harrison Barnes",33,"SAS","PF",19,19,583,82,165,0.497,42,99,0.424,40,66,0.606,0.624,29,33,0.879,17,45,62,40,21,4,25,33,235,0,NA,0
"111","harteis01",2026,"Isaiah Hartenstein",27,"OKC","C",19,19,528,100,149,0.671,0,4,0,100,145,0.69,0.671,32,50,0.64,62,141,203,64,24,15,39,53,232,0,NA,0
"112","moodymo01",2026,"Moses Moody",23,"GSW","SG",19,11,495,73,181,0.403,49,125,0.392,24,56,0.429,0.539,36,42,0.857,14,50,64,27,19,15,24,41,231,0,NA,0
"113","clownno01",2026,"Noah Clowney",21,"BRK","PF",19,13,518,67,170,0.394,40,121,0.331,27,49,0.551,0.512,56,70,0.8,12,56,68,31,13,13,34,46,230,0,NA,0
"114","landajo01",2026,"Jock Landale",30,"MEM","C",21,13,461,90,172,0.523,24,54,0.444,66,118,0.559,0.593,26,39,0.667,47,67,114,33,10,8,23,53,230,0,NA,0
"115","portibo01",2026,"Bobby Portis",30,"MIL","PF",21,2,452,93,194,0.479,33,70,0.471,60,124,0.484,0.564,11,16,0.688,24,93,117,25,9,1,24,36,230,0,NA,0
"116","cartewe01",2026,"Wendell Carter Jr.",26,"ORL","C",19,19,562,76,144,0.528,24,53,0.453,52,91,0.571,0.611,53,65,0.815,55,90,145,38,12,14,37,76,229,0,NA,0
"117","huertke01",2026,"Kevin Huerter",27,"CHI","SF",18,7,452,86,179,0.48,27,88,0.307,59,91,0.648,0.556,28,33,0.848,9,53,62,46,15,14,24,41,227,0,NA,0
"118","dasiltr01",2026,"Tristan Da Silva",24,"ORL","SF",20,8,473,84,175,0.48,37,92,0.402,47,83,0.566,0.586,21,26,0.808,19,58,77,26,16,5,17,23,226,0,NA,0
"119","hardati02",2026,"Tim Hardaway Jr.",33,"DEN","SG",19,1,460,76,167,0.455,48,112,0.429,28,55,0.509,0.599,26,29,0.897,5,32,37,25,8,2,6,23,226,0,NA,0
"120","castlst01",2026,"Stephon Castle",21,"SAS","PG",13,13,416,77,155,0.497,12,50,0.24,65,105,0.619,0.535,59,85,0.694,20,56,76,98,22,5,52,47,225,1,NA,0
"121","porzikr01",2026,"Kristaps Porziņģis",30,"ATL","C",12,12,316,74,154,0.481,20,59,0.339,54,95,0.568,0.545,56,65,0.862,19,52,71,39,5,19,11,40,224,0,NA,0
"122","schrode01",2026,"Dennis Schröder",32,"SAC","PG",18,12,525,82,207,0.396,27,81,0.333,55,126,0.437,0.461,32,41,0.78,8,58,66,108,15,4,35,33,223,0,NA,0
"123","willizi01",2026,"Zion Williamson",25,"NOP","PF",10,10,309,74,145,0.51,0,3,0,74,142,0.521,0.51,73,101,0.723,23,33,56,40,16,5,31,23,221,0,NA,0
"124","willima07",2026,"Mark Williams",24,"PHO","C",17,14,432,87,135,0.644,0,0,NA,87,135,0.644,0.644,45,58,0.776,58,98,156,18,22,15,20,50,219,0,NA,0
"125","thompkl01",2026,"Klay Thompson",35,"DAL","SF",20,8,435,77,209,0.368,54,156,0.346,23,53,0.434,0.498,10,11,0.909,5,42,47,29,7,6,18,22,218,0,NA,0
"126","daniedy01",2026,"Dyson Daniels",22,"ATL","SG",21,21,707,97,195,0.497,5,29,0.172,92,166,0.554,0.51,17,30,0.567,47,91,138,126,46,8,49,54,216,0,NA,0
"127","spencca01",2026,"Cam Spencer",25,"MEM","SG",21,1,427,70,151,0.464,46,100,0.46,24,51,0.471,0.616,30,34,0.882,5,37,42,74,15,2,25,29,216,0,NA,0
"128","allenja01",2026,"Jarrett Allen",27,"CLE","C",15,15,392,82,143,0.573,0,4,0,82,139,0.59,0.573,51,66,0.773,36,78,114,27,15,13,24,22,215,0,NA,0
"129","moranja01",2026,"Ja Morant",26,"MEM","PG",12,12,345,70,195,0.359,10,60,0.167,60,135,0.444,0.385,65,69,0.942,6,36,42,91,12,1,45,27,215,0,NA,0
"130","risacza01",2026,"Zaccharie Risacher",20,"ATL","SF",18,18,448,84,183,0.459,28,88,0.318,56,95,0.589,0.536,17,27,0.63,12,37,49,27,17,13,14,36,213,0,NA,0
"131","willibr03",2026,"Brandon Williams",26,"DAL","PG",19,9,423,71,187,0.38,11,60,0.183,60,127,0.472,0.409,58,72,0.806,12,37,49,77,30,5,39,35,211,0,NA,0
"132","joeis01",2026,"Isaiah Joe",26,"OKC","SG",16,0,379,64,143,0.448,46,113,0.407,18,30,0.6,0.608,36,39,0.923,9,36,45,23,10,3,14,27,210,0,NA,0
"133","champju02",2026,"Julian Champagnie",24,"SAS","SF",19,14,537,64,158,0.405,42,116,0.362,22,42,0.524,0.538,38,46,0.826,19,83,102,27,18,9,22,25,208,0,NA,0
"134","goberru01",2026,"Rudy Gobert",33,"MIN","C",20,20,637,87,120,0.725,0,0,NA,87,120,0.725,0.725,33,67,0.493,68,134,202,37,8,32,33,58,207,0,NA,0
"135","trentga02",2026,"Gary Trent Jr.",27,"MIL","SG",21,14,589,71,182,0.39,48,130,0.369,23,52,0.442,0.522,17,23,0.739,2,27,29,39,20,1,18,39,207,0,NA,0
"136","hartjo01",2026,"Josh Hart",30,"NYK","SF",18,4,511,77,155,0.497,25,66,0.379,52,89,0.584,0.577,27,34,0.794,34,106,140,91,23,5,38,49,206,1,NA,0
"137","nembhan01",2026,"Andrew Nembhard",26,"IND","PG",12,12,370,65,162,0.401,22,67,0.328,43,95,0.453,0.469,54,62,0.871,3,18,21,74,10,2,29,32,206,0,NA,0
"138","jonestr01",2026,"Tre Jones",26,"CHI","PG",16,11,456,67,130,0.515,6,22,0.273,61,108,0.565,0.538,65,76,0.855,11,43,54,80,29,4,27,28,205,0,NA,0
"139","mamuksa01",2026,"Sandro Mamukelashvili",26,"TOR","C",20,1,379,75,140,0.536,21,52,0.404,54,88,0.614,0.611,34,42,0.81,26,56,82,34,10,9,16,34,205,0,NA,0
