"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"31","adebaba01",2026,"Bam Adebayo",28,"MIA","C",4,4,131,27,63,0.429,9,23,0.391,18,40,0.45,0.5,21,23,0.913,6,30,36,11,2,0,12,8,84,0,NA,0
"32","youngtr01",2026,"Trae Young",27,"ATL","PG",4,4,132,24,66,0.364,5,26,0.192,19,40,0.475,0.402,30,36,0.833,0,9,9,38,4,0,9,8,83,0,NA,0
"33","cunnica01",2026,"Cade Cunningham",24,"DET","PG",4,4,140,26,72,0.361,7,26,0.269,19,46,0.413,0.41,22,28,0.786,5,17,22,31,1,3,22,16,81,0,NA,0
"34","georgky01",2026,"Kyshawn George",22,"WAS","SG",4,4,132,29,54,0.537,14,26,0.538,15,28,0.536,0.667,9,15,0.6,4,33,37,20,5,6,11,20,81,0,NA,0
"35","ingrabr01",2026,"Brandon Ingram",28,"TOR","SF",4,4,128,32,63,0.508,5,15,0.333,27,48,0.563,0.548,12,14,0.857,3,21,24,14,4,1,12,11,81,0,NA,0
"36","kuminjo01",2026,"Jonathan Kuminga",23,"GSW","PF",5,5,151,29,54,0.537,7,16,0.438,22,38,0.579,0.602,16,21,0.762,11,26,37,17,4,1,12,14,81,0,NA,0
"37","barnesc01",2026,"Scottie Barnes",24,"TOR","PF",4,4,131,31,60,0.517,7,13,0.538,24,47,0.511,0.575,11,14,0.786,5,20,25,20,5,3,11,15,80,0,NA,0
"38","duranke01",2026,"Kevin Durant",37,"HOU","PF",3,3,109,24,48,0.5,3,11,0.273,21,37,0.568,0.531,28,31,0.903,1,17,18,7,4,1,7,13,79,0,NA,0
"39","sarral01",2026,"Alex Sarr",20,"WAS","C",4,4,110,32,58,0.552,4,11,0.364,28,47,0.596,0.586,10,12,0.833,8,27,35,18,3,8,12,8,78,0,NA,0
"40","siakapa01",2026,"Pascal Siakam",31,"IND","PF",3,3,106,28,61,0.459,8,19,0.421,20,42,0.476,0.525,14,26,0.538,5,26,31,18,4,1,5,8,78,0,NA,0
"41","edwaran01",2026,"Anthony Edwards",24,"MIN","SG",3,3,77,27,52,0.519,9,19,0.474,18,33,0.545,0.606,14,17,0.824,1,11,12,6,0,2,6,4,77,0,NA,0
"42","sengual01",2026,"Alperen Şengün",23,"HOU","C",3,3,117,24,53,0.453,7,12,0.583,17,41,0.415,0.519,22,26,0.846,8,16,24,20,6,1,10,10,77,0,NA,0
"43","banede01",2026,"Desmond Bane",27,"ORL","SG",4,4,131,29,61,0.475,6,22,0.273,23,39,0.59,0.525,12,13,0.923,6,13,19,12,1,2,11,16,76,0,NA,0
"44","derozde01",2026,"DeMar DeRozan",36,"SAC","SF",4,4,147,31,62,0.5,3,10,0.3,28,52,0.538,0.524,11,17,0.647,2,14,16,21,7,1,3,5,76,0,NA,0
"45","gordoaa01",2026,"Aaron Gordon",30,"DEN","PF",3,3,97,25,42,0.595,11,19,0.579,14,23,0.609,0.726,15,15,1,1,12,13,6,3,1,4,4,76,0,NA,0
"46","portemi01",2026,"Michael Porter Jr.",27,"BRK","SF",4,4,127,31,65,0.477,12,30,0.4,19,35,0.543,0.569,2,5,0.4,2,20,22,14,3,0,5,10,76,0,NA,0
"47","bridgmi02",2026,"Miles Bridges",27,"CHO","SF",4,4,129,24,61,0.393,9,30,0.3,15,31,0.484,0.467,18,21,0.857,4,24,28,15,3,1,4,5,75,0,NA,0
"48","jaqueja01",2026,"Jaime Jaquez Jr.",24,"MIA","SF",4,0,112,31,45,0.689,2,8,0.25,29,37,0.784,0.711,11,13,0.846,5,20,25,17,5,0,9,9,75,0,NA,0
"49","sextoco01",2026,"Collin Sexton",27,"CHO","SG",4,3,107,25,43,0.581,6,10,0.6,19,33,0.576,0.651,18,22,0.818,1,9,10,19,4,0,9,10,74,0,NA,0
"50","castlst01",2026,"Stephon Castle",21,"SAS","PG",4,4,123,24,46,0.522,5,17,0.294,19,29,0.655,0.576,20,35,0.571,6,18,24,19,5,1,25,10,73,0,NA,0
"51","mobleev01",2026,"Evan Mobley",24,"CLE","PF",4,4,135,23,53,0.434,7,22,0.318,16,31,0.516,0.5,20,27,0.741,6,29,35,19,7,8,10,12,73,0,NA,0
"52","bridgmi01",2026,"Mikal Bridges",29,"NYK","SF",4,4,146,26,48,0.542,9,19,0.474,17,29,0.586,0.635,11,12,0.917,7,20,27,18,6,3,3,12,72,0,NA,0
"53","powelno01",2026,"Norman Powell",32,"MIA","SG",3,3,93,21,44,0.477,9,18,0.5,12,26,0.462,0.58,21,23,0.913,3,19,22,9,6,1,6,9,72,0,NA,0
"54","grimequ01",2026,"Quentin Grimes",25,"PHI","SG",4,0,126,20,47,0.426,13,27,0.481,7,20,0.35,0.564,18,21,0.857,2,18,20,15,3,2,11,15,71,0,NA,0
"55","holidjr01",2026,"Jrue Holiday",35,"POR","PG",4,4,126,27,56,0.482,10,26,0.385,17,30,0.567,0.571,7,9,0.778,3,19,22,31,5,2,12,9,71,0,NA,0
"56","oubreke01",2026,"Kelly Oubre Jr.",30,"PHI","SF",4,4,155,23,45,0.511,9,20,0.45,14,25,0.56,0.611,16,17,0.941,7,19,26,7,4,4,3,7,71,0,NA,0
"57","wiggiaa01",2026,"Aaron Wiggins",27,"OKC","SG",5,2,144,27,60,0.45,13,34,0.382,14,26,0.538,0.558,4,4,1,8,16,24,12,1,4,7,11,71,0,NA,0
"58","allengr01",2026,"Grayson Allen",30,"PHO","SG",4,4,139,23,55,0.418,15,39,0.385,8,16,0.5,0.555,9,11,0.818,3,9,12,22,4,1,7,13,70,0,NA,0
"59","jacksja02",2026,"Jaren Jackson Jr.",26,"MEM","C",4,4,102,24,48,0.5,4,14,0.286,20,34,0.588,0.542,18,20,0.9,2,18,20,3,2,7,9,17,70,0,NA,0
"60","merrisa01",2026,"Sam Merrill",29,"CLE","SG",4,4,103,21,40,0.525,18,35,0.514,3,5,0.6,0.75,9,9,1,3,5,8,8,3,1,5,14,69,0,NA,0
"61","townska01",2026,"Karl-Anthony Towns",30,"NYK","C",4,4,135,19,54,0.352,7,21,0.333,12,33,0.364,0.417,23,27,0.852,13,41,54,8,3,4,14,16,68,0,NA,0
"62","sharpsh01",2026,"Shaedon Sharpe",22,"POR","SG",4,4,115,23,75,0.307,5,30,0.167,18,45,0.4,0.34,16,16,1,6,12,18,8,8,0,17,8,67,0,NA,0
"63","vassede01",2026,"Devin Vassell",25,"SAS","SG",4,4,136,25,55,0.455,13,30,0.433,12,25,0.48,0.573,4,6,0.667,2,12,14,11,6,0,9,9,67,0,NA,0
"64","washipj01",2026,"P.J. Washington",27,"DAL","PF",4,4,139,26,49,0.531,7,16,0.438,19,33,0.576,0.602,8,14,0.571,5,25,30,10,4,3,13,9,67,0,NA,0
"65","cowarce01",2026,"Cedric Coward",22,"MEM","SG",4,0,93,23,33,0.697,9,14,0.643,14,19,0.737,0.833,11,12,0.917,3,12,15,9,5,2,1,8,66,0,NA,0
"66","hachiru01",2026,"Rui Hachimura",27,"LAL","PF",4,4,144,26,41,0.634,7,16,0.438,19,25,0.76,0.72,7,10,0.7,2,13,15,6,2,1,6,8,66,0,NA,0
"67","whitede01",2026,"Derrick White",31,"BOS","SG",4,4,137,23,70,0.329,11,44,0.25,12,26,0.462,0.407,9,10,0.9,2,12,14,18,6,5,3,9,66,0,NA,0
"68","knuepko01",2026,"Kon Knueppel",20,"CHO","SF",4,3,118,23,44,0.523,16,30,0.533,7,14,0.5,0.705,2,4,0.5,2,15,17,8,2,0,8,10,64,0,NA,0
"69","mcdanja02",2026,"Jaden McDaniels",25,"MIN","PF",4,4,127,24,53,0.453,5,17,0.294,19,36,0.528,0.5,11,14,0.786,4,11,15,4,2,10,5,14,64,0,NA,0
"70","okongon01",2026,"Onyeka Okongwu",25,"ATL","C",4,2,127,26,45,0.578,5,13,0.385,21,32,0.656,0.633,7,12,0.583,4,28,32,10,3,5,2,13,64,0,NA,0
"71","alexani01",2026,"Nickeil Alexander-Walker",27,"ATL","SG",4,2,118,22,54,0.407,9,27,0.333,13,27,0.481,0.491,10,12,0.833,4,7,11,13,5,2,4,5,63,0,NA,0
"72","aytonde01",2026,"Deandre Ayton",27,"LAL","C",4,4,136,30,50,0.6,0,0,NA,30,50,0.6,0.6,3,8,0.375,15,22,37,4,3,4,12,14,63,0,NA,0
"73","monkma01",2026,"Malik Monk",27,"SAC","SG",4,0,98,22,43,0.512,12,22,0.545,10,21,0.476,0.651,7,8,0.875,0,5,5,11,5,4,4,10,63,0,NA,0
"74","pritcpa01",2026,"Payton Pritchard",28,"BOS","PG",4,4,138,23,55,0.418,6,29,0.207,17,26,0.654,0.473,11,14,0.786,7,16,23,20,4,0,5,9,63,0,NA,0
"75","mathube01",2026,"Bennedict Mathurin",23,"IND","SF",2,2,73,17,31,0.548,5,10,0.5,12,21,0.571,0.629,23,26,0.885,3,11,14,5,0,0,5,6,62,0,NA,0
"76","zubaciv01",2026,"Ivica Zubac",28,"LAC","C",4,4,111,28,44,0.636,0,0,NA,28,44,0.636,0.636,6,7,0.857,11,22,33,11,0,4,9,5,62,0,NA,0
"77","podzibr01",2026,"Brandin Podziemski",22,"GSW","SG",5,3,148,22,49,0.449,11,26,0.423,11,23,0.478,0.561,6,10,0.6,5,19,24,13,6,1,5,9,61,0,NA,0
"78","quickim01",2026,"Immanuel Quickley",26,"TOR","PG",4,4,129,20,49,0.408,4,22,0.182,16,27,0.593,0.449,17,23,0.739,5,14,19,28,8,0,6,10,61,0,NA,0
"79","rolliry01",2026,"Ryan Rollins",23,"MIL","PG",4,3,119,20,42,0.476,7,20,0.35,13,22,0.591,0.56,14,14,1,6,9,15,17,12,1,9,10,61,0,NA,0
"80","georgke01",2026,"Keyonte George",22,"UTA","PG",3,3,106,19,45,0.422,4,22,0.182,15,23,0.652,0.467,18,19,0.947,0,9,9,29,3,1,11,8,60,0,NA,0
"81","jokicni01",2026,"Nikola Jokić",30,"DEN","C",3,3,109,22,41,0.537,2,16,0.125,20,25,0.8,0.561,14,15,0.933,8,38,46,35,6,2,10,10,60,3,NA,0
"82","poolejo01",2026,"Jordan Poole",26,"NOP","SG",3,3,107,19,48,0.396,9,24,0.375,10,24,0.417,0.49,13,13,1,2,4,6,11,1,1,4,10,60,0,NA,0
"83","simonan01",2026,"Anfernee Simons",26,"BOS","SG",4,0,114,23,49,0.469,11,30,0.367,12,19,0.632,0.582,3,4,0.75,3,9,12,6,5,1,6,10,60,0,NA,0
"84","vucevni01",2026,"Nikola Vučević",35,"CHI","C",3,3,98,23,36,0.639,6,11,0.545,17,25,0.68,0.722,8,8,1,9,30,39,13,3,1,8,8,60,0,NA,0
"85","harpedy01",2026,"Dylan Harper",19,"SAS","SG",4,0,104,22,46,0.478,3,9,0.333,19,37,0.514,0.511,12,14,0.857,4,17,21,19,4,0,8,17,59,0,NA,0
"86","johnsja05",2026,"Jalen Johnson",24,"ATL","SF",3,3,93,23,41,0.561,0,5,0,23,36,0.639,0.561,13,15,0.867,4,17,21,12,5,1,7,8,59,0,NA,0
"87","johnstr03",2026,"Tre Johnson",19,"WAS","SG",4,0,107,22,49,0.449,11,28,0.393,11,21,0.524,0.561,4,4,1,5,9,14,8,1,3,5,10,59,0,NA,0
"88","brookdi01",2026,"Dillon Brooks",30,"PHO","SF",3,3,91,22,59,0.373,9,31,0.29,13,28,0.464,0.449,5,5,1,4,6,10,7,8,2,7,13,58,0,NA,0
"89","giddejo01",2026,"Josh Giddey",23,"CHI","PG",3,3,94,19,44,0.432,5,12,0.417,14,32,0.438,0.489,15,21,0.714,3,23,26,19,2,2,11,7,58,0,NA,0
"90","wiggian01",2026,"Andrew Wiggins",30,"MIA","SF",4,4,116,22,44,0.5,5,16,0.313,17,28,0.607,0.557,9,14,0.643,6,12,18,8,5,4,8,9,58,0,NA,0
"91","anunoog01",2026,"OG Anunoby",28,"NYK","PF",4,4,137,19,51,0.373,11,34,0.324,8,17,0.471,0.48,8,11,0.727,6,22,28,9,9,3,9,11,57,0,NA,0
"92","schrode01",2026,"Dennis Schröder",32,"SAC","PG",4,4,130,25,56,0.446,6,21,0.286,19,35,0.543,0.5,1,1,1,2,11,13,25,6,2,12,10,57,0,NA,0
"93","thompau01",2026,"Ausar Thompson",23,"DET","SF",4,4,109,24,46,0.522,1,6,0.167,23,40,0.575,0.533,8,14,0.571,6,20,26,14,4,2,4,14,57,0,NA,0
"94","middlkh01",2026,"Khris Middleton",34,"WAS","SF",4,4,109,21,44,0.477,5,14,0.357,16,30,0.533,0.534,9,12,0.75,7,16,23,9,4,0,6,14,56,0,NA,0
"95","allenja01",2026,"Jarrett Allen",27,"CLE","C",4,4,110,19,33,0.576,0,1,0,19,32,0.594,0.576,16,22,0.727,6,23,29,8,6,1,7,7,54,0,NA,0
"96","trentga02",2026,"Gary Trent Jr.",27,"MIL","SG",4,4,113,19,45,0.422,12,34,0.353,7,11,0.636,0.556,4,7,0.571,0,9,9,11,5,0,4,12,54,0,NA,0
"97","willizi01",2026,"Zion Williamson",25,"NOP","PF",2,2,70,18,39,0.462,0,0,NA,18,39,0.462,0.462,18,28,0.643,10,9,19,12,8,0,7,4,54,0,NA,0
"98","durenja01",2026,"Jalen Duren",22,"DET","C",4,4,81,19,33,0.576,0,0,NA,19,33,0.576,0.576,15,19,0.789,16,21,37,4,3,7,10,14,53,0,NA,0
"99","mccolcj01",2026,"CJ McCollum",34,"WAS","PG",4,4,132,18,56,0.321,7,27,0.259,11,29,0.379,0.384,10,13,0.769,4,11,15,20,2,0,4,9,53,0,NA,0
"100","flaggco01",2026,"Cooper Flagg",19,"DAL","SF",4,4,126,19,50,0.38,4,15,0.267,15,35,0.429,0.42,10,10,1,2,19,21,10,4,2,8,11,52,0,NA,0
"101","fontesi01",2026,"Simone Fontecchio",30,"MIA","SF",4,0,80,19,31,0.613,11,20,0.55,8,11,0.727,0.79,2,3,0.667,2,8,10,7,3,1,3,10,51,0,NA,0
"102","dosunay01",2026,"Ayo Dosunmu",26,"CHI","SG",3,0,80,19,34,0.559,9,15,0.6,10,19,0.526,0.691,3,4,0.75,2,7,9,6,0,0,2,4,50,0,NA,0
"103","kesslwa01",2026,"Walker Kessler",24,"UTA","C",3,3,94,17,20,0.85,3,4,0.75,14,16,0.875,0.925,13,17,0.765,12,17,29,10,5,8,10,14,50,0,NA,0
"104","chrisma02",2026,"Max Christie",22,"DAL","SG",4,1,113,16,29,0.552,13,23,0.565,3,6,0.5,0.776,4,4,1,0,5,5,5,1,1,4,5,49,0,NA,0
"105","divindo01",2026,"Donte DiVincenzo",29,"MIN","SG",4,4,116,15,37,0.405,10,26,0.385,5,11,0.455,0.541,9,11,0.818,1,8,9,13,6,2,8,8,49,0,NA,0
"106","embiijo01",2026,"Joel Embiid",31,"PHI","C",3,3,63,17,37,0.459,6,16,0.375,11,21,0.524,0.541,9,13,0.692,4,11,15,11,2,2,7,6,49,0,NA,0
"107","greenaj01",2026,"A.J. Green",26,"MIL","SG",4,4,107,16,25,0.64,13,22,0.591,3,3,1,0.9,4,5,0.8,0,10,10,3,1,0,5,13,49,0,NA,0
"108","blackan01",2026,"Anthony Black",22,"ORL","PG",4,0,104,17,32,0.531,3,8,0.375,14,24,0.583,0.578,11,18,0.611,2,12,14,8,3,3,12,11,48,0,NA,0
"109","hollaro01",2026,"Ron Holland",20,"DET","SF",4,0,85,16,35,0.457,5,16,0.313,11,19,0.579,0.529,11,13,0.846,3,11,14,8,7,2,9,17,48,0,NA,0
"110","johnske04",2026,"Keldon Johnson",26,"SAS","SF",4,0,97,18,28,0.643,5,9,0.556,13,19,0.684,0.732,7,9,0.778,12,14,26,4,3,0,1,10,48,0,NA,0
"111","clingdo01",2026,"Donovan Clingan",21,"POR","C",4,4,102,18,29,0.621,4,12,0.333,14,17,0.824,0.69,7,7,1,19,19,38,8,4,5,4,10,47,0,NA,0
"112","greendr01",2026,"Draymond Green",35,"GSW","PF",5,5,141,17,34,0.5,9,20,0.45,8,14,0.571,0.632,4,9,0.444,3,26,29,36,5,3,14,20,47,0,NA,0
"113","harrito02",2026,"Tobias Harris",33,"DET","PF",4,4,127,17,46,0.37,6,19,0.316,11,27,0.407,0.435,7,7,1,5,23,28,13,3,1,4,13,47,0,NA,0
"114","onealro01",2026,"Royce O'Neale",32,"PHO","SF",4,1,131,16,42,0.381,13,35,0.371,3,7,0.429,0.536,2,4,0.5,9,17,26,12,8,1,8,14,47,0,NA,0
"115","porzikr01",2026,"Kristaps Porziņģis",30,"ATL","C",2,2,51,16,29,0.552,7,13,0.538,9,16,0.563,0.672,8,8,1,2,7,9,4,0,2,3,5,47,0,NA,0
"116","westbru01",2026,"Russell Westbrook",37,"SAC","PG",4,1,94,17,41,0.415,9,18,0.5,8,23,0.348,0.524,4,9,0.444,6,16,22,15,3,1,8,5,47,0,NA,0
"117","collijo01",2026,"John Collins",28,"LAC","PF",4,0,102,18,31,0.581,2,6,0.333,16,25,0.64,0.613,7,10,0.7,9,17,26,4,6,3,10,6,45,0,NA,0
"118","harteis01",2026,"Isaiah Hartenstein",27,"OKC","C",5,5,163,21,36,0.583,0,2,0,21,34,0.618,0.583,3,7,0.429,15,43,58,12,5,2,8,17,45,0,NA,0
"119","jovicni01",2026,"Nikola Jović",22,"MIA","PF",4,1,97,14,29,0.483,8,19,0.421,6,10,0.6,0.621,9,10,0.9,2,18,20,11,2,1,6,7,45,0,NA,0
"120","mannte01",2026,"Terance Mann",29,"BRK","SG",4,4,97,17,30,0.567,6,15,0.4,11,15,0.733,0.667,5,6,0.833,8,6,14,6,4,0,1,12,45,0,NA,0
"121","reidna01",2026,"Naz Reid",26,"MIN","C",4,0,93,17,37,0.459,4,15,0.267,13,22,0.591,0.514,7,10,0.7,8,17,25,7,5,4,7,12,45,0,NA,0
"122","wareke01",2026,"Kel'el Ware",21,"MIA","C",4,3,85,17,34,0.5,5,13,0.385,12,21,0.571,0.574,6,8,0.75,11,19,30,2,3,2,6,7,45,0,NA,0
"123","murphtr02",2026,"Trey Murphy III",25,"NOP","SF",3,3,111,17,44,0.386,4,18,0.222,13,26,0.5,0.432,6,7,0.857,5,17,22,13,3,0,2,8,44,0,NA,0
"124","claxtni01",2026,"Nic Claxton",26,"BRK","C",4,4,104,20,38,0.526,0,3,0,20,35,0.571,0.526,3,4,0.75,12,9,21,11,4,0,4,15,43,0,NA,0
"125","hausesa01",2026,"Sam Hauser",28,"BOS","PF",4,2,100,14,33,0.424,13,31,0.419,1,2,0.5,0.621,2,2,1,1,11,12,3,2,2,6,6,43,0,NA,0
"126","toppiob01",2026,"Obi Toppin",27,"IND","PF",3,0,82,15,36,0.417,3,17,0.176,12,19,0.632,0.458,9,9,1,3,17,20,5,3,0,6,7,42,0,NA,0
"127","aldamsa01",2026,"Santi Aldama",25,"MEM","PF",4,0,87,18,38,0.474,4,14,0.286,14,24,0.583,0.526,1,6,0.167,8,20,28,7,5,4,5,7,41,0,NA,0
"128","gilleco01",2026,"Collin Gillespie",26,"PHO","PG",4,0,97,15,38,0.395,10,28,0.357,5,10,0.5,0.526,1,1,1,5,7,12,23,5,3,7,4,41,0,NA,0
"129","huertke01",2026,"Kevin Huerter",27,"CHI","SG",3,0,77,14,29,0.483,3,13,0.231,11,16,0.688,0.534,10,11,0.909,3,9,12,8,2,3,3,9,41,0,NA,0
"130","whitmca01",2026,"Cam Whitmore",21,"WAS","SF",4,0,69,17,38,0.447,3,13,0.231,14,25,0.56,0.487,4,5,0.8,3,9,12,4,4,0,6,4,41,0,NA,0
"131","buzelma01",2026,"Matas Buzelis",21,"CHI","SF",3,3,79,14,31,0.452,2,12,0.167,12,19,0.632,0.484,10,12,0.833,4,10,14,4,1,3,6,11,40,0,NA,0
"132","russeda01",2026,"D'Angelo Russell",29,"DAL","PG",4,0,83,12,41,0.293,3,17,0.176,9,24,0.375,0.329,13,20,0.65,2,9,11,22,3,1,5,5,40,0,NA,0
"133","thompam01",2026,"Amen Thompson",23,"HOU","SF",3,3,94,15,35,0.429,0,9,0,15,26,0.577,0.429,10,15,0.667,3,9,12,14,2,1,6,11,40,0,NA,0
"134","caldwke01",2026,"Kentavious Caldwell-Pope",32,"MEM","SG",4,4,103,10,32,0.313,6,21,0.286,4,11,0.364,0.406,13,14,0.929,0,13,13,18,3,1,7,7,39,0,NA,0
"135","dasiltr01",2026,"Tristan Da Silva",24,"ORL","SF",4,0,81,13,31,0.419,5,16,0.313,8,15,0.533,0.5,8,10,0.8,4,8,12,5,3,1,2,2,39,0,NA,0
"136","diabamo01",2026,"Moussa Diabaté",24,"CHO","C",4,0,80,14,22,0.636,0,0,NA,14,22,0.636,0.636,11,18,0.611,9,14,23,1,2,5,4,9,39,0,NA,0
"137","jonestr01",2026,"Tre Jones",26,"CHI","PG",3,3,91,13,25,0.52,4,7,0.571,9,18,0.5,0.6,9,12,0.75,3,10,13,25,10,1,7,8,39,0,NA,0
"138","landajo01",2026,"Jock Landale",30,"MEM","C",4,4,93,13,24,0.542,4,9,0.444,9,15,0.6,0.625,9,11,0.818,12,11,23,4,0,3,4,14,39,0,NA,0
"139","sharpda01",2026,"Day'Ron Sharpe",24,"BRK","C",4,0,66,16,20,0.8,2,5,0.4,14,15,0.933,0.85,5,7,0.714,8,13,21,6,4,2,11,16,39,0,NA,0
"140","camarto01",2026,"Toumani Camara",25,"POR","PF",4,4,131,14,37,0.378,5,18,0.278,9,19,0.474,0.446,5,6,0.833,9,13,22,14,4,1,3,10,38,0,NA,0
