"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"12","banchpa01",2026,"Paolo Banchero",23,"ORL","PF",11,11,381,81,174,0.466,11,44,0.25,70,130,0.538,0.497,83,109,0.761,10,90,100,47,8,10,31,29,256,0,NA,0
"13","avdijde01",2026,"Deni Avdija",25,"POR","SF",10,10,339,79,168,0.47,25,68,0.368,54,100,0.54,0.545,72,84,0.857,13,55,68,49,6,9,36,33,255,0,NA,0
"14","brunsja01",2026,"Jalen Brunson",29,"NYK","PG",9,9,300,86,187,0.46,24,71,0.338,62,116,0.534,0.524,49,56,0.875,4,27,31,56,9,0,22,22,245,0,NA,0
"15","reaveau01",2026,"Austin Reaves",27,"LAL","SG",8,8,294,73,152,0.48,23,71,0.324,50,81,0.617,0.556,73,83,0.88,4,37,41,72,12,0,25,17,242,0,NA,0
"16","wagnefr01",2026,"Franz Wagner",24,"ORL","SF",11,11,385,81,170,0.476,17,46,0.37,64,124,0.516,0.526,63,74,0.851,25,43,68,41,12,5,24,29,242,0,NA,0
"17","jokicni01",2026,"Nikola Jokić",30,"DEN","C",9,9,306,87,135,0.644,14,40,0.35,73,95,0.768,0.696,39,45,0.867,26,91,117,107,17,7,28,25,227,6,NA,0
"18","lavinza01",2026,"Zach LaVine",30,"SAC","SG",9,9,317,78,148,0.527,31,72,0.431,47,76,0.618,0.632,40,44,0.909,2,28,30,18,5,1,17,22,227,0,NA,0
"19","georgke01",2026,"Keyonte George",22,"UTA","PG",10,10,339,67,153,0.438,17,62,0.274,50,91,0.549,0.493,75,82,0.915,3,35,38,71,8,4,33,21,226,0,NA,0
"20","duranke01",2026,"Kevin Durant",37,"HOU","SF",9,9,322,73,147,0.497,15,36,0.417,58,111,0.523,0.548,62,71,0.873,3,38,41,28,9,7,27,27,223,0,NA,0
"21","mobleev01",2026,"Evan Mobley",24,"CLE","PF",11,11,373,80,167,0.479,19,55,0.345,61,112,0.545,0.536,42,66,0.636,30,65,95,47,16,17,27,24,221,0,NA,0
"22","bridgmi02",2026,"Miles Bridges",27,"CHO","PF",10,10,350,69,164,0.421,32,84,0.381,37,80,0.463,0.518,50,56,0.893,11,62,73,40,6,4,15,20,220,0,NA,0
"23","siakapa01",2026,"Pascal Siakam",31,"IND","PF",9,9,318,80,183,0.437,15,46,0.326,65,137,0.474,0.478,44,75,0.587,13,58,71,52,12,3,25,29,219,0,NA,0
"24","curryst01",2026,"Stephen Curry",37,"GSW","PG",8,8,249,69,152,0.454,35,90,0.389,34,62,0.548,0.569,41,43,0.953,2,27,29,34,12,5,23,15,214,0,NA,0
"25","durenja01",2026,"Jalen Duren",22,"DET","C",11,11,319,77,119,0.647,0,0,NA,77,119,0.647,0.647,59,73,0.808,50,82,132,18,12,13,27,37,213,0,NA,0
"26","hardeja01",2026,"James Harden",36,"LAC","PG",9,9,314,64,140,0.457,33,84,0.393,31,56,0.554,0.575,50,55,0.909,4,43,47,84,9,3,38,17,211,1,NA,0
"27","ingrabr01",2026,"Brandon Ingram",28,"TOR","SF",10,10,333,80,157,0.51,13,41,0.317,67,116,0.578,0.551,37,41,0.902,7,56,63,40,8,6,27,30,210,0,NA,0
"28","portemi01",2026,"Michael Porter Jr.",27,"BRK","SF",9,9,284,77,163,0.472,30,81,0.37,47,82,0.573,0.564,26,33,0.788,11,57,68,23,7,1,23,21,210,0,NA,0
"29","derozde01",2026,"DeMar DeRozan",36,"SAC","PF",10,10,352,76,152,0.5,10,23,0.435,66,129,0.512,0.533,46,55,0.836,4,34,38,36,10,1,11,18,208,0,NA,0
"30","barrerj01",2026,"RJ Barrett",25,"TOR","SF",10,10,326,76,139,0.547,21,53,0.396,55,86,0.64,0.622,34,45,0.756,6,41,47,38,10,4,18,28,207,0,NA,0
"31","allengr01",2026,"Grayson Allen",30,"PHO","SG",11,11,372,68,150,0.453,46,103,0.447,22,47,0.468,0.607,23,28,0.821,5,29,34,51,17,3,21,29,205,0,NA,0
"32","sengual01",2026,"Alperen Şengün",23,"HOU","C",9,9,333,71,145,0.49,11,28,0.393,60,117,0.513,0.528,52,70,0.743,22,67,89,66,12,7,33,30,205,0,NA,0
"33","sarral01",2026,"Alex Sarr",20,"WAS","C",11,11,321,84,162,0.519,11,34,0.324,73,128,0.57,0.552,25,33,0.758,26,66,92,42,9,27,29,19,204,0,NA,0
"34","mcdanja02",2026,"Jaden McDaniels",25,"MIN","PF",11,11,349,77,140,0.55,21,39,0.538,56,101,0.554,0.625,27,32,0.844,12,39,51,24,10,15,20,40,202,0,NA,0
"35","barnesc01",2026,"Scottie Barnes",24,"TOR","PF",10,10,325,77,157,0.49,20,44,0.455,57,113,0.504,0.554,25,33,0.758,19,51,70,49,16,16,19,35,199,0,NA,0
"36","grantje01",2026,"Jerami Grant",31,"POR","PF",10,0,287,58,120,0.483,22,55,0.4,36,65,0.554,0.575,59,69,0.855,7,23,30,24,12,5,19,37,197,0,NA,0
"37","sharpsh01",2026,"Shaedon Sharpe",22,"POR","SG",10,10,271,71,172,0.413,19,70,0.271,52,102,0.51,0.468,36,43,0.837,16,35,51,14,15,2,30,20,197,0,NA,0
"38","powelno01",2026,"Norman Powell",32,"MIA","SG",8,8,248,57,124,0.46,22,48,0.458,35,76,0.461,0.548,60,64,0.938,3,31,34,19,11,2,18,19,196,0,NA,0
"39","wiggian01",2026,"Andrew Wiggins",30,"MIA","SF",11,11,359,77,146,0.527,22,55,0.4,55,91,0.604,0.603,20,31,0.645,14,34,48,28,15,9,21,27,196,0,NA,0
"40","giddejo01",2026,"Josh Giddey",23,"CHI","PG",9,9,307,69,149,0.463,15,39,0.385,54,110,0.491,0.513,40,53,0.755,12,74,86,84,9,3,31,17,193,2,NA,0
"41","jaqueja01",2026,"Jaime Jaquez Jr.",24,"MIA","SF",11,0,328,77,134,0.575,4,19,0.211,73,115,0.635,0.59,35,43,0.814,13,70,83,57,9,4,20,21,193,0,NA,0
"42","moranja01",2026,"Ja Morant",26,"MEM","PG",10,10,306,64,179,0.358,8,54,0.148,56,125,0.448,0.38,56,59,0.949,5,33,38,79,12,1,36,24,192,0,NA,0
"43","edwaran01",2026,"Anthony Edwards",24,"MIN","SG",7,7,199,64,127,0.504,29,58,0.5,35,69,0.507,0.618,33,39,0.846,6,23,29,23,5,4,16,11,190,0,NA,0
"44","butleji01",2026,"Jimmy Butler",36,"GSW","SF",10,10,309,60,119,0.504,9,22,0.409,51,97,0.526,0.542,60,70,0.857,22,33,55,46,12,4,14,12,189,0,NA,0
"45","mitchaj01",2026,"Ajay Mitchell",23,"OKC","SG",11,3,308,67,145,0.462,14,40,0.35,53,105,0.505,0.51,41,44,0.932,10,34,44,45,20,2,18,27,189,0,NA,0
"46","jacksja02",2026,"Jaren Jackson Jr.",26,"MEM","C",11,11,316,67,130,0.515,18,46,0.391,49,84,0.583,0.585,35,45,0.778,9,51,60,14,6,17,19,44,187,0,NA,0
"47","oubreke01",2026,"Kelly Oubre Jr.",30,"PHI","PF",10,10,372,68,133,0.511,23,60,0.383,45,73,0.616,0.598,27,34,0.794,12,41,53,15,11,10,15,26,186,0,NA,0
"48","townska01",2026,"Karl-Anthony Towns",30,"NYK","C",9,9,293,57,131,0.435,14,43,0.326,43,88,0.489,0.489,58,63,0.921,29,85,114,28,7,9,26,33,186,0,NA,0
"49","castlst01",2026,"Stephon Castle",21,"SAS","PG",10,10,333,63,129,0.488,11,44,0.25,52,85,0.612,0.531,48,68,0.706,15,42,57,77,20,4,43,35,185,0,NA,0
"50","mccolcj01",2026,"CJ McCollum",34,"WAS","SG",11,11,322,63,157,0.401,29,78,0.372,34,79,0.43,0.494,30,37,0.811,8,30,38,37,8,2,18,26,185,0,NA,0
"51","murraja01",2026,"Jamal Murray",28,"DEN","PG",8,8,265,67,139,0.482,19,53,0.358,48,86,0.558,0.55,29,30,0.967,6,36,42,45,10,3,17,12,182,0,NA,0
"52","rolliry01",2026,"Ryan Rollins",23,"MIL","PG",11,10,342,69,135,0.511,24,55,0.436,45,80,0.563,0.6,20,24,0.833,9,30,39,62,21,3,26,32,182,0,NA,0
"53","johnsja05",2026,"Jalen Johnson",24,"ATL","SF",9,9,291,73,130,0.562,5,23,0.217,68,107,0.636,0.581,30,36,0.833,11,66,77,47,12,3,24,23,181,0,NA,0
"54","murphtr02",2026,"Trey Murphy III",25,"NOP","SF",10,10,355,62,143,0.434,28,77,0.364,34,66,0.515,0.531,29,32,0.906,18,52,70,36,13,2,15,22,181,0,NA,0
"55","hachiru01",2026,"Rui Hachimura",27,"LAL","PF",11,11,382,68,116,0.586,22,42,0.524,46,74,0.622,0.681,21,28,0.75,9,31,40,15,6,3,15,25,179,0,NA,0
"56","grimequ01",2026,"Quentin Grimes",25,"PHI","SG",10,0,310,54,115,0.47,25,63,0.397,29,52,0.558,0.578,39,48,0.813,5,36,41,44,10,4,32,27,172,0,NA,0
"57","thomaca02",2026,"Cam Thomas",24,"BRK","SG",8,8,226,53,132,0.402,16,45,0.356,37,87,0.425,0.462,49,56,0.875,3,8,11,21,4,1,16,15,171,0,NA,0
"58","vucevni01",2026,"Nikola Vučević",35,"CHI","C",10,10,313,67,127,0.528,20,41,0.488,47,86,0.547,0.606,17,23,0.739,24,79,103,37,8,3,18,25,171,0,NA,0
"59","holidjr01",2026,"Jrue Holiday",35,"POR","PG",10,10,335,64,145,0.441,25,71,0.352,39,74,0.527,0.528,17,21,0.81,14,41,55,81,17,3,30,21,170,0,NA,0
"60","pritcpa01",2026,"Payton Pritchard",28,"BOS","PG",11,11,352,63,146,0.432,21,81,0.259,42,65,0.646,0.503,23,29,0.793,11,32,43,56,10,0,17,24,170,0,NA,0
"61","washipj01",2026,"P.J. Washington",27,"DAL","PF",11,11,361,61,137,0.445,12,47,0.255,49,90,0.544,0.489,36,55,0.655,14,77,91,28,10,14,31,27,170,0,NA,0
"62","knuepko01",2026,"Kon Knueppel",20,"CHO","SF",10,9,322,57,126,0.452,32,80,0.4,25,46,0.543,0.579,21,23,0.913,7,57,64,30,6,1,22,24,167,0,NA,0
"63","kuminjo01",2026,"Jonathan Kuminga",23,"GSW","PF",11,11,324,59,126,0.468,12,36,0.333,47,90,0.522,0.516,36,46,0.783,21,58,79,33,5,3,29,25,166,0,NA,0
"64","aytonde01",2026,"Deandre Ayton",27,"LAL","C",10,10,305,77,114,0.675,0,0,NA,77,114,0.675,0.675,11,18,0.611,29,49,78,9,4,10,24,28,165,0,NA,0
"65","flaggco01",2026,"Cooper Flagg",19,"DAL","PG",11,11,360,61,144,0.424,11,42,0.262,50,102,0.49,0.462,32,36,0.889,12,63,75,34,14,7,24,27,165,0,NA,0
"66","simonan01",2026,"Anfernee Simons",26,"BOS","SG",11,0,283,59,135,0.437,33,80,0.413,26,55,0.473,0.559,14,16,0.875,4,17,21,19,6,3,12,28,165,0,NA,0
"67","anunoog01",2026,"OG Anunoby",28,"NYK","PF",9,9,299,60,122,0.492,28,64,0.438,32,58,0.552,0.607,16,21,0.762,17,39,56,22,20,6,15,19,164,0,NA,0
"68","banede01",2026,"Desmond Bane",27,"ORL","SG",11,11,337,62,142,0.437,13,47,0.277,49,95,0.516,0.482,27,31,0.871,12,33,45,48,5,4,24,39,164,0,NA,0
"69","whitede01",2026,"Derrick White",31,"BOS","SG",11,11,361,57,168,0.339,26,96,0.271,31,72,0.431,0.417,24,30,0.8,8,30,38,56,22,12,12,20,164,0,NA,0
"70","cowarce01",2026,"Cedric Coward",22,"MEM","SG",11,0,293,55,104,0.529,20,45,0.444,35,59,0.593,0.625,33,36,0.917,18,50,68,32,10,3,11,24,163,0,NA,0
"71","edgecvj01",2026,"VJ Edgecombe",20,"PHI","SG",10,10,376,61,143,0.427,19,52,0.365,42,91,0.462,0.493,22,29,0.759,21,37,58,44,15,3,22,31,163,0,NA,0
"72","gordoaa01",2026,"Aaron Gordon",30,"DEN","PF",8,8,236,53,97,0.546,19,41,0.463,34,56,0.607,0.644,36,39,0.923,7,36,43,13,7,1,13,12,161,0,NA,0
"73","adebaba01",2026,"Bam Adebayo",28,"MIA","C",8,8,243,56,124,0.452,16,47,0.34,40,77,0.519,0.516,31,36,0.861,8,57,65,23,8,2,16,13,159,0,NA,0
"74","alexani01",2026,"Nickeil Alexander-Walker",27,"ATL","SG",9,6,278,53,121,0.438,18,55,0.327,35,66,0.53,0.512,34,40,0.85,5,18,23,29,9,7,23,17,158,0,NA,0
"75","georgky01",2026,"Kyshawn George",22,"WAS","SF",10,10,304,58,113,0.513,24,53,0.453,34,60,0.567,0.619,18,27,0.667,6,54,60,41,9,10,32,47,158,0,NA,0
"76","thompam01",2026,"Amen Thompson",23,"HOU","SF",9,9,320,62,129,0.481,5,22,0.227,57,107,0.533,0.5,29,41,0.707,23,37,60,48,11,4,24,24,158,0,NA,0
"77","divindo01",2026,"Donte DiVincenzo",29,"MIN","SG",11,11,334,47,112,0.42,32,85,0.376,15,27,0.556,0.563,26,30,0.867,10,29,39,40,13,6,15,27,152,0,NA,0
"78","huntede01",2026,"De'Andre Hunter",28,"CLE","SF",8,8,232,49,117,0.419,18,62,0.29,31,55,0.564,0.496,36,42,0.857,6,35,41,23,6,2,15,20,152,0,NA,0
"79","westbru01",2026,"Russell Westbrook",37,"SAC","SF",10,5,280,55,118,0.466,23,51,0.451,32,67,0.478,0.564,17,24,0.708,16,48,64,55,12,2,29,21,150,1,NA,0
"80","zubaciv01",2026,"Ivica Zubac",28,"LAC","C",10,10,296,64,104,0.615,0,0,NA,64,104,0.615,0.615,21,29,0.724,30,76,106,24,5,10,21,25,149,0,NA,0
"81","harteis01",2026,"Isaiah Hartenstein",27,"OKC","C",11,11,331,63,92,0.685,0,3,0,63,89,0.708,0.685,21,31,0.677,37,93,130,36,16,7,23,35,147,0,NA,0
"82","claxtni01",2026,"Nic Claxton",26,"BRK","C",10,10,282,56,90,0.622,0,4,0,56,86,0.651,0.622,34,48,0.708,30,40,70,37,9,10,13,30,146,0,NA,0
"83","leonaka01",2026,"Kawhi Leonard",34,"LAC","SF",6,6,201,53,105,0.505,14,35,0.4,39,70,0.557,0.571,26,27,0.963,5,29,34,21,15,4,11,7,146,0,NA,0
"84","bridgmi01",2026,"Mikal Bridges",29,"NYK","SF",9,9,308,53,97,0.546,24,48,0.5,29,49,0.592,0.67,14,16,0.875,10,30,40,47,11,9,9,23,144,0,NA,0
"85","chrisma02",2026,"Max Christie",22,"DAL","SG",11,8,329,51,105,0.486,29,64,0.453,22,41,0.537,0.624,13,16,0.813,1,32,33,27,5,6,11,17,144,0,NA,0
"86","quickim01",2026,"Immanuel Quickley",26,"TOR","PG",10,10,315,47,116,0.405,20,59,0.339,27,57,0.474,0.491,30,39,0.769,6,38,44,63,14,0,17,22,144,0,NA,0
"87","buzelma01",2026,"Matas Buzelis",21,"CHI","PF",10,10,281,52,109,0.477,18,45,0.4,34,64,0.531,0.56,21,25,0.84,10,39,49,11,9,9,20,33,143,0,NA,0
"88","nesmiaa01",2026,"Aaron Nesmith",26,"IND","SF",9,9,283,46,124,0.371,26,71,0.366,20,53,0.377,0.476,25,33,0.758,16,26,42,9,7,2,8,22,143,0,NA,0
"89","porzikr01",2026,"Kristaps Porziņģis",30,"ATL","C",8,8,209,44,102,0.431,12,40,0.3,32,62,0.516,0.49,43,49,0.878,16,31,47,27,5,12,9,25,143,0,NA,0
"90","sextoco01",2026,"Collin Sexton",27,"CHO","SG",9,7,237,46,91,0.505,13,30,0.433,33,61,0.541,0.577,37,44,0.841,2,16,18,45,6,0,29,24,142,0,NA,0
"91","huertke01",2026,"Kevin Huerter",27,"CHI","SF",10,1,260,51,102,0.5,17,50,0.34,34,52,0.654,0.583,22,26,0.846,6,35,41,31,9,11,17,24,141,0,NA,0
"92","ballla01",2026,"LaMelo Ball",24,"CHO","PG",6,6,200,49,114,0.43,20,60,0.333,29,54,0.537,0.518,22,27,0.815,9,38,47,59,10,1,22,21,140,1,NA,0
"93","onealro01",2026,"Royce O'Neale",32,"PHO","SF",11,7,338,49,106,0.462,40,91,0.44,9,15,0.6,0.651,2,4,0.5,12,50,62,35,16,2,18,30,140,0,NA,0
"94","okongon01",2026,"Onyeka Okongwu",25,"ATL","C",11,3,317,52,111,0.468,11,36,0.306,41,75,0.547,0.518,25,36,0.694,22,70,92,26,8,10,13,38,140,0,NA,0
"95","cartewe01",2026,"Wendell Carter Jr.",26,"ORL","C",11,11,318,46,89,0.517,15,33,0.455,31,56,0.554,0.601,32,42,0.762,36,48,84,18,8,9,23,46,139,0,NA,0
"96","fearsje01",2026,"Jeremiah Fears",19,"NOP","PG",10,8,264,54,126,0.429,12,39,0.308,42,87,0.483,0.476,19,23,0.826,7,21,28,30,15,0,24,22,139,0,NA,0
"97","thompau01",2026,"Ausar Thompson",23,"DET","SF",10,10,291,58,115,0.504,4,13,0.308,54,102,0.529,0.522,19,39,0.487,20,46,66,34,18,7,14,29,139,0,NA,0
"98","kuzmaky01",2026,"Kyle Kuzma",30,"MIL","PF",10,1,250,52,94,0.553,10,32,0.313,42,62,0.677,0.606,24,28,0.857,7,36,43,13,5,6,12,23,138,0,NA,0
"99","vassede01",2026,"Devin Vassell",25,"SAS","SG",10,10,330,50,123,0.407,27,75,0.36,23,48,0.479,0.516,11,16,0.688,5,33,38,21,10,2,12,21,138,0,NA,0
"100","allenja01",2026,"Jarrett Allen",27,"CLE","C",9,9,236,51,87,0.586,0,3,0,51,84,0.607,0.586,33,45,0.733,24,45,69,17,13,9,14,14,135,0,NA,0
"101","jonestr01",2026,"Tre Jones",26,"CHI","PG",10,10,298,45,91,0.495,6,17,0.353,39,74,0.527,0.527,39,44,0.886,9,33,42,55,20,2,16,21,135,0,NA,0
"102","holmgch01",2026,"Chet Holmgren",23,"OKC","PF",7,7,218,45,82,0.549,11,33,0.333,34,49,0.694,0.616,33,38,0.868,11,49,60,13,7,9,17,29,134,0,NA,0
"103","podzibr01",2026,"Brandin Podziemski",22,"GSW","SG",11,7,321,49,109,0.45,18,53,0.34,31,56,0.554,0.532,18,24,0.75,6,46,52,36,13,3,16,24,134,0,NA,0
"104","wiggiaa01",2026,"Aaron Wiggins",27,"OKC","SG",9,5,248,51,111,0.459,25,60,0.417,26,51,0.51,0.572,6,9,0.667,9,24,33,20,4,7,9,20,133,0,NA,0
"105","aldamsa01",2026,"Santi Aldama",25,"MEM","PF",11,0,279,52,119,0.437,15,50,0.3,37,69,0.536,0.5,13,21,0.619,19,53,72,26,12,7,17,17,132,0,NA,0
"106","johnstr03",2026,"Tre Johnson",19,"WAS","SG",11,3,282,49,113,0.434,21,56,0.375,28,57,0.491,0.527,12,13,0.923,7,34,41,16,3,6,18,21,131,0,NA,0
"107","collijo01",2026,"John Collins",28,"LAC","PF",10,1,253,50,94,0.532,11,28,0.393,39,66,0.591,0.59,18,24,0.75,17,34,51,9,10,5,21,17,129,0,NA,0
"108","laravja01",2026,"Jake LaRavia",24,"LAL","PF",11,5,322,47,89,0.528,14,37,0.378,33,52,0.635,0.607,20,32,0.625,17,36,53,30,16,2,14,30,128,0,NA,0
"109","turnemy01",2026,"Myles Turner",29,"MIL","C",11,11,320,45,107,0.421,22,60,0.367,23,47,0.489,0.523,16,24,0.667,14,59,73,22,14,22,17,32,128,0,NA,0
"110","schrode01",2026,"Dennis Schröder",32,"SAC","PG",10,10,316,49,125,0.392,13,46,0.283,36,79,0.456,0.444,16,18,0.889,3,33,36,65,12,3,22,21,127,0,NA,0
"111","russeda01",2026,"D'Angelo Russell",29,"DAL","PG",11,3,232,41,110,0.373,15,54,0.278,26,56,0.464,0.441,29,41,0.707,6,26,32,54,5,2,21,14,126,0,NA,0
"112","fontesi01",2026,"Simone Fontecchio",30,"MIA","SF",11,0,212,41,82,0.5,27,55,0.491,14,27,0.519,0.665,16,19,0.842,7,20,27,13,5,3,9,24,125,0,NA,0
"113","robindu01",2026,"Duncan Robinson",31,"DET","SF",11,11,358,41,94,0.436,29,74,0.392,12,20,0.6,0.59,14,18,0.778,4,25,29,19,7,4,6,29,125,0,NA,0
"114","dosunay01",2026,"Ayo Dosunmu",26,"CHI","SG",8,0,207,44,81,0.543,15,31,0.484,29,50,0.58,0.636,19,21,0.905,3,17,20,25,5,1,6,12,122,0,NA,0
"115","tysonja01",2026,"Jaylon Tyson",23,"CLE","SG",11,7,284,44,90,0.489,24,52,0.462,20,38,0.526,0.622,10,13,0.769,15,29,44,20,14,9,11,42,122,0,NA,0
"116","poolejo01",2026,"Jordan Poole",26,"NOP","PG",7,4,212,35,99,0.354,20,59,0.339,15,40,0.375,0.455,31,32,0.969,3,9,12,24,2,2,15,18,121,0,NA,0
"117","camarto01",2026,"Toumani Camara",25,"POR","PF",10,10,337,44,111,0.396,20,66,0.303,24,45,0.533,0.486,12,17,0.706,19,33,52,30,11,5,16,34,120,0,NA,0
"118","dasiltr01",2026,"Tristan Da Silva",24,"ORL","SF",11,0,229,42,90,0.467,20,51,0.392,22,39,0.564,0.578,16,18,0.889,9,25,34,9,10,1,8,7,120,0,NA,0
"119","goberru01",2026,"Rudy Gobert",33,"MIN","C",11,11,352,52,67,0.776,0,0,NA,52,67,0.776,0.776,16,31,0.516,33,78,111,16,5,20,17,33,120,0,NA,0
"120","greenaj01",2026,"A.J. Green",26,"MIL","SG",11,11,304,39,78,0.5,34,72,0.472,5,6,0.833,0.718,8,12,0.667,1,27,28,20,5,1,10,40,120,0,NA,0
"121","johnske04",2026,"Keldon Johnson",26,"SAS","SF",10,0,235,46,77,0.597,7,19,0.368,39,58,0.672,0.643,21,26,0.808,26,28,54,17,8,0,7,20,120,0,NA,0
"122","landajo01",2026,"Jock Landale",30,"MEM","C",11,11,272,45,78,0.577,15,29,0.517,30,49,0.612,0.673,15,21,0.714,26,31,57,18,7,5,12,34,120,0,NA,0
"123","barneha02",2026,"Harrison Barnes",33,"SAS","PF",10,10,302,39,71,0.549,25,50,0.5,14,21,0.667,0.725,16,17,0.941,7,21,28,23,8,3,15,22,119,0,NA,0
"124","reidna01",2026,"Naz Reid",26,"MIN","C",11,0,259,45,107,0.421,18,56,0.321,27,51,0.529,0.505,11,17,0.647,12,43,55,20,10,10,14,26,119,0,NA,0
"125","willima07",2026,"Mark Williams",24,"PHO","C",10,7,251,45,77,0.584,0,0,NA,45,77,0.584,0.584,29,37,0.784,30,62,92,8,13,9,7,28,119,0,NA,0
"126","blackan01",2026,"Anthony Black",22,"ORL","PG",11,2,294,42,94,0.447,11,38,0.289,31,56,0.554,0.505,23,33,0.697,6,30,36,25,13,8,25,27,118,0,NA,0
"127","embiijo01",2026,"Joel Embiid",31,"PHI","C",6,6,140,40,87,0.46,9,28,0.321,31,59,0.525,0.511,29,35,0.829,9,24,33,20,5,9,16,13,118,0,NA,0
"128","trentga02",2026,"Gary Trent Jr.",27,"MIL","SG",11,11,309,39,101,0.386,28,74,0.378,11,27,0.407,0.525,12,17,0.706,1,21,22,24,13,1,8,25,118,0,NA,0
"129","merrisa01",2026,"Sam Merrill",29,"CLE","SG",8,4,208,37,76,0.487,32,67,0.478,5,9,0.556,0.697,11,11,1,6,8,14,20,4,1,7,26,117,0,NA,0
"130","monkma01",2026,"Malik Monk",27,"SAC","SG",8,0,195,42,81,0.519,18,37,0.486,24,44,0.545,0.63,14,16,0.875,2,11,13,20,7,5,8,17,116,0,NA,0
"131","beysa01",2026,"Saddiq Bey",26,"NOP","SF",10,4,257,42,94,0.447,20,49,0.408,22,45,0.489,0.553,10,16,0.625,12,30,42,13,7,0,5,9,114,0,NA,0
"132","risacza01",2026,"Zaccharie Risacher",20,"ATL","SF",9,9,229,43,100,0.43,15,45,0.333,28,55,0.509,0.505,13,17,0.765,6,17,23,11,11,6,7,16,114,0,NA,0
"133","willizi01",2026,"Zion Williamson",25,"NOP","PF",5,5,157,38,78,0.487,0,0,NA,38,78,0.487,0.487,38,57,0.667,16,18,34,23,10,1,17,12,114,0,NA,0
"134","jovicni01",2026,"Nikola Jović",22,"MIA","PF",11,1,248,37,85,0.435,14,42,0.333,23,43,0.535,0.518,25,32,0.781,9,43,52,34,7,4,20,28,113,0,NA,0
"135","marshna01",2026,"Naji Marshall",28,"DAL","SF",11,0,270,36,77,0.468,6,28,0.214,30,49,0.612,0.506,34,41,0.829,7,41,48,26,14,0,9,24,112,0,NA,0
"136","smithja05",2026,"Jabari Smith Jr.",22,"HOU","PF",8,8,263,40,91,0.44,16,43,0.372,24,48,0.5,0.527,16,19,0.842,8,39,47,12,7,7,9,17,112,0,NA,0
"137","walkeja02",2026,"Jarace Walker",22,"IND","PF",10,7,301,40,120,0.333,18,56,0.321,22,64,0.344,0.408,13,18,0.722,8,49,57,37,4,5,21,23,111,0,NA,0
"138","wareke01",2026,"Kel'el Ware",21,"MIA","C",11,8,249,44,90,0.489,11,32,0.344,33,58,0.569,0.55,12,17,0.706,28,69,97,7,11,14,12,19,111,0,NA,0
"139","gilleco01",2026,"Collin Gillespie",26,"PHO","PG",11,0,263,38,97,0.392,28,72,0.389,10,25,0.4,0.536,6,9,0.667,10,30,40,58,12,6,16,12,110,0,NA,0
