"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"11","antetgi01",2026,"Giannis Antetokounmpo",31,"MIL","PF",4,4,131,57,82,0.695,4,7,0.571,53,75,0.707,0.72,27,42,0.643,16,40,56,28,3,5,13,10,145,0,NA,0
"12","mitchdo01",2026,"Donovan Mitchell",29,"CLE","SG",5,5,166,49,90,0.544,16,40,0.4,33,50,0.66,0.633,26,35,0.743,0,12,12,22,6,2,19,9,140,0,NA,0
"13","avdijde01",2026,"Deni Avdija",25,"POR","SF",6,6,194,45,92,0.489,14,36,0.389,31,56,0.554,0.565,32,40,0.8,7,29,36,25,3,5,23,18,136,0,NA,0
"14","doncilu01",2026,"Luka Dončić",26,"LAL","PG",3,3,115,45,77,0.584,13,37,0.351,32,40,0.8,0.669,33,42,0.786,2,33,35,23,2,1,11,8,136,0,NA,0
"15","banchpa01",2026,"Paolo Banchero",23,"ORL","PF",6,6,212,43,99,0.434,5,23,0.217,38,76,0.5,0.46,44,62,0.71,7,47,54,24,5,7,15,14,135,0,NA,0
"16","randlju01",2026,"Julius Randle",31,"MIN","PF",5,5,176,45,82,0.549,13,28,0.464,32,54,0.593,0.628,30,37,0.811,5,27,32,27,6,2,11,11,133,0,NA,0
"17","wagnefr01",2026,"Franz Wagner",24,"ORL","SF",6,6,209,48,91,0.527,11,25,0.44,37,66,0.561,0.588,26,36,0.722,7,26,33,18,6,2,12,18,133,0,NA,0
"18","butleji01",2026,"Jimmy Butler",36,"GSW","SF",6,6,200,38,75,0.507,9,16,0.563,29,59,0.492,0.567,45,50,0.9,14,19,33,27,6,1,10,8,130,0,NA,0
"19","ingrabr01",2026,"Brandon Ingram",28,"TOR","SF",6,6,197,50,94,0.532,10,25,0.4,40,69,0.58,0.585,20,23,0.87,4,30,34,23,7,2,18,18,130,0,NA,0
"20","murraja01",2026,"Jamal Murray",28,"DEN","PG",5,5,169,49,95,0.516,13,33,0.394,36,62,0.581,0.584,19,20,0.95,3,20,23,27,6,0,10,8,130,0,NA,0
"21","barnesc01",2026,"Scottie Barnes",24,"TOR","PF",6,6,198,48,92,0.522,12,24,0.5,36,68,0.529,0.587,17,24,0.708,8,32,40,27,8,5,14,21,125,0,NA,0
"22","moranja01",2026,"Ja Morant",26,"MEM","PG",6,6,171,43,106,0.406,5,32,0.156,38,74,0.514,0.429,34,35,0.971,2,18,20,40,6,0,15,9,125,0,NA,0
"23","grantje01",2026,"Jerami Grant",31,"POR","PF",6,0,169,35,70,0.5,15,36,0.417,20,34,0.588,0.607,39,44,0.886,5,13,18,7,9,4,9,19,124,0,NA,0
"24","siakapa01",2026,"Pascal Siakam",31,"IND","PF",5,5,173,42,99,0.424,12,30,0.4,30,69,0.435,0.485,27,48,0.563,8,41,49,26,6,1,10,14,123,0,NA,0
"25","ballla01",2026,"LaMelo Ball",24,"CHO","PG",5,5,167,42,95,0.442,18,52,0.346,24,43,0.558,0.537,20,25,0.8,8,32,40,51,9,1,19,19,122,1,NA,0
"26","mobleev01",2026,"Evan Mobley",24,"CLE","PF",6,6,204,41,89,0.461,11,35,0.314,30,54,0.556,0.522,28,40,0.7,13,41,54,26,11,11,16,15,121,0,NA,0
"27","leonaka01",2026,"Kawhi Leonard",34,"LAC","SF",5,5,164,43,84,0.512,12,27,0.444,31,57,0.544,0.583,21,22,0.955,3,27,30,17,11,2,9,6,119,0,NA,0
"28","thomaca02",2026,"Cam Thomas",24,"BRK","SG",5,5,151,34,87,0.391,11,34,0.324,23,53,0.434,0.454,38,44,0.864,1,7,8,16,2,1,12,10,117,0,NA,0
"29","barrerj01",2026,"RJ Barrett",25,"TOR","SF",6,6,192,46,81,0.568,11,27,0.407,35,54,0.648,0.636,13,16,0.813,2,23,25,18,9,2,13,17,116,0,NA,0
"30","adebaba01",2026,"Bam Adebayo",28,"MIA","C",5,5,168,39,90,0.433,13,36,0.361,26,54,0.481,0.506,24,27,0.889,7,39,46,14,3,1,14,10,115,0,NA,0
"31","cunnica01",2026,"Cade Cunningham",24,"DET","PG",5,5,176,38,96,0.396,8,33,0.242,30,63,0.476,0.438,27,33,0.818,6,22,28,41,4,6,22,18,111,0,NA,0
"32","mitchaj01",2026,"Ajay Mitchell",23,"OKC","SG",6,0,163,41,89,0.461,10,30,0.333,31,59,0.525,0.517,19,19,1,6,14,20,17,8,1,7,18,111,0,NA,0
"33","duranke01",2026,"Kevin Durant",37,"HOU","PF",4,4,145,35,67,0.522,7,19,0.368,28,48,0.583,0.575,33,39,0.846,1,22,23,8,4,4,9,15,110,0,NA,0
"34","giddejo01",2026,"Josh Giddey",23,"CHI","PG",5,5,163,38,79,0.481,10,22,0.455,28,57,0.491,0.544,24,34,0.706,5,39,44,40,3,2,16,9,110,0,NA,0
"35","hardeja01",2026,"James Harden",36,"LAC","PG",5,5,166,33,70,0.471,14,41,0.341,19,29,0.655,0.571,29,32,0.906,1,23,24,46,7,1,20,9,109,0,NA,0
"36","holidjr01",2026,"Jrue Holiday",35,"POR","PG",6,6,194,41,85,0.482,15,41,0.366,26,44,0.591,0.571,12,15,0.8,6,24,30,52,9,2,18,15,109,0,NA,0
"37","portemi01",2026,"Michael Porter Jr.",27,"BRK","SF",5,5,160,43,85,0.506,16,39,0.41,27,46,0.587,0.6,6,9,0.667,4,27,31,16,3,1,9,11,108,0,NA,0
"38","edgecvj01",2026,"VJ Edgecombe",20,"PHI","SG",5,5,201,40,81,0.494,14,32,0.438,26,49,0.531,0.58,12,15,0.8,8,20,28,27,6,2,9,16,106,0,NA,0
"39","georgke01",2026,"Keyonte George",22,"UTA","PG",5,5,171,28,69,0.406,8,31,0.258,20,38,0.526,0.464,42,45,0.933,2,17,19,46,5,2,20,14,106,0,NA,0
"40","kuminjo01",2026,"Jonathan Kuminga",23,"GSW","PF",6,6,185,36,65,0.554,9,20,0.45,27,45,0.6,0.623,24,29,0.828,12,33,45,21,4,2,17,16,105,0,NA,0
"41","davisan02",2026,"Anthony Davis",32,"DAL","PF",5,5,149,39,75,0.52,3,11,0.273,36,64,0.563,0.54,23,31,0.742,17,34,51,11,8,6,11,13,104,0,NA,0
"42","johnsja05",2026,"Jalen Johnson",24,"ATL","SF",5,5,155,42,73,0.575,1,11,0.091,41,62,0.661,0.582,19,21,0.905,9,32,41,25,8,2,10,14,104,0,NA,0
"43","sharpsh01",2026,"Shaedon Sharpe",22,"POR","SG",6,6,163,36,103,0.35,12,45,0.267,24,58,0.414,0.408,20,21,0.952,8,18,26,9,8,1,19,13,104,0,NA,0
"44","jacksja02",2026,"Jaren Jackson Jr.",26,"MEM","C",6,6,166,37,70,0.529,8,22,0.364,29,48,0.604,0.586,21,26,0.808,3,27,30,7,5,8,14,26,103,0,NA,0
"45","alexani01",2026,"Nickeil Alexander-Walker",27,"ATL","SG",6,3,182,37,85,0.435,12,40,0.3,25,45,0.556,0.506,16,19,0.842,5,12,17,19,9,5,8,7,102,0,NA,0
"46","jokicni01",2026,"Nikola Jokić",30,"DEN","C",5,5,174,39,66,0.591,5,21,0.238,34,45,0.756,0.629,19,22,0.864,12,60,72,54,9,4,15,15,102,4,NA,0
"47","whitede01",2026,"Derrick White",31,"BOS","SG",6,6,206,34,106,0.321,16,63,0.254,18,43,0.419,0.396,16,18,0.889,4,19,23,26,9,6,7,13,100,0,NA,0
"48","gordoaa01",2026,"Aaron Gordon",30,"DEN","PF",5,5,151,32,58,0.552,12,25,0.48,20,33,0.606,0.655,23,23,1,3,24,27,10,4,1,9,9,99,0,NA,0
"49","poolejo01",2026,"Jordan Poole",26,"NOP","SG",5,3,161,30,74,0.405,17,44,0.386,13,30,0.433,0.52,22,22,1,3,6,9,15,1,2,10,14,99,0,NA,0
"50","vucevni01",2026,"Nikola Vučević",35,"CHI","C",5,5,161,38,65,0.585,11,22,0.5,27,43,0.628,0.669,12,15,0.8,14,46,60,22,4,1,9,12,99,0,NA,0
"51","allengr01",2026,"Grayson Allen",30,"PHO","SG",6,6,208,32,80,0.4,19,54,0.352,13,26,0.5,0.519,15,18,0.833,4,18,22,32,7,2,13,18,98,0,NA,0
"52","banede01",2026,"Desmond Bane",27,"ORL","SG",6,6,190,37,87,0.425,7,28,0.25,30,59,0.508,0.466,16,17,0.941,10,18,28,21,1,2,16,22,97,0,NA,0
"53","bridgmi01",2026,"Mikal Bridges",29,"NYK","SF",5,5,184,35,62,0.565,13,27,0.481,22,35,0.629,0.669,12,14,0.857,7,24,31,24,6,4,4,16,95,0,NA,0
"54","derozde01",2026,"DeMar DeRozan",36,"SAC","SF",5,5,182,36,72,0.5,3,10,0.3,33,62,0.532,0.521,20,27,0.741,3,19,22,26,7,1,5,7,95,0,NA,0
"55","sengual01",2026,"Alperen Şengün",23,"HOU","C",4,4,152,30,61,0.492,8,14,0.571,22,47,0.468,0.557,27,34,0.794,9,23,32,29,8,3,12,11,95,0,NA,0
"56","castlst01",2026,"Stephon Castle",21,"SAS","PG",5,5,158,31,58,0.534,7,21,0.333,24,37,0.649,0.595,25,42,0.595,7,23,30,27,9,2,27,14,94,0,NA,0
"57","mcdanja02",2026,"Jaden McDaniels",25,"MIN","PF",5,5,168,35,72,0.486,8,21,0.381,27,51,0.529,0.542,16,19,0.842,7,15,22,5,3,10,7,15,94,0,NA,0
"58","willizi01",2026,"Zion Williamson",25,"NOP","PF",4,4,129,31,64,0.484,0,0,NA,31,64,0.484,0.484,32,45,0.711,13,12,25,17,9,1,13,9,94,0,NA,0
"59","cowarce01",2026,"Cedric Coward",22,"MEM","SG",6,0,148,32,54,0.593,11,21,0.524,21,33,0.636,0.694,18,20,0.9,9,20,29,13,8,3,6,14,93,0,NA,0
"60","georgky01",2026,"Kyshawn George",22,"WAS","SG",5,5,163,33,62,0.532,17,31,0.548,16,31,0.516,0.669,10,16,0.625,5,39,44,26,5,7,16,25,93,0,NA,0
"61","rolliry01",2026,"Ryan Rollins",23,"MIL","PG",5,4,155,33,63,0.524,12,27,0.444,21,36,0.583,0.619,15,17,0.882,7,11,18,25,12,1,10,15,93,0,NA,0
"62","sextoco01",2026,"Collin Sexton",27,"CHO","SG",5,3,133,30,50,0.6,9,14,0.643,21,36,0.583,0.69,24,30,0.8,1,11,12,23,4,0,12,15,93,0,NA,0
"63","simonan01",2026,"Anfernee Simons",26,"BOS","SG",6,0,169,34,79,0.43,18,45,0.4,16,34,0.471,0.544,7,9,0.778,4,12,16,10,5,2,8,12,93,0,NA,0
"64","hachiru01",2026,"Rui Hachimura",27,"LAL","PF",6,6,219,35,59,0.593,10,24,0.417,25,35,0.714,0.678,12,16,0.75,4,19,23,11,3,2,10,16,92,0,NA,0
"65","holmgch01",2026,"Chet Holmgren",23,"OKC","C",4,4,137,29,51,0.569,10,24,0.417,19,27,0.704,0.667,24,28,0.857,9,32,41,7,5,5,12,16,92,0,NA,0
"66","sarral01",2026,"Alex Sarr",20,"WAS","C",5,5,136,37,69,0.536,6,14,0.429,31,55,0.564,0.58,12,14,0.857,11,32,43,20,4,10,15,10,92,0,NA,0
"67","bridgmi02",2026,"Miles Bridges",27,"CHO","SF",5,5,162,30,76,0.395,13,35,0.371,17,41,0.415,0.48,18,21,0.857,4,29,33,15,3,2,7,7,91,0,NA,0
"68","okongon01",2026,"Onyeka Okongwu",25,"ATL","C",6,2,180,35,63,0.556,8,21,0.381,27,42,0.643,0.619,12,20,0.6,11,44,55,14,3,7,3,22,90,0,NA,0
"69","townska01",2026,"Karl-Anthony Towns",30,"NYK","C",5,5,167,25,68,0.368,8,26,0.308,17,42,0.405,0.426,32,36,0.889,15,49,64,12,3,5,16,18,90,0,NA,0
"70","aytonde01",2026,"Deandre Ayton",27,"LAL","C",6,6,188,42,67,0.627,0,0,NA,42,67,0.627,0.627,5,11,0.455,16,31,47,7,3,5,15,17,89,0,NA,0
"71","youngtr01",2026,"Trae Young",27,"ATL","PG",5,5,139,26,70,0.371,5,26,0.192,21,44,0.477,0.407,32,39,0.821,0,10,10,39,4,1,10,9,89,0,NA,0
"72","oubreke01",2026,"Kelly Oubre Jr.",30,"PHI","SF",5,5,195,29,57,0.509,12,27,0.444,17,30,0.567,0.614,18,23,0.783,8,27,35,7,6,4,6,9,88,0,NA,0
"73","pritcpa01",2026,"Payton Pritchard",28,"BOS","PG",6,6,203,34,85,0.4,8,46,0.174,26,39,0.667,0.447,12,16,0.75,8,20,28,35,8,0,7,11,88,0,NA,0
"74","grimequ01",2026,"Quentin Grimes",25,"PHI","SG",5,0,160,26,60,0.433,15,34,0.441,11,26,0.423,0.558,20,25,0.8,2,20,22,18,4,2,14,16,87,0,NA,0
"75","vassede01",2026,"Devin Vassell",25,"SAS","SG",5,5,173,31,71,0.437,17,42,0.405,14,29,0.483,0.556,5,8,0.625,3,20,23,12,6,1,10,11,84,0,NA,0
"76","anunoog01",2026,"OG Anunoby",28,"NYK","PF",5,5,173,29,64,0.453,16,41,0.39,13,23,0.565,0.578,9,13,0.692,7,25,32,12,10,4,10,15,83,0,NA,0
"77","wiggian01",2026,"Andrew Wiggins",30,"MIA","SF",5,5,152,33,62,0.532,7,21,0.333,26,41,0.634,0.589,9,16,0.563,9,15,24,10,7,4,10,11,82,0,NA,0
"78","dosunay01",2026,"Ayo Dosunmu",26,"CHI","SG",5,0,131,30,52,0.577,10,21,0.476,20,31,0.645,0.673,11,13,0.846,3,12,15,16,1,0,3,10,81,0,NA,0
"79","jaqueja01",2026,"Jaime Jaquez Jr.",24,"MIA","SF",5,0,146,33,53,0.623,2,8,0.25,31,45,0.689,0.642,13,15,0.867,5,28,33,23,5,0,10,10,81,0,NA,0
"80","buzelma01",2026,"Matas Buzelis",21,"CHI","SF",5,5,141,29,59,0.492,8,23,0.348,21,36,0.583,0.559,14,17,0.824,6,13,19,7,4,5,10,20,80,0,NA,0
"81","quickim01",2026,"Immanuel Quickley",26,"TOR","PG",6,6,186,27,69,0.391,8,32,0.25,19,37,0.514,0.449,18,25,0.72,5,18,23,41,10,0,11,12,80,0,NA,0
"82","wiggiaa01",2026,"Aaron Wiggins",27,"OKC","SG",6,3,168,30,71,0.423,13,40,0.325,17,31,0.548,0.514,6,8,0.75,8,20,28,15,1,6,9,11,79,0,NA,0
"83","blackan01",2026,"Anthony Black",22,"ORL","PG",6,1,159,28,55,0.509,7,20,0.35,21,35,0.6,0.573,15,23,0.652,4,15,19,11,6,5,17,14,78,0,NA,0
"84","monkma01",2026,"Malik Monk",27,"SAC","SG",5,0,126,29,53,0.547,13,25,0.52,16,28,0.571,0.67,7,8,0.875,0,6,6,12,6,4,5,10,78,0,NA,0
"85","onealro01",2026,"Royce O'Neale",32,"PHO","SF",6,3,200,27,64,0.422,22,54,0.407,5,10,0.5,0.594,2,4,0.5,9,25,34,19,10,1,11,17,78,0,NA,0
"86","edwaran01",2026,"Anthony Edwards",24,"MIN","SG",3,3,77,27,52,0.519,9,19,0.474,18,33,0.545,0.606,14,17,0.824,1,11,12,6,0,2,6,4,77,0,NA,0
"87","porzikr01",2026,"Kristaps Porziņģis",30,"ATL","C",4,4,99,28,55,0.509,10,23,0.435,18,32,0.563,0.6,10,12,0.833,9,14,23,12,2,4,7,12,76,0,NA,0
"88","washipj01",2026,"P.J. Washington",27,"DAL","PF",5,5,167,28,57,0.491,7,18,0.389,21,39,0.538,0.553,13,22,0.591,7,34,41,12,4,5,16,14,76,0,NA,0
"89","zubaciv01",2026,"Ivica Zubac",28,"LAC","C",5,5,144,33,51,0.647,0,0,NA,33,51,0.647,0.647,10,11,0.909,11,32,43,12,0,7,9,10,76,0,NA,0
"90","durenja01",2026,"Jalen Duren",22,"DET","C",5,5,113,24,42,0.571,0,0,NA,24,42,0.571,0.571,26,31,0.839,22,28,50,6,3,8,15,17,74,0,NA,0
"91","dasiltr01",2026,"Tristan Da Silva",24,"ORL","SF",6,0,124,24,51,0.471,11,29,0.379,13,22,0.591,0.578,14,16,0.875,5,13,18,6,7,1,4,5,73,0,NA,0
"92","huntede01",2026,"De'Andre Hunter",28,"CLE","SF",4,4,115,23,59,0.39,10,34,0.294,13,25,0.52,0.475,17,21,0.81,4,17,21,12,1,1,7,11,73,0,NA,0
"93","harpedy01",2026,"Dylan Harper",19,"SAS","SG",5,0,129,27,56,0.482,5,14,0.357,22,42,0.524,0.527,13,16,0.813,4,19,23,23,4,0,10,18,72,0,NA,0
"94","kesslwa01",2026,"Walker Kessler",24,"UTA","C",5,5,154,26,37,0.703,6,8,0.75,20,29,0.69,0.784,14,20,0.7,23,31,54,15,7,9,16,22,72,0,NA,0
"95","mccolcj01",2026,"CJ McCollum",34,"WAS","PG",5,5,156,24,66,0.364,12,35,0.343,12,31,0.387,0.455,12,15,0.8,4,13,17,21,2,0,5,11,72,0,NA,0
"96","powelno01",2026,"Norman Powell",32,"MIA","SG",3,3,93,21,44,0.477,9,18,0.5,12,26,0.462,0.58,21,23,0.913,3,19,22,9,6,1,6,9,72,0,NA,0
"97","huertke01",2026,"Kevin Huerter",27,"CHI","SG",5,0,128,24,44,0.545,7,21,0.333,17,23,0.739,0.625,16,18,0.889,4,18,22,14,4,4,7,11,71,0,NA,0
"98","allenja01",2026,"Jarrett Allen",27,"CLE","C",5,5,135,23,40,0.575,0,1,0,23,39,0.59,0.575,24,30,0.8,8,27,35,9,7,2,8,8,70,0,NA,0
"99","harrito02",2026,"Tobias Harris",33,"DET","PF",5,5,158,25,59,0.424,7,23,0.304,18,36,0.5,0.483,13,13,1,5,25,30,16,5,1,7,15,70,0,NA,0
"100","podzibr01",2026,"Brandin Podziemski",22,"GSW","SG",6,3,174,26,57,0.456,12,29,0.414,14,28,0.5,0.561,6,10,0.6,5,24,29,16,9,1,7,10,70,0,NA,0
"101","camarto01",2026,"Toumani Camara",25,"POR","PF",6,6,193,25,63,0.397,10,31,0.323,15,32,0.469,0.476,9,12,0.75,12,16,28,22,8,3,6,19,69,0,NA,0
"102","embiijo01",2026,"Joel Embiid",31,"PHI","C",4,4,89,23,50,0.46,7,18,0.389,16,32,0.5,0.53,16,20,0.8,5,16,21,14,2,4,11,8,69,0,NA,0
"103","fontesi01",2026,"Simone Fontecchio",30,"MIA","SF",5,0,108,24,40,0.6,16,27,0.593,8,13,0.615,0.8,5,6,0.833,3,10,13,9,3,1,4,13,69,0,NA,0
"104","johnstr03",2026,"Tre Johnson",19,"WAS","SG",5,0,134,25,56,0.446,13,33,0.394,12,23,0.522,0.563,6,6,1,5,12,17,10,1,3,6,14,69,0,NA,0
"105","knuepko01",2026,"Kon Knueppel",20,"CHO","SF",5,4,145,25,50,0.5,17,34,0.5,8,16,0.5,0.67,2,4,0.5,3,17,20,9,2,0,12,12,69,0,NA,0
"106","merrisa01",2026,"Sam Merrill",29,"CLE","SG",4,4,103,21,40,0.525,18,35,0.514,3,5,0.6,0.75,9,9,1,3,5,8,8,3,1,5,14,69,0,NA,0
"107","thompau01",2026,"Ausar Thompson",23,"DET","SF",5,5,138,28,60,0.467,2,9,0.222,26,51,0.51,0.483,11,18,0.611,11,26,37,20,5,3,5,18,69,0,NA,0
"108","murphtr02",2026,"Trey Murphy III",25,"NOP","SF",5,5,177,24,66,0.364,10,33,0.303,14,33,0.424,0.439,10,11,0.909,7,27,34,19,6,0,4,12,68,0,NA,0
"109","flaggco01",2026,"Cooper Flagg",19,"DAL","SF",5,5,161,25,61,0.41,4,15,0.267,21,46,0.457,0.443,13,13,1,3,28,31,14,4,3,10,13,67,0,NA,0
"110","gilleco01",2026,"Collin Gillespie",26,"PHO","PG",6,0,155,24,56,0.429,17,42,0.405,7,14,0.5,0.58,2,3,0.667,5,16,21,34,8,5,8,8,67,0,NA,0
"111","hausesa01",2026,"Sam Hauser",28,"BOS","PF",6,2,145,22,52,0.423,21,48,0.438,1,4,0.25,0.625,2,2,1,5,16,21,7,3,2,6,10,67,0,NA,0
"112","trentga02",2026,"Gary Trent Jr.",27,"MIL","SG",5,5,143,23,59,0.39,14,41,0.341,9,18,0.5,0.508,7,10,0.7,0,11,11,14,9,0,4,14,67,0,NA,0
"113","fearsje01",2026,"Jeremiah Fears",19,"NOP","PG",5,3,133,27,58,0.466,3,14,0.214,24,44,0.545,0.491,9,12,0.75,4,7,11,19,9,0,9,11,66,0,NA,0
"114","laravja01",2026,"Jake LaRavia",24,"LAL","PF",6,2,166,23,42,0.548,10,21,0.476,13,21,0.619,0.667,9,17,0.529,8,20,28,15,6,1,8,13,65,0,NA,0
"115","cartewe01",2026,"Wendell Carter Jr.",26,"ORL","C",6,6,168,18,39,0.462,7,13,0.538,11,26,0.423,0.551,20,29,0.69,23,26,49,10,5,4,11,25,63,0,NA,0
"116","divindo01",2026,"Donte DiVincenzo",29,"MIN","SG",5,5,150,19,44,0.432,13,31,0.419,6,13,0.462,0.58,12,14,0.857,2,11,13,19,7,2,11,13,63,0,NA,0
"117","smithja05",2026,"Jabari Smith Jr.",22,"HOU","PF",4,4,143,22,52,0.423,10,27,0.37,12,25,0.48,0.519,9,10,0.9,5,15,20,7,6,2,2,9,63,0,NA,0
"118","wellsja01",2026,"Jaylen Wells",22,"MEM","SG",6,6,161,22,60,0.367,10,39,0.256,12,21,0.571,0.45,9,14,0.643,6,15,21,8,4,0,5,13,63,0,NA,0
"119","aldamsa01",2026,"Santi Aldama",25,"MEM","PF",6,0,144,27,62,0.435,7,24,0.292,20,38,0.526,0.492,1,6,0.167,14,34,48,15,9,4,8,10,62,0,NA,0
"120","caldwke01",2026,"Kentavious Caldwell-Pope",32,"MEM","SG",6,6,146,19,51,0.373,9,27,0.333,10,24,0.417,0.461,15,16,0.938,0,17,17,28,4,1,8,7,62,0,NA,0
"121","harteis01",2026,"Isaiah Hartenstein",27,"OKC","C",6,6,189,28,47,0.596,0,2,0,28,45,0.622,0.596,6,11,0.545,20,46,66,17,8,2,11,19,62,0,NA,0
"122","mathube01",2026,"Bennedict Mathurin",23,"IND","SF",2,2,73,17,31,0.548,5,10,0.5,12,21,0.571,0.629,23,26,0.885,3,11,14,5,0,0,5,6,62,0,NA,0
"123","middlkh01",2026,"Khris Middleton",34,"WAS","SF",5,5,129,24,50,0.48,5,15,0.333,19,35,0.543,0.53,9,12,0.75,8,16,24,11,4,0,8,18,62,0,NA,0
"124","schrode01",2026,"Dennis Schröder",32,"SAC","PG",5,5,158,27,65,0.415,7,24,0.292,20,41,0.488,0.469,1,1,1,2,13,15,32,8,2,13,12,62,0,NA,0
"125","willima07",2026,"Mark Williams",24,"PHO","C",5,2,122,25,42,0.595,0,0,NA,25,42,0.595,0.595,12,15,0.8,15,32,47,1,6,5,3,15,62,0,NA,0
"126","claxtni01",2026,"Nic Claxton",26,"BRK","C",5,5,132,28,52,0.538,0,3,0,28,49,0.571,0.538,5,8,0.625,15,17,32,12,4,1,5,16,61,0,NA,0
"127","landajo01",2026,"Jock Landale",30,"MEM","C",6,6,142,22,39,0.564,6,13,0.462,16,26,0.615,0.641,11,13,0.846,15,16,31,8,1,4,5,20,61,0,NA,0
"128","walkeja02",2026,"Jarace Walker",22,"IND","PF",5,2,147,21,64,0.328,12,34,0.353,9,30,0.3,0.422,7,9,0.778,4,23,27,19,4,3,7,11,61,0,NA,0
"129","chrisma02",2026,"Max Christie",22,"DAL","SG",5,2,147,19,36,0.528,14,27,0.519,5,9,0.556,0.722,7,7,1,0,7,7,9,1,2,6,8,59,0,NA,0
"130","collijo01",2026,"John Collins",28,"LAC","PF",5,0,120,24,41,0.585,3,9,0.333,21,32,0.656,0.622,8,11,0.727,10,19,29,5,6,3,11,6,59,0,NA,0
"131","greenaj01",2026,"A.J. Green",26,"MIL","SG",5,5,140,19,32,0.594,16,29,0.552,3,3,1,0.844,5,7,0.714,0,12,12,3,2,0,6,16,59,0,NA,0
"132","johnske04",2026,"Keldon Johnson",26,"SAS","SF",5,0,120,22,35,0.629,6,11,0.545,16,24,0.667,0.714,9,11,0.818,14,15,29,5,3,0,1,11,59,0,NA,0
"133","westbru01",2026,"Russell Westbrook",37,"SAC","PG",5,2,122,21,50,0.42,10,22,0.455,11,28,0.393,0.52,7,13,0.538,7,17,24,19,6,1,10,9,59,0,NA,0
"134","brookdi01",2026,"Dillon Brooks",30,"PHO","SF",3,3,91,22,59,0.373,9,31,0.29,13,28,0.464,0.449,5,5,1,4,6,10,7,8,2,7,13,58,0,NA,0
"135","hollaro01",2026,"Ron Holland",20,"DET","SF",5,0,108,20,43,0.465,7,21,0.333,13,22,0.591,0.547,11,13,0.846,3,13,16,9,10,2,10,21,58,0,NA,0
"136","jonestr01",2026,"Tre Jones",26,"CHI","PG",5,5,145,18,35,0.514,5,8,0.625,13,27,0.481,0.586,17,20,0.85,4,14,18,33,12,2,10,11,58,0,NA,0
"137","thompam01",2026,"Amen Thompson",23,"HOU","SF",4,4,134,22,48,0.458,0,10,0,22,38,0.579,0.458,14,20,0.7,6,15,21,21,4,1,10,14,58,0,NA,0
"138","tysonja01",2026,"Jaylon Tyson",23,"CLE","SG",6,4,145,22,42,0.524,10,23,0.435,12,19,0.632,0.643,4,6,0.667,5,11,16,9,6,5,10,25,58,0,NA,0
"139","clingdo01",2026,"Donovan Clingan",21,"POR","C",6,6,154,22,43,0.512,4,17,0.235,18,26,0.692,0.558,9,10,0.9,30,30,60,13,5,8,4,16,57,0,NA,0
