"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"20","wagnefr01",2026,"Franz Wagner",24,"ORL","SF",9,9,311,71,143,0.497,15,40,0.375,56,103,0.544,0.549,46,56,0.821,16,34,50,32,9,3,20,24,203,0,NA,0
"21","lavinza01",2026,"Zach LaVine",30,"SAC","SG",8,8,287,68,131,0.519,25,63,0.397,43,68,0.632,0.615,40,44,0.909,1,25,26,16,4,1,16,20,201,0,NA,0
"22","banchpa01",2026,"Paolo Banchero",23,"ORL","PF",9,9,312,62,140,0.443,9,36,0.25,53,104,0.51,0.475,67,89,0.753,10,75,85,40,7,10,23,20,200,0,NA,0
"23","mobleev01",2026,"Evan Mobley",24,"CLE","PF",10,10,334,72,152,0.474,16,51,0.314,56,101,0.554,0.526,40,59,0.678,22,63,85,42,16,16,25,21,200,0,NA,0
"24","barnesc01",2026,"Scottie Barnes",24,"TOR","PF",10,10,325,77,157,0.49,20,44,0.455,57,113,0.504,0.554,25,33,0.758,19,51,70,49,16,16,19,35,199,0,NA,0
"25","georgke01",2026,"Keyonte George",22,"UTA","PG",9,9,303,58,135,0.43,14,51,0.275,44,84,0.524,0.481,69,76,0.908,3,29,32,65,8,3,30,19,199,0,NA,0
"26","giddejo01",2026,"Josh Giddey",23,"CHI","PG",9,9,307,69,149,0.463,15,39,0.385,54,110,0.491,0.513,40,53,0.755,12,74,86,84,9,3,31,17,193,2,NA,0
"27","duranke01",2026,"Kevin Durant",37,"HOU","SF",8,8,284,62,132,0.47,13,34,0.382,49,98,0.5,0.519,55,62,0.887,3,35,38,21,9,7,24,25,192,0,NA,0
"28","sarral01",2026,"Alex Sarr",20,"WAS","C",10,10,284,77,146,0.527,10,29,0.345,67,117,0.573,0.562,25,33,0.758,24,53,77,40,8,25,26,14,189,0,NA,0
"29","bridgmi02",2026,"Miles Bridges",27,"CHO","PF",9,9,310,58,145,0.4,25,72,0.347,33,73,0.452,0.486,45,50,0.9,9,56,65,35,5,3,13,16,186,0,NA,0
"30","derozde01",2026,"DeMar DeRozan",36,"SAC","PF",9,9,323,69,141,0.489,7,20,0.35,62,121,0.512,0.514,41,50,0.82,4,31,35,34,9,1,9,15,186,0,NA,0
"31","portemi01",2026,"Michael Porter Jr.",27,"BRK","SF",8,8,258,68,145,0.469,26,72,0.361,42,73,0.575,0.559,23,29,0.793,10,54,64,23,6,1,21,18,185,0,NA,0
"32","murraja01",2026,"Jamal Murray",28,"DEN","PG",8,8,265,67,139,0.482,19,53,0.358,48,86,0.558,0.55,29,30,0.967,6,36,42,45,10,3,17,12,182,0,NA,0
"33","sengual01",2026,"Alperen Şengün",23,"HOU","C",8,8,293,61,130,0.469,10,27,0.37,51,103,0.495,0.508,50,67,0.746,18,60,78,59,12,7,28,25,182,0,NA,0
"34","moranja01",2026,"Ja Morant",26,"MEM","PG",9,9,272,61,161,0.379,6,47,0.128,55,114,0.482,0.398,53,55,0.964,5,30,35,71,11,1,33,19,181,0,NA,0
"35","grantje01",2026,"Jerami Grant",31,"POR","PF",9,0,256,52,103,0.505,20,48,0.417,32,55,0.582,0.602,56,65,0.862,7,22,29,20,12,5,18,32,180,0,NA,0
"36","hardeja01",2026,"James Harden",36,"LAC","PG",8,8,276,52,117,0.444,27,70,0.386,25,47,0.532,0.56,45,49,0.918,1,36,37,73,9,1,32,17,176,0,NA,0
"37","durenja01",2026,"Jalen Duren",22,"DET","C",9,9,241,63,98,0.643,0,0,NA,63,98,0.643,0.643,47,55,0.855,39,63,102,14,8,11,19,30,173,0,NA,0
"38","oubreke01",2026,"Kelly Oubre Jr.",30,"PHI","PF",9,9,336,63,120,0.525,22,54,0.407,41,66,0.621,0.617,25,32,0.781,10,38,48,12,11,9,12,23,173,0,NA,0
"39","wiggian01",2026,"Andrew Wiggins",30,"MIA","SF",10,10,322,69,133,0.519,20,50,0.4,49,83,0.59,0.594,15,25,0.6,13,33,46,23,14,9,19,25,173,0,NA,0
"40","jaqueja01",2026,"Jaime Jaquez Jr.",24,"MIA","SF",10,0,295,70,122,0.574,4,18,0.222,66,104,0.635,0.59,27,35,0.771,12,58,70,50,8,2,18,19,171,0,NA,0
"41","thomaca02",2026,"Cam Thomas",24,"BRK","SG",8,8,226,53,132,0.402,16,45,0.356,37,87,0.425,0.462,49,56,0.875,3,8,11,21,4,1,16,15,171,0,NA,0
"42","jacksja02",2026,"Jaren Jackson Jr.",26,"MEM","C",10,10,287,61,114,0.535,15,39,0.385,46,75,0.613,0.601,33,40,0.825,7,46,53,12,6,15,18,41,170,0,NA,0
"43","butleji01",2026,"Jimmy Butler",36,"GSW","SF",9,9,279,50,104,0.481,9,22,0.409,41,82,0.5,0.524,59,66,0.894,19,27,46,39,10,3,13,11,168,0,NA,0
"44","mitchaj01",2026,"Ajay Mitchell",23,"OKC","SG",10,2,276,59,130,0.454,12,37,0.324,47,93,0.505,0.5,38,40,0.95,10,28,38,41,17,2,18,25,168,0,NA,0
"45","sharpsh01",2026,"Shaedon Sharpe",22,"POR","SG",9,9,242,59,154,0.383,16,65,0.246,43,89,0.483,0.435,32,36,0.889,16,32,48,13,15,2,29,18,166,0,NA,0
"46","johnsja05",2026,"Jalen Johnson",24,"ATL","SF",8,8,256,66,114,0.579,5,20,0.25,61,94,0.649,0.601,28,34,0.824,11,56,67,39,11,2,23,21,165,0,NA,0
"47","mcdanja02",2026,"Jaden McDaniels",25,"MIN","PF",9,9,288,63,117,0.538,18,34,0.529,45,83,0.542,0.615,21,26,0.808,11,29,40,18,8,13,17,32,165,0,NA,0
"48","pritcpa01",2026,"Payton Pritchard",28,"BOS","PG",10,10,319,61,138,0.442,20,75,0.267,41,63,0.651,0.514,23,29,0.793,11,27,38,51,10,0,14,20,165,0,NA,0
"49","castlst01",2026,"Stephon Castle",21,"SAS","PG",9,9,301,54,110,0.491,10,41,0.244,44,69,0.638,0.536,46,66,0.697,14,38,52,67,17,4,42,32,164,0,NA,0
"50","allengr01",2026,"Grayson Allen",30,"PHO","SG",10,10,345,56,133,0.421,36,88,0.409,20,45,0.444,0.556,15,18,0.833,4,28,32,47,14,3,20,29,163,0,NA,0
"51","powelno01",2026,"Norman Powell",32,"MIA","SG",7,7,209,49,105,0.467,18,39,0.462,31,66,0.47,0.552,47,50,0.94,3,29,32,17,10,1,17,15,163,0,NA,0
"52","gordoaa01",2026,"Aaron Gordon",30,"DEN","PF",8,8,236,53,97,0.546,19,41,0.463,34,56,0.607,0.644,36,39,0.923,7,36,43,13,7,1,13,12,161,0,NA,0
"53","kuminjo01",2026,"Jonathan Kuminga",23,"GSW","PF",10,10,304,58,117,0.496,12,31,0.387,46,86,0.535,0.547,33,40,0.825,19,52,71,31,5,3,28,25,161,0,NA,0
"54","murphtr02",2026,"Trey Murphy III",25,"NOP","SF",9,9,322,56,129,0.434,26,70,0.371,30,59,0.508,0.535,22,23,0.957,14,46,60,32,11,2,9,20,160,0,NA,0
"55","vucevni01",2026,"Nikola Vučević",35,"CHI","C",9,9,285,63,113,0.558,17,36,0.472,46,77,0.597,0.633,17,21,0.81,22,73,95,31,8,3,17,23,160,0,NA,0
"56","adebaba01",2026,"Bam Adebayo",28,"MIA","C",8,8,243,56,124,0.452,16,47,0.34,40,77,0.519,0.516,31,36,0.861,8,57,65,23,8,2,16,13,159,0,NA,0
"57","grimequ01",2026,"Quentin Grimes",25,"PHI","SG",9,0,281,50,107,0.467,23,58,0.397,27,49,0.551,0.575,36,45,0.8,5,31,36,40,9,4,29,26,159,0,NA,0
"58","alexani01",2026,"Nickeil Alexander-Walker",27,"ATL","SG",9,6,278,53,121,0.438,18,55,0.327,35,66,0.53,0.512,34,40,0.85,5,18,23,29,9,7,23,17,158,0,NA,0
"59","hachiru01",2026,"Rui Hachimura",27,"LAL","PF",10,10,346,59,104,0.567,19,39,0.487,40,65,0.615,0.659,21,28,0.75,7,30,37,14,5,3,14,24,158,0,NA,0
"60","townska01",2026,"Karl-Anthony Towns",30,"NYK","C",8,8,265,47,114,0.412,14,41,0.341,33,73,0.452,0.474,50,55,0.909,26,76,102,26,5,9,24,28,158,0,NA,0
"61","holidjr01",2026,"Jrue Holiday",35,"POR","PG",9,9,299,58,131,0.443,24,67,0.358,34,64,0.531,0.534,17,21,0.81,12,36,48,74,15,2,27,21,157,0,NA,0
"62","washipj01",2026,"P.J. Washington",27,"DAL","PF",10,10,339,57,126,0.452,11,40,0.275,46,86,0.535,0.496,29,45,0.644,13,71,84,27,9,13,28,23,154,0,NA,0
"63","edgecvj01",2026,"VJ Edgecombe",20,"PHI","SG",9,9,344,58,134,0.433,18,50,0.36,40,84,0.476,0.5,18,23,0.783,19,33,52,42,14,2,17,27,152,0,NA,0
"64","aytonde01",2026,"Deandre Ayton",27,"LAL","C",9,9,272,70,104,0.673,0,0,NA,70,104,0.673,0.673,11,18,0.611,26,46,72,9,4,10,21,25,151,0,NA,0
"65","cowarce01",2026,"Cedric Coward",22,"MEM","SG",10,0,265,51,92,0.554,17,39,0.436,34,53,0.642,0.647,31,34,0.912,14,44,58,28,10,3,11,22,150,0,NA,0
"66","rolliry01",2026,"Ryan Rollins",23,"MIL","PG",9,8,279,57,110,0.518,19,45,0.422,38,65,0.585,0.605,17,20,0.85,8,25,33,49,18,2,23,24,150,0,NA,0
"67","knuepko01",2026,"Kon Knueppel",20,"CHO","SF",9,8,284,51,115,0.443,30,74,0.405,21,41,0.512,0.574,16,18,0.889,5,49,54,21,5,1,19,23,148,0,NA,0
"68","leonaka01",2026,"Kawhi Leonard",34,"LAC","SF",6,6,201,53,105,0.505,14,35,0.4,39,70,0.557,0.571,26,27,0.963,5,29,34,21,15,4,11,7,146,0,NA,0
"69","anunoog01",2026,"OG Anunoby",28,"NYK","PF",8,8,271,54,111,0.486,24,58,0.414,30,53,0.566,0.595,13,17,0.765,13,35,48,19,19,6,14,18,145,0,NA,0
"70","georgky01",2026,"Kyshawn George",22,"WAS","SF",9,9,275,53,103,0.515,23,48,0.479,30,55,0.545,0.626,15,23,0.652,5,51,56,35,9,9,29,42,144,0,NA,0
"71","quickim01",2026,"Immanuel Quickley",26,"TOR","PG",10,10,315,47,116,0.405,20,59,0.339,27,57,0.474,0.491,30,39,0.769,6,38,44,63,14,0,17,22,144,0,NA,0
"72","thompam01",2026,"Amen Thompson",23,"HOU","SF",8,8,283,56,116,0.483,5,21,0.238,51,95,0.537,0.504,27,38,0.711,19,33,52,43,8,3,21,22,144,0,NA,0
"73","westbru01",2026,"Russell Westbrook",37,"SAC","SF",9,5,264,53,111,0.477,21,46,0.457,32,65,0.492,0.572,17,24,0.708,16,48,64,54,11,1,27,20,144,1,NA,0
"74","mccolcj01",2026,"CJ McCollum",34,"WAS","SG",10,10,279,49,132,0.371,24,68,0.353,25,64,0.391,0.462,21,26,0.808,7,25,32,33,7,2,14,23,143,0,NA,0
"75","nesmiaa01",2026,"Aaron Nesmith",26,"IND","SF",9,9,283,46,124,0.371,26,71,0.366,20,53,0.377,0.476,25,33,0.758,16,26,42,9,7,2,8,22,143,0,NA,0
"76","whitede01",2026,"Derrick White",31,"BOS","SG",10,10,324,50,150,0.333,23,87,0.264,27,63,0.429,0.41,20,24,0.833,7,28,35,52,19,12,10,18,143,0,NA,0
"77","ballla01",2026,"LaMelo Ball",24,"CHO","PG",6,6,200,49,114,0.43,20,60,0.333,29,54,0.537,0.518,22,27,0.815,9,38,47,59,10,1,22,21,140,1,NA,0
"78","simonan01",2026,"Anfernee Simons",26,"BOS","SG",10,0,260,51,122,0.418,28,72,0.389,23,50,0.46,0.533,10,12,0.833,4,16,20,16,6,3,10,25,140,0,NA,0
"79","flaggco01",2026,"Cooper Flagg",19,"DAL","PG",10,10,325,52,129,0.403,10,37,0.27,42,92,0.457,0.442,25,26,0.962,10,56,66,30,12,6,23,25,139,0,NA,0
"80","zubaciv01",2026,"Ivica Zubac",28,"LAC","C",9,9,266,58,94,0.617,0,0,NA,58,94,0.617,0.617,20,25,0.8,27,67,94,23,5,8,19,22,136,0,NA,0
"81","claxtni01",2026,"Nic Claxton",26,"BRK","C",9,9,260,53,86,0.616,0,4,0,53,82,0.646,0.616,28,42,0.667,27,38,65,32,9,8,11,26,134,0,NA,0
"82","vassede01",2026,"Devin Vassell",25,"SAS","SG",9,9,308,48,119,0.403,27,74,0.365,21,45,0.467,0.517,11,16,0.688,5,29,34,21,10,2,12,20,134,0,NA,0
"83","banede01",2026,"Desmond Bane",27,"ORL","SG",9,9,269,49,114,0.43,12,40,0.3,37,74,0.5,0.482,23,27,0.852,11,26,37,35,5,4,20,32,133,0,NA,0
"84","wiggiaa01",2026,"Aaron Wiggins",27,"OKC","SG",9,5,248,51,111,0.459,25,60,0.417,26,51,0.51,0.572,6,9,0.667,9,24,33,20,4,7,9,20,133,0,NA,0
"85","chrisma02",2026,"Max Christie",22,"DAL","SG",10,7,299,46,93,0.495,26,56,0.464,20,37,0.541,0.634,13,16,0.813,1,27,28,24,5,3,10,16,131,0,NA,0
"86","divindo01",2026,"Donte DiVincenzo",29,"MIN","SG",9,9,268,41,94,0.436,30,71,0.423,11,23,0.478,0.596,18,22,0.818,7,27,34,34,10,4,14,22,130,0,NA,0
"87","okongon01",2026,"Onyeka Okongwu",25,"ATL","C",10,3,291,48,101,0.475,11,33,0.333,37,68,0.544,0.53,23,34,0.676,20,66,86,23,8,10,12,35,130,0,NA,0
"88","edwaran01",2026,"Anthony Edwards",24,"MIN","SG",5,5,132,44,86,0.512,19,38,0.5,25,48,0.521,0.622,22,27,0.815,5,14,19,12,3,3,13,6,129,0,NA,0
"89","harteis01",2026,"Isaiah Hartenstein",27,"OKC","C",10,10,300,55,81,0.679,0,3,0,55,78,0.705,0.679,19,27,0.704,33,84,117,34,16,6,20,30,129,0,NA,0
"90","huntede01",2026,"De'Andre Hunter",28,"CLE","SF",7,7,197,40,98,0.408,16,54,0.296,24,44,0.545,0.49,33,39,0.846,6,31,37,19,5,2,14,15,129,0,NA,0
"91","sextoco01",2026,"Collin Sexton",27,"CHO","SG",8,6,211,42,82,0.512,12,27,0.444,30,55,0.545,0.585,33,40,0.825,2,16,18,42,5,0,25,20,129,0,NA,0
"92","bridgmi01",2026,"Mikal Bridges",29,"NYK","SF",8,8,281,47,89,0.528,20,43,0.465,27,46,0.587,0.64,14,16,0.875,10,29,39,42,11,9,9,21,128,0,NA,0
"93","buzelma01",2026,"Matas Buzelis",21,"CHI","PF",9,9,257,47,100,0.47,16,42,0.381,31,58,0.534,0.55,18,21,0.857,9,35,44,11,8,8,19,29,128,0,NA,0
"94","onealro01",2026,"Royce O'Neale",32,"PHO","SF",10,6,315,44,97,0.454,36,83,0.434,8,14,0.571,0.639,2,4,0.5,12,45,57,33,15,1,17,27,126,0,NA,0
"95","thompau01",2026,"Ausar Thompson",23,"DET","SF",9,9,257,52,105,0.495,3,12,0.25,49,93,0.527,0.51,18,36,0.5,18,43,61,30,15,7,12,28,125,0,NA,0
"96","fearsje01",2026,"Jeremiah Fears",19,"NOP","PG",9,7,233,50,113,0.442,9,33,0.273,41,80,0.513,0.482,15,19,0.789,7,19,26,29,13,0,19,20,124,0,NA,0
"97","schrode01",2026,"Dennis Schröder",32,"SAC","PG",9,9,287,48,119,0.403,13,44,0.295,35,75,0.467,0.458,15,16,0.938,3,30,33,63,11,3,21,19,124,0,NA,0
"98","porzikr01",2026,"Kristaps Porziņģis",30,"ATL","C",7,7,183,39,90,0.433,11,35,0.314,28,55,0.509,0.494,34,40,0.85,15,29,44,23,5,9,9,20,123,0,NA,0
"99","laravja01",2026,"Jake LaRavia",24,"LAL","PF",10,5,297,45,81,0.556,14,34,0.412,31,47,0.66,0.642,18,30,0.6,16,36,52,27,15,2,14,26,122,0,NA,0
"100","allenja01",2026,"Jarrett Allen",27,"CLE","C",8,8,215,45,78,0.577,0,3,0,45,75,0.6,0.577,31,42,0.738,21,41,62,15,13,8,11,14,121,0,NA,0
"101","johnstr03",2026,"Tre Johnson",19,"WAS","SG",10,2,259,45,106,0.425,20,54,0.37,25,52,0.481,0.519,11,12,0.917,6,31,37,13,3,6,17,21,121,0,NA,0
"102","poolejo01",2026,"Jordan Poole",26,"NOP","PG",7,4,212,35,99,0.354,20,59,0.339,15,40,0.375,0.455,31,32,0.969,3,9,12,24,2,2,15,18,121,0,NA,0
"103","aldamsa01",2026,"Santi Aldama",25,"MEM","PF",10,0,250,47,109,0.431,14,46,0.304,33,63,0.524,0.495,12,20,0.6,18,45,63,22,11,5,13,14,120,0,NA,0
"104","collijo01",2026,"John Collins",28,"LAC","PF",9,0,222,47,83,0.566,10,22,0.455,37,61,0.607,0.627,16,22,0.727,15,29,44,9,9,4,21,13,120,0,NA,0
"105","podzibr01",2026,"Brandin Podziemski",22,"GSW","SG",10,6,289,45,98,0.459,17,47,0.362,28,51,0.549,0.546,13,18,0.722,6,40,46,35,11,3,14,21,120,0,NA,0
"106","russeda01",2026,"D'Angelo Russell",29,"DAL","PG",10,3,216,39,104,0.375,14,51,0.275,25,53,0.472,0.442,27,39,0.692,5,24,29,51,4,2,20,14,119,0,NA,0
"107","embiijo01",2026,"Joel Embiid",31,"PHI","C",6,6,140,40,87,0.46,9,28,0.321,31,59,0.525,0.511,29,35,0.829,9,24,33,20,5,9,16,13,118,0,NA,0
"108","huertke01",2026,"Kevin Huerter",27,"CHI","SF",9,0,226,43,88,0.489,13,41,0.317,30,47,0.638,0.563,19,22,0.864,5,31,36,26,9,10,16,21,118,0,NA,0
"109","willima07",2026,"Mark Williams",24,"PHO","C",9,6,230,45,76,0.592,0,0,NA,45,76,0.592,0.592,27,35,0.771,29,57,86,7,12,7,7,26,117,0,NA,0
"110","jonestr01",2026,"Tre Jones",26,"CHI","PG",9,9,265,37,76,0.487,6,15,0.4,31,61,0.508,0.526,35,40,0.875,8,27,35,48,18,2,15,19,115,0,NA,0
"111","monkma01",2026,"Malik Monk",27,"SAC","SG",7,0,175,41,74,0.554,18,34,0.529,23,40,0.575,0.676,14,16,0.875,2,11,13,15,7,5,8,14,114,0,NA,0
"112","willizi01",2026,"Zion Williamson",25,"NOP","PF",5,5,157,38,78,0.487,0,0,NA,38,78,0.487,0.487,38,57,0.667,16,18,34,23,10,1,17,12,114,0,NA,0
"113","holmgch01",2026,"Chet Holmgren",23,"OKC","PF",6,6,188,37,68,0.544,10,29,0.345,27,39,0.692,0.618,29,34,0.853,11,42,53,11,6,9,17,25,113,0,NA,0
"114","tysonja01",2026,"Jaylon Tyson",23,"CLE","SG",10,7,253,41,80,0.513,22,46,0.478,19,34,0.559,0.65,9,11,0.818,10,25,35,19,11,8,11,39,113,0,NA,0
"115","barneha02",2026,"Harrison Barnes",33,"SAS","PF",9,9,274,37,67,0.552,24,48,0.5,13,19,0.684,0.731,14,14,1,7,18,25,21,7,2,14,21,112,0,NA,0
"116","camarto01",2026,"Toumani Camara",25,"POR","PF",9,9,303,41,102,0.402,19,60,0.317,22,42,0.524,0.495,11,16,0.688,18,29,47,27,10,4,15,31,112,0,NA,0
"117","fontesi01",2026,"Simone Fontecchio",30,"MIA","SF",10,0,196,37,73,0.507,24,48,0.5,13,25,0.52,0.671,14,16,0.875,6,17,23,13,5,2,9,22,112,0,NA,0
"118","johnske04",2026,"Keldon Johnson",26,"SAS","SF",9,0,215,41,68,0.603,7,18,0.389,34,50,0.68,0.654,21,26,0.808,23,24,47,16,7,0,6,18,110,0,NA,0
"119","landajo01",2026,"Jock Landale",30,"MEM","C",10,10,245,41,71,0.577,13,24,0.542,28,47,0.596,0.669,15,21,0.714,24,28,52,15,7,5,12,31,110,0,NA,0
"120","cartewe01",2026,"Wendell Carter Jr.",26,"ORL","C",9,9,257,34,67,0.507,12,24,0.5,22,43,0.512,0.597,28,38,0.737,30,41,71,12,7,6,16,37,108,0,NA,0
"121","braunch01",2026,"Christian Braun",24,"DEN","SG",9,9,280,42,88,0.477,4,23,0.174,38,65,0.585,0.5,19,25,0.76,16,27,43,28,8,3,13,23,107,0,NA,0
"122","blackan01",2026,"Anthony Black",22,"ORL","PG",9,1,242,38,79,0.481,10,31,0.323,28,48,0.583,0.544,20,29,0.69,6,23,29,23,11,8,22,20,106,0,NA,0
"123","dasiltr01",2026,"Tristan Da Silva",24,"ORL","SF",9,0,189,37,75,0.493,18,41,0.439,19,34,0.559,0.613,14,16,0.875,8,18,26,9,10,1,8,7,106,0,NA,0
"124","trentga02",2026,"Gary Trent Jr.",27,"MIL","SG",9,9,253,35,91,0.385,24,66,0.364,11,25,0.44,0.516,12,17,0.706,1,17,18,22,10,0,7,22,106,0,NA,0
"125","jovicni01",2026,"Nikola Jović",22,"MIA","PF",10,1,222,34,75,0.453,13,37,0.351,21,38,0.553,0.54,24,30,0.8,8,36,44,30,7,3,19,23,105,0,NA,0
"126","merrisa01",2026,"Sam Merrill",29,"CLE","SG",7,4,176,33,60,0.55,28,51,0.549,5,9,0.556,0.783,11,11,1,5,7,12,18,4,1,7,23,105,0,NA,0
"127","davisan02",2026,"Anthony Davis",32,"DAL","PF",5,5,149,39,75,0.52,3,11,0.273,36,64,0.563,0.54,23,31,0.742,17,34,51,11,8,6,11,13,104,0,NA,0
"128","gilleco01",2026,"Collin Gillespie",26,"PHO","PG",10,0,249,36,92,0.391,26,68,0.382,10,24,0.417,0.533,6,9,0.667,10,29,39,53,11,6,14,11,104,0,NA,0
"129","greenaj01",2026,"A.J. Green",26,"MIL","SG",9,9,251,34,64,0.531,29,59,0.492,5,5,1,0.758,7,11,0.636,1,21,22,14,2,1,8,32,104,0,NA,0
"130","hardati02",2026,"Tim Hardaway Jr.",33,"DEN","SG",9,0,206,36,75,0.48,23,50,0.46,13,25,0.52,0.633,8,9,0.889,3,14,17,14,4,0,3,14,103,0,NA,0
"131","marshna01",2026,"Naji Marshall",28,"DAL","SF",10,0,245,32,69,0.464,6,24,0.25,26,45,0.578,0.507,33,39,0.846,7,36,43,23,13,0,8,22,103,0,NA,0
"132","risacza01",2026,"Zaccharie Risacher",20,"ATL","SF",8,8,198,39,89,0.438,13,39,0.333,26,50,0.52,0.511,12,13,0.923,6,12,18,11,10,4,5,16,103,0,NA,0
"133","dosunay01",2026,"Ayo Dosunmu",26,"CHI","SG",7,0,174,38,69,0.551,12,26,0.462,26,43,0.605,0.638,14,16,0.875,3,15,18,20,3,0,5,12,102,0,NA,0
"134","kuzmaky01",2026,"Kyle Kuzma",30,"MIL","PF",8,1,189,38,70,0.543,5,20,0.25,33,50,0.66,0.579,20,24,0.833,6,31,37,10,4,5,12,15,101,0,NA,0
"135","turnemy01",2026,"Myles Turner",29,"MIL","C",9,9,258,36,84,0.429,20,50,0.4,16,34,0.471,0.548,9,15,0.6,12,48,60,19,10,18,15,25,101,0,NA,0
"136","manntr01",2026,"Tre Mann",24,"CHO","PG",9,1,202,37,105,0.352,14,50,0.28,23,55,0.418,0.419,12,13,0.923,7,24,31,27,8,0,19,23,100,0,NA,0
"137","beysa01",2026,"Saddiq Bey",26,"NOP","SF",9,3,228,36,80,0.45,18,43,0.419,18,37,0.486,0.563,9,14,0.643,10,25,35,13,6,0,5,7,99,0,NA,0
"138","reidna01",2026,"Naz Reid",26,"MIN","C",9,0,206,37,83,0.446,14,40,0.35,23,43,0.535,0.53,11,17,0.647,11,35,46,15,7,8,13,22,99,0,NA,0
"139","walkeja02",2026,"Jarace Walker",22,"IND","PF",9,6,269,36,106,0.34,15,50,0.3,21,56,0.375,0.41,12,17,0.706,8,47,55,37,4,4,15,20,99,0,NA,0
