"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"21","barksdo01",1952,"Don Barksdale",28,"BLB","PF",62,2014,272,804,0.338,237,343,0.691,601,137,230,781,0,""
"22","miasest01",1952,"Stan Miasek",28,"BLB","PF",66,2174,258,707,0.365,263,372,0.707,639,140,257,779,0,""
"23","ottendo01",1952,"Don Otten",30,"2TM","C",64,1789,222,636,0.349,323,418,0.773,435,123,218,767,0,""
"24","eddledi01",1952,"Dike Eddleman",29,"2TM","SF",66,1904,270,813,0.332,203,332,0.611,269,135,252,743,0,"AS"
"25","gallaha01",1952,"Harry Gallatin",24,"NYK","PF",66,1931,233,527,0.442,275,341,0.806,661,115,223,741,0,"AS"
"26","colemja01",1952,"Jack Coleman",27,"ROC","PF",66,2606,308,742,0.415,120,169,0.71,692,208,218,736,0,""
"27","mehendi01",1952,"Dick Mehen",29,"MLH","PF",65,2294,293,824,0.356,117,167,0.701,282,171,209,703,0,""
"28","sharmbi01",1952,"Bill Sharman",25,"BOS","SG",63,1389,244,628,0.389,183,213,0.859,221,151,181,671,0,""
"29","walthpa01",1952,"Paul Walther",24,"INO","SG",55,1903,220,549,0.401,231,308,0.75,246,137,171,671,0,"AS"
"30","cliftna01",1952,"Nat Clifton",29,"NYK","PF",62,2101,244,729,0.335,170,256,0.664,731,209,227,658,0,""
"31","kingge01",1952,"George King",23,"SYR","PG",66,1889,235,579,0.406,188,264,0.712,274,244,199,658,0,""
"32","johnsar01",1952,"Arnie Johnson",31,"ROC","SF",66,2158,178,411,0.433,301,387,0.778,404,182,259,657,0,""
"33","bovendo01",1952,"Don Boven",26,"MLH","SG",66,1982,200,668,0.299,256,350,0.731,336,177,271,656,0,""
"34","lavoybo01",1952,"Bob Lavoy",25,"INO","PF",63,1829,240,604,0.397,168,223,0.753,479,107,210,648,0,""
"35","simmoco01",1952,"Connie Simmons",26,"NYK","C",66,1558,227,600,0.378,175,254,0.689,471,121,214,629,0,""
"36","martisl01",1952,"Slater Martin",26,"MNL","PG",66,2480,237,632,0.375,142,190,0.747,228,249,226,616,0,""
"37","toshebi01",1952,"Bill Tosheff",25,"INO","PG",65,2055,213,651,0.327,182,221,0.824,216,222,204,608,0,"ROY-1"
"38","hutchme01",1952,"Mel Hutchins",23,"MLH","C",66,2618,231,633,0.365,145,225,0.644,880,190,192,607,0,"ROY-1"
"39","kudelfr01",1952,"Frank Kudelka",26,"BLB","SF",65,1583,204,614,0.332,198,258,0.767,275,183,220,606,0,""
"40","seymopa01",1952,"Paul Seymour",24,"SYR","SG",66,2209,206,615,0.335,186,245,0.759,225,220,165,598,0,""
"41","mcguidi01",1952,"Dick McGuire",26,"NYK","PG",64,2018,204,474,0.43,183,290,0.631,332,388,181,591,0,"AS"
"42","kerrija01",1952,"Jack Kerris",27,"FTW","PF",66,2148,186,480,0.388,217,325,0.668,514,212,265,589,0,""
"43","obriera01",1952,"Ralph O'Brien",23,"INO","SG",64,1577,228,613,0.372,122,149,0.819,122,124,115,578,0,""
"44","spearod01",1952,"Odie Spears",27,"ROC","SF",66,1673,225,570,0.395,116,152,0.763,303,163,225,566,0,""
"45","donhabo01",1952,"Bob Donham",25,"BOS","SG",66,1980,201,413,0.487,149,293,0.509,330,228,223,551,0,""
"46","coopech01",1952,"Chuck Cooper",25,"BOS","SF",66,1976,197,545,0.361,149,201,0.741,502,134,219,543,0,""
"47","jorgeno01",1952,"Noble Jorgensen",26,"SYR","C",66,1318,190,460,0.413,149,187,0.797,288,63,190,529,0,""
"48","vandeer01",1952,"Ernie Vandeweghe",23,"NYK","SF",57,1507,200,457,0.438,124,160,0.775,264,164,188,524,0,""
"49","johnsra01",1952,"Ralph Johnson",30,"FTW","PG",66,2265,211,592,0.356,101,140,0.721,222,210,243,523,0,""
"50","mikaned01",1952,"Ed Mikan",26,"PHW","C",66,1781,202,571,0.354,116,148,0.784,492,87,252,520,0,""
"51","harribo01",1952,"Bob Harris",24,"BOS","PF",66,1899,190,463,0.41,134,209,0.641,531,120,194,514,0,""
"52","borylvi01",1952,"Vince Boryla",24,"NYK","SF",42,1440,202,522,0.387,96,115,0.835,219,90,121,500,0,""
"53","ratkoge01",1952,"George Ratkovicz",29,"SYR","PF",66,1356,165,473,0.349,163,242,0.674,328,90,235,493,0,""
"54","osterwa01",1952,"Wally Osterkorn",23,"SYR","SF",66,1721,145,413,0.351,199,335,0.594,444,117,226,489,0,""
"55","gaborbi01",1952,"Bill Gabor",29,"SYR","SG",57,1085,173,538,0.322,142,183,0.776,93,86,188,488,0,""
"56","senesge01",1952,"George Senesky",29,"PHW","PG",57,1925,164,454,0.361,146,194,0.753,232,280,123,474,0,""
"57","minorda01",1952,"Dave Minor",29,"BLB","SG",57,1558,185,522,0.354,101,132,0.765,275,160,161,471,0,""
"58","lumppra01",1952,"Ray Lumpp",28,"NYK","SG",62,1317,184,476,0.387,90,119,0.756,125,123,165,458,0,""
"59","lofgrdo01",1952,"Don Lofgran",22,"INO","SF",63,1254,149,417,0.357,156,219,0.712,257,48,147,454,0,""
"60","osheake01",1952,"Kevin O'Shea",26,"2TM","",65,1725,153,466,0.328,144,210,0.686,201,171,175,450,0,""
"61","hannual01",1952,"Alex Hannum",28,"2TM","PF",66,1508,170,462,0.368,98,138,0.71,336,133,271,438,0,""
"62","saulpe01",1952,"Pep Saul",27,"2TM","SG",64,1479,157,436,0.36,119,153,0.778,165,147,120,433,0,""
"63","joneswa01",1952,"Wah Wah Jones",25,"INO","PF",58,1320,164,524,0.313,102,136,0.75,283,150,137,430,0,""
"64","cervial01",1952,"Al Cervi",34,"SYR","PG",55,850,99,280,0.354,219,248,0.883,87,148,176,417,0,""
"65","brannbo01",1952,"Bob Brannum",25,"BOS","PF",66,1324,149,404,0.369,107,171,0.626,406,76,235,405,0,""
"66","harribo02",1952,"Bob Harrison",24,"MNL","SG",65,1712,156,487,0.32,89,124,0.718,160,188,203,401,0,""
"67","calhobi01",1952,"Bill Calhoun",24,"BLB","SG",55,1594,129,409,0.315,125,183,0.683,252,117,84,383,0,""
"68","johnsne01",1952,"Neil Johnston",22,"PHW","C",64,993,141,299,0.472,100,151,0.662,342,39,154,382,0,""
"69","clossbi01",1952,"Bill Closs",30,"FTW","SF",57,1120,120,389,0.308,107,157,0.682,204,76,125,347,0,""
"70","mckinbo01",1952,"Bones McKinney",33,"BOS","SF",63,1083,136,418,0.325,65,80,0.813,175,111,148,337,0,""
"71","kaftage01",1952,"George Kaftan",23,"NYK","SF",52,955,115,307,0.375,92,134,0.687,196,88,107,322,0,""
"72","bobbne01",1952,"Nelson Bobb",27,"PHW","PG",62,1192,110,306,0.359,99,167,0.593,147,168,182,319,0,""
"73","crockdi01",1952,"Dillard Crocker",27,"2TM","PF",38,783,98,279,0.351,97,145,0.669,111,57,132,293,0,""
"74","calabge01",1952,"Gerry Calabrese",26,"SYR","SG",58,937,109,317,0.344,73,103,0.709,84,83,107,291,0,""
"75","holzmre01",1952,"Red Holzman",31,"ROC","PG",65,1065,104,372,0.28,61,85,0.718,106,115,95,269,0,""
"76","schulho01",1952,"Howie Schultz",29,"MNL","PF",66,1301,89,315,0.283,90,119,0.756,246,102,197,268,0,""
"77","rehfedo01",1952,"Don Rehfeldt",25,"2TM","SF",39,788,99,285,0.347,63,80,0.788,243,50,102,261,0,""
"78","budkowa01",1952,"Walt Budko",26,"PHW","PF",63,1126,97,240,0.404,60,89,0.674,232,91,196,254,0,""
"79","sharech01",1952,"Chuck Share",24,"FTW","C",63,882,76,236,0.322,96,155,0.619,331,66,141,248,0,""
"80","wilsobo01",1952,"Bob Wilson",25,"MLH","PG",63,1308,79,264,0.299,78,135,0.578,210,108,172,236,0,""
"81","skoogwh01",1952,"Whitey Skoog",25,"MNL","SG",35,988,102,296,0.345,30,38,0.789,122,60,94,234,0,""
"82","owensre01",1952,"Red Owens",26,"2TM","SG",29,626,83,252,0.329,64,114,0.561,102,64,92,230,0,""
"83","hollajo01",1952,"Joe Holland",26,"INO","SF",55,737,93,265,0.351,40,69,0.58,166,47,90,226,0,""
"84","hitchle01",1952,"Lew Hitch",22,"MNL","PF",61,849,77,215,0.358,63,94,0.67,243,50,89,217,0,""
"85","mcguial01",1952,"Al McGuire",23,"NYK","PG",59,788,72,167,0.431,64,122,0.525,121,107,136,208,0,""
"86","walkebr01",1952,"Brady Walker",30,"BLB","PF",35,699,89,217,0.41,26,34,0.765,195,40,38,204,0,""
"87","fendlja01",1952,"Jake Fendley",22,"FTW","SG",58,651,54,170,0.318,75,95,0.789,80,58,118,183,0,""
"88","mahnkjo01",1952,"John Mahnken",29,"BOS","C",60,581,78,227,0.344,26,43,0.605,132,63,91,182,0,""
"89","mcnamjo01",1952,"Joe McNamee",25,"2TM","SF",58,695,68,222,0.306,30,50,0.6,137,40,108,166,0,""
"90","gardnve01",1952,"Vern Gardner",26,"PHW","SG",27,507,72,194,0.371,15,23,0.652,112,37,60,159,0,""
"91","huttojo01",1952,"Joe Hutton",23,"MNL","SG",60,723,53,158,0.335,49,70,0.7,85,62,110,155,0,""
"92","slaugji01",1952,"Jim Slaughter",23,"BLB","C",28,525,53,165,0.321,41,68,0.603,148,25,81,147,0,""
"93","paytome01",1952,"Mel Payton",25,"PHW","SF",45,471,54,140,0.386,21,28,0.75,83,45,68,129,0,""
"94","dickedi01",1952,"Dick Dickey",25,"BOS","PG",45,440,40,136,0.294,47,69,0.681,81,50,79,127,0,""
"95","barkecl01",1952,"Cliff Barker",31,"INO","SG",44,494,48,161,0.298,30,51,0.588,81,70,56,126,0,""
"96","kileyja01",1952,"Jack Kiley",23,"FTW","SG",47,477,44,193,0.228,30,54,0.556,49,62,54,118,0,""
"97","kirkwa01",1952,"Walt Kirk",27,"MLH","PG",11,396,28,101,0.277,55,78,0.705,44,28,47,111,0,""
"98","burriar01",1952,"Art Burris",27,"2TM","SF",41,514,42,156,0.269,26,39,0.667,99,27,69,110,0,""
"99","chrisca01",1952,"Cal Christensen",24,"MLH","SF",24,374,29,96,0.302,30,57,0.526,82,34,47,88,0,""
"100","ranzisa01",1952,"Sam Ranzino",23,"ROC","SG",39,234,30,90,0.333,26,37,0.703,39,25,63,86,0,""
"101","ragelra01",1952,"Ray Ragelis",23,"ROC","SF",51,337,25,96,0.26,18,29,0.621,76,31,62,68,0,""
"102","delonna01",1952,"Nate DeLong",26,"MLH","",17,132,20,42,0.476,24,35,0.686,31,14,47,64,0,""
"103","brownst01",1952,"Stan Brown",22,"PHW","",15,141,22,63,0.349,10,18,0.556,17,9,32,54,0,""
"104","scherhe01",1952,"Herb Scherer",23,"NYK","C",12,167,19,65,0.292,9,14,0.643,26,6,25,47,0,""
"105","smawlbe01",1952,"Belus Smawley",33,"BLB","SG",11,139,13,63,0.206,14,17,0.824,18,8,9,40,0,""
"106","savagdo01",1952,"Don Savage",23,"SYR","",12,118,9,43,0.209,18,28,0.643,24,12,22,36,0,""
"107","dahleed01",1952,"Ed Dahler",26,"PHW","",14,112,14,38,0.368,7,7,1,22,5,16,35,0,""
"108","vancege01",1952,"Gene Vance",28,"MLH","",7,118,7,26,0.269,9,14,0.643,15,9,18,23,0,""
"109","blackch01",1952,"Charlie Black",30,"MLH","",13,117,6,31,0.194,5,12,0.417,31,9,31,17,0,""
"110","behnkel01",1952,"Elmer Behnke",22,"MLH","",4,55,6,22,0.273,4,7,0.571,17,4,13,16,0,""
"111","mcconjo01",1952,"John McConathy",21,"MLH","",11,106,4,29,0.138,6,14,0.429,20,8,7,14,0,""
"112","rennijo01",1952,"John Rennicke",22,"MLH","",6,54,4,18,0.222,3,9,0.333,9,1,7,11,0,""
"113","fowleje01",1952,"Jerry Fowler",24,"MLH","",6,41,4,13,0.308,1,4,0.25,10,2,9,9,0,""
"114","noelpa01",1952,"Paul Noel",27,"ROC","",8,32,2,9,0.222,2,3,0.667,4,3,6,6,0,""
"115","pilchjo01",1952,"John Pilch",26,"MNL","",9,41,1,10,0.1,3,6,0.5,9,2,10,5,0,""
"116","sinicze01",1952,"Zeke Sinicola",23,"FTW","",3,15,1,4,0.25,0,2,0,1,0,2,2,0,""
