"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"36","martisl01",1952,"Slater Martin",26,"MNL","PG",66,2480,237,632,0.375,142,190,0.747,228,249,226,616,0,"",0
"37","toshebi01",1952,"Bill Tosheff",25,"INO","PG",65,2055,213,651,0.327,182,221,0.824,216,222,204,608,0,"ROY-1",0
"38","hutchme01",1952,"Mel Hutchins",23,"MLH","C",66,2618,231,633,0.365,145,225,0.644,880,190,192,607,0,"ROY-1",0
"39","kudelfr01",1952,"Frank Kudelka",26,"BLB","SF",65,1583,204,614,0.332,198,258,0.767,275,183,220,606,0,"",0
"40","seymopa01",1952,"Paul Seymour",24,"SYR","SG",66,2209,206,615,0.335,186,245,0.759,225,220,165,598,0,"",0
"41","mcguidi01",1952,"Dick McGuire",26,"NYK","PG",64,2018,204,474,0.43,183,290,0.631,332,388,181,591,0,"AS",0
"42","kerrija01",1952,"Jack Kerris",27,"FTW","PF",66,2148,186,480,0.388,217,325,0.668,514,212,265,589,0,"",0
"43","obriera01",1952,"Ralph O'Brien",23,"INO","SG",64,1577,228,613,0.372,122,149,0.819,122,124,115,578,0,"",0
"44","spearod01",1952,"Odie Spears",27,"ROC","SF",66,1673,225,570,0.395,116,152,0.763,303,163,225,566,0,"",0
"45","donhabo01",1952,"Bob Donham",25,"BOS","SG",66,1980,201,413,0.487,149,293,0.509,330,228,223,551,0,"",0
"46","coopech01",1952,"Chuck Cooper",25,"BOS","SF",66,1976,197,545,0.361,149,201,0.741,502,134,219,543,0,"",0
"47","jorgeno01",1952,"Noble Jorgensen",26,"SYR","C",66,1318,190,460,0.413,149,187,0.797,288,63,190,529,0,"",0
"48","vandeer01",1952,"Ernie Vandeweghe",23,"NYK","SF",57,1507,200,457,0.438,124,160,0.775,264,164,188,524,0,"",0
"49","johnsra01",1952,"Ralph Johnson",30,"FTW","PG",66,2265,211,592,0.356,101,140,0.721,222,210,243,523,0,"",0
"50","mikaned01",1952,"Ed Mikan",26,"PHW","C",66,1781,202,571,0.354,116,148,0.784,492,87,252,520,0,"",0
"51","harribo01",1952,"Bob Harris",24,"BOS","PF",66,1899,190,463,0.41,134,209,0.641,531,120,194,514,0,"",0
"52","borylvi01",1952,"Vince Boryla",24,"NYK","SF",42,1440,202,522,0.387,96,115,0.835,219,90,121,500,0,"",0
"53","ratkoge01",1952,"George Ratkovicz",29,"SYR","PF",66,1356,165,473,0.349,163,242,0.674,328,90,235,493,0,"",0
"54","osterwa01",1952,"Wally Osterkorn",23,"SYR","SF",66,1721,145,413,0.351,199,335,0.594,444,117,226,489,0,"",0
"55","gaborbi01",1952,"Bill Gabor",29,"SYR","SG",57,1085,173,538,0.322,142,183,0.776,93,86,188,488,0,"",0
"56","senesge01",1952,"George Senesky",29,"PHW","PG",57,1925,164,454,0.361,146,194,0.753,232,280,123,474,0,"",0
"57","minorda01",1952,"Dave Minor",29,"BLB","SG",57,1558,185,522,0.354,101,132,0.765,275,160,161,471,0,"",0
"58","lumppra01",1952,"Ray Lumpp",28,"NYK","SG",62,1317,184,476,0.387,90,119,0.756,125,123,165,458,0,"",0
"59","lofgrdo01",1952,"Don Lofgran",22,"INO","SF",63,1254,149,417,0.357,156,219,0.712,257,48,147,454,0,"",0
"60","osheake01",1952,"Kevin O'Shea",26,"2TM","",65,1725,153,466,0.328,144,210,0.686,201,171,175,450,0,"",0
"61","hannual01",1952,"Alex Hannum",28,"2TM","PF",66,1508,170,462,0.368,98,138,0.71,336,133,271,438,0,"",0
"62","saulpe01",1952,"Pep Saul",27,"2TM","SG",64,1479,157,436,0.36,119,153,0.778,165,147,120,433,0,"",0
"63","joneswa01",1952,"Wah Wah Jones",25,"INO","PF",58,1320,164,524,0.313,102,136,0.75,283,150,137,430,0,"",0
"64","cervial01",1952,"Al Cervi",34,"SYR","PG",55,850,99,280,0.354,219,248,0.883,87,148,176,417,0,"",0
"65","brannbo01",1952,"Bob Brannum",25,"BOS","PF",66,1324,149,404,0.369,107,171,0.626,406,76,235,405,0,"",0
"66","harribo02",1952,"Bob Harrison",24,"MNL","SG",65,1712,156,487,0.32,89,124,0.718,160,188,203,401,0,"",0
"67","calhobi01",1952,"Bill Calhoun",24,"BLB","SG",55,1594,129,409,0.315,125,183,0.683,252,117,84,383,0,"",0
"68","johnsne01",1952,"Neil Johnston",22,"PHW","C",64,993,141,299,0.472,100,151,0.662,342,39,154,382,0,"",0
"69","clossbi01",1952,"Bill Closs",30,"FTW","SF",57,1120,120,389,0.308,107,157,0.682,204,76,125,347,0,"",0
"70","mckinbo01",1952,"Bones McKinney",33,"BOS","SF",63,1083,136,418,0.325,65,80,0.813,175,111,148,337,0,"",0
"71","kaftage01",1952,"George Kaftan",23,"NYK","SF",52,955,115,307,0.375,92,134,0.687,196,88,107,322,0,"",0
"72","bobbne01",1952,"Nelson Bobb",27,"PHW","PG",62,1192,110,306,0.359,99,167,0.593,147,168,182,319,0,"",0
"73","crockdi01",1952,"Dillard Crocker",27,"2TM","PF",38,783,98,279,0.351,97,145,0.669,111,57,132,293,0,"",0
"74","calabge01",1952,"Gerry Calabrese",26,"SYR","SG",58,937,109,317,0.344,73,103,0.709,84,83,107,291,0,"",0
"75","holzmre01",1952,"Red Holzman",31,"ROC","PG",65,1065,104,372,0.28,61,85,0.718,106,115,95,269,0,"",0
"76","schulho01",1952,"Howie Schultz",29,"MNL","PF",66,1301,89,315,0.283,90,119,0.756,246,102,197,268,0,"",0
"77","rehfedo01",1952,"Don Rehfeldt",25,"2TM","SF",39,788,99,285,0.347,63,80,0.788,243,50,102,261,0,"",0
"78","budkowa01",1952,"Walt Budko",26,"PHW","PF",63,1126,97,240,0.404,60,89,0.674,232,91,196,254,0,"",0
"79","sharech01",1952,"Chuck Share",24,"FTW","C",63,882,76,236,0.322,96,155,0.619,331,66,141,248,0,"",0
"80","wilsobo01",1952,"Bob Wilson",25,"MLH","PG",63,1308,79,264,0.299,78,135,0.578,210,108,172,236,0,"",0
"81","skoogwh01",1952,"Whitey Skoog",25,"MNL","SG",35,988,102,296,0.345,30,38,0.789,122,60,94,234,0,"",0
"82","owensre01",1952,"Red Owens",26,"2TM","SG",29,626,83,252,0.329,64,114,0.561,102,64,92,230,0,"",0
"83","hollajo01",1952,"Joe Holland",26,"INO","SF",55,737,93,265,0.351,40,69,0.58,166,47,90,226,0,"",0
"84","hitchle01",1952,"Lew Hitch",22,"MNL","PF",61,849,77,215,0.358,63,94,0.67,243,50,89,217,0,"",0
"85","mcguial01",1952,"Al McGuire",23,"NYK","PG",59,788,72,167,0.431,64,122,0.525,121,107,136,208,0,"",0
"86","walkebr01",1952,"Brady Walker",30,"BLB","PF",35,699,89,217,0.41,26,34,0.765,195,40,38,204,0,"",0
"87","fendlja01",1952,"Jake Fendley",22,"FTW","SG",58,651,54,170,0.318,75,95,0.789,80,58,118,183,0,"",0
"88","mahnkjo01",1952,"John Mahnken",29,"BOS","C",60,581,78,227,0.344,26,43,0.605,132,63,91,182,0,"",0
"89","mcnamjo01",1952,"Joe McNamee",25,"2TM","SF",58,695,68,222,0.306,30,50,0.6,137,40,108,166,0,"",0
"90","gardnve01",1952,"Vern Gardner",26,"PHW","SG",27,507,72,194,0.371,15,23,0.652,112,37,60,159,0,"",0
"91","huttojo01",1952,"Joe Hutton",23,"MNL","SG",60,723,53,158,0.335,49,70,0.7,85,62,110,155,0,"",0
"92","slaugji01",1952,"Jim Slaughter",23,"BLB","C",28,525,53,165,0.321,41,68,0.603,148,25,81,147,0,"",0
"93","paytome01",1952,"Mel Payton",25,"PHW","SF",45,471,54,140,0.386,21,28,0.75,83,45,68,129,0,"",0
"94","dickedi01",1952,"Dick Dickey",25,"BOS","PG",45,440,40,136,0.294,47,69,0.681,81,50,79,127,0,"",0
"95","barkecl01",1952,"Cliff Barker",31,"INO","SG",44,494,48,161,0.298,30,51,0.588,81,70,56,126,0,"",0
"96","kileyja01",1952,"Jack Kiley",23,"FTW","SG",47,477,44,193,0.228,30,54,0.556,49,62,54,118,0,"",0
"97","kirkwa01",1952,"Walt Kirk",27,"MLH","PG",11,396,28,101,0.277,55,78,0.705,44,28,47,111,0,"",0
"98","burriar01",1952,"Art Burris",27,"2TM","SF",41,514,42,156,0.269,26,39,0.667,99,27,69,110,0,"",0
"99","chrisca01",1952,"Cal Christensen",24,"MLH","SF",24,374,29,96,0.302,30,57,0.526,82,34,47,88,0,"",0
"100","ranzisa01",1952,"Sam Ranzino",23,"ROC","SG",39,234,30,90,0.333,26,37,0.703,39,25,63,86,0,"",0
"101","ragelra01",1952,"Ray Ragelis",23,"ROC","SF",51,337,25,96,0.26,18,29,0.621,76,31,62,68,0,"",0
"102","delonna01",1952,"Nate DeLong",26,"MLH","",17,132,20,42,0.476,24,35,0.686,31,14,47,64,0,"",0
"103","brownst01",1952,"Stan Brown",22,"PHW","",15,141,22,63,0.349,10,18,0.556,17,9,32,54,0,"",0
"104","scherhe01",1952,"Herb Scherer",23,"NYK","C",12,167,19,65,0.292,9,14,0.643,26,6,25,47,0,"",0
"105","smawlbe01",1952,"Belus Smawley",33,"BLB","SG",11,139,13,63,0.206,14,17,0.824,18,8,9,40,0,"",0
"106","savagdo01",1952,"Don Savage",23,"SYR","",12,118,9,43,0.209,18,28,0.643,24,12,22,36,0,"",0
"107","dahleed01",1952,"Ed Dahler",26,"PHW","",14,112,14,38,0.368,7,7,1,22,5,16,35,0,"",0
"108","vancege01",1952,"Gene Vance",28,"MLH","",7,118,7,26,0.269,9,14,0.643,15,9,18,23,0,"",0
"109","blackch01",1952,"Charlie Black",30,"MLH","",13,117,6,31,0.194,5,12,0.417,31,9,31,17,0,"",0
"110","behnkel01",1952,"Elmer Behnke",22,"MLH","",4,55,6,22,0.273,4,7,0.571,17,4,13,16,0,"",0
"111","mcconjo01",1952,"John McConathy",21,"MLH","",11,106,4,29,0.138,6,14,0.429,20,8,7,14,0,"",0
"112","rennijo01",1952,"John Rennicke",22,"MLH","",6,54,4,18,0.222,3,9,0.333,9,1,7,11,0,"",0
"113","fowleje01",1952,"Jerry Fowler",24,"MLH","",6,41,4,13,0.308,1,4,0.25,10,2,9,9,0,"",0
"114","noelpa01",1952,"Paul Noel",27,"ROC","",8,32,2,9,0.222,2,3,0.667,4,3,6,6,0,"",0
"115","pilchjo01",1952,"John Pilch",26,"MNL","",9,41,1,10,0.1,3,6,0.5,9,2,10,5,0,"",0
"116","sinicze01",1952,"Zeke Sinicola",23,"FTW","",3,15,1,4,0.25,0,2,0,1,0,2,2,0,"",0
"117","mikange01",1952,"George Mikan",27,"MNL","C",13,553,99,261,0.379,109,138,0.79,207,36,63,307,0,NA,1
"118","zasloma01",1952,"Max Zaslofsky",26,"NYK","SG",14,506,69,185,0.373,89,110,0.809,44,23,51,227,0,NA,1
"119","simmoco01",1952,"Connie Simmons",26,"NYK","C",14,427,77,166,0.464,68,89,0.764,108,12,55,222,0,NA,1
"120","pollaji01",1952,"Jim Pollard",29,"MNL","SF",11,469,70,173,0.405,37,50,0.74,71,33,34,177,0,NA,1
"121","mikkeve01",1952,"Vern Mikkelsen",23,"MNL","PF",13,495,60,139,0.432,53,64,0.828,110,20,66,173,0,NA,1
"122","gallaha01",1952,"Harry Gallatin",24,"NYK","PF",14,471,50,122,0.41,51,66,0.773,134,19,45,151,0,NA,1
"123","vandeer01",1952,"Ernie Vandeweghe",23,"NYK","SF",14,414,51,118,0.432,49,60,0.817,69,27,58,151,0,NA,1
"124","saulpe01",1952,"Pep Saul",27,"MNL","SG",13,530,56,121,0.463,35,48,0.729,36,45,42,147,0,NA,1
"125","mcguidi01",1952,"Dick McGuire",26,"NYK","PG",14,546,48,107,0.449,49,86,0.57,71,90,46,145,1,NA,1
"126","schaydo01",1952,"Dolph Schayes",23,"SYR","PF",7,248,41,91,0.451,60,78,0.769,90,15,34,142,0,NA,1
"127","cliftna01",1952,"Nat Clifton",29,"NYK","PF",14,462,39,133,0.293,54,76,0.711,133,34,67,132,0,NA,1
"128","daviebo01",1952,"Bob Davies",32,"ROC","PG",6,233,37,92,0.402,45,55,0.818,13,28,18,119,0,NA,1
"129","rochare01",1952,"Red Rocha",28,"SYR","C",7,276,41,95,0.432,37,51,0.725,48,10,36,119,0,NA,1
"130","martisl01",1952,"Slater Martin",26,"MNL","PG",13,523,38,110,0.345,41,56,0.732,37,56,64,117,0,NA,1
"131","wanzebo01",1952,"Bobby Wanzer",30,"ROC","SG",6,249,33,77,0.429,47,49,0.959,38,19,23,113,0,NA,1
"132","risenar01",1952,"Arnie Risen",27,"ROC","C",6,229,33,81,0.407,28,40,0.7,75,9,24,94,0,NA,1
"133","cousybo01",1952,"Bob Cousy",23,"BOS","PG",3,138,26,65,0.4,41,44,0.932,12,19,13,93,0,NA,1
"134","seymopa01",1952,"Paul Seymour",24,"SYR","SG",7,270,25,60,0.417,35,43,0.814,26,25,33,85,0,NA,1
"135","kaftage01",1952,"George Kaftan",23,"NYK","SF",13,232,26,66,0.394,28,42,0.667,30,22,41,80,0,NA,1
"136","arizipa01",1952,"Paul Arizin",23,"PHW","SF",3,120,24,53,0.453,29,33,0.879,38,8,17,77,0,NA,1
"137","harribo02",1952,"Bob Harrison",24,"MNL","SG",12,235,30,68,0.441,14,17,0.824,20,24,39,74,0,NA,1
"138","osterwa01",1952,"Wally Osterkorn",23,"SYR","SF",7,249,23,67,0.343,28,47,0.596,57,20,32,74,0,NA,1
"139","macaued01",1952,"Ed Macauley",23,"BOS","C",3,129,27,49,0.551,16,19,0.842,33,11,11,70,0,NA,1
"140","jorgeno01",1952,"Noble Jorgensen",26,"SYR","C",7,150,19,52,0.365,23,31,0.742,27,5,30,61,0,NA,1
"141","mcguial01",1952,"Al McGuire",23,"NYK","PG",13,208,20,51,0.392,20,27,0.741,17,14,34,60,0,NA,1
"142","colemja01",1952,"Jack Coleman",27,"ROC","PF",6,247,24,59,0.407,11,18,0.611,73,35,25,59,0,NA,1
"143","kingge01",1952,"George King",23,"SYR","PG",6,207,19,54,0.352,19,28,0.679,29,21,17,57,0,NA,1
"144","lumppra01",1952,"Ray Lumpp",28,"NYK","SG",12,194,13,53,0.245,23,25,0.92,19,15,35,49,0,NA,1
"145","grabojo01",1952,"Joe Graboski",22,"INO","C",2,96,19,48,0.396,8,15,0.533,23,3,7,46,0,NA,1
"146","senesge01",1952,"George Senesky",29,"PHW","PG",3,120,18,33,0.545,7,11,0.636,12,11,9,43,0,NA,1
"147","hannual01",1952,"Alex Hannum",28,"ROC","PF",6,146,16,42,0.381,8,13,0.615,26,8,30,40,0,NA,1
"148","johnsar01",1952,"Arnie Johnson",31,"ROC","SF",6,166,8,27,0.296,23,32,0.719,31,24,27,39,0,NA,1
"149","cervial01",1952,"Al Cervi",34,"SYR","PG",7,88,7,30,0.233,22,23,0.957,10,15,23,36,0,NA,1
"150","phillan01",1952,"Andy Phillip",29,"PHW","SG",3,122,8,19,0.421,19,24,0.792,14,22,16,35,0,NA,1
"151","gaborbi01",1952,"Bill Gabor",29,"SYR","SG",7,80,11,33,0.333,12,16,0.75,6,10,16,34,0,NA,1
"152","coopech01",1952,"Chuck Cooper",25,"BOS","SF",3,128,8,25,0.32,17,19,0.895,16,4,17,33,0,NA,1
"153","huttojo01",1952,"Joe Hutton",23,"MNL","SG",12,139,12,29,0.414,9,14,0.643,13,12,17,33,0,NA,1
"154","walthpa01",1952,"Paul Walther",24,"INO","SG",2,85,8,16,0.5,16,18,0.889,7,6,8,32,0,NA,1
"155","barnhle01",1952,"Leo Barnhorst",27,"INO","SF",2,85,14,34,0.412,3,7,0.429,9,8,7,31,0,NA,1
"156","schaufr01",1952,"Fred Schaus",26,"FTW","SF",2,90,12,35,0.343,7,8,0.875,15,14,9,31,0,NA,1
"157","foustla01",1952,"Larry Foust",23,"FTW","C",2,77,12,23,0.522,6,7,0.857,30,5,8,30,0,NA,1
"158","spearod01",1952,"Odie Spears",27,"ROC","SF",6,123,10,33,0.303,9,16,0.563,21,9,18,29,0,NA,1
"159","donhabo01",1952,"Bob Donham",25,"BOS","SG",3,112,9,19,0.474,9,18,0.5,13,17,16,27,0,NA,1
"160","kerrija01",1952,"Jack Kerris",27,"FTW","PF",2,63,7,20,0.35,11,20,0.55,18,9,11,25,0,NA,1
"161","calabge01",1952,"Gerry Calabrese",26,"SYR","SG",6,53,10,24,0.417,4,4,1,8,4,18,24,0,NA,1
"162","gardnve01",1952,"Vern Gardner",26,"PHW","SG",3,77,7,19,0.368,10,11,0.909,14,3,14,24,0,NA,1
"163","hitchle01",1952,"Lew Hitch",22,"MNL","PF",13,152,9,25,0.36,6,21,0.286,44,9,16,24,0,NA,1
"164","lavoybo01",1952,"Bob Lavoy",25,"INO","PF",2,78,9,27,0.333,6,8,0.75,20,4,8,24,0,NA,1
"165","harribo01",1952,"Bob Harris",24,"BOS","PF",3,87,9,21,0.429,5,5,1,25,4,16,23,0,NA,1
"166","mikaned01",1952,"Ed Mikan",26,"PHW","C",3,74,7,22,0.318,6,7,0.857,20,2,15,20,0,NA,1
"167","sharech01",1952,"Chuck Share",24,"FTW","C",2,35,8,11,0.727,3,5,0.6,10,3,8,19,0,NA,1
"168","ratkoge01",1952,"George Ratkovicz",29,"SYR","PF",6,59,5,15,0.333,8,20,0.4,22,3,16,18,0,NA,1
"169","schulho01",1952,"Howie Schultz",29,"MNL","PF",12,99,6,18,0.333,6,10,0.6,19,5,18,18,0,NA,1
"170","brianfr01",1952,"Frankie Brian",28,"FTW","SG",2,81,6,24,0.25,5,6,0.833,6,9,10,17,0,NA,1
"171","fulksjo01",1952,"Joe Fulks",30,"PHW","PF",3,70,5,33,0.152,7,9,0.778,12,2,13,17,0,NA,1
"172","johnsra01",1952,"Ralph Johnson",30,"FTW","PG",2,70,8,23,0.348,1,1,1,6,7,11,17,0,NA,1
"173","budkowa01",1952,"Walt Budko",26,"PHW","PF",3,58,6,14,0.429,4,7,0.571,12,5,11,16,0,NA,1
"174","eddledi01",1952,"Dike Eddleman",29,"FTW","SF",2,37,6,16,0.375,4,7,0.571,7,4,9,16,0,NA,1
"175","johnsne01",1952,"Neil Johnston",22,"PHW","C",3,32,5,10,0.5,6,8,0.75,10,1,8,16,0,NA,1
"176","obriera01",1952,"Ralph O'Brien",23,"INO","SG",2,49,5,11,0.455,5,5,1,3,3,1,15,0,NA,1
"177","sharmbi01",1952,"Bill Sharman",25,"BOS","SG",1,27,7,12,0.583,1,1,1,3,7,4,15,0,NA,1
"178","brannbo01",1952,"Bob Brannum",25,"BOS","PF",3,48,4,12,0.333,1,6,0.167,10,3,16,9,0,NA,1
"179","dickedi01",1952,"Dick Dickey",25,"BOS","PG",3,31,1,8,0.125,6,7,0.857,3,5,7,8,0,NA,1
"180","holzmre01",1952,"Red Holzman",31,"ROC","PG",6,65,3,15,0.2,1,6,0.167,6,2,3,7,0,NA,1
"181","mahnkjo01",1952,"John Mahnken",29,"BOS","C",3,50,2,7,0.286,3,6,0.5,10,3,11,7,0,NA,1
"182","toshebi01",1952,"Bill Tosheff",25,"INO","PG",2,68,2,18,0.111,3,3,1,6,7,9,7,0,NA,1
"183","clossbi01",1952,"Bill Closs",30,"FTW","SF",1,21,1,6,0.167,3,3,1,8,4,0,5,0,NA,1
"184","bobbne01",1952,"Nelson Bobb",27,"PHW","PG",3,29,1,3,0.333,2,5,0.4,2,1,4,4,0,NA,1
"185","mckinbo01",1952,"Bones McKinney",33,"BOS","SF",3,20,2,9,0.222,0,0,NA,6,2,9,4,0,NA,1
"186","paytome01",1952,"Mel Payton",25,"PHW","SF",3,18,1,2,0.5,2,2,1,3,1,6,4,0,NA,1
"187","fendlja01",1952,"Jake Fendley",22,"FTW","SG",1,4,1,4,0.25,0,0,NA,1,1,2,2,0,NA,1
"188","joneswa01",1952,"Wah Wah Jones",25,"INO","PF",1,8,1,3,0.333,0,0,NA,0,0,2,2,0,NA,1
"189","kileyja01",1952,"Jack Kiley",23,"FTW","SG",1,2,1,3,0.333,0,0,NA,0,1,0,2,0,NA,1
"190","hollajo01",1952,"Joe Holland",26,"INO","SF",1,1,0,0,NA,0,0,NA,0,0,0,0,0,NA,1
"191","lofgrdo01",1952,"Don Lofgran",22,"INO","SF",2,10,0,3,0,0,0,NA,0,0,3,0,0,NA,1
"192","ragelra01",1952,"Ray Ragelis",23,"ROC","SF",3,7,0,1,0,0,0,NA,1,1,0,0,0,NA,1
