"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"21","feierro01",1956,"Ron Feiereisel","G","24","MNL","10","","59","8","28",".286","","","","8","28",".286",".286","14","16",".875","","","6","6","","","","9","30"
"22","felixra01",1956,"Ray Felix","C","25","NYK","72","","1702","277","668",".415","","","","277","668",".415",".415","331","469",".706","","","623","47","","","","293","885"
"23","ferraal01",1956,"Al Ferrari","SF","22","STL","68","","1611","191","534",".358","","","","191","534",".358",".358","164","236",".695","","","186","163","","","","192","546"
"24","flemied01",1956,"Ed Fleming","SG","22","ROC","71","","2028","306","824",".371","","","","306","824",".371",".371","277","372",".745","","","489","197","","","","178","889"
"25","foustla01",1956,"Larry Foust","C","27","FTW","72","","2024","367","821",".447","","","","367","821",".447",".447","432","555",".778","","","648","127","","","","263","1166"
"26","gallaha01",1956,"Harry Gallatin*","SF","28","NYK","72","","2378","322","834",".386","","","","322","834",".386",".386","358","455",".787","","","740","168","","","","220","1002"
"27","garmadi01",1956,"Dick Garmaker","SG","23","MNL","68","","870","138","373",".370","","","","138","373",".370",".370","112","139",".806","","","132","104","","","","127","388"
"28","georgja01",1956,"Jack George","PG","27","PHW","72","","2840","352","940",".374","","","","352","940",".374",".374","296","391",".757","","","313","457","","","","202","1000"
"29","golato01",1956,"Tom Gola*","SG","23","PHW","68","","2346","244","592",".412","","","","244","592",".412",".412","244","333",".733","","","616","404","","","","272","732"
"30","grabojo01",1956,"Joe Graboski","PF","26","PHW","72","","2375","397","1075",".369","","","","397","1075",".369",".369","240","340",".706","","","642","190","","","","272","1034"
"31","hannual01",1956,"Alex Hannum*","PF","32","STL","71","","1480","146","453",".322","","","","146","453",".322",".322","93","154",".604","","","344","157","","","","271","385"
"32","harrich01",1956,"Chris Harris","SG","22","TOT","41","","420","37","149",".248","","","","37","149",".248",".248","27","45",".600","","","44","44","","","","43","101"
"33","harribo02",1956,"Bob Harrison","PG","28","STL","72","","2219","260","725",".359","","","","260","725",".359",".359","97","146",".664","","","195","277","","","","246","617"
"34","hemridi01",1956,"Dick Hemric","PF","22","BOS","71","","1329","161","400",".403","","","","161","400",".403",".403","177","273",".648","","","399","60","","","","142","499"
"35","hennela01",1956,"Larry Hennessy","SG","26","PHW","53","","444","85","247",".344","","","","85","247",".344",".344","26","32",".813","","","49","46","","","","37","196"
"36","hitchle01",1956,"Lew Hitch","PF","26","MNL","69","","1129","94","235",".400","","","","94","235",".400",".400","100","132",".758","","","283","77","","","","85","288"
"37","holstji01",1956,"Jim Holstein","SF","25","FTW","27","","352","24","89",".270","","","","24","89",".270",".270","24","37",".649","","","76","38","","","","51","72"
"38","horanjo01",1956,"Johnny Horan","F","23","TOT","19","","93","12","42",".286","","","","12","42",".286",".286","10","11",".909","","","10","2","","","","21","34"
"39","houbrbo01",1956,"Bob Houbregs*","C","23","FTW","70","","1535","247","575",".430","","","","247","575",".430",".430","283","383",".739","","","414","159","","","","147","777"
"40","hutchme01",1956,"Mel Hutchins","PF","27","FTW","66","","2240","325","764",".425","","","","325","764",".425",".425","142","221",".643","","","496","180","","","","166","792"
"41","johnsne01",1956,"Neil Johnston*","C","26","PHW","70","","2594","499","1092",".457","","","","499","1092",".457",".457","549","685",".801","","","872","225","","","","251","1547"
"42","kalafed01",1956,"Ed Kalafat","SF","23","MNL","72","","1639","194","540",".359","","","","194","540",".359",".359","186","252",".738","","","440","130","","","","236","574"
"43","kenvibi01",1956,"Billy Kenville","PG","25","SYR","72","","1278","170","448",".379","","","","170","448",".379",".379","195","257",".759","","","215","159","","","","132","535"
"44","kerrre01",1956,"Red Kerr","C","23","SYR","72","","2114","377","935",".403","","","","377","935",".403",".403","207","316",".655","","","607","84","","","","168","961"
"45","kingge01",1956,"George King","PG","27","SYR","72","","2343","284","763",".372","","","","284","763",".372",".372","176","275",".640","","","250","410","","","","150","744"
"46","lloydea01",1956,"Earl Lloyd*","SF","27","SYR","72","","1837","213","636",".335","","","","213","636",".335",".335","186","241",".772","","","492","116","","","","267","612"
"47","loscuji01",1956,"Jim Loscutoff","SF","25","BOS","71","","1582","226","628",".360","","","","226","628",".360",".360","139","207",".671","","","622","65","","","","213","591"
"48","lovelcl01",1956,"Clyde Lovellette*","C","26","MNL","71","","2518","594","1370",".434","","","","594","1370",".434",".434","338","469",".721","","","992","164","","","","245","1526"
"49","macaued01",1956,"Ed Macauley*","C","27","BOS","71","","2354","420","995",".422","","","","420","995",".422",".422","400","504",".794","","","422","211","","","","158","1240"
"50","martisl01",1956,"Slater Martin*","PG","30","MNL","72","","2838","309","863",".358","","","","309","863",".358",".358","329","395",".833","","","260","445","","","","202","947"
"51","mcguidi01",1956,"Dick McGuire*","PG","30","NYK","62","","1685","152","438",".347","","","","152","438",".347",".347","121","193",".627","","","220","362","","","","146","425"
"52","mcmahja01",1956,"Jack McMahon","PG","27","TOT","70","","1713","202","615",".328","","","","202","615",".328",".328","110","185",".595","","","180","222","","","","170","514"
"53","meinemo01",1956,"Monk Meineke","PF","25","ROC","69","","1248","154","414",".372","","","","154","414",".372",".372","181","232",".780","","","316","102","","","","191","489"
"54","mencech01",1956,"Chuck Mencel","PG","22","MNL","69","","973","120","375",".320","","","","120","375",".320",".320","78","96",".813","","","110","132","","","","74","318"
"55","mikange01",1956,"George Mikan*","C","31","MNL","37","","765","148","375",".395","","","","148","375",".395",".395","94","122",".770","","","308","53","","","","153","390"
"56","mikkeve01",1956,"Vern Mikkelsen*","PF","27","MNL","72","","2100","317","821",".386","","","","317","821",".386",".386","328","408",".804","","","608","173","","","","319","962"
"57","mooreja01",1956,"Jackie Moore","SF","23","PHW","54","","402","50","129",".388","","","","50","129",".388",".388","32","53",".604","","","117","26","","","","80","132"
"58","morrire01",1956,"Red Morrison","C","23","BOS","71","","910","89","240",".371","","","","89","240",".371",".371","44","89",".494","","","345","53","","","","159","222"
"59","nichoja01",1956,"Jack Nichols","PF","29","BOS","60","","1964","330","799",".413","","","","330","799",".413",".413","200","253",".791","","","625","160","","","","228","860"
"60","noblech01",1956,"Chuck Noble","SG","24","FTW","72","","2013","270","767",".352","","","","270","767",".352",".352","146","195",".749","","","261","282","","","","253","686"
"61","palazto01",1956,"Togo Palazzi","SF","23","BOS","63","","703","145","373",".389","","","","145","373",".389",".389","85","124",".685","","","182","42","","","","87","375"
"62","parkme01",1956,"Med Park","SF","22","STL","40","","424","53","152",".349","","","","53","152",".349",".349","44","70",".629","","","94","40","","","","64","150"
"63","peterbo01",1956,"Bob Peterson","SF","24","NYK","58","","779","121","303",".399","","","","121","303",".399",".399","68","104",".654","","","223","44","","","","123","310"
"64","pettibo01",1956,"Bob Pettit*","C","23","STL","72","","2794","646","1507",".429","","","","646","1507",".429",".429","557","757",".736","","","1164","189","","","","202","1849"
"65","phillan01",1956,"Andy Phillip*","PG","33","FTW","70","","2078","148","405",".365","","","","148","405",".365",".365","112","199",".563","","","257","410","","","","155","408"
"66","reganri01",1956,"Richie Regan","PG","25","ROC","72","","1746","240","681",".352","","","","240","681",".352",".352","85","133",".639","","","174","222","","","","179","565"
"67","rickedi01",1956,"Dick Ricketts","PF","22","TOT","68","","1943","235","752",".313","","","","235","752",".313",".313","138","195",".708","","","490","206","","","","287","608"
"68","risenar01",1956,"Arnie Risen*","C","31","BOS","68","","1597","189","493",".383","","","","189","493",".383",".383","170","240",".708","","","553","88","","","","300","548"
"69","rochare01",1956,"Red Rocha","C","32","SYR","72","","1883","250","692",".361","","","","250","692",".361",".361","220","281",".783","","","416","131","","","","244","720"
"70","santibo01",1956,"Bob Santini","F","20","NYK","4","","23","5","10",".500","","","","5","10",".500",".500","1","2",".500","","","3","1","","","","4","11"
"71","schafbo01",1956,"Bob Schafer","SG","22","TOT","54","","578","81","270",".300","","","","81","270",".300",".300","62","81",".765","","","71","53","","","","75","224"
"72","schaydo01",1956,"Dolph Schayes*","PF","27","SYR","72","","2517","465","1202",".387","","","","465","1202",".387",".387","542","632",".858","","","891","200","","","","251","1472"
"73","schnidi01",1956,"Dick Schnittker","SF","27","MNL","72","","1930","254","647",".393","","","","254","647",".393",".393","304","355",".856","","","296","142","","","","253","812"
"74","searske01",1956,"Kenny Sears","PF","22","NYK","70","","2069","319","728",".438","","","","319","728",".438",".438","258","324",".796","","","616","114","","","","201","896"
"75","selvyfr01",1956,"Frank Selvy","SG","23","STL","17","","444","67","183",".366","","","","67","183",".366",".366","53","71",".746","","","54","35","","","","38","187"
"76","seymopa01",1956,"Paul Seymour","SG","28","SYR","57","","1826","227","670",".339","","","","227","670",".339",".339","188","233",".807","","","152","276","","","","130","642"
"77","sharech01",1956,"Chuck Share","C","28","STL","72","","1975","315","733",".430","","","","315","733",".430",".430","346","498",".695","","","774","131","","","","318","976"
"78","sharmbi01",1956,"Bill Sharman*","SG","29","BOS","72","","2698","538","1229",".438","","","","538","1229",".438",".438","358","413",".867","","","259","339","","","","197","1434"
"79","shuege01",1956,"Gene Shue","PG","24","NYK","72","","1750","240","625",".384","","","","240","625",".384",".384","181","237",".764","","","212","179","","","","111","661"
"80","simmoco01",1956,"Connie Simmons","PF","30","ROC","68","","903","144","428",".336","","","","144","428",".336",".336","78","129",".605","","","235","82","","","","142","366"
"81","skoogwh01",1956,"Whitey Skoog","SG","29","MNL","72","","2311","340","854",".398","","","","340","854",".398",".398","155","193",".803","","","291","255","","","","232","835"
"82","spearod01",1956,"Odie Spears","SF","31","FTW","72","","1378","166","468",".355","","","","166","468",".355",".355","159","201",".791","","","231","121","","","","191","491"
"83","spoelar01",1956,"Art Spoelstra","C","23","ROC","72","","1640","226","576",".392","","","","226","576",".392",".392","163","238",".685","","","436","95","","","","248","615"
"84","stephja01",1956,"Jack Stephens","SG","22","STL","72","","2219","248","643",".386","","","","248","643",".386",".386","247","357",".692","","","377","207","","","","144","743"
"85","stokema01",1956,"Maurice Stokes*","C","22","ROC","67","","2323","403","1137",".354","","","","403","1137",".354",".354","319","447",".714","","","1094","328","","","","276","1125"
"86","tuckeji01",1956,"Jim Tucker","PF","23","SYR","70","","895","101","290",".348","","","","101","290",".348",".348","66","83",".795","","","232","38","","","","166","268"
"87","twymaja01",1956,"Jack Twyman*","SF","21","ROC","72","","2186","417","987",".422","","","","417","987",".422",".422","204","298",".685","","","466","171","","","","239","1038"
"88","vandeer01",1956,"Ernie Vandeweghe","F-G","27","NYK","5","","77","10","31",".323","","","","10","31",".323",".323","2","2","1.000","","","13","12","","","","15","22"
"89","wanzebo01",1956,"Bobby Wanzer*","PG","34","ROC","72","","1980","245","651",".376","","","","245","651",".376",".376","259","360",".719","","","272","225","","","","151","749"
"90","willibo01",1956,"Bob Williams","F","24","MNL","20","","173","21","46",".457","","","","21","46",".457",".457","24","45",".533","","","54","7","","","","36","66"
"91","yardlge01",1956,"George Yardley*","SF","27","FTW","71","","2353","434","1067",".407","","","","434","1067",".407",".407","365","492",".742","","","686","159","","","","212","1233"
"92","zasloma01",1956,"Max Zaslofsky","SG","30","FTW","9","","182","29","81",".358","","","","29","81",".358",".358","30","35",".857","","","16","16","","","","18","88"
