"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"49","ferraal01",1956,"Al Ferrari",22,"STL","SF",68,1611,191,534,0.358,164,236,0.695,186,163,192,546,0,"",0
"50","conlied01",1956,"Ed Conlin",22,"SYR","SF",66,1423,211,574,0.368,121,178,0.68,326,145,121,543,0,"",0
"51","kenvibi01",1956,"Billy Kenville",25,"SYR","PG",72,1278,170,448,0.379,195,257,0.759,215,159,132,535,0,"",0
"52","mcmahja01",1956,"Jack McMahon",27,"2TM","PG",70,1713,202,615,0.328,110,185,0.595,180,222,170,514,0,"",0
"53","barreer01",1956,"Ernie Barrett",26,"BOS","SG",72,1451,207,533,0.388,93,118,0.788,243,174,184,507,0,"",0
"54","hemridi01",1956,"Dick Hemric",22,"BOS","PF",71,1329,161,400,0.403,177,273,0.648,399,60,142,499,0,"",0
"55","spearod01",1956,"Odie Spears",31,"FTW","SF",72,1378,166,468,0.355,159,201,0.791,231,121,191,491,0,"",0
"56","meinemo01",1956,"Monk Meineke",25,"ROC","PF",69,1248,154,414,0.372,181,232,0.78,316,102,191,489,0,"",0
"57","farledi01",1956,"Dick Farley",23,"SYR","SG",72,1429,168,451,0.373,143,207,0.691,165,151,154,479,0,"",0
"58","dukeswa01",1956,"Walter Dukes",25,"NYK","C",60,1290,149,370,0.403,167,236,0.708,443,39,211,465,0,"",0
"59","mcguidi01",1956,"Dick McGuire",30,"NYK","PG",62,1685,152,438,0.347,121,193,0.627,220,362,146,425,0,"AS",0
"60","phillan01",1956,"Andy Phillip",33,"FTW","PG",70,2078,148,405,0.365,112,199,0.563,257,410,155,408,0,"",0
"61","mikange01",1956,"George Mikan",31,"MNL","C",37,765,148,375,0.395,94,122,0.77,308,53,153,390,0,"",0
"62","garmadi01",1956,"Dick Garmaker",23,"MNL","SG",68,870,138,373,0.37,112,139,0.806,132,104,127,388,0,"",0
"63","hannual01",1956,"Alex Hannum",32,"STL","PF",71,1480,146,453,0.322,93,154,0.604,344,157,271,385,0,"",0
"64","palazto01",1956,"Togo Palazzi",23,"BOS","SF",63,703,145,373,0.389,85,124,0.685,182,42,87,375,0,"",0
"65","simmoco01",1956,"Connie Simmons",30,"ROC","PF",68,903,144,428,0.336,78,129,0.605,235,82,142,366,0,"",0
"66","becker01",1956,"Ernie Beck",24,"PHW","SG",67,1007,136,351,0.387,76,106,0.717,196,79,86,348,0,"",0
"67","dempsge01",1956,"George Dempsey",26,"PHW","PG",72,1444,126,265,0.475,88,139,0.633,264,205,146,340,0,"",0
"68","daviswa01",1956,"Walt Davis",25,"PHW","PF",70,1097,123,333,0.369,77,112,0.688,276,56,230,323,0,"",0
"69","mencech01",1956,"Chuck Mencel",22,"MNL","PG",69,973,120,375,0.32,78,96,0.813,110,132,74,318,0,"",0
"70","peterbo01",1956,"Bob Peterson",24,"NYK","SF",58,779,121,303,0.399,68,104,0.654,223,44,123,310,0,"",0
"71","coopech01",1956,"Chuck Cooper",29,"2TM","",67,1144,101,308,0.328,100,133,0.752,239,89,140,302,0,"",0
"72","hitchle01",1956,"Lew Hitch",26,"MNL","PF",69,1129,94,235,0.4,100,132,0.758,283,77,85,288,0,"",0
"73","tuckeji01",1956,"Jim Tucker",23,"SYR","PF",70,895,101,290,0.348,66,83,0.795,232,38,166,268,0,"",0
"74","brianfr01",1956,"Frankie Brian",32,"FTW","PG",37,680,78,263,0.297,72,88,0.818,88,74,62,228,0,"",0
"75","schafbo01",1956,"Bob Schafer",22,"2TM","SG",54,578,81,270,0.3,62,81,0.765,71,53,75,224,0,"",0
"76","morrire01",1956,"Red Morrison",23,"BOS","C",71,910,89,240,0.371,44,89,0.494,345,53,159,222,0,"",0
"77","hennela01",1956,"Larry Hennessy",26,"PHW","SG",53,444,85,247,0.344,26,32,0.813,49,46,37,196,0,"",0
"78","selvyfr01",1956,"Frank Selvy",23,"STL","SG",17,444,67,183,0.366,53,71,0.746,54,35,38,187,0,"",0
"79","parkme01",1956,"Med Park",22,"STL","SF",40,424,53,152,0.349,44,70,0.629,94,40,64,150,0,"",0
"80","arnelje01",1956,"Jesse Arnelle",22,"FTW","PF",31,409,52,164,0.317,43,69,0.623,170,18,60,147,0,"",0
"81","mooreja01",1956,"Jackie Moore",23,"PHW","SF",54,402,50,129,0.388,32,53,0.604,117,26,80,132,0,"",0
"82","harrich01",1956,"Chris Harris",22,"2TM","SG",41,420,37,149,0.248,27,45,0.6,44,44,43,101,0,"",0
"83","athadi01",1956,"Dick Atha",24,"NYK","SG",25,288,36,88,0.409,21,27,0.778,42,32,39,93,0,"",0
"84","zasloma01",1956,"Max Zaslofsky",30,"FTW","SG",9,182,29,81,0.358,30,35,0.857,16,16,18,88,0,"",0
"85","holstji01",1956,"Jim Holstein",25,"FTW","SF",27,352,24,89,0.27,24,37,0.649,76,38,51,72,NA,"",0
"86","willibo01",1956,"Bob Williams",24,"MNL","",20,173,21,46,0.457,24,45,0.533,54,7,36,66,0,"",0
"87","horanjo01",1956,"Johnny Horan",23,"2TM","",19,93,12,42,0.286,10,11,0.909,10,2,21,34,0,"",0
"88","feierro01",1956,"Ron Feiereisel",24,"MNL","",10,59,8,28,0.286,14,16,0.875,6,6,9,30,0,"",0
"89","vandeer01",1956,"Ernie Vandeweghe",27,"NYK","",5,77,10,31,0.323,2,2,1,13,12,15,22,0,"",0
"90","bielkdo01",1956,"Don Bielke",23,"FTW","",7,38,5,9,0.556,4,7,0.571,9,1,9,14,0,"",0
"91","santibo01",1956,"Bob Santini",20,"NYK","",4,23,5,10,0.5,1,2,0.5,3,1,4,11,0,"",0
"92","davisre01",1956,"Red Davis",23,"ROC","",3,16,0,6,0,2,2,1,4,1,2,2,0,"",0
"93","arizipa01",1956,"Paul Arizin",27,"PHW","SF",10,409,103,229,0.45,83,99,0.838,84,29,31,289,0,NA,1
"94","yardlge01",1956,"George Yardley",27,"FTW","SF",10,406,77,183,0.421,76,98,0.776,139,26,25,230,0,NA,1
"95","johnsne01",1956,"Neil Johnston",26,"PHW","C",10,397,69,169,0.408,65,92,0.707,143,51,41,203,0,NA,1
"96","schaydo01",1956,"Dolph Schayes",27,"SYR","PF",8,310,52,142,0.366,73,83,0.88,111,27,27,177,0,NA,1
"97","foustla01",1956,"Larry Foust",27,"FTW","C",10,289,49,130,0.377,70,89,0.787,127,14,38,168,0,NA,1
"98","pettibo01",1956,"Bob Pettit",23,"STL","C",8,274,47,128,0.367,59,70,0.843,84,18,20,153,0,NA,1
"99","georgja01",1956,"Jack George",27,"PHW","PG",10,405,46,118,0.39,44,59,0.746,47,52,37,136,0,NA,1
"100","grabojo01",1956,"Joe Graboski",26,"PHW","PF",10,313,53,154,0.344,26,35,0.743,94,27,37,132,0,NA,1
"101","golato01",1956,"Tom Gola",23,"PHW","SG",10,360,38,107,0.355,47,60,0.783,101,58,47,123,1,NA,1
"102","ferraal01",1956,"Al Ferrari",22,"STL","SF",8,264,32,85,0.376,54,70,0.771,33,24,28,118,0,NA,1
"103","kingge01",1956,"George King",27,"SYR","PG",8,317,39,108,0.361,38,48,0.792,47,60,16,116,1,NA,1
"104","colemja01",1956,"Jack Coleman",31,"STL","PF",8,331,44,112,0.393,22,35,0.629,79,32,31,110,0,NA,1
"105","houbrbo01",1956,"Bob Houbregs",23,"FTW","C",10,217,36,78,0.462,31,44,0.705,67,14,21,103,0,NA,1
"106","sharech01",1956,"Chuck Share",28,"STL","C",8,231,36,73,0.493,31,48,0.646,73,13,41,103,0,NA,1
"107","devlico01",1956,"Corky Devlin",24,"FTW","SG",10,275,41,101,0.406,15,25,0.6,21,23,21,97,0,NA,1
"108","hutchme01",1956,"Mel Hutchins",27,"FTW","PF",10,377,34,112,0.304,25,41,0.61,88,23,27,93,0,NA,1
"109","kerrre01",1956,"Red Kerr",23,"SYR","C",8,213,37,77,0.481,15,33,0.455,68,10,23,89,0,NA,1
"110","farledi01",1956,"Dick Farley",23,"SYR","SG",8,169,34,72,0.472,19,31,0.613,21,28,31,87,0,NA,1
"111","becker01",1956,"Ernie Beck",24,"PHW","SG",10,250,31,72,0.431,22,31,0.71,51,22,32,84,0,NA,1
"112","conlied01",1956,"Ed Conlin",22,"SYR","SF",8,197,31,85,0.365,22,38,0.579,47,9,14,84,0,NA,1
"113","cousybo01",1956,"Bob Cousy",27,"BOS","PG",3,124,28,56,0.5,23,25,0.92,24,26,4,79,0,NA,1
"114","noblech01",1956,"Chuck Noble",24,"FTW","SG",10,261,29,92,0.315,16,17,0.941,30,41,30,74,0,NA,1
"115","brianfr01",1956,"Frankie Brian",32,"FTW","PG",10,166,26,68,0.382,17,21,0.81,12,17,15,69,0,NA,1
"116","rochare01",1956,"Red Rocha",32,"SYR","C",8,189,23,68,0.338,22,26,0.846,52,15,37,68,0,NA,1
"117","harribo02",1956,"Bob Harrison",28,"STL","PG",8,256,27,75,0.36,12,19,0.632,24,29,27,66,0,NA,1
"118","lloydea01",1956,"Earl Lloyd",27,"SYR","SF",8,172,26,81,0.321,13,14,0.929,43,7,37,65,0,NA,1
"119","hannual01",1956,"Alex Hannum",32,"STL","PF",8,159,21,66,0.318,19,35,0.543,29,10,36,61,0,NA,1
"120","lovelcl01",1956,"Clyde Lovellette",26,"MNL","C",3,69,19,39,0.487,19,32,0.594,25,6,13,57,0,NA,1
"121","martisl01",1956,"Slater Martin",30,"MNL","PG",3,121,17,37,0.459,20,24,0.833,7,15,9,54,0,NA,1
"122","spearod01",1956,"Odie Spears",31,"FTW","SF",10,177,20,62,0.323,13,23,0.565,29,14,33,53,0,NA,1
"123","sharmbi01",1956,"Bill Sharman",29,"BOS","SG",3,119,18,46,0.391,16,17,0.941,7,12,7,52,0,NA,1
"124","kenvibi01",1956,"Billy Kenville",25,"SYR","PG",8,128,16,45,0.356,16,23,0.696,17,14,21,48,0,NA,1
"125","seymopa01",1956,"Paul Seymour",28,"SYR","SG",7,153,16,55,0.291,15,20,0.75,11,18,11,47,0,NA,1
"126","mcmahja01",1956,"Jack McMahon",27,"STL","PG",8,162,19,55,0.345,5,11,0.455,9,15,18,43,0,NA,1
"127","schnidi01",1956,"Dick Schnittker",27,"MNL","SF",3,87,13,23,0.565,17,20,0.85,15,5,14,43,0,NA,1
"128","nichoja01",1956,"Jack Nichols",29,"BOS","PF",3,100,16,43,0.372,9,10,0.9,36,10,13,41,0,NA,1
"129","mikkeve01",1956,"Vern Mikkelsen",27,"MNL","PF",3,90,11,26,0.423,18,20,0.9,17,2,14,40,0,NA,1
"130","stephja01",1956,"Jack Stephens",22,"STL","SG",7,116,12,41,0.293,15,25,0.6,23,9,9,39,0,NA,1
"131","dempsge01",1956,"George Dempsey",26,"PHW","PG",10,134,12,30,0.4,14,20,0.7,25,13,11,38,0,NA,1
"132","parkme01",1956,"Med Park",22,"STL","SF",6,88,7,30,0.233,24,33,0.727,17,11,19,38,0,NA,1
"133","risenar01",1956,"Arnie Risen",31,"BOS","C",3,88,12,34,0.353,13,18,0.722,44,2,15,37,0,NA,1
"134","mikange01",1956,"George Mikan",31,"MNL","C",3,60,13,35,0.371,10,13,0.769,28,5,14,36,0,NA,1
"135","kalafed01",1956,"Ed Kalafat",23,"MNL","SF",3,55,9,21,0.429,15,19,0.789,21,2,13,33,0,NA,1
"136","tuckeji01",1956,"Jim Tucker",23,"SYR","PF",6,72,13,34,0.382,6,8,0.75,25,2,15,32,0,NA,1
"137","macaued01",1956,"Ed Macauley",27,"BOS","C",3,73,12,30,0.4,7,11,0.636,15,5,6,31,0,NA,1
"138","garmadi01",1956,"Dick Garmaker",23,"MNL","SG",3,42,7,19,0.368,16,17,0.941,8,11,8,30,0,NA,1
"139","loscuji01",1956,"Jim Loscutoff",25,"BOS","SF",3,89,11,31,0.355,7,9,0.778,26,4,8,29,0,NA,1
"140","phillan01",1956,"Andy Phillip",33,"FTW","PG",10,173,9,27,0.333,11,25,0.44,26,35,16,29,0,NA,1
"141","skoogwh01",1956,"Whitey Skoog",29,"MNL","SG",3,90,13,31,0.419,3,11,0.273,18,18,11,29,0,NA,1
"142","mencech01",1956,"Chuck Mencel",22,"MNL","PG",3,52,10,19,0.526,6,7,0.857,5,8,4,26,0,NA,1
"143","daviswa01",1956,"Walt Davis",25,"PHW","PF",10,69,10,22,0.455,3,6,0.5,28,3,21,23,0,NA,1
"144","hemridi01",1956,"Dick Hemric",22,"BOS","PF",3,54,5,24,0.208,9,16,0.563,22,1,7,19,0,NA,1
"145","mooreja01",1956,"Jackie Moore",23,"PHW","SF",8,52,8,20,0.4,2,6,0.333,17,2,14,18,0,NA,1
"146","hitchle01",1956,"Lew Hitch",26,"MNL","PF",3,54,4,13,0.308,7,10,0.7,15,2,7,15,0,NA,1
"147","coopech01",1956,"Chuck Cooper",29,"FTW","SF",9,59,5,26,0.192,2,3,0.667,17,2,5,12,0,NA,1
"148","barreer01",1956,"Ernie Barrett",26,"BOS","SG",3,43,4,13,0.308,3,3,1,7,4,7,11,0,NA,1
"149","schafbo01",1956,"Bob Schafer",22,"STL","SG",4,39,3,20,0.15,5,6,0.833,9,1,8,11,0,NA,1
"150","morrire01",1956,"Red Morrison",23,"BOS","C",3,23,2,7,0.286,0,4,0,11,0,5,4,0,NA,1
"151","palazto01",1956,"Togo Palazzi",23,"BOS","SF",2,7,1,5,0.2,0,0,NA,2,0,1,2,0,NA,1
"152","hennela01",1956,"Larry Hennessy",26,"PHW","SG",3,11,0,9,0,0,0,NA,1,2,1,0,0,NA,1
