"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"17","sharech01",1956,"Chuck Share",28,"STL","C",72,1975,315,733,0.43,315,733,0.43,0.43,346,498,0.695,774,131,318,976,""
"18","mikkeve01",1956,"Vern Mikkelsen",27,"MNL","PF",72,2100,317,821,0.386,317,821,0.386,0.386,328,408,0.804,608,173,319,962,"AS"
"19","kerrre01",1956,"Red Kerr",23,"SYR","C",72,2114,377,935,0.403,377,935,0.403,0.403,207,316,0.655,607,84,168,961,"AS"
"20","colemja01",1956,"Jack Coleman",31,"2TM","PF",75,2738,390,946,0.412,390,946,0.412,0.412,177,249,0.711,688,294,242,957,""
"21","martisl01",1956,"Slater Martin",30,"MNL","PG",72,2838,309,863,0.358,309,863,0.358,0.358,329,395,0.833,260,445,202,947,"AS,NBA2"
"22","searske01",1956,"Kenny Sears",22,"NYK","PF",70,2069,319,728,0.438,319,728,0.438,0.438,258,324,0.796,616,114,201,896,""
"23","flemied01",1956,"Ed Fleming",22,"ROC","SG",71,2028,306,824,0.371,306,824,0.371,0.371,277,372,0.745,489,197,178,889,""
"24","felixra01",1956,"Ray Felix",25,"NYK","C",72,1702,277,668,0.415,277,668,0.415,0.415,331,469,0.706,623,47,293,885,""
"25","nichoja01",1956,"Jack Nichols",29,"BOS","PF",60,1964,330,799,0.413,330,799,0.413,0.413,200,253,0.791,625,160,228,860,""
"26","skoogwh01",1956,"Whitey Skoog",29,"MNL","SG",72,2311,340,854,0.398,340,854,0.398,0.398,155,193,0.803,291,255,232,835,""
"27","schnidi01",1956,"Dick Schnittker",27,"MNL","SF",72,1930,254,647,0.393,254,647,0.393,0.393,304,355,0.856,296,142,253,812,""
"28","hutchme01",1956,"Mel Hutchins",27,"FTW","PF",66,2240,325,764,0.425,325,764,0.425,0.425,142,221,0.643,496,180,166,792,"MVP-4,AS"
"29","houbrbo01",1956,"Bob Houbregs",23,"FTW","C",70,1535,247,575,0.43,247,575,0.43,0.43,283,383,0.739,414,159,147,777,""
"30","baechji01",1956,"Jim Baechtold",28,"NYK","SF",70,1738,268,695,0.386,268,695,0.386,0.386,233,291,0.801,220,163,156,769,""
"31","wanzebo01",1956,"Bobby Wanzer",34,"ROC","PG",72,1980,245,651,0.376,245,651,0.376,0.376,259,360,0.719,272,225,151,749,"AS"
"32","kingge01",1956,"George King",27,"SYR","PG",72,2343,284,763,0.372,284,763,0.372,0.372,176,275,0.64,250,410,150,744,""
"33","stephja01",1956,"Jack Stephens",22,"STL","SG",72,2219,248,643,0.386,248,643,0.386,0.386,247,357,0.692,377,207,144,743,""
"34","golato01",1956,"Tom Gola",23,"PHW","SG",68,2346,244,592,0.412,244,592,0.412,0.412,244,333,0.733,616,404,272,732,"MVP-7"
"35","rochare01",1956,"Red Rocha",32,"SYR","C",72,1883,250,692,0.361,250,692,0.361,0.361,220,281,0.783,416,131,244,720,""
"36","noblech01",1956,"Chuck Noble",24,"FTW","SG",72,2013,270,767,0.352,270,767,0.352,0.352,146,195,0.749,261,282,253,686,""
"37","shuege01",1956,"Gene Shue",24,"NYK","PG",72,1750,240,625,0.384,240,625,0.384,0.384,181,237,0.764,212,179,111,661,""
"38","seymopa01",1956,"Paul Seymour",28,"SYR","SG",57,1826,227,670,0.339,227,670,0.339,0.339,188,233,0.807,152,276,130,642,""
"39","harribo02",1956,"Bob Harrison",28,"STL","PG",72,2219,260,725,0.359,260,725,0.359,0.359,97,146,0.664,195,277,246,617,"AS"
"40","spoelar01",1956,"Art Spoelstra",23,"ROC","C",72,1640,226,576,0.392,226,576,0.392,0.392,163,238,0.685,436,95,248,615,""
"41","lloydea01",1956,"Earl Lloyd",27,"SYR","SF",72,1837,213,636,0.335,213,636,0.335,0.335,186,241,0.772,492,116,267,612,""
"42","rickedi01",1956,"Dick Ricketts",22,"2TM","PF",68,1943,235,752,0.313,235,752,0.313,0.313,138,195,0.708,490,206,287,608,""
"43","loscuji01",1956,"Jim Loscutoff",25,"BOS","SF",71,1582,226,628,0.36,226,628,0.36,0.36,139,207,0.671,622,65,213,591,""
"44","kalafed01",1956,"Ed Kalafat",23,"MNL","SF",72,1639,194,540,0.359,194,540,0.359,0.359,186,252,0.738,440,130,236,574,""
"45","reganri01",1956,"Richie Regan",25,"ROC","PG",72,1746,240,681,0.352,240,681,0.352,0.352,85,133,0.639,174,222,179,565,""
"46","cliftna01",1956,"Nat Clifton",33,"NYK","PF",64,1537,213,541,0.394,213,541,0.394,0.394,135,191,0.707,386,151,189,561,""
"47","risenar01",1956,"Arnie Risen",31,"BOS","C",68,1597,189,493,0.383,189,493,0.383,0.383,170,240,0.708,553,88,300,548,""
"48","devlico01",1956,"Corky Devlin",24,"FTW","SG",69,1535,200,541,0.37,200,541,0.37,0.37,146,192,0.76,171,138,119,546,""
"49","ferraal01",1956,"Al Ferrari",22,"STL","SF",68,1611,191,534,0.358,191,534,0.358,0.358,164,236,0.695,186,163,192,546,""
"50","conlied01",1956,"Ed Conlin",22,"SYR","SF",66,1423,211,574,0.368,211,574,0.368,0.368,121,178,0.68,326,145,121,543,""
"51","kenvibi01",1956,"Billy Kenville",25,"SYR","PG",72,1278,170,448,0.379,170,448,0.379,0.379,195,257,0.759,215,159,132,535,""
"52","mcmahja01",1956,"Jack McMahon",27,"2TM","PG",70,1713,202,615,0.328,202,615,0.328,0.328,110,185,0.595,180,222,170,514,""
"53","barreer01",1956,"Ernie Barrett",26,"BOS","SG",72,1451,207,533,0.388,207,533,0.388,0.388,93,118,0.788,243,174,184,507,""
"54","hemridi01",1956,"Dick Hemric",22,"BOS","PF",71,1329,161,400,0.403,161,400,0.403,0.403,177,273,0.648,399,60,142,499,""
"55","spearod01",1956,"Odie Spears",31,"FTW","SF",72,1378,166,468,0.355,166,468,0.355,0.355,159,201,0.791,231,121,191,491,""
"56","meinemo01",1956,"Monk Meineke",25,"ROC","PF",69,1248,154,414,0.372,154,414,0.372,0.372,181,232,0.78,316,102,191,489,""
"57","farledi01",1956,"Dick Farley",23,"SYR","SG",72,1429,168,451,0.373,168,451,0.373,0.373,143,207,0.691,165,151,154,479,""
"58","dukeswa01",1956,"Walter Dukes",25,"NYK","C",60,1290,149,370,0.403,149,370,0.403,0.403,167,236,0.708,443,39,211,465,""
"59","mcguidi01",1956,"Dick McGuire",30,"NYK","PG",62,1685,152,438,0.347,152,438,0.347,0.347,121,193,0.627,220,362,146,425,"AS"
"60","phillan01",1956,"Andy Phillip",33,"FTW","PG",70,2078,148,405,0.365,148,405,0.365,0.365,112,199,0.563,257,410,155,408,""
"61","mikange01",1956,"George Mikan",31,"MNL","C",37,765,148,375,0.395,148,375,0.395,0.395,94,122,0.77,308,53,153,390,""
"62","garmadi01",1956,"Dick Garmaker",23,"MNL","SG",68,870,138,373,0.37,138,373,0.37,0.37,112,139,0.806,132,104,127,388,""
"63","hannual01",1956,"Alex Hannum",32,"STL","PF",71,1480,146,453,0.322,146,453,0.322,0.322,93,154,0.604,344,157,271,385,""
"64","palazto01",1956,"Togo Palazzi",23,"BOS","SF",63,703,145,373,0.389,145,373,0.389,0.389,85,124,0.685,182,42,87,375,""
"65","simmoco01",1956,"Connie Simmons",30,"ROC","PF",68,903,144,428,0.336,144,428,0.336,0.336,78,129,0.605,235,82,142,366,""
"66","becker01",1956,"Ernie Beck",24,"PHW","SG",67,1007,136,351,0.387,136,351,0.387,0.387,76,106,0.717,196,79,86,348,""
"67","dempsge01",1956,"George Dempsey",26,"PHW","PG",72,1444,126,265,0.475,126,265,0.475,0.475,88,139,0.633,264,205,146,340,""
"68","daviswa01",1956,"Walt Davis",25,"PHW","PF",70,1097,123,333,0.369,123,333,0.369,0.369,77,112,0.688,276,56,230,323,""
"69","mencech01",1956,"Chuck Mencel",22,"MNL","PG",69,973,120,375,0.32,120,375,0.32,0.32,78,96,0.813,110,132,74,318,""
"70","peterbo01",1956,"Bob Peterson",24,"NYK","SF",58,779,121,303,0.399,121,303,0.399,0.399,68,104,0.654,223,44,123,310,""
"71","coopech01",1956,"Chuck Cooper",29,"2TM","",67,1144,101,308,0.328,101,308,0.328,0.328,100,133,0.752,239,89,140,302,""
"72","hitchle01",1956,"Lew Hitch",26,"MNL","PF",69,1129,94,235,0.4,94,235,0.4,0.4,100,132,0.758,283,77,85,288,""
"73","tuckeji01",1956,"Jim Tucker",23,"SYR","PF",70,895,101,290,0.348,101,290,0.348,0.348,66,83,0.795,232,38,166,268,""
"74","brianfr01",1956,"Frankie Brian",32,"FTW","PG",37,680,78,263,0.297,78,263,0.297,0.297,72,88,0.818,88,74,62,228,""
"75","schafbo01",1956,"Bob Schafer",22,"2TM","SG",54,578,81,270,0.3,81,270,0.3,0.3,62,81,0.765,71,53,75,224,""
"76","morrire01",1956,"Red Morrison",23,"BOS","C",71,910,89,240,0.371,89,240,0.371,0.371,44,89,0.494,345,53,159,222,""
"77","hennela01",1956,"Larry Hennessy",26,"PHW","SG",53,444,85,247,0.344,85,247,0.344,0.344,26,32,0.813,49,46,37,196,""
"78","selvyfr01",1956,"Frank Selvy",23,"STL","SG",17,444,67,183,0.366,67,183,0.366,0.366,53,71,0.746,54,35,38,187,""
"79","parkme01",1956,"Med Park",22,"STL","SF",40,424,53,152,0.349,53,152,0.349,0.349,44,70,0.629,94,40,64,150,""
"80","arnelje01",1956,"Jesse Arnelle",22,"FTW","PF",31,409,52,164,0.317,52,164,0.317,0.317,43,69,0.623,170,18,60,147,""
"81","mooreja01",1956,"Jackie Moore",23,"PHW","SF",54,402,50,129,0.388,50,129,0.388,0.388,32,53,0.604,117,26,80,132,""
"82","harrich01",1956,"Chris Harris",22,"2TM","SG",41,420,37,149,0.248,37,149,0.248,0.248,27,45,0.6,44,44,43,101,""
"83","athadi01",1956,"Dick Atha",24,"NYK","SG",25,288,36,88,0.409,36,88,0.409,0.409,21,27,0.778,42,32,39,93,""
"84","zasloma01",1956,"Max Zaslofsky",30,"FTW","SG",9,182,29,81,0.358,29,81,0.358,0.358,30,35,0.857,16,16,18,88,""
"85","holstji01",1956,"Jim Holstein",25,"FTW","SF",27,352,24,89,0.27,24,89,0.27,0.27,24,37,0.649,76,38,51,72,""
"86","willibo01",1956,"Bob Williams",24,"MNL","",20,173,21,46,0.457,21,46,0.457,0.457,24,45,0.533,54,7,36,66,""
"87","horanjo01",1956,"Johnny Horan",23,"2TM","",19,93,12,42,0.286,12,42,0.286,0.286,10,11,0.909,10,2,21,34,""
"88","feierro01",1956,"Ron Feiereisel",24,"MNL","",10,59,8,28,0.286,8,28,0.286,0.286,14,16,0.875,6,6,9,30,""
"89","vandeer01",1956,"Ernie Vandeweghe",27,"NYK","",5,77,10,31,0.323,10,31,0.323,0.323,2,2,1,13,12,15,22,""
"90","bielkdo01",1956,"Don Bielke",23,"FTW","",7,38,5,9,0.556,5,9,0.556,0.556,4,7,0.571,9,1,9,14,""
"91","santibo01",1956,"Bob Santini",20,"NYK","",4,23,5,10,0.5,5,10,0.5,0.5,1,2,0.5,3,1,4,11,""
"92","davisre01",1956,"Red Davis",23,"ROC","",3,16,0,6,0,0,6,0,0,2,2,1,4,1,2,2,""
