"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"17","colemja01",1954,"Jack Coleman","PF","29","ROC","71","","2377","289","714",".405","","","","289","714",".405",".405","108","181",".597","","","589","158","","","","201","686"
"18","coopech01",1954,"Chuck Cooper*","SF","27","BOS","70","","1101","78","261",".299","","","","78","261",".299",".299","78","116",".672","","","304","74","","","","150","234"
"19","cousybo01",1954,"Bob Cousy*","PG","25","BOS","72","","2857","486","1262",".385","","","","486","1262",".385",".385","411","522",".787","","","394","518","","","","201","1383"
"20","daviebo01",1954,"Bob Davies*","PG","34","ROC","72","","2137","288","777",".371","","","","288","777",".371",".371","311","433",".718","","","194","323","","","","224","887"
"21","daviswa01",1954,"Walt Davis","PF","23","PHW","68","","1568","167","455",".367","","","","167","455",".367",".367","65","101",".644","","","435","58","","","","207","399"
"22","donhabo01",1954,"Bob Donham","SG","27","BOS","68","","1451","141","315",".448","","","","141","315",".448",".448","118","213",".554","","","267","186","","","","235","400"
"23","dykerge01",1954,"Gene Dyker","F","23","MLH","11","","91","6","26",".231","","","","6","26",".231",".231","4","8",".500","","","16","5","","","","21","16"
"24","earleed01",1954,"Ed Earle","PF","26","SYR","2","","12","1","2",".500","","","","1","2",".500",".500","2","4",".500","","","2","0","","","","0","4"
"25","felixra01",1954,"Ray Felix","C","23","BLB","72","","2672","410","983",".417","","","","410","983",".417",".417","449","704",".638","","","958","82","","","","253","1269"
"26","finnda01",1954,"Danny Finn","PG","25","PHW","68","","1562","170","495",".343","","","","170","495",".343",".343","126","196",".643","","","216","265","","","","215","466"
"27","foustla01",1954,"Larry Foust","C","25","FTW","72","","2693","376","919",".409","","","","376","919",".409",".409","338","475",".712","","","967","161","","","","258","1090"
"28","fritsji01",1954,"Jim Fritsche","PF","22","TOT","68","","1221","116","379",".306","","","","116","379",".306",".306","49","68",".721","","","217","73","","","","103","281"
"29","fulksjo01",1954,"Joe Fulks*","PF","32","PHW","61","","501","61","229",".266","","","","61","229",".266",".266","28","49",".571","","","101","28","","","","90","150"
"30","gaborbi01",1954,"Bill Gabor","SG","31","SYR","61","","1211","204","551",".370","","","","204","551",".370",".370","139","194",".716","","","96","162","","","","183","547"
"31","gallaha01",1954,"Harry Gallatin*","PF","26","NYK","72","","2690","258","639",".404","","","","258","639",".404",".404","433","552",".784","","","1098","153","","","","208","949"
"32","georgja01",1954,"Jack George","PG","25","PHW","71","","2648","259","736",".352","","","","259","736",".352",".352","157","266",".590","","","386","312","","","","210","675"
"33","govedba01",1954,"Bato Govedarica","PG","25","SYR","23","","258","25","79",".316","","","","25","79",".316",".316","25","37",".676","","","18","24","","","","44","75"
"34","grabojo01",1954,"Joe Graboski","PF","24","PHW","71","","2759","354","1000",".354","","","","354","1000",".354",".354","236","350",".674","","","670","163","","","","223","944"
"35","grekino01",1954,"Norm Grekin","F","23","PHW","1","","1","0","0","","","","","0","0","","","0","0","","","","0","0","","","","1","0"
"36","hannual01",1954,"Alex Hannum*","PF","30","ROC","72","","1707","175","503",".348","","","","175","503",".348",".348","102","164",".622","","","350","105","","","","279","452"
"37","hansro01",1954,"Rollen Hans","SG","22","BLB","67","","1556","191","515",".371","","","","191","515",".371",".371","101","180",".561","","","160","181","","","","172","483"
"38","harribo01",1954,"Bob Harris","SF","26","BOS","71","","1898","156","409",".381","","","","156","409",".381",".381","108","172",".628","","","517","94","","","","224","420"
"39","harribo02",1954,"Bob Harrison","SG","26","TOT","64","","1443","144","449",".321","","","","144","449",".321",".321","94","158",".595","","","130","139","","","","218","382"
"40","hitchle01",1954,"Lew Hitch","PF","24","MLH","72","","2452","221","603",".367","","","","221","603",".367",".367","133","208",".639","","","691","141","","","","176","575"
"41","hoffmpa01",1954,"Paul Hoffman","PG","28","BLB","72","","2505","253","761",".332","","","","253","761",".332",".332","217","303",".716","","","486","285","","","","271","723"
"42","holstji01",1954,"Jim Holstein","SF","23","MNL","70","","1155","88","288",".306","","","","88","288",".306",".306","64","112",".571","","","204","79","","","","140","240"
"43","holzmre01",1954,"Red Holzman*","PG","33","MLH","51","","649","74","224",".330","","","","74","224",".330",".330","48","73",".658","","","46","75","","","","73","196"
"44","houbrbo01",1954,"Bob Houbregs*","PF","21","TOT","70","","1970","209","562",".372","","","","209","562",".372",".372","190","266",".714","","","375","123","","","","209","608"
"45","hutchme01",1954,"Mel Hutchins","PF","25","FTW","72","","2934","295","736",".401","","","","295","736",".401",".401","151","223",".677","","","695","210","","","","229","741"
"46","johnsne01",1954,"Neil Johnston*","C","24","PHW","72","","3296","591","1317",".449","","","","591","1317",".449",".449","577","772",".747","","","797","203","","","","259","1759"
"47","kenvibi01",1954,"Billy Kenville","PG","23","SYR","72","","1405","149","388",".384","","","","149","388",".384",".384","136","182",".747","","","247","122","","","","138","434"
"48","kingge01",1954,"George King","PG","25","SYR","72","","2370","280","744",".376","","","","280","744",".376",".376","257","410",".627","","","268","272","","","","179","817"
"49","knostdi01",1954,"Dick Knostman","C","22","SYR","5","","47","3","10",".300","","","","3","10",".300",".300","7","11",".636","","","17","6","","","","9","13"
"50","lavoybo01",1954,"Bob Lavoy","PF","27","TOT","68","","1277","135","356",".379","","","","135","356",".379",".379","94","129",".729","","","317","78","","","","215","364"
"51","lloydea01",1954,"Earl Lloyd*","SF","25","SYR","72","","2206","249","666",".374","","","","249","666",".374",".374","156","209",".746","","","529","115","","","","303","654"
"52","lofgrdo01",1954,"Don Lofgran","SF","24","MLH","21","","380","35","112",".313","","","","35","112",".313",".313","32","49",".653","","","64","26","","","","34","102"
"53","lovelcl01",1954,"Clyde Lovellette*","C","24","MNL","72","","1255","237","560",".423","","","","237","560",".423",".423","114","164",".695","","","419","51","","","","210","588"
"54","luisiji01",1954,"Jim Luisi","PG","25","BLB","31","","367","31","95",".326","","","","31","95",".326",".326","27","41",".659","","","25","35","","","","45","89"
"55","macaued01",1954,"Ed Macauley*","C","25","BOS","71","","2792","462","950",".486","","","","462","950",".486",".486","420","554",".758","","","571","271","","","","168","1344"
"56","mahonmo01",1954,"Mo Mahoney","F","26","BLB","2","","11","0","2",".000","","","","0","2",".000",".000","0","0","","","","2","1","","","","0","0"
"57","martisl01",1954,"Slater Martin*","PG","28","MNL","69","","2472","254","654",".388","","","","254","654",".388",".388","176","243",".724","","","166","253","","","","198","684"
"58","masinal01",1954,"Al Masino","PG","25","TOT","27","","181","26","62",".419","","","","26","62",".419",".419","30","49",".612","","","28","22","","","","44","82"
"59","mcguial01",1954,"Al McGuire*","PG","25","NYK","64","","849","58","177",".328","","","","58","177",".328",".328","58","133",".436","","","121","103","","","","144","174"
"60","mcguidi01",1954,"Dick McGuire*","PG","28","NYK","68","","2343","201","493",".408","","","","201","493",".408",".408","220","345",".638","","","310","354","","","","199","622"
"61","mcmahja01",1954,"Jack McMahon","PG","25","ROC","71","","1891","250","691",".362","","","","250","691",".362",".362","211","303",".696","","","211","238","","","","221","711"
"62","meinemo01",1954,"Monk Meineke","PF","23","FTW","71","","1466","135","393",".344","","","","135","393",".344",".344","136","169",".805","","","372","81","","","","214","406"
"63","mikaned01",1954,"Ed Mikan","C","28","BOS","9","","71","8","24",".333","","","","8","24",".333",".333","5","9",".556","","","20","3","","","","15","21"
"64","mikange01",1954,"George Mikan*","C","29","MNL","72","","2362","441","1160",".380","","","","441","1160",".380",".380","424","546",".777","","","1028","174","","","","268","1306"
"65","mikkeve01",1954,"Vern Mikkelsen*","PF","25","MNL","72","","2247","288","771",".374","","","","288","771",".374",".374","221","298",".742","","","615","119","","","","264","797"
"66","milleed01",1954,"Eddie Miller","C","22","BLB","72","","1657","244","600",".407","","","","244","600",".407",".407","231","317",".729","","","537","95","","","","194","719"
"67","molinja01",1954,"Jack Molinas","SF","22","FTW","32","","958","114","292",".390","","","","114","292",".390",".390","142","187",".759","","","228","51","","","","83","370"
"68","murrake01",1954,"Ken Murray","SG","25","FTW","49","","528","53","195",".272","","","","53","195",".272",".272","43","60",".717","","","65","56","","","","60","149"
"69","nealji01",1954,"Jim Neal","C","23","SYR","67","","899","117","369",".317","","","","117","369",".317",".317","78","132",".591","","","257","24","","","","139","312"
"70","nichoja01",1954,"Jack Nichols","PF","27","TOT","75","","1607","163","528",".309","","","","163","528",".309",".309","113","152",".743","","","363","104","","","","187","439"
"71","nolenpa01",1954,"Paul Nolen","C","24","BLB","1","","2","0","1",".000","","","","0","1",".000",".000","0","0","","","","1","0","","","","1","0"
"72","novakmi01",1954,"Mike Novak","PF","38","SYR","5","","24","0","7",".000","","","","0","7",".000",".000","1","2",".500","","","2","2","","","","9","1"
"73","osterwa01",1954,"Wally Osterkorn","PF","25","SYR","70","","2164","203","586",".346","","","","203","586",".346",".346","209","361",".579","","","487","151","","","","209","615"
"74","peterbo01",1954,"Bob Peterson","F","22","TOT","8","","60","3","10",".300","","","","3","10",".300",".300","9","11",".818","","","12","3","","","","15","15"
"75","phelaja02",1954,"Jim Phelan","G","24","PHW","4","","33","0","6",".000","","","","0","6",".000",".000","3","6",".500","","","5","2","","","","9","3"
"76","phillan01",1954,"Andy Phillip*","PG","31","FTW","71","","2705","255","680",".375","","","","255","680",".375",".375","241","330",".730","","","265","449","","","","204","751"
"77","pollaji01",1954,"Jim Pollard*","SF","31","MNL","71","","2483","326","882",".370","","","","326","882",".370",".370","179","230",".778","","","500","214","","","","161","831"
"78","ratkoge01",1954,"George Ratkovicz","PF","31","MLH","69","","2170","197","501",".393","","","","197","501",".393",".393","176","273",".645","","","523","154","","","","255","570"
"79","reaco01",1954,"Connie Rea","G-F","23","BLB","20","","154","9","43",".209","","","","9","43",".209",".209","5","16",".313","","","31","16","","","","13","23"
"80","reddofr01",1954,"Frank Reddout","F","22","ROC","7","","18","5","6",".833","","","","5","6",".833",".833","3","4",".750","","","9","0","","","","6","13"
"81","risenar01",1954,"Arnie Risen*","C","29","ROC","72","","2385","321","872",".368","","","","321","872",".368",".368","307","430",".714","","","728","120","","","","284","949"
"82","rogesal01",1954,"Al Roges","SF","23","BLB","67","","1937","220","614",".358","","","","220","614",".358",".358","130","179",".726","","","213","160","","","","177","570"
"83","saulpe01",1954,"Pep Saul","SG","29","MNL","71","","1805","162","467",".347","","","","162","467",".347",".347","128","170",".753","","","159","139","","","","149","452"
"84","schaufr01",1954,"Fred Schaus","SF","28","TOT","67","","1515","161","415",".388","","","","161","415",".388",".388","153","195",".785","","","267","109","","","","176","475"
"85","schaydo01",1954,"Dolph Schayes*","C","25","SYR","72","","2655","370","973",".380","","","","370","973",".380",".380","488","590",".827","","","870","214","","","","232","1228"
"86","schnidi01",1954,"Dick Schnittker","SF","25","MNL","71","","1040","122","307",".397","","","","122","307",".397",".397","86","132",".652","","","178","59","","","","178","330"
"87","scolafr01",1954,"Fred Scolari","PG","31","FTW","64","","1589","159","491",".324","","","","159","491",".324",".324","144","180",".800","","","139","131","","","","155","462"
"88","senesge01",1954,"George Senesky","PG","31","PHW","58","","771","41","119",".345","","","","41","119",".345",".345","29","53",".547","","","66","84","","","","79","111"
"89","seymopa01",1954,"Paul Seymour","SG","26","SYR","71","","2727","316","838",".377","","","","316","838",".377",".377","299","368",".813","","","291","364","","","","187","931"
"90","sharech01",1954,"Chuck Share","C","26","TOT","68","","1576","188","493",".381","","","","188","493",".381",".381","188","275",".684","","","555","80","","","","210","564"
"91","sharmbi01",1954,"Bill Sharman*","SG","27","BOS","72","","2467","412","915",".450","","","","412","915",".450",".450","331","392",".844","","","255","229","","","","211","1155"
"92","simmoco01",1954,"Connie Simmons","C","28","NYK","72","","2006","255","713",".358","","","","255","713",".358",".358","210","305",".689","","","484","128","","","","234","720"
"93","sinicze01",1954,"Zeke Sinicola","G","25","FTW","9","","33","4","16",".250","","","","4","16",".250",".250","3","6",".500","","","1","3","","","","8","11"
"94","skoogwh01",1954,"Whitey Skoog","SG","27","MNL","71","","1877","212","530",".400","","","","212","530",".400",".400","72","97",".742","","","224","179","","","","234","496"
"95","smithed01",1954,"Ed Smith","SF","24","NYK","12","","127","14","49",".286","","","","14","49",".286",".286","7","13",".538","","","32","10","","","","17","35"
"96","smythjo01",1954,"Joe Smyth","SF","24","TOT","40","","495","48","138",".348","","","","48","138",".348",".348","35","65",".538","","","98","49","","","","53","131"
"97","spearod01",1954,"Odie Spears","SF","29","ROC","72","","1633","184","505",".364","","","","184","505",".364",".364","183","238",".769","","","310","109","","","","211","551"
"98","sundedo01",1954,"Don Sunderlage","SG","24","MLH","68","","2232","254","748",".340","","","","254","748",".340",".340","252","337",".748","","","225","187","","","","263","760"
"99","surhodi01",1954,"Dick Surhoff","PF","24","MLH","32","","358","43","129",".333","","","","43","129",".333",".333","47","62",".758","","","69","23","","","","53","133"
"100","swansno01",1954,"Norm Swanson","SF","23","ROC","63","","611","31","137",".226","","","","31","137",".226",".226","38","64",".594","","","110","33","","","","91","100"
"101","toshebi01",1954,"Bill Tosheff","PG","27","MLH","71","","1825","168","578",".291","","","","168","578",".291",".291","156","210",".743","","","163","196","","","","207","492"
"102","uplinha01",1954,"Hal Uplinger","SG","24","BLB","23","","268","33","94",".351","","","","33","94",".351",".351","20","22",".909","","","31","26","","","","42","86"
"103","vandeer01",1954,"Ernie Vandeweghe","SG","25","NYK","15","","271","37","103",".359","","","","37","103",".359",".359","25","31",".806","","","20","29","","","","38","99"
"104","walthpa01",1954,"Paul Walther","SG","26","PHW","64","","2067","138","392",".352","","","","138","392",".352",".352","145","206",".704","","","257","220","","","","199","421"
"105","walthis01",1954,"Isaac Walthour","G","23","MLH","4","","30","1","6",".167","","","","1","6",".167",".167","0","0","","","","1","2","","","","6","2"
"106","wanzebo01",1954,"Bobby Wanzer*","SG","32","ROC","72","","2538","322","835",".386","","","","322","835",".386",".386","314","428",".734","","","392","254","","","","171","958"
"107","workmma01",1954,"Mark Workman","F-C","23","BLB","14","","151","25","60",".417","","","","25","60",".417",".417","6","10",".600","","","37","7","","","","31","56"
"108","yardlge01",1954,"George Yardley*","SF","25","FTW","63","","1489","209","492",".425","","","","209","492",".425",".425","146","205",".712","","","407","99","","","","166","564"
"109","zasloma01",1954,"Max Zaslofsky","SG","28","TOT","65","","1881","278","756",".368","","","","278","756",".368",".368","255","357",".714","","","160","154","","","","142","811"
"110","zawolze01",1954,"Zeke Zawoluk","SF","23","PHW","71","","1795","203","540",".376","","","","203","540",".376",".376","186","230",".809","","","330","99","","","","220","592"
