"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"47","toshebi01",1954,"Bill Tosheff",27,"MLH","PG",71,1825,168,578,0.291,156,210,0.743,163,196,207,492,0,"",0
"48","hansro01",1954,"Rollen Hans",22,"BLB","SG",67,1556,191,515,0.371,101,180,0.561,160,181,172,483,0,"",0
"49","schaufr01",1954,"Fred Schaus",28,"2TM","",67,1515,161,415,0.388,153,195,0.785,267,109,176,475,0,"",0
"50","baechji01",1954,"Jim Baechtold",26,"NYK","SF",70,1627,170,465,0.366,134,177,0.757,183,117,195,474,0,"",0
"51","finnda01",1954,"Danny Finn",25,"PHW","PG",68,1562,170,495,0.343,126,196,0.643,216,265,215,466,0,"",0
"52","scolafr01",1954,"Fred Scolari",31,"FTW","PG",64,1589,159,491,0.324,144,180,0.8,139,131,155,462,0,"",0
"53","barksdo01",1954,"Don Barksdale",30,"BOS","PF",63,1358,156,415,0.376,149,225,0.662,345,117,213,461,0,"",0
"54","barnhle01",1954,"Leo Barnhorst",29,"2TM","SF",72,2064,199,588,0.338,63,88,0.716,297,226,203,461,0,"",0
"55","hannual01",1954,"Alex Hannum",30,"ROC","PF",72,1707,175,503,0.348,102,164,0.622,350,105,279,452,0,"",0
"56","saulpe01",1954,"Pep Saul",29,"MNL","SG",71,1805,162,467,0.347,128,170,0.753,159,139,149,452,0,"",0
"57","nichoja01",1954,"Jack Nichols",27,"2TM","PF",75,1607,163,528,0.309,113,152,0.743,363,104,187,439,0,"",0
"58","kenvibi01",1954,"Billy Kenville",23,"SYR","PG",72,1405,149,388,0.384,136,182,0.747,247,122,138,434,0,"",0
"59","walthpa01",1954,"Paul Walther",26,"PHW","SG",64,2067,138,392,0.352,145,206,0.704,257,220,199,421,0,"",0
"60","borylvi01",1954,"Vince Boryla",26,"NYK","SF",52,1522,175,525,0.333,70,81,0.864,130,77,128,420,0,"",0
"61","harribo01",1954,"Bob Harris",26,"BOS","SF",71,1898,156,409,0.381,108,172,0.628,517,94,224,420,0,"",0
"62","chrisca01",1954,"Cal Christensen",26,"ROC","SF",70,1654,137,395,0.347,138,261,0.529,395,107,196,412,0,"",0
"63","brannbo01",1954,"Bob Brannum",27,"BOS","PF",71,1729,140,453,0.309,129,206,0.626,509,144,280,409,0,"",0
"64","meinemo01",1954,"Monk Meineke",23,"FTW","PF",71,1466,135,393,0.344,136,169,0.805,372,81,214,406,0,"",0
"65","brianfr01",1954,"Frankie Brian",30,"FTW","SG",64,973,132,352,0.375,137,182,0.753,79,92,100,401,0,"",0
"66","donhabo01",1954,"Bob Donham",27,"BOS","SG",68,1451,141,315,0.448,118,213,0.554,267,186,235,400,0,"",0
"67","daviswa01",1954,"Walt Davis",23,"PHW","PF",68,1568,167,455,0.367,65,101,0.644,435,58,207,399,0,"",0
"68","harribo02",1954,"Bob Harrison",26,"2TM","SG",64,1443,144,449,0.321,94,158,0.595,130,139,218,382,0,"",0
"69","molinja01",1954,"Jack Molinas",22,"FTW","SF",32,958,114,292,0.39,142,187,0.759,228,51,83,370,0,"AS",0
"70","lavoybo01",1954,"Bob Lavoy",27,"2TM","PF",68,1277,135,356,0.379,94,129,0.729,317,78,215,364,0,"",0
"71","schnidi01",1954,"Dick Schnittker",25,"MNL","SF",71,1040,122,307,0.397,86,132,0.652,178,59,178,330,0,"",0
"72","nealji01",1954,"Jim Neal",23,"SYR","C",67,899,117,369,0.317,78,132,0.591,257,24,139,312,0,"",0
"73","fritsji01",1954,"Jim Fritsche",22,"2TM","PF",68,1221,116,379,0.306,49,68,0.721,217,73,103,281,0,"",0
"74","holstji01",1954,"Jim Holstein",23,"MNL","SF",70,1155,88,288,0.306,64,112,0.571,204,79,140,240,0,"",0
"75","coopech01",1954,"Chuck Cooper",27,"BOS","SF",70,1101,78,261,0.299,78,116,0.672,304,74,150,234,0,"",0
"76","holzmre01",1954,"Red Holzman",33,"MLH","PG",51,649,74,224,0.33,48,73,0.658,46,75,73,196,0,"",0
"77","mcguial01",1954,"Al McGuire",25,"NYK","PG",64,849,58,177,0.328,58,133,0.436,121,103,144,174,0,"",0
"78","fulksjo01",1954,"Joe Fulks",32,"PHW","PF",61,501,61,229,0.266,28,49,0.571,101,28,90,150,0,"",0
"79","murrake01",1954,"Ken Murray",25,"FTW","SG",49,528,53,195,0.272,43,60,0.717,65,56,60,149,0,"",0
"80","barreer01",1954,"Ernie Barrett",24,"BOS","SG",59,641,60,191,0.314,14,25,0.56,100,55,116,134,0,"",0
"81","surhodi01",1954,"Dick Surhoff",24,"MLH","PF",32,358,43,129,0.333,47,62,0.758,69,23,53,133,0,"",0
"82","smythjo01",1954,"Joe Smyth",24,"2TM","SF",40,495,48,138,0.348,35,65,0.538,98,49,53,131,0,"",0
"83","becker01",1954,"Ernie Beck",22,"PHW","SG",15,422,39,142,0.275,34,43,0.791,50,34,29,112,0,"",0
"84","senesge01",1954,"George Senesky",31,"PHW","PG",58,771,41,119,0.345,29,53,0.547,66,84,79,111,0,"",0
"85","lofgrdo01",1954,"Don Lofgran",24,"MLH","SF",21,380,35,112,0.313,32,49,0.653,64,26,34,102,0,"",0
"86","swansno01",1954,"Norm Swanson",23,"ROC","SF",63,611,31,137,0.226,38,64,0.594,110,33,91,100,0,"",0
"87","vandeer01",1954,"Ernie Vandeweghe",25,"NYK","SG",15,271,37,103,0.359,25,31,0.806,20,29,38,99,0,"",0
"88","luisiji01",1954,"Jim Luisi",25,"BLB","PG",31,367,31,95,0.326,27,41,0.659,25,35,45,89,0,"",0
"89","uplinha01",1954,"Hal Uplinger",24,"BLB","SG",23,268,33,94,0.351,20,22,0.909,31,26,42,86,0,"",0
"90","masinal01",1954,"Al Masino",25,"2TM","PG",27,181,26,62,0.419,30,49,0.612,28,22,44,82,0,"",0
"91","govedba01",1954,"Bato Govedarica",25,"SYR","PG",23,258,25,79,0.316,25,37,0.676,18,24,44,75,0,"",0
"92","bolgebi01",1954,"Bill Bolger",22,"BLB","SF",20,202,24,59,0.407,8,13,0.615,36,11,27,56,0,"",0
"93","workmma01",1954,"Mark Workman",23,"BLB","",14,151,25,60,0.417,6,10,0.6,37,7,31,56,0,"",0
"94","ackerdo01",1954,"Don Ackerman",23,"NYK","PG",28,220,14,63,0.222,15,28,0.536,15,23,43,43,0,"",0
"95","smithed01",1954,"Ed Smith",24,"NYK","SF",12,127,14,49,0.286,7,13,0.538,32,10,17,35,0,"",0
"96","reaco01",1954,"Connie Rea",23,"BLB","",20,154,9,43,0.209,5,16,0.313,31,16,13,23,0,"",0
"97","mikaned01",1954,"Ed Mikan",28,"BOS","C",9,71,8,24,0.333,5,9,0.556,20,3,15,21,0,"",0
"98","dykerge01",1954,"Gene Dyker",23,"MLH","",11,91,6,26,0.231,4,8,0.5,16,5,21,16,0,"",0
"99","peterbo01",1954,"Bob Peterson",22,"2TM","",8,60,3,10,0.3,9,11,0.818,12,3,15,15,0,"",0
"100","knostdi01",1954,"Dick Knostman",22,"SYR","C",5,47,3,10,0.3,7,11,0.636,17,6,9,13,0,"",0
"101","reddofr01",1954,"Frank Reddout",22,"ROC","",7,18,5,6,0.833,3,4,0.75,9,0,6,13,0,"",0
"102","sinicze01",1954,"Zeke Sinicola",25,"FTW","",9,33,4,16,0.25,3,6,0.5,1,3,8,11,0,"",0
"103","asmondo01",1954,"Don Asmonga",25,"BLB","",7,46,2,15,0.133,1,1,1,1,5,12,5,0,"",0
"104","earleed01",1954,"Ed Earle",26,"SYR","PF",2,12,1,2,0.5,2,4,0.5,2,0,0,4,0,"",0
"105","phelaja02",1954,"Jim Phelan",24,"PHW","",4,33,0,6,0,3,6,0.5,5,2,9,3,0,"",0
"106","walthis01",1954,"Isaac Walthour",23,"MLH","",4,30,1,6,0.167,0,0,NA,1,2,6,2,0,"",0
"107","novakmi01",1954,"Mike Novak",38,"SYR","PF",5,24,0,7,0,1,2,0.5,2,2,9,1,0,"",0
"108","grekino01",1954,"Norm Grekin",23,"PHW","",1,1,0,0,NA,0,0,NA,0,0,1,0,0,"",0
"109","mahonmo01",1954,"Mo Mahoney",26,"BLB","",2,11,0,2,0,0,0,NA,2,1,0,0,0,"",0
"110","nolenpa01",1954,"Paul Nolen",24,"BLB","",1,2,0,1,0,0,0,NA,1,0,1,0,0,"",0
"111","mikange01",1954,"George Mikan",29,"MNL","C",13,424,87,190,0.458,78,96,0.813,171,25,56,252,0,NA,1
"112","schaydo01",1954,"Dolph Schayes",25,"SYR","C",13,374,64,140,0.457,80,108,0.741,136,24,40,208,0,NA,1
"113","seymopa01",1954,"Paul Seymour",26,"SYR","SG",13,559,59,143,0.413,76,94,0.809,34,60,39,194,0,NA,1
"114","pollaji01",1954,"Jim Pollard",31,"MNL","SF",13,543,56,155,0.361,48,60,0.8,110,41,27,160,0,NA,1
"115","osterwa01",1954,"Wally Osterkorn",25,"SYR","PF",13,542,45,122,0.369,50,90,0.556,125,37,40,140,0,NA,1
"116","lovelcl01",1954,"Clyde Lovellette",24,"MNL","C",13,265,54,120,0.45,28,58,0.483,126,7,37,136,0,NA,1
"117","mikkeve01",1954,"Vern Mikkelsen",25,"MNL","PF",13,375,51,111,0.459,31,36,0.861,73,17,52,133,0,NA,1
"118","cousybo01",1954,"Bob Cousy",25,"BOS","PG",6,260,33,116,0.284,60,75,0.8,32,38,20,126,0,NA,1
"119","martisl01",1954,"Slater Martin",28,"MNL","PG",13,533,37,112,0.33,52,70,0.743,29,60,52,126,0,NA,1
"120","lavoybo01",1954,"Bob Lavoy",27,"SYR","PF",13,358,37,95,0.389,44,55,0.8,85,20,50,118,0,NA,1
"121","kenvibi01",1954,"Billy Kenville",23,"SYR","PG",13,374,36,74,0.486,44,62,0.71,48,25,46,116,0,NA,1
"122","sharmbi01",1954,"Bill Sharman",27,"BOS","SG",6,206,35,81,0.432,43,50,0.86,25,10,29,113,0,NA,1
"123","nichoja01",1954,"Jack Nichols",27,"BOS","PF",6,211,35,72,0.486,30,38,0.789,62,31,24,100,1,NA,1
"124","skoogwh01",1954,"Whitey Skoog",27,"MNL","SG",13,402,42,107,0.393,12,21,0.571,47,23,60,96,0,NA,1
"125","wanzebo01",1954,"Bobby Wanzer",32,"ROC","SG",6,245,30,74,0.405,36,44,0.818,35,26,18,96,0,NA,1
"126","risenar01",1954,"Arnie Risen",29,"ROC","C",6,200,28,67,0.418,33,44,0.75,54,4,25,89,0,NA,1
"127","kingge01",1954,"George King",25,"SYR","PG",10,286,25,62,0.403,38,63,0.603,22,21,30,88,0,NA,1
"128","gaborbi01",1954,"Bill Gabor",31,"SYR","SG",10,196,24,83,0.289,28,40,0.7,28,19,36,76,0,NA,1
"129","braunca01",1954,"Carl Braun",26,"NYK","SG",4,125,18,52,0.346,35,40,0.875,12,9,22,71,0,NA,1
"130","colemja01",1954,"Jack Coleman",29,"ROC","PF",6,238,27,54,0.5,16,18,0.889,74,12,17,70,0,NA,1
"131","mcmahja01",1954,"Jack McMahon",25,"ROC","PG",6,197,27,69,0.391,14,25,0.56,24,24,15,68,0,NA,1
"132","lloydea01",1954,"Earl Lloyd",25,"SYR","SF",10,260,25,73,0.342,17,26,0.654,57,20,34,67,0,NA,1
"133","saulpe01",1954,"Pep Saul",29,"MNL","SG",13,227,18,51,0.353,25,34,0.735,27,14,27,61,0,NA,1
"134","gallaha01",1954,"Harry Gallatin",26,"NYK","PF",4,151,16,35,0.457,22,31,0.71,61,6,12,54,0,NA,1
"135","daviebo01",1954,"Bob Davies",34,"ROC","PG",6,172,17,52,0.327,17,23,0.739,12,14,16,51,0,NA,1
"136","harribo01",1954,"Bob Harris",26,"BOS","SF",6,150,16,25,0.64,16,23,0.696,35,3,25,48,0,NA,1
"137","holstji01",1954,"Jim Holstein",23,"MNL","SF",13,188,15,49,0.306,16,23,0.696,35,11,28,46,0,NA,1
"138","simmoco01",1954,"Connie Simmons",28,"NYK","C",4,111,10,31,0.323,25,36,0.694,33,10,17,45,0,NA,1
"139","hutchme01",1954,"Mel Hutchins",25,"FTW","PF",4,162,15,46,0.326,12,17,0.706,37,6,18,42,0,NA,1
"140","yardlge01",1954,"George Yardley",25,"FTW","SF",4,107,16,33,0.485,10,12,0.833,24,3,10,42,0,NA,1
"141","brianfr01",1954,"Frankie Brian",30,"FTW","SG",4,106,15,36,0.417,11,16,0.688,12,10,7,41,0,NA,1
"142","foustla01",1954,"Larry Foust",25,"FTW","C",4,129,11,41,0.268,19,25,0.76,38,7,21,41,0,NA,1
"143","hannual01",1954,"Alex Hannum",30,"ROC","PF",6,107,12,29,0.414,15,24,0.625,22,5,28,39,0,NA,1
"144","baechji01",1954,"Jim Baechtold",26,"NYK","SF",4,106,12,29,0.414,11,13,0.846,10,11,19,35,0,NA,1
"145","phillan01",1954,"Andy Phillip",31,"FTW","PG",4,136,13,38,0.342,9,12,0.75,12,17,9,35,0,NA,1
"146","zasloma01",1954,"Max Zaslofsky",28,"FTW","SG",4,98,11,36,0.306,13,15,0.867,3,6,7,35,0,NA,1
"147","schnidi01",1954,"Dick Schnittker",25,"MNL","SF",13,163,11,32,0.344,12,20,0.6,21,5,32,34,0,NA,1
"148","chrisca01",1954,"Cal Christensen",26,"ROC","SF",6,137,10,28,0.357,12,22,0.545,35,15,16,32,0,NA,1
"149","nealji01",1954,"Jim Neal",23,"SYR","C",11,100,13,35,0.371,5,13,0.385,27,2,14,31,0,NA,1
"150","barksdo01",1954,"Don Barksdale",30,"BOS","PF",6,106,11,36,0.306,8,11,0.727,27,7,23,30,0,NA,1
"151","brannbo01",1954,"Bob Brannum",27,"BOS","PF",6,136,11,38,0.289,6,11,0.545,45,10,29,28,0,NA,1
"152","schaufr01",1954,"Fred Schaus",28,"NYK","SF",4,119,7,25,0.28,14,15,0.933,12,8,18,28,0,NA,1
"153","spearod01",1954,"Odie Spears",29,"ROC","SF",6,121,8,28,0.286,12,14,0.857,13,8,17,28,0,NA,1
"154","borylvi01",1954,"Vince Boryla",26,"NYK","SF",3,66,8,14,0.571,11,13,0.846,2,1,12,27,0,NA,1
"155","cliftna01",1954,"Nat Clifton",31,"NYK","PF",4,125,8,27,0.296,9,17,0.529,39,6,15,25,0,NA,1
"156","macaued01",1954,"Ed Macauley",25,"BOS","C",5,127,8,22,0.364,9,13,0.692,21,21,14,25,0,NA,1
"157","coopech01",1954,"Chuck Cooper",27,"BOS","SF",6,108,8,16,0.5,8,11,0.727,31,4,21,24,0,NA,1
"158","barnhle01",1954,"Leo Barnhorst",29,"FTW","SF",4,60,10,19,0.526,3,5,0.6,5,6,10,23,0,NA,1
"159","masinal01",1954,"Al Masino",25,"SYR","PG",13,96,7,20,0.35,7,15,0.467,6,7,23,21,0,NA,1
"160","donhabo01",1954,"Bob Donham",27,"BOS","SG",6,98,7,15,0.467,6,19,0.316,12,6,32,20,0,NA,1
"161","meinemo01",1954,"Monk Meineke",23,"FTW","PF",4,87,6,23,0.261,7,11,0.636,15,6,11,19,0,NA,1
"162","mcguial01",1954,"Al McGuire",25,"NYK","PG",4,69,8,18,0.444,2,9,0.222,4,7,15,18,0,NA,1
"163","murrake01",1954,"Ken Murray",25,"FTW","SG",3,15,6,10,0.6,2,2,1,0,0,6,14,0,NA,1
"164","scolafr01",1954,"Fred Scolari",31,"FTW","PG",4,60,6,24,0.25,0,0,NA,7,6,8,12,0,NA,1
"165","mcguidi01",1954,"Dick McGuire",28,"NYK","PG",4,68,4,16,0.25,3,5,0.6,4,5,12,11,0,NA,1
"166","barreer01",1954,"Ernie Barrett",24,"BOS","SG",6,63,3,20,0.15,2,2,1,6,4,14,8,0,NA,1
"167","swansno01",1954,"Norm Swanson",23,"ROC","SF",6,23,3,7,0.429,2,3,0.667,5,0,5,8,0,NA,1
"168","ackerdo01",1954,"Don Ackerman",23,"NYK","PG",4,20,1,3,0.333,0,0,NA,4,1,7,2,0,NA,1
