"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","PF","PTS","Trp.Dbl","Awards","Playoffs"
"178","hollawi01",1976,"Wilbur Holland",24,"ATL","SG",33,351,85,213,0.399,22,34,0.647,15,26,41,26,20,2,48,192,0,"",0
"179","derliro01",1976,"Rod Derline",23,"SEA","SG",49,339,73,181,0.403,45,56,0.804,8,19,27,26,11,1,22,191,0,"",0
"180","roberri01",1976,"Rick Roberson",28,"KCK","C",74,709,73,180,0.406,42,103,0.408,74,159,233,53,18,17,126,188,0,"",0
"181","wingoha01",1976,"Harthorne Wingo",28,"NYK","PF",57,533,72,163,0.442,40,60,0.667,46,61,107,18,19,8,59,184,0,"",0
"182","boydfr01",1976,"Freddie Boyd",25,"2TM","PG",36,617,74,171,0.433,29,51,0.569,4,28,32,80,28,7,59,177,0,"",0
"183","schluda01",1976,"Dale Schlueter",30,"BUF","C",71,773,61,122,0.5,54,81,0.667,58,166,224,80,13,17,141,176,0,"",0
"184","adamsdo01",1976,"Don Adams",28,"BUF","SF",56,704,67,170,0.394,40,57,0.702,38,107,145,73,30,7,128,174,0,"",0
"185","davisme01",1976,"Mel Davis",25,"NYK","PF",42,408,76,193,0.394,22,29,0.759,43,105,148,31,16,5,56,174,0,"",0
"186","clemeba01",1976,"Barry Clemens",32,"POR","SF",49,443,70,143,0.49,31,35,0.886,27,43,70,33,27,7,57,171,0,"",0
"187","wohlda01",1976,"Dave Wohl",26,"HOU","PG",50,700,66,163,0.405,38,49,0.776,9,47,56,112,26,1,112,170,0,"",0
"188","williea01",1976,"Earl Williams",24,"DET","C",46,562,73,152,0.48,22,44,0.5,103,148,251,18,22,20,81,168,0,"",0
"189","guokama02",1976,"Matt Guokas",31,"2TM","SG",56,793,73,173,0.422,18,27,0.667,22,41,63,70,18,3,76,164,0,"",0
"190","davismi02",1976,"Mickey Davis",25,"MIL","SF",45,411,55,152,0.362,50,63,0.794,25,59,84,37,13,2,36,160,0,"",0
"191","ellisle01",1976,"Leroy Ellis",35,"PHI","C",29,489,61,132,0.462,17,28,0.607,47,75,122,21,16,9,62,139,0,"",0
"192","mullije01",1976,"Jeff Mullins",33,"GSW","SG",29,311,58,120,0.483,23,29,0.793,12,20,32,39,14,1,36,139,0,"",0
"193","meelycl01",1976,"Cliff Meely",28,"2TM","PF",34,313,52,132,0.394,33,48,0.688,22,75,97,19,14,8,61,137,0,"",0
"194","mcglojo01",1976,"Jon McGlocklin",32,"MIL","SG",33,336,63,148,0.426,9,10,0.9,3,14,17,38,8,0,18,135,0,"",0
"195","hawkiro01",1976,"Bubbles Hawkins",21,"GSW","SG",32,153,53,104,0.51,20,31,0.645,16,14,30,16,10,8,31,126,0,"",0
"196","lambejo01",1976,"John Lambert",23,"CLE","PF",54,333,49,110,0.445,25,37,0.676,37,65,102,16,8,12,54,123,0,"",0
"197","washike01",1976,"Kermit Washington",24,"LAL","PF",36,492,39,90,0.433,45,66,0.682,51,114,165,20,11,26,76,123,0,"",0
"198","kozelto01",1976,"Tom Kozelko",24,"WSB","PF",67,584,48,99,0.485,19,30,0.633,19,63,82,33,19,4,74,115,0,"",0
"199","whiteru01",1976,"Rudy White",22,"HOU","SG",32,284,42,102,0.412,18,25,0.72,13,25,38,30,19,5,32,102,0,"",0
"200","bosweto01",1976,"Tom Boswell",22,"BOS","PF",35,275,41,93,0.441,14,24,0.583,26,45,71,16,2,1,70,96,0,"",0
"201","fernser01",1976,"Eric Fernsten",22,"2TM","C",37,268,33,86,0.384,26,37,0.703,25,45,70,19,7,14,21,92,0,"",0
"202","mcdanji01",1976,"Jim McDaniels",27,"LAL","C",35,242,41,102,0.402,9,9,1,26,48,74,15,4,10,40,91,0,"",0
"203","countme01",1976,"Mel Counts",34,"NOJ","C",30,319,37,91,0.407,16,21,0.762,27,73,100,38,16,8,74,90,0,"",0
"204","dawkida01",1976,"Darryl Dawkins",19,"PHI","C",37,165,41,82,0.5,8,24,0.333,15,34,49,3,2,9,40,90,0,"",0
"205","abdulza01",1976,"Zaid Abdul-Aziz",29,"SEA","C",27,223,35,75,0.467,16,29,0.552,30,46,76,16,8,15,29,86,0,"",0
"206","shortge01",1976,"Gene Short",22,"2TM","SF",34,222,32,91,0.352,20,32,0.625,19,29,48,10,8,3,36,84,0,"",0
"207","hummejo01",1976,"John Hummer",27,"SEA","PF",29,364,32,67,0.478,17,41,0.415,21,56,77,25,6,9,71,81,0,"",0
"208","thomate01",1976,"Terry Thomas",22,"DET","PF",28,136,28,65,0.431,21,29,0.724,15,21,36,3,4,2,21,77,0,"",0
"209","winfile01",1976,"Lee Winfield",28,"KCK","PG",22,214,32,66,0.485,9,14,0.643,8,16,24,19,10,6,14,73,0,"",0
"210","brownro02",1976,"Roger Brown",25,"DET","C",29,454,29,72,0.403,14,18,0.778,47,83,130,12,6,25,76,72,0,"AS",0
"211","carlsal01",1976,"Al Carlson",24,"SEA","C",28,279,27,79,0.342,18,29,0.621,30,43,73,13,7,11,39,72,0,"",0
"212","bailegu01",1976,"Gus Bailey",24,"HOU","SG",30,262,28,77,0.364,14,28,0.5,20,30,50,41,14,8,33,70,0,"",0
"213","lumpkph01",1976,"Phil Lumpkin",24,"PHO","PG",34,370,22,65,0.338,26,30,0.867,7,16,23,48,15,0,26,70,0,"",0
"214","wetzejo01",1976,"John Wetzel",31,"PHO","SG",37,249,22,46,0.478,20,24,0.833,8,30,38,19,9,3,30,64,0,"",0
"215","saundfr01",1976,"Fred Saunders",24,"PHO","SF",17,146,28,64,0.438,6,11,0.545,11,26,37,13,5,1,23,62,0,"",0
"216","anderje01",1976,"Jerome Anderson",22,"BOS","SG",22,126,25,45,0.556,11,16,0.688,4,9,13,6,3,3,25,61,0,"",0
"217","bigelbo01",1976,"Bob Bigelow",22,"KCK","SF",31,163,16,47,0.34,24,33,0.727,9,20,29,9,4,1,18,56,0,"",0
"218","joneswa02",1976,"Wali Jones",33,"2TM","PG",17,176,23,49,0.469,9,13,0.692,0,9,9,33,6,0,27,55,0,"",0
"219","williro01",1976,"Ron Williams",31,"LAL","PG",9,158,17,43,0.395,10,13,0.769,2,17,19,21,3,0,15,44,0,"",0
"220","mayfike01",1976,"Ken Mayfield",27,"NYK","SG",13,64,17,46,0.37,3,3,1,1,7,8,4,0,0,18,37,0,"",0
"221","duvalde01",1976,"Dennis DuVal",23,"ATL","PG",13,130,15,43,0.349,6,9,0.667,1,7,8,20,6,2,15,36,0,"",0
"222","creigji01",1976,"Jim Creighton",25,"ATL","SF",32,172,12,43,0.279,7,16,0.438,13,32,45,4,2,9,23,31,0,"",0
"223","wittelu01",1976,"Luke Witte",25,"CLE","C",22,99,11,32,0.344,9,15,0.6,9,29,38,4,1,1,14,31,0,"",0
"224","dickehe01",1976,"Henry Dickerson",24,"DET","SG",17,112,9,29,0.31,10,16,0.625,3,0,3,8,2,1,17,28,0,"",0
"225","kupeccj01",1976,"C.J. Kupec",23,"LAL","SF",16,55,10,40,0.25,7,11,0.636,4,19,23,5,3,0,7,27,0,"",0
"226","baskeje01",1976,"Jerry Baskerville",24,"PHI","SF",21,105,8,26,0.308,10,16,0.625,13,15,28,3,6,5,32,26,0,"",0
"227","kosmale01",1976,"Len Kosmalski",24,"KCK","C",9,93,8,20,0.4,4,7,0.571,9,16,25,12,3,4,11,20,0,"",0
"228","bellde01",1976,"Dennis Bell",24,"NYK","SF",10,76,8,21,0.381,3,7,0.429,4,10,14,3,6,1,11,19,0,"",0
"229","kroppto01",1976,"Tom Kropp",22,"WSB","SG",25,72,7,30,0.233,5,6,0.833,5,10,15,8,2,0,20,19,0,"",0
"230","dantomi01",1976,"Mike D'Antoni",24,"KCK","SG",9,101,7,27,0.259,2,2,1,4,10,14,16,10,0,18,16,0,"",0
"231","rochejo01",1976,"John Roche",26,"LAL","SG",15,52,3,14,0.214,2,4,0.5,0,3,3,6,0,0,7,8,0,"",0
"232","leegr01",1976,"Greg Lee",24,"POR","PG",5,35,2,4,0.5,2,2,1,0,2,2,11,2,0,6,6,0,"",0
"233","searced01",1976,"Ed Searcy",23,"BOS","SF",4,12,2,6,0.333,2,2,1,0,0,0,1,0,0,4,6,0,"",0
"234","blockjo01",1976,"John Block",31,"CHI","PF",2,7,2,4,0.5,0,2,0,0,2,2,0,1,0,2,4,0,"",0
"235","weslewa01",1976,"Walt Wesley",31,"LAL","C",1,7,1,2,0.5,2,4,0.5,0,1,1,1,0,0,2,4,0,"",0
"236","foglela01",1976,"Larry Fogle",22,"NYK","SG",2,14,1,5,0.2,0,0,NA,1,2,3,0,1,0,4,2,0,"",0
"237","smithgr01",1976,"Greg Smith",29,"POR","SF",1,3,0,1,0,0,0,NA,0,0,0,0,0,0,2,0,0,"",0
"238","washiji01",1976,"Jim Washington",32,"BUF","PF",1,7,0,1,0,0,0,NA,1,0,1,1,0,0,0,0,0,"",0
"239","whitejo01",1976,"Jo Jo White",29,"BOS","PG",18,791,165,371,0.445,78,95,0.821,12,59,71,98,23,1,51,408,0,"Finals MVP-1",1
"240","westppa01",1976,"Paul Westphal",25,"PHO","PG",19,685,165,323,0.511,71,93,0.763,14,33,47,96,34,9,61,401,0,"",1
"241","cowenda01",1976,"Dave Cowens",27,"BOS","C",18,798,156,341,0.457,66,87,0.759,87,209,296,83,22,13,85,378,1,"",1
"242","adamsal01",1976,"Alvan Adams",21,"PHO","C",19,668,137,303,0.452,67,82,0.817,54,137,191,98,24,20,60,341,0,"",1
"243","barryri01",1976,"Rick Barry",31,"GSW","SF",13,532,126,289,0.436,60,68,0.882,20,64,84,84,38,14,40,312,0,"",1
"244","smithph01",1976,"Phil Smith",23,"GSW","SG",13,493,127,245,0.518,58,79,0.734,23,38,61,60,21,6,33,312,0,"",1
"245","scottch01",1976,"Charlie Scott",27,"BOS","SG",18,632,111,284,0.391,55,72,0.764,23,53,76,71,21,8,97,277,0,"",1
"246","heardga01",1976,"Gar Heard",27,"PHO","PF",19,721,105,238,0.441,55,81,0.679,53,144,197,33,39,37,56,265,0,"",1
"247","mcadobo01",1976,"Bob McAdoo",24,"BUF","C",9,406,97,215,0.451,58,82,0.707,31,97,128,29,7,18,37,252,0,"",1
"248","soberri01",1976,"Ricky Sobers",23,"PHO","SG",19,563,96,205,0.468,55,66,0.833,20,43,63,79,18,6,77,247,0,"",1
"249","perrycu01",1976,"Curtis Perry",27,"PHO","PF",19,615,99,218,0.454,44,68,0.647,63,83,146,36,12,17,78,242,0,"",1
"250","laniebo01",1976,"Bob Lanier",27,"DET","C",9,359,95,172,0.552,45,50,0.9,39,75,114,30,8,21,34,235,0,"",1
"251","erickke01",1976,"Keith Erickson",31,"PHO","SF",19,426,80,173,0.462,55,68,0.809,15,52,67,35,11,4,61,215,0,"",1
"252","wilkeja01",1976,"Jamaal Wilkes",22,"GSW","SF",13,450,86,200,0.43,35,45,0.778,25,78,103,29,12,8,33,207,0,"",1
"253","smithra01",1976,"Randy Smith",27,"BUF","SG",9,386,81,161,0.503,41,49,0.837,5,47,52,77,14,0,35,203,1,"",1
"254","havlijo01",1976,"John Havlicek",35,"BOS","SF",15,505,80,180,0.444,38,47,0.809,18,38,56,51,12,5,32,198,0,"",1
"255","silaspa01",1976,"Paul Silas",32,"BOS","PF",18,741,69,154,0.448,56,69,0.812,78,168,246,42,24,6,67,194,0,"",1
"256","cleamji01",1976,"Jim Cleamons",26,"CLE","PG",13,503,73,184,0.397,33,40,0.825,23,48,71,61,8,3,34,179,0,"",1
"257","russeca02",1976,"Campy Russell",24,"CLE","SF",13,328,65,161,0.404,47,55,0.855,25,46,71,14,8,7,51,177,0,"",1
"258","brownfr01",1976,"Fred Brown",27,"SEA","SG",6,236,68,133,0.511,35,44,0.795,12,16,28,17,13,0,20,171,0,"",1
"259","nelsodo01",1976,"Don Nelson",35,"BOS","SF",18,315,52,108,0.481,60,69,0.87,17,36,53,17,3,2,46,164,0,"",1
"260","smithbi02",1976,"Bingo Smith",29,"CLE","SG",13,379,71,164,0.433,22,25,0.88,11,32,43,30,11,3,41,164,0,"",1
"261","vanardi01",1976,"Dick Van Arsdale",32,"PHO","SG",19,472,61,125,0.488,40,46,0.87,10,13,23,38,13,2,41,162,0,"",1
"262","snydedi01",1976,"Dick Snyder",31,"CLE","SG",13,364,69,153,0.451,18,22,0.818,10,19,29,31,11,6,35,156,0,"",1
"263","mcmilji01",1976,"Jim McMillian",27,"BUF","SF",9,348,61,129,0.473,33,38,0.868,11,26,37,19,14,4,29,155,0,"",1
"264","carrau01",1976,"Austin Carr",27,"CLE","SG",13,273,66,138,0.478,22,36,0.611,11,12,23,26,6,3,29,154,0,"",1
"265","hayesel01",1976,"Elvin Hayes",30,"WSB","PF",7,305,54,122,0.443,32,55,0.582,16,72,88,10,5,28,24,140,0,"",1
"266","rowecu01",1976,"Curtis Rowe",26,"DET","PF",9,346,53,111,0.477,29,34,0.853,25,45,70,26,6,8,27,135,0,"",1
"267","shumajo01",1976,"John Shumate",23,"BUF","PF",9,362,54,92,0.587,19,38,0.5,25,52,77,25,9,13,29,127,0,"",1
"268","cheniph01",1976,"Phil Chenier",25,"WSB","SG",7,265,56,128,0.438,14,17,0.824,6,20,26,11,6,3,27,126,0,"",1
"269","burleto01",1976,"Tom Burleson",23,"SEA","C",6,208,45,75,0.6,35,46,0.761,15,42,57,10,6,8,25,125,0,"",1
"270","johnsch01",1976,"Charles Johnson",26,"GSW","PG",13,284,52,127,0.409,16,19,0.842,14,21,35,20,22,0,39,120,0,"",1
"271","raycl01",1976,"Clifford Ray",27,"GSW","C",13,377,48,79,0.608,22,34,0.647,43,87,130,20,19,19,47,118,0,"",1
"272","porteho01",1976,"Howard Porter",27,"DET","SF",9,213,51,97,0.526,15,17,0.882,22,20,42,6,7,5,24,117,0,"",1
"273","breweji01",1976,"Jim Brewer",24,"CLE","PF",13,489,44,101,0.436,26,48,0.542,40,100,140,37,13,12,34,114,0,"",1
"274","moneyer01",1976,"Eric Money",20,"DET","PG",9,273,48,105,0.457,17,21,0.81,10,12,22,51,14,1,36,113,0,"",1
"275","choneji01",1976,"Jim Chones",26,"CLE","C",7,242,47,114,0.412,11,18,0.611,14,36,50,6,1,6,23,105,0,"",1
"276","kuberst01",1976,"Steve Kuberski",28,"BOS","C",18,232,38,81,0.469,21,26,0.808,16,35,51,16,0,3,38,97,0,"",1
"277","bingda01",1976,"Dave Bing",32,"WSB","PG",7,209,34,76,0.447,28,35,0.8,6,12,18,28,7,2,18,96,0,"",1
"278","dudlech01",1976,"Charles Dudley",25,"GSW","PG",13,260,33,57,0.579,24,33,0.727,20,16,36,38,22,1,29,90,0,"",1
"279","trappge01",1976,"George Trapp",27,"DET","PF",9,153,37,89,0.416,15,18,0.833,12,23,35,9,4,4,26,89,0,"",1
"280","mengejo01",1976,"John Mengelt",26,"DET","SG",9,119,34,56,0.607,19,27,0.704,2,12,14,10,4,1,22,87,0,"",1
"281","thurmna01",1976,"Nate Thurmond",34,"CLE","C",13,375,37,79,0.468,13,32,0.406,38,79,117,28,6,29,52,87,0,"",1
"282","weathni01",1976,"Nick Weatherspoon",25,"WSB","SF",7,224,36,80,0.45,14,25,0.56,10,32,42,10,2,4,28,86,0,"",1
"283","cartefr01",1976,"Fred Carter",30,"PHI","PG",3,125,29,67,0.433,26,30,0.867,4,6,10,15,4,1,12,84,0,"",1
"284","wintebr01",1976,"Brian Winters",23,"MIL","SG",3,126,39,62,0.629,4,5,0.8,3,4,7,15,5,2,11,82,0,"",1
"285","fordch01",1976,"Chris Ford",27,"DET","SG",9,276,33,81,0.407,12,15,0.8,6,30,36,40,11,5,33,78,0,"",1
"286","sealsbr01",1976,"Bruce Seals",22,"SEA","SF",6,181,30,68,0.441,18,26,0.692,14,22,36,3,5,6,22,78,0,"",1
"287","dickede01",1976,"Derrek Dickey",24,"GSW","PF",12,173,31,62,0.5,14,17,0.824,18,24,42,6,2,1,27,76,0,"",1
"288","johnsge02",1976,"George Johnson",27,"GSW","C",13,261,31,54,0.574,14,19,0.737,38,49,87,17,14,23,46,76,0,"",1
"289","willigu01",1976,"Gus Williams",22,"GSW","PG",11,178,30,85,0.353,14,21,0.667,5,9,14,26,11,0,22,74,0,"",1
"290","clarkar01",1976,"Archie Clark",34,"DET","SG",9,192,30,62,0.484,12,18,0.667,2,19,21,29,6,0,25,72,0,"",1
"291","wattssl01",1976,"Slick Watts",24,"SEA","PG",6,197,30,69,0.435,11,23,0.478,5,13,18,49,12,2,28,71,0,"",1
"292","mcginge01",1976,"George McGinnis",25,"PHI","PF",3,120,29,61,0.475,11,18,0.611,9,32,41,12,1,4,14,69,0,"",1
"293","digreer01",1976,"Ernie DiGregorio",25,"BUF","PG",9,217,30,62,0.484,8,8,1,1,12,13,45,5,2,29,68,0,"",1
"294","dandrbo01",1976,"Bob Dandridge",28,"MIL","SF",3,122,24,49,0.49,18,20,0.9,3,20,23,8,3,0,9,66,0,"",1
"295","brokaga01",1976,"Gary Brokaw",22,"MIL","SG",3,108,23,37,0.622,17,18,0.944,0,11,11,24,3,3,10,63,0,"",1
"296","jonesji01",1976,"Jimmy Jones",31,"WSB","PG",7,165,22,45,0.489,18,21,0.857,2,15,17,10,10,0,15,62,0,"",1
"297","awtrede01",1976,"Dennis Awtrey",27,"PHO","C",19,286,21,45,0.467,18,33,0.545,17,46,63,25,5,9,38,60,0,"",1
"298","norwowi01",1976,"Willie Norwood",28,"SEA","SF",6,215,24,58,0.414,11,18,0.611,20,18,38,8,7,1,25,59,0,"",1
"299","bantomi01",1976,"Mike Bantom",24,"SEA","SF",6,114,22,38,0.579,14,20,0.7,9,14,23,8,4,2,27,58,0,"",1
"300","collido01",1976,"Doug Collins",24,"PHI","SG",3,117,23,53,0.434,12,14,0.857,13,8,21,10,3,1,9,58,0,"",1
"301","charlke01",1976,"Ken Charles",24,"BUF","SG",9,238,22,55,0.4,9,13,0.692,6,20,26,14,7,6,31,53,0,"",1
"302","davisdw01",1976,"Dwight Davis",26,"GSW","PF",11,142,16,37,0.432,18,22,0.818,9,19,28,10,3,4,28,50,0,"",1
"303","robintr01",1976,"Truck Robinson",24,"WSB","PF",7,137,16,37,0.432,17,21,0.81,8,25,33,5,5,8,27,49,0,"",1
"304","unselwe01",1976,"Wes Unseld",29,"WSB","C",7,310,18,39,0.462,13,24,0.542,26,59,85,28,6,4,19,49,0,"",1
"305","eberhal01",1976,"Al Eberhard",23,"DET","SF",8,182,17,39,0.436,14,19,0.737,11,15,26,7,8,4,14,48,0,"",1
"306","mixst01",1976,"Steve Mix",28,"PHI","SF",3,134,18,46,0.391,8,10,0.8,6,12,18,12,11,2,13,44,0,"",1
"307","smithel01",1976,"Elmore Smith",26,"MIL","C",3,104,15,27,0.556,14,21,0.667,5,17,22,1,2,11,14,44,0,"",1
"308","ardji01",1976,"Jim Ard",27,"BOS","C",16,110,13,29,0.448,11,14,0.786,10,16,26,8,1,3,29,37,0,"",1
"309","abdulza01",1976,"Zaid Abdul-Aziz",29,"SEA","C",5,60,14,20,0.7,8,11,0.727,4,17,21,2,0,5,2,36,0,"",1
"310","adamsdo01",1976,"Don Adams",28,"BUF","SF",9,122,15,36,0.417,6,7,0.857,8,19,27,13,2,0,23,36,0,"",1
"311","stacoke01",1976,"Kevin Stacom",24,"BOS","SG",17,195,13,45,0.289,8,11,0.727,9,8,17,16,5,0,21,34,0,"",1
"312","freewo01",1976,"World B. Free",22,"PHI","SG",3,62,11,28,0.393,10,13,0.769,1,0,1,5,3,0,6,32,0,"",1
"313","lumpkph01",1976,"Phil Lumpkin",24,"PHO","PG",17,136,10,30,0.333,11,14,0.786,5,8,13,21,2,0,8,31,0,"",1
"314","walkefo01",1976,"Foots Walker",24,"CLE","PG",13,125,11,27,0.407,8,10,0.8,5,11,16,23,7,1,17,30,0,"",1
"315","hawthna01",1976,"Nate Hawthorne",26,"PHO","SG",15,81,9,26,0.346,8,11,0.727,5,11,16,4,5,1,20,26,0,"",1
"316","bridgju01",1976,"Junior Bridgeman",22,"MIL","SF",3,67,9,20,0.45,7,11,0.636,4,7,11,5,1,0,10,25,0,"",1
"317","meyerda01",1976,"Dave Meyers",22,"MIL","PF",3,54,5,11,0.455,14,17,0.824,2,12,14,2,1,0,8,24,0,"",1
"318","bryanjo01",1976,"Joe Bryant",21,"PHI","PF",3,43,9,12,0.75,5,7,0.714,3,10,13,1,1,1,11,23,0,"",1
"319","haskicl01",1976,"Clem Haskins",32,"WSB","SG",5,40,10,21,0.476,2,5,0.4,1,4,5,2,0,0,6,22,0,"",1
"320","mcdongl01",1976,"Glenn McDonald",23,"BOS","SF",13,68,8,26,0.308,5,6,0.833,1,7,8,4,1,0,12,21,0,"",1
"321","skinnta01",1976,"Tal Skinner",23,"SEA","SF",6,86,4,14,0.286,11,15,0.733,6,9,15,7,5,2,9,19,0,"",1
"322","catchha01",1976,"Harvey Catchings",24,"PHI","C",3,87,8,13,0.615,1,3,0.333,12,16,28,6,0,9,11,17,0,"",1
"323","gillihe01",1976,"Herm Gilliam",29,"SEA","SG",6,86,6,27,0.222,5,8,0.625,3,8,11,12,6,0,10,17,0,"",1
"324","wittelu01",1976,"Luke Witte",25,"CLE","C",7,28,6,11,0.545,4,4,1,4,5,9,4,0,0,4,16,0,"",1
"325","schluda01",1976,"Dale Schlueter",30,"BUF","C",8,44,5,7,0.714,5,6,0.833,2,6,8,2,1,3,11,15,0,"",1
"326","leecl01",1976,"Clyde Lee",31,"PHI","C",3,53,4,6,0.667,6,7,0.857,4,12,16,1,0,1,15,14,0,"",1
"327","rileypa01",1976,"Pat Riley",30,"PHO","SG",5,27,6,15,0.4,1,1,1,0,0,0,5,0,0,3,13,0,"",1
"328","lambejo01",1976,"John Lambert",23,"CLE","PF",6,34,5,13,0.385,2,2,1,2,9,11,1,1,2,7,12,0,"",1
"329","mullije01",1976,"Jeff Mullins",33,"GSW","SG",8,33,6,16,0.375,0,0,NA,3,1,4,3,2,1,8,12,0,"",1
"330","brownro02",1976,"Roger Brown",25,"DET","C",9,51,4,9,0.444,2,4,0.5,7,7,14,2,0,1,10,10,0,"",1
"331","foxji01",1976,"Jim Fox",32,"MIL","C",3,33,4,5,0.8,2,2,1,2,5,7,3,0,1,8,10,0,"",1
"332","gibbsdi01",1976,"Dick Gibbs",27,"BUF","SF",5,23,4,9,0.444,2,2,1,0,1,1,2,0,0,8,10,0,"",1
"333","hawkiro01",1976,"Bubbles Hawkins",21,"GSW","SG",5,12,4,5,0.8,2,2,1,0,0,0,2,1,0,6,10,0,"",1
"334","priceji01",1976,"Jim Price",26,"MIL","PG",1,19,3,8,0.375,4,7,0.571,0,0,0,4,1,0,1,10,0,"",1
"335","dickehe01",1976,"Henry Dickerson",24,"DET","SG",5,15,4,9,0.444,1,2,0.5,4,0,4,3,1,0,1,9,0,"",1
"336","weissbo01",1976,"Bob Weiss",33,"BUF","PG",7,36,3,8,0.375,2,3,0.667,0,4,4,3,2,0,5,8,0,"",1
"337","derliro01",1976,"Rod Derline",23,"SEA","SG",4,41,2,10,0.2,2,2,1,1,3,4,1,1,0,4,6,0,"",1
"338","mcglojo01",1976,"Jon McGlocklin",32,"MIL","SG",2,13,3,4,0.75,0,0,NA,1,0,1,1,1,0,2,6,0,"",1
"339","riordmi01",1976,"Mike Riordan",30,"WSB","SF",6,31,3,8,0.375,0,0,NA,1,5,6,1,0,0,5,6,0,"",1
"340","mayescl01",1976,"Clyde Mayes",22,"MIL","PF",3,41,1,5,0.2,3,4,0.75,0,6,6,1,1,1,6,5,0,"",1
"341","hummejo01",1976,"John Hummer",27,"SEA","PF",3,16,2,3,0.667,0,0,NA,1,0,1,0,0,0,3,4,0,"",1
"342","anderje01",1976,"Jerome Anderson",22,"BOS","SG",4,5,1,3,0.333,0,0,NA,1,0,1,1,0,0,1,2,0,"",1
"343","bosweto01",1976,"Tom Boswell",22,"BOS","PF",3,3,1,2,0.5,0,0,NA,0,1,1,0,0,0,2,2,0,"",1
"344","garrero01",1976,"Rowland Garrett",25,"CLE","SF",4,5,0,0,NA,2,4,0.5,0,0,0,0,0,0,0,2,0,"",1
"345","greveke01",1976,"Kevin Grevey",22,"WSB","SF",2,3,1,2,0.5,0,0,NA,0,0,0,0,0,0,1,2,0,"",1
"346","kozelto01",1976,"Tom Kozelko",24,"WSB","PF",5,14,0,1,0,2,2,1,1,1,2,0,0,1,0,2,0,"",1
"347","kroppto01",1976,"Tom Kropp",22,"WSB","SG",1,2,1,1,1,0,0,NA,0,0,0,0,0,0,1,2,0,"",1
"348","mcmilto01",1976,"Tom McMillen",23,"BUF","C",1,3,1,2,0.5,0,0,NA,1,0,1,0,0,0,1,2,0,"",1
"349","normaco01",1976,"Connie Norman",22,"PHI","SG",1,1,1,1,1,0,0,NA,0,1,1,0,0,0,0,2,0,"",1
"350","restake01",1976,"Kevin Restani",24,"MIL","PF",3,33,1,5,0.2,0,0,NA,0,5,5,1,1,0,0,2,0,"",1
"351","wetzejo01",1976,"John Wetzel",31,"PHO","SG",2,5,0,0,NA,2,2,1,0,2,2,0,0,0,2,2,0,"",1
"352","ellisle01",1976,"Leroy Ellis",35,"PHI","C",1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,"",1
"353","joneswa02",1976,"Wali Jones",33,"PHI","PG",1,2,0,0,NA,0,0,NA,0,1,1,2,0,0,0,0,0,"",1
"354","thomate01",1976,"Terry Thomas",22,"DET","PF",4,6,0,5,0,0,0,NA,1,0,1,0,0,0,1,0,0,"",1
