"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"18","irvinky01",2025,"Kyrie Irving",32,"DAL","SG",14,14,483,128,235,0.545,42,78,0.538,86,157,0.548,0.634,42,49,0.857,16,45,61,73,18,3,26,28,340,0,NA
"19","garlada01",2025,"Darius Garland",25,"CLE","PG",16,16,484,120,244,0.492,46,107,0.43,74,137,0.54,0.586,43,46,0.935,8,30,38,112,19,5,42,37,329,0,NA
"20","jamesle01",2025,"LeBron James",40,"LAL","SF",14,14,494,120,233,0.515,32,77,0.416,88,156,0.564,0.584,57,77,0.74,10,104,114,132,9,6,51,18,329,5,NA
"21","willija06",2025,"Jalen Williams",23,"OKC","SG",15,15,485,129,252,0.512,27,73,0.37,102,179,0.57,0.565,33,41,0.805,17,82,99,76,33,14,31,45,318,0,NA
"22","youngtr01",2025,"Trae Young",26,"ATL","PG",14,14,509,94,246,0.382,43,123,0.35,51,123,0.415,0.47,86,96,0.896,12,44,56,163,16,2,67,27,317,0,NA
"23","herroty01",2025,"Tyler Herro",25,"MIA","SG",13,13,439,107,220,0.486,57,126,0.452,50,94,0.532,0.616,44,50,0.88,4,60,64,67,8,2,34,26,315,0,NA
"24","vucevni01",2025,"Nikola Vucevic",34,"CHI","C",15,15,482,126,212,0.594,31,64,0.484,95,148,0.642,0.667,28,33,0.848,33,115,148,45,9,13,25,35,311,0,NA
"25","randlju01",2025,"Julius Randle",30,"MIN","PF",14,14,476,105,207,0.507,26,68,0.382,79,139,0.568,0.57,67,81,0.827,28,63,91,62,9,1,41,35,303,0,NA
"26","hardeja01",2025,"James Harden",35,"LAC","PG",15,15,523,89,239,0.372,37,119,0.311,52,120,0.433,0.45,86,100,0.86,11,105,116,135,24,15,66,35,301,1,NA
"27","whiteco01",2025,"Coby White",24,"CHI","SG",15,15,493,98,216,0.454,54,135,0.4,44,81,0.543,0.579,48,54,0.889,3,47,50,71,20,4,41,38,298,0,NA
"28","jokicni01",2025,"Nikola Jokic",29,"DEN","C",10,10,381,108,192,0.563,22,39,0.564,86,153,0.562,0.62,59,70,0.843,45,92,137,117,17,10,41,20,297,6,NA
"29","greenja05",2025,"Jalen Green",22,"HOU","SG",15,15,490,103,262,0.393,41,125,0.328,62,137,0.453,0.471,49,56,0.875,9,66,75,41,12,5,39,31,296,0,NA
"30","jacksja02",2025,"Jaren Jackson Jr.",25,"MEM","C",13,13,375,107,203,0.527,24,68,0.353,83,135,0.615,0.586,58,74,0.784,16,60,76,14,18,22,30,40,296,0,NA
"31","wembavi01",2025,"Victor Wembanyama",21,"SAS","C",13,13,410,108,229,0.472,38,112,0.339,70,117,0.598,0.555,41,47,0.872,30,106,136,37,17,48,46,26,295,0,NA
"32","siakapa01",2025,"Pascal Siakam",30,"IND","PF",14,14,478,112,203,0.552,29,63,0.46,83,140,0.593,0.623,34,44,0.773,27,64,91,57,10,2,18,40,287,0,NA
"33","whitede01",2025,"Derrick White",30,"BOS","SG",15,15,522,98,209,0.469,57,138,0.413,41,71,0.577,0.605,31,36,0.861,18,51,69,65,12,17,22,36,284,0,NA
"34","dickgr01",2025,"Gradey Dick",21,"TOR","SG",15,15,495,93,221,0.421,36,104,0.346,57,117,0.487,0.502,59,65,0.908,8,34,42,36,13,5,26,33,281,0,NA
"35","barrerj01",2025,"RJ Barrett",24,"TOR","SG",12,12,409,100,237,0.422,25,74,0.338,75,163,0.46,0.475,53,76,0.697,11,66,77,78,11,3,39,31,278,1,NA
"36","lillada01",2025,"Damian Lillard",34,"MIL","PG",11,11,394,85,196,0.434,32,98,0.327,53,98,0.541,0.515,76,84,0.905,8,42,50,76,10,2,29,20,278,0,NA
"37","iveyja01",2025,"Jaden Ivey",22,"DET","SG",15,15,485,100,226,0.442,27,75,0.36,73,151,0.483,0.502,50,68,0.735,21,47,68,64,12,8,45,42,277,0,NA
"38","mobleev01",2025,"Evan Mobley",23,"CLE","PF",15,15,467,108,188,0.574,10,27,0.37,98,161,0.609,0.601,50,60,0.833,32,102,134,39,14,22,36,33,276,0,NA
"39","derozde01",2025,"DeMar DeRozan",35,"SAC","SF",12,12,438,102,194,0.526,10,25,0.4,92,169,0.544,0.552,61,71,0.859,7,42,49,49,20,8,23,15,275,0,NA
"40","mathube01",2025,"Bennedict Mathurin",22,"IND","SG",14,9,437,90,168,0.536,25,54,0.463,65,114,0.57,0.61,69,84,0.821,18,76,94,24,9,2,26,34,274,0,NA
"41","poolejo01",2025,"Jordan Poole",25,"WAS","SG",13,13,389,92,201,0.458,44,99,0.444,48,102,0.471,0.567,46,51,0.902,4,26,30,60,25,7,41,46,274,0,NA
"42","brownja02",2025,"Jaylen Brown",28,"BOS","SF",11,11,406,93,217,0.429,22,75,0.293,71,142,0.5,0.479,65,84,0.774,16,58,74,48,12,4,27,33,273,0,NA
"43","johnsca02",2025,"Cameron Johnson",28,"BRK","PF",15,15,503,90,188,0.479,46,117,0.393,44,71,0.62,0.601,45,49,0.918,10,54,64,44,10,7,11,32,271,0,NA
"44","johnsja05",2025,"Jalen Johnson",23,"ATL","SF",14,14,512,104,218,0.477,20,64,0.313,84,154,0.545,0.523,43,59,0.729,26,113,139,75,20,16,50,35,271,1,NA
"45","schrode01",2025,"Dennis Schröder",31,"BRK","PG",15,15,515,92,205,0.449,41,99,0.414,51,106,0.481,0.549,42,50,0.84,2,43,45,97,19,2,31,37,267,0,NA
"46","sengual01",2025,"Alperen Sengun",22,"HOU","C",15,15,443,103,220,0.468,7,25,0.28,96,195,0.492,0.484,50,66,0.758,54,111,165,74,15,21,31,42,263,2,NA
"47","sabondo01",2025,"Domantas Sabonis",28,"SAC","C",13,13,474,100,156,0.641,12,30,0.4,88,126,0.698,0.679,50,59,0.847,37,126,163,86,8,6,44,47,262,3,NA
"48","lavinza01",2025,"Zach LaVine",29,"CHI","SF",12,12,410,94,186,0.505,37,88,0.42,57,98,0.582,0.605,34,44,0.773,3,60,63,49,11,6,35,20,259,0,NA
"49","poeltja01",2025,"Jakob Poeltl",29,"TOR","C",15,15,494,113,186,0.608,0,0,NA,113,186,0.608,0.608,31,48,0.646,66,112,178,40,18,20,41,54,257,0,NA
"50","reaveau01",2025,"Austin Reaves",26,"LAL","SG",14,14,485,86,191,0.45,40,109,0.367,46,82,0.561,0.555,39,49,0.796,11,41,52,76,16,4,29,36,251,0,NA
"51","duranke01",2025,"Kevin Durant",36,"PHO","PF",9,9,349,89,161,0.553,24,56,0.429,65,105,0.619,0.627,46,55,0.836,2,57,59,31,7,13,30,16,248,0,NA
"52","beaslma01",2025,"Malik Beasley",28,"DET","SG",16,3,460,88,212,0.415,57,145,0.393,31,67,0.463,0.55,14,21,0.667,13,35,48,26,11,1,20,24,247,0,NA
"53","collijo01",2025,"John Collins",27,"UTA","PF",14,5,381,95,180,0.528,14,38,0.368,81,142,0.57,0.567,42,43,0.977,36,74,110,36,20,10,37,44,246,0,NA
"54","anunoog01",2025,"OG Anunoby",27,"NYK","PF",14,14,509,91,182,0.5,29,79,0.367,62,103,0.602,0.58,32,40,0.8,15,61,76,31,20,9,16,34,243,0,NA
"55","portemi01",2025,"Michael Porter Jr.",26,"DEN","SF",13,13,475,92,192,0.479,35,91,0.385,57,101,0.564,0.57,19,28,0.679,19,71,90,36,12,6,13,28,238,0,NA
"56","grantje01",2025,"Jerami Grant",30,"POR","PF",14,14,462,79,205,0.385,32,94,0.34,47,111,0.423,0.463,47,59,0.797,4,43,47,30,13,17,20,29,237,0,NA
"57","curryst01",2025,"Stephen Curry",36,"GSW","PG",10,10,291,78,163,0.479,41,96,0.427,37,67,0.552,0.604,33,35,0.943,4,49,53,64,18,6,35,14,230,0,NA
"58","pritcpa01",2025,"Payton Pritchard",27,"BOS","PG",15,0,421,76,162,0.469,55,130,0.423,21,32,0.656,0.639,23,26,0.885,12,26,38,42,17,1,17,28,230,0,NA
"59","zubaciv01",2025,"Ivica Zubac",27,"LAC","C",15,15,511,99,175,0.566,0,0,NA,99,175,0.566,0.566,32,53,0.604,60,126,186,35,11,18,32,39,230,0,NA
"60","bridgmi01",2025,"Mikal Bridges",28,"NYK","SF",14,14,539,97,199,0.487,28,90,0.311,69,109,0.633,0.558,7,11,0.636,18,38,56,49,16,9,22,21,229,0,NA
"61","allenja01",2025,"Jarrett Allen",26,"CLE","C",16,16,481,91,136,0.669,0,0,NA,91,136,0.669,0.669,46,61,0.754,33,142,175,27,16,19,18,17,228,0,NA
"62","halibty01",2025,"Tyrese Haliburton",24,"IND","PG",14,14,493,77,201,0.383,32,111,0.288,45,90,0.5,0.463,40,49,0.816,11,41,52,119,19,9,24,29,226,0,NA
"63","suggsja01",2025,"Jalen Suggs",23,"ORL","PG",15,15,451,77,189,0.407,31,102,0.304,46,87,0.529,0.489,39,42,0.929,9,63,72,57,22,17,45,37,224,0,NA
"64","sextoco01",2025,"Collin Sexton",26,"UTA","SG",14,12,375,72,158,0.456,24,54,0.444,48,104,0.462,0.532,53,60,0.883,10,29,39,43,11,2,35,41,221,0,NA
"65","hieldbu01",2025,"Buddy Hield",32,"GSW","SG",13,1,323,80,163,0.491,48,104,0.462,32,59,0.542,0.638,12,14,0.857,11,39,50,24,11,5,16,28,220,0,NA
"66","vanvlfr01",2025,"Fred VanVleet",30,"HOU","PG",14,14,486,79,197,0.401,32,103,0.311,47,94,0.5,0.482,29,37,0.784,10,54,64,85,24,6,15,34,219,0,NA
"67","harrito02",2025,"Tobias Harris",32,"DET","PF",16,16,534,87,197,0.442,19,66,0.288,68,131,0.519,0.49,23,29,0.793,16,104,120,41,11,18,22,39,216,0,NA
"68","reidna01",2025,"Naz Reid",25,"MIN","C",14,0,346,76,144,0.528,32,74,0.432,44,70,0.629,0.639,29,32,0.906,11,62,73,23,7,6,15,33,213,0,NA
"69","adebaba01",2025,"Bam Adebayo",27,"MIA","C",13,13,458,78,183,0.426,10,32,0.313,68,151,0.45,0.454,46,65,0.708,39,84,123,51,24,15,20,25,212,0,NA
"70","turnemy01",2025,"Myles Turner",28,"IND","C",12,12,395,76,159,0.478,28,66,0.424,48,93,0.516,0.566,31,45,0.689,11,71,82,17,11,21,30,39,211,0,NA
"71","braunch01",2025,"Christian Braun",23,"DEN","SG",13,13,459,77,140,0.55,17,40,0.425,60,100,0.6,0.611,39,48,0.813,16,53,69,25,18,9,16,33,210,0,NA
"72","thompkl01",2025,"Klay Thompson",34,"DAL","SF",15,15,431,75,189,0.397,47,127,0.37,28,62,0.452,0.521,13,13,1,8,43,51,26,10,4,14,18,210,0,NA
"73","markkla01",2025,"Lauri Markkanen",27,"UTA","PF",11,11,344,60,134,0.448,29,65,0.446,31,69,0.449,0.556,49,58,0.845,19,53,72,25,8,0,17,17,198,0,NA
"74","mccaija01",2025,"Jared McCain",20,"PHI","SG",13,3,276,71,149,0.477,29,71,0.408,42,78,0.538,0.574,27,27,1,6,22,28,33,7,0,13,18,198,0,NA
"75","agbajoc01",2025,"Ochai Agbaji",24,"TOR","SG",15,13,486,76,145,0.524,29,64,0.453,47,81,0.58,0.624,14,20,0.7,17,56,73,33,19,11,17,43,195,0,NA
"76","simonan01",2025,"Anfernee Simons",25,"POR","SG",12,12,357,68,178,0.382,26,87,0.299,42,91,0.462,0.455,33,36,0.917,2,22,24,51,9,1,29,16,195,0,NA
"77","aldamsa01",2025,"Santi Aldama",24,"MEM","PF",15,11,430,80,167,0.479,20,73,0.274,60,94,0.638,0.539,14,16,0.875,23,84,107,48,14,8,21,17,194,0,NA
"78","daniedy01",2025,"Dyson Daniels",21,"ATL","SG",13,13,441,82,175,0.469,16,56,0.286,66,119,0.555,0.514,14,23,0.609,18,45,63,41,44,14,26,35,194,0,NA
"79","georgke01",2025,"Keyonte George",21,"UTA","PG",13,13,411,64,175,0.366,33,101,0.327,31,74,0.419,0.46,33,42,0.786,7,29,36,72,7,1,36,23,194,0,NA
"80","maxeyty01",2025,"Tyrese Maxey",24,"PHI","PG",7,7,278,67,165,0.406,22,77,0.286,45,88,0.511,0.473,37,45,0.822,0,21,21,27,10,4,14,20,193,0,NA
"81","hartjo01",2025,"Josh Hart",29,"NYK","SG",14,14,519,73,125,0.584,17,51,0.333,56,74,0.757,0.652,29,33,0.879,22,102,124,82,13,3,27,31,192,1,NA
"82","murrake02",2025,"Keegan Murray",24,"SAC","PF",15,15,550,74,172,0.43,26,87,0.299,48,85,0.565,0.506,18,21,0.857,34,86,120,25,8,9,15,49,192,0,NA
"83","clarkjo01",2025,"Jordan Clarkson",32,"UTA","SG",12,2,313,66,165,0.4,22,80,0.275,44,85,0.518,0.467,37,46,0.804,8,38,46,44,11,1,22,17,191,0,NA
"84","gaffoda01",2025,"Daniel Gafford",26,"DAL","C",15,11,308,80,113,0.708,0,0,NA,80,113,0.708,0.708,28,42,0.667,45,52,97,15,6,18,14,45,188,0,NA
"85","johnske04",2025,"Keldon Johnson",25,"SAS","SF",15,0,400,70,158,0.443,19,63,0.302,51,95,0.537,0.503,29,37,0.784,18,65,83,25,14,4,11,28,188,0,NA
"86","wagnemo01",2025,"Moritz Wagner",27,"ORL","C",15,1,274,64,117,0.547,13,40,0.325,51,77,0.662,0.603,45,56,0.804,12,56,68,13,10,3,28,30,186,0,NA
"87","giddejo01",2025,"Josh Giddey",22,"CHI","PG",15,15,411,67,161,0.416,20,55,0.364,47,106,0.443,0.478,29,43,0.674,21,74,95,99,11,3,37,24,183,0,NA
"88","murraja01",2025,"Jamal Murray",27,"DEN","PG",10,10,363,65,158,0.411,21,63,0.333,44,95,0.463,0.478,32,38,0.842,5,38,43,55,14,4,21,17,183,0,NA
"89","kuminjo01",2025,"Jonathan Kuminga",22,"GSW","PF",13,3,304,67,145,0.462,14,44,0.318,53,101,0.525,0.51,34,56,0.607,16,38,54,24,13,5,20,23,182,0,NA
"90","brookdi01",2025,"Dillon Brooks",29,"HOU","SF",15,15,464,67,162,0.414,30,76,0.395,37,86,0.43,0.506,17,20,0.85,18,35,53,18,11,2,11,47,181,0,NA
"91","risacza01",2025,"Zaccharie Risacher",19,"ATL","SF",15,13,396,64,166,0.386,18,72,0.25,46,94,0.489,0.44,34,50,0.68,22,35,57,21,15,12,20,36,180,0,NA
"92","manntr01",2025,"Tre Mann",23,"CHO","PG",12,0,298,68,151,0.45,24,57,0.421,44,94,0.468,0.53,18,19,0.947,12,24,36,39,7,3,24,24,178,0,NA
"93","coulibi01",2025,"Bilal Coulibaly",20,"WAS","SF",12,12,415,67,121,0.554,13,35,0.371,54,86,0.628,0.607,30,40,0.75,23,46,69,31,15,8,26,30,177,0,NA
"94","dortlu01",2025,"Luguentz Dort",25,"OKC","SG",15,15,432,59,132,0.447,37,86,0.43,22,46,0.478,0.587,22,27,0.815,20,47,67,25,19,11,12,41,177,0,NA
"95","holidjr01",2025,"Jrue Holiday",34,"BOS","PG",14,14,428,65,133,0.489,27,70,0.386,38,63,0.603,0.59,20,23,0.87,12,44,56,56,7,3,22,18,177,0,NA
"96","pippesc02",2025,"Scotty Pippen Jr.",24,"MEM","PG",15,6,385,63,137,0.46,17,45,0.378,46,92,0.5,0.522,34,44,0.773,11,49,60,88,19,7,33,44,177,1,NA
"97","bridgmi02",2025,"Miles Bridges",26,"CHO","PF",11,11,331,62,146,0.425,24,69,0.348,38,77,0.494,0.507,28,33,0.848,8,64,72,33,7,5,15,15,176,0,NA
"98","easonta01",2025,"Tari Eason",23,"HOU","SF",15,0,346,73,138,0.529,15,44,0.341,58,94,0.617,0.583,15,22,0.682,32,61,93,17,29,18,15,38,176,0,NA
"99","oubreke01",2025,"Kelly Oubre Jr.",29,"PHI","SF",13,11,399,66,162,0.407,16,60,0.267,50,102,0.49,0.457,26,34,0.765,17,44,61,15,11,4,18,44,174,0,NA
"100","portibo01",2025,"Bobby Portis",29,"MIL","PF",13,1,313,75,160,0.469,11,40,0.275,64,120,0.533,0.503,13,18,0.722,26,75,101,12,5,7,16,21,174,0,NA
"101","wellsja01",2025,"Jaylen Wells",21,"MEM","SG",15,10,384,63,148,0.426,25,68,0.368,38,80,0.475,0.51,22,30,0.733,14,33,47,24,5,5,16,25,173,0,NA
"102","jeromty01",2025,"Ty Jerome",27,"CLE","SG",16,1,290,64,106,0.604,20,37,0.541,44,69,0.638,0.698,23,27,0.852,8,24,32,61,19,0,17,20,171,0,NA
"103","thompam01",2025,"Amen Thompson",22,"HOU","SF",15,1,380,61,109,0.56,4,15,0.267,57,94,0.606,0.578,43,60,0.717,29,72,101,34,15,11,23,34,169,0,NA
"104","smithja05",2025,"Jabari Smith Jr.",21,"HOU","PF",15,15,421,59,142,0.415,20,68,0.294,39,74,0.527,0.486,30,35,0.857,33,68,101,12,6,7,10,33,168,0,NA
"105","dosunay01",2025,"Ayo Dosunmu",25,"CHI","SG",15,3,423,63,146,0.432,16,63,0.254,47,83,0.566,0.486,25,29,0.862,10,52,62,61,4,8,18,35,167,0,NA
"106","millebr02",2025,"Brandon Miller",22,"CHO","SF",10,10,310,59,153,0.386,31,94,0.33,28,59,0.475,0.487,18,19,0.947,6,35,41,38,15,5,19,22,167,0,NA
"107","wiggian01",2025,"Andrew Wiggins",29,"GSW","SF",11,11,296,57,129,0.442,19,50,0.38,38,79,0.481,0.516,34,47,0.723,19,27,46,23,9,9,10,21,167,0,NA
"108","capelca01",2025,"Clint Capela",30,"ATL","C",15,15,337,72,114,0.632,0,0,NA,72,114,0.632,0.632,22,36,0.611,47,76,123,18,7,10,15,30,166,0,NA
"109","jonesty01",2025,"Tyus Jones",28,"PHO","PG",15,15,488,64,145,0.441,30,81,0.37,34,64,0.531,0.545,8,10,0.8,11,32,43,100,14,2,15,15,166,0,NA
"110","moranja01",2025,"Ja Morant",25,"MEM","PG",8,8,223,56,125,0.448,8,31,0.258,48,94,0.511,0.48,45,54,0.833,4,36,40,73,5,2,34,14,165,1,NA
"111","russeda01",2025,"D'Angelo Russell",28,"LAL","PG",14,8,389,58,146,0.397,24,77,0.312,34,69,0.493,0.479,25,27,0.926,5,28,33,69,14,2,25,27,165,0,NA
"112","champju02",2025,"Julian Champagnie",23,"SAS","SF",15,15,424,59,135,0.437,35,96,0.365,24,39,0.615,0.567,11,13,0.846,14,67,81,22,10,8,18,23,164,0,NA
"113","holmgch01",2025,"Chet Holmgren",22,"OKC","C",10,10,265,56,111,0.505,14,37,0.378,42,74,0.568,0.568,38,49,0.776,16,71,87,20,8,26,23,18,164,0,NA
"114","lopezbr01",2025,"Brook Lopez",36,"MIL","C",14,14,453,60,137,0.438,26,78,0.333,34,59,0.576,0.533,18,25,0.72,17,57,74,21,19,34,18,36,164,0,NA
"115","valanjo01",2025,"Jonas Valanciunas",32,"WAS","C",13,2,262,65,115,0.565,2,5,0.4,63,110,0.573,0.574,32,34,0.941,32,69,101,30,5,10,22,20,164,0,NA
"116","hendesc01",2025,"Scoot Henderson",20,"POR","PG",14,2,362,60,147,0.408,12,42,0.286,48,105,0.457,0.449,29,36,0.806,9,32,41,70,15,1,44,36,161,0,NA
"117","bealbr01",2025,"Bradley Beal",31,"PHO","SG",9,9,313,58,122,0.475,23,60,0.383,35,62,0.565,0.57,21,26,0.808,6,30,36,33,13,8,12,24,160,0,NA
"118","bouchch01",2025,"Chris Boucher",32,"TOR","PF",15,0,279,60,119,0.504,18,55,0.327,42,64,0.656,0.58,22,30,0.733,19,52,71,10,6,13,10,15,160,0,NA
"119","paulch01",2025,"Chris Paul",39,"SAS","PG",15,15,427,56,120,0.467,31,78,0.397,25,42,0.595,0.596,17,17,1,6,51,57,128,20,1,32,29,160,0,NA
"120","butleji01",2025,"Jimmy Butler",35,"MIA","PF",9,9,278,51,102,0.5,3,14,0.214,48,88,0.545,0.515,54,69,0.783,26,22,48,44,13,2,14,14,159,0,NA
"121","knechda01",2025,"Dalton Knecht",23,"LAL","SF",14,4,301,57,109,0.523,32,69,0.464,25,40,0.625,0.67,12,13,0.923,7,28,35,16,7,0,6,17,158,0,NA
"122","edeyza01",2025,"Zach Edey",22,"MEM","C",14,9,281,64,105,0.61,6,10,0.6,58,95,0.611,0.638,22,33,0.667,43,54,97,11,12,14,23,44,156,0,NA
"123","roziete01",2025,"Terry Rozier",30,"MIA","PG",12,12,381,54,142,0.38,24,72,0.333,30,70,0.429,0.465,23,26,0.885,8,42,50,44,10,5,22,20,155,0,NA
"124","leverca01",2025,"Caris LeVert",30,"CLE","SG",13,0,317,55,103,0.534,22,48,0.458,33,55,0.6,0.641,21,28,0.75,9,29,38,58,13,7,14,18,153,0,NA
"125","goberru01",2025,"Rudy Gobert",32,"MIN","C",14,14,460,58,92,0.63,0,0,NA,58,92,0.63,0.63,36,45,0.8,44,102,146,27,6,22,25,40,152,0,NA
"126","hardati02",2025,"Tim Hardaway Jr.",32,"DET","SG",13,13,371,48,111,0.432,32,78,0.41,16,33,0.485,0.577,24,27,0.889,1,20,21,27,5,0,8,19,152,0,NA
"127","jonesde02",2025,"Derrick Jones Jr.",27,"LAC","SF",15,15,387,57,119,0.479,23,52,0.442,34,67,0.507,0.576,13,16,0.813,22,30,52,14,18,4,18,33,150,0,NA
"128","kispeco01",2025,"Corey Kispert",25,"WAS","SF",13,0,386,53,131,0.405,28,82,0.341,25,49,0.51,0.511,16,19,0.842,4,38,42,21,9,1,12,21,150,0,NA
"129","barneha02",2025,"Harrison Barnes",32,"SAS","PF",15,15,428,50,104,0.481,19,49,0.388,31,55,0.564,0.572,30,38,0.789,23,39,62,23,5,3,12,10,149,0,NA
"130","willipa01",2025,"Patrick Williams",23,"CHI","PF",15,15,433,50,133,0.376,28,71,0.394,22,62,0.355,0.481,21,25,0.84,16,59,75,35,15,8,29,21,149,0,NA
"131","castlst01",2025,"Stephon Castle",20,"SAS","PG",15,8,379,52,136,0.382,15,54,0.278,37,82,0.451,0.438,29,42,0.69,12,27,39,52,12,6,25,25,148,0,NA
"132","wiggiaa01",2025,"Aaron Wiggins",26,"OKC","SG",15,6,326,57,126,0.452,25,57,0.439,32,69,0.464,0.552,9,11,0.818,18,40,58,29,13,5,12,23,148,0,NA
"133","aytonde01",2025,"Deandre Ayton",26,"POR","C",11,11,322,68,131,0.519,5,13,0.385,63,118,0.534,0.538,5,8,0.625,33,83,116,11,10,5,16,22,146,0,NA
"134","finnedo01",2025,"Dorian Finney-Smith",31,"BRK","PF",13,13,377,52,110,0.473,31,73,0.425,21,37,0.568,0.614,11,18,0.611,27,34,61,24,13,8,15,44,146,0,NA
"135","willigr01",2025,"Grant Williams",26,"CHO","PF",14,5,407,48,107,0.449,24,65,0.369,24,42,0.571,0.561,26,31,0.839,17,55,72,34,16,11,25,42,146,0,NA
"136","banchpa01",2025,"Paolo Banchero",22,"ORL","PF",5,5,182,48,97,0.495,11,32,0.344,37,65,0.569,0.552,38,59,0.644,12,32,44,28,3,4,11,13,145,0,NA
"137","bostobr01",2025,"Brandon Boston Jr.",23,"NOP","SG",12,8,349,54,124,0.435,17,47,0.362,37,77,0.481,0.504,20,22,0.909,11,41,52,47,17,3,18,19,145,0,NA
"138","huertke01",2025,"Kevin Huerter",26,"SAC","SG",13,13,373,57,130,0.438,26,84,0.31,31,46,0.674,0.538,5,9,0.556,5,47,52,33,18,6,14,36,145,0,NA
"139","okongon01",2025,"Onyeka Okongwu",24,"ATL","C",13,0,308,56,101,0.554,4,23,0.174,52,78,0.667,0.574,28,33,0.848,28,56,84,22,11,10,12,29,144,0,NA
"140","coffeam01",2025,"Amir Coffey",27,"LAC","SG",15,0,355,47,98,0.48,22,49,0.449,25,49,0.51,0.592,27,32,0.844,10,27,37,17,9,1,9,24,143,0,NA
"141","martica02",2025,"Caleb Martin",29,"PHI","SF",13,12,437,49,114,0.43,13,40,0.325,36,74,0.486,0.487,32,47,0.681,22,51,73,32,16,4,27,29,143,0,NA
"142","mcdanja02",2025,"Jaden McDaniels",24,"MIN","PF",14,14,416,57,122,0.467,16,51,0.314,41,71,0.577,0.533,12,20,0.6,17,32,49,24,19,14,17,51,142,0,NA
