"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"64","turnemy01",2025,"Myles Turner",28,"IND","C",9,9,293,55,118,0.466,20,49,0.408,35,69,0.507,0.551,27,39,0.692,8,58,66,13,8,16,27,33,157,NA
"65","agbajoc01",2025,"Ochai Agbaji",24,"TOR","SG",11,9,344,60,102,0.588,21,44,0.477,39,58,0.672,0.691,13,18,0.722,14,39,53,22,14,6,10,31,154,NA
"66","curryst01",2025,"Stephen Curry",36,"GSW","PG",7,7,198,50,106,0.472,27,62,0.435,23,44,0.523,0.599,27,28,0.964,2,30,32,44,13,3,25,9,154,NA
"67","poeltja01",2025,"Jakob Poeltl",29,"TOR","C",11,11,356,66,116,0.569,0,0,NA,66,116,0.569,0.569,22,32,0.688,42,83,125,34,11,13,29,41,154,NA
"68","giddejo01",2025,"Josh Giddey",22,"CHI","SG",11,11,318,55,125,0.44,16,37,0.432,39,88,0.443,0.504,27,41,0.659,16,57,73,77,9,2,30,15,153,NA
"69","harrito02",2025,"Tobias Harris",32,"DET","PF",11,11,361,60,128,0.469,12,46,0.261,48,82,0.585,0.516,17,22,0.773,10,73,83,26,9,15,17,31,149,NA
"70","murrake02",2025,"Keegan Murray",24,"SAC","SF",11,11,410,56,131,0.427,19,68,0.279,37,63,0.587,0.5,18,21,0.857,28,65,93,19,4,7,9,33,149,NA
"71","manntr01",2025,"Tre Mann",23,"CHO","PG",10,0,251,56,126,0.444,19,49,0.388,37,77,0.481,0.52,17,17,1,9,20,29,33,7,3,19,19,148,NA
"72","coulibi01",2025,"Bilal Coulibaly",20,"WAS","SF",9,9,313,55,96,0.573,12,32,0.375,43,64,0.672,0.635,25,31,0.806,17,31,48,24,10,7,22,23,147,NA
"73","aytonde01",2025,"Deandre Ayton",26,"POR","C",11,11,322,68,131,0.519,5,13,0.385,63,118,0.534,0.538,5,8,0.625,33,83,116,11,10,5,16,22,146,NA
"74","kuminjo01",2025,"Jonathan Kuminga",22,"GSW","PF",10,3,240,53,111,0.477,11,32,0.344,42,79,0.532,0.527,29,44,0.659,12,31,43,18,9,5,18,16,146,NA
"75","banchpa01",2025,"Paolo Banchero",22,"ORL","SF",5,5,182,48,97,0.495,11,32,0.344,37,65,0.569,0.552,38,59,0.644,12,32,44,28,3,4,11,13,145,NA
"76","collijo01",2025,"John Collins",27,"UTA","PF",9,0,219,54,108,0.5,9,26,0.346,45,82,0.549,0.542,25,26,0.962,19,48,67,23,9,7,24,32,142,NA
"77","holidjr01",2025,"Jrue Holiday",34,"BOS","PG",11,11,339,53,110,0.482,22,57,0.386,31,53,0.585,0.582,14,17,0.824,7,35,42,41,4,2,17,16,142,NA
"78","sextoco01",2025,"Collin Sexton",26,"UTA","SG",9,7,232,45,99,0.455,10,27,0.37,35,72,0.486,0.505,42,47,0.894,2,20,22,28,8,2,25,23,142,NA
"79","aldamsa01",2025,"Santi Aldama",24,"MEM","PF",11,9,331,57,120,0.475,14,53,0.264,43,67,0.642,0.533,13,13,1,16,68,84,41,8,5,17,13,141,NA
"80","reidna01",2025,"Naz Reid",25,"MIN","C",10,0,238,50,93,0.538,23,48,0.479,27,45,0.6,0.661,18,19,0.947,7,48,55,17,4,5,12,24,141,NA
"81","anunoog01",2025,"OG Anunoby",27,"NYK","SF",9,9,324,50,106,0.472,20,49,0.408,30,57,0.526,0.566,20,24,0.833,7,33,40,24,15,5,11,21,140,NA
"82","hardati02",2025,"Tim Hardaway Jr.",32,"DET","SG",11,11,322,44,95,0.463,31,66,0.47,13,29,0.448,0.626,20,23,0.87,1,18,19,23,5,0,8,17,139,NA
"83","bridgmi01",2025,"Mikal Bridges",28,"NYK","SF",9,9,340,57,122,0.467,20,63,0.317,37,59,0.627,0.549,4,8,0.5,11,21,32,31,11,6,14,17,138,NA
"84","johnske04",2025,"Keldon Johnson",25,"SAS","SF",11,0,300,52,115,0.452,11,43,0.256,41,72,0.569,0.5,23,28,0.821,13,50,63,15,9,3,10,19,138,NA
"85","thompkl01",2025,"Klay Thompson",34,"DAL","SG",10,10,301,51,122,0.418,29,82,0.354,22,40,0.55,0.537,7,7,1,6,31,37,20,6,2,8,13,138,NA
"86","bealbr01",2025,"Bradley Beal",31,"PHO","SG",8,8,284,50,107,0.467,19,53,0.358,31,54,0.574,0.556,17,22,0.773,6,27,33,29,11,7,10,21,136,NA
"87","oubreke01",2025,"Kelly Oubre Jr.",29,"PHI","SF",9,9,285,52,130,0.4,12,47,0.255,40,83,0.482,0.446,20,28,0.714,13,27,40,13,9,1,14,33,136,NA
"88","willizi01",2025,"Zion Williamson",24,"NOP","PF",6,6,186,47,104,0.452,2,6,0.333,45,98,0.459,0.462,40,60,0.667,16,32,48,32,4,7,22,18,136,NA
"89","wagnemo01",2025,"Moritz Wagner",27,"ORL","C",11,1,200,46,89,0.517,8,28,0.286,38,61,0.623,0.562,35,45,0.778,7,44,51,10,7,3,19,24,135,NA
"90","adebaba01",2025,"Bam Adebayo",27,"MIA","C",9,9,305,49,127,0.386,4,22,0.182,45,105,0.429,0.402,31,46,0.674,26,53,79,36,17,13,12,17,133,NA
"91","beaslma01",2025,"Malik Beasley",28,"DET","SG",11,0,290,46,128,0.359,29,84,0.345,17,44,0.386,0.473,12,18,0.667,6,17,23,18,7,1,14,16,133,NA
"92","pippesc02",2025,"Scotty Pippen Jr.",24,"MEM","PG",11,2,280,49,94,0.521,14,32,0.438,35,62,0.565,0.596,21,27,0.778,6,40,46,71,11,5,28,36,133,NA
"93","risacza01",2025,"Zaccharie Risacher",19,"ATL","SF",11,9,297,47,124,0.379,15,57,0.263,32,67,0.478,0.44,23,35,0.657,15,24,39,15,10,11,14,28,132,NA
"94","vanvlfr01",2025,"Fred VanVleet",30,"HOU","PG",10,10,356,47,125,0.376,20,71,0.282,27,54,0.5,0.456,18,24,0.75,9,30,39,58,17,3,10,28,132,NA
"95","hawkijo01",2025,"Jordan Hawkins",22,"NOP","SG",8,3,242,42,103,0.408,19,52,0.365,23,51,0.451,0.5,27,29,0.931,4,32,36,11,1,3,13,11,130,NA
"96","hendesc01",2025,"Scoot Henderson",20,"POR","PG",11,0,284,47,117,0.402,9,33,0.273,38,84,0.452,0.44,27,33,0.818,7,25,32,53,9,0,32,27,130,NA
"97","brookdi01",2025,"Dillon Brooks",29,"HOU","SG",11,11,352,47,120,0.392,19,55,0.345,28,65,0.431,0.471,16,17,0.941,15,25,40,10,8,2,6,33,129,NA
"98","butleji01",2025,"Jimmy Butler",35,"MIA","SF",8,8,244,43,90,0.478,2,13,0.154,41,77,0.532,0.489,41,56,0.732,21,17,38,39,12,2,14,12,129,NA
"99","roziete01",2025,"Terry Rozier",30,"MIA","PG",9,9,291,43,107,0.402,23,58,0.397,20,49,0.408,0.509,20,22,0.909,4,38,42,36,8,3,17,15,129,NA
"100","russeda01",2025,"D'Angelo Russell",28,"LAL","PG",10,8,293,46,113,0.407,19,61,0.311,27,52,0.519,0.491,18,20,0.9,4,18,22,50,9,1,16,19,129,NA
"101","easonta01",2025,"Tari Eason",23,"HOU","SF",11,0,249,53,97,0.546,12,31,0.387,41,66,0.621,0.608,10,16,0.625,23,34,57,14,21,12,11,26,128,NA
"102","bouchch01",2025,"Chris Boucher",32,"TOR","PF",11,0,207,47,92,0.511,14,43,0.326,33,49,0.673,0.587,19,27,0.704,11,36,47,9,6,8,6,14,127,NA
"103","dortlu01",2025,"Luguentz Dort",25,"OKC","SG",11,11,300,44,93,0.473,26,57,0.456,18,36,0.5,0.613,13,14,0.929,9,29,38,17,15,8,8,33,127,NA
"104","murraja01",2025,"Jamal Murray",27,"DEN","PG",7,7,247,43,107,0.402,13,39,0.333,30,68,0.441,0.463,28,33,0.848,3,24,27,34,6,0,12,11,127,NA
"105","monkma01",2025,"Malik Monk",26,"SAC","SG",10,0,250,46,104,0.442,12,43,0.279,34,61,0.557,0.5,22,26,0.846,0,30,30,28,9,4,8,18,126,NA
"106","georgke01",2025,"Keyonte George",21,"UTA","SG",8,8,254,38,118,0.322,21,70,0.3,17,48,0.354,0.411,28,36,0.778,4,19,23,51,4,1,26,10,125,NA
"107","portibo01",2025,"Bobby Portis",29,"MIL","PF",10,1,251,54,119,0.454,8,30,0.267,46,89,0.517,0.487,9,11,0.818,21,61,82,8,5,6,14,19,125,NA
"108","wellsja01",2025,"Jaylen Wells",21,"MEM","SF",11,6,284,45,106,0.425,20,51,0.392,25,55,0.455,0.519,15,21,0.714,9,27,36,18,4,3,11,20,125,NA
"109","hartjo01",2025,"Josh Hart",29,"NYK","SG",9,9,330,47,82,0.573,9,31,0.29,38,51,0.745,0.628,21,25,0.84,17,64,81,46,10,2,17,20,124,NA
"110","wiggian01",2025,"Andrew Wiggins",29,"GSW","SF",8,8,212,42,95,0.442,16,39,0.41,26,56,0.464,0.526,24,33,0.727,15,23,38,18,6,6,8,15,124,NA
"111","edeyza01",2025,"Zach Edey",22,"MEM","C",11,9,218,53,82,0.646,4,7,0.571,49,75,0.653,0.671,13,23,0.565,32,41,73,8,9,10,20,33,123,NA
"112","jonesde02",2025,"Derrick Jones Jr.",27,"LAC","SF",11,11,299,48,96,0.5,19,42,0.452,29,54,0.537,0.599,8,11,0.727,17,22,39,13,12,4,15,33,123,NA
"113","jeromty01",2025,"Ty Jerome",27,"CLE","SG",12,0,198,45,74,0.608,13,24,0.542,32,50,0.64,0.696,19,23,0.826,7,18,25,42,18,0,12,12,122,NA
"114","smithja05",2025,"Jabari Smith Jr.",21,"HOU","PF",11,11,317,42,107,0.393,13,52,0.25,29,55,0.527,0.453,24,28,0.857,25,51,76,8,4,6,9,27,121,NA
"115","leverca01",2025,"Caris LeVert",30,"CLE","SG",10,0,234,45,80,0.563,17,36,0.472,28,44,0.636,0.669,13,19,0.684,6,22,28,45,12,6,9,10,120,NA
"116","gaffoda01",2025,"Daniel Gafford",26,"DAL","PF",10,10,209,51,72,0.708,0,0,NA,51,72,0.708,0.708,17,23,0.739,25,36,61,12,5,12,8,34,119,NA
"117","alvarjo01",2025,"Jose Alvarado",26,"NOP","PG",11,7,282,40,101,0.396,24,60,0.4,16,41,0.39,0.515,14,17,0.824,6,18,24,49,17,3,14,26,118,NA
"118","dosunay01",2025,"Ayo Dosunmu",25,"CHI","SG",11,3,314,44,107,0.411,11,50,0.22,33,57,0.579,0.463,19,21,0.905,8,43,51,44,1,5,14,24,118,NA
"119","bridgmi02",2025,"Miles Bridges",26,"CHO","SF",8,8,244,40,102,0.392,12,45,0.267,28,57,0.491,0.451,25,30,0.833,5,49,54,20,4,4,13,12,117,NA
"120","champju02",2025,"Julian Champagnie",23,"SAS","SF",11,11,305,44,98,0.449,25,68,0.368,19,30,0.633,0.577,4,5,0.8,11,48,59,18,7,5,14,16,117,NA
"121","capelca01",2025,"Clint Capela",30,"ATL","C",11,11,250,50,77,0.649,0,0,NA,50,77,0.649,0.649,16,22,0.727,27,52,79,12,4,8,12,22,116,NA
"122","daniedy01",2025,"Dyson Daniels",21,"ATL","PG",9,9,290,49,109,0.45,10,36,0.278,39,73,0.534,0.495,7,14,0.5,10,30,40,22,30,7,11,26,115,NA
"123","paulch01",2025,"Chris Paul",39,"SAS","PG",11,11,313,41,88,0.466,22,59,0.373,19,29,0.655,0.591,11,11,1,5,37,42,92,13,1,23,22,115,NA
"124","huffja01",2025,"Jay Huff",26,"MEM","C",11,0,172,39,67,0.582,21,44,0.477,18,23,0.783,0.739,15,15,1,6,24,30,9,3,21,6,15,114,NA
"125","thompam01",2025,"Amen Thompson",22,"HOU","SF",11,1,269,41,80,0.513,2,13,0.154,39,67,0.582,0.525,29,39,0.744,17,50,67,22,11,8,18,27,113,NA
"126","wiggiaa01",2025,"Aaron Wiggins",26,"OKC","SG",11,4,237,45,91,0.495,17,36,0.472,28,55,0.509,0.588,5,5,1,13,31,44,24,10,4,8,14,112,NA
"127","mathega01",2025,"Garrison Mathews",28,"ATL","SG",10,0,229,33,69,0.478,28,57,0.491,5,12,0.417,0.681,17,20,0.85,3,11,14,14,9,2,5,23,111,NA
"128","valanjo01",2025,"Jonas Valanciunas",32,"WAS","C",9,2,185,45,76,0.592,1,3,0.333,44,73,0.603,0.599,20,22,0.909,20,45,65,23,5,5,16,14,111,NA
"129","westbru01",2025,"Russell Westbrook",36,"DEN","PG",10,3,246,34,96,0.354,10,33,0.303,24,63,0.381,0.406,33,47,0.702,10,31,41,54,15,6,25,28,111,NA
"130","jonesty01",2025,"Tyus Jones",28,"PHO","PG",10,10,324,43,90,0.478,20,47,0.426,23,43,0.535,0.589,4,4,1,6,24,30,63,11,2,11,11,110,NA
"131","goberru01",2025,"Rudy Gobert",32,"MIN","C",10,10,316,43,66,0.652,0,0,NA,43,66,0.652,0.652,23,29,0.793,30,77,107,19,5,14,16,31,109,NA
"132","joeis01",2025,"Isaiah Joe",25,"OKC","SG",11,4,241,38,89,0.427,28,71,0.394,10,18,0.556,0.584,5,7,0.714,10,24,34,18,8,1,3,21,109,NA
"133","divindo01",2025,"Donte DiVincenzo",28,"MIN","SG",10,0,275,36,98,0.367,25,76,0.329,11,22,0.5,0.495,11,14,0.786,6,30,36,37,16,4,19,21,108,NA
"134","gordoaa01",2025,"Aaron Gordon",29,"DEN","PF",7,7,212,37,70,0.529,12,22,0.545,25,48,0.521,0.614,22,26,0.846,19,28,47,22,5,2,9,13,108,NA
"135","hachiru01",2025,"Rui Hachimura",26,"LAL","PF",9,9,304,39,100,0.39,15,32,0.469,24,68,0.353,0.465,15,18,0.833,19,35,54,12,6,4,6,19,108,NA
"136","sochaje01",2025,"Jeremy Sochan",21,"SAS","PF",7,7,205,44,86,0.512,3,12,0.25,41,74,0.554,0.529,17,25,0.68,17,37,54,21,7,3,16,21,108,NA
"137","barneha02",2025,"Harrison Barnes",32,"SAS","SF",11,11,315,39,77,0.506,12,35,0.343,27,42,0.643,0.584,17,20,0.85,17,23,40,17,3,2,11,7,107,NA
"138","coffeam01",2025,"Amir Coffey",27,"LAC","SG",11,0,256,37,69,0.536,18,33,0.545,19,36,0.528,0.667,12,16,0.75,5,19,24,10,7,0,6,18,104,NA
"139","millebr02",2025,"Brandon Miller",22,"CHO","SF",6,6,166,34,81,0.42,19,51,0.373,15,30,0.5,0.537,15,16,0.938,4,22,26,20,6,4,9,12,102,NA
"140","onealro01",2025,"Royce O'Neale",31,"PHO","SF",10,0,259,36,76,0.474,22,45,0.489,14,31,0.452,0.618,8,9,0.889,16,51,67,23,7,9,9,25,102,NA
"141","mcbrimi01",2025,"Miles McBride",24,"NYK","PG",9,0,241,37,84,0.44,19,48,0.396,18,36,0.5,0.554,8,10,0.8,4,17,21,24,10,3,10,18,101,NA
"142","finnedo01",2025,"Dorian Finney-Smith",31,"BRK","PF",10,10,289,37,84,0.44,19,55,0.345,18,29,0.621,0.554,7,12,0.583,21,29,50,16,12,6,13,38,100,NA
"143","markkla01",2025,"Lauri Markkanen",27,"UTA","PF",6,6,178,28,77,0.364,14,33,0.424,14,44,0.318,0.455,30,35,0.857,12,30,42,15,5,0,10,7,100,NA
"144","avdijde01",2025,"Deni Avdija",24,"POR","SF",11,10,280,32,92,0.348,6,35,0.171,26,57,0.456,0.38,29,38,0.763,15,47,62,33,11,9,22,19,99,NA
"145","clarkjo01",2025,"Jordan Clarkson",32,"UTA","SG",7,2,167,33,85,0.388,11,41,0.268,22,44,0.5,0.453,22,29,0.759,4,22,26,23,5,1,16,11,99,NA
"146","laravja01",2025,"Jake LaRavia",23,"MEM","PF",11,0,289,36,73,0.493,11,29,0.379,25,44,0.568,0.568,16,28,0.571,20,41,61,42,10,5,16,26,99,NA
