"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"44","lavinza01",2025,"Zach LaVine",29,"CHI","SF",12,12,410,94,186,0.505,37,88,0.42,57,98,0.582,0.605,34,44,0.773,3,60,63,49,11,6,35,20,259,0,NA
"45","poeltja01",2025,"Jakob Poeltl",29,"TOR","C",15,15,494,113,186,0.608,0,0,NA,113,186,0.608,0.608,31,48,0.646,66,112,178,40,18,20,41,54,257,0,NA
"46","brownja02",2025,"Jaylen Brown",28,"BOS","SF",10,10,368,86,200,0.43,20,68,0.294,66,132,0.5,0.48,64,82,0.78,16,55,71,40,11,4,23,28,256,0,NA
"47","mobleev01",2025,"Evan Mobley",23,"CLE","PF",14,14,429,100,175,0.571,9,24,0.375,91,151,0.603,0.597,45,55,0.818,26,97,123,33,13,21,33,32,254,0,NA
"48","schrode01",2025,"Dennis Schröder",31,"BRK","PG",14,14,479,87,193,0.451,40,94,0.426,47,99,0.475,0.554,39,45,0.867,2,38,40,85,18,0,30,34,253,0,NA
"49","duranke01",2025,"Kevin Durant",36,"PHO","PF",9,9,349,89,161,0.553,24,56,0.429,65,105,0.619,0.627,46,55,0.836,2,57,59,31,7,13,30,16,248,0,NA
"50","beaslma01",2025,"Malik Beasley",28,"DET","SG",16,3,460,88,212,0.415,57,145,0.393,31,67,0.463,0.55,14,21,0.667,13,35,48,26,11,1,20,24,247,0,NA
"51","anunoog01",2025,"OG Anunoby",27,"NYK","PF",14,14,509,91,182,0.5,29,79,0.367,62,103,0.602,0.58,32,40,0.8,15,61,76,31,20,9,16,34,243,0,NA
"52","grantje01",2025,"Jerami Grant",30,"POR","PF",14,14,462,79,205,0.385,32,94,0.34,47,111,0.423,0.463,47,59,0.797,4,43,47,30,13,17,20,29,237,0,NA
"53","johnsca02",2025,"Cameron Johnson",28,"BRK","PF",14,14,465,79,168,0.47,40,105,0.381,39,63,0.619,0.589,39,43,0.907,9,50,59,40,9,5,6,30,237,0,NA
"54","reaveau01",2025,"Austin Reaves",26,"LAL","SG",13,13,452,80,177,0.452,37,102,0.363,43,75,0.573,0.556,37,47,0.787,11,41,52,71,16,4,26,35,234,0,NA
"55","curryst01",2025,"Stephen Curry",36,"GSW","PG",10,10,291,78,163,0.479,41,96,0.427,37,67,0.552,0.604,33,35,0.943,4,49,53,64,18,6,35,14,230,0,NA
"56","zubaciv01",2025,"Ivica Zubac",27,"LAC","C",15,15,511,99,175,0.566,0,0,NA,99,175,0.566,0.566,32,53,0.604,60,126,186,35,11,18,32,39,230,0,NA
"57","bridgmi01",2025,"Mikal Bridges",28,"NYK","SF",14,14,539,97,199,0.487,28,90,0.311,69,109,0.633,0.558,7,11,0.636,18,38,56,49,16,9,22,21,229,0,NA
"58","collijo01",2025,"John Collins",27,"UTA","PF",13,4,352,87,166,0.524,13,36,0.361,74,130,0.569,0.563,41,42,0.976,33,69,102,34,19,10,35,39,228,0,NA
"59","halibty01",2025,"Tyrese Haliburton",24,"IND","PG",14,14,493,77,201,0.383,32,111,0.288,45,90,0.5,0.463,40,49,0.816,11,41,52,119,19,9,24,29,226,0,NA
"60","suggsja01",2025,"Jalen Suggs",23,"ORL","PG",15,15,451,77,189,0.407,31,102,0.304,46,87,0.529,0.489,39,42,0.929,9,63,72,57,22,17,45,37,224,0,NA
"61","hieldbu01",2025,"Buddy Hield",32,"GSW","SG",13,1,323,80,163,0.491,48,104,0.462,32,59,0.542,0.638,12,14,0.857,11,39,50,24,11,5,16,28,220,0,NA
"62","vanvlfr01",2025,"Fred VanVleet",30,"HOU","PG",14,14,486,79,197,0.401,32,103,0.311,47,94,0.5,0.482,29,37,0.784,10,54,64,85,24,6,15,34,219,0,NA
"63","allenja01",2025,"Jarrett Allen",26,"CLE","C",15,15,453,86,130,0.662,0,0,NA,86,130,0.662,0.662,46,61,0.754,30,134,164,25,15,19,18,16,218,0,NA
"64","pritcpa01",2025,"Payton Pritchard",27,"BOS","PG",14,0,395,71,153,0.464,52,124,0.419,19,29,0.655,0.634,23,26,0.885,11,25,36,39,16,1,17,26,217,0,NA
"65","harrito02",2025,"Tobias Harris",32,"DET","PF",16,16,534,87,197,0.442,19,66,0.288,68,131,0.519,0.49,23,29,0.793,16,104,120,41,11,18,22,39,216,0,NA
"66","portemi01",2025,"Michael Porter Jr.",26,"DEN","SF",12,12,434,81,171,0.474,35,87,0.402,46,84,0.548,0.576,17,22,0.773,14,65,79,33,11,5,13,25,214,0,NA
"67","reidna01",2025,"Naz Reid",25,"MIN","C",14,0,346,76,144,0.528,32,74,0.432,44,70,0.629,0.639,29,32,0.906,11,62,73,23,7,6,15,33,213,0,NA
"68","adebaba01",2025,"Bam Adebayo",27,"MIA","C",13,13,458,78,183,0.426,10,32,0.313,68,151,0.45,0.454,46,65,0.708,39,84,123,51,24,15,20,25,212,0,NA
"69","turnemy01",2025,"Myles Turner",28,"IND","C",12,12,395,76,159,0.478,28,66,0.424,48,93,0.516,0.566,31,45,0.689,11,71,82,17,11,21,30,39,211,0,NA
"70","sextoco01",2025,"Collin Sexton",26,"UTA","SG",13,11,343,66,146,0.452,22,50,0.44,44,96,0.458,0.527,48,55,0.873,9,29,38,39,10,2,32,40,202,0,NA
"71","mccaija01",2025,"Jared McCain",20,"PHI","SG",13,3,276,71,149,0.477,29,71,0.408,42,78,0.538,0.574,27,27,1,6,22,28,33,7,0,13,18,198,0,NA
"72","agbajoc01",2025,"Ochai Agbaji",24,"TOR","SG",15,13,486,76,145,0.524,29,64,0.453,47,81,0.58,0.624,14,20,0.7,17,56,73,33,19,11,17,43,195,0,NA
"73","simonan01",2025,"Anfernee Simons",25,"POR","SG",12,12,357,68,178,0.382,26,87,0.299,42,91,0.462,0.455,33,36,0.917,2,22,24,51,9,1,29,16,195,0,NA
"74","daniedy01",2025,"Dyson Daniels",21,"ATL","SG",13,13,441,82,175,0.469,16,56,0.286,66,119,0.555,0.514,14,23,0.609,18,45,63,40,44,14,26,35,194,0,NA
"75","maxeyty01",2025,"Tyrese Maxey",24,"PHI","PG",7,7,278,67,165,0.406,22,77,0.286,45,88,0.511,0.473,37,45,0.822,0,21,21,27,10,4,14,20,193,0,NA
"76","hartjo01",2025,"Josh Hart",29,"NYK","SG",14,14,519,73,125,0.584,17,51,0.333,56,74,0.757,0.652,29,33,0.879,22,102,124,82,13,3,27,31,192,1,NA
"77","murrake02",2025,"Keegan Murray",24,"SAC","PF",15,15,550,74,172,0.43,26,87,0.299,48,85,0.565,0.506,18,21,0.857,34,86,120,25,8,9,15,49,192,0,NA
"78","braunch01",2025,"Christian Braun",23,"DEN","SG",12,12,425,70,128,0.547,17,38,0.447,53,90,0.589,0.613,34,42,0.81,14,48,62,23,15,9,14,29,191,0,NA
"79","thompkl01",2025,"Klay Thompson",34,"DAL","SF",14,14,407,69,174,0.397,42,118,0.356,27,56,0.482,0.517,11,11,1,6,41,47,25,8,4,14,18,191,0,NA
"80","wagnemo01",2025,"Moritz Wagner",27,"ORL","C",15,1,274,64,117,0.547,13,40,0.325,51,77,0.662,0.603,45,56,0.804,12,56,68,13,10,3,28,30,186,0,NA
"81","giddejo01",2025,"Josh Giddey",22,"CHI","PG",15,15,411,67,161,0.416,20,55,0.364,47,106,0.443,0.478,29,43,0.674,21,74,95,99,11,3,37,24,183,0,NA
"82","kuminjo01",2025,"Jonathan Kuminga",22,"GSW","PF",13,3,304,67,145,0.462,14,44,0.318,53,101,0.525,0.51,34,56,0.607,16,38,54,24,13,5,20,23,182,0,NA
"83","brookdi01",2025,"Dillon Brooks",29,"HOU","SF",15,15,464,67,162,0.414,30,76,0.395,37,86,0.43,0.506,17,20,0.85,18,34,52,18,11,2,11,47,181,0,NA
"84","risacza01",2025,"Zaccharie Risacher",19,"ATL","SF",15,13,396,64,166,0.386,18,72,0.25,46,94,0.489,0.44,34,50,0.68,22,35,57,21,15,12,20,36,180,0,NA
"85","coulibi01",2025,"Bilal Coulibaly",20,"WAS","SF",12,12,415,67,121,0.554,13,35,0.371,54,86,0.628,0.607,30,40,0.75,23,46,69,31,15,8,26,30,177,0,NA
"86","gaffoda01",2025,"Daniel Gafford",26,"DAL","C",14,11,287,75,106,0.708,0,0,NA,75,106,0.708,0.708,27,41,0.659,42,49,91,15,6,18,12,44,177,0,NA
"87","easonta01",2025,"Tari Eason",23,"HOU","SF",15,0,346,73,138,0.529,15,44,0.341,58,94,0.617,0.583,15,22,0.682,32,61,93,17,29,18,15,38,176,0,NA
"88","georgke01",2025,"Keyonte George",21,"UTA","PG",12,12,383,57,162,0.352,29,94,0.309,28,68,0.412,0.441,33,42,0.786,7,28,35,66,7,1,35,19,176,0,NA
"89","oubreke01",2025,"Kelly Oubre Jr.",29,"PHI","SF",13,11,399,66,162,0.407,16,60,0.267,50,102,0.49,0.457,26,34,0.765,17,44,61,15,11,4,18,44,174,0,NA
"90","portibo01",2025,"Bobby Portis",29,"MIL","PF",13,1,313,75,160,0.469,11,40,0.275,64,120,0.533,0.503,13,18,0.722,26,75,101,12,5,7,16,21,174,0,NA
"91","clarkjo01",2025,"Jordan Clarkson",32,"UTA","SG",11,2,287,60,150,0.4,21,75,0.28,39,75,0.52,0.47,32,41,0.78,8,34,42,42,11,1,22,15,173,0,NA
"92","markkla01",2025,"Lauri Markkanen",27,"UTA","PF",10,10,308,51,118,0.432,26,57,0.456,25,61,0.41,0.542,45,54,0.833,17,47,64,24,6,0,17,15,173,0,NA
"93","dortlu01",2025,"Luguentz Dort",25,"OKC","SG",14,14,399,57,120,0.475,35,78,0.449,22,42,0.524,0.621,22,27,0.815,14,41,55,23,17,10,10,39,171,0,NA
"94","thompam01",2025,"Amen Thompson",22,"HOU","SF",15,1,380,61,109,0.56,4,15,0.267,57,94,0.606,0.578,43,60,0.717,29,72,101,34,15,11,23,34,169,0,NA
"95","smithja05",2025,"Jabari Smith Jr.",21,"HOU","PF",15,15,421,59,142,0.415,20,68,0.294,39,74,0.527,0.486,30,35,0.857,33,68,101,12,6,7,10,33,168,0,NA
"96","dosunay01",2025,"Ayo Dosunmu",25,"CHI","SG",15,3,423,63,146,0.432,16,63,0.254,47,83,0.566,0.486,25,29,0.862,10,52,62,61,4,8,18,35,167,0,NA
"97","wiggian01",2025,"Andrew Wiggins",29,"GSW","SF",11,11,296,57,129,0.442,19,50,0.38,38,79,0.481,0.516,34,47,0.723,19,27,46,23,9,9,10,21,167,0,NA
"98","aldamsa01",2025,"Santi Aldama",24,"MEM","PF",14,11,396,68,148,0.459,16,66,0.242,52,82,0.634,0.514,14,15,0.933,21,75,96,48,13,8,18,16,166,0,NA
"99","capelca01",2025,"Clint Capela",30,"ATL","C",15,15,337,72,114,0.632,0,0,NA,72,114,0.632,0.632,22,36,0.611,47,76,123,19,7,10,15,30,166,0,NA
"100","holidjr01",2025,"Jrue Holiday",34,"BOS","PG",13,13,400,61,126,0.484,24,66,0.364,37,60,0.617,0.579,20,23,0.87,11,40,51,52,7,3,21,16,166,0,NA
"101","johnske04",2025,"Keldon Johnson",25,"SAS","SF",14,0,371,63,143,0.441,13,51,0.255,50,92,0.543,0.486,27,35,0.771,17,61,78,21,14,4,11,26,166,0,NA
"102","jonesty01",2025,"Tyus Jones",28,"PHO","PG",15,15,488,64,145,0.441,30,81,0.37,34,64,0.531,0.545,8,10,0.8,11,32,43,100,14,2,15,15,166,0,NA
"103","moranja01",2025,"Ja Morant",25,"MEM","PG",8,8,223,56,125,0.448,8,31,0.258,48,94,0.511,0.48,45,54,0.833,4,36,40,73,5,2,34,14,165,1,NA
"104","wellsja01",2025,"Jaylen Wells",21,"MEM","SG",14,9,365,60,139,0.432,24,65,0.369,36,74,0.486,0.518,21,28,0.75,12,32,44,22,4,4,14,24,165,0,NA
"105","holmgch01",2025,"Chet Holmgren",22,"OKC","C",10,10,265,56,111,0.505,14,37,0.378,42,74,0.568,0.568,38,49,0.776,16,71,87,20,8,26,23,18,164,0,NA
"106","lopezbr01",2025,"Brook Lopez",36,"MIL","C",14,14,453,60,137,0.438,26,78,0.333,34,59,0.576,0.533,18,25,0.72,17,57,74,21,19,34,18,36,164,0,NA
"107","valanjo01",2025,"Jonas Valanciunas",32,"WAS","C",13,2,262,65,115,0.565,2,5,0.4,63,110,0.573,0.574,32,34,0.941,32,69,101,30,5,10,22,20,164,0,NA
"108","hendesc01",2025,"Scoot Henderson",20,"POR","PG",14,2,362,60,147,0.408,12,42,0.286,48,105,0.457,0.449,29,36,0.806,9,32,41,70,15,1,44,36,161,0,NA
"109","jeromty01",2025,"Ty Jerome",27,"CLE","SG",15,1,262,60,101,0.594,20,37,0.541,40,64,0.625,0.693,21,25,0.84,8,23,31,56,18,0,16,17,161,0,NA
"110","pippesc02",2025,"Scotty Pippen Jr.",24,"MEM","PG",14,5,360,58,126,0.46,17,43,0.395,41,83,0.494,0.528,28,34,0.824,8,46,54,82,18,6,32,43,161,1,NA
"111","bealbr01",2025,"Bradley Beal",31,"PHO","SG",9,9,313,58,122,0.475,23,60,0.383,35,62,0.565,0.57,21,26,0.808,6,30,36,33,13,8,12,24,160,0,NA
"112","bouchch01",2025,"Chris Boucher",32,"TOR","PF",15,0,279,60,119,0.504,18,55,0.327,42,64,0.656,0.58,22,30,0.733,19,52,71,10,6,13,10,15,160,0,NA
"113","butleji01",2025,"Jimmy Butler",35,"MIA","PF",9,9,278,51,102,0.5,3,14,0.214,48,88,0.545,0.515,54,69,0.783,26,22,48,44,13,2,14,14,159,0,NA
"114","manntr01",2025,"Tre Mann",23,"CHO","PG",11,0,272,61,134,0.455,20,51,0.392,41,83,0.494,0.53,17,17,1,10,23,33,33,7,3,20,21,159,0,NA
"115","russeda01",2025,"D'Angelo Russell",28,"LAL","PG",13,8,364,56,138,0.406,24,73,0.329,32,65,0.492,0.493,21,23,0.913,4,23,27,63,13,1,21,25,157,0,NA
"116","edeyza01",2025,"Zach Edey",22,"MEM","C",14,9,281,64,105,0.61,6,10,0.6,58,95,0.611,0.638,22,33,0.667,43,54,97,11,12,14,23,44,156,0,NA
"117","murraja01",2025,"Jamal Murray",27,"DEN","PG",9,9,327,55,138,0.399,16,53,0.302,39,85,0.459,0.457,30,35,0.857,4,35,39,49,11,2,18,15,156,0,NA
"118","bridgmi02",2025,"Miles Bridges",26,"CHO","PF",10,10,298,54,132,0.409,19,60,0.317,35,72,0.486,0.481,28,33,0.848,8,61,69,31,7,5,14,14,155,0,NA
"119","roziete01",2025,"Terry Rozier",30,"MIA","PG",12,12,381,54,142,0.38,24,72,0.333,30,70,0.429,0.465,23,26,0.885,8,42,50,44,10,5,22,20,155,0,NA
"120","leverca01",2025,"Caris LeVert",30,"CLE","SG",13,0,317,55,103,0.534,22,48,0.458,33,55,0.6,0.641,21,28,0.75,9,29,38,58,13,7,14,18,153,0,NA
"121","champju02",2025,"Julian Champagnie",23,"SAS","SF",14,14,395,54,124,0.435,33,89,0.371,21,35,0.6,0.569,11,13,0.846,12,62,74,22,8,7,15,21,152,0,NA
"122","goberru01",2025,"Rudy Gobert",32,"MIN","C",14,14,460,58,92,0.63,0,0,NA,58,92,0.63,0.63,36,45,0.8,44,102,146,27,6,22,25,40,152,0,NA
"123","hardati02",2025,"Tim Hardaway Jr.",32,"DET","SG",13,13,371,48,111,0.432,32,78,0.41,16,33,0.485,0.577,24,27,0.889,1,20,21,27,5,0,8,19,152,0,NA
"124","jonesde02",2025,"Derrick Jones Jr.",27,"LAC","SF",15,15,387,57,119,0.479,23,52,0.442,34,67,0.507,0.576,13,16,0.813,22,30,52,14,18,4,18,33,150,0,NA
"125","kispeco01",2025,"Corey Kispert",25,"WAS","SF",13,0,386,53,131,0.405,28,82,0.341,25,49,0.51,0.511,16,19,0.842,4,38,42,21,9,1,12,21,150,0,NA
"126","willipa01",2025,"Patrick Williams",23,"CHI","PF",15,15,433,50,133,0.376,28,71,0.394,22,62,0.355,0.481,21,25,0.84,16,59,75,35,15,8,29,21,149,0,NA
"127","aytonde01",2025,"Deandre Ayton",26,"POR","C",11,11,322,68,131,0.519,5,13,0.385,63,118,0.534,0.538,5,8,0.625,33,83,116,11,10,5,16,22,146,0,NA
"128","paulch01",2025,"Chris Paul",39,"SAS","PG",14,14,396,51,110,0.464,27,71,0.38,24,39,0.615,0.586,17,17,1,6,46,52,117,20,1,28,27,146,0,NA
"129","banchpa01",2025,"Paolo Banchero",22,"ORL","PF",5,5,182,48,97,0.495,11,32,0.344,37,65,0.569,0.552,38,59,0.644,12,32,44,28,3,4,11,13,145,0,NA
"130","huertke01",2025,"Kevin Huerter",26,"SAC","SG",13,13,373,57,130,0.438,26,84,0.31,31,46,0.674,0.538,5,9,0.556,5,47,52,33,18,6,14,36,145,0,NA
"131","okongon01",2025,"Onyeka Okongwu",24,"ATL","C",13,0,308,56,101,0.554,4,23,0.174,52,78,0.667,0.574,28,33,0.848,28,56,84,22,11,10,12,29,144,0,NA
"132","coffeam01",2025,"Amir Coffey",27,"LAC","SG",15,0,355,47,98,0.48,22,49,0.449,25,49,0.51,0.592,27,32,0.844,10,27,37,17,9,1,9,24,143,0,NA
"133","martica02",2025,"Caleb Martin",29,"PHI","SF",13,12,437,49,114,0.43,13,40,0.325,36,74,0.486,0.487,32,47,0.681,22,51,73,32,16,4,27,29,143,0,NA
"134","mcdanja02",2025,"Jaden McDaniels",24,"MIN","PF",14,14,416,57,122,0.467,16,51,0.314,41,71,0.577,0.533,12,20,0.6,17,32,49,24,19,14,17,51,142,0,NA
"135","mathega01",2025,"Garrison Mathews",28,"ATL","SG",14,1,304,41,89,0.461,35,75,0.467,6,14,0.429,0.657,23,26,0.885,3,14,17,25,12,3,7,28,140,0,NA
"136","castlst01",2025,"Stephon Castle",20,"SAS","PG",14,7,344,49,123,0.398,14,47,0.298,35,76,0.461,0.455,26,38,0.684,11,25,36,44,12,5,18,23,138,0,NA
"137","millebr02",2025,"Brandon Miller",22,"CHO","SF",9,9,272,48,136,0.353,26,85,0.306,22,51,0.431,0.449,16,17,0.941,5,33,38,34,12,4,16,19,138,0,NA
"138","wiggiaa01",2025,"Aaron Wiggins",26,"OKC","SG",14,5,305,53,116,0.457,22,50,0.44,31,66,0.47,0.552,9,11,0.818,18,37,55,29,12,5,10,21,137,0,NA
"139","kuzmaky01",2025,"Kyle Kuzma",29,"WAS","PF",8,8,224,54,132,0.409,14,48,0.292,40,84,0.476,0.462,14,20,0.7,8,46,54,17,2,3,25,15,136,0,NA
"140","onealro01",2025,"Royce O'Neale",31,"PHO","SF",15,1,371,48,121,0.397,28,72,0.389,20,49,0.408,0.512,12,15,0.8,22,71,93,34,12,14,13,36,136,0,NA
"141","willizi01",2025,"Zion Williamson",24,"NOP","PF",6,6,186,47,104,0.452,2,6,0.333,45,98,0.459,0.462,40,60,0.667,16,32,48,32,4,7,22,18,136,0,NA
"142","avdijde01",2025,"Deni Avdija",24,"POR","SF",14,10,349,41,115,0.357,12,47,0.255,29,68,0.426,0.409,41,50,0.82,18,62,80,43,15,11,27,24,135,0,NA
