"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"24","lillada01",2025,"Damian Lillard",34,"MIL","PG",58,58,2093,444,992,0.448,197,524,0.376,247,468,0.528,0.547,362,393,0.921,29,243,272,410,70,10,162,97,1447,2,NA
"25","murraja01",2025,"Jamal Murray",27,"DEN","PG",65,65,2362,520,1093,0.476,154,389,0.396,366,704,0.52,0.546,211,238,0.887,43,206,249,393,91,33,133,125,1405,0,NA
"26","whiteco01",2025,"Coby White",24,"CHI","SG",69,68,2298,475,1058,0.449,207,561,0.369,268,497,0.539,0.547,248,277,0.895,24,224,248,306,66,13,163,144,1405,0,NA
"27","wagnefr01",2025,"Franz Wagner",23,"ORL","SF",58,58,1958,520,1124,0.463,100,341,0.293,420,783,0.536,0.507,264,304,0.868,54,274,328,276,71,20,135,145,1404,0,NA
"28","sengual01",2025,"Alperen Şengün",22,"HOU","C",73,73,2305,542,1091,0.497,21,89,0.236,521,1002,0.52,0.506,282,406,0.695,252,513,765,360,80,60,188,206,1387,4,NA
"29","willija06",2025,"Jalen Williams",23,"OKC","SG",65,65,2103,524,1089,0.481,118,323,0.365,406,766,0.53,0.535,216,276,0.783,53,296,349,338,103,45,145,151,1382,0,NA
"30","maxeyty01",2025,"Tyrese Maxey",24,"PHI","PG",52,52,1960,477,1091,0.437,161,478,0.337,316,613,0.515,0.511,254,289,0.879,15,159,174,317,91,21,124,116,1369,1,NA
"31","reaveau01",2025,"Austin Reaves",26,"LAL","SG",68,68,2371,443,972,0.456,182,496,0.367,261,476,0.548,0.549,299,339,0.882,57,251,308,396,76,21,162,140,1367,1,NA
"32","poolejo01",2025,"Jordan Poole",25,"WAS","SG",66,66,1956,444,1029,0.431,230,606,0.38,214,423,0.506,0.543,239,270,0.885,29,171,200,295,86,27,201,194,1357,0,NA
"33","bridgmi01",2025,"Mikal Bridges",28,"NYK","SF",76,76,2857,556,1118,0.497,156,444,0.351,400,674,0.593,0.567,86,107,0.804,66,176,242,278,72,40,124,114,1354,0,NA
"34","simonan01",2025,"Anfernee Simons",25,"POR","SG",70,70,2292,479,1125,0.426,215,593,0.363,264,532,0.496,0.521,175,194,0.902,25,164,189,337,60,5,143,117,1348,0,NA
"35","brownja02",2025,"Jaylen Brown",28,"BOS","SF",60,60,2086,501,1085,0.462,111,348,0.319,390,737,0.529,0.513,233,307,0.759,82,274,356,277,73,19,157,151,1346,0,NA
"36","adebaba01",2025,"Bam Adebayo",27,"MIA","C",75,75,2574,515,1061,0.485,70,205,0.341,445,856,0.52,0.518,238,312,0.763,180,539,719,325,93,52,158,159,1338,1,NA
"37","portemi01",2025,"Michael Porter Jr.",26,"DEN","SF",72,72,2420,496,985,0.504,182,457,0.398,314,528,0.595,0.596,139,182,0.764,129,372,501,157,49,34,95,144,1313,0,NA
"38","halibty01",2025,"Tyrese Haliburton",24,"IND","PG",69,69,2320,453,958,0.473,208,532,0.391,245,426,0.575,0.581,174,201,0.866,39,201,240,632,103,42,114,89,1288,0,NA
"39","sharpsh01",2025,"Shaedon Sharpe",21,"POR","SG",69,49,2148,474,1041,0.455,138,445,0.31,336,596,0.564,0.522,174,219,0.795,66,239,305,182,58,16,138,114,1260,0,NA
"40","vucevni01",2025,"Nikola Vučević",34,"CHI","C",68,67,2132,512,964,0.531,122,305,0.4,390,659,0.592,0.594,113,140,0.807,159,522,681,234,55,46,109,156,1259,1,NA
"41","bridgmi02",2025,"Miles Bridges",26,"CHO","PF",61,61,1952,455,1043,0.436,137,429,0.319,318,614,0.518,0.502,209,240,0.871,72,397,469,242,44,44,129,88,1256,1,NA
"42","anunoog01",2025,"OG Anunoby",27,"NYK","PF",70,70,2559,456,962,0.474,161,434,0.371,295,528,0.559,0.558,175,213,0.822,92,244,336,152,105,60,95,164,1248,0,NA
"43","mobleev01",2025,"Evan Mobley",23,"CLE","PF",67,67,2032,477,851,0.561,77,209,0.368,400,642,0.623,0.606,207,282,0.734,149,467,616,208,54,107,136,133,1238,0,NA
"44","beaslma01",2025,"Malik Beasley",28,"DET","SG",76,17,2117,426,982,0.434,295,701,0.421,131,281,0.466,0.584,89,131,0.679,45,159,204,131,70,5,82,118,1236,0,NA
"45","doncilu01",2025,"Luka Dončić",25,"2TM","PG",45,45,1596,404,922,0.438,153,434,0.353,251,488,0.514,0.521,275,350,0.786,38,339,377,353,82,20,165,116,1236,5,NA
"46","irvinky01",2025,"Kyrie Irving",32,"DAL","SG",50,50,1804,447,945,0.473,144,359,0.401,303,586,0.517,0.549,196,214,0.916,60,180,240,231,66,23,111,101,1234,0,NA
"47","powelno01",2025,"Norman Powell",31,"LAC","SG",55,55,1778,429,878,0.489,170,402,0.423,259,476,0.544,0.585,203,249,0.815,20,159,179,119,68,9,101,102,1231,0,NA
"48","banede01",2025,"Desmond Bane",26,"MEM","SG",65,64,2069,452,947,0.477,148,388,0.381,304,559,0.544,0.555,166,187,0.888,61,333,394,353,78,27,160,156,1218,1,NA
"49","zubaciv01",2025,"Ivica Zubac",27,"LAC","C",74,74,2418,536,861,0.623,0,0,NA,536,861,0.623,0.623,146,224,0.652,276,652,928,192,51,87,120,160,1218,0,NA
"50","sabondo01",2025,"Domantas Sabonis",28,"SAC","C",64,64,2226,478,816,0.586,59,146,0.404,419,670,0.625,0.622,200,270,0.741,242,655,897,386,42,24,187,212,1215,9,NA
"51","randlju01",2025,"Julius Randle",30,"MIN","PF",64,64,2060,421,876,0.481,97,290,0.334,324,586,0.553,0.536,263,324,0.812,136,315,451,300,43,15,182,162,1202,0,NA
"52","barrerj01",2025,"RJ Barrett",24,"TOR","SF",56,56,1826,452,955,0.473,104,295,0.353,348,660,0.527,0.528,191,300,0.637,58,301,359,310,45,16,165,137,1199,2,NA
"53","davisan02",2025,"Anthony Davis",31,"2TM","PF",48,48,1615,447,860,0.52,33,112,0.295,414,748,0.553,0.539,271,349,0.777,127,430,557,165,58,102,101,92,1198,0,NA
"54","ballla01",2025,"LaMelo Ball",23,"CHO","PG",47,47,1505,406,1003,0.405,179,528,0.339,227,475,0.478,0.494,193,229,0.843,47,185,232,346,54,13,167,157,1184,0,NA
"55","whitede01",2025,"Derrick White",30,"BOS","SG",72,72,2438,400,912,0.439,249,655,0.38,151,257,0.588,0.575,135,161,0.839,61,259,320,334,69,76,120,135,1184,0,NA
"56","mccolcj01",2025,"CJ McCollum",33,"NOP","PG",56,56,1832,444,1000,0.444,171,459,0.373,273,541,0.505,0.53,124,173,0.717,42,170,212,227,46,24,106,124,1183,0,NA
"57","avdijde01",2025,"Deni Avdija",24,"POR","SF",71,53,2126,390,819,0.476,123,335,0.367,267,484,0.552,0.551,279,358,0.779,104,407,511,276,71,35,195,168,1182,2,NA
"58","barnesc01",2025,"Scottie Barnes",23,"TOR","PF",62,62,2047,440,1000,0.44,71,270,0.263,369,730,0.505,0.476,223,290,0.769,101,370,471,362,92,61,177,111,1174,1,NA
"59","banchpa01",2025,"Paolo Banchero",22,"ORL","PF",44,44,1515,394,870,0.453,83,260,0.319,311,610,0.51,0.501,272,373,0.729,49,282,331,209,36,27,132,92,1143,0,NA
"60","braunch01",2025,"Christian Braun",23,"DEN","SG",74,72,2496,439,765,0.574,81,209,0.388,358,556,0.644,0.627,165,200,0.825,95,287,382,184,82,36,76,156,1124,0,NA
"61","murphtr02",2025,"Trey Murphy III",24,"NOP","SF",53,51,1854,381,839,0.454,158,438,0.361,223,401,0.556,0.548,204,230,0.887,47,221,268,188,56,39,103,112,1124,0,NA
"62","wembavi01",2025,"Victor Wembanyama",21,"SAS","C",46,46,1527,408,857,0.476,142,403,0.352,266,454,0.586,0.559,158,189,0.836,82,424,506,168,52,176,149,105,1116,1,NA
"63","monkma01",2025,"Malik Monk",26,"SAC","SG",62,45,2005,403,916,0.44,136,418,0.325,267,498,0.536,0.514,148,172,0.86,30,207,237,355,60,38,154,154,1090,0,NA
"64","sextoco01",2025,"Collin Sexton",26,"UTA","SG",60,58,1669,393,822,0.478,105,259,0.405,288,563,0.512,0.542,199,231,0.861,58,105,163,250,41,6,155,135,1090,0,NA
"65","mathube01",2025,"Bennedict Mathurin",22,"IND","SF",67,48,2014,371,796,0.466,95,270,0.352,276,526,0.525,0.526,245,292,0.839,79,281,360,124,41,24,127,153,1082,0,NA
"66","reidna01",2025,"Naz Reid",25,"MIN","C",75,17,2072,403,872,0.462,170,439,0.387,233,433,0.538,0.56,104,135,0.77,83,367,450,171,57,69,100,178,1080,0,NA
"67","moranja01",2025,"Ja Morant",25,"MEM","PG",47,47,1422,373,820,0.455,77,254,0.303,296,566,0.523,0.502,251,303,0.828,29,168,197,344,59,11,177,107,1074,1,NA
"68","castlst01",2025,"Stephon Castle",20,"SAS","PG",75,41,1963,384,907,0.423,88,307,0.287,296,600,0.493,0.472,214,299,0.716,84,181,265,287,69,19,158,152,1070,0,NA
"69","johnsca02",2025,"Cameron Johnson",28,"BRK","PF",57,57,1800,355,747,0.475,159,408,0.39,196,339,0.578,0.582,201,225,0.893,54,193,247,194,53,25,99,104,1070,0,NA
"70","allenja01",2025,"Jarrett Allen",26,"CLE","C",76,76,2171,433,610,0.71,0,4,0,433,606,0.715,0.71,190,263,0.722,202,555,757,144,73,71,89,120,1056,0,NA
"71","wiggian01",2025,"Andrew Wiggins",29,"2TM","SF",58,58,1791,367,816,0.45,127,338,0.376,240,478,0.502,0.528,193,250,0.772,84,174,258,150,57,49,96,99,1054,0,NA
"72","pritcpa01",2025,"Payton Pritchard",27,"BOS","PG",74,1,2094,364,784,0.464,240,585,0.41,124,199,0.623,0.617,67,80,0.838,97,184,281,246,64,14,71,113,1035,0,NA
"73","turnemy01",2025,"Myles Turner",28,"IND","C",67,67,2036,362,752,0.481,146,364,0.401,216,388,0.557,0.578,164,211,0.777,82,361,443,106,54,125,117,174,1034,0,NA
"74","georgke01",2025,"Keyonte George",21,"UTA","PG",62,32,1930,329,838,0.393,159,463,0.343,170,375,0.453,0.487,214,264,0.811,25,204,229,350,43,9,165,101,1031,0,NA
"75","brookdi01",2025,"Dillon Brooks",29,"HOU","SF",73,73,2337,371,873,0.425,181,459,0.394,190,414,0.459,0.529,98,119,0.824,75,196,271,125,60,16,76,239,1021,0,NA
"76","huntede01",2025,"De'Andre Hunter",27,"2TM","SF",60,8,1631,331,703,0.471,145,358,0.405,186,345,0.539,0.574,212,248,0.855,43,192,235,83,43,10,76,146,1019,0,NA
"77","hartjo01",2025,"Josh Hart",29,"NYK","SG",73,73,2745,389,736,0.529,80,241,0.332,309,495,0.624,0.583,152,195,0.779,154,542,696,425,110,27,147,187,1010,9,NA
"78","grimequ01",2025,"Quentin Grimes",24,"2TM","SG",71,33,1874,356,749,0.475,149,381,0.391,207,368,0.563,0.575,149,196,0.76,55,240,295,209,70,21,129,128,1010,0,NA
"79","daniedy01",2025,"Dyson Daniels",21,"ATL","SG",71,71,2409,427,867,0.493,77,223,0.345,350,644,0.543,0.537,78,130,0.6,118,299,417,306,217,50,143,170,1009,0,NA
"80","vassede01",2025,"Devin Vassell",24,"SAS","SG",60,49,1863,370,836,0.443,145,398,0.364,225,438,0.514,0.529,93,116,0.802,31,207,238,173,74,33,78,101,978,0,NA
"81","lopezbr01",2025,"Brook Lopez",36,"MIL","C",75,75,2406,369,722,0.511,132,351,0.376,237,371,0.639,0.602,106,130,0.815,107,267,374,137,50,139,79,164,976,0,NA
"82","thompkl01",2025,"Klay Thompson",34,"DAL","SF",68,68,1880,350,848,0.413,209,532,0.393,141,316,0.446,0.536,67,74,0.905,44,198,242,142,48,30,86,79,976,0,NA
"83","harrito02",2025,"Tobias Harris",32,"DET","PF",70,70,2238,371,783,0.474,85,254,0.335,286,529,0.541,0.528,137,158,0.867,64,359,423,156,70,55,79,129,964,0,NA
"84","giddejo01",2025,"Josh Giddey",22,"CHI","PG",67,66,2003,349,753,0.463,100,265,0.377,249,488,0.51,0.53,158,204,0.775,118,403,521,472,81,42,191,117,956,5,NA
"85","mcdanja02",2025,"Jaden McDaniels",24,"MIN","PF",77,77,2476,379,790,0.48,98,290,0.338,281,500,0.562,0.542,100,122,0.82,124,328,452,156,106,69,85,215,956,0,NA
"86","westbru01",2025,"Russell Westbrook",36,"DEN","PG",70,36,1982,354,783,0.452,91,276,0.33,263,507,0.519,0.51,138,215,0.642,99,255,354,437,102,36,231,180,937,4,NA
"87","schrode01",2025,"Dennis Schröder",31,"3TM","PG",70,46,1952,319,783,0.407,121,355,0.341,198,428,0.463,0.485,170,201,0.846,23,161,184,382,64,12,133,173,929,0,NA
"88","thompam01",2025,"Amen Thompson",22,"HOU","SF",66,39,2132,369,665,0.555,23,86,0.267,346,579,0.598,0.572,164,241,0.68,185,359,544,247,92,84,133,157,925,3,NA
"89","murrake02",2025,"Keegan Murray",24,"SAC","PF",73,73,2530,356,795,0.448,152,434,0.35,204,361,0.565,0.543,58,70,0.829,143,346,489,104,58,67,58,185,922,0,NA
"90","johnske04",2025,"Keldon Johnson",25,"SAS","SF",72,0,1714,343,709,0.484,84,254,0.331,259,455,0.569,0.543,144,185,0.778,102,237,339,117,47,18,69,108,914,0,NA
"91","barneha02",2025,"Harrison Barnes",32,"SAS","PF",76,76,2051,315,628,0.502,136,323,0.421,179,305,0.587,0.61,141,178,0.792,95,189,284,129,31,14,47,67,907,0,NA
"92","okongon01",2025,"Onyeka Okongwu",24,"ATL","C",69,35,1897,358,631,0.567,41,129,0.318,317,502,0.631,0.6,150,199,0.754,206,400,606,156,64,66,76,176,907,0,NA
"93","oubreke01",2025,"Kelly Oubre Jr.",29,"PHI","SF",60,57,2078,348,741,0.47,71,242,0.293,277,499,0.555,0.518,139,185,0.751,97,271,368,108,92,30,80,180,906,0,NA
"94","markkla01",2025,"Lauri Markkanen",27,"UTA","PF",47,47,1476,296,700,0.423,138,399,0.346,158,301,0.525,0.521,162,185,0.876,72,206,278,70,33,17,66,79,892,0,NA
"95","kuzmaky01",2025,"Kyle Kuzma",29,"2TM","PF",59,56,1794,336,786,0.427,84,286,0.294,252,500,0.504,0.481,123,194,0.634,49,305,354,142,32,18,134,111,879,0,NA
"96","durenja01",2025,"Jalen Duren",21,"DET","C",73,73,1904,351,510,0.688,0,0,NA,351,510,0.688,0.688,156,230,0.678,259,491,750,188,51,82,130,239,858,0,NA
"97","risacza01",2025,"Zaccharie Risacher",19,"ATL","SF",69,67,1709,321,717,0.448,108,313,0.345,213,404,0.527,0.523,100,139,0.719,84,168,252,86,50,34,86,134,850,0,NA
"98","hieldbu01",2025,"Buddy Hield",32,"GSW","SG",76,22,1735,303,724,0.419,185,503,0.368,118,221,0.534,0.546,53,64,0.828,46,201,247,130,68,21,89,121,844,0,NA
"99","marshna01",2025,"Naji Marshall",27,"DAL","SF",64,27,1757,335,659,0.508,56,204,0.275,279,455,0.613,0.551,116,142,0.817,73,240,313,188,67,10,98,103,842,0,NA
"100","butleji01",2025,"Jimmy Butler",35,"2TM","SF",49,49,1545,266,535,0.497,27,94,0.287,239,441,0.542,0.522,281,338,0.831,116,160,276,264,63,16,70,46,840,3,NA
"101","hendesc01",2025,"Scoot Henderson",20,"POR","PG",66,10,1759,287,685,0.419,105,297,0.354,182,388,0.469,0.496,158,206,0.767,52,146,198,335,68,13,177,181,837,0,NA
"102","dinwisp01",2025,"Spencer Dinwiddie",31,"DAL","PG",75,28,2008,274,647,0.423,104,308,0.338,170,339,0.501,0.504,181,227,0.797,16,179,195,325,69,17,95,115,833,0,NA
"103","bealbr01",2025,"Bradley Beal",31,"PHO","SG",48,33,1545,318,630,0.505,92,233,0.395,226,397,0.569,0.578,104,128,0.813,33,131,164,174,49,25,92,123,832,0,NA
"104","camarto01",2025,"Toumani Camara",24,"POR","PF",74,74,2426,305,662,0.461,124,330,0.376,181,332,0.545,0.554,85,118,0.72,166,258,424,163,112,48,106,219,819,0,NA
"105","wiggiaa01",2025,"Aaron Wiggins",26,"OKC","SG",70,23,1588,321,654,0.491,120,308,0.39,201,346,0.581,0.583,57,69,0.826,76,188,264,119,55,18,59,90,819,0,NA
"106","jeromty01",2025,"Ty Jerome",27,"CLE","SG",67,2,1322,294,578,0.509,103,239,0.431,191,339,0.563,0.598,125,144,0.868,48,119,167,224,77,2,85,98,816,0,NA
"107","poeltja01",2025,"Jakob Poeltl",29,"TOR","C",56,55,1655,358,568,0.63,1,3,0.333,357,565,0.632,0.631,97,144,0.674,183,353,536,156,65,68,107,172,814,0,NA
"108","vanvlfr01",2025,"Fred VanVleet",30,"HOU","PG",57,57,2011,276,729,0.379,152,441,0.345,124,288,0.431,0.483,109,132,0.826,32,188,220,321,89,24,82,133,813,0,NA
"109","wellsja01",2025,"Jaylen Wells",21,"MEM","SG",77,72,1994,285,664,0.429,137,384,0.357,148,280,0.529,0.532,106,129,0.822,85,175,260,132,42,8,68,145,813,0,NA
"110","sarral01",2025,"Alex Sarr",19,"WAS","C",62,62,1683,300,759,0.395,100,315,0.317,200,444,0.45,0.461,104,156,0.667,118,286,404,143,42,95,103,139,804,0,NA
"111","valanjo01",2025,"Jonas Valančiūnas",32,"2TM","C",75,21,1447,325,596,0.545,8,35,0.229,317,561,0.565,0.552,134,153,0.876,180,411,591,155,36,45,114,166,792,0,NA
"112","washipj01",2025,"P.J. Washington",26,"DAL","PF",53,52,1717,284,631,0.45,85,225,0.378,199,406,0.49,0.517,134,182,0.736,79,335,414,121,60,56,108,129,787,0,NA
"113","johnske07",2025,"Keon Johnson",22,"BRK","SG",75,52,1827,285,741,0.385,119,380,0.313,166,361,0.46,0.465,93,121,0.769,60,213,273,158,80,29,102,198,782,0,NA
"114","aldamsa01",2025,"Santi Aldama",24,"MEM","PF",61,16,1555,301,623,0.483,114,309,0.369,187,314,0.596,0.575,62,89,0.697,93,308,401,175,48,29,66,67,778,0,NA
"115","dickgr01",2025,"Gradey Dick",21,"TOR","SG",54,54,1587,265,647,0.41,114,326,0.35,151,321,0.47,0.498,133,155,0.858,44,149,193,98,48,10,83,120,777,0,NA
"116","jonesty01",2025,"Tyus Jones",28,"PHO","PG",75,57,2060,286,635,0.45,156,373,0.418,130,262,0.496,0.573,49,55,0.891,39,143,182,410,62,7,88,61,777,0,NA
"117","hardati02",2025,"Tim Hardaway Jr.",32,"DET","SG",71,71,1982,253,620,0.408,153,414,0.37,100,206,0.485,0.531,115,136,0.846,18,154,172,115,36,7,45,91,774,0,NA
"118","toppiob01",2025,"Obi Toppin",26,"IND","PF",73,1,1427,294,546,0.538,101,274,0.369,193,272,0.71,0.631,83,104,0.798,52,239,291,115,43,25,62,100,772,0,NA
"119","goberru01",2025,"Rudy Gobert",32,"MIN","C",67,67,2211,302,457,0.661,0,0,NA,302,457,0.661,0.661,166,246,0.675,244,476,720,118,52,96,86,167,770,0,NA
"120","trentga02",2025,"Gary Trent Jr.",26,"MIL","SG",69,8,1757,261,603,0.433,167,397,0.421,94,206,0.456,0.571,71,82,0.866,19,140,159,78,68,4,40,117,760,0,NA
"121","collijo01",2025,"John Collins",27,"UTA","PF",40,31,1220,280,531,0.527,59,148,0.399,221,383,0.577,0.583,139,164,0.848,89,238,327,80,39,40,103,116,758,0,NA
"122","porzikr01",2025,"Kristaps Porziņģis",29,"BOS","C",39,39,1130,259,532,0.487,91,225,0.404,168,307,0.547,0.572,149,183,0.814,67,204,271,81,30,61,51,110,758,0,NA
"123","robindu01",2025,"Duncan Robinson",30,"MIA","SF",69,35,1672,267,615,0.434,173,445,0.389,94,170,0.553,0.575,44,50,0.88,17,141,158,168,39,5,81,130,751,0,NA
"124","yabusgu01",2025,"Guerschon Yabusele",29,"PHI","C",69,42,1857,274,548,0.5,104,270,0.385,170,278,0.612,0.595,97,134,0.724,133,258,391,144,55,24,87,162,749,0,NA
"125","willizi01",2025,"Zion Williamson",24,"NOP","PF",30,30,857,288,508,0.567,3,13,0.231,285,495,0.576,0.57,158,241,0.656,76,140,216,159,37,27,90,82,737,2,NA
"126","champju02",2025,"Julian Champagnie",23,"SAS","SF",76,27,1770,250,609,0.411,159,442,0.36,91,167,0.545,0.541,77,85,0.906,66,225,291,104,60,32,69,107,736,0,NA
"127","carrica01",2025,"Bub Carrington",19,"WAS","PG",77,52,2271,272,674,0.404,128,372,0.344,144,302,0.477,0.499,63,76,0.829,32,286,318,328,53,18,129,178,735,0,NA
"128","alexani01",2025,"Nickeil Alexander-Walker",26,"MIN","SG",77,10,1952,257,583,0.441,136,349,0.39,121,234,0.517,0.557,83,107,0.776,50,198,248,204,47,32,95,131,733,0,NA
"129","hachiru01",2025,"Rui Hachimura",26,"LAL","PF",56,54,1768,278,548,0.507,96,232,0.414,182,316,0.576,0.595,81,106,0.764,77,204,281,79,44,25,47,98,733,0,NA
"130","russeda01",2025,"D'Angelo Russell",28,"2TM","PG",58,36,1480,249,638,0.39,113,360,0.314,136,278,0.489,0.479,121,145,0.834,20,142,162,297,56,23,108,115,732,0,NA
"131","niangge01",2025,"Georges Niang",31,"2TM","PF",74,2,1597,265,570,0.465,153,374,0.409,112,196,0.571,0.599,46,58,0.793,46,217,263,105,28,13,72,190,729,0,NA
"132","coulibi01",2025,"Bilal Coulibaly",20,"WAS","SF",59,59,1948,263,624,0.421,63,224,0.281,200,400,0.5,0.472,138,185,0.746,91,203,294,199,78,41,125,139,727,1,NA
"133","pippesc02",2025,"Scotty Pippen Jr.",24,"MEM","PG",75,20,1567,268,557,0.481,81,208,0.389,187,349,0.536,0.554,110,153,0.719,60,188,248,331,100,27,129,189,727,1,NA
"134","jonesde02",2025,"Derrick Jones Jr.",27,"LAC","SF",71,53,1729,287,546,0.526,73,200,0.365,214,346,0.618,0.592,79,111,0.712,87,160,247,56,73,31,61,143,726,0,NA
"135","kispeco01",2025,"Corey Kispert",25,"WAS","SF",61,0,1602,255,565,0.451,120,330,0.364,135,235,0.574,0.558,75,88,0.852,36,145,181,103,26,14,64,98,705,0,NA
"136","coffeam01",2025,"Amir Coffey",27,"LAC","SG",71,13,1744,240,510,0.471,101,247,0.409,139,263,0.529,0.57,115,129,0.891,32,128,160,77,40,7,44,119,696,0,NA
"137","joeis01",2025,"Isaiah Joe",25,"OKC","SG",69,13,1473,238,543,0.438,176,429,0.41,62,114,0.544,0.6,41,51,0.804,37,142,179,103,43,9,37,106,693,0,NA
"138","leverca01",2025,"Caris LeVert",30,"2TM","SG",59,3,1468,250,541,0.462,96,260,0.369,154,281,0.548,0.551,97,137,0.708,36,145,181,197,51,31,71,90,693,0,NA
"139","claxtni01",2025,"Nic Claxton",25,"BRK","C",67,59,1824,306,549,0.557,3,19,0.158,303,530,0.572,0.56,77,150,0.513,153,354,507,153,59,99,86,147,692,0,NA
"140","dortlu01",2025,"Luguentz Dort",25,"OKC","SF",68,68,1989,248,568,0.437,162,394,0.411,86,174,0.494,0.579,33,44,0.75,88,196,284,109,77,39,48,198,691,0,NA
