"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"13","derozde01",2025,"DeMar DeRozan",35,"SAC","SG",11,11,420,101,192,0.526,10,25,0.4,91,167,0.545,0.552,61,71,0.859,6,38,44,46,19,6,21,14,273,NA
"14","thomaca02",2025,"Cam Thomas",23,"BRK","SG",11,11,379,89,205,0.434,29,83,0.349,60,122,0.492,0.505,62,69,0.899,4,33,37,34,9,0,31,23,269,NA
"15","foxde01",2025,"De'Aaron Fox",27,"SAC","PG",11,11,410,98,207,0.473,20,71,0.282,78,136,0.574,0.522,50,57,0.877,11,47,58,52,18,0,38,32,266,NA
"16","youngtr01",2025,"Trae Young",26,"ATL","PG",11,11,402,80,205,0.39,34,102,0.333,46,103,0.447,0.473,69,78,0.885,11,35,46,127,14,2,50,21,263,NA
"17","bookede01",2025,"Devin Booker",28,"PHO","SG",11,11,407,86,196,0.439,31,90,0.344,55,106,0.519,0.518,59,68,0.868,13,28,41,77,12,5,19,21,262,NA
"18","lillada01",2025,"Damian Lillard",34,"MIL","PG",10,10,358,79,178,0.444,32,92,0.348,47,86,0.547,0.534,70,77,0.909,8,38,46,66,10,2,27,19,260,NA
"19","ingrabr01",2025,"Brandon Ingram",27,"NOP","SF",11,11,361,101,212,0.476,25,74,0.338,76,138,0.551,0.535,25,28,0.893,12,53,65,55,9,6,36,30,252,NA
"20","wagnefr01",2025,"Franz Wagner",23,"ORL","SF",12,12,352,97,201,0.483,20,62,0.323,77,139,0.554,0.532,37,45,0.822,14,50,64,55,18,2,27,26,251,NA
"21","herroty01",2025,"Tyler Herro",25,"MIA","SG",10,10,335,87,171,0.509,46,96,0.479,41,75,0.547,0.643,29,35,0.829,2,50,52,53,7,2,26,25,249,NA
"22","duranke01",2025,"Kevin Durant",36,"PHO","SF",9,9,349,89,161,0.553,24,56,0.429,65,105,0.619,0.627,46,55,0.836,2,57,59,31,7,13,30,16,248,NA
"23","townska01",2025,"Karl-Anthony Towns",29,"NYK","C",10,10,334,87,166,0.524,24,47,0.511,63,119,0.529,0.596,47,54,0.87,32,92,124,27,6,9,18,32,245,NA
"24","brunsja01",2025,"Jalen Brunson",28,"NYK","PG",10,10,345,86,185,0.465,20,52,0.385,66,133,0.496,0.519,51,61,0.836,4,25,29,64,5,0,22,20,243,NA
"25","garlada01",2025,"Darius Garland",25,"CLE","PG",12,12,354,91,173,0.526,39,85,0.459,52,88,0.591,0.639,21,23,0.913,6,17,23,78,17,4,30,31,242,NA
"26","dickgr01",2025,"Gradey Dick",21,"TOR","SG",12,12,389,82,183,0.448,31,83,0.373,51,100,0.51,0.533,46,52,0.885,7,24,31,28,13,5,18,26,241,NA
"27","whitede01",2025,"Derrick White",30,"BOS","SG",12,12,417,81,166,0.488,47,110,0.427,34,56,0.607,0.63,29,33,0.879,12,44,56,53,12,13,17,31,238,NA
"28","jamesle01",2025,"LeBron James",40,"LAL","SF",10,10,348,84,163,0.515,24,54,0.444,60,109,0.55,0.589,40,49,0.816,4,73,77,89,6,6,28,14,232,NA
"29","hardeja01",2025,"James Harden",35,"LAC","SG",11,11,386,65,181,0.359,27,88,0.307,38,93,0.409,0.434,72,84,0.857,10,82,92,99,17,10,57,28,229,NA
"30","vucevni01",2025,"Nikola Vucevic",34,"CHI","C",11,11,354,92,157,0.586,22,47,0.468,70,110,0.636,0.656,23,27,0.852,28,83,111,35,7,9,19,26,229,NA
"31","greenja05",2025,"Jalen Green",22,"HOU","SG",11,11,369,77,197,0.391,33,96,0.344,44,101,0.436,0.475,41,47,0.872,5,45,50,32,10,5,29,23,228,NA
"32","johnsja05",2025,"Jalen Johnson",23,"ATL","SF",12,12,440,86,190,0.453,18,57,0.316,68,133,0.511,0.5,38,54,0.704,25,98,123,64,18,11,40,32,228,NA
"33","sabondo01",2025,"Domantas Sabonis",28,"SAC","C",11,11,405,87,137,0.635,9,24,0.375,78,113,0.69,0.668,45,54,0.833,34,107,141,73,8,2,33,44,228,NA
"34","iveyja01",2025,"Jaden Ivey",22,"DET","SG",12,12,395,83,182,0.456,21,59,0.356,62,123,0.504,0.514,36,49,0.735,18,41,59,46,10,6,40,37,223,NA
"35","randlju01",2025,"Julius Randle",30,"MIN","PF",11,11,364,79,152,0.52,18,47,0.383,61,105,0.581,0.579,46,57,0.807,23,50,73,48,7,1,33,30,222,NA
"36","grantje01",2025,"Jerami Grant",30,"POR","PF",12,12,399,72,183,0.393,29,86,0.337,43,97,0.443,0.473,47,59,0.797,4,40,44,27,9,14,19,22,220,NA
"37","willija06",2025,"Jalen Williams",23,"OKC","SG",11,11,355,89,175,0.509,20,50,0.4,69,125,0.552,0.566,21,29,0.724,11,59,70,55,21,9,26,33,219,NA
"38","mobleev01",2025,"Evan Mobley",23,"CLE","C",12,12,360,87,155,0.561,7,21,0.333,80,134,0.597,0.584,36,46,0.783,23,82,105,32,12,20,25,29,217,NA
"39","wembavi01",2025,"Victor Wembanyama",21,"SAS","PF",11,11,344,78,175,0.446,26,83,0.313,52,92,0.565,0.52,35,38,0.921,24,92,116,30,15,43,40,21,217,NA
"40","schrode01",2025,"Dennis Schröder",31,"BRK","PG",11,11,384,75,155,0.484,34,72,0.472,41,83,0.494,0.594,31,36,0.861,2,30,32,68,15,0,28,28,215,NA
"41","whiteco01",2025,"Coby White",24,"CHI","PG",11,11,370,72,163,0.442,39,101,0.386,33,62,0.532,0.561,31,37,0.838,2,40,42,56,17,2,32,27,214,NA
"42","brownja02",2025,"Jaylen Brown",28,"BOS","SF",8,8,289,70,165,0.424,16,56,0.286,54,109,0.495,0.473,49,63,0.778,12,41,53,29,10,3,20,21,205,NA
"43","siakapa01",2025,"Pascal Siakam",30,"IND","PF",10,10,335,80,147,0.544,21,47,0.447,59,100,0.59,0.616,19,27,0.704,18,47,65,45,8,2,12,26,200,NA
"44","jacksja02",2025,"Jaren Jackson Jr.",25,"MEM","C",9,9,249,72,130,0.554,18,44,0.409,54,86,0.628,0.623,34,46,0.739,10,39,49,9,13,11,19,28,196,NA
"45","sengual01",2025,"Alperen Sengun",22,"HOU","C",11,11,315,77,161,0.478,5,16,0.313,72,145,0.497,0.494,37,50,0.74,42,85,127,42,10,14,22,32,196,NA
"46","simonan01",2025,"Anfernee Simons",25,"POR","SG",12,12,357,68,178,0.382,26,87,0.299,42,91,0.462,0.455,33,36,0.917,2,22,24,51,9,1,29,16,195,NA
"47","hieldbu01",2025,"Buddy Hield",32,"GSW","SG",11,1,270,70,141,0.496,42,90,0.467,28,51,0.549,0.645,12,14,0.857,7,37,44,21,10,5,9,22,194,NA
"48","mathube01",2025,"Bennedict Mathurin",22,"IND","SG",10,5,304,63,114,0.553,19,38,0.5,44,76,0.579,0.636,49,61,0.803,11,50,61,19,5,1,15,27,194,NA
"49","maxeyty01",2025,"Tyrese Maxey",24,"PHI","PG",7,7,278,67,165,0.406,22,77,0.286,45,88,0.511,0.473,37,45,0.822,0,21,21,27,10,4,14,20,193,NA
"50","barrerj01",2025,"RJ Barrett",24,"TOR","SG",9,9,297,71,171,0.415,18,57,0.316,53,114,0.465,0.468,32,46,0.696,7,45,52,51,10,1,32,24,192,NA
"51","curryst01",2025,"Stephen Curry",36,"GSW","PG",8,8,233,64,133,0.481,32,74,0.432,32,59,0.542,0.602,31,33,0.939,2,36,38,53,14,5,29,11,191,NA
"52","johnsca02",2025,"Cameron Johnson",28,"BRK","PF",11,11,371,65,137,0.474,34,88,0.386,31,49,0.633,0.599,25,29,0.862,6,39,45,29,7,5,5,25,189,NA
"53","pritcpa01",2025,"Payton Pritchard",27,"BOS","SG",12,0,335,61,132,0.462,45,108,0.417,16,24,0.667,0.633,21,22,0.955,9,21,30,30,14,0,16,21,188,NA
"54","reaveau01",2025,"Austin Reaves",26,"LAL","SG",10,10,343,66,136,0.485,27,73,0.37,39,63,0.619,0.585,28,36,0.778,9,36,45,52,14,4,23,27,187,NA
"55","zubaciv01",2025,"Ivica Zubac",27,"LAC","C",11,11,385,79,135,0.585,0,0,NA,79,135,0.585,0.585,28,45,0.622,48,93,141,28,8,13,24,29,186,NA
"56","suggsja01",2025,"Jalen Suggs",23,"ORL","SG",12,12,350,65,147,0.442,26,76,0.342,39,71,0.549,0.531,29,32,0.906,5,56,61,50,19,12,33,29,185,NA
"57","lavinza01",2025,"Zach LaVine",29,"CHI","SG",8,8,276,65,125,0.52,25,60,0.417,40,65,0.615,0.62,25,32,0.781,2,39,41,26,6,3,27,11,180,NA
"58","poolejo01",2025,"Jordan Poole",25,"WAS","SG",9,9,273,60,142,0.423,30,72,0.417,30,70,0.429,0.528,30,33,0.909,3,15,18,38,21,7,32,29,180,NA
"59","portemi01",2025,"Michael Porter Jr.",26,"DEN","SF",10,10,368,67,141,0.475,31,76,0.408,36,65,0.554,0.585,15,20,0.75,13,57,70,29,11,5,11,21,180,NA
"60","collijo01",2025,"John Collins",27,"UTA","PF",10,1,253,66,127,0.52,12,32,0.375,54,95,0.568,0.567,27,28,0.964,23,54,77,27,12,8,26,33,171,NA
"61","reidna01",2025,"Naz Reid",25,"MIN","C",11,0,272,60,110,0.545,27,56,0.482,33,54,0.611,0.668,22,23,0.957,7,54,61,18,5,5,13,28,169,NA
"62","halibty01",2025,"Tyrese Haliburton",24,"IND","PG",10,10,348,58,142,0.408,21,77,0.273,37,65,0.569,0.482,30,39,0.769,7,36,43,83,13,5,18,21,167,NA
"63","harrito02",2025,"Tobias Harris",32,"DET","PF",12,12,401,67,143,0.469,14,50,0.28,53,93,0.57,0.517,19,24,0.792,12,78,90,30,10,15,19,31,167,NA
"64","poeltja01",2025,"Jakob Poeltl",29,"TOR","C",12,12,384,72,129,0.558,0,0,NA,72,129,0.558,0.558,23,34,0.676,46,87,133,35,14,15,32,45,167,NA
"65","moranja01",2025,"Ja Morant",25,"MEM","PG",8,8,223,56,125,0.448,8,31,0.258,48,94,0.511,0.48,45,54,0.833,4,36,40,73,5,2,34,14,165,NA
"66","anunoog01",2025,"OG Anunoby",27,"NYK","SF",10,10,365,61,122,0.5,22,53,0.415,39,69,0.565,0.59,20,24,0.833,7,39,46,26,16,6,11,22,164,NA
"67","holmgch01",2025,"Chet Holmgren",22,"OKC","PF",10,10,265,56,111,0.505,14,37,0.378,42,74,0.568,0.568,38,49,0.776,16,71,87,20,8,26,23,18,164,NA
"68","braunch01",2025,"Christian Braun",23,"DEN","SG",10,10,353,58,105,0.552,17,34,0.5,41,71,0.577,0.633,30,37,0.811,12,42,54,16,9,9,12,26,163,NA
"69","agbajoc01",2025,"Ochai Agbaji",24,"TOR","SG",12,10,378,63,110,0.573,23,48,0.479,40,62,0.645,0.677,13,18,0.722,15,45,60,23,16,7,13,34,162,NA
"70","allenja01",2025,"Jarrett Allen",26,"CLE","C",12,12,353,64,100,0.64,0,0,NA,64,100,0.64,0.64,34,47,0.723,24,103,127,21,10,16,14,16,162,NA
"71","kuminjo01",2025,"Jonathan Kuminga",22,"GSW","PF",11,3,267,59,122,0.484,13,37,0.351,46,85,0.541,0.537,31,48,0.646,14,34,48,19,10,5,18,18,162,NA
"72","bealbr01",2025,"Bradley Beal",31,"PHO","SG",9,9,313,58,122,0.475,23,60,0.383,35,62,0.565,0.57,21,26,0.808,6,30,36,33,13,8,12,24,160,NA
"73","thompkl01",2025,"Klay Thompson",34,"DAL","SG",11,11,335,58,139,0.417,35,94,0.372,23,45,0.511,0.543,9,9,1,6,35,41,23,6,2,10,18,160,NA
"74","sextoco01",2025,"Collin Sexton",26,"UTA","SG",10,8,263,50,113,0.442,13,33,0.394,37,80,0.463,0.5,44,49,0.898,5,22,27,31,9,2,26,27,157,NA
"75","turnemy01",2025,"Myles Turner",28,"IND","C",9,9,293,55,118,0.466,20,49,0.408,35,69,0.507,0.551,27,39,0.692,8,58,66,13,8,16,27,33,157,NA
"76","beaslma01",2025,"Malik Beasley",28,"DET","SG",12,0,325,53,145,0.366,34,95,0.358,19,50,0.38,0.483,14,21,0.667,7,21,28,19,8,1,18,18,154,NA
"77","adebaba01",2025,"Bam Adebayo",27,"MIA","C",10,10,348,57,140,0.407,5,23,0.217,52,117,0.444,0.425,34,51,0.667,32,59,91,39,17,14,13,18,153,NA
"78","giddejo01",2025,"Josh Giddey",22,"CHI","SG",11,11,318,55,125,0.44,16,37,0.432,39,88,0.443,0.504,27,41,0.659,16,57,73,77,9,2,30,15,153,NA
"79","wagnemo01",2025,"Moritz Wagner",27,"ORL","C",12,1,224,51,96,0.531,10,32,0.313,41,64,0.641,0.583,41,51,0.804,9,47,56,11,9,3,21,25,153,NA
"80","bridgmi01",2025,"Mikal Bridges",28,"NYK","SF",10,10,375,64,135,0.474,20,65,0.308,44,70,0.629,0.548,4,8,0.5,12,24,36,34,13,7,15,18,152,NA
"81","hardati02",2025,"Tim Hardaway Jr.",32,"DET","SG",12,12,341,47,101,0.465,32,70,0.457,15,31,0.484,0.624,24,27,0.889,1,19,20,24,5,0,8,19,150,NA
"82","holidjr01",2025,"Jrue Holiday",34,"BOS","PG",12,12,368,55,115,0.478,22,60,0.367,33,55,0.6,0.574,18,21,0.857,8,37,45,48,4,2,19,16,150,NA
"83","murrake02",2025,"Keegan Murray",24,"SAC","SF",11,11,410,56,131,0.427,19,68,0.279,37,63,0.587,0.5,18,21,0.857,28,65,93,19,4,7,9,33,149,NA
"84","manntr01",2025,"Tre Mann",23,"CHO","PG",10,0,251,56,126,0.444,19,49,0.388,37,77,0.481,0.52,17,17,1,9,20,29,33,7,3,19,19,148,NA
"85","coulibi01",2025,"Bilal Coulibaly",20,"WAS","SF",9,9,313,55,96,0.573,12,32,0.375,43,64,0.672,0.635,25,31,0.806,17,31,48,24,10,7,22,23,147,NA
"86","aytonde01",2025,"Deandre Ayton",26,"POR","C",11,11,322,68,131,0.519,5,13,0.385,63,118,0.534,0.538,5,8,0.625,33,83,116,11,10,5,16,22,146,NA
"87","banchpa01",2025,"Paolo Banchero",22,"ORL","SF",5,5,182,48,97,0.495,11,32,0.344,37,65,0.569,0.552,38,59,0.644,12,32,44,28,3,4,11,13,145,NA
"88","hendesc01",2025,"Scoot Henderson",20,"POR","PG",12,0,305,53,126,0.421,11,35,0.314,42,91,0.462,0.464,27,34,0.794,8,28,36,55,12,0,35,31,144,NA
"89","daniedy01",2025,"Dyson Daniels",21,"ATL","PG",10,10,331,61,130,0.469,11,41,0.268,50,89,0.562,0.512,10,19,0.526,10,33,43,29,36,7,17,29,143,NA
"90","portibo01",2025,"Bobby Portis",29,"MIL","PF",11,1,269,62,136,0.456,9,37,0.243,53,99,0.535,0.489,9,11,0.818,24,66,90,8,5,6,15,19,142,NA
"91","aldamsa01",2025,"Santi Aldama",24,"MEM","PF",11,9,331,57,120,0.475,14,53,0.264,43,67,0.642,0.533,13,13,1,16,68,84,41,8,5,17,13,141,NA
"92","oubreke01",2025,"Kelly Oubre Jr.",29,"PHI","SF",10,10,313,53,136,0.39,12,49,0.245,41,87,0.471,0.434,23,31,0.742,14,32,46,14,9,3,15,38,141,NA
"93","risacza01",2025,"Zaccharie Risacher",19,"ATL","SF",12,10,322,51,137,0.372,15,61,0.246,36,76,0.474,0.427,23,37,0.622,20,28,48,15,13,11,14,30,140,NA
"94","bouchch01",2025,"Chris Boucher",32,"TOR","PF",12,0,227,52,104,0.5,16,48,0.333,36,56,0.643,0.577,19,27,0.704,13,39,52,9,6,8,7,14,139,NA
"95","hartjo01",2025,"Josh Hart",29,"NYK","SG",10,10,367,53,90,0.589,10,34,0.294,43,56,0.768,0.644,22,26,0.846,18,75,93,56,11,3,21,23,138,NA
"96","johnske04",2025,"Keldon Johnson",25,"SAS","SF",11,0,300,52,115,0.452,11,43,0.256,41,72,0.569,0.5,23,28,0.821,13,50,63,15,9,3,10,19,138,NA
"97","roziete01",2025,"Terry Rozier",30,"MIA","PG",10,10,331,46,121,0.38,23,63,0.365,23,58,0.397,0.475,21,23,0.913,4,40,44,41,9,4,20,17,136,NA
"98","willizi01",2025,"Zion Williamson",24,"NOP","PF",6,6,186,47,104,0.452,2,6,0.333,45,98,0.459,0.462,40,60,0.667,16,32,48,32,4,7,22,18,136,NA
"99","capelca01",2025,"Clint Capela",30,"ATL","C",12,12,267,58,88,0.659,0,0,NA,58,88,0.659,0.659,18,26,0.692,33,55,88,13,6,8,12,22,134,NA
"100","gaffoda01",2025,"Daniel Gafford",26,"DAL","PF",11,11,232,58,80,0.725,0,0,NA,58,80,0.725,0.725,18,26,0.692,27,40,67,14,5,12,9,39,134,NA
"101","georgke01",2025,"Keyonte George",21,"UTA","SG",9,9,287,42,130,0.323,22,75,0.293,20,55,0.364,0.408,28,37,0.757,4,24,28,55,4,1,27,13,134,NA
"102","pippesc02",2025,"Scotty Pippen Jr.",24,"MEM","PG",11,2,280,49,94,0.521,14,32,0.438,35,62,0.565,0.596,21,27,0.778,6,40,46,71,11,5,28,36,133,NA
"103","vanvlfr01",2025,"Fred VanVleet",30,"HOU","PG",10,10,356,47,125,0.376,20,71,0.282,27,54,0.5,0.456,18,24,0.75,9,30,39,58,17,3,10,28,132,NA
"104","wiggian01",2025,"Andrew Wiggins",29,"GSW","SF",9,9,246,45,103,0.437,16,42,0.381,29,61,0.475,0.515,26,37,0.703,16,25,41,22,8,7,9,19,132,NA
"105","hawkijo01",2025,"Jordan Hawkins",22,"NOP","SG",8,3,242,42,103,0.408,19,52,0.365,23,51,0.451,0.5,27,29,0.931,4,32,36,11,1,3,13,11,130,NA
"106","brookdi01",2025,"Dillon Brooks",29,"HOU","SG",11,11,352,47,120,0.392,19,55,0.345,28,65,0.431,0.471,16,17,0.941,15,25,40,10,8,2,6,33,129,NA
"107","butleji01",2025,"Jimmy Butler",35,"MIA","SF",8,8,244,43,90,0.478,2,13,0.154,41,77,0.532,0.489,41,56,0.732,21,17,38,39,12,2,14,12,129,NA
"108","russeda01",2025,"D'Angelo Russell",28,"LAL","PG",10,8,293,46,113,0.407,19,61,0.311,27,52,0.519,0.491,18,20,0.9,4,18,22,50,9,1,16,19,129,NA
"109","easonta01",2025,"Tari Eason",23,"HOU","SF",11,0,249,53,97,0.546,12,31,0.387,41,66,0.621,0.608,10,16,0.625,23,34,57,14,21,12,11,26,128,NA
"110","dortlu01",2025,"Luguentz Dort",25,"OKC","SG",11,11,300,44,93,0.473,26,57,0.456,18,36,0.5,0.613,13,14,0.929,9,29,38,17,15,8,8,33,127,NA
"111","murraja01",2025,"Jamal Murray",27,"DEN","PG",7,7,247,43,107,0.402,13,39,0.333,30,68,0.441,0.463,28,33,0.848,3,24,27,34,6,0,12,11,127,NA
"112","monkma01",2025,"Malik Monk",26,"SAC","SG",10,0,250,46,104,0.442,12,43,0.279,34,61,0.557,0.5,22,26,0.846,0,30,30,28,9,4,8,18,126,NA
"113","wellsja01",2025,"Jaylen Wells",21,"MEM","SF",11,6,284,45,106,0.425,20,51,0.392,25,55,0.455,0.519,15,21,0.714,9,27,36,18,4,3,11,20,125,NA
"114","edeyza01",2025,"Zach Edey",22,"MEM","C",11,9,218,53,82,0.646,4,7,0.571,49,75,0.653,0.671,13,23,0.565,32,41,73,8,9,10,20,33,123,NA
"115","jonesde02",2025,"Derrick Jones Jr.",27,"LAC","SF",11,11,299,48,96,0.5,19,42,0.452,29,54,0.537,0.599,8,11,0.727,17,22,39,13,12,4,15,33,123,NA
"116","jeromty01",2025,"Ty Jerome",27,"CLE","SG",12,0,198,45,74,0.608,13,24,0.542,32,50,0.64,0.696,19,23,0.826,7,18,25,42,18,0,12,12,122,NA
"117","smithja05",2025,"Jabari Smith Jr.",21,"HOU","PF",11,11,317,42,107,0.393,13,52,0.25,29,55,0.527,0.453,24,28,0.857,25,51,76,8,4,6,9,27,121,NA
"118","leverca01",2025,"Caris LeVert",30,"CLE","SG",10,0,234,45,80,0.563,17,36,0.472,28,44,0.636,0.669,13,19,0.684,6,22,28,45,12,6,9,10,120,NA
"119","alvarjo01",2025,"Jose Alvarado",26,"NOP","PG",11,7,282,40,101,0.396,24,60,0.4,16,41,0.39,0.515,14,17,0.824,6,18,24,49,17,3,14,26,118,NA
"120","dosunay01",2025,"Ayo Dosunmu",25,"CHI","SG",11,3,314,44,107,0.411,11,50,0.22,33,57,0.579,0.463,19,21,0.905,8,43,51,44,1,5,14,24,118,NA
"121","goberru01",2025,"Rudy Gobert",32,"MIN","C",11,11,349,45,69,0.652,0,0,NA,45,69,0.652,0.652,28,35,0.8,30,85,115,23,6,15,20,33,118,NA
"122","jonesty01",2025,"Tyus Jones",28,"PHO","PG",11,11,357,46,97,0.474,21,51,0.412,25,46,0.543,0.582,5,6,0.833,7,24,31,70,11,2,14,12,118,NA
"123","bridgmi02",2025,"Miles Bridges",26,"CHO","SF",8,8,244,40,102,0.392,12,45,0.267,28,57,0.491,0.451,25,30,0.833,5,49,54,20,4,4,13,12,117,NA
"124","champju02",2025,"Julian Champagnie",23,"SAS","SF",11,11,305,44,98,0.449,25,68,0.368,19,30,0.633,0.577,4,5,0.8,11,48,59,18,7,5,14,16,117,NA
"125","markkla01",2025,"Lauri Markkanen",27,"UTA","PF",7,7,210,35,90,0.389,16,38,0.421,19,52,0.365,0.478,31,37,0.838,13,31,44,20,5,0,11,8,117,NA
"126","avdijde01",2025,"Deni Avdija",24,"POR","SF",12,10,305,36,102,0.353,9,41,0.22,27,61,0.443,0.397,35,44,0.795,15,51,66,38,12,10,23,21,116,NA
"127","mcbrimi01",2025,"Miles McBride",24,"NYK","PG",10,0,267,43,96,0.448,22,56,0.393,21,40,0.525,0.563,8,10,0.8,4,20,24,26,12,3,11,19,116,NA
"128","clarkjo01",2025,"Jordan Clarkson",32,"UTA","SG",8,2,197,39,99,0.394,15,50,0.3,24,49,0.49,0.47,22,29,0.759,5,26,31,31,7,1,17,14,115,NA
"129","mccaija01",2025,"Jared McCain",20,"PHI","PG",10,0,170,41,90,0.456,14,39,0.359,27,51,0.529,0.533,19,19,1,5,16,21,15,3,0,8,8,115,NA
"130","paulch01",2025,"Chris Paul",39,"SAS","PG",11,11,313,41,88,0.466,22,59,0.373,19,29,0.655,0.591,11,11,1,5,37,42,92,13,1,23,22,115,NA
"131","huffja01",2025,"Jay Huff",26,"MEM","C",11,0,172,39,67,0.582,21,44,0.477,18,23,0.783,0.739,15,15,1,6,24,30,9,3,21,6,15,114,NA
"132","mathega01",2025,"Garrison Mathews",28,"ATL","SG",11,0,252,33,72,0.458,28,60,0.467,5,12,0.417,0.653,19,22,0.864,3,12,15,19,10,2,7,25,113,NA
"133","okongon01",2025,"Onyeka Okongwu",24,"ATL","C",10,0,235,44,78,0.564,4,19,0.211,40,59,0.678,0.59,21,25,0.84,22,36,58,19,6,6,7,22,113,NA
"134","thompam01",2025,"Amen Thompson",22,"HOU","SF",11,1,269,41,80,0.513,2,13,0.154,39,67,0.582,0.525,29,39,0.744,17,50,67,22,11,8,18,27,113,NA
"135","wiggiaa01",2025,"Aaron Wiggins",26,"OKC","SG",11,4,237,45,91,0.495,17,36,0.472,28,55,0.509,0.588,5,5,1,13,31,44,24,10,4,8,14,112,NA
"136","divindo01",2025,"Donte DiVincenzo",28,"MIN","SG",11,0,293,37,101,0.366,26,79,0.329,11,22,0.5,0.495,11,14,0.786,6,32,38,38,18,4,23,22,111,NA
"137","onealro01",2025,"Royce O'Neale",31,"PHO","SF",11,0,283,38,84,0.452,24,51,0.471,14,33,0.424,0.595,11,13,0.846,17,53,70,25,8,12,10,27,111,NA
"138","valanjo01",2025,"Jonas Valanciunas",32,"WAS","C",9,2,185,45,76,0.592,1,3,0.333,44,73,0.603,0.599,20,22,0.909,20,45,65,23,5,5,16,14,111,NA
"139","westbru01",2025,"Russell Westbrook",36,"DEN","PG",10,3,246,34,96,0.354,10,33,0.303,24,63,0.381,0.406,33,47,0.702,10,31,41,54,15,6,25,28,111,NA
"140","martica02",2025,"Caleb Martin",29,"PHI","SF",10,9,341,35,86,0.407,9,29,0.31,26,57,0.456,0.459,31,46,0.674,19,37,56,30,12,3,21,24,110,NA
"141","mcdanja02",2025,"Jaden McDaniels",24,"MIN","PF",11,11,319,45,93,0.484,11,37,0.297,34,56,0.607,0.543,9,12,0.75,12,22,34,17,9,12,13,35,110,NA
"142","millebr02",2025,"Brandon Miller",22,"CHO","SF",7,7,203,37,99,0.374,20,62,0.323,17,37,0.459,0.475,16,17,0.941,4,25,29,27,8,4,14,15,110,NA
"143","joeis01",2025,"Isaiah Joe",25,"OKC","SG",11,4,241,38,89,0.427,28,71,0.394,10,18,0.556,0.584,5,7,0.714,10,24,34,18,8,1,3,21,109,NA
"144","willigr01",2025,"Grant Williams",26,"CHO","PF",11,2,309,36,82,0.439,20,55,0.364,16,27,0.593,0.561,17,22,0.773,10,39,49,25,15,7,21,34,109,NA
"145","camarto01",2025,"Toumani Camara",24,"POR","PF",12,12,368,39,86,0.453,18,40,0.45,21,46,0.457,0.558,12,17,0.706,27,31,58,25,20,4,21,37,108,NA
"146","gordoaa01",2025,"Aaron Gordon",29,"DEN","PF",7,7,212,37,70,0.529,12,22,0.545,25,48,0.521,0.614,22,26,0.846,19,28,47,22,5,2,9,13,108,NA
