"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"22","garlada01",2025,"Darius Garland",25,"CLE","PG",73,73,2239,534,1140,0.468,205,514,0.399,329,626,0.526,0.558,217,246,0.882,46,164,210,488,88,11,185,141,1490,0,NA
"23","whiteco01",2025,"Coby White",24,"CHI","SG",71,70,2368,496,1090,0.455,215,575,0.374,281,515,0.546,0.554,266,296,0.899,24,231,255,318,68,13,168,148,1473,0,NA
"24","foxde01",2025,"De'Aaron Fox",27,"2TM","PG",62,62,2241,539,1163,0.463,118,381,0.31,421,782,0.538,0.514,263,318,0.827,54,244,298,392,91,25,174,164,1459,0,NA
"25","lillada01",2025,"Damian Lillard",34,"MIL","PG",58,58,2093,444,992,0.448,197,524,0.376,247,468,0.528,0.547,362,393,0.921,29,243,272,410,70,10,162,97,1447,2,NA
"26","sengual01",2025,"Alperen Şengün",22,"HOU","C",75,75,2372,560,1129,0.496,21,90,0.233,539,1039,0.519,0.505,296,428,0.692,260,521,781,368,84,60,194,208,1437,4,NA
"27","willija06",2025,"Jalen Williams",23,"OKC","SG",67,67,2166,541,1124,0.481,121,330,0.367,420,794,0.529,0.535,228,290,0.786,55,303,358,345,108,46,147,152,1431,0,NA
"28","reaveau01",2025,"Austin Reaves",26,"LAL","SG",70,70,2440,458,1000,0.458,192,513,0.374,266,487,0.546,0.554,309,350,0.883,58,255,313,406,78,22,166,142,1417,1,NA
"29","murraja01",2025,"Jamal Murray",27,"DEN","PG",65,65,2362,520,1093,0.476,154,389,0.396,366,704,0.52,0.546,211,238,0.887,43,206,249,393,91,33,133,125,1405,0,NA
"30","wagnefr01",2025,"Franz Wagner",23,"ORL","SF",58,58,1958,520,1124,0.463,100,341,0.293,420,783,0.536,0.507,264,304,0.868,54,274,328,276,71,20,135,145,1404,0,NA
"31","bridgmi01",2025,"Mikal Bridges",28,"NYK","SF",78,78,2929,573,1145,0.5,160,450,0.356,413,695,0.594,0.57,90,111,0.811,67,184,251,287,72,41,127,117,1396,0,NA
"32","brownja02",2025,"Jaylen Brown",28,"BOS","SF",62,62,2136,516,1110,0.465,116,356,0.326,400,754,0.531,0.517,244,320,0.763,82,281,363,285,73,19,159,151,1392,0,NA
"33","poolejo01",2025,"Jordan Poole",25,"WAS","SG",67,67,1982,450,1043,0.431,232,615,0.377,218,428,0.509,0.543,240,272,0.882,30,172,202,300,86,27,202,197,1372,0,NA
"34","adebaba01",2025,"Bam Adebayo",27,"MIA","C",76,76,2617,526,1086,0.484,73,212,0.344,453,874,0.518,0.518,244,318,0.767,182,549,731,330,95,53,160,160,1369,1,NA
"35","maxeyty01",2025,"Tyrese Maxey",24,"PHI","PG",52,52,1960,477,1091,0.437,161,478,0.337,316,613,0.515,0.511,254,289,0.879,15,159,174,317,91,21,124,116,1369,1,NA
"36","portemi01",2025,"Michael Porter Jr.",26,"DEN","SF",74,74,2499,511,1014,0.504,186,473,0.393,325,541,0.601,0.596,143,186,0.769,134,382,516,163,49,36,102,151,1351,0,NA
"37","simonan01",2025,"Anfernee Simons",25,"POR","SG",70,70,2292,479,1125,0.426,215,593,0.363,264,532,0.496,0.521,175,194,0.902,25,164,189,337,60,5,143,117,1348,0,NA
"38","halibty01",2025,"Tyrese Haliburton",24,"IND","PG",71,71,2384,463,979,0.473,211,544,0.388,252,435,0.579,0.581,177,207,0.855,41,208,249,657,104,46,117,91,1314,0,NA
"39","vucevni01",2025,"Nikola Vučević",34,"CHI","C",70,69,2198,531,998,0.532,126,313,0.403,405,685,0.591,0.595,118,147,0.803,163,541,704,240,57,48,114,160,1306,1,NA
"40","anunoog01",2025,"OG Anunoby",27,"NYK","PF",72,72,2630,478,996,0.48,169,446,0.379,309,550,0.562,0.565,179,218,0.821,94,252,346,159,106,63,97,169,1304,0,NA
"41","doncilu01",2025,"Luka Dončić",25,"2TM","PG",47,47,1669,425,963,0.441,162,455,0.356,263,508,0.518,0.525,289,365,0.792,39,351,390,365,84,20,169,120,1301,5,NA
"42","sharpsh01",2025,"Shaedon Sharpe",21,"POR","SG",71,51,2217,486,1081,0.45,141,460,0.307,345,621,0.556,0.515,185,232,0.797,66,251,317,193,60,16,145,119,1298,0,NA
"43","bridgmi02",2025,"Miles Bridges",26,"CHO","PF",63,63,1999,465,1076,0.432,139,444,0.313,326,632,0.516,0.497,217,250,0.868,72,403,475,245,44,44,133,91,1286,1,NA
"44","mobleev01",2025,"Evan Mobley",23,"CLE","PF",69,69,2102,494,878,0.563,81,219,0.37,413,659,0.627,0.609,210,289,0.727,154,483,637,217,58,112,139,138,1279,0,NA
"45","beaslma01",2025,"Malik Beasley",28,"DET","SG",78,18,2181,437,1018,0.429,301,724,0.416,136,294,0.463,0.577,93,135,0.689,47,164,211,133,72,5,82,120,1268,0,NA
"46","sabondo01",2025,"Domantas Sabonis",28,"SAC","C",66,66,2292,498,847,0.588,60,149,0.403,438,698,0.628,0.623,210,281,0.747,252,665,917,400,44,24,194,218,1266,9,NA
"47","zubaciv01",2025,"Ivica Zubac",27,"LAC","C",76,76,2473,553,886,0.624,0,0,NA,553,886,0.624,0.624,151,231,0.654,285,666,951,196,52,89,122,165,1257,0,NA
"48","banede01",2025,"Desmond Bane",26,"MEM","SG",66,65,2107,467,970,0.481,152,395,0.385,315,575,0.548,0.56,170,191,0.89,61,340,401,356,78,27,162,157,1256,1,NA
"49","powelno01",2025,"Norman Powell",31,"LAC","SG",57,57,1837,438,902,0.486,173,412,0.42,265,490,0.541,0.581,205,253,0.81,20,161,181,121,71,9,102,106,1254,0,NA
"50","irvinky01",2025,"Kyrie Irving",32,"DAL","SG",50,50,1804,447,945,0.473,144,359,0.401,303,586,0.517,0.549,196,214,0.916,60,180,240,231,66,23,111,101,1234,0,NA
"51","davisan02",2025,"Anthony Davis",31,"2TM","PF",49,49,1642,455,879,0.518,34,117,0.291,421,762,0.552,0.537,281,362,0.776,129,437,566,165,59,102,107,95,1225,0,NA
"52","avdijde01",2025,"Deni Avdija",24,"POR","SF",72,54,2161,402,844,0.476,125,342,0.365,277,502,0.552,0.55,290,372,0.78,110,412,522,281,71,35,196,171,1219,2,NA
"53","randlju01",2025,"Julius Randle",30,"MIN","PF",65,65,2093,426,887,0.48,97,292,0.332,329,595,0.553,0.535,268,333,0.805,138,318,456,304,43,15,182,165,1217,0,NA
"54","whitede01",2025,"Derrick White",30,"BOS","SG",74,74,2497,411,933,0.441,258,672,0.384,153,261,0.586,0.579,135,161,0.839,62,268,330,345,70,76,125,137,1215,0,NA
"55","barrerj01",2025,"RJ Barrett",24,"TOR","SF",57,57,1855,456,971,0.47,104,299,0.348,352,672,0.524,0.523,196,311,0.63,61,304,365,313,45,17,165,137,1212,2,NA
"56","ballla01",2025,"LaMelo Ball",23,"CHO","PG",47,47,1505,406,1003,0.405,179,528,0.339,227,475,0.478,0.494,193,229,0.843,47,185,232,346,54,13,167,157,1184,0,NA
"57","mccolcj01",2025,"CJ McCollum",33,"NOP","PG",56,56,1832,444,1000,0.444,171,459,0.373,273,541,0.505,0.53,124,173,0.717,42,170,212,227,46,24,106,124,1183,0,NA
"58","barnesc01",2025,"Scottie Barnes",23,"TOR","PF",62,62,2047,440,1000,0.44,71,270,0.263,369,730,0.505,0.476,223,290,0.769,101,370,471,362,92,61,177,111,1174,1,NA
"59","braunch01",2025,"Christian Braun",23,"DEN","SG",76,74,2573,458,793,0.578,86,216,0.398,372,577,0.645,0.632,168,204,0.824,97,300,397,192,84,36,80,163,1170,0,NA
"60","sextoco01",2025,"Collin Sexton",26,"UTA","SG",62,60,1738,410,853,0.481,110,270,0.407,300,583,0.515,0.545,214,248,0.863,60,111,171,259,45,6,157,141,1144,0,NA
"61","banchpa01",2025,"Paolo Banchero",22,"ORL","PF",44,44,1515,394,870,0.453,83,260,0.319,311,610,0.51,0.501,272,373,0.729,49,282,331,209,36,27,132,92,1143,0,NA
"62","murphtr02",2025,"Trey Murphy III",24,"NOP","SF",53,51,1854,381,839,0.454,158,438,0.361,223,401,0.556,0.548,204,230,0.887,47,221,268,188,56,39,103,112,1124,0,NA
"63","wembavi01",2025,"Victor Wembanyama",21,"SAS","C",46,46,1527,408,857,0.476,142,403,0.352,266,454,0.586,0.559,158,189,0.836,82,424,506,168,52,176,149,105,1116,1,NA
"64","monkma01",2025,"Malik Monk",26,"SAC","SG",64,45,2048,411,936,0.439,139,427,0.326,272,509,0.534,0.513,154,178,0.865,30,215,245,361,61,38,158,157,1115,0,NA
"65","castlst01",2025,"Stephon Castle",20,"SAS","PG",77,43,2026,399,940,0.424,90,318,0.283,309,622,0.497,0.472,226,314,0.72,87,194,281,303,71,19,165,156,1114,0,NA
"66","mathube01",2025,"Bennedict Mathurin",22,"IND","SF",69,48,2058,375,810,0.463,95,274,0.347,280,536,0.522,0.522,261,312,0.837,81,287,368,130,44,24,130,155,1106,0,NA
"67","reidna01",2025,"Naz Reid",25,"MIN","C",76,17,2099,407,882,0.461,170,444,0.383,237,438,0.541,0.558,105,137,0.766,83,374,457,173,57,71,105,181,1089,0,NA
"68","turnemy01",2025,"Myles Turner",28,"IND","C",69,69,2095,379,785,0.483,153,381,0.402,226,404,0.559,0.58,173,223,0.776,84,368,452,108,54,134,118,178,1084,0,NA
"69","georgke01",2025,"Keyonte George",21,"UTA","PG",64,32,1996,345,871,0.396,169,485,0.348,176,386,0.456,0.493,222,273,0.813,26,215,241,356,44,9,169,107,1081,0,NA
"70","allenja01",2025,"Jarrett Allen",26,"CLE","C",78,78,2218,442,621,0.712,0,4,0,442,617,0.716,0.712,193,267,0.723,204,562,766,151,73,71,94,124,1077,0,NA
"71","moranja01",2025,"Ja Morant",25,"MEM","PG",47,47,1422,373,820,0.455,77,254,0.303,296,566,0.523,0.502,251,303,0.828,29,168,197,344,59,11,177,107,1074,1,NA
"72","johnsca02",2025,"Cameron Johnson",28,"BRK","PF",57,57,1800,355,747,0.475,159,408,0.39,196,339,0.578,0.582,201,225,0.893,54,193,247,194,53,25,99,104,1070,0,NA
"73","pritcpa01",2025,"Payton Pritchard",27,"BOS","PG",76,1,2146,376,807,0.466,246,599,0.411,130,208,0.625,0.618,67,80,0.838,98,190,288,256,66,14,73,115,1065,0,NA
"74","wiggian01",2025,"Andrew Wiggins",29,"2TM","SF",58,58,1791,367,816,0.45,127,338,0.376,240,478,0.502,0.528,193,250,0.772,84,174,258,150,57,49,96,99,1054,0,NA
"75","huntede01",2025,"De'Andre Hunter",27,"2TM","SF",62,8,1682,342,728,0.47,152,373,0.408,190,355,0.535,0.574,212,248,0.855,43,201,244,86,45,12,78,152,1048,0,NA
"76","brookdi01",2025,"Dillon Brooks",29,"HOU","SF",74,74,2366,381,886,0.43,184,463,0.397,197,423,0.466,0.534,99,121,0.818,75,199,274,127,60,16,76,240,1045,0,NA
"77","daniedy01",2025,"Dyson Daniels",21,"ATL","SG",73,73,2472,440,891,0.494,80,229,0.349,360,662,0.544,0.539,80,134,0.597,120,305,425,313,222,51,145,172,1040,0,NA
"78","grimequ01",2025,"Quentin Grimes",24,"2TM","SG",72,34,1911,366,767,0.477,155,391,0.396,211,376,0.561,0.578,151,198,0.763,56,242,298,211,71,21,132,133,1038,0,NA
"79","hartjo01",2025,"Josh Hart",29,"NYK","SG",75,75,2815,396,750,0.528,82,245,0.335,314,505,0.622,0.583,159,204,0.779,155,560,715,441,115,27,155,191,1033,9,NA
"80","vassede01",2025,"Devin Vassell",24,"SAS","SG",62,51,1931,387,870,0.445,154,415,0.371,233,455,0.512,0.533,95,119,0.798,33,216,249,178,81,33,83,105,1023,0,NA
"81","lopezbr01",2025,"Brook Lopez",36,"MIL","C",77,77,2470,384,749,0.513,135,361,0.374,249,388,0.642,0.603,110,134,0.821,112,279,391,140,50,144,80,168,1013,0,NA
"82","giddejo01",2025,"Josh Giddey",22,"CHI","PG",69,68,2076,360,779,0.462,102,272,0.375,258,507,0.509,0.528,172,221,0.778,125,425,550,492,82,42,198,120,994,6,NA
"83","thompkl01",2025,"Klay Thompson",34,"DAL","SF",70,70,1918,356,861,0.413,213,541,0.394,143,320,0.447,0.537,67,74,0.905,44,199,243,142,48,30,88,81,992,0,NA
"84","harrito02",2025,"Tobias Harris",32,"DET","PF",70,70,2238,371,783,0.474,85,254,0.335,286,529,0.541,0.528,137,158,0.867,64,359,423,156,70,55,79,129,964,0,NA
"85","mcdanja02",2025,"Jaden McDaniels",24,"MIN","PF",78,78,2502,379,796,0.476,98,292,0.336,281,504,0.558,0.538,102,124,0.823,125,330,455,157,106,70,86,217,958,0,NA
"86","westbru01",2025,"Russell Westbrook",36,"DEN","PG",72,36,2026,362,802,0.451,93,281,0.331,269,521,0.516,0.509,141,219,0.644,100,263,363,443,103,37,236,185,958,4,NA
"87","thompam01",2025,"Amen Thompson",22,"HOU","SF",68,41,2199,382,688,0.555,25,90,0.278,357,598,0.597,0.573,166,243,0.683,190,368,558,259,96,88,137,164,955,3,NA
"88","schrode01",2025,"Dennis Schröder",31,"3TM","PG",72,48,2017,327,804,0.407,124,364,0.341,203,440,0.461,0.484,177,209,0.847,24,166,190,393,65,12,138,174,955,0,NA
"89","barneha02",2025,"Harrison Barnes",32,"SAS","PF",78,78,2114,328,651,0.504,142,335,0.424,186,316,0.589,0.613,149,187,0.797,96,195,291,131,32,14,47,71,947,0,NA
"90","okongon01",2025,"Onyeka Okongwu",24,"ATL","C",71,37,1961,372,653,0.57,43,136,0.316,329,517,0.636,0.603,153,204,0.75,211,412,623,161,65,67,82,182,940,0,NA
"91","murrake02",2025,"Keegan Murray",24,"SAC","PF",74,74,2556,358,803,0.446,153,440,0.348,205,363,0.565,0.541,58,70,0.829,143,349,492,106,59,69,59,185,927,0,NA
"92","johnske04",2025,"Keldon Johnson",25,"SAS","SF",74,0,1758,347,730,0.475,85,263,0.323,262,467,0.561,0.534,144,185,0.778,105,243,348,121,48,21,73,111,923,0,NA
"93","oubreke01",2025,"Kelly Oubre Jr.",29,"PHI","SF",60,57,2078,348,741,0.47,71,242,0.293,277,499,0.555,0.518,139,185,0.751,97,271,368,108,92,30,80,180,906,0,NA
"94","kuzmaky01",2025,"Kyle Kuzma",29,"2TM","PF",61,58,1849,348,812,0.429,85,293,0.29,263,519,0.507,0.481,124,196,0.633,50,310,360,148,34,18,139,114,905,0,NA
"95","markkla01",2025,"Lauri Markkanen",27,"UTA","PF",47,47,1476,296,700,0.423,138,399,0.346,158,301,0.525,0.521,162,185,0.876,72,206,278,70,33,17,66,79,892,0,NA
"96","durenja01",2025,"Jalen Duren",21,"DET","C",74,74,1940,360,521,0.691,0,0,NA,360,521,0.691,0.691,159,234,0.679,263,505,768,194,52,86,130,241,879,0,NA
"97","risacza01",2025,"Zaccharie Risacher",19,"ATL","SF",71,69,1757,332,739,0.449,112,324,0.346,220,415,0.53,0.525,102,141,0.723,86,172,258,89,50,35,88,141,878,0,NA
"98","marshna01",2025,"Naji Marshall",27,"DAL","SF",66,28,1827,345,678,0.509,56,207,0.271,289,471,0.614,0.55,127,156,0.814,74,245,319,193,68,11,104,105,873,0,NA
"99","butleji01",2025,"Jimmy Butler",35,"2TM","SF",51,51,1612,276,555,0.497,29,98,0.296,247,457,0.54,0.523,291,348,0.836,121,163,284,272,70,17,72,50,872,3,NA
"100","hieldbu01",2025,"Buddy Hield",32,"GSW","SG",78,22,1777,312,744,0.419,192,517,0.371,120,227,0.529,0.548,53,64,0.828,48,203,251,132,69,22,91,123,869,0,NA
"101","dinwisp01",2025,"Spencer Dinwiddie",31,"DAL","PG",77,30,2071,282,671,0.42,107,319,0.335,175,352,0.497,0.5,188,236,0.797,18,186,204,338,69,17,97,119,859,0,NA
"102","bealbr01",2025,"Bradley Beal",31,"PHO","SG",50,35,1609,326,656,0.497,92,241,0.382,234,415,0.564,0.567,105,132,0.795,34,136,170,181,56,28,94,131,849,0,NA
"103","camarto01",2025,"Toumani Camara",24,"POR","PF",75,75,2460,313,678,0.462,128,341,0.375,185,337,0.549,0.556,88,122,0.721,168,266,434,166,112,49,108,224,842,0,NA
"104","hendesc01",2025,"Scoot Henderson",20,"POR","PG",66,10,1759,287,685,0.419,105,297,0.354,182,388,0.469,0.496,158,206,0.767,52,146,198,335,68,13,177,181,837,0,NA
"105","jeromty01",2025,"Ty Jerome",27,"CLE","SG",68,2,1345,303,591,0.513,104,243,0.428,199,348,0.572,0.601,126,145,0.869,49,122,171,226,78,2,88,98,836,0,NA
"106","wiggiaa01",2025,"Aaron Wiggins",26,"OKC","SG",72,23,1628,324,666,0.486,122,316,0.386,202,350,0.577,0.578,61,75,0.813,77,195,272,120,55,18,61,92,831,0,NA
"107","vanvlfr01",2025,"Fred VanVleet",30,"HOU","PG",59,59,2084,282,746,0.378,156,453,0.344,126,293,0.43,0.483,109,134,0.813,32,189,221,330,93,25,84,138,829,0,NA
"108","poeltja01",2025,"Jakob Poeltl",29,"TOR","C",57,56,1686,363,579,0.627,1,3,0.333,362,576,0.628,0.628,97,144,0.674,189,358,547,158,66,71,111,176,824,0,NA
"109","sarral01",2025,"Alex Sarr",19,"WAS","C",63,63,1715,307,776,0.396,102,324,0.315,205,452,0.454,0.461,104,156,0.667,120,288,408,145,42,96,107,139,820,0,NA
"110","wellsja01",2025,"Jaylen Wells",21,"MEM","SG",78,73,2032,286,672,0.426,138,389,0.355,148,283,0.523,0.528,110,133,0.827,87,176,263,133,43,8,69,145,820,0,NA
"111","washipj01",2025,"P.J. Washington",26,"DAL","PF",55,54,1775,291,645,0.451,86,230,0.374,205,415,0.494,0.518,140,192,0.729,79,350,429,124,60,59,113,130,808,0,NA
"112","hardati02",2025,"Tim Hardaway Jr.",32,"DET","SG",73,73,2053,263,644,0.408,159,430,0.37,104,214,0.486,0.532,121,142,0.852,18,160,178,118,37,7,46,92,806,0,NA
"113","toppiob01",2025,"Obi Toppin",26,"IND","PF",75,2,1473,305,568,0.537,106,286,0.371,199,282,0.706,0.63,84,106,0.792,52,247,299,120,43,26,63,103,800,0,NA
"114","valanjo01",2025,"Jonas Valančiūnas",32,"2TM","C",77,21,1471,329,602,0.547,8,36,0.222,321,566,0.567,0.553,134,154,0.87,181,419,600,158,37,45,115,172,800,0,NA
"115","johnske07",2025,"Keon Johnson",22,"BRK","SG",76,53,1847,289,750,0.385,121,385,0.314,168,365,0.46,0.466,96,125,0.768,60,220,280,162,80,30,105,198,795,0,NA
"116","jonesty01",2025,"Tyus Jones",28,"PHO","PG",77,57,2101,292,649,0.45,159,382,0.416,133,267,0.498,0.572,51,57,0.895,40,147,187,418,65,7,89,62,794,0,NA
"117","goberru01",2025,"Rudy Gobert",32,"MIN","C",68,68,2246,312,468,0.667,0,0,NA,312,468,0.667,0.667,169,250,0.676,252,487,739,120,54,99,87,170,793,0,NA
"118","trentga02",2025,"Gary Trent Jr.",26,"MIL","SG",71,9,1820,272,627,0.434,171,411,0.416,101,216,0.468,0.57,76,90,0.844,20,145,165,80,68,4,41,120,791,0,NA
"119","aldamsa01",2025,"Santi Aldama",24,"MEM","PF",62,16,1579,304,629,0.483,114,312,0.365,190,317,0.599,0.574,65,93,0.699,94,312,406,177,48,29,68,71,787,0,NA
"120","dickgr01",2025,"Gradey Dick",21,"TOR","SG",54,54,1587,265,647,0.41,114,326,0.35,151,321,0.47,0.498,133,155,0.858,44,149,193,98,48,10,83,120,777,0,NA
"121","porzikr01",2025,"Kristaps Porziņģis",29,"BOS","C",40,40,1153,264,544,0.485,93,230,0.404,171,314,0.545,0.571,152,187,0.813,67,208,275,82,30,62,51,113,773,0,NA
"122","yabusgu01",2025,"Guerschon Yabusele",29,"PHI","C",70,43,1895,282,563,0.501,104,274,0.38,178,289,0.616,0.593,100,138,0.725,134,261,395,148,58,24,87,164,768,0,NA
"123","robindu01",2025,"Duncan Robinson",30,"MIA","SF",70,36,1703,273,630,0.433,177,455,0.389,96,175,0.549,0.574,44,50,0.88,17,143,160,171,39,5,82,131,767,0,NA
"124","champju02",2025,"Julian Champagnie",23,"SAS","SF",78,27,1817,257,622,0.413,163,451,0.361,94,171,0.55,0.544,81,90,0.9,66,234,300,104,60,32,71,109,758,0,NA
"125","collijo01",2025,"John Collins",27,"UTA","PF",40,31,1220,280,531,0.527,59,148,0.399,221,383,0.577,0.583,139,164,0.848,89,238,327,80,39,40,103,116,758,0,NA
"126","carrica01",2025,"Bub Carrington",19,"WAS","PG",78,53,2313,278,690,0.403,129,380,0.339,149,310,0.481,0.496,64,78,0.821,32,289,321,334,53,19,129,180,749,0,NA
"127","niangge01",2025,"Georges Niang",31,"2TM","PF",76,3,1641,272,591,0.46,158,392,0.403,114,199,0.573,0.594,46,58,0.793,46,222,268,110,28,13,77,194,748,0,NA
"128","hachiru01",2025,"Rui Hachimura",26,"LAL","PF",57,55,1799,282,558,0.505,98,238,0.412,184,320,0.575,0.593,82,107,0.766,79,209,288,80,44,26,48,101,744,0,NA
"129","pippesc02",2025,"Scotty Pippen Jr.",24,"MEM","PG",76,21,1596,273,567,0.481,83,211,0.393,190,356,0.534,0.555,113,157,0.72,61,193,254,334,101,29,135,194,742,1,NA
"130","jonesde02",2025,"Derrick Jones Jr.",27,"LAC","SF",73,53,1770,293,556,0.527,74,204,0.363,219,352,0.622,0.594,81,115,0.704,88,164,252,57,76,32,62,148,741,0,NA
"131","alexani01",2025,"Nickeil Alexander-Walker",26,"MIN","SG",78,10,1978,259,588,0.44,136,351,0.387,123,237,0.519,0.556,86,111,0.775,51,199,250,209,47,32,95,132,740,0,NA
"132","willizi01",2025,"Zion Williamson",24,"NOP","PF",30,30,857,288,508,0.567,3,13,0.231,285,495,0.576,0.57,158,241,0.656,76,140,216,159,37,27,90,82,737,2,NA
"133","russeda01",2025,"D'Angelo Russell",28,"2TM","PG",58,36,1480,249,638,0.39,113,360,0.314,136,278,0.489,0.479,121,145,0.834,20,142,162,297,56,23,108,115,732,0,NA
"134","leverca01",2025,"Caris LeVert",30,"2TM","SG",61,3,1516,263,566,0.465,100,269,0.372,163,297,0.549,0.553,102,143,0.713,38,152,190,206,55,32,73,91,728,0,NA
"135","coulibi01",2025,"Bilal Coulibaly",20,"WAS","SF",59,59,1948,263,624,0.421,63,224,0.281,200,400,0.5,0.472,138,185,0.746,91,203,294,199,78,41,125,139,727,1,NA
"136","porteke02",2025,"Kevin Porter Jr.",24,"2TM","SG",72,4,1403,276,620,0.445,52,166,0.313,224,454,0.493,0.487,110,145,0.759,37,228,265,237,69,13,131,109,714,1,NA
"137","leonaka01",2025,"Kawhi Leonard",33,"LAC","SF",34,34,1052,278,560,0.496,70,173,0.405,208,387,0.537,0.559,87,108,0.806,32,164,196,102,52,17,65,50,713,0,NA
"138","chrisma02",2025,"Max Christie",21,"2TM","SG",75,35,2030,236,558,0.423,111,300,0.37,125,258,0.484,0.522,124,144,0.861,37,207,244,139,62,28,79,113,707,0,NA
"139","kispeco01",2025,"Corey Kispert",25,"WAS","SF",61,0,1602,255,565,0.451,120,330,0.364,135,235,0.574,0.558,75,88,0.852,36,145,181,103,26,14,64,98,705,0,NA
