"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"14","hardeja01",2025,"James Harden",35,"LAC","PG",72,72,2528,471,1178,0.4,217,623,0.348,254,555,0.458,0.492,462,528,0.875,48,367,415,616,108,49,316,150,1621,2,NA
"15","brunsja01",2025,"Jalen Brunson",28,"NYK","PG",61,61,2162,558,1138,0.49,140,365,0.384,418,773,0.541,0.552,350,424,0.825,25,156,181,452,58,6,153,132,1606,0,NA
"16","jamesle01",2025,"LeBron James",40,"LAL","SF",64,64,2244,598,1172,0.51,137,366,0.374,461,806,0.572,0.569,229,297,0.771,67,453,520,537,63,38,244,92,1562,10,NA
"17","derozde01",2025,"DeMar DeRozan",35,"SAC","SF",70,70,2517,566,1173,0.483,78,226,0.345,488,947,0.515,0.516,338,390,0.867,43,229,272,305,62,28,97,136,1548,0,NA
"18","lavinza01",2025,"Zach LaVine",29,"2TM","SF",67,67,2337,555,1088,0.51,206,474,0.435,349,614,0.568,0.605,216,263,0.821,20,274,294,282,56,12,195,102,1532,0,NA
"19","jacksja02",2025,"Jaren Jackson Jr.",25,"MEM","C",68,68,2003,552,1114,0.496,133,349,0.381,419,765,0.548,0.555,287,370,0.776,81,307,388,140,85,108,141,232,1524,0,NA
"20","siakapa01",2025,"Pascal Siakam",30,"IND","PF",74,74,2423,583,1122,0.52,121,313,0.387,462,809,0.571,0.574,220,296,0.743,125,386,511,252,63,37,106,182,1507,0,NA
"21","curryst01",2025,"Stephen Curry",36,"GSW","PG",62,62,1989,487,1097,0.444,270,687,0.393,217,410,0.529,0.567,241,260,0.927,32,236,268,374,68,27,178,86,1485,0,NA
"22","foxde01",2025,"De'Aaron Fox",27,"2TM","PG",62,62,2241,539,1163,0.463,118,381,0.31,421,782,0.538,0.514,263,318,0.827,54,244,298,392,91,25,174,164,1459,0,NA
"23","lillada01",2025,"Damian Lillard",34,"MIL","PG",58,58,2093,444,992,0.448,197,524,0.376,247,468,0.528,0.547,362,393,0.921,29,243,272,410,70,10,162,97,1447,2,NA
"24","garlada01",2025,"Darius Garland",25,"CLE","PG",70,70,2141,516,1096,0.471,199,494,0.403,317,602,0.527,0.562,214,242,0.884,43,158,201,468,85,11,178,137,1445,0,NA
"25","murraja01",2025,"Jamal Murray",27,"DEN","PG",65,65,2362,520,1093,0.476,154,389,0.396,366,704,0.52,0.546,211,238,0.887,43,206,249,393,91,33,133,125,1405,0,NA
"26","whiteco01",2025,"Coby White",24,"CHI","SG",68,67,2264,465,1042,0.446,204,554,0.368,261,488,0.535,0.544,243,272,0.893,24,221,245,300,64,13,160,142,1377,0,NA
"27","sengual01",2025,"Alperen Şengün",22,"HOU","C",72,72,2276,536,1079,0.497,21,89,0.236,515,990,0.52,0.506,279,402,0.694,248,503,751,351,80,59,185,204,1372,4,NA
"28","maxeyty01",2025,"Tyrese Maxey",24,"PHI","PG",52,52,1960,477,1091,0.437,161,478,0.337,316,613,0.515,0.511,254,289,0.879,15,159,174,317,91,21,124,116,1369,1,NA
"29","willija06",2025,"Jalen Williams",23,"OKC","SG",64,64,2071,515,1072,0.48,116,317,0.366,399,755,0.528,0.535,213,270,0.789,53,291,344,335,103,44,143,149,1359,0,NA
"30","wagnefr01",2025,"Franz Wagner",23,"ORL","SF",56,56,1887,501,1085,0.462,94,324,0.29,407,761,0.535,0.505,257,297,0.865,53,265,318,264,70,20,134,142,1353,0,NA
"31","simonan01",2025,"Anfernee Simons",25,"POR","SG",70,70,2292,479,1125,0.426,215,593,0.363,264,532,0.496,0.521,175,194,0.902,25,164,189,337,60,5,143,117,1348,0,NA
"32","reaveau01",2025,"Austin Reaves",26,"LAL","SG",67,67,2331,433,952,0.455,173,480,0.36,260,472,0.551,0.546,297,336,0.884,56,246,302,393,75,21,162,135,1336,1,NA
"33","poolejo01",2025,"Jordan Poole",25,"WAS","SG",65,65,1931,436,1015,0.43,228,599,0.381,208,416,0.5,0.542,234,265,0.883,29,169,198,293,86,27,201,192,1334,0,NA
"34","bridgmi01",2025,"Mikal Bridges",28,"NYK","SF",74,74,2784,547,1096,0.499,154,437,0.352,393,659,0.596,0.569,84,105,0.8,64,174,238,271,71,40,120,108,1332,0,NA
"35","brownja02",2025,"Jaylen Brown",28,"BOS","SF",59,59,2058,491,1065,0.461,109,342,0.319,382,723,0.528,0.512,231,304,0.76,80,267,347,273,73,19,154,149,1322,0,NA
"36","portemi01",2025,"Michael Porter Jr.",26,"DEN","SF",72,72,2420,496,985,0.504,182,457,0.398,314,528,0.595,0.596,139,182,0.764,129,372,501,157,49,34,95,144,1313,0,NA
"37","adebaba01",2025,"Bam Adebayo",27,"MIA","C",73,73,2510,495,1020,0.485,66,198,0.333,429,822,0.522,0.518,235,309,0.761,177,530,707,314,92,50,156,154,1291,1,NA
"38","halibty01",2025,"Tyrese Haliburton",24,"IND","PG",68,68,2287,444,943,0.471,204,526,0.388,240,417,0.576,0.579,174,201,0.866,39,200,239,622,101,40,114,89,1266,0,NA
"39","bridgmi02",2025,"Miles Bridges",26,"CHO","PF",60,60,1927,448,1033,0.434,135,426,0.317,313,607,0.516,0.499,207,238,0.87,71,394,465,237,44,43,128,88,1238,1,NA
"40","vucevni01",2025,"Nikola Vučević",34,"CHI","C",67,66,2107,503,952,0.528,120,302,0.397,383,650,0.589,0.591,111,138,0.804,155,516,671,227,55,45,108,156,1237,1,NA
"41","irvinky01",2025,"Kyrie Irving",32,"DAL","SG",50,50,1804,447,945,0.473,144,359,0.401,303,586,0.517,0.549,196,214,0.916,60,180,240,231,66,23,111,101,1234,0,NA
"42","beaslma01",2025,"Malik Beasley",28,"DET","SG",75,17,2084,422,967,0.436,292,691,0.423,130,276,0.471,0.587,89,131,0.679,45,158,203,131,70,5,81,117,1225,0,NA
"43","mobleev01",2025,"Evan Mobley",23,"CLE","PF",66,66,2002,473,840,0.563,76,205,0.371,397,635,0.625,0.608,203,278,0.73,148,464,612,204,53,106,134,129,1225,0,NA
"44","powelno01",2025,"Norman Powell",31,"LAC","SG",54,54,1747,425,867,0.49,169,397,0.426,256,470,0.545,0.588,201,247,0.814,20,158,178,118,68,9,100,102,1220,0,NA
"45","doncilu01",2025,"Luka Dončić",25,"2TM","PG",44,44,1558,398,905,0.44,153,428,0.357,245,477,0.514,0.524,268,343,0.781,36,333,369,346,82,19,164,113,1217,5,NA
"46","zubaciv01",2025,"Ivica Zubac",27,"LAC","C",73,73,2385,530,853,0.621,0,0,NA,530,853,0.621,0.621,141,218,0.647,274,644,918,186,51,87,119,159,1201,0,NA
"47","anunoog01",2025,"OG Anunoby",27,"NYK","PF",68,68,2491,440,929,0.474,154,417,0.369,286,512,0.559,0.557,164,200,0.82,90,235,325,146,103,60,88,159,1198,0,NA
"48","sabondo01",2025,"Domantas Sabonis",28,"SAC","C",63,63,2190,470,801,0.587,58,143,0.406,412,658,0.626,0.623,199,269,0.74,236,645,881,379,41,24,183,208,1197,9,NA
"49","sharpsh01",2025,"Shaedon Sharpe",21,"POR","SG",67,47,2075,449,993,0.452,131,425,0.308,318,568,0.56,0.518,162,205,0.79,65,223,288,174,54,16,135,113,1191,0,NA
"50","ballla01",2025,"LaMelo Ball",23,"CHO","PG",47,47,1505,406,1003,0.405,179,528,0.339,227,475,0.478,0.494,193,229,0.843,47,185,232,346,54,13,167,157,1184,0,NA
"51","mccolcj01",2025,"CJ McCollum",33,"NOP","PG",56,56,1832,444,1000,0.444,171,459,0.373,273,541,0.505,0.53,124,173,0.717,42,170,212,227,46,24,106,124,1183,0,NA
"52","banede01",2025,"Desmond Bane",26,"MEM","SG",63,62,1997,440,909,0.484,143,369,0.388,297,540,0.55,0.563,159,180,0.883,59,322,381,342,75,26,157,154,1182,1,NA
"53","barrerj01",2025,"RJ Barrett",24,"TOR","SF",55,55,1800,443,937,0.473,104,290,0.359,339,647,0.524,0.528,191,299,0.639,57,297,354,306,42,15,164,136,1181,2,NA
"54","whitede01",2025,"Derrick White",30,"BOS","SG",71,71,2407,395,901,0.438,247,648,0.381,148,253,0.585,0.575,131,156,0.84,59,257,316,328,68,74,116,135,1168,0,NA
"55","randlju01",2025,"Julius Randle",30,"MIN","PF",62,62,1984,406,843,0.482,90,274,0.328,316,569,0.555,0.535,263,324,0.812,132,302,434,289,42,15,174,154,1165,0,NA
"56","davisan02",2025,"Anthony Davis",31,"2TM","PF",47,47,1585,433,837,0.517,31,108,0.287,402,729,0.551,0.536,267,345,0.774,125,417,542,163,57,97,97,90,1164,0,NA
"57","barnesc01",2025,"Scottie Barnes",23,"TOR","PF",60,60,1995,434,978,0.444,70,263,0.266,364,715,0.509,0.48,222,289,0.768,100,365,465,353,89,61,173,108,1160,1,NA
"58","avdijde01",2025,"Deni Avdija",24,"POR","SF",69,51,2054,369,778,0.474,118,321,0.368,251,457,0.549,0.55,268,346,0.775,92,389,481,260,67,33,181,163,1124,1,NA
"59","murphtr02",2025,"Trey Murphy III",24,"NOP","SF",53,51,1854,381,839,0.454,158,438,0.361,223,401,0.556,0.548,204,230,0.887,47,221,268,188,56,39,103,112,1124,0,NA
"60","wembavi01",2025,"Victor Wembanyama",21,"SAS","C",46,46,1527,408,857,0.476,142,403,0.352,266,454,0.586,0.559,158,189,0.836,82,424,506,168,52,176,149,105,1116,1,NA
"61","braunch01",2025,"Christian Braun",23,"DEN","SG",73,71,2443,431,751,0.574,80,203,0.394,351,548,0.641,0.627,164,199,0.824,91,279,370,180,79,36,74,155,1106,0,NA
"62","banchpa01",2025,"Paolo Banchero",22,"ORL","PF",42,42,1444,374,825,0.453,80,251,0.319,294,574,0.512,0.502,258,357,0.723,46,257,303,197,34,26,123,89,1086,0,NA
"63","mathube01",2025,"Bennedict Mathurin",22,"IND","SF",67,48,2014,371,796,0.466,95,270,0.352,276,526,0.525,0.526,245,292,0.839,79,281,360,124,41,24,127,153,1082,0,NA
"64","monkma01",2025,"Malik Monk",26,"SAC","SG",61,45,1970,399,903,0.442,134,409,0.328,265,494,0.536,0.516,145,168,0.863,30,204,234,352,58,38,153,152,1077,0,NA
"65","sextoco01",2025,"Collin Sexton",26,"UTA","SG",59,57,1644,385,808,0.476,104,257,0.405,281,551,0.51,0.541,198,230,0.861,58,105,163,246,41,5,154,135,1072,0,NA
"66","johnsca02",2025,"Cameron Johnson",28,"BRK","PF",57,57,1800,355,747,0.475,159,408,0.39,196,339,0.578,0.582,201,225,0.893,54,193,247,194,53,25,99,104,1070,0,NA
"67","reidna01",2025,"Naz Reid",25,"MIN","C",74,17,2046,398,863,0.461,169,435,0.389,229,428,0.535,0.559,102,133,0.767,83,365,448,168,57,68,98,177,1067,0,NA
"68","wiggian01",2025,"Andrew Wiggins",29,"2TM","SF",58,58,1791,367,816,0.45,127,338,0.376,240,478,0.502,0.528,193,250,0.772,84,174,258,150,57,49,96,99,1054,0,NA
"69","castlst01",2025,"Stephon Castle",20,"SAS","PG",73,39,1895,372,876,0.425,85,299,0.284,287,577,0.497,0.473,210,294,0.714,75,167,242,272,69,18,150,147,1039,0,NA
"70","allenja01",2025,"Jarrett Allen",26,"CLE","C",75,75,2138,423,599,0.706,0,4,0,423,595,0.711,0.706,189,261,0.724,199,550,749,144,72,70,87,117,1035,0,NA
"71","pritcpa01",2025,"Payton Pritchard",27,"BOS","PG",73,1,2063,360,775,0.465,238,579,0.411,122,196,0.622,0.618,67,80,0.838,95,182,277,244,64,13,70,113,1025,0,NA
"72","turnemy01",2025,"Myles Turner",28,"IND","C",66,66,2007,356,742,0.48,143,357,0.401,213,385,0.553,0.576,164,211,0.777,79,355,434,104,54,123,115,170,1019,0,NA
"73","georgke01",2025,"Keyonte George",21,"UTA","PG",61,32,1902,324,827,0.392,156,455,0.343,168,372,0.452,0.486,213,263,0.81,25,203,228,350,43,9,164,101,1017,0,NA
"74","moranja01",2025,"Ja Morant",25,"MEM","PG",45,45,1357,348,776,0.448,69,239,0.289,279,537,0.52,0.493,243,294,0.827,27,162,189,335,56,11,167,99,1008,1,NA
"75","huntede01",2025,"De'Andre Hunter",27,"2TM","SF",59,8,1605,325,692,0.47,143,353,0.405,182,339,0.537,0.573,210,246,0.854,43,190,233,83,42,10,76,145,1003,0,NA
"76","brookdi01",2025,"Dillon Brooks",29,"HOU","SF",72,72,2309,362,857,0.422,178,451,0.395,184,406,0.453,0.526,98,119,0.824,74,195,269,125,60,16,75,238,1000,0,NA
"77","hartjo01",2025,"Josh Hart",29,"NYK","SG",71,71,2676,377,710,0.531,77,232,0.332,300,478,0.628,0.585,151,194,0.778,152,535,687,415,106,27,143,183,982,9,NA
"78","daniedy01",2025,"Dyson Daniels",21,"ATL","SG",69,69,2340,409,842,0.486,74,218,0.339,335,624,0.537,0.53,78,130,0.6,114,287,401,300,213,48,135,166,970,0,NA
"79","vassede01",2025,"Devin Vassell",24,"SAS","SG",59,48,1829,366,825,0.444,144,391,0.368,222,434,0.512,0.531,91,114,0.798,31,203,234,173,74,33,78,99,967,0,NA
"80","grimequ01",2025,"Quentin Grimes",24,"2TM","SG",69,31,1800,341,715,0.477,145,367,0.395,196,348,0.563,0.578,133,177,0.751,52,236,288,194,66,21,123,126,960,0,NA
"81","thompkl01",2025,"Klay Thompson",34,"DAL","SF",67,67,1851,344,837,0.411,204,523,0.39,140,314,0.446,0.533,67,74,0.905,44,194,238,140,47,29,85,78,959,0,NA
"82","harrito02",2025,"Tobias Harris",32,"DET","PF",69,69,2216,366,775,0.472,85,253,0.336,281,522,0.538,0.527,137,158,0.867,64,355,419,154,70,55,76,126,954,0,NA
"83","giddejo01",2025,"Josh Giddey",22,"CHI","PG",66,65,1975,344,741,0.464,99,263,0.376,245,478,0.513,0.531,152,196,0.776,117,397,514,460,78,42,186,116,939,5,NA
"84","lopezbr01",2025,"Brook Lopez",36,"MIL","C",73,73,2337,352,698,0.504,128,345,0.371,224,353,0.635,0.596,105,127,0.827,105,260,365,130,50,135,75,156,937,0,NA
"85","mcdanja02",2025,"Jaden McDaniels",24,"MIN","PF",75,75,2399,371,767,0.484,98,284,0.345,273,483,0.565,0.548,96,118,0.814,119,323,442,154,105,67,82,210,936,0,NA
"86","thompam01",2025,"Amen Thompson",22,"HOU","SF",65,38,2105,365,659,0.554,23,86,0.267,342,573,0.597,0.571,163,239,0.682,183,357,540,242,92,82,132,154,916,3,NA
"87","schrode01",2025,"Dennis Schröder",31,"3TM","PG",69,45,1912,313,765,0.409,120,348,0.345,193,417,0.463,0.488,168,199,0.844,23,157,180,375,64,12,131,169,914,0,NA
"88","johnske04",2025,"Keldon Johnson",25,"SAS","SF",71,0,1695,340,703,0.484,84,254,0.331,256,449,0.57,0.543,143,183,0.781,102,230,332,113,47,18,67,108,907,0,NA
"89","oubreke01",2025,"Kelly Oubre Jr.",29,"PHI","SF",60,57,2078,348,741,0.47,71,242,0.293,277,499,0.555,0.518,139,185,0.751,97,271,368,108,92,30,80,180,906,0,NA
"90","murrake02",2025,"Keegan Murray",24,"SAC","PF",72,72,2495,349,781,0.447,148,424,0.349,201,357,0.563,0.542,58,70,0.829,141,343,484,101,56,66,58,185,904,0,NA
"91","westbru01",2025,"Russell Westbrook",36,"DEN","PG",68,35,1904,339,747,0.454,88,263,0.335,251,484,0.519,0.513,129,202,0.639,98,239,337,424,98,34,222,175,895,4,NA
"92","markkla01",2025,"Lauri Markkanen",27,"UTA","PF",47,47,1476,296,700,0.423,138,399,0.346,158,301,0.525,0.521,162,185,0.876,72,206,278,70,33,17,66,79,892,0,NA
"93","okongon01",2025,"Onyeka Okongwu",24,"ATL","C",67,33,1824,347,608,0.571,40,122,0.328,307,486,0.632,0.604,141,187,0.754,201,385,586,151,62,63,74,170,875,0,NA
"94","barneha02",2025,"Harrison Barnes",32,"SAS","PF",74,74,1991,298,599,0.497,129,310,0.416,169,289,0.585,0.605,138,175,0.789,94,181,275,126,28,14,44,65,863,0,NA
"95","kuzmaky01",2025,"Kyle Kuzma",29,"2TM","PF",57,54,1725,325,766,0.424,80,277,0.289,245,489,0.501,0.477,121,188,0.644,47,299,346,134,31,13,127,103,851,0,NA
"96","durenja01",2025,"Jalen Duren",21,"DET","C",72,72,1871,348,500,0.696,0,0,NA,348,500,0.696,0.696,149,220,0.677,253,484,737,185,50,80,124,237,845,0,NA
"97","hendesc01",2025,"Scoot Henderson",20,"POR","PG",66,10,1759,287,685,0.419,105,297,0.354,182,388,0.469,0.496,158,206,0.767,52,146,198,335,68,13,177,181,837,0,NA
"98","hieldbu01",2025,"Buddy Hield",32,"GSW","SG",74,22,1702,301,714,0.422,183,493,0.371,118,221,0.534,0.55,51,62,0.823,44,197,241,130,66,21,87,119,836,0,NA
"99","marshna01",2025,"Naji Marshall",27,"DAL","SF",63,26,1722,333,653,0.51,56,201,0.279,277,452,0.613,0.553,114,140,0.814,73,238,311,180,67,10,98,102,836,0,NA
"100","bealbr01",2025,"Bradley Beal",31,"PHO","SG",48,33,1545,318,630,0.505,92,233,0.395,226,397,0.569,0.578,104,128,0.813,33,131,164,174,49,25,92,123,832,0,NA
"101","risacza01",2025,"Zaccharie Risacher",19,"ATL","SF",67,65,1660,313,692,0.452,107,306,0.35,206,386,0.534,0.53,99,138,0.717,82,164,246,83,49,32,85,129,832,0,NA
"102","dinwisp01",2025,"Spencer Dinwiddie",31,"DAL","PG",74,27,1975,269,636,0.423,102,303,0.337,167,333,0.502,0.503,179,225,0.796,16,175,191,315,67,17,92,114,819,0,NA
"103","wiggiaa01",2025,"Aaron Wiggins",26,"OKC","SG",70,23,1588,321,654,0.491,120,308,0.39,201,346,0.581,0.583,57,69,0.826,76,188,264,119,55,18,59,90,819,0,NA
"104","jeromty01",2025,"Ty Jerome",27,"CLE","SG",67,2,1322,294,578,0.509,103,239,0.431,191,339,0.563,0.598,125,144,0.868,48,119,167,224,77,2,85,98,816,0,NA
"105","vanvlfr01",2025,"Fred VanVleet",30,"HOU","PG",57,57,2011,276,729,0.379,152,441,0.345,124,288,0.431,0.483,109,132,0.826,32,188,220,321,89,24,82,133,813,0,NA
"106","poeltja01",2025,"Jakob Poeltl",29,"TOR","C",55,54,1631,353,560,0.63,1,3,0.333,352,557,0.632,0.631,95,142,0.669,181,350,531,154,65,68,105,171,802,0,NA
"107","butleji01",2025,"Jimmy Butler",35,"2TM","SF",47,47,1471,255,517,0.493,25,90,0.278,230,427,0.539,0.517,267,324,0.824,112,154,266,258,57,16,67,45,802,3,NA
"108","camarto01",2025,"Toumani Camara",24,"POR","PF",72,72,2371,295,644,0.458,121,322,0.376,174,322,0.54,0.552,85,118,0.72,165,254,419,160,110,47,104,213,796,0,NA
"109","wellsja01",2025,"Jaylen Wells",21,"MEM","SG",75,70,1938,278,652,0.426,134,376,0.356,144,276,0.522,0.529,105,127,0.827,82,167,249,128,41,8,67,140,795,0,NA
"110","washipj01",2025,"P.J. Washington",26,"DAL","PF",53,52,1717,284,631,0.45,85,225,0.378,199,406,0.49,0.517,134,182,0.736,79,335,414,121,60,56,108,129,787,0,NA
"111","valanjo01",2025,"Jonas Valančiūnas",32,"2TM","C",74,21,1434,320,590,0.542,8,35,0.229,312,555,0.562,0.549,132,151,0.874,178,407,585,155,35,45,114,164,780,0,NA
"112","sarral01",2025,"Alex Sarr",19,"WAS","C",60,60,1625,290,734,0.395,97,305,0.318,193,429,0.45,0.461,102,154,0.662,117,277,394,136,40,94,96,134,779,0,NA
"113","dickgr01",2025,"Gradey Dick",21,"TOR","SG",54,54,1587,265,647,0.41,114,326,0.35,151,321,0.47,0.498,133,155,0.858,44,149,193,98,48,10,83,120,777,0,NA
"114","johnske07",2025,"Keon Johnson",22,"BRK","SG",74,51,1801,282,737,0.383,117,377,0.31,165,360,0.458,0.462,93,121,0.769,60,212,272,154,80,29,101,197,774,0,NA
"115","toppiob01",2025,"Obi Toppin",26,"IND","PF",72,1,1409,291,538,0.541,100,269,0.372,191,269,0.71,0.634,82,103,0.796,52,235,287,114,43,24,61,98,764,0,NA
"116","jonesty01",2025,"Tyus Jones",28,"PHO","PG",74,57,2034,280,627,0.447,152,367,0.414,128,260,0.492,0.568,49,55,0.891,39,141,180,408,62,7,88,61,761,0,NA
"117","collijo01",2025,"John Collins",27,"UTA","PF",40,31,1220,280,531,0.527,59,148,0.399,221,383,0.577,0.583,139,164,0.848,89,238,327,80,39,40,103,116,758,0,NA
"118","porzikr01",2025,"Kristaps Porziņģis",29,"BOS","C",39,39,1130,259,532,0.487,91,225,0.404,168,307,0.547,0.572,149,183,0.814,67,204,271,81,30,61,51,110,758,0,NA
"119","aldamsa01",2025,"Santi Aldama",24,"MEM","PF",59,16,1495,292,605,0.483,107,296,0.361,185,309,0.599,0.571,60,86,0.698,89,298,387,172,45,29,63,63,751,0,NA
"120","hardati02",2025,"Tim Hardaway Jr.",32,"DET","SG",70,70,1944,245,606,0.404,148,405,0.365,97,201,0.483,0.526,113,134,0.843,18,151,169,112,36,7,45,87,751,0,NA
"121","robindu01",2025,"Duncan Robinson",30,"MIA","SF",68,35,1661,265,610,0.434,171,442,0.387,94,168,0.56,0.575,44,50,0.88,16,139,155,168,38,5,81,129,745,0,NA
"122","trentga02",2025,"Gary Trent Jr.",26,"MIL","SG",67,8,1707,256,592,0.432,162,388,0.418,94,204,0.461,0.569,67,77,0.87,18,137,155,75,65,4,39,117,741,0,NA
"123","willizi01",2025,"Zion Williamson",24,"NOP","PF",30,30,857,288,508,0.567,3,13,0.231,285,495,0.576,0.57,158,241,0.656,76,140,216,159,37,27,90,82,737,2,NA
"124","russeda01",2025,"D'Angelo Russell",28,"2TM","PG",57,35,1468,249,632,0.394,113,356,0.317,136,276,0.493,0.483,121,145,0.834,20,142,162,296,56,23,106,113,732,0,NA
"125","goberru01",2025,"Rudy Gobert",32,"MIN","C",65,65,2135,286,436,0.656,0,0,NA,286,436,0.656,0.656,158,231,0.684,234,456,690,116,51,94,86,159,730,0,NA
"126","coulibi01",2025,"Bilal Coulibaly",20,"WAS","SF",59,59,1948,263,624,0.421,63,224,0.281,200,400,0.5,0.472,138,185,0.746,91,203,294,199,78,41,125,139,727,1,NA
"127","yabusgu01",2025,"Guerschon Yabusele",29,"PHI","C",68,41,1822,266,533,0.499,100,261,0.383,166,272,0.61,0.593,95,132,0.72,130,255,385,141,54,24,86,160,727,0,NA
"128","jonesde02",2025,"Derrick Jones Jr.",27,"LAC","SF",70,53,1710,286,543,0.527,73,199,0.367,213,344,0.619,0.594,78,109,0.716,87,156,243,55,71,31,61,142,723,0,NA
"129","niangge01",2025,"Georges Niang",31,"2TM","PF",72,2,1561,262,558,0.47,150,365,0.411,112,193,0.58,0.604,46,58,0.793,46,215,261,103,27,13,70,183,720,0,NA
"130","hachiru01",2025,"Rui Hachimura",26,"LAL","PF",55,53,1734,269,533,0.505,93,226,0.412,176,307,0.573,0.592,78,102,0.765,74,201,275,76,44,25,46,96,709,0,NA
"131","kispeco01",2025,"Corey Kispert",25,"WAS","SF",61,0,1602,255,565,0.451,120,330,0.364,135,235,0.574,0.558,75,88,0.852,36,145,181,103,26,14,64,98,705,0,NA
"132","champju02",2025,"Julian Champagnie",23,"SAS","SF",74,26,1706,238,583,0.408,152,424,0.358,86,159,0.541,0.539,75,83,0.904,64,219,283,100,59,31,67,101,703,0,NA
"133","pippesc02",2025,"Scotty Pippen Jr.",24,"MEM","PG",73,20,1517,258,539,0.479,77,201,0.383,181,338,0.536,0.55,107,149,0.718,60,185,245,322,98,26,125,183,700,1,NA
"134","coffeam01",2025,"Amir Coffey",27,"LAC","SG",71,13,1744,240,510,0.471,101,247,0.409,139,263,0.529,0.57,115,129,0.891,32,128,160,77,40,7,44,119,696,0,NA
"135","alexani01",2025,"Nickeil Alexander-Walker",26,"MIN","SG",75,10,1878,245,560,0.438,129,333,0.387,116,227,0.511,0.553,75,96,0.781,45,191,236,191,46,27,93,126,694,0,NA
"136","joeis01",2025,"Isaiah Joe",25,"OKC","SG",68,13,1451,237,538,0.441,175,424,0.413,62,114,0.544,0.603,39,49,0.796,37,142,179,102,43,9,36,105,688,0,NA
"137","wilsoja03",2025,"Jalen Wilson",24,"BRK","PF",75,19,1913,226,578,0.391,105,329,0.319,121,249,0.486,0.482,131,156,0.84,71,178,249,132,38,4,78,156,688,0,NA
"138","carrica01",2025,"Bub Carrington",19,"WAS","PG",75,50,2194,254,643,0.395,116,351,0.33,138,292,0.473,0.485,60,73,0.822,31,276,307,314,53,18,125,173,684,0,NA
"139","johnsja05",2025,"Jalen Johnson",23,"ATL","SF",36,36,1284,271,542,0.5,44,141,0.312,227,401,0.566,0.541,94,126,0.746,62,297,359,181,56,36,106,67,680,1,NA
"140","chrisma02",2025,"Max Christie",21,"2TM","SG",72,35,1949,227,531,0.427,107,287,0.373,120,244,0.492,0.528,117,137,0.854,36,197,233,136,61,28,77,111,678,0,NA
