"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"20","jacksja02",2025,"Jaren Jackson Jr.",25,"MEM","C",74,74,2207,592,1213,0.488,146,389,0.375,446,824,0.541,0.548,311,398,0.781,91,326,417,148,92,113,153,257,1641,0,NA
"21","siakapa01",2025,"Pascal Siakam",30,"IND","PF",78,78,2548,613,1182,0.519,126,324,0.389,487,858,0.568,0.572,226,308,0.734,133,407,540,263,70,42,109,189,1578,0,NA
"22","garlada01",2025,"Darius Garland",25,"CLE","PG",75,75,2301,554,1174,0.472,212,529,0.401,342,645,0.53,0.562,224,255,0.878,47,167,214,506,91,11,189,143,1544,0,NA
"23","whiteco01",2025,"Coby White",24,"CHI","SG",73,72,2432,507,1115,0.455,216,582,0.371,291,533,0.546,0.552,277,307,0.902,25,244,269,326,69,15,174,153,1507,0,NA
"24","willija06",2025,"Jalen Williams",23,"OKC","SG",69,69,2237,565,1168,0.484,124,340,0.365,441,828,0.533,0.537,236,299,0.789,59,310,369,354,111,46,150,158,1490,0,NA
"25","reaveau01",2025,"Austin Reaves",26,"LAL","SG",73,73,2550,477,1037,0.46,200,531,0.377,277,506,0.547,0.556,321,366,0.877,61,268,329,421,81,22,177,151,1475,1,NA
"26","foxde01",2025,"De'Aaron Fox",27,"2TM","PG",62,62,2241,539,1163,0.463,118,381,0.31,421,782,0.538,0.514,263,318,0.827,54,244,298,392,91,25,174,164,1459,0,NA
"27","wagnefr01",2025,"Franz Wagner",23,"ORL","SF",60,60,2023,537,1161,0.463,104,352,0.295,433,809,0.535,0.507,271,311,0.871,56,286,342,284,75,21,138,147,1449,0,NA
"28","lillada01",2025,"Damian Lillard",34,"MIL","PG",58,58,2093,444,992,0.448,197,524,0.376,247,468,0.528,0.547,362,393,0.921,29,243,272,410,70,10,162,97,1447,2,NA
"29","bridgmi01",2025,"Mikal Bridges",28,"NYK","SF",81,81,3036,592,1183,0.5,164,463,0.354,428,720,0.594,0.57,96,118,0.814,71,188,259,306,75,43,132,126,1444,0,NA
"30","sengual01",2025,"Alperen Şengün",22,"HOU","C",75,75,2372,560,1129,0.496,21,90,0.233,539,1039,0.519,0.505,296,428,0.692,260,521,781,368,84,60,194,208,1437,4,NA
"31","murraja01",2025,"Jamal Murray",27,"DEN","PG",66,66,2394,525,1105,0.475,155,393,0.394,370,712,0.52,0.545,215,243,0.885,43,211,254,400,91,33,137,128,1420,0,NA
"32","adebaba01",2025,"Bam Adebayo",27,"MIA","C",78,78,2674,540,1113,0.485,79,221,0.357,461,892,0.517,0.521,251,328,0.765,185,564,749,337,98,53,161,162,1410,1,NA
"33","doncilu01",2025,"Luka Dončić",25,"2TM","PG",50,50,1769,461,1025,0.45,177,481,0.368,284,544,0.522,0.536,309,395,0.782,40,369,409,383,89,21,179,126,1408,5,NA
"34","brownja02",2025,"Jaylen Brown",28,"BOS","SF",63,63,2158,518,1118,0.463,116,358,0.324,402,760,0.529,0.515,246,322,0.764,82,286,368,286,73,19,162,154,1398,0,NA
"35","poolejo01",2025,"Jordan Poole",25,"WAS","SG",68,68,2001,457,1057,0.432,235,622,0.378,222,435,0.51,0.544,242,274,0.883,31,172,203,303,86,27,204,201,1391,0,NA
"36","portemi01",2025,"Michael Porter Jr.",26,"DEN","SF",76,76,2564,520,1036,0.502,190,483,0.393,330,553,0.597,0.594,149,194,0.768,138,395,533,165,50,36,103,155,1379,0,NA
"37","maxeyty01",2025,"Tyrese Maxey",24,"PHI","PG",52,52,1960,477,1091,0.437,161,478,0.337,316,613,0.515,0.511,254,289,0.879,15,159,174,317,91,21,124,116,1369,1,NA
"38","halibty01",2025,"Tyrese Haliburton",24,"IND","PG",73,73,2451,476,1006,0.473,218,562,0.388,258,444,0.581,0.582,189,222,0.851,42,216,258,673,105,49,120,92,1359,0,NA
"39","simonan01",2025,"Anfernee Simons",25,"POR","SG",70,70,2292,479,1125,0.426,215,593,0.363,264,532,0.496,0.521,175,194,0.902,25,164,189,337,60,5,143,117,1348,0,NA
"40","vucevni01",2025,"Nikola Vučević",34,"CHI","C",72,71,2262,547,1028,0.532,129,320,0.403,418,708,0.59,0.595,118,147,0.803,172,555,727,256,60,51,117,162,1341,1,NA
"41","sharpsh01",2025,"Shaedon Sharpe",21,"POR","SG",72,52,2252,499,1104,0.452,147,472,0.311,352,632,0.557,0.519,190,242,0.785,68,256,324,198,62,16,150,120,1335,0,NA
"42","anunoog01",2025,"OG Anunoby",27,"NYK","PF",74,74,2706,489,1027,0.476,171,460,0.372,318,567,0.561,0.559,183,226,0.81,97,261,358,164,110,65,102,172,1332,0,NA
"43","banede01",2025,"Desmond Bane",26,"MEM","SG",69,68,2205,493,1018,0.484,164,418,0.392,329,600,0.548,0.565,177,198,0.894,62,356,418,369,80,28,169,164,1327,1,NA
"44","zubaciv01",2025,"Ivica Zubac",27,"LAC","C",79,79,2582,581,926,0.627,0,0,NA,581,926,0.627,0.627,156,236,0.661,296,697,993,211,54,89,127,168,1318,1,NA
"45","sabondo01",2025,"Domantas Sabonis",28,"SAC","C",69,69,2405,519,883,0.588,61,152,0.401,458,731,0.627,0.622,218,289,0.754,263,697,960,417,45,26,200,229,1317,10,NA
"46","mobleev01",2025,"Evan Mobley",23,"CLE","PF",71,71,2167,505,906,0.557,85,230,0.37,420,676,0.621,0.604,221,305,0.725,164,495,659,226,61,113,145,141,1316,0,NA
"47","beaslma01",2025,"Malik Beasley",28,"DET","SG",81,18,2264,453,1057,0.429,312,755,0.413,141,302,0.467,0.576,95,140,0.679,47,166,213,137,72,5,82,124,1313,0,NA
"48","bridgmi02",2025,"Miles Bridges",26,"CHO","PF",64,64,2029,469,1089,0.431,141,450,0.313,328,639,0.513,0.495,221,254,0.87,72,409,481,248,44,45,136,93,1300,1,NA
"49","powelno01",2025,"Norman Powell",31,"LAC","SG",59,59,1914,453,932,0.486,178,422,0.422,275,510,0.539,0.582,211,263,0.802,21,167,188,125,72,9,106,110,1295,0,NA
"50","randlju01",2025,"Julius Randle",30,"MIN","PF",68,68,2193,450,928,0.485,108,311,0.347,342,617,0.554,0.543,270,335,0.806,141,336,477,318,47,15,192,173,1278,0,NA
"51","davisan02",2025,"Anthony Davis",31,"2TM","PF",51,51,1706,470,910,0.516,35,124,0.282,435,786,0.553,0.536,286,369,0.775,134,456,590,181,59,110,113,98,1261,1,NA
"52","whitede01",2025,"Derrick White",30,"BOS","SG",76,76,2574,424,959,0.442,265,691,0.384,159,268,0.593,0.58,135,161,0.839,67,274,341,361,72,80,131,138,1248,0,NA
"53","irvinky01",2025,"Kyrie Irving",32,"DAL","SG",50,50,1804,447,945,0.473,144,359,0.401,303,586,0.517,0.549,196,214,0.916,60,180,240,231,66,23,111,101,1234,0,NA
"54","barrerj01",2025,"RJ Barrett",24,"TOR","SF",58,58,1869,460,982,0.468,107,306,0.35,353,676,0.522,0.523,196,311,0.63,61,305,366,314,46,17,165,137,1223,2,NA
"55","avdijde01",2025,"Deni Avdija",24,"POR","SF",72,54,2161,402,844,0.476,125,342,0.365,277,502,0.552,0.55,290,372,0.78,110,412,522,281,71,35,196,171,1219,2,NA
"56","barnesc01",2025,"Scottie Barnes",23,"TOR","PF",64,64,2098,459,1040,0.441,74,278,0.266,385,762,0.505,0.477,225,298,0.755,106,385,491,370,93,63,181,113,1217,1,NA
"57","braunch01",2025,"Christian Braun",23,"DEN","SG",78,76,2644,472,814,0.58,89,223,0.399,383,591,0.648,0.635,174,211,0.825,97,306,403,199,85,37,80,168,1207,0,NA
"58","banchpa01",2025,"Paolo Banchero",22,"ORL","PF",46,46,1582,412,911,0.452,87,272,0.32,325,639,0.509,0.5,280,385,0.727,51,294,345,219,36,28,136,97,1191,0,NA
"59","ballla01",2025,"LaMelo Ball",23,"CHO","PG",47,47,1505,406,1003,0.405,179,528,0.339,227,475,0.478,0.494,193,229,0.843,47,185,232,346,54,13,167,157,1184,0,NA
"60","mccolcj01",2025,"CJ McCollum",33,"NOP","PG",56,56,1832,444,1000,0.444,171,459,0.373,273,541,0.505,0.53,124,173,0.717,42,170,212,227,46,24,106,124,1183,0,NA
"61","castlst01",2025,"Stephon Castle",20,"SAS","PG",80,46,2125,418,972,0.43,94,330,0.285,324,642,0.505,0.478,240,335,0.716,88,201,289,326,74,22,173,162,1170,0,NA
"62","moranja01",2025,"Ja Morant",25,"MEM","PG",50,50,1519,404,889,0.454,88,285,0.309,316,604,0.523,0.504,263,319,0.824,34,171,205,364,61,12,185,113,1159,1,NA
"63","sextoco01",2025,"Collin Sexton",26,"UTA","SG",63,61,1758,416,867,0.48,110,271,0.406,306,596,0.513,0.543,217,251,0.865,60,111,171,264,47,6,160,144,1159,0,NA
"64","mathube01",2025,"Bennedict Mathurin",22,"IND","SF",72,49,2149,391,853,0.458,98,288,0.34,293,565,0.519,0.516,276,332,0.831,87,296,383,136,47,24,135,162,1156,0,NA
"65","reidna01",2025,"Naz Reid",25,"MIN","C",79,17,2176,421,913,0.461,175,459,0.381,246,454,0.542,0.557,110,142,0.775,89,383,472,179,58,72,107,187,1127,0,NA
"66","murphtr02",2025,"Trey Murphy III",24,"NOP","SF",53,51,1854,381,839,0.454,158,438,0.361,223,401,0.556,0.548,204,230,0.887,47,221,268,188,56,39,103,112,1124,0,NA
"67","monkma01",2025,"Malik Monk",26,"SAC","SG",65,45,2054,412,939,0.439,139,428,0.325,273,511,0.534,0.513,154,178,0.865,30,215,245,362,61,38,159,158,1117,0,NA
"68","wembavi01",2025,"Victor Wembanyama",21,"SAS","C",46,46,1527,408,857,0.476,142,403,0.352,266,454,0.586,0.559,158,189,0.836,82,424,506,168,52,176,149,105,1116,1,NA
"69","georgke01",2025,"Keyonte George",21,"UTA","PG",66,34,2061,353,896,0.394,174,499,0.349,179,397,0.451,0.491,231,282,0.819,26,222,248,370,46,9,179,111,1111,0,NA
"70","turnemy01",2025,"Myles Turner",28,"IND","C",71,71,2161,387,807,0.48,155,392,0.395,232,415,0.559,0.576,182,236,0.771,90,380,470,110,54,143,122,182,1111,0,NA
"71","pritcpa01",2025,"Payton Pritchard",27,"BOS","PG",79,2,2232,395,841,0.47,251,614,0.409,144,227,0.634,0.619,69,82,0.841,99,201,300,272,69,14,79,118,1110,0,NA
"72","allenja01",2025,"Jarrett Allen",26,"CLE","C",81,81,2295,452,639,0.707,0,4,0,452,635,0.712,0.707,199,277,0.718,216,582,798,157,77,73,97,126,1103,0,NA
"73","huntede01",2025,"De'Andre Hunter",27,"2TM","SF",64,9,1740,358,762,0.47,157,388,0.405,201,374,0.537,0.573,215,254,0.846,44,214,258,92,50,13,82,155,1088,0,NA
"74","grimequ01",2025,"Quentin Grimes",24,"2TM","SG",74,36,1978,381,809,0.471,162,412,0.393,219,397,0.552,0.571,160,212,0.755,59,258,317,224,74,22,137,136,1084,0,NA
"75","wiggian01",2025,"Andrew Wiggins",29,"2TM","SF",60,60,1842,376,839,0.448,130,348,0.374,246,491,0.501,0.526,196,257,0.763,89,180,269,158,60,50,99,101,1078,0,NA
"76","daniedy01",2025,"Dyson Daniels",21,"ATL","SG",76,76,2571,455,923,0.493,80,235,0.34,375,688,0.545,0.536,83,140,0.593,124,325,449,333,229,55,155,175,1073,0,NA
"77","johnsca02",2025,"Cameron Johnson",28,"BRK","PF",57,57,1800,355,747,0.475,159,408,0.39,196,339,0.578,0.582,201,225,0.893,54,193,247,194,53,25,99,104,1070,0,NA
"78","hartjo01",2025,"Josh Hart",29,"NYK","SG",77,77,2897,404,770,0.525,84,252,0.333,320,518,0.618,0.579,159,205,0.776,161,576,737,453,119,27,158,201,1051,9,NA
"79","brookdi01",2025,"Dillon Brooks",29,"HOU","SF",74,74,2366,381,886,0.43,184,463,0.397,197,423,0.466,0.534,99,121,0.818,75,199,274,127,60,16,76,240,1045,0,NA
"80","lopezbr01",2025,"Brook Lopez",36,"MIL","C",80,80,2546,394,774,0.509,139,373,0.373,255,401,0.636,0.599,114,138,0.826,113,288,401,143,50,148,84,171,1041,0,NA
"81","vassede01",2025,"Devin Vassell",24,"SAS","SG",64,53,1983,394,889,0.443,158,429,0.368,236,460,0.513,0.532,95,120,0.792,34,221,255,183,84,33,88,108,1041,0,NA
"82","giddejo01",2025,"Josh Giddey",22,"CHI","PG",70,69,2117,371,798,0.465,105,278,0.378,266,520,0.512,0.531,175,224,0.781,127,439,566,503,84,45,202,122,1022,7,NA
"83","thompkl01",2025,"Klay Thompson",34,"DAL","SF",72,72,1965,361,877,0.412,216,553,0.391,145,324,0.448,0.535,67,74,0.905,44,202,246,145,50,30,88,81,1005,0,NA
"84","harrito02",2025,"Tobias Harris",32,"DET","PF",72,72,2295,382,802,0.476,91,263,0.346,291,539,0.54,0.533,143,166,0.861,65,364,429,161,72,57,83,137,998,0,NA
"85","barneha02",2025,"Harrison Barnes",32,"SAS","PF",81,81,2196,343,673,0.51,154,353,0.436,189,320,0.591,0.624,153,191,0.801,96,209,305,135,36,14,50,75,993,0,NA
"86","mcdanja02",2025,"Jaden McDaniels",24,"MIN","PF",81,81,2589,394,827,0.476,100,302,0.331,294,525,0.56,0.537,104,126,0.825,127,341,468,163,107,72,91,221,992,0,NA
"87","okongon01",2025,"Onyeka Okongwu",24,"ATL","C",74,40,2064,388,684,0.567,48,148,0.324,340,536,0.634,0.602,164,216,0.759,220,440,660,168,69,68,90,193,988,0,NA
"88","schrode01",2025,"Dennis Schröder",31,"3TM","PG",75,49,2105,336,827,0.406,127,371,0.342,209,456,0.458,0.483,181,216,0.838,27,171,198,404,66,12,142,180,980,0,NA
"89","westbru01",2025,"Russell Westbrook",36,"DEN","PG",74,36,2069,368,822,0.448,94,288,0.326,274,534,0.513,0.505,147,225,0.653,102,268,370,451,106,37,241,187,977,4,NA
"90","johnske04",2025,"Keldon Johnson",25,"SAS","SF",76,0,1811,361,756,0.478,86,270,0.319,275,486,0.566,0.534,148,189,0.783,109,253,362,125,49,21,75,115,956,0,NA
"91","thompam01",2025,"Amen Thompson",22,"HOU","SF",68,41,2199,382,688,0.555,25,90,0.278,357,598,0.597,0.573,166,243,0.683,190,368,558,259,96,88,137,164,955,3,NA
"92","kuzmaky01",2025,"Kyle Kuzma",29,"2TM","PF",64,61,1924,362,838,0.432,91,306,0.297,271,532,0.509,0.486,127,201,0.632,54,314,368,150,36,19,145,119,942,0,NA
"93","murrake02",2025,"Keegan Murray",24,"SAC","PF",75,75,2587,361,812,0.445,154,446,0.345,207,366,0.566,0.539,60,72,0.833,146,354,500,107,61,69,60,186,936,0,NA
"94","risacza01",2025,"Zaccharie Risacher",19,"ATL","SF",74,72,1834,355,774,0.459,120,340,0.353,235,434,0.541,0.536,106,149,0.711,86,180,266,92,52,36,90,149,936,0,NA
"95","butleji01",2025,"Jimmy Butler",35,"2TM","SF",54,54,1698,289,577,0.501,32,102,0.314,257,475,0.541,0.529,324,383,0.846,125,170,295,289,76,17,73,51,934,3,NA
"96","durenja01",2025,"Jalen Duren",21,"DET","C",77,77,2025,376,543,0.692,0,0,NA,376,543,0.692,0.692,162,242,0.669,277,529,806,207,54,89,135,250,914,0,NA
"97","oubreke01",2025,"Kelly Oubre Jr.",29,"PHI","SF",60,57,2078,348,741,0.47,71,242,0.293,277,499,0.555,0.518,139,185,0.751,97,271,368,108,92,30,80,180,906,0,NA
"98","hieldbu01",2025,"Buddy Hield",32,"GSW","SG",81,22,1847,325,779,0.417,201,543,0.37,124,236,0.525,0.546,53,64,0.828,51,212,263,134,69,23,91,130,904,0,NA
"99","marshna01",2025,"Naji Marshall",27,"DAL","SF",68,30,1892,357,701,0.509,59,216,0.273,298,485,0.614,0.551,130,160,0.813,75,250,325,206,70,11,109,109,903,0,NA
"100","bealbr01",2025,"Bradley Beal",31,"PHO","SG",53,38,1702,345,694,0.497,102,264,0.386,243,430,0.565,0.571,110,137,0.803,34,143,177,195,58,28,99,136,902,0,NA
"101","markkla01",2025,"Lauri Markkanen",27,"UTA","PF",47,47,1476,296,700,0.423,138,399,0.346,158,301,0.525,0.521,162,185,0.876,72,206,278,70,33,17,66,79,892,0,NA
"102","wiggiaa01",2025,"Aaron Wiggins",26,"OKC","SG",75,25,1707,347,710,0.489,128,333,0.384,219,377,0.581,0.579,64,79,0.81,79,209,288,127,58,18,68,97,886,0,NA
"103","jeromty01",2025,"Ty Jerome",27,"CLE","SG",70,3,1392,319,618,0.516,111,253,0.439,208,365,0.57,0.606,129,148,0.872,50,123,173,237,78,3,92,102,878,0,NA
"104","camarto01",2025,"Toumani Camara",24,"POR","PF",77,77,2526,323,709,0.456,131,354,0.37,192,355,0.541,0.548,91,126,0.722,171,273,444,171,116,50,108,227,868,0,NA
"105","dinwisp01",2025,"Spencer Dinwiddie",31,"DAL","PG",78,30,2100,283,672,0.421,108,320,0.338,175,352,0.497,0.501,190,238,0.798,18,189,207,342,69,17,99,119,864,0,NA
"106","sarral01",2025,"Alex Sarr",19,"WAS","C",66,66,1799,323,822,0.393,104,339,0.307,219,483,0.453,0.456,109,161,0.677,123,304,427,157,43,101,114,144,859,0,NA
"107","goberru01",2025,"Rudy Gobert",32,"MIN","C",71,71,2350,333,494,0.674,0,0,NA,333,494,0.674,0.674,181,268,0.675,257,510,767,127,55,100,89,180,847,0,NA
"108","hardati02",2025,"Tim Hardaway Jr.",32,"DET","SG",76,76,2141,275,676,0.407,167,453,0.369,108,223,0.484,0.53,124,145,0.855,18,164,182,123,38,7,48,96,841,0,NA
"109","hendesc01",2025,"Scoot Henderson",20,"POR","PG",66,10,1759,287,685,0.419,105,297,0.354,182,388,0.469,0.496,158,206,0.767,52,146,198,335,68,13,177,181,837,0,NA
"110","washipj01",2025,"P.J. Washington",26,"DAL","PF",57,56,1835,301,665,0.453,91,239,0.381,210,426,0.493,0.521,143,198,0.722,82,360,442,131,63,60,118,131,836,0,NA
"111","vanvlfr01",2025,"Fred VanVleet",30,"HOU","PG",59,59,2084,282,746,0.378,156,453,0.344,126,293,0.43,0.483,109,134,0.813,32,189,221,330,93,25,84,138,829,0,NA
"112","toppiob01",2025,"Obi Toppin",26,"IND","PF",78,3,1533,314,593,0.53,109,298,0.366,205,295,0.695,0.621,89,114,0.781,55,260,315,128,44,28,66,107,826,0,NA
"113","johnske07",2025,"Keon Johnson",22,"BRK","SG",78,55,1888,298,766,0.389,125,393,0.318,173,373,0.464,0.471,104,135,0.77,61,227,288,171,81,30,112,204,825,0,NA
"114","poeltja01",2025,"Jakob Poeltl",29,"TOR","C",57,56,1686,363,579,0.627,1,3,0.333,362,576,0.628,0.628,97,144,0.674,189,358,547,158,66,71,111,176,824,0,NA
"115","trentga02",2025,"Gary Trent Jr.",26,"MIL","SG",74,9,1893,283,657,0.431,180,433,0.416,103,224,0.46,0.568,78,92,0.848,20,148,168,87,72,4,42,124,824,0,NA
"116","wellsja01",2025,"Jaylen Wells",21,"MEM","SG",79,74,2043,287,676,0.425,138,392,0.352,149,284,0.525,0.527,111,135,0.822,87,181,268,135,44,8,69,146,823,0,NA
"117","valanjo01",2025,"Jonas Valančiūnas",32,"2TM","C",80,21,1503,335,616,0.544,8,37,0.216,327,579,0.565,0.55,143,163,0.877,187,430,617,160,37,46,118,179,821,0,NA
"118","porzikr01",2025,"Kristaps Porziņģis",29,"BOS","C",42,42,1210,277,574,0.483,103,250,0.412,174,324,0.537,0.572,161,199,0.809,68,216,284,87,31,63,53,116,818,0,NA
"119","jonesty01",2025,"Tyus Jones",28,"PHO","PG",80,57,2148,299,670,0.446,163,394,0.414,136,276,0.493,0.568,51,57,0.895,40,154,194,425,68,8,90,63,812,0,NA
"120","aldamsa01",2025,"Santi Aldama",24,"MEM","PF",65,16,1660,313,648,0.483,120,326,0.368,193,322,0.599,0.576,65,94,0.691,94,322,416,188,52,29,71,76,811,0,NA
"121","robindu01",2025,"Duncan Robinson",30,"MIA","SF",73,36,1766,288,657,0.438,188,477,0.394,100,180,0.556,0.581,47,53,0.887,18,147,165,174,40,6,86,134,811,0,NA
"122","champju02",2025,"Julian Champagnie",23,"SAS","SF",81,28,1897,271,656,0.413,174,474,0.367,97,182,0.533,0.546,85,94,0.904,66,246,312,110,61,34,74,113,801,0,NA
"123","carrica01",2025,"Bub Carrington",19,"WAS","PG",81,56,2417,294,730,0.403,135,398,0.339,159,332,0.479,0.495,69,85,0.812,32,302,334,355,53,21,140,187,792,0,NA
"124","niangge01",2025,"Georges Niang",31,"2TM","PF",79,3,1697,286,620,0.461,166,409,0.406,120,211,0.569,0.595,46,58,0.793,47,225,272,111,28,14,82,201,784,0,NA
"125","pippesc02",2025,"Scotty Pippen Jr.",24,"MEM","PG",79,21,1683,285,594,0.48,87,219,0.397,198,375,0.528,0.553,122,171,0.713,65,194,259,347,103,30,138,203,779,1,NA
"126","jonesde02",2025,"Derrick Jones Jr.",27,"LAC","SF",76,55,1856,309,586,0.527,78,218,0.358,231,368,0.628,0.594,82,116,0.707,92,166,258,59,79,33,66,152,778,0,NA
"127","dickgr01",2025,"Gradey Dick",21,"TOR","SG",54,54,1587,265,647,0.41,114,326,0.35,151,321,0.47,0.498,133,155,0.858,44,149,193,98,48,10,83,120,777,0,NA
"128","leverca01",2025,"Caris LeVert",30,"2TM","SG",64,3,1596,280,599,0.467,106,284,0.373,174,315,0.552,0.556,110,155,0.71,41,162,203,215,57,33,76,99,776,0,NA
"129","hachiru01",2025,"Rui Hachimura",26,"LAL","PF",59,57,1869,293,576,0.509,102,247,0.413,191,329,0.581,0.597,87,113,0.77,79,216,295,83,45,26,49,105,775,0,NA
"130","porteke02",2025,"Kevin Porter Jr.",24,"2TM","SG",75,4,1482,293,652,0.449,55,177,0.311,238,475,0.501,0.492,130,169,0.769,42,236,278,256,81,13,136,119,771,1,NA
"131","yabusgu01",2025,"Guerschon Yabusele",29,"PHI","C",70,43,1895,282,563,0.501,104,274,0.38,178,289,0.616,0.593,100,138,0.725,134,261,395,148,58,24,87,164,768,0,NA
"132","alexani01",2025,"Nickeil Alexander-Walker",26,"MIN","SG",81,10,2040,267,607,0.44,139,362,0.384,128,245,0.522,0.554,91,117,0.778,54,206,260,216,48,33,98,138,764,0,NA
"133","leonaka01",2025,"Kawhi Leonard",33,"LAC","SF",36,36,1133,297,603,0.493,74,182,0.407,223,421,0.53,0.554,95,116,0.819,35,178,213,109,56,17,67,55,763,0,NA
"134","collijo01",2025,"John Collins",27,"UTA","PF",40,31,1220,280,531,0.527,59,148,0.399,221,383,0.577,0.583,139,164,0.848,89,238,327,80,39,40,103,116,758,0,NA
"135","sensabr01",2025,"Brice Sensabaugh",21,"UTA","SF",70,14,1395,268,582,0.46,151,360,0.419,117,222,0.527,0.59,63,71,0.887,40,163,203,107,44,7,104,109,750,0,NA
"136","joeis01",2025,"Isaiah Joe",25,"OKC","SG",73,15,1569,254,573,0.443,190,455,0.418,64,118,0.542,0.609,41,51,0.804,38,152,190,118,46,9,38,110,739,0,NA
"137","willizi01",2025,"Zion Williamson",24,"NOP","PF",30,30,857,288,508,0.567,3,13,0.231,285,495,0.576,0.57,158,241,0.656,76,140,216,159,37,27,90,82,737,2,NA
"138","chrisma02",2025,"Max Christie",21,"2TM","SG",77,35,2088,246,577,0.426,115,311,0.37,131,266,0.492,0.526,128,150,0.853,38,215,253,144,63,31,84,113,735,0,NA
"139","russeda01",2025,"D'Angelo Russell",28,"2TM","PG",58,36,1480,249,638,0.39,113,360,0.314,136,278,0.489,0.479,121,145,0.834,20,142,162,297,56,23,108,115,732,0,NA
