"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"40","curryst01",2025,"Stephen Curry",36,"GSW","PG",32,32,1014,244,543,0.449,142,341,0.416,102,202,0.505,0.58,104,111,0.937,16,144,160,197,37,16,98,38,734,0,NA
"41","mobleev01",2025,"Evan Mobley",23,"CLE","PF",38,38,1147,271,473,0.573,45,107,0.421,226,366,0.617,0.621,120,155,0.774,78,257,335,110,35,53,77,77,707,0,NA
"42","whiteco01",2025,"Coby White",24,"CHI","SG",38,38,1245,239,553,0.432,115,321,0.358,124,232,0.534,0.536,109,122,0.893,14,114,128,178,40,8,91,91,702,0,NA
"43","sextoco01",2025,"Collin Sexton",26,"UTA","SG",38,36,1094,249,522,0.477,73,174,0.42,176,348,0.506,0.547,119,132,0.902,36,70,106,150,28,4,94,83,690,0,NA
"44","poolejo01",2025,"Jordan Poole",25,"WAS","SG",32,32,986,221,513,0.431,114,285,0.4,107,228,0.469,0.542,128,150,0.853,13,79,92,153,50,15,115,104,684,0,NA
"45","mathube01",2025,"Bennedict Mathurin",22,"IND","SG",41,36,1343,238,514,0.463,63,173,0.364,175,341,0.513,0.524,138,169,0.817,50,197,247,81,25,15,84,109,677,0,NA
"46","murraja01",2025,"Jamal Murray",27,"DEN","PG",34,34,1216,246,546,0.451,76,194,0.392,170,352,0.483,0.52,106,124,0.855,16,116,132,204,51,20,80,60,674,0,NA
"47","anunoog01",2025,"OG Anunoby",27,"NYK","PF",42,42,1537,256,543,0.471,84,246,0.341,172,297,0.579,0.549,76,96,0.792,50,145,195,81,57,37,60,101,672,0,NA
"48","simonan01",2025,"Anfernee Simons",25,"POR","SG",37,37,1181,240,571,0.42,107,299,0.358,133,272,0.489,0.514,85,93,0.914,11,87,98,184,33,2,86,69,672,0,NA
"49","beaslma01",2025,"Malik Beasley",28,"DET","SG",41,11,1156,232,552,0.42,152,382,0.398,80,170,0.471,0.558,46,67,0.687,22,101,123,76,35,2,45,59,662,0,NA
"50","johnsca02",2025,"Cameron Johnson",28,"BRK","PF",33,33,1071,214,429,0.499,107,250,0.428,107,179,0.598,0.624,113,126,0.897,25,112,137,99,28,15,54,59,648,0,NA
"51","johnsja05",2025,"Jalen Johnson",23,"ATL","SF",32,32,1163,253,494,0.512,44,133,0.331,209,361,0.579,0.557,85,113,0.752,58,266,324,169,48,34,97,64,635,1,NA
"52","markkla01",2025,"Lauri Markkanen",27,"UTA","PF",31,31,984,196,458,0.428,95,260,0.365,101,198,0.51,0.532,136,154,0.883,53,135,188,59,26,9,43,53,623,0,NA
"53","mccolcj01",2025,"CJ McCollum",33,"NOP","PG",29,29,969,236,531,0.444,88,241,0.365,148,290,0.51,0.527,63,91,0.692,22,80,102,111,24,15,47,67,623,0,NA
"54","doncilu01",2025,"Luka Dončić",25,"DAL","PG",22,22,785,216,466,0.464,75,212,0.354,141,254,0.555,0.544,112,146,0.767,16,167,183,172,44,9,75,58,619,3,NA
"55","whitede01",2025,"Derrick White",30,"BOS","SG",38,38,1281,211,481,0.439,126,337,0.374,85,144,0.59,0.57,66,80,0.825,35,128,163,161,37,47,64,77,614,0,NA
"56","wagnefr01",2025,"Franz Wagner",23,"ORL","SF",25,25,829,220,473,0.465,51,159,0.321,169,314,0.538,0.519,119,135,0.881,23,117,140,142,43,12,61,58,610,0,NA
"57","adebaba01",2025,"Bam Adebayo",27,"MIA","C",38,38,1293,232,509,0.456,28,97,0.289,204,412,0.495,0.483,114,159,0.717,88,278,366,175,58,31,80,79,606,1,NA
"58","turnemy01",2025,"Myles Turner",28,"IND","C",39,39,1220,217,442,0.491,80,198,0.404,137,244,0.561,0.581,86,117,0.735,54,217,271,59,33,78,78,110,600,0,NA
"59","zubaciv01",2025,"Ivica Zubac",27,"LAC","C",40,40,1270,266,431,0.617,0,0,NA,266,431,0.617,0.617,63,115,0.548,148,352,500,102,27,48,71,78,595,0,NA
"60","reaveau01",2025,"Austin Reaves",26,"LAL","SG",33,33,1149,199,456,0.436,86,237,0.363,113,219,0.516,0.531,108,132,0.818,30,112,142,204,36,4,82,72,592,1,NA
"61","pritcpa01",2025,"Payton Pritchard",27,"BOS","PG",40,0,1114,204,437,0.467,137,330,0.415,67,107,0.626,0.624,44,53,0.83,56,87,143,134,36,5,39,67,589,0,NA
"62","hartjo01",2025,"Josh Hart",29,"NYK","SG",41,41,1549,220,389,0.566,52,141,0.369,168,248,0.677,0.632,91,112,0.813,89,303,392,232,61,15,79,108,583,5,NA
"63","sharpsh01",2025,"Shaedon Sharpe",21,"POR","SG",32,30,1012,218,480,0.454,62,199,0.312,156,281,0.555,0.519,83,104,0.798,22,97,119,88,28,9,60,59,581,0,NA
"64","schrode01",2025,"Dennis Schröder",31,"2TM","SG",38,38,1190,203,487,0.417,78,223,0.35,125,264,0.473,0.497,93,108,0.861,11,89,100,220,38,6,90,98,577,0,NA
"65","monkma01",2025,"Malik Monk",26,"SAC","SG",33,20,1037,206,470,0.438,79,233,0.339,127,237,0.536,0.522,85,96,0.885,12,111,123,182,32,17,64,82,576,0,NA
"66","wiggian01",2025,"Andrew Wiggins",29,"GSW","SF",34,34,998,199,441,0.451,73,187,0.39,126,254,0.496,0.534,99,125,0.792,51,97,148,77,32,26,44,60,570,0,NA
"67","barnesc01",2025,"Scottie Barnes",23,"TOR","PF",28,28,973,220,468,0.47,41,145,0.283,179,323,0.554,0.514,87,120,0.725,47,176,223,181,41,25,96,59,568,1,NA
"68","millebr02",2025,"Brandon Miller",22,"CHO","SF",27,27,924,198,491,0.403,104,293,0.355,94,198,0.475,0.509,68,79,0.861,25,106,131,98,29,20,76,74,568,0,NA
"69","dickgr01",2025,"Gradey Dick",21,"TOR","SG",35,35,1070,193,472,0.409,84,238,0.353,109,234,0.466,0.498,97,108,0.898,27,93,120,74,30,7,59,81,567,0,NA
"70","allenja01",2025,"Jarrett Allen",26,"CLE","C",40,40,1150,230,324,0.71,0,1,0,230,323,0.712,0.71,104,141,0.738,103,301,404,77,39,37,41,53,564,0,NA
"71","murphtr02",2025,"Trey Murphy III",24,"NOP","SF",26,24,899,188,419,0.449,81,227,0.357,107,192,0.557,0.545,104,112,0.929,28,101,129,74,30,20,42,59,561,0,NA
"72","suggsja01",2025,"Jalen Suggs",23,"ORL","PG",34,34,987,194,473,0.41,74,237,0.312,120,236,0.508,0.488,97,107,0.907,23,116,139,126,50,33,99,93,559,0,NA
"73","vanvlfr01",2025,"Fred VanVleet",30,"HOU","PG",37,37,1319,194,500,0.388,93,283,0.329,101,217,0.465,0.481,74,91,0.813,26,124,150,225,62,19,55,91,555,0,NA
"74","banede01",2025,"Desmond Bane",26,"MEM","SG",32,31,938,204,420,0.486,69,186,0.371,135,234,0.577,0.568,73,85,0.859,26,154,180,158,41,15,82,80,550,0,NA
"75","kuminjo01",2025,"Jonathan Kuminga",22,"GSW","PF",32,10,832,194,423,0.459,40,116,0.345,154,307,0.502,0.506,108,169,0.639,44,115,159,70,29,18,50,61,536,0,NA
"76","poeltja01",2025,"Jakob Poeltl",29,"TOR","C",36,35,1153,233,380,0.613,0,2,0,233,378,0.616,0.613,69,108,0.639,133,248,381,96,43,44,72,118,535,0,NA
"77","braunch01",2025,"Christian Braun",23,"DEN","SG",39,39,1288,208,368,0.565,37,100,0.37,171,268,0.638,0.615,79,98,0.806,46,136,182,77,43,24,41,91,532,0,NA
"78","avdijde01",2025,"Deni Avdija",24,"POR","SF",38,20,1065,179,391,0.458,57,160,0.356,122,231,0.528,0.531,116,148,0.784,49,191,240,124,37,24,91,83,531,0,NA
"79","iveyja01",2025,"Jaden Ivey",22,"DET","SG",30,30,898,190,413,0.46,63,154,0.409,127,259,0.49,0.536,85,116,0.733,40,84,124,119,28,11,89,67,528,0,NA
"80","westbru01",2025,"Russell Westbrook",36,"DEN","PG",40,19,1095,196,428,0.458,48,146,0.329,148,282,0.525,0.514,86,134,0.642,55,150,205,262,65,23,117,106,526,3,NA
"81","huntede01",2025,"De'Andre Hunter",27,"ATL","SF",27,2,751,169,356,0.475,74,171,0.433,95,185,0.514,0.579,112,131,0.855,17,90,107,40,24,3,40,64,524,0,NA
"82","reidna01",2025,"Naz Reid",25,"MIN","C",40,0,1000,191,409,0.467,75,199,0.377,116,210,0.552,0.559,62,79,0.785,36,170,206,67,29,34,50,95,519,0,NA
"83","harrito02",2025,"Tobias Harris",32,"DET","PF",39,39,1253,193,431,0.448,55,158,0.348,138,273,0.505,0.512,75,86,0.872,39,210,249,98,32,33,47,76,516,0,NA
"84","moranja01",2025,"Ja Morant",25,"MEM","PG",24,24,681,176,391,0.45,37,118,0.314,139,273,0.509,0.497,124,151,0.821,16,87,103,181,30,8,94,43,513,1,NA
"85","portibo01",2025,"Bobby Portis",29,"MIL","PF",38,5,947,210,446,0.471,51,135,0.378,159,311,0.511,0.528,41,51,0.804,65,238,303,75,28,20,46,68,512,0,NA
"86","bealbr01",2025,"Bradley Beal",31,"PHO","SG",29,23,955,198,408,0.485,60,156,0.385,138,252,0.548,0.559,51,68,0.75,20,84,104,95,32,21,56,76,507,0,NA
"87","thompkl01",2025,"Klay Thompson",34,"DAL","SF",36,36,993,180,436,0.413,108,285,0.379,72,151,0.477,0.537,34,37,0.919,21,100,121,70,32,15,50,45,502,0,NA
"88","hieldbu01",2025,"Buddy Hield",32,"GSW","SG",40,10,945,179,427,0.419,111,294,0.378,68,133,0.511,0.549,30,33,0.909,23,111,134,62,35,12,50,74,499,0,NA
"89","thompam01",2025,"Amen Thompson",22,"HOU","SF",38,11,1125,187,334,0.56,12,48,0.25,175,286,0.612,0.578,99,143,0.692,100,197,297,92,48,44,72,84,485,0,NA
"90","collijo01",2025,"John Collins",27,"UTA","PF",27,18,808,177,337,0.525,39,89,0.438,138,248,0.556,0.583,91,105,0.867,63,160,223,68,30,25,68,78,484,0,NA
"91","brookdi01",2025,"Dillon Brooks",29,"HOU","SF",37,37,1179,174,430,0.405,84,226,0.372,90,204,0.441,0.502,49,57,0.86,47,96,143,61,31,9,38,127,481,0,NA
"92","lopezbr01",2025,"Brook Lopez",36,"MIL","C",39,39,1239,183,374,0.489,74,201,0.368,109,173,0.63,0.588,41,54,0.759,41,144,185,63,32,75,41,83,481,0,NA
"93","oubreke01",2025,"Kelly Oubre Jr.",29,"PHI","SF",36,33,1198,184,405,0.454,42,153,0.275,142,252,0.563,0.506,71,96,0.74,58,152,210,56,54,19,46,104,481,0,NA
"94","wellsja01",2025,"Jaylen Wells",21,"MEM","SG",41,36,1061,167,386,0.433,77,206,0.374,90,180,0.5,0.532,63,77,0.818,43,94,137,67,24,5,45,72,474,0,NA
"95","thomaca02",2025,"Cam Thomas",23,"BRK","SG",19,17,614,151,337,0.448,54,144,0.375,97,193,0.503,0.528,113,129,0.876,10,58,68,64,14,1,51,36,469,0,NA
"96","daniedy01",2025,"Dyson Daniels",21,"ATL","SG",36,36,1203,197,438,0.45,43,136,0.316,154,302,0.51,0.499,30,53,0.566,60,120,180,128,112,30,62,87,467,0,NA
"97","georgke01",2025,"Keyonte George",21,"UTA","PG",29,29,912,157,397,0.395,80,227,0.352,77,170,0.453,0.496,70,89,0.787,13,85,98,165,23,5,94,53,464,0,NA
"98","georgpa01",2025,"Paul George",34,"PHI","PF",27,27,883,169,400,0.423,65,183,0.355,104,217,0.479,0.504,61,74,0.824,18,140,158,128,49,10,72,71,464,0,NA
"99","murrake02",2025,"Keegan Murray",24,"SAC","PF",38,38,1355,176,415,0.424,71,219,0.324,105,196,0.536,0.51,36,42,0.857,82,196,278,53,27,31,33,106,459,0,NA
"100","gaffoda01",2025,"Daniel Gafford",26,"DAL","C",39,16,779,187,265,0.706,0,0,NA,187,265,0.706,0.706,84,124,0.677,92,142,234,45,16,56,42,98,458,0,NA
"101","champju02",2025,"Julian Champagnie",23,"SAS","SF",39,26,1052,156,368,0.424,101,271,0.373,55,97,0.567,0.561,42,47,0.894,29,146,175,49,28,20,40,58,455,0,NA
"102","valanjo01",2025,"Jonas Valančiūnas",32,"WAS","C",39,8,769,187,334,0.56,5,23,0.217,182,311,0.585,0.567,74,82,0.902,95,221,316,86,20,27,75,72,453,0,NA
"103","johnske04",2025,"Keldon Johnson",25,"SAS","SF",36,0,885,168,366,0.459,39,138,0.283,129,228,0.566,0.512,77,100,0.77,46,138,184,55,24,9,30,51,452,0,NA
"104","aldamsa01",2025,"Santi Aldama",24,"MEM","PF",35,11,881,177,350,0.506,60,154,0.39,117,196,0.597,0.591,37,52,0.712,54,194,248,98,31,17,40,35,451,0,NA
"105","jonesty01",2025,"Tyus Jones",28,"PHO","PG",39,39,1174,168,355,0.473,81,193,0.42,87,162,0.537,0.587,31,36,0.861,22,76,98,238,37,5,51,42,448,0,NA
"106","washipj01",2025,"P.J. Washington",26,"DAL","PF",34,33,1102,158,372,0.425,52,140,0.371,106,232,0.457,0.495,74,99,0.747,49,216,265,72,43,34,58,73,442,0,NA
"107","divindo01",2025,"Donte DiVincenzo",28,"MIN","SG",40,8,1057,148,373,0.397,103,279,0.369,45,94,0.479,0.535,41,50,0.82,23,124,147,144,48,7,71,62,440,0,NA
"108","bridgmi02",2025,"Miles Bridges",26,"CHO","PF",24,24,755,158,370,0.427,48,160,0.3,110,210,0.524,0.492,75,84,0.893,21,164,185,88,17,14,46,40,439,0,NA
"109","grantje01",2025,"Jerami Grant",30,"POR","PF",29,29,948,141,369,0.382,71,186,0.382,70,183,0.383,0.478,82,100,0.82,15,89,104,68,25,29,41,66,435,0,NA
"110","barneha02",2025,"Harrison Barnes",32,"SAS","PF",39,39,1093,145,299,0.485,58,141,0.411,87,158,0.551,0.582,86,107,0.804,56,91,147,62,12,7,24,37,434,0,NA
"111","castlst01",2025,"Stephon Castle",20,"SAS","PG",38,21,954,156,395,0.395,37,147,0.252,119,248,0.48,0.442,85,120,0.708,26,67,93,138,30,11,67,65,434,0,NA
"112","coulibi01",2025,"Bilal Coulibaly",20,"WAS","SF",35,35,1169,156,370,0.422,38,131,0.29,118,239,0.494,0.473,84,108,0.778,48,131,179,119,47,27,74,83,434,0,NA
"113","giddejo01",2025,"Josh Giddey",22,"CHI","PG",37,37,1034,164,378,0.434,45,138,0.326,119,240,0.496,0.493,58,78,0.744,56,219,275,250,41,19,100,56,431,2,NA
"114","murrade01",2025,"Dejounte Murray",28,"NOP","PG",25,25,833,158,405,0.39,44,145,0.303,114,260,0.438,0.444,70,87,0.805,14,149,163,190,57,11,91,53,430,1,NA
"115","hardati02",2025,"Tim Hardaway Jr.",32,"DET","SG",37,37,1041,137,319,0.429,81,211,0.384,56,108,0.519,0.556,63,76,0.829,7,70,77,57,14,1,26,47,418,0,NA
"116","pippesc02",2025,"Scotty Pippen Jr.",24,"MEM","PG",41,16,904,156,330,0.473,46,122,0.377,110,208,0.529,0.542,60,89,0.674,30,110,140,192,49,16,80,100,418,1,NA
"117","mccontj01",2025,"T.J. McConnell",32,"IND","PG",41,0,786,188,355,0.53,7,25,0.28,181,330,0.548,0.539,34,46,0.739,23,82,105,184,47,11,62,45,417,0,NA
"118","agbajoc01",2025,"Ochai Agbaji",24,"TOR","SG",39,33,1127,167,329,0.508,62,154,0.403,105,175,0.6,0.602,19,28,0.679,36,111,147,67,31,21,30,83,415,0,NA
"119","bostobr01",2025,"Brandon Boston Jr.",23,"NOP","SG",39,10,927,153,351,0.436,45,130,0.346,108,221,0.489,0.5,64,79,0.81,27,99,126,90,47,8,48,66,415,0,NA
"120","sarral01",2025,"Alex Sarr",19,"WAS","C",35,35,948,156,384,0.406,51,161,0.317,105,223,0.471,0.473,51,80,0.638,68,164,232,79,23,56,52,91,414,0,NA
"121","roziete01",2025,"Terry Rozier",30,"MIA","PG",35,20,1006,152,379,0.401,52,182,0.286,100,197,0.508,0.47,57,63,0.905,25,116,141,98,22,13,56,52,413,0,NA
"122","risacza01",2025,"Zaccharie Risacher",19,"ATL","SF",39,37,926,154,382,0.403,45,160,0.281,109,222,0.491,0.462,57,80,0.713,50,85,135,45,30,21,47,82,410,0,NA
"123","russeda01",2025,"D'Angelo Russell",28,"2TM","PG",33,12,852,145,350,0.414,62,186,0.333,83,164,0.506,0.503,58,67,0.866,8,81,89,169,32,6,58,60,410,0,NA
"124","coffeam01",2025,"Amir Coffey",27,"LAC","SG",39,9,983,141,298,0.473,65,150,0.433,76,148,0.514,0.582,60,68,0.882,21,81,102,45,22,3,27,62,407,0,NA
"125","aytonde01",2025,"Deandre Ayton",26,"POR","C",30,30,888,190,337,0.564,6,28,0.214,184,309,0.595,0.573,19,31,0.613,84,214,298,43,23,29,53,64,405,0,NA
"126","grimequ01",2025,"Quentin Grimes",24,"DAL","SG",39,11,880,142,306,0.464,67,169,0.396,75,137,0.547,0.574,53,70,0.757,28,128,156,83,28,9,48,62,404,0,NA
"127","holidjr01",2025,"Jrue Holiday",34,"BOS","PG",34,34,1045,147,326,0.451,60,178,0.337,87,148,0.588,0.543,49,55,0.891,40,105,145,134,34,15,46,51,403,0,NA
"128","hachiru01",2025,"Rui Hachimura",26,"LAL","PF",33,33,1065,150,306,0.49,51,120,0.425,99,186,0.532,0.574,51,65,0.785,54,116,170,49,30,19,34,64,402,0,NA
"129","goberru01",2025,"Rudy Gobert",32,"MIN","C",40,40,1331,157,246,0.638,0,0,NA,157,246,0.638,0.638,87,132,0.659,137,283,420,69,24,59,56,102,401,0,NA
"130","ingrabr01",2025,"Brandon Ingram",27,"NOP","SF",18,18,595,155,333,0.465,43,115,0.374,112,218,0.514,0.53,47,55,0.855,17,83,100,93,16,11,69,45,400,0,NA
"131","mcdanja02",2025,"Jaden McDaniels",24,"MIN","PF",40,40,1205,158,352,0.449,50,150,0.333,108,202,0.535,0.52,34,45,0.756,57,134,191,62,54,32,42,116,400,0,NA
"132","toppiob01",2025,"Obi Toppin",26,"IND","PF",39,0,762,153,282,0.543,46,131,0.351,107,151,0.709,0.624,45,56,0.804,28,129,157,63,30,15,27,56,397,0,NA
"133","hendesc01",2025,"Scoot Henderson",20,"POR","PG",33,5,868,136,325,0.418,42,124,0.339,94,201,0.468,0.483,80,105,0.762,22,73,95,166,37,8,91,88,394,0,NA
"134","smithja05",2025,"Jabari Smith Jr.",21,"HOU","PF",33,33,1021,136,313,0.435,56,158,0.354,80,155,0.516,0.524,65,75,0.867,59,156,215,33,12,32,30,75,393,0,NA
"135","yabusgu01",2025,"Guerschon Yabusele",29,"PHI","PF",39,18,1007,142,280,0.507,59,149,0.396,83,131,0.634,0.613,50,73,0.685,73,136,209,74,28,17,49,99,393,0,NA
"136","dortlu01",2025,"Luguentz Dort",25,"OKC","SF",39,39,1137,135,324,0.417,90,217,0.415,45,107,0.421,0.556,30,37,0.811,53,115,168,63,44,28,28,122,390,0,NA
"137","kispeco01",2025,"Corey Kispert",25,"WAS","SF",34,0,909,142,319,0.445,66,190,0.347,76,129,0.589,0.549,39,46,0.848,16,85,101,59,16,7,36,55,389,0,NA
"138","robindu01",2025,"Duncan Robinson",30,"MIA","SF",37,19,851,138,336,0.411,88,239,0.368,50,97,0.515,0.542,25,28,0.893,11,74,85,96,19,4,38,73,389,0,NA
"139","butleji01",2025,"Jimmy Butler",35,"MIA","PF",22,22,678,128,232,0.552,12,32,0.375,116,200,0.58,0.578,119,151,0.788,51,70,121,103,27,8,27,21,387,1,NA
"140","dosunay01",2025,"Ayo Dosunmu",25,"CHI","SG",31,17,949,151,307,0.492,40,126,0.317,111,181,0.613,0.557,44,55,0.8,19,102,121,147,26,14,41,69,386,1,NA
"141","wagnemo01",2025,"Moritz Wagner",27,"ORL","C",30,1,564,140,249,0.562,27,75,0.36,113,174,0.649,0.616,79,110,0.718,40,108,148,42,24,12,49,55,386,0,NA
