"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"24","hutchme01",1955,"Mel Hutchins",26,"FTW","PF",72,2860,341,903,0.378,341,903,0.378,0.378,182,257,0.708,665,247,232,864,""
"25","sharech01",1955,"Chuck Share",27,"MLH","C",69,1685,235,577,0.407,235,577,0.407,0.407,351,492,0.713,684,84,273,821,""
"26","rochare01",1955,"Red Rocha",31,"SYR","C",72,2473,295,801,0.368,295,801,0.368,0.368,222,284,0.782,489,178,242,812,""
"27","risenar01",1955,"Arnie Risen",30,"ROC","C",69,1970,259,699,0.371,259,699,0.371,0.371,279,375,0.744,703,112,253,797,"AS"
"28","skoogwh01",1955,"Whitey Skoog",28,"MNL","SG",72,2365,330,836,0.395,330,836,0.395,0.395,125,155,0.806,303,251,265,785,""
"29","zasloma01",1955,"Max Zaslofsky",29,"FTW","SG",70,1862,269,821,0.328,269,821,0.328,0.328,247,352,0.702,191,203,130,785,""
"30","georgja01",1955,"Jack George",26,"PHW","PG",68,2480,291,756,0.385,291,756,0.385,0.385,192,291,0.66,302,359,191,774,""
"31","barksdo01",1955,"Don Barksdale",31,"BOS","SF",72,1790,267,699,0.382,267,699,0.382,0.382,220,338,0.651,545,129,225,754,""
"32","kerrre01",1955,"Red Kerr",22,"SYR","C",72,1529,301,718,0.419,301,718,0.419,0.419,152,223,0.682,474,80,165,754,""
"33","schnidi01",1955,"Dick Schnittker",26,"MNL","SF",72,1798,226,583,0.388,226,583,0.388,0.388,298,362,0.823,349,114,231,750,""
"34","lloydea01",1955,"Earl Lloyd",26,"SYR","SF",72,2212,286,784,0.365,286,784,0.365,0.365,159,212,0.75,553,151,283,731,""
"35","harribo02",1955,"Bob Harrison",27,"MLH","PG",72,2300,299,875,0.342,299,875,0.342,0.342,126,185,0.681,226,252,291,724,""
"36","ramsefr01",1955,"Frank Ramsey",23,"BOS","SF",64,1754,236,592,0.399,236,592,0.399,0.399,243,322,0.755,402,185,250,715,""
"37","brianfr01",1955,"Frankie Brian",31,"FTW","SG",71,1381,237,623,0.38,237,623,0.38,0.38,217,255,0.851,127,142,133,691,""
"38","pollaji01",1955,"Jim Pollard",32,"MNL","SF",63,1960,265,749,0.354,265,749,0.354,0.354,151,186,0.812,458,160,147,681,"AS"
"39","spearod01",1955,"Odie Spears",30,"ROC","SF",71,1888,226,585,0.386,226,585,0.386,0.386,220,271,0.812,299,148,252,672,""
"40","mcguidi01",1955,"Dick McGuire",29,"NYK","PG",71,2310,226,581,0.389,226,581,0.389,0.389,195,303,0.644,322,542,143,647,"AS"
"41","mcmahja01",1955,"Jack McMahon",26,"ROC","PG",72,1807,251,721,0.348,251,721,0.348,0.348,143,225,0.636,211,246,179,645,""
"42","nichoja01",1955,"Jack Nichols",28,"BOS","PF",64,1910,249,656,0.38,249,656,0.38,0.38,138,177,0.78,533,144,238,636,""
"43","phillan01",1955,"Andy Phillip",32,"FTW","PG",64,2332,202,545,0.371,202,545,0.371,0.371,213,308,0.692,290,491,166,617,"AS"
"44","kingge01",1955,"George King",26,"SYR","PG",67,2015,228,605,0.377,228,605,0.377,0.377,140,229,0.611,227,331,148,596,""
"45","marshto01",1955,"Tom Marshall",24,"ROC","SF",72,1337,223,505,0.442,223,505,0.442,0.442,131,194,0.675,256,111,99,577,""
"46","coopech01",1955,"Chuck Cooper",28,"MLH","PF",70,1749,193,569,0.339,193,569,0.339,0.339,187,249,0.751,385,151,210,573,""
"47","rosendi01",1955,"Dick Rosenthal",25,"FTW","SF",67,1406,197,523,0.377,197,523,0.377,0.377,130,181,0.718,300,153,179,524,""
"48","kenvibi01",1955,"Billy Kenville",24,"SYR","SG",70,1380,172,482,0.357,172,482,0.357,0.357,154,201,0.766,247,150,132,498,""
"49","murrake01",1955,"Ken Murray",26,"2TM","SG",66,1590,187,535,0.35,187,535,0.35,0.35,98,129,0.76,179,224,126,472,""
"50","calhobi01",1955,"Bill Calhoun",27,"MLH","SG",69,2109,144,480,0.3,144,480,0.3,0.3,166,236,0.703,290,235,181,454,""
"51","hitchle01",1955,"Lew Hitch",25,"2TM","PF",74,1774,167,417,0.4,167,417,0.4,0.4,115,169,0.68,438,125,110,449,""
"52","brannbo01",1955,"Bob Brannum",28,"BOS","PF",71,1623,176,465,0.378,176,465,0.378,0.378,90,127,0.709,492,127,232,442,""
"53","zawolze01",1955,"Zeke Zawoluk",24,"PHW","PF",67,1117,138,375,0.368,138,375,0.368,0.368,155,199,0.779,256,87,147,431,""
"54","spoelar01",1955,"Art Spoelstra",22,"ROC","C",70,1127,159,399,0.398,159,399,0.398,0.398,108,156,0.692,285,58,170,426,""
"55","houbrbo01",1955,"Bob Houbregs",22,"3TM","",64,1326,148,386,0.383,148,386,0.383,0.383,129,182,0.709,297,86,180,425,""
"56","henrido01",1955,"Don Henriksen",25,"2TM","",70,1664,139,406,0.342,139,406,0.342,0.342,137,195,0.703,484,111,190,415,""
"57","farledi01",1955,"Dick Farley",22,"SYR","SG",69,1113,136,353,0.385,136,353,0.385,0.385,136,201,0.677,167,111,145,408,""
"58","meinemo01",1955,"Monk Meineke",24,"FTW","PF",68,1026,136,366,0.372,136,366,0.372,0.372,119,170,0.7,246,64,153,391,""
"59","chrisca01",1955,"Cal Christensen",27,"ROC","SF",71,1204,114,305,0.374,114,305,0.374,0.374,124,206,0.602,388,104,174,352,""
"60","dempsge01",1955,"George Dempsey",25,"PHW","SG",48,1387,127,360,0.353,127,360,0.353,0.353,98,141,0.695,236,174,141,352,""
"61","kalafed01",1955,"Ed Kalafat",22,"MNL","PF",72,1102,118,375,0.315,118,375,0.315,0.315,111,168,0.661,317,75,205,347,""
"62","simmoco01",1955,"Connie Simmons",29,"2TM","",36,862,137,384,0.357,137,384,0.357,0.357,72,114,0.632,220,61,109,346,""
"63","hannual01",1955,"Alex Hannum",31,"MLH","PF",53,1088,126,358,0.352,126,358,0.352,0.352,61,107,0.57,245,105,206,313,""
"64","morrire01",1955,"Red Morrison",22,"BOS","C",71,1227,120,284,0.423,120,284,0.423,0.423,72,115,0.626,451,82,222,312,""
"65","saulpe01",1955,"Pep Saul",30,"MLH","SG",65,1139,96,303,0.317,96,303,0.317,0.317,95,123,0.772,134,104,126,287,""
"66","turneja01",1955,"Jack Turner",24,"NYK","SF",65,922,111,308,0.36,111,308,0.36,0.36,60,76,0.789,154,77,76,282,""
"67","holstji01",1955,"Jim Holstein",24,"MNL","SF",62,980,107,330,0.324,107,330,0.324,0.324,67,94,0.713,206,58,107,281,""
"68","shuege01",1955,"Gene Shue",23,"2TM","PG",62,947,100,289,0.346,100,289,0.346,0.346,59,78,0.756,154,89,64,259,""
"69","palazto01",1955,"Togo Palazzi",22,"BOS","SG",53,504,101,253,0.399,101,253,0.399,0.399,45,60,0.75,146,30,60,247,""
"70","finnda01",1955,"Danny Finn",26,"PHW","PG",43,820,77,265,0.291,77,265,0.291,0.291,53,86,0.616,157,155,114,207,""
"71","hoffmpa01",1955,"Paul Hoffman",29,"3TM","",38,670,65,216,0.301,65,216,0.301,0.301,64,93,0.688,124,94,93,194,""
"72","scolafr01",1955,"Fred Scolari",32,"BOS","PG",59,619,76,249,0.305,76,249,0.305,0.305,39,49,0.796,77,93,76,191,""
"73","daviswa01",1955,"Walt Davis",24,"PHW","C",61,766,70,182,0.385,70,182,0.385,0.385,35,48,0.729,206,36,100,175,""
"74","watsobo01",1955,"Bobby Watson",24,"2TM","PG",63,702,72,223,0.323,72,223,0.323,0.323,31,45,0.689,87,79,67,175,""
"75","walthpa01",1955,"Paul Walther",27,"FTW","SG",68,820,56,161,0.348,56,161,0.348,0.348,54,88,0.614,155,131,115,166,""
"76","peterbo01",1955,"Bob Peterson",23,"NYK","PF",37,503,62,169,0.367,62,169,0.367,0.367,30,45,0.667,154,31,80,154,""
"77","cookbe01",1955,"Bert Cook",25,"NYK","SG",37,424,42,133,0.316,42,133,0.316,0.316,34,50,0.68,72,33,39,118,""
"78","costela01",1955,"Larry Costello",23,"PHW","PG",19,463,46,139,0.331,46,139,0.331,0.331,26,32,0.813,49,78,37,118,""
"79","mcbrike01",1955,"Ken McBride",25,"MLH","SG",12,249,48,147,0.327,48,147,0.327,0.327,21,29,0.724,31,14,31,117,""
"80","sundedo01",1955,"Don Sunderlage",25,"MNL","SG",45,404,33,133,0.248,33,133,0.248,0.248,48,73,0.658,56,37,57,114,""
"81","mooreja01",1955,"Jackie Moore",22,"3TM","SF",22,371,43,113,0.381,43,113,0.381,0.381,22,45,0.489,104,20,60,108,""
"82","tuckeji01",1955,"Jim Tucker",22,"SYR","PF",20,287,39,116,0.336,39,116,0.336,0.336,27,38,0.711,97,12,50,105,""
"83","hansro01",1955,"Rollen Hans",23,"BLB","SG",13,178,30,67,0.448,30,67,0.448,0.448,13,25,0.52,16,26,20,73,""
"84","carnebo01",1955,"Bob Carney",22,"MNL","SG",19,244,24,64,0.375,24,64,0.375,0.375,21,40,0.525,45,16,36,69,""
"85","rogesal01",1955,"Al Roges",24,"2TM","",17,201,23,61,0.377,23,61,0.377,0.377,15,24,0.625,24,19,20,61,""
"86","osterwa01",1955,"Wally Osterkorn",26,"SYR","SF",19,286,20,97,0.206,20,97,0.206,0.206,16,32,0.5,70,17,32,56,""
"87","fritsji01",1955,"Jim Fritsche",23,"FTW","PF",16,151,16,48,0.333,16,48,0.333,0.333,13,16,0.813,32,4,28,45,""
"88","nealji01",1955,"Jim Neal",24,"BLB","C",13,194,12,59,0.203,12,59,0.203,0.203,14,21,0.667,47,9,22,38,""
"89","mcguial01",1955,"Al McGuire",26,"BLB","PG",10,98,9,32,0.281,9,32,0.281,0.281,5,7,0.714,9,8,15,23,""
"90","chrisfr01",1955,"Fred Christ",24,"NYK","",6,48,5,18,0.278,5,18,0.278,0.278,10,11,0.909,8,7,3,20,""
"91","nachabo01",1955,"Boris Nachamkin",21,"ROC","",6,59,6,20,0.3,6,20,0.3,0.3,8,13,0.615,19,3,6,20,""
"92","kingda01",1955,"Dan King",24,"BLB","",12,103,7,22,0.318,7,22,0.318,0.318,5,10,0.5,25,3,5,19,""
"93","gaborbi01",1955,"Bill Gabor",32,"SYR","SG",3,47,7,22,0.318,7,22,0.318,0.318,3,5,0.6,5,11,6,17,""
"94","grigsch01",1955,"Chuck Grigsby",26,"NYK","",7,45,7,19,0.368,7,19,0.368,0.368,2,8,0.25,11,7,9,16,""
"95","ratkoge01",1955,"George Ratkovicz",32,"MLH","PF",9,102,3,19,0.158,3,19,0.158,0.158,10,23,0.435,17,13,15,16,""
"96","martiph01",1955,"Phil Martin",26,"MLH","SF",7,47,5,19,0.263,5,19,0.263,0.263,2,2,1,10,6,7,12,""
"97","diutefr01",1955,"Fred Diute",26,"MLH","SG",7,72,2,21,0.095,2,21,0.095,0.095,7,12,0.583,13,4,12,11,""
"98","brennto01",1955,"Tom Brennan",24,"PHW","SF",11,52,5,11,0.455,5,11,0.455,0.455,0,0,NA,5,2,5,10,""
"99","macgiro01",1955,"Ronnie MacGilvray",24,"MLH","PG",6,57,2,12,0.167,2,12,0.167,0.167,4,7,0.571,9,11,5,8,""
"100","knighbo01",1955,"Bob Knight",25,"NYK","",2,29,3,7,0.429,3,7,0.429,0.429,1,1,1,1,8,6,7,""
"101","heddehe01",1955,"Herm Hedderick",25,"NYK","",5,23,2,9,0.222,2,9,0.222,0.222,0,1,0,4,2,3,4,""
"102","anieldo01",1955,"Don Anielak",24,"NYK","",1,10,0,4,0,0,4,0,0,3,4,0.75,2,0,0,3,""
"103","mcnulca01",1955,"Carl McNulty",24,"MLH","SG",1,14,1,6,0.167,1,6,0.167,0.167,0,0,NA,0,0,1,2,""
"104","whitask01",1955,"Skippy Whitaker",24,"BOS","PG",3,15,1,6,0.167,1,6,0.167,0.167,0,0,NA,1,1,4,2,""
"105","kearnmi01",1955,"Mike Kearns",25,"PHW","PG",6,25,0,5,0,0,5,0,0,1,4,0.25,3,5,1,1,""
