"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"73","daviswa01",1955,"Walt Davis",24,"PHW","C",61,NA,766,70,182,0.385,35,48,0.729,206,36,100,175,0,""
"74","watsobo01",1955,"Bobby Watson",24,"2TM","PG",63,NA,702,72,223,0.323,31,45,0.689,87,79,67,175,0,""
"75","walthpa01",1955,"Paul Walther",27,"FTW","SG",68,NA,820,56,161,0.348,54,88,0.614,155,131,115,166,0,""
"76","peterbo01",1955,"Bob Peterson",23,"NYK","PF",37,NA,503,62,169,0.367,30,45,0.667,154,31,80,154,0,""
"77","cookbe01",1955,"Bert Cook",25,"NYK","SG",37,NA,424,42,133,0.316,34,50,0.68,72,33,39,118,0,""
"78","costela01",1955,"Larry Costello",23,"PHW","PG",19,NA,463,46,139,0.331,26,32,0.813,49,78,37,118,0,""
"79","mcbrike01",1955,"Ken McBride",25,"MLH","SG",12,NA,249,48,147,0.327,21,29,0.724,31,14,31,117,0,""
"80","sundedo01",1955,"Don Sunderlage",25,"MNL","SG",45,NA,404,33,133,0.248,48,73,0.658,56,37,57,114,0,""
"81","mooreja01",1955,"Jackie Moore",22,"3TM","SF",22,NA,371,43,113,0.381,22,45,0.489,104,20,60,108,0,""
"82","tuckeji01",1955,"Jim Tucker",22,"SYR","PF",20,NA,287,39,116,0.336,27,38,0.711,97,12,50,105,0,""
"83","hansro01",1955,"Rollen Hans",23,"BLB","SG",13,NA,178,30,67,0.448,13,25,0.52,16,26,20,73,0,""
"84","carnebo01",1955,"Bob Carney",22,"MNL","SG",19,NA,244,24,64,0.375,21,40,0.525,45,16,36,69,0,""
"85","rogesal01",1955,"Al Roges",24,"2TM","",17,NA,201,23,61,0.377,15,24,0.625,24,19,20,61,0,""
"86","osterwa01",1955,"Wally Osterkorn",26,"SYR","SF",19,NA,286,20,97,0.206,16,32,0.5,70,17,32,56,0,""
"87","fritsji01",1955,"Jim Fritsche",23,"FTW","PF",16,NA,151,16,48,0.333,13,16,0.813,32,4,28,45,0,""
"88","nealji01",1955,"Jim Neal",24,"BLB","C",13,NA,194,12,59,0.203,14,21,0.667,47,9,22,38,0,""
"89","mcguial01",1955,"Al McGuire",26,"BLB","PG",10,NA,98,9,32,0.281,5,7,0.714,9,8,15,23,0,""
"90","chrisfr01",1955,"Fred Christ",24,"NYK","",6,2,48,5,18,0.278,10,11,0.909,8,7,3,20,0,""
"91","nachabo01",1955,"Boris Nachamkin",21,"ROC","",6,NA,59,6,20,0.3,8,13,0.615,19,3,6,20,0,""
"92","kingda01",1955,"Dan King",24,"BLB","",12,NA,103,7,22,0.318,5,10,0.5,25,3,5,19,0,""
"93","gaborbi01",1955,"Bill Gabor",32,"SYR","SG",3,NA,47,7,22,0.318,3,5,0.6,5,11,6,17,0,""
"94","grigsch01",1955,"Chuck Grigsby",26,"NYK","",7,NA,45,7,19,0.368,2,8,0.25,11,7,9,16,0,""
"95","ratkoge01",1955,"George Ratkovicz",32,"MLH","PF",9,NA,102,3,19,0.158,10,23,0.435,17,13,15,16,0,""
"96","martiph01",1955,"Phil Martin",26,"MLH","SF",7,NA,47,5,19,0.263,2,2,1,10,6,7,12,0,""
"97","diutefr01",1955,"Fred Diute",26,"MLH","SG",7,NA,72,2,21,0.095,7,12,0.583,13,4,12,11,0,""
"98","brennto01",1955,"Tom Brennan",24,"PHW","SF",11,NA,52,5,11,0.455,0,0,NA,5,2,5,10,0,""
"99","macgiro01",1955,"Ronnie MacGilvray",24,"MLH","PG",6,NA,57,2,12,0.167,4,7,0.571,9,11,5,8,0,""
"100","knighbo01",1955,"Bob Knight",25,"NYK","",2,NA,29,3,7,0.429,1,1,1,1,8,6,7,0,""
"101","heddehe01",1955,"Herm Hedderick",25,"NYK","",5,0,23,2,9,0.222,0,1,0,4,2,3,4,0,""
"102","anieldo01",1955,"Don Anielak",24,"NYK","",1,NA,10,0,4,0,3,4,0.75,2,0,0,3,0,""
"103","mcnulca01",1955,"Carl McNulty",24,"MLH","SG",1,NA,14,1,6,0.167,0,0,NA,0,0,1,2,0,""
"104","whitask01",1955,"Skippy Whitaker",24,"BOS","PG",3,NA,15,1,6,0.167,0,0,NA,1,1,4,2,0,""
"105","kearnmi01",1955,"Mike Kearns",25,"PHW","PG",6,NA,25,0,5,0,1,4,0.25,3,5,1,1,0,""
