"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"18","cousybo01",1955,"Bob Cousy*","PG","26","BOS","71","","2747","522","1316",".397","","","","522","1316",".397",".397","460","570",".807","","","424","557","","","","165","1504"
"19","daviebo01",1955,"Bob Davies*","PG","35","ROC","72","","1870","326","785",".415","","","","326","785",".415",".415","220","293",".751","","","205","355","","","","220","872"
"20","daviswa01",1955,"Walt Davis","C","24","PHW","61","","766","70","182",".385","","","","70","182",".385",".385","35","48",".729","","","206","36","","","","100","175"
"21","dempsge01",1955,"George Dempsey","SG","25","PHW","48","","1387","127","360",".353","","","","127","360",".353",".353","98","141",".695","","","236","174","","","","141","352"
"22","diutefr01",1955,"Fred Diute","SG","26","MLH","7","","72","2","21",".095","","","","2","21",".095",".095","7","12",".583","","","13","4","","","","12","11"
"23","farledi01",1955,"Dick Farley","SG","22","SYR","69","","1113","136","353",".385","","","","136","353",".385",".385","136","201",".677","","","167","111","","","","145","408"
"24","felixra01",1955,"Ray Felix","C","24","NYK","72","","2024","364","832",".438","","","","364","832",".438",".438","310","498",".622","","","818","67","","","","286","1038"
"25","finnda01",1955,"Danny Finn","PG","26","PHW","43","","820","77","265",".291","","","","77","265",".291",".291","53","86",".616","","","157","155","","","","114","207"
"26","foustla01",1955,"Larry Foust","C","26","FTW","70","","2264","398","818",".487","","","","398","818",".487",".487","393","513",".766","","","700","118","","","","264","1189"
"27","fritsji01",1955,"Jim Fritsche","PF","23","FTW","16","","151","16","48",".333","","","","16","48",".333",".333","13","16",".813","","","32","4","","","","28","45"
"28","gaborbi01",1955,"Bill Gabor","SG","32","SYR","3","","47","7","22",".318","","","","7","22",".318",".318","3","5",".600","","","5","11","","","","6","17"
"29","gallaha01",1955,"Harry Gallatin*","PF","27","NYK","72","","2548","330","859",".384","","","","330","859",".384",".384","393","483",".814","","","995","176","","","","206","1053"
"30","georgja01",1955,"Jack George","PG","26","PHW","68","","2480","291","756",".385","","","","291","756",".385",".385","192","291",".660","","","302","359","","","","191","774"
"31","grabojo01",1955,"Joe Graboski","PF","25","PHW","70","","2515","373","1096",".340","","","","373","1096",".340",".340","208","303",".686","","","636","182","","","","259","954"
"32","grigsch01",1955,"Chuck Grigsby","G","26","NYK","7","","45","7","19",".368","","","","7","19",".368",".368","2","8",".250","","","11","7","","","","9","16"
"33","hannual01",1955,"Alex Hannum*","PF","31","MLH","53","","1088","126","358",".352","","","","126","358",".352",".352","61","107",".570","","","245","105","","","","206","313"
"34","hansro01",1955,"Rollen Hans","SG","23","BLB","13","","178","30","67",".448","","","","30","67",".448",".448","13","25",".520","","","16","26","","","","20","73"
"35","harribo02",1955,"Bob Harrison","PG","27","MLH","72","","2300","299","875",".342","","","","299","875",".342",".342","126","185",".681","","","226","252","","","","291","724"
"36","heddehe01",1955,"Herm Hedderick","G","25","NYK","5","0","23","2","9",".222","","","","2","9",".222",".222","0","1",".000","","","4","2","","","","3","4"
"37","henrido01",1955,"Don Henriksen","PF","25","TOT","70","","1664","139","406",".342","","","","139","406",".342",".342","137","195",".703","","","484","111","","","","190","415"
"38","hitchle01",1955,"Lew Hitch","PF","25","TOT","74","","1774","167","417",".400","","","","167","417",".400",".400","115","169",".680","","","438","125","","","","110","449"
"39","hoffmpa01",1955,"Paul Hoffman","SG","29","TOT","38","","670","65","216",".301","","","","65","216",".301",".301","64","93",".688","","","124","94","","","","93","194"
"40","holstji01",1955,"Jim Holstein","SF","24","MNL","62","","980","107","330",".324","","","","107","330",".324",".324","67","94",".713","","","206","58","","","","107","281"
"41","houbrbo01",1955,"Bob Houbregs*","C","22","TOT","64","","1326","148","386",".383","","","","148","386",".383",".383","129","182",".709","","","297","86","","","","180","425"
"42","hutchme01",1955,"Mel Hutchins","PF","26","FTW","72","","2860","341","903",".378","","","","341","903",".378",".378","182","257",".708","","","665","247","","","","232","864"
"43","johnsne01",1955,"Neil Johnston*","C","25","PHW","72","","2917","521","1184",".440","","","","521","1184",".440",".440","589","769",".766","","","1085","215","","","","255","1631"
"44","kalafed01",1955,"Ed Kalafat","PF","22","MNL","72","","1102","118","375",".315","","","","118","375",".315",".315","111","168",".661","","","317","75","","","","205","347"
"45","kearnmi01",1955,"Mike Kearns","PG","25","PHW","6","","25","0","5",".000","","","","0","5",".000",".000","1","4",".250","","","3","5","","","","1","1"
"46","kenvibi01",1955,"Billy Kenville","SG","24","SYR","70","","1380","172","482",".357","","","","172","482",".357",".357","154","201",".766","","","247","150","","","","132","498"
"47","kerrre01",1955,"Red Kerr","C","22","SYR","72","","1529","301","718",".419","","","","301","718",".419",".419","152","223",".682","","","474","80","","","","165","754"
"48","kingda01",1955,"Dan King","F","24","BLB","12","","103","7","22",".318","","","","7","22",".318",".318","5","10",".500","","","25","3","","","","5","19"
"49","kingge01",1955,"George King","PG","26","SYR","67","","2015","228","605",".377","","","","228","605",".377",".377","140","229",".611","","","227","331","","","","148","596"
"50","knighbo01",1955,"Bob Knight","G-F","25","NYK","2","","29","3","7",".429","","","","3","7",".429",".429","1","1","1.000","","","1","8","","","","6","7"
"51","lloydea01",1955,"Earl Lloyd*","SF","26","SYR","72","","2212","286","784",".365","","","","286","784",".365",".365","159","212",".750","","","553","151","","","","283","731"
"52","lovelcl01",1955,"Clyde Lovellette*","C","25","MNL","70","","2361","519","1192",".435","","","","519","1192",".435",".435","273","398",".686","","","802","100","","","","262","1311"
"53","macaued01",1955,"Ed Macauley*","C","26","BOS","71","","2706","403","951",".424","","","","403","951",".424",".424","442","558",".792","","","600","275","","","","171","1248"
"54","macgiro01",1955,"Ronnie MacGilvray","PG","24","MLH","6","","57","2","12",".167","","","","2","12",".167",".167","4","7",".571","","","9","11","","","","5","8"
"55","marshto01",1955,"Tom Marshall","SF","24","ROC","72","","1337","223","505",".442","","","","223","505",".442",".442","131","194",".675","","","256","111","","","","99","577"
"56","martiph01",1955,"Phil Martin","SF","26","MLH","7","","47","5","19",".263","","","","5","19",".263",".263","2","2","1.000","","","10","6","","","","7","12"
"57","martisl01",1955,"Slater Martin*","PG","29","MNL","72","","2784","350","919",".381","","","","350","919",".381",".381","276","359",".769","","","260","427","","","","221","976"
"58","mcbrike01",1955,"Ken McBride","SG","25","MLH","12","","249","48","147",".327","","","","48","147",".327",".327","21","29",".724","","","31","14","","","","31","117"
"59","mcguial01",1955,"Al McGuire*","PG","26","BLB","10","","98","9","32",".281","","","","9","32",".281",".281","5","7",".714","","","9","8","","","","15","23"
"60","mcguidi01",1955,"Dick McGuire*","PG","29","NYK","71","","2310","226","581",".389","","","","226","581",".389",".389","195","303",".644","","","322","542","","","","143","647"
"61","mcmahja01",1955,"Jack McMahon","PG","26","ROC","72","","1807","251","721",".348","","","","251","721",".348",".348","143","225",".636","","","211","246","","","","179","645"
"62","mcnulca01",1955,"Carl McNulty","SG","24","MLH","1","","14","1","6",".167","","","","1","6",".167",".167","0","0","","","","0","0","","","","1","2"
"63","meinemo01",1955,"Monk Meineke","PF","24","FTW","68","","1026","136","366",".372","","","","136","366",".372",".372","119","170",".700","","","246","64","","","","153","391"
"64","mikkeve01",1955,"Vern Mikkelsen*","PF","26","MNL","71","","2559","440","1043",".422","","","","440","1043",".422",".422","447","598",".747","","","722","145","","","","319","1327"
"65","mooreja01",1955,"Jackie Moore","SF","22","TOT","23","","376","44","115",".383","","","","44","115",".383",".383","22","47",".468","","","105","20","","","","62","110"
"66","morrire01",1955,"Red Morrison","C","22","BOS","71","","1227","120","284",".423","","","","120","284",".423",".423","72","115",".626","","","451","82","","","","222","312"
"67","murrake01",1955,"Ken Murray","SG","26","TOT","66","","1590","187","535",".350","","","","187","535",".350",".350","98","129",".760","","","179","224","","","","126","472"
"68","nachabo01",1955,"Boris Nachamkin","F","21","ROC","6","","59","6","20",".300","","","","6","20",".300",".300","8","13",".615","","","19","3","","","","6","20"
"69","nealji01",1955,"Jim Neal","C","24","BLB","13","","194","12","59",".203","","","","12","59",".203",".203","14","21",".667","","","47","9","","","","22","38"
"70","nichoja01",1955,"Jack Nichols","PF","28","BOS","64","","1910","249","656",".380","","","","249","656",".380",".380","138","177",".780","","","533","144","","","","238","636"
"71","osterwa01",1955,"Wally Osterkorn","SF","26","SYR","19","","286","20","97",".206","","","","20","97",".206",".206","16","32",".500","","","70","17","","","","32","56"
"72","palazto01",1955,"Togo Palazzi","SG","22","BOS","53","","504","101","253",".399","","","","101","253",".399",".399","45","60",".750","","","146","30","","","","60","247"
"73","peterbo01",1955,"Bob Peterson","PF","23","NYK","37","","503","62","169",".367","","","","62","169",".367",".367","30","45",".667","","","154","31","","","","80","154"
"74","pettibo01",1955,"Bob Pettit*","PF","22","MLH","72","","2659","520","1279",".407","","","","520","1279",".407",".407","426","567",".751","","","994","229","","","","258","1466"
"75","phillan01",1955,"Andy Phillip*","PG","32","FTW","64","","2332","202","545",".371","","","","202","545",".371",".371","213","308",".692","","","290","491","","","","166","617"
"76","pollaji01",1955,"Jim Pollard*","SF","32","MNL","63","","1960","265","749",".354","","","","265","749",".354",".354","151","186",".812","","","458","160","","","","147","681"
"77","ramsefr01",1955,"Frank Ramsey*","SF","23","BOS","64","","1754","236","592",".399","","","","236","592",".399",".399","243","322",".755","","","402","185","","","","250","715"
"78","ratkoge01",1955,"George Ratkovicz","PF","32","MLH","9","","102","3","19",".158","","","","3","19",".158",".158","10","23",".435","","","17","13","","","","15","16"
"79","risenar01",1955,"Arnie Risen*","C","30","ROC","69","","1970","259","699",".371","","","","259","699",".371",".371","279","375",".744","","","703","112","","","","253","797"
"80","rochare01",1955,"Red Rocha","C","31","SYR","72","","2473","295","801",".368","","","","295","801",".368",".368","222","284",".782","","","489","178","","","","242","812"
"81","rogesal01",1955,"Al Roges","SG","24","TOT","17","","201","23","61",".377","","","","23","61",".377",".377","15","24",".625","","","24","19","","","","20","61"
"82","rosendi01",1955,"Dick Rosenthal","SF","25","FTW","67","","1406","197","523",".377","","","","197","523",".377",".377","130","181",".718","","","300","153","","","","179","524"
"83","saulpe01",1955,"Pep Saul","SG","30","MLH","65","","1139","96","303",".317","","","","96","303",".317",".317","95","123",".772","","","134","104","","","","126","287"
"84","schaydo01",1955,"Dolph Schayes*","PF","26","SYR","72","","2526","422","1103",".383","","","","422","1103",".383",".383","489","587",".833","","","887","213","","","","247","1333"
"85","schnidi01",1955,"Dick Schnittker","SF","26","MNL","72","","1798","226","583",".388","","","","226","583",".388",".388","298","362",".823","","","349","114","","","","231","750"
"86","scolafr01",1955,"Fred Scolari","PG","32","BOS","59","","619","76","249",".305","","","","76","249",".305",".305","39","49",".796","","","77","93","","","","76","191"
"87","selvyfr01",1955,"Frank Selvy","SF","22","TOT","71","","2668","452","1195",".378","","","","452","1195",".378",".378","444","610",".728","","","394","245","","","","230","1348"
"88","seymopa01",1955,"Paul Seymour","SG","27","SYR","72","","2950","375","1036",".362","","","","375","1036",".362",".362","300","370",".811","","","309","483","","","","137","1050"
"89","sharech01",1955,"Chuck Share","C","27","MLH","69","","1685","235","577",".407","","","","235","577",".407",".407","351","492",".713","","","684","84","","","","273","821"
"90","sharmbi01",1955,"Bill Sharman*","SG","28","BOS","68","","2453","453","1062",".427","","","","453","1062",".427",".427","347","387",".897","","","302","280","","","","212","1253"
"91","shuege01",1955,"Gene Shue","PG","23","TOT","62","","947","100","289",".346","","","","100","289",".346",".346","59","78",".756","","","154","89","","","","64","259"
"92","simmoco01",1955,"Connie Simmons","C","29","TOT","36","","862","137","384",".357","","","","137","384",".357",".357","72","114",".632","","","220","61","","","","109","346"
"93","skoogwh01",1955,"Whitey Skoog","SG","28","MNL","72","","2365","330","836",".395","","","","330","836",".395",".395","125","155",".806","","","303","251","","","","265","785"
"94","spearod01",1955,"Odie Spears","SF","30","ROC","71","","1888","226","585",".386","","","","226","585",".386",".386","220","271",".812","","","299","148","","","","252","672"
"95","spoelar01",1955,"Art Spoelstra","C","22","ROC","70","","1127","159","399",".398","","","","159","399",".398",".398","108","156",".692","","","285","58","","","","170","426"
"96","sundedo01",1955,"Don Sunderlage","SG","25","MNL","45","","404","33","133",".248","","","","33","133",".248",".248","48","73",".658","","","56","37","","","","57","114"
"97","tuckeji01",1955,"Jim Tucker","PF","22","SYR","20","","287","39","116",".336","","","","39","116",".336",".336","27","38",".711","","","97","12","","","","50","105"
"98","turneja01",1955,"Jack Turner","SF","24","NYK","65","","922","111","308",".360","","","","111","308",".360",".360","60","76",".789","","","154","77","","","","76","282"
"99","walthpa01",1955,"Paul Walther","SG","27","FTW","68","","820","56","161",".348","","","","56","161",".348",".348","54","88",".614","","","155","131","","","","115","166"
"100","wanzebo01",1955,"Bobby Wanzer*","SG","33","ROC","72","","2376","324","820",".395","","","","324","820",".395",".395","294","374",".786","","","374","247","","","","163","942"
"101","watsobo01",1955,"Bobby Watson","PG","24","TOT","63","","702","72","223",".323","","","","72","223",".323",".323","31","45",".689","","","87","79","","","","67","175"
"102","whitask01",1955,"Skippy Whitaker","PG","24","BOS","3","","15","1","6",".167","","","","1","6",".167",".167","0","0","","","","1","1","","","","4","2"
"103","yardlge01",1955,"George Yardley*","SF","26","FTW","60","","2150","363","869",".418","","","","363","869",".418",".418","310","416",".745","","","594","126","","","","205","1036"
"104","zasloma01",1955,"Max Zaslofsky","SG","29","FTW","70","","1862","269","821",".328","","","","269","821",".328",".328","247","352",".702","","","191","203","","","","130","785"
"105","zawolze01",1955,"Zeke Zawoluk","PF","24","PHW","67","","1117","138","375",".368","","","","138","375",".368",".368","155","199",".779","","","256","87","","","","147","431"
