"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"43","johnsan01",1961,"Andy Johnson",28,"PHW","PF",79,2000,299,834,0.359,299,834,0.359,0.359,157,275,0.571,345,205,249,755,""
"44","searske01",1961,"Kenny Sears",27,"NYK","SF",52,1396,241,568,0.424,241,568,0.424,0.424,268,325,0.825,293,102,165,750,"MVP-16"
"45","greensi01",1961,"Si Green",27,"STL","SG",76,1968,263,718,0.366,263,718,0.366,0.366,174,247,0.704,380,258,234,700,""
"46","boozebo01",1961,"Bob Boozer",23,"CIN","PF",79,1573,250,603,0.415,250,603,0.415,0.415,166,247,0.672,488,109,193,666,""
"47","mccarjo01",1961,"Johnny McCarthy",26,"STL","PG",79,2519,266,746,0.357,266,746,0.357,0.357,122,226,0.54,325,430,272,654,""
"48","krebsji01",1961,"Jim Krebs",25,"LAL","C",75,1655,271,692,0.392,271,692,0.392,0.392,75,93,0.806,456,68,223,617,""
"49","cableba01",1961,"Barney Cable",25,"SYR","SF",75,1642,266,574,0.463,266,574,0.463,0.463,73,108,0.676,469,85,246,605,""
"50","joneskc01",1961,"K.C. Jones",28,"BOS","PG",78,1605,203,601,0.338,203,601,0.338,0.338,186,280,0.664,279,253,190,592,""
"51","foustla01",1961,"Larry Foust",32,"STL","C",68,1208,194,489,0.397,194,489,0.397,0.397,164,208,0.788,389,77,185,552,""
"52","attleal01",1961,"Al Attles",24,"PHW","PG",77,1544,222,543,0.409,222,543,0.409,0.409,97,162,0.599,214,174,235,541,""
"53","conlied01",1961,"Ed Conlin",27,"PHW","SF",77,1294,216,599,0.361,216,599,0.361,0.361,104,139,0.748,262,123,153,536,""
"54","tyrach01",1961,"Charlie Tyra",25,"NYK","PF",59,1404,199,549,0.362,199,549,0.362,0.362,120,173,0.694,394,82,164,518,""
"55","sauldwo01",1961,"Woody Sauldsberry",26,"STL","PF",69,1491,230,768,0.299,230,768,0.299,0.299,56,100,0.56,491,74,197,516,""
"56","felixra01",1961,"Ray Felix",30,"LAL","C",78,1510,189,508,0.372,189,508,0.372,0.372,135,193,0.699,539,37,302,513,""
"57","noblech01",1961,"Chuck Noble",29,"DET","SG",75,1655,196,566,0.346,196,566,0.346,0.346,82,115,0.713,180,287,195,474,""
"58","conlege01",1961,"Gene Conley",30,"BOS","PF",75,1242,183,495,0.37,183,495,0.37,0.37,106,153,0.693,550,40,275,472,""
"59","morelja01",1961,"Jackie Moreland",22,"DET","PF",64,1003,191,477,0.4,191,477,0.4,0.4,86,132,0.652,315,52,174,468,""
"60","grabojo01",1961,"Joe Graboski",31,"PHW","PF",68,1011,169,507,0.333,169,507,0.333,0.333,127,183,0.694,262,74,148,465,""
"61","mcneibo01",1961,"Bob McNeill",22,"NYK","PG",75,1387,166,427,0.389,166,427,0.389,0.389,105,126,0.833,123,238,148,437,""
"62","farmemi01",1961,"Mike Farmer",24,"2TM","SF",59,1301,180,461,0.39,180,461,0.39,0.39,69,94,0.734,380,81,130,429,""
"63","buddda01",1961,"Dave Budd",22,"NYK","SF",61,1075,156,361,0.432,156,361,0.432,0.432,87,134,0.649,297,45,171,399,""
"64","reedhu01",1961,"Hub Reed",24,"CIN","C",75,1216,156,364,0.429,156,364,0.429,0.429,85,122,0.697,367,69,199,397,""
"65","davisra01",1961,"Ralph Davis",22,"CIN","SG",73,1210,181,451,0.401,181,451,0.401,0.401,34,52,0.654,86,177,127,396,""
"66","halbrsw01",1961,"Swede Halbrook",28,"SYR","C",79,1131,155,463,0.335,155,463,0.335,0.335,76,140,0.543,550,31,262,386,""
"67","sandeto01",1961,"Tom Sanders",22,"BOS","SF",68,1084,148,352,0.42,148,352,0.42,0.42,67,100,0.67,385,44,131,363,""
"68","loscuji01",1961,"Jim Loscutoff",30,"BOS","SF",76,1153,144,478,0.301,144,478,0.301,0.301,49,76,0.645,291,25,238,337,""
"69","ferraal01",1961,"Al Ferrari",27,"STL","SG",63,1031,117,328,0.357,117,328,0.357,0.357,95,116,0.819,115,143,157,329,""
"70","roberjo01",1961,"Joe Roberts",24,"SYR","SF",68,800,130,351,0.37,130,351,0.37,0.37,62,104,0.596,243,43,125,322,""
"71","lacoufr01",1961,"Fred LaCour",22,"STL","SF",55,722,123,295,0.417,123,295,0.417,0.417,63,84,0.75,178,84,73,309,""
"72","stavela01",1961,"Larry Staverman",24,"CIN","PF",66,944,111,249,0.446,111,249,0.446,0.446,79,93,0.849,287,86,164,301,""
"73","biancal01",1961,"Al Bianchi",28,"SYR","PG",52,667,118,342,0.345,118,342,0.345,0.345,60,87,0.69,105,93,137,296,""
"74","palmeji01",1961,"Jim Palmer",27,"NYK","C",55,688,125,310,0.403,125,310,0.403,0.403,44,65,0.677,179,30,128,294,""
"75","imhofda01",1961,"Darrall Imhoff",22,"NYK","C",62,994,122,310,0.394,122,310,0.394,0.394,49,96,0.51,296,51,143,293,""
"76","wilfowi01",1961,"Win Wilfong",27,"CIN","PG",62,717,106,305,0.348,106,305,0.348,0.348,72,89,0.809,147,87,119,284,""
"77","rolliph01",1961,"Phil Rollins",27,"3TM","",61,816,109,293,0.372,109,293,0.372,0.372,58,88,0.659,97,123,121,276,""
"78","hattove01",1961,"Vern Hatton",25,"PHW","SG",54,610,97,304,0.319,97,304,0.319,0.319,46,56,0.821,92,59,59,240,""
"79","joneswi01",1961,"Willie Jones",24,"DET","PG",35,452,78,216,0.361,78,216,0.361,0.361,40,63,0.635,94,63,90,196,""
"80","leonasl01",1961,"Slick Leonard",28,"LAL","PG",55,600,61,207,0.295,61,207,0.295,0.295,71,100,0.71,70,81,70,193,""
"81","deesar01",1961,"Archie Dees",24,"DET","C",28,308,53,135,0.393,53,135,0.393,0.393,39,47,0.83,94,17,50,145,""
"82","piontda01",1961,"Dave Piontek",26,"STL","SF",29,254,47,96,0.49,47,96,0.49,0.49,16,31,0.516,68,19,31,110,""
"83","jolifho01",1961,"Howie Jolliff",22,"LAL","PF",46,352,46,141,0.326,46,141,0.326,0.326,11,23,0.478,141,16,53,103,""
"84","ruklijo01",1961,"Joe Ruklick",22,"PHW","PF",29,223,43,120,0.358,43,120,0.358,0.358,8,13,0.615,62,10,38,94,""
"85","braunca01",1961,"Carl Braun",33,"NYK","PG",15,218,37,79,0.468,37,79,0.468,0.468,11,14,0.786,31,48,29,85,""
"86","georgja01",1961,"Jack George",32,"NYK","PG",16,268,31,93,0.333,31,93,0.333,0.333,20,30,0.667,32,39,37,82,""
"87","guarige01",1961,"Gene Guarilia",23,"BOS","SF",25,209,38,94,0.404,38,94,0.404,0.404,3,10,0.3,71,5,28,79,""
"88","johnsro01",1961,"Ron Johnson",22,"2TM","",14,103,13,43,0.302,13,43,0.302,0.302,11,17,0.647,29,2,10,37,""
"89","alcorga01",1961,"Gary Alcorn",24,"LAL","C",20,174,12,40,0.3,12,40,0.3,0.3,7,8,0.875,50,2,47,31,""
"90","becker01",1961,"Ernie Beck",29,"2TM","SG",10,82,10,29,0.345,10,29,0.345,0.345,6,7,0.857,23,15,10,26,""
"91","bellwh01",1961,"Whitey Bell",28,"NYK","PG",5,45,7,18,0.389,7,18,0.389,0.389,1,3,0.333,7,1,7,15,""
"92","kennepi01",1961,"Pickles Kennedy",22,"PHW","",7,52,4,21,0.19,4,21,0.19,0.19,4,6,0.667,8,9,6,12,""
"93","ramseca01",1961,"Cal Ramsey",23,"SYR","SF",2,27,2,11,0.182,2,11,0.182,0.182,2,4,0.5,7,3,7,6,""
