"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"63","mcmilsh01",1961,"Shellie McMillon","SF","24","DET","78","","1636","322","752",".428","","","","322","752",".428",".428","140","201",".697","","","487","98","","","","238","784"
"64","mcneibo01",1961,"Bob McNeill","PG","22","NYK","75","","1387","166","427",".389","","","","166","427",".389",".389","105","126",".833","","","123","238","","","","148","437"
"65","morelja01",1961,"Jackie Moreland","PF","22","DET","64","","1003","191","477",".400","","","","191","477",".400",".400","86","132",".652","","","315","52","","","","174","468"
"66","naullwi01",1961,"Willie Naulls","SF","26","NYK","79","","2976","737","1723",".428","","","","737","1723",".428",".428","372","456",".816","","","1055","191","","","","268","1846"
"67","noblech01",1961,"Chuck Noble","SG","29","DET","75","","1655","196","566",".346","","","","196","566",".346",".346","82","115",".713","","","180","287","","","","195","474"
"68","ohldo01",1961,"Don Ohl","SG","24","DET","79","","2172","427","1085",".394","","","","427","1085",".394",".394","200","278",".719","","","256","265","","","","224","1054"
"69","palmeji01",1961,"Jim Palmer","C","27","NYK","55","","688","125","310",".403","","","","125","310",".403",".403","44","65",".677","","","179","30","","","","128","294"
"70","pettibo01",1961,"Bob Pettit*","PF","28","STL","76","","3027","769","1720",".447","","","","769","1720",".447",".447","582","804",".724","","","1540","262","","","","217","2120"
"71","piontda01",1961,"Dave Piontek","SF","26","STL","29","","254","47","96",".490","","","","47","96",".490",".490","16","31",".516","","","68","19","","","","31","110"
"72","ramseca01",1961,"Cal Ramsey","SF","23","SYR","2","","27","2","11",".182","","","","2","11",".182",".182","2","4",".500","","","7","3","","","","7","6"
"73","ramsefr01",1961,"Frank Ramsey*","SG","29","BOS","79","","2019","448","1100",".407","","","","448","1100",".407",".407","295","354",".833","","","431","146","","","","284","1191"
"74","reedhu01",1961,"Hub Reed","C","24","CIN","75","","1216","156","364",".429","","","","156","364",".429",".429","85","122",".697","","","367","69","","","","199","397"
"75","roberjo01",1961,"Joe Roberts","SF","24","SYR","68","","800","130","351",".370","","","","130","351",".370",".370","62","104",".596","","","243","43","","","","125","322"
"76","roberos01",1961,"Oscar Robertson*","PG","22","CIN","71","","3032","756","1600",".473","","","","756","1600",".473",".473","653","794",".822","","","716","690","","","","219","2165"
"77","rodgegu01",1961,"Guy Rodgers*","PG","25","PHW","78","","2905","397","1029",".386","","","","397","1029",".386",".386","206","300",".687","","","509","677","","","","262","1000"
"78","rolliph01",1961,"Phil Rollins","SG","27","TOT","61","","816","109","293",".372","","","","109","293",".372",".372","58","88",".659","","","97","123","","","","121","276"
"79","ruklijo01",1961,"Joe Ruklick","PF","22","PHW","29","","223","43","120",".358","","","","43","120",".358",".358","8","13",".615","","","62","10","","","","38","94"
"80","russebi01",1961,"Bill Russell*","C","26","BOS","78","","3458","532","1250",".426","","","","532","1250",".426",".426","258","469",".550","","","1868","268","","","","155","1322"
"81","sandeto01",1961,"Tom Sanders*","SF","22","BOS","68","","1084","148","352",".420","","","","148","352",".420",".420","67","100",".670","","","385","44","","","","131","363"
"82","sauldwo01",1961,"Woody Sauldsberry","PF","26","STL","69","","1491","230","768",".299","","","","230","768",".299",".299","56","100",".560","","","491","74","","","","197","516"
"83","schaydo01",1961,"Dolph Schayes*","PF","32","SYR","79","","3007","594","1595",".372","","","","594","1595",".372",".372","680","783",".868","","","960","296","","","","296","1868"
"84","searske01",1961,"Kenny Sears","SF","27","NYK","52","","1396","241","568",".424","","","","241","568",".424",".424","268","325",".825","","","293","102","","","","165","750"
"85","selvyfr01",1961,"Frank Selvy","SG","28","LAL","77","","2153","311","767",".405","","","","311","767",".405",".405","210","279",".753","","","299","246","","","","219","832"
"86","sharmbi01",1961,"Bill Sharman*","SG","34","BOS","61","","1538","383","908",".422","","","","383","908",".422",".422","210","228",".921","","","223","146","","","","127","976"
"87","shuege01",1961,"Gene Shue","PG","29","DET","78","","3361","650","1545",".421","","","","650","1545",".421",".421","465","543",".856","","","334","530","","","","207","1765"
"88","stavela01",1961,"Larry Staverman","PF","24","CIN","66","","944","111","249",".446","","","","111","249",".446",".446","79","93",".849","","","287","86","","","","164","301"
"89","twymaja01",1961,"Jack Twyman*","SF","26","CIN","79","","2920","796","1632",".488","","","","796","1632",".488",".488","405","554",".731","","","672","225","","","","279","1997"
"90","tyrach01",1961,"Charlie Tyra","PF","25","NYK","59","","1404","199","549",".362","","","","199","549",".362",".362","120","173",".694","","","394","82","","","","164","518"
"91","westje01",1961,"Jerry West*","SG","22","LAL","79","","2797","529","1264",".419","","","","529","1264",".419",".419","331","497",".666","","","611","333","","","","213","1389"
"92","wilfowi01",1961,"Win Wilfong","PG","27","CIN","62","","717","106","305",".348","","","","106","305",".348",".348","72","89",".809","","","147","87","","","","119","284"
"93","wilkele01",1961,"Lenny Wilkens*","PG","23","STL","75","","1898","333","783",".425","","","","333","783",".425",".425","214","300",".713","","","335","212","","","","215","880"
