"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"42","johnsne01",1959,"Neil Johnston*","C","29","PHW","28","","393","54","164",".329","","","","54","164",".329",".329","69","88",".784","","","139","21","","","","50","177"
"43","joneskc01",1959,"K.C. Jones*","PG","26","BOS","49","","609","65","192",".339","","","","65","192",".339",".339","41","68",".603","","","127","70","","","","58","171"
"44","jonessa01",1959,"Sam Jones*","SG","25","BOS","71","","1466","305","703",".434","","","","305","703",".434",".434","151","196",".770","","","428","101","","","","102","761"
"45","jordoph01",1959,"Phil Jordon","PF","25","DET","72","","2058","399","967",".413","","","","399","967",".413",".413","231","303",".762","","","594","83","","","","193","1029"
"46","kearnto01",1959,"Tommy Kearns","G","22","SYR","1","","7","1","1","1.000","","","","1","1","1.000","1.000","0","0","","","","0","0","","","","1","2"
"47","kerrre01",1959,"Red Kerr","C","26","SYR","72","","2671","502","1139",".441","","","","502","1139",".441",".441","281","367",".766","","","1008","142","","","","183","1285"
"48","krebsji01",1959,"Jim Krebs","C","23","MNL","72","","1578","271","679",".399","","","","271","679",".399",".399","92","123",".748","","","491","50","","","","212","634"
"49","leonasl01",1959,"Slick Leonard*","PG","26","MNL","58","","1598","206","552",".373","","","","206","552",".373",".373","120","160",".750","","","178","186","","","","119","532"
"50","lloydea01",1959,"Earl Lloyd*","SF","30","DET","72","","1796","234","670",".349","","","","234","670",".349",".349","137","182",".753","","","500","90","","","","291","605"
"51","loscuji01",1959,"Jim Loscutoff","SF","28","BOS","66","","1680","242","686",".353","","","","242","686",".353",".353","62","84",".738","","","460","60","","","","285","546"
"52","lovelcl01",1959,"Clyde Lovellette*","C","29","STL","70","","1599","402","885",".454","","","","402","885",".454",".454","205","250",".820","","","605","91","","","","216","1009"
"53","macaued01",1959,"Ed Macauley*","C","30","STL","14","","196","22","75",".293","","","","22","75",".293",".293","21","35",".600","","","40","13","","","","20","65"
"54","marshto01",1959,"Tom Marshall","SF","28","CIN","18","","272","23","79",".291","","","","23","79",".291",".291","18","29",".621","","","52","27","","","","22","64"
"55","martisl01",1959,"Slater Martin*","PG","33","STL","71","","2504","245","706",".347","","","","245","706",".347",".347","197","254",".776","","","253","336","","","","230","687"
"56","mccanbr01",1959,"Brendan McCann","PG","23","NYK","1","","7","0","3",".000","","","","0","3",".000",".000","0","0","","","","1","1","","","","1","0"
"57","mccarjo01",1959,"Johnny McCarthy","PG","24","CIN","47","","1827","245","657",".373","","","","245","657",".373",".373","116","174",".667","","","227","225","","","","158","606"
"58","mcguidi01",1959,"Dick McGuire*","PG","33","DET","71","","2063","232","543",".427","","","","232","543",".427",".427","191","258",".740","","","285","443","","","","147","655"
"59","mcmahja01",1959,"Jack McMahon","SG","30","STL","72","","2235","248","692",".358","","","","248","692",".358",".358","96","156",".615","","","164","298","","","","221","592"
"60","mcmilsh01",1959,"Shellie McMillon","PF","22","DET","48","","700","127","289",".439","","","","127","289",".439",".439","55","104",".529","","","285","26","","","","110","309"
"61","mikkeve01",1959,"Vern Mikkelsen*","PF","30","MNL","72","","2139","353","904",".390","","","","353","904",".390",".390","286","355",".806","","","570","159","","","","246","992"
"62","naullwi01",1959,"Willie Naulls","SF","24","NYK","68","","2061","405","1072",".378","","","","405","1072",".378",".378","258","311",".830","","","723","102","","","","233","1068"
"63","noblech01",1959,"Chuck Noble","SG","27","DET","65","","939","189","560",".338","","","","189","560",".338",".338","83","113",".735","","","115","114","","","","126","461"
"64","palazto01",1959,"Togo Palazzi","SF","26","SYR","71","","1053","240","612",".392","","","","240","612",".392",".392","115","158",".728","","","266","67","","","","174","595"
"65","palmeji01",1959,"Jim Palmer","C","25","CIN","67","","1624","256","633",".404","","","","256","633",".404",".404","178","246",".724","","","472","65","","","","211","690"
"66","parkme01",1959,"Med Park","SG","25","TOT","62","","1126","145","361",".402","","","","145","361",".402",".402","115","150",".767","","","188","108","","","","93","405"
"67","parrja01",1959,"Jack Parr","C","22","CIN","66","","1037","109","307",".355","","","","109","307",".355",".355","44","73",".603","","","278","51","","","","138","262"
"68","pettibo01",1959,"Bob Pettit*","PF","26","STL","72","","2873","719","1640",".438","","","","719","1640",".438",".438","667","879",".759","","","1182","221","","","","200","2105"
"69","piontda01",1959,"Dave Piontek","PF","24","CIN","72","","1674","305","813",".375","","","","305","813",".375",".375","156","227",".687","","","385","124","","","","162","766"
"70","ramsefr01",1959,"Frank Ramsey*","SG","27","BOS","72","","2013","383","1013",".378","","","","383","1013",".378",".378","341","436",".782","","","491","147","","","","266","1107"
"71","reedhu01",1959,"Hub Reed","C","22","STL","65","","950","136","317",".429","","","","136","317",".429",".429","53","71",".746","","","317","32","","","","171","325"
"72","rodgegu01",1959,"Guy Rodgers*","PG","23","PHW","45","","1565","211","535",".394","","","","211","535",".394",".394","61","112",".545","","","281","261","","","","132","483"
"73","rolliph01",1959,"Phil Rollins","PG","25","TOT","44","","691","83","231",".359","","","","83","231",".359",".359","63","90",".700","","","118","102","","","","49","229"
"74","rosenle01",1959,"Lennie Rosenbluth","SF","26","PHW","29","","205","43","145",".297","","","","43","145",".297",".297","21","29",".724","","","54","6","","","","20","107"
"75","russebi01",1959,"Bill Russell*","C","24","BOS","70","","2979","456","997",".457","","","","456","997",".457",".457","256","428",".598","","","1612","222","","","","161","1168"
"76","sauldwo01",1959,"Woody Sauldsberry","C","24","PHW","72","","2743","501","1380",".363","","","","501","1380",".363",".363","110","176",".625","","","826","71","","","","276","1112"
"77","schaydo01",1959,"Dolph Schayes*","PF","30","SYR","72","","2645","504","1304",".387","","","","504","1304",".387",".387","526","609",".864","","","962","178","","","","280","1534"
"78","searske01",1959,"Kenny Sears","PF","25","NYK","71","","2498","491","1002",".490","","","","491","1002",".490",".490","506","588",".861","","","658","136","","","","237","1488"
"79","selvyfr01",1959,"Frank Selvy","SG","26","NYK","68","","1448","233","605",".385","","","","233","605",".385",".385","201","262",".767","","","248","96","","","","113","667"
"80","seymopa01",1959,"Paul Seymour","SG","31","SYR","21","","266","32","98",".327","","","","32","98",".327",".327","26","29",".897","","","39","36","","","","25","90"
"81","sharech01",1959,"Chuck Share","C","31","STL","72","","1713","147","381",".386","","","","147","381",".386",".386","139","184",".755","","","657","103","","","","261","433"
"82","sharmbi01",1959,"Bill Sharman*","SG","32","BOS","72","","2382","562","1377",".408","","","","562","1377",".408",".408","342","367",".932","","","292","179","","","","173","1466"
"83","shuege01",1959,"Gene Shue","PG","27","DET","72","","2745","464","1197",".388","","","","464","1197",".388",".388","338","421",".803","","","335","231","","","","129","1266"
"84","sobiero01",1959,"Ron Sobie","PG","24","NYK","50","","857","144","400",".360","","","","144","400",".360",".360","112","133",".842","","","154","78","","","","84","400"
"85","sparrgu01",1959,"Guy Sparrow","PF","26","TOT","67","","842","129","406",".318","","","","129","406",".318",".318","78","138",".565","","","244","67","","","","158","336"
"86","stavela01",1959,"Larry Staverman","PF","22","CIN","57","","681","101","215",".470","","","","101","215",".470",".470","45","59",".763","","","218","54","","","","103","247"
"87","swainbe01",1959,"Bennie Swain","PF","25","BOS","58","","708","99","244",".406","","","","99","244",".406",".406","67","110",".609","","","262","29","","","","127","265"
"88","tsiorlo01",1959,"Lou Tsioropoulos","SF","28","BOS","35","","488","60","190",".316","","","","60","190",".316",".316","25","33",".758","","","110","20","","","","74","145"
"89","twymaja01",1959,"Jack Twyman*","SF","24","CIN","72","","2713","710","1691",".420","","","","710","1691",".420",".420","437","558",".783","","","653","209","","","","277","1857"
"90","tyrach01",1959,"Charlie Tyra","C","23","NYK","69","","1586","240","606",".396","","","","240","606",".396",".396","129","190",".679","","","485","33","","","","180","609"
"91","wilfowi01",1959,"Win Wilfong","PG","25","STL","63","","741","99","285",".347","","","","99","285",".347",".347","62","82",".756","","","121","50","","","","102","260"
"92","yardlge01",1959,"George Yardley*","SF","30","TOT","61","","1839","446","1042",".428","","","","446","1042",".428",".428","317","407",".779","","","431","65","","","","159","1209"
