"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"27","foustla01",1959,"Larry Foust",30,"MNL","C",72,1933,301,771,0.39,301,771,0.39,0.39,280,366,0.765,627,91,233,882,"AS"
"28","conlied01",1959,"Ed Conlin",25,"2TM","SG",72,1955,329,891,0.369,329,891,0.369,0.369,197,274,0.719,394,132,188,855,""
"29","piontda01",1959,"Dave Piontek",24,"CIN","PF",72,1674,305,813,0.375,305,813,0.375,0.375,156,227,0.687,385,124,162,766,""
"30","jonessa01",1959,"Sam Jones",25,"BOS","SG",71,1466,305,703,0.434,305,703,0.434,0.434,151,196,0.77,428,101,102,761,""
"31","braunca01",1959,"Carl Braun",31,"NYK","PG",72,1959,287,684,0.42,287,684,0.42,0.42,180,218,0.826,251,349,178,754,""
"32","greerha01",1959,"Hal Greer",22,"SYR","SG",68,1625,308,679,0.454,308,679,0.454,0.454,137,176,0.778,196,101,189,753,""
"33","embrywa01",1959,"Wayne Embry",21,"CIN","C",66,1590,272,702,0.387,272,702,0.387,0.387,206,314,0.656,597,96,232,750,""
"34","felixra01",1959,"Ray Felix",28,"NYK","C",72,1588,260,700,0.371,260,700,0.371,0.371,229,321,0.713,569,49,275,749,""
"35","bockhbu01",1959,"Bucky Bockhorn",25,"CIN","SG",71,2251,294,771,0.381,294,771,0.381,0.381,138,196,0.704,460,206,215,726,""
"36","biancal01",1959,"Al Bianchi",26,"SYR","PG",72,1779,285,756,0.377,285,756,0.377,0.377,149,206,0.723,199,159,260,719,"MVP-14"
"37","palmeji01",1959,"Jim Palmer",25,"CIN","C",67,1624,256,633,0.404,256,633,0.404,0.404,178,246,0.724,472,65,211,690,""
"38","martisl01",1959,"Slater Martin",33,"STL","PG",71,2504,245,706,0.347,245,706,0.347,0.347,197,254,0.776,253,336,230,687,"AS,NBA2"
"39","hundlho01",1959,"Hot Rod Hundley",24,"MNL","PG",71,1664,259,719,0.36,259,719,0.36,0.36,164,218,0.752,250,205,139,682,""
"40","hopkibo01",1959,"Bob Hopkins",24,"SYR","PF",67,1518,246,611,0.403,246,611,0.403,0.403,176,234,0.752,436,67,181,668,""
"41","selvyfr01",1959,"Frank Selvy",26,"NYK","SG",68,1448,233,605,0.385,233,605,0.385,0.385,201,262,0.767,248,96,113,667,""
"42","mcguidi01",1959,"Dick McGuire",33,"DET","PG",71,2063,232,543,0.427,232,543,0.427,0.427,191,258,0.74,285,443,147,655,"MVP-11,AS"
"43","krebsji01",1959,"Jim Krebs",23,"MNL","C",72,1578,271,679,0.399,271,679,0.399,0.399,92,123,0.748,491,50,212,634,""
"44","georgja01",1959,"Jack George",30,"2TM","PG",71,1881,233,674,0.346,233,674,0.346,0.346,153,203,0.754,293,221,149,619,""
"45","tyrach01",1959,"Charlie Tyra",23,"NYK","C",69,1586,240,606,0.396,240,606,0.396,0.396,129,190,0.679,485,33,180,609,""
"46","mccarjo01",1959,"Johnny McCarthy",24,"CIN","PG",47,1827,245,657,0.373,245,657,0.373,0.373,116,174,0.667,227,225,158,606,""
"47","lloydea01",1959,"Earl Lloyd",30,"DET","SF",72,1796,234,670,0.349,234,670,0.349,0.349,137,182,0.753,500,90,291,605,""
"48","palazto01",1959,"Togo Palazzi",26,"SYR","SF",71,1053,240,612,0.392,240,612,0.392,0.392,115,158,0.728,266,67,174,595,""
"49","mcmahja01",1959,"Jack McMahon",30,"STL","SG",72,2235,248,692,0.358,248,692,0.358,0.358,96,156,0.615,164,298,221,592,""
"50","holupjo01",1959,"Joe Holup",24,"DET","SF",68,1502,209,580,0.36,209,580,0.36,0.36,152,200,0.76,352,73,239,570,""
"51","deesar01",1959,"Archie Dees",22,"CIN","PF",68,1252,200,562,0.356,200,562,0.356,0.356,159,204,0.779,339,56,114,559,""
"52","loscuji01",1959,"Jim Loscutoff",28,"BOS","SF",66,1680,242,686,0.353,242,686,0.353,0.353,62,84,0.738,460,60,285,546,""
"53","leonasl01",1959,"Slick Leonard",26,"MNL","PG",58,1598,206,552,0.373,206,552,0.373,0.373,120,160,0.75,178,186,119,532,""
"54","farledi01",1959,"Dick Farley",26,"DET","SG",70,1280,177,448,0.395,177,448,0.395,0.395,137,186,0.737,195,124,130,491,""
"55","rodgegu01",1959,"Guy Rodgers",23,"PHW","PG",45,1565,211,535,0.394,211,535,0.394,0.394,61,112,0.545,281,261,132,483,""
"56","johnsan01",1959,"Andy Johnson",26,"PHW","SF",67,1158,174,466,0.373,174,466,0.373,0.373,115,191,0.602,212,90,176,463,""
"57","flemied01",1959,"Ed Fleming",25,"MNL","SG",71,1132,162,419,0.387,162,419,0.387,0.387,137,190,0.721,281,89,148,461,""
"58","noblech01",1959,"Chuck Noble",27,"DET","SG",65,939,189,560,0.338,189,560,0.338,0.338,83,113,0.735,115,114,126,461,""
"59","farmemi01",1959,"Mike Farmer",22,"NYK","SF",72,1545,176,498,0.353,176,498,0.353,0.353,83,99,0.838,315,66,152,435,""
"60","sharech01",1959,"Chuck Share",31,"STL","C",72,1713,147,381,0.386,147,381,0.386,0.386,139,184,0.755,657,103,261,433,""
"61","ellisbo01",1959,"Boo Ellis",22,"MNL","PF",72,1202,163,379,0.43,163,379,0.43,0.43,102,144,0.708,380,59,137,428,""
"62","ferraal01",1959,"Al Ferrari",25,"STL","SG",72,1189,134,385,0.348,134,385,0.348,0.348,145,199,0.729,142,122,155,413,""
"63","parkme01",1959,"Med Park",25,"2TM","SG",62,1126,145,361,0.402,145,361,0.402,0.402,115,150,0.767,188,108,93,405,""
"64","sobiero01",1959,"Ron Sobie",24,"NYK","PG",50,857,144,400,0.36,144,400,0.36,0.36,112,133,0.842,154,78,84,400,""
"65","greensi01",1959,"Si Green",25,"2TM","PG",46,1109,146,415,0.352,146,415,0.352,0.352,104,160,0.65,252,113,127,396,""
"66","hattove01",1959,"Vern Hatton",23,"2TM","PG",64,1109,149,418,0.356,149,418,0.356,0.356,77,105,0.733,178,70,111,375,""
"67","becker01",1959,"Ernie Beck",27,"PHW","SG",70,1017,163,418,0.39,163,418,0.39,0.39,43,65,0.662,176,89,124,369,""
"68","sparrgu01",1959,"Guy Sparrow",26,"2TM","PF",67,842,129,406,0.318,129,406,0.318,0.318,78,138,0.565,244,67,158,336,""
"69","reedhu01",1959,"Hub Reed",22,"STL","C",65,950,136,317,0.429,136,317,0.429,0.429,53,71,0.746,317,32,171,325,""
"70","mcmilsh01",1959,"Shellie McMillon",22,"DET","PF",48,700,127,289,0.439,127,289,0.439,0.439,55,104,0.529,285,26,110,309,""
"71","dierkco01",1959,"Connie Dierking",22,"SYR","C",64,726,105,290,0.362,105,290,0.362,0.362,83,140,0.593,233,34,148,293,""
"72","hamilst01",1959,"Steve Hamilton",24,"MNL","SF",67,847,109,294,0.371,109,294,0.371,0.371,74,109,0.679,220,36,144,292,""
"73","swainbe01",1959,"Bennie Swain",25,"BOS","PF",58,708,99,244,0.406,99,244,0.406,0.406,67,110,0.609,262,29,127,265,""
"74","dempsge01",1959,"George Dempsey",29,"2TM","PG",57,694,92,215,0.428,92,215,0.428,0.428,81,106,0.764,160,68,95,265,""
"75","parrja01",1959,"Jack Parr",22,"CIN","C",66,1037,109,307,0.355,109,307,0.355,0.355,44,73,0.603,278,51,138,262,""
"76","wilfowi01",1959,"Win Wilfong",25,"STL","PG",63,741,99,285,0.347,99,285,0.347,0.347,62,82,0.756,121,50,102,260,""
"77","stavela01",1959,"Larry Staverman",22,"CIN","PF",57,681,101,215,0.47,101,215,0.47,0.47,45,59,0.763,218,54,103,247,""
"78","rolliph01",1959,"Phil Rollins",25,"2TM","",44,691,83,231,0.359,83,231,0.359,0.359,63,90,0.7,118,102,49,229,""
"79","conlege01",1959,"Gene Conley",28,"BOS","PF",50,663,86,262,0.328,86,262,0.328,0.328,37,64,0.578,276,19,117,209,""
"80","johnsne01",1959,"Neil Johnston",29,"PHW","C",28,393,54,164,0.329,54,164,0.329,0.329,69,88,0.784,139,21,50,177,""
"81","joneskc01",1959,"K.C. Jones",26,"BOS","PG",49,609,65,192,0.339,65,192,0.339,0.339,41,68,0.603,127,70,58,171,""
"82","tsiorlo01",1959,"Lou Tsioropoulos",28,"BOS","SF",35,488,60,190,0.316,60,190,0.316,0.316,25,33,0.758,110,20,74,145,""
"83","cableba01",1959,"Barney Cable",23,"DET","PF",31,271,43,126,0.341,43,126,0.341,0.341,23,29,0.793,88,12,30,109,""
"84","rosenle01",1959,"Lennie Rosenbluth",26,"PHW","SF",29,205,43,145,0.297,43,145,0.297,0.297,21,29,0.724,54,6,20,107,""
"85","seymopa01",1959,"Paul Seymour",31,"SYR","SG",21,266,32,98,0.327,32,98,0.327,0.327,26,29,0.897,39,36,25,90,""
"86","macaued01",1959,"Ed Macauley",30,"STL","C",14,196,22,75,0.293,22,75,0.293,0.293,21,35,0.6,40,13,20,65,""
"87","marshto01",1959,"Tom Marshall",28,"CIN","SF",18,272,23,79,0.291,23,79,0.291,0.291,18,29,0.621,52,27,22,64,""
"88","brennpe01",1959,"Pete Brennan",22,"NYK","",16,136,13,43,0.302,13,43,0.302,0.302,14,25,0.56,31,6,15,40,""
"89","birdje01",1959,"Jerry Bird",23,"NYK","",11,45,12,32,0.375,12,32,0.375,0.375,1,1,1,12,4,7,25,""
"90","gambeda01",1959,"Dave Gambee",21,"STL","SF",2,7,1,1,1,1,1,1,1,0,0,NA,2,0,2,2,""
"91","kearnto01",1959,"Tommy Kearns",22,"SYR","",1,7,1,1,1,1,1,1,1,0,0,NA,0,0,1,2,""
"92","mccanbr01",1959,"Brendan McCann",23,"NYK","PG",1,7,0,3,0,0,3,0,0,0,0,NA,1,1,1,0,""
