"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"13","roberos01",1970,"Oscar Robertson",31,"CIN","PG",69,2865,647,1267,0.511,647,1267,0.511,0.511,454,561,0.809,422,558,175,1748,"MVP-16,AS,NBA2"
"14","caldwjo01",1970,"Joe Caldwell",28,"ATL","SG",82,2857,674,1329,0.507,674,1329,0.507,0.507,379,551,0.688,407,287,255,1727,"MVP-12,AS"
"15","lovebo01",1970,"Bob Love",27,"CHI","PF",82,3123,640,1373,0.466,640,1373,0.466,0.466,442,525,0.842,712,148,260,1722,"MVP-16"
"16","walkeji01",1970,"Jimmy Walker",25,"DET","SG",81,2869,666,1394,0.478,666,1394,0.478,0.478,355,440,0.807,242,248,203,1687,"AS"
"17","walkech01",1970,"Chet Walker",29,"CHI","SF",78,2726,596,1249,0.477,596,1249,0.477,0.477,483,568,0.85,604,192,203,1675,"AS"
"18","haskicl01",1970,"Clem Haskins",26,"CHI","SG",82,3214,668,1486,0.45,668,1486,0.45,0.45,332,424,0.783,378,624,237,1668,""
"19","vanardi01",1970,"Dick Van Arsdale",26,"PHO","SG",77,2966,592,1166,0.508,592,1166,0.508,0.508,459,575,0.798,264,338,282,1643,"AS"
"20","mullije01",1970,"Jeff Mullins",27,"SFW","SG",74,2861,656,1426,0.46,656,1426,0.46,0.46,320,378,0.847,382,360,240,1632,"AS"
"21","goodrga01",1970,"Gail Goodrich",26,"PHO","PG",81,3234,568,1251,0.454,568,1251,0.454,0.454,488,604,0.808,340,605,251,1624,""
"22","vanarto01",1970,"Tom Van Arsdale",26,"CIN","SF",71,2544,620,1376,0.451,620,1376,0.451,0.451,381,492,0.774,463,155,247,1621,"AS"
"23","marinja01",1970,"Jack Marin",25,"BAL","SF",82,2947,666,1363,0.489,666,1363,0.489,0.489,286,339,0.844,537,217,248,1618,""
"24","fraziwa01",1970,"Walt Frazier",24,"NYK","PG",77,3040,600,1158,0.518,600,1158,0.518,0.518,409,547,0.748,465,629,203,1609,"MVP-4,AS,NBA1"
"25","bingda01",1970,"Dave Bing",26,"DET","PG",70,2334,575,1295,0.444,575,1295,0.444,0.444,454,580,0.783,299,418,196,1604,""
"26","clarkar01",1970,"Archie Clark",28,"PHI","PG",76,2772,594,1198,0.496,594,1198,0.496,0.496,311,396,0.785,301,380,201,1499,""
"27","mcglojo01",1970,"Jon McGlocklin",26,"MIL","SG",82,2966,639,1206,0.53,639,1206,0.53,0.53,169,198,0.854,252,303,164,1447,""
"28","johnsgu01",1970,"Gus Johnson",31,"BAL","PF",78,2919,578,1282,0.451,578,1282,0.451,0.451,197,272,0.724,1086,264,269,1353,"AS,NBA2"
"29","wilkele01",1970,"Lenny Wilkens",32,"SEA","PG",75,2802,448,1066,0.42,448,1066,0.42,0.42,438,556,0.788,378,683,212,1334,"AS"
"30","unselwe01",1970,"Wes Unseld",23,"BAL","C",82,3234,526,1015,0.518,526,1015,0.518,0.518,273,428,0.638,1370,291,250,1325,"MVP-8"
"31","bayloel01",1970,"Elgin Baylor",35,"LAL","SF",54,2213,511,1051,0.486,511,1051,0.486,0.486,276,357,0.773,559,292,132,1298,"MVP-15,AS"
"32","hairsha01",1970,"Happy Hairston",27,"2TM","PF",70,2427,483,973,0.496,483,973,0.496,0.496,326,413,0.789,775,121,230,1292,""
"33","dierkco01",1970,"Connie Dierking",33,"CIN","C",76,2448,521,1243,0.419,521,1243,0.419,0.419,230,306,0.752,624,169,275,1272,""
"34","nelsodo01",1970,"Don Nelson",29,"BOS","PF",82,2224,461,920,0.501,461,920,0.501,0.501,337,435,0.775,601,148,238,1259,""
"35","abdulma01",1970,"Walt Hazzard",27,"ATL","PG",82,2757,493,1056,0.467,493,1056,0.467,0.467,267,330,0.809,329,561,264,1253,"MVP-12"
"36","boozebo01",1970,"Bob Boozer",32,"SEA","PF",82,2549,493,1005,0.491,493,1005,0.491,0.491,263,320,0.822,717,110,237,1249,""
"37","barnedi01",1970,"Dick Barnett",33,"NYK","SG",82,2772,494,1039,0.475,494,1039,0.475,0.475,232,325,0.714,221,298,220,1220,""
"38","bridgbi01",1970,"Bill Bridges",30,"ATL","PF",82,3269,443,932,0.475,443,932,0.475,0.475,331,451,0.734,1181,345,292,1217,"MVP-8,AS"
"39","greenjo01",1970,"Johnny Green",36,"CIN","PF",78,2278,481,860,0.559,481,860,0.559,0.559,254,429,0.592,841,112,268,1216,""
"40","loughke01",1970,"Kevin Loughery",29,"BAL","SG",55,2037,477,1082,0.441,477,1082,0.441,0.441,253,298,0.849,168,292,183,1207,""
"41","ellisjo01",1970,"Joe Ellis",25,"SFW","SF",76,2380,501,1223,0.41,501,1223,0.41,0.41,200,270,0.741,594,139,281,1202,""
"42","blockjo01",1970,"John Block",25,"SDR","PF",82,2152,453,1025,0.442,453,1025,0.442,0.442,287,367,0.782,609,137,275,1193,""
"43","barneji02",1970,"Jim Barnett",25,"SDR","SG",80,2105,450,998,0.451,450,998,0.451,0.451,289,366,0.79,305,287,222,1189,""
"44","lantzst01",1970,"Stu Lantz",23,"SDR","PG",82,2471,455,1027,0.443,455,1027,0.443,0.443,278,361,0.77,255,287,238,1188,""
"45","williro01",1970,"Ron Williams",25,"SFW","PG",80,2435,452,1046,0.432,452,1046,0.432,0.432,277,337,0.822,190,424,287,1181,""
"46","debusda01",1970,"Dave DeBusschere",29,"NYK","PF",79,2627,488,1082,0.451,488,1082,0.451,0.451,176,256,0.688,790,194,244,1152,"AS"
"47","davisji01",1970,"Jim Davis",28,"ATL","C",82,2623,438,943,0.464,438,943,0.464,0.464,240,318,0.755,796,238,335,1116,""
"48","fostefr01",1970,"Fred Foster",23,"CIN","SF",74,2077,461,1026,0.449,461,1026,0.449,0.449,176,243,0.724,310,107,209,1098,""
"49","snydedi01",1970,"Dick Snyder",25,"2TM","SG",82,2437,456,863,0.528,456,863,0.528,0.528,169,208,0.813,323,342,277,1081,""
"50","imhofda01",1970,"Darrall Imhoff",31,"PHI","C",79,2474,430,796,0.54,430,796,0.54,0.54,215,331,0.65,754,211,294,1075,""
"51","dandrbo01",1970,"Bob Dandridge",22,"MIL","SF",81,2461,434,895,0.485,434,895,0.485,0.485,199,264,0.754,625,292,279,1067,""
"52","foxji01",1970,"Jim Fox",26,"PHO","C",81,2041,413,788,0.524,413,788,0.524,0.524,218,283,0.77,570,93,261,1044,""
"53","howelba01",1970,"Bailey Howell",33,"BOS","PF",82,2078,399,931,0.429,399,931,0.429,0.429,235,308,0.763,550,120,261,1033,""
"54","countme01",1970,"Mel Counts",28,"LAL","C",81,2193,434,1017,0.427,434,1017,0.427,0.427,156,201,0.776,683,160,304,1024,""
"55","lucasje01",1970,"Jerry Lucas",29,"2TM","PF",67,2420,405,799,0.507,405,799,0.507,0.507,200,255,0.784,951,175,164,1010,""
"56","washiji01",1970,"Jim Washington",26,"PHI","PF",79,2459,401,842,0.476,401,842,0.476,0.476,204,273,0.747,734,104,262,1006,""
"57","silaspa01",1970,"Paul Silas",26,"PHO","PF",78,2836,373,804,0.464,373,804,0.464,0.464,250,412,0.607,916,214,266,996,""
"58","meschto01",1970,"Tom Meschery",31,"SEA","SF",80,2294,394,818,0.482,394,818,0.482,0.482,196,248,0.79,666,157,317,984,""
"59","siegfla01",1970,"Larry Siegfried",30,"BOS","PG",78,2081,382,902,0.424,382,902,0.424,0.424,220,257,0.856,212,299,187,984,""
"60","bradlbi01",1970,"Bill Bradley",26,"NYK","SF",67,2098,413,897,0.46,413,897,0.46,0.46,145,176,0.824,239,268,219,971,""
"61","mooreot01",1970,"Otto Moore",23,"DET","C",81,2523,383,805,0.476,383,805,0.476,0.476,194,305,0.636,900,104,232,960,"MVP-16"
"62","thurmna01",1970,"Nate Thurmond",28,"SFW","C",43,1919,341,824,0.414,341,824,0.414,0.414,261,346,0.754,762,150,110,943,"MVP-11,AS"
"63","weissbo01",1970,"Bob Weiss",27,"CHI","PG",82,2544,365,855,0.427,365,855,0.427,0.427,213,253,0.842,227,474,206,943,""
"64","joneswa02",1970,"Wali Jones",27,"PHI","PG",78,1740,366,851,0.43,366,851,0.43,0.43,190,226,0.841,173,276,210,922,""
"65","bellawa01",1970,"Walt Bellamy",30,"2TM","C",79,2028,351,671,0.523,351,671,0.523,0.523,215,373,0.576,707,143,260,917,"MVP-12"
"66","komivho01",1970,"Howard Komives",28,"DET","PG",82,2418,363,878,0.413,363,878,0.413,0.413,190,234,0.812,193,312,247,916,""
"67","leecl01",1970,"Clyde Lee",25,"SFW","C",82,2641,362,822,0.44,362,822,0.44,0.44,178,300,0.593,929,80,263,902,""
"68","russeca01",1970,"Cazzie Russell",25,"NYK","SF",78,1563,385,773,0.498,385,773,0.498,0.498,124,160,0.775,236,135,137,894,""
"69","dischte01",1970,"Terry Dischinger",29,"DET","SF",75,1754,342,650,0.526,342,650,0.526,0.526,174,241,0.722,369,106,213,858,""
"70","kojisdo01",1970,"Don Kojis",31,"SDR","SF",56,1578,338,756,0.447,338,756,0.447,0.447,181,241,0.751,388,78,135,857,""
"71","boerwto01",1970,"Tom Boerwinkle",24,"CHI","C",81,2335,348,775,0.449,348,775,0.449,0.449,150,226,0.664,1016,229,255,846,""
"72","garredi01",1970,"Dick Garrett",23,"LAL","SG",73,2318,354,816,0.434,354,816,0.434,0.434,138,162,0.852,235,180,236,846,""
"73","sloanje01",1970,"Jerry Sloan",27,"CHI","SF",53,1822,310,737,0.421,310,737,0.421,0.421,207,318,0.651,372,165,179,827,""
"74","smithgr01",1970,"Greg Smith",23,"MIL","PF",82,2368,339,664,0.511,339,664,0.511,0.511,125,174,0.718,712,156,304,803,""
"75","allenlu01",1970,"Lucius Allen",22,"SEA","PG",81,1817,306,692,0.442,306,692,0.442,0.442,182,249,0.731,211,342,201,794,""
"76","mueller01",1970,"Erwin Mueller",25,"2TM","PF",78,2353,300,646,0.464,300,646,0.464,0.464,189,263,0.719,483,205,192,789,""
"77","finkeha01",1970,"Hank Finkel",27,"BOS","C",80,1866,310,683,0.454,310,683,0.454,0.454,156,233,0.67,613,103,292,776,""
"78","vanlino01",1970,"Norm Van Lier",22,"CIN","PG",81,2895,302,749,0.403,302,749,0.403,0.403,166,224,0.741,409,500,329,770,""
"79","tresvjo01",1970,"John Tresvant",30,"2TM","PF",69,1499,264,595,0.444,264,595,0.444,0.444,206,284,0.725,425,112,204,734,""
"80","whitejo01",1970,"Jo Jo White",23,"BOS","PG",60,1328,309,684,0.452,309,684,0.452,0.452,111,135,0.822,169,145,132,729,""
"81","weslewa01",1970,"Walt Wesley",25,"CHI","C",72,1407,270,648,0.417,270,648,0.417,0.417,145,219,0.662,455,68,184,685,""
"82","davismi01",1970,"Mike Davis",23,"BAL","SG",56,1330,260,586,0.444,260,586,0.444,0.444,149,192,0.776,128,111,174,669,""
"83","walkne01",1970,"Neal Walk",21,"PHO","C",82,1394,257,547,0.47,257,547,0.47,0.47,155,242,0.64,455,80,225,669,""
"84","gregoga01",1970,"Gary Gregor",24,"ATL","SF",81,1603,286,661,0.433,286,661,0.433,0.433,88,113,0.779,397,63,159,660,""
"85","chambje01",1970,"Jerry Chambers",26,"PHO","SF",79,1139,283,658,0.43,283,658,0.43,0.43,91,125,0.728,219,54,162,657,""
"86","harriar01",1970,"Art Harris",23,"2TM","SG",81,1553,285,723,0.394,285,723,0.394,0.394,86,134,0.642,161,231,220,656,""
"87","sandeto01",1970,"Tom Sanders",31,"BOS","SF",57,1616,246,555,0.443,246,555,0.443,0.443,161,183,0.88,314,92,199,653,""
"88","scottra01",1970,"Ray Scott",31,"BAL","PF",73,1393,257,605,0.425,257,605,0.425,0.425,139,173,0.803,457,114,147,653,""
"89","clemeba01",1970,"Barry Clemens",26,"SEA","SF",78,1487,270,595,0.454,270,595,0.454,0.454,111,140,0.793,316,116,188,651,""
"90","roberri01",1970,"Rick Roberson",22,"LAL","C",74,2005,262,586,0.447,262,586,0.447,0.447,120,212,0.566,672,92,256,644,""
"91","stallda01",1970,"Dave Stallworth",28,"NYK","SF",82,1375,239,557,0.429,239,557,0.429,0.429,161,225,0.716,323,139,194,639,""
"92","riordmi01",1970,"Mike Riordan",24,"NYK","SG",81,1677,255,549,0.464,255,549,0.464,0.464,114,165,0.691,194,201,192,624,""
"93","chapple01",1970,"Len Chappell",29,"MIL","SF",75,1134,243,523,0.465,243,523,0.465,0.465,135,211,0.64,276,56,127,621,""
"94","milesed01",1970,"Eddie Miles",29,"2TM","SG",47,1295,238,541,0.44,238,541,0.44,0.44,133,175,0.76,177,86,107,609,""
"95","erickke01",1970,"Keith Erickson",25,"LAL","SF",68,1755,258,563,0.458,258,563,0.458,0.458,91,122,0.746,304,209,175,607,""
"96","willibe01",1970,"Bernie Williams",24,"SDR","SG",72,1228,251,641,0.392,251,641,0.392,0.392,96,122,0.787,155,165,124,598,""
"97","abdulza01",1970,"Zaid Abdul-Aziz",23,"MIL","PF",80,1637,237,546,0.434,237,546,0.434,0.434,119,185,0.643,603,62,167,593,""
"98","crawffr01",1970,"Freddie Crawford",28,"MIL","SG",77,1331,243,506,0.48,243,506,0.48,0.48,101,148,0.682,184,225,181,587,""
"99","mclemmc01",1970,"McCoy McLemore",27,"DET","SF",73,1421,233,500,0.466,233,500,0.466,0.466,119,145,0.821,336,83,159,585,""
"100","bryanem01",1970,"Em Bryant",31,"BOS","PG",71,1617,210,520,0.404,210,520,0.404,0.404,135,181,0.746,269,231,201,555,""
"101","smithbi02",1970,"Bingo Smith",23,"SDR","SF",75,1198,242,567,0.427,242,567,0.427,0.427,66,96,0.688,328,75,119,550,""
"102","kimbato01",1970,"Toby Kimball",27,"SDR","PF",77,1622,218,508,0.429,218,508,0.429,0.429,107,185,0.578,621,95,187,543,""
"103","eganjo01",1970,"Johnny Egan",31,"LAL","PG",72,1627,215,491,0.438,215,491,0.438,0.438,99,121,0.818,104,216,171,529,""
"104","gambeda01",1970,"Dave Gambee",32,"SFW","SF",73,951,185,464,0.399,185,464,0.399,0.399,156,186,0.839,244,55,172,526,""
"105","lewisbo01",1970,"Bobby Lewis",24,"SFW","SG",73,1353,213,557,0.382,213,557,0.382,0.382,100,152,0.658,157,194,170,526,""
"106","turnebi01",1970,"Bill Turner",25,"2TM","SF",72,1170,197,468,0.421,197,468,0.421,0.421,123,167,0.737,304,43,193,517,""
"107","rackllu01",1970,"Luther Rackley",23,"CIN","C",66,1256,190,423,0.449,190,423,0.449,0.449,124,195,0.636,378,56,204,504,""
"108","beardbu01",1970,"Butch Beard",22,"ATL","PG",72,941,183,392,0.467,183,392,0.467,0.467,135,163,0.828,140,121,124,501,""
"109","guokama02",1970,"Matt Guokas",25,"PHI","SG",80,1558,189,416,0.454,189,416,0.454,0.454,106,149,0.711,216,222,201,484,""
"110","ellisle01",1970,"Leroy Ellis",29,"BAL","C",72,1163,194,414,0.469,194,414,0.469,0.469,86,116,0.741,376,47,129,474,""
"111","williar01",1970,"Art Williams",30,"SDR","PG",80,1545,189,464,0.407,189,464,0.407,0.407,88,118,0.746,292,503,168,466,""
"112","smithad01",1970,"Adrian Smith",33,"2TM","SG",77,1087,153,416,0.368,153,416,0.368,0.368,152,170,0.894,82,132,122,458,""
"113","barneji01",1970,"Jim Barnes",28,"BOS","C",77,1049,178,434,0.41,178,434,0.41,0.41,95,128,0.742,350,52,229,451,""
"114","murredo01",1970,"Dorie Murrey",26,"SEA","C",81,1079,153,343,0.446,153,343,0.446,0.446,136,186,0.731,357,76,191,442,""
"115","trappjo01",1970,"John Trapp",24,"SDR","SF",70,1025,185,434,0.426,185,434,0.426,0.426,72,104,0.692,309,49,200,442,""
"116","gillihe01",1970,"Herm Gilliam",23,"CIN","SG",57,1161,179,441,0.406,179,441,0.406,0.406,68,91,0.747,215,178,163,426,""
"117","portmbo01",1970,"Bob Portman",22,"SFW","SG",60,813,177,398,0.445,177,398,0.445,0.445,66,85,0.776,224,28,77,420,""
"118","ohldo01",1970,"Don Ohl",33,"ATL","SG",66,984,176,372,0.473,176,372,0.473,0.473,58,72,0.806,71,98,113,410,""
"119","cartefr01",1970,"Fred Carter",24,"BAL","SG",76,1219,157,439,0.358,157,439,0.358,0.358,80,116,0.69,192,121,137,394,""
"120","hetzefr01",1970,"Fred Hetzel",27,"PHI","SF",63,757,156,323,0.483,156,323,0.483,0.483,71,85,0.835,207,44,110,383,""
"121","johnsri01",1970,"Rich Johnson",23,"BOS","C",65,898,167,361,0.463,167,361,0.463,0.463,46,70,0.657,208,32,155,380,""
"122","winfile01",1970,"Lee Winfield",22,"SEA","PG",64,771,138,288,0.479,138,288,0.479,0.479,87,116,0.75,98,102,95,363,""
"123","tuckeal01",1970,"Al Tucker",26,"2TM","PF",61,819,146,285,0.512,146,285,0.512,0.512,70,87,0.805,166,38,86,362,""
"124","wilsoge01",1970,"George Wilson",27,"PHI","C",67,836,118,304,0.388,118,304,0.388,0.388,122,172,0.709,317,52,145,358,""
"125","chambwi01",1970,"Wilt Chamberlain",33,"LAL","C",12,505,129,227,0.568,129,227,0.568,0.568,70,157,0.446,221,49,31,328,""
"126","kuberst01",1970,"Steve Kuberski",22,"BOS","PF",51,797,130,335,0.388,130,335,0.388,0.388,64,92,0.696,257,29,87,324,""
"127","newmada01",1970,"Dave Newmark",23,"ATL","C",64,612,127,296,0.429,127,296,0.429,0.429,59,77,0.766,174,42,128,313,""
"128","chanedo01",1970,"Don Chaney",23,"BOS","SG",63,839,115,320,0.359,115,320,0.359,0.359,82,109,0.752,152,72,118,312,""
"129","mccarwi01",1970,"Willie McCarter",23,"LAL","SG",40,861,132,349,0.378,132,349,0.378,0.378,43,60,0.717,83,93,71,307,""
"130","mannied01",1970,"Ed Manning",26,"2TM","SF",67,777,119,321,0.371,119,321,0.371,0.371,42,56,0.75,232,36,122,280,""
"131","kauffbo01",1970,"Bob Kauffman",23,"CHI","PF",64,775,94,221,0.425,94,221,0.425,0.425,88,123,0.715,211,76,117,276,""
"132","hewitbi01",1970,"Bill Hewitt",25,"2TM","PF",65,1279,110,298,0.369,110,298,0.369,0.369,54,94,0.574,354,64,130,274,""
"133","adelmri01",1970,"Rick Adelman",23,"SDR","PG",35,717,96,247,0.389,96,247,0.389,0.389,68,91,0.747,81,113,90,260,""
"134","greenla01",1970,"Lamar Green",22,"PHO","PF",58,700,101,234,0.432,101,234,0.432,0.432,41,70,0.586,276,17,115,243,""
"135","halimsh01",1970,"Shaler Halimon",24,"CHI","SG",38,517,96,244,0.393,96,244,0.393,0.393,49,73,0.671,68,69,58,241,""
"136","bowmana01",1970,"Nate Bowman",26,"NYK","C",81,744,98,235,0.417,98,235,0.417,0.417,41,79,0.519,257,46,189,237,""
"137","attleal01",1970,"Al Attles",33,"SFW","PG",45,676,78,202,0.386,78,202,0.386,0.386,75,113,0.664,74,142,103,231,""
"138","schluda01",1970,"Dale Schlueter",24,"SFW","C",63,685,82,167,0.491,82,167,0.491,0.491,60,97,0.619,231,25,108,224,""
"139","mckenst01",1970,"Stan McKenzie",25,"PHO","SF",58,525,81,206,0.393,81,206,0.393,0.393,58,73,0.795,93,52,67,220,""
"140","rodgegu01",1970,"Guy Rodgers",34,"MIL","PG",64,749,68,191,0.356,68,191,0.356,0.356,67,90,0.744,74,213,73,203,""
"141","jackslu01",1970,"Luke Jackson",28,"PHI","PF",37,583,71,181,0.392,71,181,0.392,0.392,60,81,0.741,198,50,80,202,""
"142","ogdenbu01",1970,"Bud Ogden",23,"PHI","SF",47,357,82,172,0.477,82,172,0.477,0.477,27,39,0.692,86,31,62,191,""
"143","rileypa01",1970,"Pat Riley",24,"SDR","SF",36,474,75,180,0.417,75,180,0.417,0.417,40,55,0.727,57,85,68,190,""
"144","quickbo01",1970,"Bob Quick",23,"2TM","SF",34,364,63,139,0.453,63,139,0.453,0.453,49,71,0.69,75,14,50,175,""
"145","anderwa01",1970,"Wally Anderzunas",24,"CIN","SF",44,370,65,166,0.392,65,166,0.392,0.392,29,46,0.63,82,9,47,159,""
"146","kingji01",1970,"Jim King",28,"2TM","PG",34,391,53,129,0.411,53,129,0.411,0.411,33,41,0.805,62,52,47,139,""
"147","cunnidi01",1970,"Dick Cunningham",23,"MIL","C",60,416,52,141,0.369,52,141,0.369,0.369,22,33,0.667,160,28,70,126,""
"148","lynnmi01",1970,"Mike Lynn",24,"LAL","SF",44,403,44,133,0.331,44,133,0.331,0.331,31,48,0.646,64,30,87,119,""
"149","mixst01",1970,"Steve Mix",22,"DET","SF",18,276,48,100,0.48,48,100,0.48,0.48,23,39,0.59,64,15,31,119,""
"150","hoskebi01",1970,"Bill Hosket",23,"NYK","PF",36,235,46,91,0.505,46,91,0.505,0.505,26,33,0.788,63,17,36,118,""
"151","warrejo01",1970,"John Warren",22,"NYK","SG",44,272,44,108,0.407,44,108,0.407,0.407,24,35,0.686,40,30,53,112,""
"152","greacbo01",1970,"Bob Greacen",22,"MIL","SF",41,292,44,109,0.404,44,109,0.404,0.404,18,28,0.643,59,27,49,106,""
"153","maydo01",1970,"Don May",24,"NYK","SF",37,238,39,101,0.386,39,101,0.386,0.386,18,19,0.947,52,17,42,96,""
"154","peterlo01",1970,"Loy Petersen",24,"CHI","SG",31,231,33,90,0.367,33,90,0.367,0.367,26,39,0.667,26,23,22,92,""
"155","longpa01",1970,"Paul Long",25,"DET","SG",25,130,28,62,0.452,28,62,0.452,0.452,27,38,0.711,11,17,22,83,""
"156","thornro01",1970,"Rod Thorn",28,"SEA","SG",19,105,20,45,0.444,20,45,0.444,0.444,15,24,0.625,16,17,8,55,""
"157","omallgr01",1970,"Grady O'Malley",21,"ATL","",24,113,21,60,0.35,21,60,0.35,0.35,8,19,0.421,26,10,12,50,""
"158","johnsne02",1970,"Neil Johnson",26,"PHO","PF",28,136,20,60,0.333,20,60,0.333,0.333,8,12,0.667,47,12,38,48,""
"159","arthujo01",1970,"John Arthurs",22,"MIL","",11,86,12,35,0.343,12,35,0.343,0.343,11,15,0.733,14,17,15,35,""
"160","heanebr01",1970,"Brian Heaney",23,"BAL","",14,70,13,24,0.542,13,24,0.542,0.542,2,4,0.5,4,6,17,28,""
"161","willisa01",1970,"Sam Williams",25,"MIL","SG",11,44,11,24,0.458,11,24,0.458,0.458,5,11,0.455,7,3,5,27,""
"162","reynoge01",1970,"George Reynolds",22,"DET","",10,44,8,19,0.421,8,19,0.421,0.421,5,7,0.714,14,12,10,21,""
"163","kennejo01",1970,"Joe Kennedy",23,"SEA","SF",14,82,3,34,0.088,3,34,0.088,0.088,2,2,1,20,7,7,8,""
"164","gueriri01",1970,"Richie Guerin",37,"ATL","SG",8,64,3,11,0.273,3,11,0.273,0.273,1,1,1,2,12,9,7,""
"165","hairsal01",1970,"Al Hairston",24,"SEA","SG",3,20,3,8,0.375,3,8,0.375,0.375,1,1,1,5,6,3,7,""
"166","baumjo01",1970,"Johnny Baum",23,"CHI","SF",3,13,3,11,0.273,3,11,0.273,0.273,0,0,NA,4,0,1,6,""
"167","niemari01",1970,"Rich Niemann",23,"BOS","C",6,18,2,5,0.4,2,5,0.4,0.4,2,2,1,6,2,10,6,""
"168","cousybo01",1970,"Bob Cousy",41,"CIN","PG",7,34,1,3,0.333,1,3,0.333,0.333,3,3,1,5,10,11,5,""
"169","tormobu01",1970,"Gene Tormohlen",32,"ATL","C",2,11,2,4,0.5,2,4,0.5,0.5,0,0,NA,4,1,3,4,""
"170","scholda01",1970,"Dave Scholz",21,"PHI","",1,1,1,1,1,1,1,1,1,0,0,NA,0,0,0,2,""
"171","workmto01",1970,"Tom Workman",25,"DET","",2,6,0,1,0,0,1,0,0,0,0,NA,0,0,1,0,""
