"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"17","boerwto01",1970,"Tom Boerwinkle","C","24","CHI","81","","2335","348","775",".449","","","","348","775",".449",".449","150","226",".664","","","1016","229","","","","255","846"
"18","boozebo01",1970,"Bob Boozer","PF","32","SEA","82","","2549","493","1005",".491","","","","493","1005",".491",".491","263","320",".822","","","717","110","","","","237","1249"
"19","bowmana01",1970,"Nate Bowman","C","26","NYK","81","1","744","98","235",".417","","","","98","235",".417",".417","41","79",".519","","","257","46","","","","189","237"
"20","bradlbi01",1970,"Bill Bradley*","SF","26","NYK","67","64","2098","413","897",".460","","","","413","897",".460",".460","145","176",".824","","","239","268","","","","219","971"
"21","bridgbi01",1970,"Bill Bridges","PF","30","ATL","82","","3269","443","932",".475","","","","443","932",".475",".475","331","451",".734","","","1181","345","","","","292","1217"
"22","bryanem01",1970,"Em Bryant","PG","31","BOS","71","","1617","210","520",".404","","","","210","520",".404",".404","135","181",".746","","","269","231","","","","201","555"
"23","caldwjo01",1970,"Joe Caldwell","SG","28","ATL","82","","2857","674","1329",".507","","","","674","1329",".507",".507","379","551",".688","","","407","287","","","","255","1727"
"24","cartefr01",1970,"Fred Carter","SG","24","BAL","76","","1219","157","439",".358","","","","157","439",".358",".358","80","116",".690","","","192","121","","","","137","394"
"25","chambwi01",1970,"Wilt Chamberlain*","C","33","LAL","12","","505","129","227",".568","","","","129","227",".568",".568","70","157",".446","","","221","49","","","","31","328"
"26","chambje01",1970,"Jerry Chambers","SF","26","PHO","79","","1139","283","658",".430","","","","283","658",".430",".430","91","125",".728","","","219","54","","","","162","657"
"27","chanedo01",1970,"Don Chaney","SG","23","BOS","63","","839","115","320",".359","","","","115","320",".359",".359","82","109",".752","","","152","72","","","","118","312"
"28","chapple01",1970,"Len Chappell","SF","29","MIL","75","","1134","243","523",".465","","","","243","523",".465",".465","135","211",".640","","","276","56","","","","127","621"
"29","clarkar01",1970,"Archie Clark","PG","28","PHI","76","","2772","594","1198",".496","","","","594","1198",".496",".496","311","396",".785","","","301","380","","","","201","1499"
"30","clemeba01",1970,"Barry Clemens","SF","26","SEA","78","","1487","270","595",".454","","","","270","595",".454",".454","111","140",".793","","","316","116","","","","188","651"
"31","countme01",1970,"Mel Counts","C","28","LAL","81","","2193","434","1017",".427","","","","434","1017",".427",".427","156","201",".776","","","683","160","","","","304","1024"
"32","cousybo01",1970,"Bob Cousy*","PG","41","CIN","7","","34","1","3",".333","","","","1","3",".333",".333","3","3","1.000","","","5","10","","","","11","5"
"33","crawffr01",1970,"Freddie Crawford","SG","28","MIL","77","","1331","243","506",".480","","","","243","506",".480",".480","101","148",".682","","","184","225","","","","181","587"
"34","cunnibi01",1970,"Billy Cunningham*","SF","26","PHI","81","","3194","802","1710",".469","","","","802","1710",".469",".469","510","700",".729","","","1101","352","","","","331","2114"
"35","cunnidi01",1970,"Dick Cunningham","C","23","MIL","60","","416","52","141",".369","","","","52","141",".369",".369","22","33",".667","","","160","28","","","","70","126"
"36","dandrbo01",1970,"Bob Dandridge*","SF","22","MIL","81","","2461","434","895",".485","","","","434","895",".485",".485","199","264",".754","","","625","292","","","","279","1067"
"37","davisji01",1970,"Jim Davis","C","28","ATL","82","","2623","438","943",".464","","","","438","943",".464",".464","240","318",".755","","","796","238","","","","335","1116"
"38","davismi01",1970,"Mike Davis","SG","23","BAL","56","","1330","260","586",".444","","","","260","586",".444",".444","149","192",".776","","","128","111","","","","174","669"
"39","debusda01",1970,"Dave DeBusschere*","PF","29","NYK","79","79","2627","488","1082",".451","","","","488","1082",".451",".451","176","256",".688","","","790","194","","","","244","1152"
"40","dierkco01",1970,"Connie Dierking","C","33","CIN","76","","2448","521","1243",".419","","","","521","1243",".419",".419","230","306",".752","","","624","169","","","","275","1272"
"41","dischte01",1970,"Terry Dischinger","SF","29","DET","75","","1754","342","650",".526","","","","342","650",".526",".526","174","241",".722","","","369","106","","","","213","858"
"42","eganjo01",1970,"Johnny Egan","PG","31","LAL","72","","1627","215","491",".438","","","","215","491",".438",".438","99","121",".818","","","104","216","","","","171","529"
"43","ellisjo01",1970,"Joe Ellis","SF","25","SFW","76","","2380","501","1223",".410","","","","501","1223",".410",".410","200","270",".741","","","594","139","","","","281","1202"
"44","ellisle01",1970,"Leroy Ellis","C","29","BAL","72","","1163","194","414",".469","","","","194","414",".469",".469","86","116",".741","","","376","47","","","","129","474"
"45","erickke01",1970,"Keith Erickson","SF","25","LAL","68","","1755","258","563",".458","","","","258","563",".458",".458","91","122",".746","","","304","209","","","","175","607"
"46","finkeha01",1970,"Hank Finkel","C","27","BOS","80","","1866","310","683",".454","","","","310","683",".454",".454","156","233",".670","","","613","103","","","","292","776"
"47","fostefr01",1970,"Fred Foster","SF","23","CIN","74","","2077","461","1026",".449","","","","461","1026",".449",".449","176","243",".724","","","310","107","","","","209","1098"
"48","foxji01",1970,"Jim Fox","C","26","PHO","81","","2041","413","788",".524","","","","413","788",".524",".524","218","283",".770","","","570","93","","","","261","1044"
"49","fraziwa01",1970,"Walt Frazier*","PG","24","NYK","77","77","3040","600","1158",".518","","","","600","1158",".518",".518","409","547",".748","","","465","629","","","","203","1609"
"50","gambeda01",1970,"Dave Gambee","SF","32","SFW","73","","951","185","464",".399","","","","185","464",".399",".399","156","186",".839","","","244","55","","","","172","526"
"51","garredi01",1970,"Dick Garrett","SG","23","LAL","73","","2318","354","816",".434","","","","354","816",".434",".434","138","162",".852","","","235","180","","","","236","846"
"52","gillihe01",1970,"Herm Gilliam","SG","23","CIN","57","","1161","179","441",".406","","","","179","441",".406",".406","68","91",".747","","","215","178","","","","163","426"
"53","goodrga01",1970,"Gail Goodrich*","PG","26","PHO","81","","3234","568","1251",".454","","","","568","1251",".454",".454","488","604",".808","","","340","605","","","","251","1624"
"54","greacbo01",1970,"Bob Greacen","SF","22","MIL","41","","292","44","109",".404","","","","44","109",".404",".404","18","28",".643","","","59","27","","","","49","106"
"55","greenjo01",1970,"Johnny Green","PF","36","CIN","78","","2278","481","860",".559","","","","481","860",".559",".559","254","429",".592","","","841","112","","","","268","1216"
"56","greenla01",1970,"Lamar Green","PF","22","PHO","58","","700","101","234",".432","","","","101","234",".432",".432","41","70",".586","","","276","17","","","","115","243"
"57","greerha01",1970,"Hal Greer*","SG","33","PHI","80","","3024","705","1551",".455","","","","705","1551",".455",".455","352","432",".815","","","376","405","","","","300","1762"
"58","gregoga01",1970,"Gary Gregor","SF","24","ATL","81","","1603","286","661",".433","","","","286","661",".433",".433","88","113",".779","","","397","63","","","","159","660"
"59","gueriri01",1970,"Richie Guerin*","SG","37","ATL","8","","64","3","11",".273","","","","3","11",".273",".273","1","1","1.000","","","2","12","","","","9","7"
"60","guokama02",1970,"Matt Guokas","SG","25","PHI","80","","1558","189","416",".454","","","","189","416",".454",".454","106","149",".711","","","216","222","","","","201","484"
"61","hairsal01",1970,"Al Hairston","SG","24","SEA","3","","20","3","8",".375","","","","3","8",".375",".375","1","1","1.000","","","5","6","","","","3","7"
"62","hairsha01",1970,"Happy Hairston","PF","27","TOT","70","","2427","483","973",".496","","","","483","973",".496",".496","326","413",".789","","","775","121","","","","230","1292"
"63","halimsh01",1970,"Shaler Halimon","SG","24","CHI","38","","517","96","244",".393","","","","96","244",".393",".393","49","73",".671","","","68","69","","","","58","241"
"64","harriar01",1970,"Art Harris","SG","23","TOT","81","","1553","285","723",".394","","","","285","723",".394",".394","86","134",".642","","","161","231","","","","220","656"
"65","haskicl01",1970,"Clem Haskins","SG","26","CHI","82","","3214","668","1486",".450","","","","668","1486",".450",".450","332","424",".783","","","378","624","","","","237","1668"
"66","havlijo01",1970,"John Havlicek*","SG","29","BOS","81","","3369","736","1585",".464","","","","736","1585",".464",".464","488","578",".844","","","635","550","","","","211","1960"
"67","hawkico01",1970,"Connie Hawkins*","SF","27","PHO","81","","3312","709","1447",".490","","","","709","1447",".490",".490","577","741",".779","","","846","391","","","","287","1995"
"68","hayesel01",1970,"Elvin Hayes*","C","24","SDR","82","","3665","914","2020",".452","","","","914","2020",".452",".452","428","622",".688","","","1386","162","","","","270","2256"
"69","abdulma01",1970,"Walt Hazzard","PG","27","ATL","82","","2757","493","1056",".467","","","","493","1056",".467",".467","267","330",".809","","","329","561","","","","264","1253"
"70","heanebr01",1970,"Brian Heaney","G","23","BAL","14","","70","13","24",".542","","","","13","24",".542",".542","2","4",".500","","","4","6","","","","17","28"
"71","hetzefr01",1970,"Fred Hetzel","SF","27","PHI","63","","757","156","323",".483","","","","156","323",".483",".483","71","85",".835","","","207","44","","","","110","383"
"72","hewitbi01",1970,"Bill Hewitt","PF","25","TOT","65","","1279","110","298",".369","","","","110","298",".369",".369","54","94",".574","","","354","64","","","","130","274"
"73","hoskebi01",1970,"Bill Hosket","PF","23","NYK","36","0","235","46","91",".505","","","","46","91",".505",".505","26","33",".788","","","63","17","","","","36","118"
"74","howelba01",1970,"Bailey Howell*","PF","33","BOS","82","","2078","399","931",".429","","","","399","931",".429",".429","235","308",".763","","","550","120","","","","261","1033"
"75","hudsolo01",1970,"Lou Hudson*","SF","25","ATL","80","","3091","830","1564",".531","","","","830","1564",".531",".531","371","450",".824","","","373","276","","","","225","2031"
"76","imhofda01",1970,"Darrall Imhoff","C","31","PHI","79","","2474","430","796",".540","","","","430","796",".540",".540","215","331",".650","","","754","211","","","","294","1075"
"77","jackslu01",1970,"Luke Jackson","PF","28","PHI","37","","583","71","181",".392","","","","71","181",".392",".392","60","81",".741","","","198","50","","","","80","202"
"78","johnsgu01",1970,"Gus Johnson*","PF","31","BAL","78","","2919","578","1282",".451","","","","578","1282",".451",".451","197","272",".724","","","1086","264","","","","269","1353"
"79","johnsne02",1970,"Neil Johnson","PF","26","PHO","28","","136","20","60",".333","","","","20","60",".333",".333","8","12",".667","","","47","12","","","","38","48"
"80","johnsri01",1970,"Rich Johnson","C","23","BOS","65","","898","167","361",".463","","","","167","361",".463",".463","46","70",".657","","","208","32","","","","155","380"
"81","joneswa02",1970,"Wali Jones","PG","27","PHI","78","","1740","366","851",".430","","","","366","851",".430",".430","190","226",".841","","","173","276","","","","210","922"
"82","kauffbo01",1970,"Bob Kauffman","PF","23","CHI","64","","775","94","221",".425","","","","94","221",".425",".425","88","123",".715","","","211","76","","","","117","276"
"83","kennejo01",1970,"Joe Kennedy","SF","23","SEA","14","","82","3","34",".088","","","","3","34",".088",".088","2","2","1.000","","","20","7","","","","7","8"
"84","kimbato01",1970,"Toby Kimball","PF","27","SDR","77","","1622","218","508",".429","","","","218","508",".429",".429","107","185",".578","","","621","95","","","","187","543"
"85","kingji01",1970,"Jim King","PG","28","TOT","34","","391","53","129",".411","","","","53","129",".411",".411","33","41",".805","","","62","52","","","","47","139"
"86","kojisdo01",1970,"Don Kojis","SF","31","SDR","56","","1578","338","756",".447","","","","338","756",".447",".447","181","241",".751","","","388","78","","","","135","857"
"87","komivho01",1970,"Howard Komives","PG","28","DET","82","","2418","363","878",".413","","","","363","878",".413",".413","190","234",".812","","","193","312","","","","247","916"
"88","kuberst01",1970,"Steve Kuberski","PF","22","BOS","51","","797","130","335",".388","","","","130","335",".388",".388","64","92",".696","","","257","29","","","","87","324"
"89","lantzst01",1970,"Stu Lantz","PG","23","SDR","82","","2471","455","1027",".443","","","","455","1027",".443",".443","278","361",".770","","","255","287","","","","238","1188"
"90","leecl01",1970,"Clyde Lee","C","25","SFW","82","","2641","362","822",".440","","","","362","822",".440",".440","178","300",".593","","","929","80","","","","263","902"
"91","lewisbo01",1970,"Bobby Lewis","SG","24","SFW","73","","1353","213","557",".382","","","","213","557",".382",".382","100","152",".658","","","157","194","","","","170","526"
"92","longpa01",1970,"Paul Long","SG","25","DET","25","","130","28","62",".452","","","","28","62",".452",".452","27","38",".711","","","11","17","","","","22","83"
"93","loughke01",1970,"Kevin Loughery","SG","29","BAL","55","","2037","477","1082",".441","","","","477","1082",".441",".441","253","298",".849","","","168","292","","","","183","1207"
"94","lovebo01",1970,"Bob Love","PF","27","CHI","82","","3123","640","1373",".466","","","","640","1373",".466",".466","442","525",".842","","","712","148","","","","260","1722"
"95","lucasje01",1970,"Jerry Lucas*","PF","29","TOT","67","","2420","405","799",".507","","","","405","799",".507",".507","200","255",".784","","","951","175","","","","164","1010"
"96","lynnmi01",1970,"Mike Lynn","SF","24","LAL","44","","403","44","133",".331","","","","44","133",".331",".331","31","48",".646","","","64","30","","","","87","119"
"97","mannied01",1970,"Ed Manning","SF-PF","26","TOT","67","","777","119","321",".371","","","","119","321",".371",".371","42","56",".750","","","232","36","","","","122","280"
"98","marinja01",1970,"Jack Marin","SF","25","BAL","82","","2947","666","1363",".489","","","","666","1363",".489",".489","286","339",".844","","","537","217","","","","248","1618"
"99","maydo01",1970,"Don May","SF","24","NYK","37","0","238","39","101",".386","","","","39","101",".386",".386","18","19",".947","","","52","17","","","","42","96"
"100","mccarwi01",1970,"Willie McCarter","SG","23","LAL","40","","861","132","349",".378","","","","132","349",".378",".378","43","60",".717","","","83","93","","","","71","307"
"101","mcglojo01",1970,"Jon McGlocklin","SG","26","MIL","82","","2966","639","1206",".530","","","","639","1206",".530",".530","169","198",".854","","","252","303","","","","164","1447"
"102","mckenst01",1970,"Stan McKenzie","SF","25","PHO","58","","525","81","206",".393","","","","81","206",".393",".393","58","73",".795","","","93","52","","","","67","220"
"103","mclemmc01",1970,"McCoy McLemore","SF","27","DET","73","","1421","233","500",".466","","","","233","500",".466",".466","119","145",".821","","","336","83","","","","159","585"
"104","meschto01",1970,"Tom Meschery","SF","31","SEA","80","","2294","394","818",".482","","","","394","818",".482",".482","196","248",".790","","","666","157","","","","317","984"
"105","milesed01",1970,"Eddie Miles","SG","29","TOT","47","","1295","238","541",".440","","","","238","541",".440",".440","133","175",".760","","","177","86","","","","107","609"
"106","mixst01",1970,"Steve Mix","SF","22","DET","18","","276","48","100",".480","","","","48","100",".480",".480","23","39",".590","","","64","15","","","","31","119"
"107","monroea01",1970,"Earl Monroe*","PG","25","BAL","82","","3051","695","1557",".446","","","","695","1557",".446",".446","532","641",".830","","","257","402","","","","258","1922"
"108","mooreot01",1970,"Otto Moore","C","23","DET","81","","2523","383","805",".476","","","","383","805",".476",".476","194","305",".636","","","900","104","","","","232","960"
"109","mueller01",1970,"Erwin Mueller","PF","25","TOT","78","","2353","300","646",".464","","","","300","646",".464",".464","189","263",".719","","","483","205","","","","192","789"
"110","mullije01",1970,"Jeff Mullins","SG","27","SFW","74","","2861","656","1426",".460","","","","656","1426",".460",".460","320","378",".847","","","382","360","","","","240","1632"
"111","murredo01",1970,"Dorie Murrey","C","26","SEA","81","","1079","153","343",".446","","","","153","343",".446",".446","136","186",".731","","","357","76","","","","191","442"
"112","nelsodo01",1970,"Don Nelson*","PF","29","BOS","82","","2224","461","920",".501","","","","461","920",".501",".501","337","435",".775","","","601","148","","","","238","1259"
"113","newmada01",1970,"Dave Newmark","C","23","ATL","64","","612","127","296",".429","","","","127","296",".429",".429","59","77",".766","","","174","42","","","","128","313"
"114","niemari01",1970,"Rich Niemann","C","23","BOS","6","","18","2","5",".400","","","","2","5",".400",".400","2","2","1.000","","","6","2","","","","10","6"
"115","omallgr01",1970,"Grady O'Malley","F","21","ATL","24","","113","21","60",".350","","","","21","60",".350",".350","8","19",".421","","","26","10","","","","12","50"
"116","ogdenbu01",1970,"Bud Ogden","SF","23","PHI","47","","357","82","172",".477","","","","82","172",".477",".477","27","39",".692","","","86","31","","","","62","191"
"117","ohldo01",1970,"Don Ohl","SG","33","ATL","66","","984","176","372",".473","","","","176","372",".473",".473","58","72",".806","","","71","98","","","","113","410"
"118","peterlo01",1970,"Loy Petersen","SG","24","CHI","31","","231","33","90",".367","","","","33","90",".367",".367","26","39",".667","","","26","23","","","","22","92"
"119","portmbo01",1970,"Bob Portman","SG","22","SFW","60","","813","177","398",".445","","","","177","398",".445",".445","66","85",".776","","","224","28","","","","77","420"
"120","quickbo01",1970,"Bob Quick","SF","23","TOT","34","","364","63","139",".453","","","","63","139",".453",".453","49","71",".690","","","75","14","","","","50","175"
"121","rackllu01",1970,"Luther Rackley","C","23","CIN","66","","1256","190","423",".449","","","","190","423",".449",".449","124","195",".636","","","378","56","","","","204","504"
"122","reedwi01",1970,"Willis Reed*","C","27","NYK","81","81","3089","702","1385",".507","","","","702","1385",".507",".507","351","464",".756","","","1126","161","","","","287","1755"
"123","reynoge01",1970,"George Reynolds","G","22","DET","10","","44","8","19",".421","","","","8","19",".421",".421","5","7",".714","","","14","12","","","","10","21"
"124","rileypa01",1970,"Pat Riley*","SF","24","SDR","36","","474","75","180",".417","","","","75","180",".417",".417","40","55",".727","","","57","85","","","","68","190"
"125","riordmi01",1970,"Mike Riordan","SG","24","NYK","81","5","1677","255","549",".464","","","","255","549",".464",".464","114","165",".691","","","194","201","","","","192","624"
"126","roberri01",1970,"Rick Roberson","C","22","LAL","74","","2005","262","586",".447","","","","262","586",".447",".447","120","212",".566","","","672","92","","","","256","644"
"127","roberos01",1970,"Oscar Robertson*","PG","31","CIN","69","","2865","647","1267",".511","","","","647","1267",".511",".511","454","561",".809","","","422","558","","","","175","1748"
"128","robinfl01",1970,"Flynn Robinson","PG","28","MIL","81","","2762","663","1391",".477","","","","663","1391",".477",".477","439","489",".898","","","263","449","","","","254","1765"
"129","rodgegu01",1970,"Guy Rodgers*","PG","34","MIL","64","","749","68","191",".356","","","","68","191",".356",".356","67","90",".744","","","74","213","","","","73","203"
"130","rulebo01",1970,"Bob Rule","C","25","SEA","80","","2959","789","1705",".463","","","","789","1705",".463",".463","387","542",".714","","","825","144","","","","278","1965"
"131","russeca01",1970,"Cazzie Russell","SF","25","NYK","78","18","1563","385","773",".498","","","","385","773",".498",".498","124","160",".775","","","236","135","","","","137","894"
"132","sandeto01",1970,"Tom Sanders*","SF","31","BOS","57","","1616","246","555",".443","","","","246","555",".443",".443","161","183",".880","","","314","92","","","","199","653"
"133","schluda01",1970,"Dale Schlueter","C","24","SFW","63","","685","82","167",".491","","","","82","167",".491",".491","60","97",".619","","","231","25","","","","108","224"
"134","scholda01",1970,"Dave Scholz","F","21","PHI","1","","1","1","1","1.000","","","","1","1","1.000","1.000","0","0","","","","0","0","","","","0","2"
"135","scottra01",1970,"Ray Scott","PF","31","BAL","73","","1393","257","605",".425","","","","257","605",".425",".425","139","173",".803","","","457","114","","","","147","653"
"136","siegfla01",1970,"Larry Siegfried","PG","30","BOS","78","","2081","382","902",".424","","","","382","902",".424",".424","220","257",".856","","","212","299","","","","187","984"
"137","silaspa01",1970,"Paul Silas","PF","26","PHO","78","","2836","373","804",".464","","","","373","804",".464",".464","250","412",".607","","","916","214","","","","266","996"
"138","sloanje01",1970,"Jerry Sloan*","SF","27","CHI","53","","1822","310","737",".421","","","","310","737",".421",".421","207","318",".651","","","372","165","","","","179","827"
"139","smithad01",1970,"Adrian Smith","SG","33","TOT","77","","1087","153","416",".368","","","","153","416",".368",".368","152","170",".894","","","82","132","","","","122","458"
"140","smithbi02",1970,"Bingo Smith","SF","23","SDR","75","","1198","242","567",".427","","","","242","567",".427",".427","66","96",".688","","","328","75","","","","119","550"
"141","smithgr01",1970,"Greg Smith","PF","23","MIL","82","","2368","339","664",".511","","","","339","664",".511",".511","125","174",".718","","","712","156","","","","304","803"
"142","snydedi01",1970,"Dick Snyder","SG","25","TOT","82","","2437","456","863",".528","","","","456","863",".528",".528","169","208",".813","","","323","342","","","","277","1081"
"143","stallda01",1970,"Dave Stallworth","SF","28","NYK","82","3","1375","239","557",".429","","","","239","557",".429",".429","161","225",".716","","","323","139","","","","194","639"
"144","thornro01",1970,"Rod Thorn*","SG","28","SEA","19","","105","20","45",".444","","","","20","45",".444",".444","15","24",".625","","","16","17","","","","8","55"
"145","thurmna01",1970,"Nate Thurmond*","C","28","SFW","43","","1919","341","824",".414","","","","341","824",".414",".414","261","346",".754","","","762","150","","","","110","943"
"146","tormobu01",1970,"Gene Tormohlen","C","32","ATL","2","","11","2","4",".500","","","","2","4",".500",".500","0","0","","","","4","1","","","","3","4"
"147","trappjo01",1970,"John Trapp","SF","24","SDR","70","","1025","185","434",".426","","","","185","434",".426",".426","72","104",".692","","","309","49","","","","200","442"
"148","tresvjo01",1970,"John Tresvant","PF","30","TOT","69","","1499","264","595",".444","","","","264","595",".444",".444","206","284",".725","","","425","112","","","","204","734"
"149","tuckeal01",1970,"Al Tucker","PF","26","TOT","61","","819","146","285",".512","","","","146","285",".512",".512","70","87",".805","","","166","38","","","","86","362"
"150","turnebi01",1970,"Bill Turner","PF-SF","25","TOT","72","","1170","197","468",".421","","","","197","468",".421",".421","123","167",".737","","","304","43","","","","193","517"
"151","unselwe01",1970,"Wes Unseld*","C","23","BAL","82","","3234","526","1015",".518","","","","526","1015",".518",".518","273","428",".638","","","1370","291","","","","250","1325"
"152","vanardi01",1970,"Dick Van Arsdale","SG","26","PHO","77","","2966","592","1166",".508","","","","592","1166",".508",".508","459","575",".798","","","264","338","","","","282","1643"
"153","vanarto01",1970,"Tom Van Arsdale","SF","26","CIN","71","","2544","620","1376",".451","","","","620","1376",".451",".451","381","492",".774","","","463","155","","","","247","1621"
"154","vanlino01",1970,"Norm Van Lier","PG","22","CIN","81","","2895","302","749",".403","","","","302","749",".403",".403","166","224",".741","","","409","500","","","","329","770"
"155","walkne01",1970,"Neal Walk","C","21","PHO","82","","1394","257","547",".470","","","","257","547",".470",".470","155","242",".640","","","455","80","","","","225","669"
"156","walkech01",1970,"Chet Walker*","SF","29","CHI","78","","2726","596","1249",".477","","","","596","1249",".477",".477","483","568",".850","","","604","192","","","","203","1675"
"157","walkeji01",1970,"Jimmy Walker","SG","25","DET","81","","2869","666","1394",".478","","","","666","1394",".478",".478","355","440",".807","","","242","248","","","","203","1687"
"158","warrejo01",1970,"John Warren","SG","22","NYK","44","0","272","44","108",".407","","","","44","108",".407",".407","24","35",".686","","","40","30","","","","53","112"
"159","washiji01",1970,"Jim Washington","PF","26","PHI","79","","2459","401","842",".476","","","","401","842",".476",".476","204","273",".747","","","734","104","","","","262","1006"
"160","weissbo01",1970,"Bob Weiss","PG","27","CHI","82","","2544","365","855",".427","","","","365","855",".427",".427","213","253",".842","","","227","474","","","","206","943"
"161","weslewa01",1970,"Walt Wesley","C","25","CHI","72","","1407","270","648",".417","","","","270","648",".417",".417","145","219",".662","","","455","68","","","","184","685"
"162","westje01",1970,"Jerry West*","PG","31","LAL","74","","3106","831","1673",".497","","","","831","1673",".497",".497","647","785",".824","","","338","554","","","","160","2309"
"163","whitejo01",1970,"Jo Jo White*","PG","23","BOS","60","","1328","309","684",".452","","","","309","684",".452",".452","111","135",".822","","","169","145","","","","132","729"
"164","wilkele01",1970,"Lenny Wilkens*","PG","32","SEA","75","","2802","448","1066",".420","","","","448","1066",".420",".420","438","556",".788","","","378","683","","","","212","1334"
"165","williar01",1970,"Art Williams","PG","30","SDR","80","","1545","189","464",".407","","","","189","464",".407",".407","88","118",".746","","","292","503","","","","168","466"
"166","willibe01",1970,"Bernie Williams","SG","24","SDR","72","","1228","251","641",".392","","","","251","641",".392",".392","96","122",".787","","","155","165","","","","124","598"
"167","williro01",1970,"Ron Williams","PG","25","SFW","80","","2435","452","1046",".432","","","","452","1046",".432",".432","277","337",".822","","","190","424","","","","287","1181"
"168","willisa01",1970,"Sam Williams","SG","25","MIL","11","","44","11","24",".458","","","","11","24",".458",".458","5","11",".455","","","7","3","","","","5","27"
"169","wilsoge01",1970,"George Wilson","C","27","PHI","67","","836","118","304",".388","","","","118","304",".388",".388","122","172",".709","","","317","52","","","","145","358"
"170","winfile01",1970,"Lee Winfield","PG","22","SEA","64","","771","138","288",".479","","","","138","288",".479",".479","87","116",".750","","","98","102","","","","95","363"
"171","workmto01",1970,"Tom Workman","F-C","25","DET","2","","6","0","1",".000","","","","0","1",".000",".000","0","0","","","","0","0","","","","1","0"
