"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"63","laresyo01",1962,"York Larese","SG","23","TOT","59","","703","122","327",".373","","","","122","327",".373",".373","58","72",".806","","","77","94","","","","104","302"
"64","larusru01",1962,"Rudy LaRusso","PF","24","LAL","80","","2754","516","1108",".466","","","","516","1108",".466",".466","342","448",".763","","","828","179","","","","255","1374"
"65","leege01",1962,"George Lee","SF","25","DET","75","","1351","179","500",".358","","","","179","500",".358",".358","213","280",".761","","","349","64","","","","128","571"
"66","leonasl01",1962,"Slick Leonard*","PG","29","CHP","70","","2464","423","1128",".375","","","","423","1128",".375",".375","279","371",".752","","","199","378","","","","186","1125"
"67","loscuji01",1962,"Jim Loscutoff","SF","31","BOS","79","","1146","188","519",".362","","","","188","519",".362",".362","45","84",".536","","","329","51","","","","185","421"
"68","lovelcl01",1962,"Clyde Lovellette*","C","32","STL","40","","1192","341","724",".471","","","","341","724",".471",".471","155","187",".829","","","350","68","","","","136","837"
"69","luckete01",1962,"Ted Luckenbill","PF","22","PHW","67","","396","43","120",".358","","","","43","120",".358",".358","49","76",".645","","","110","27","","","","67","135"
"70","martiwh01",1962,"Whitey Martin","SG","22","NYK","66","","1018","95","292",".325","","","","95","292",".325",".325","37","55",".673","","","158","115","","","","158","227"
"71","mccarjo01",1962,"Johnny McCarthy","PG","27","STL","15","","333","18","73",".247","","","","18","73",".247",".247","12","27",".444","","","56","70","","","","50","48"
"72","mcmilsh01",1962,"Shellie McMillon","SF","25","TOT","62","","1225","265","591",".448","","","","265","591",".448",".448","108","182",".593","","","368","59","","","","202","638"
"73","mcneibo01",1962,"Bob McNeill","PG","23","TOT","50","","441","56","136",".412","","","","56","136",".412",".412","26","34",".765","","","56","89","","","","56","138"
"74","meschto01",1962,"Tom Meschery","PF","23","PHW","80","","2509","375","929",".404","","","","375","929",".404",".404","216","262",".824","","","729","145","","","","330","966"
"75","morelja01",1962,"Jackie Moreland","PF","23","DET","74","","1219","205","487",".421","","","","205","487",".421",".421","139","186",".747","","","427","76","","","","179","549"
"76","naullwi01",1962,"Willie Naulls","SF","27","NYK","75","","2978","747","1798",".415","","","","747","1798",".415",".415","383","455",".842","","","867","192","","","","260","1877"
"77","neumapa01",1962,"Paul Neumann","PG","24","SYR","77","","1265","172","401",".429","","","","172","401",".429",".429","133","172",".773","","","194","176","","","","203","477"
"78","noblech01",1962,"Chuck Noble","SG","30","DET","26","","361","32","113",".283","","","","32","113",".283",".283","8","15",".533","","","43","63","","","","55","72"
"79","nordmbe01",1962,"Bevo Nordmann","C","22","CIN","58","","344","51","126",".405","","","","51","126",".405",".405","29","57",".509","","","128","18","","","","81","131"
"80","ohldo01",1962,"Don Ohl","SG","25","DET","77","","2526","555","1250",".444","","","","555","1250",".444",".444","201","280",".718","","","267","244","","","","173","1311"
"81","osborch01",1962,"Chuck Osborne","PF","23","SYR","4","","21","1","8",".125","","","","1","8",".125",".125","3","4",".750","","","9","1","","","","3","5"
"82","pettibo01",1962,"Bob Pettit*","PF","29","STL","78","","3282","867","1928",".450","","","","867","1928",".450",".450","695","901",".771","","","1459","289","","","","296","2429"
"83","phillga01",1962,"Gary Phillips","PG","22","BOS","67","","713","110","310",".355","","","","110","310",".355",".355","50","86",".581","","","107","64","","","","109","270"
"84","piontda01",1962,"Dave Piontek","PF","27","CHP","45","","614","83","225",".369","","","","83","225",".369",".369","39","59",".661","","","155","31","","","","89","205"
"85","radovfr01",1962,"Frank Radovich","F","23","PHW","37","","175","37","93",".398","","","","37","93",".398",".398","13","26",".500","","","51","4","","","","27","87"
"86","ramsefr01",1962,"Frank Ramsey*","SG","30","BOS","79","","1913","436","1019",".428","","","","436","1019",".428",".428","334","405",".825","","","387","109","","","","245","1206"
"87","reedhu01",1962,"Hub Reed","C","25","CIN","80","","1446","203","460",".441","","","","203","460",".441",".441","60","82",".732","","","440","53","","","","267","466"
"88","roberjo01",1962,"Joe Roberts","PF","25","SYR","80","","1642","243","619",".393","","","","243","619",".393",".393","129","194",".665","","","538","50","","","","230","615"
"89","roberos01",1962,"Oscar Robertson*","PG","23","CIN","79","","3503","866","1810",".478","","","","866","1810",".478",".478","700","872",".803","","","985","899","","","","258","2432"
"90","rodgegu01",1962,"Guy Rodgers*","PG","26","PHW","80","","2650","267","749",".356","","","","267","749",".356",".356","121","182",".665","","","348","643","","","","312","655"
"91","ruklijo01",1962,"Joe Ruklick","PF","23","PHW","46","","302","48","147",".327","","","","48","147",".327",".327","12","26",".462","","","87","14","","","","56","108"
"92","russebi01",1962,"Bill Russell*","C","27","BOS","76","","3433","575","1258",".457","","","","575","1258",".457",".457","286","481",".595","","","1790","341","","","","207","1436"
"93","sandeto01",1962,"Tom Sanders*","SF","23","BOS","80","","2325","350","804",".435","","","","350","804",".435",".435","197","263",".749","","","762","74","","","","279","897"
"94","sauldwo01",1962,"Woody Sauldsberry","PF","27","TOT","63","","1765","298","869",".343","","","","298","869",".343",".343","79","123",".642","","","536","90","","","","179","675"
"95","schaydo01",1962,"Dolph Schayes*","PF","33","SYR","56","","1480","268","751",".357","","","","268","751",".357",".357","286","319",".897","","","439","120","","","","167","822"
"96","scottra01",1962,"Ray Scott","PF","23","DET","75","","2087","370","956",".387","","","","370","956",".387",".387","255","388",".657","","","865","132","","","","232","995"
"97","selvyfr01",1962,"Frank Selvy","SG","29","LAL","79","","2806","433","1032",".420","","","","433","1032",".420",".420","298","404",".738","","","412","381","","","","232","1164"
"98","shaffle01",1962,"Lee Shaffer","SF","22","SYR","75","","2083","514","1180",".436","","","","514","1180",".436",".436","239","310",".771","","","511","99","","","","266","1267"
"99","shuege01",1962,"Gene Shue","PG","30","DET","80","","3143","580","1422",".408","","","","580","1422",".408",".408","362","447",".810","","","372","465","","","","192","1522"
"100","simsbo01",1962,"Bob Sims","SG","23","TOT","65","","1345","193","491",".393","","","","193","491",".393",".393","123","216",".569","","","183","154","","","","187","509"
"101","smithad01",1962,"Adrian Smith","SG","25","CIN","80","","1462","202","499",".405","","","","202","499",".405",".405","172","222",".775","","","151","167","","","","101","576"
"102","smithbi01",1962,"Bill Smith","G-F","22","NYK","9","","83","8","33",".242","","","","8","33",".242",".242","7","8",".875","","","16","7","","","","6","23"
"103","smithbo01",1962,"Bobby Smith","G","24","LAL","3","","7","0","1",".000","","","","0","1",".000",".000","0","0","","","","0","0","","","","1","0"
"104","stithsa01",1962,"Sam Stith","SG","24","NYK","32","","440","59","162",".364","","","","59","162",".364",".364","23","38",".605","","","51","60","","","","55","141"
"105","turneja02",1962,"Jack Turner","SG","22","CHP","42","","567","84","221",".380","","","","84","221",".380",".380","32","42",".762","","","85","44","","","","51","200"
"106","twymaja01",1962,"Jack Twyman*","SF","27","CIN","80","","2991","739","1542",".479","","","","739","1542",".479",".479","353","435",".811","","","638","215","","","","323","1831"
"107","tyrach01",1962,"Charlie Tyra","PF","26","CHP","78","","1606","193","534",".361","","","","193","534",".361",".361","133","214",".621","","","610","86","","","","210","519"
"108","walkeho01",1962,"Horace Walker","SF","24","CHP","65","","1331","149","439",".339","","","","149","439",".339",".339","140","193",".725","","","466","69","","","","194","438"
"109","westje01",1962,"Jerry West*","PG","23","LAL","75","","3087","799","1795",".445","","","","799","1795",".445",".445","712","926",".769","","","591","402","","","","173","2310"
"110","wiesebo01",1962,"Bob Wiesenhahn","SF","23","CIN","60","","326","51","161",".317","","","","51","161",".317",".317","17","30",".567","","","112","23","","","","50","119"
"111","wilkele01",1962,"Lenny Wilkens*","PG","24","STL","20","","870","140","364",".385","","","","140","364",".385",".385","84","110",".764","","","131","116","","","","63","364"
"112","yateswa01",1962,"Wayne Yates","C","24","LAL","37","","263","31","105",".295","","","","31","105",".295",".295","10","22",".455","","","94","16","","","","72","72"
"113","zelleda01",1962,"Dave Zeller","PG","22","CIN","61","","278","36","102",".353","","","","36","102",".353",".353","18","24",".750","","","27","58","","","","37","90"
