"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"79","hillcl01",1962,"Cleo Hill",23,"STL","SG",58,1050,107,309,0.346,107,309,0.346,0.346,106,137,0.774,178,114,98,320,""
"80","laresyo01",1962,"York Larese",23,"2TM","SG",59,703,122,327,0.373,122,327,0.373,0.373,58,72,0.806,77,94,104,302,""
"81","phillga01",1962,"Gary Phillips",22,"BOS","PG",67,713,110,310,0.355,110,310,0.355,0.355,50,86,0.581,107,64,109,270,""
"82","jolifho01",1962,"Howie Jolliff",23,"LAL","PF",64,1094,104,253,0.411,104,253,0.411,0.411,41,78,0.526,383,76,175,249,""
"83","martiwh01",1962,"Whitey Martin",22,"NYK","SG",66,1018,95,292,0.325,95,292,0.325,0.325,37,55,0.673,158,115,158,227,""
"84","piontda01",1962,"Dave Piontek",27,"CHP","PF",45,614,83,225,0.369,83,225,0.369,0.369,39,59,0.661,155,31,89,205,""
"85","turneja02",1962,"Jack Turner",22,"CHP","SG",42,567,84,221,0.38,84,221,0.38,0.38,32,42,0.762,85,44,51,200,""
"86","grabojo01",1962,"Joe Graboski",32,"3TM","",38,468,77,221,0.348,77,221,0.348,0.348,39,65,0.6,154,28,62,193,""
"87","braunca01",1962,"Carl Braun",34,"BOS","PG",48,414,78,207,0.377,78,207,0.377,0.377,20,27,0.741,50,71,49,176,""
"88","carlho01",1962,"Howie Carl",23,"CHP","PG",31,382,67,201,0.333,67,201,0.333,0.333,36,51,0.706,39,57,41,170,""
"89","guarige01",1962,"Gene Guarilia",24,"BOS","SF",45,367,61,161,0.379,61,161,0.379,0.379,41,64,0.641,124,11,56,163,""
"90","stithsa01",1962,"Sam Stith",24,"NYK","SG",32,440,59,162,0.364,59,162,0.364,0.364,23,38,0.605,51,60,55,141,""
"91","butchdo01",1962,"Donnie Butcher",25,"NYK","PG",47,479,48,155,0.31,48,155,0.31,0.31,42,69,0.609,79,51,63,138,""
"92","mcneibo01",1962,"Bob McNeill",23,"2TM","PG",50,441,56,136,0.412,56,136,0.412,0.412,26,34,0.765,56,89,56,138,""
"93","deesar01",1962,"Archie Dees",25,"2TM","C",21,288,51,115,0.443,51,115,0.443,0.443,35,46,0.761,77,16,33,137,""
"94","luckete01",1962,"Ted Luckenbill",22,"PHW","PF",67,396,43,120,0.358,43,120,0.358,0.358,49,76,0.645,110,27,67,135,""
"95","nordmbe01",1962,"Bevo Nordmann",22,"CIN","C",58,344,51,126,0.405,51,126,0.405,0.405,29,57,0.509,128,18,81,131,""
"96","wiesebo01",1962,"Bob Wiesenhahn",23,"CIN","SF",60,326,51,161,0.317,51,161,0.317,0.317,17,30,0.567,112,23,50,119,""
"97","blanege01",1962,"George Blaney",22,"NYK","PG",36,363,54,142,0.38,54,142,0.38,0.38,9,17,0.529,36,45,34,117,""
"98","ruklijo01",1962,"Joe Ruklick",23,"PHW","PF",46,302,48,147,0.327,48,147,0.327,0.327,12,26,0.462,87,14,56,108,""
"99","zelleda01",1962,"Dave Zeller",22,"CIN","PG",61,278,36,102,0.353,36,102,0.353,0.353,18,24,0.75,27,58,37,90,""
"100","radovfr01",1962,"Frank Radovich",23,"PHW","",37,175,37,93,0.398,37,93,0.398,0.398,13,26,0.5,51,4,27,87,""
"101","noblech01",1962,"Chuck Noble",30,"DET","SG",26,361,32,113,0.283,32,113,0.283,0.283,8,15,0.533,43,63,55,72,""
"102","yateswa01",1962,"Wayne Yates",24,"LAL","C",37,263,31,105,0.295,31,105,0.295,0.295,10,22,0.455,94,16,72,72,""
"103","arcenst01",1962,"Stacey Arceneaux",25,"STL","",7,110,22,56,0.393,22,56,0.393,0.393,6,13,0.462,32,4,10,50,""
"104","mccarjo01",1962,"Johnny McCarthy",27,"STL","PG",15,333,18,73,0.247,18,73,0.247,0.247,12,27,0.444,56,70,50,48,""
"105","smithbi01",1962,"Bill Smith",22,"NYK","",9,83,8,33,0.242,8,33,0.242,0.242,7,8,0.875,16,7,6,23,""
"106","burtoed01",1962,"Ed Burton",22,"NYK","",8,28,7,14,0.5,7,14,0.5,0.5,1,4,0.25,5,1,3,15,""
"107","darroji01",1962,"Jimmy Darrow",24,"STL","",5,34,3,15,0.2,3,15,0.2,0.2,6,7,0.857,7,6,9,12,""
"108","kistldo01",1962,"Doug Kistler",23,"NYK","",5,13,3,6,0.5,3,6,0.5,0.5,2,4,0.5,1,0,2,8,""
"109","osborch01",1962,"Chuck Osborne",23,"SYR","PF",4,21,1,8,0.125,1,8,0.125,0.125,3,4,0.75,9,1,3,5,""
"110","bonsage01",1962,"George Bon Salle",26,"CHP","PF",3,9,2,8,0.25,2,8,0.25,0.25,0,0,NA,2,0,0,4,""
"111","hornro01",1962,"Ron Horn",23,"STL","SF",3,25,1,12,0.083,1,12,0.083,0.083,1,2,0.5,6,1,4,3,""
"112","eichhdi01",1962,"Rich Eichhorst",28,"STL","",1,10,1,2,0.5,1,2,0.5,0.5,0,0,NA,1,3,1,2,""
"113","smithbo01",1962,"Bobby Smith",24,"LAL","",3,7,0,1,0,0,1,0,0,0,0,NA,0,0,1,0,""
