"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"90","roberjo01",1963,"Joe Roberts",26,"SYR","PF",33,466,73,196,0.372,35,51,0.686,155,16,66,181,0,"",0
"91","swartda01",1963,"Dan Swartz",28,"BOS","SF",39,335,57,150,0.38,61,72,0.847,88,21,92,175,0,"",0
"92","bridgbi01",1963,"Bill Bridges",23,"STL","PF",27,374,66,160,0.413,32,51,0.627,144,23,58,164,0,"",0
"93","duffybo02",1963,"Bob Duffy",22,"STL","PG",42,435,66,174,0.379,22,39,0.564,39,83,42,154,0,"",0
"94","montgho01",1963,"Howie Montgomery",22,"SFW","SF",20,364,65,153,0.425,14,23,0.609,69,21,35,144,0,"",0
"95","piontda01",1963,"Dave Piontek",28,"CIN","SF",48,457,60,158,0.38,10,16,0.625,96,26,67,130,0,"",0
"96","warlebe01",1963,"Ben Warley",26,"SYR","PF",26,206,50,111,0.45,25,35,0.714,86,4,42,125,0,"",0
"97","imhofda01",1963,"Darrall Imhoff",24,"DET","C",45,458,48,153,0.314,24,50,0.48,155,28,66,120,0,"",0
"98","meriwpo01",1963,"Porter Meriwether",22,"SYR","PG",31,268,48,122,0.393,23,33,0.697,29,43,19,119,0,"",0
"99","olsenbu01",1963,"Bud Olsen",22,"CIN","PF",52,373,43,133,0.323,27,39,0.692,105,42,78,113,0,"",0
"100","whitehu01",1963,"Hubie White",23,"SFW","SG",29,271,40,111,0.36,12,18,0.667,35,28,47,92,0,"",0
"101","stithto01",1963,"Tom Stith",24,"NYK","SF",25,209,37,110,0.336,3,10,0.3,39,18,23,77,0,"",0
"102","hornro01",1963,"Ron Horn",24,"LAL","SF",28,289,27,82,0.329,20,29,0.69,71,10,46,74,0,"",0
"103","lacoufr01",1963,"Fred LaCour",24,"SFW","",16,171,28,73,0.384,9,16,0.563,24,19,27,65,0,"",0
"104","luckete01",1963,"Ted Luckenbill",23,"SFW","PF",20,201,26,68,0.382,9,20,0.45,56,8,34,61,0,"",0
"105","foleyja01",1963,"Jack Foley",23,"2TM","",11,83,20,51,0.392,13,15,0.867,16,5,8,53,0,"",0
"106","ferraal01",1963,"Al Ferrari",29,"CHZ","",18,138,12,37,0.324,14,17,0.824,12,14,21,38,0,"",0
"107","jolifho01",1963,"Howie Jolliff",24,"LAL","PF",28,293,15,55,0.273,6,9,0.667,62,20,49,36,0,"",0
"108","tiemada01",1963,"Dan Tieman",22,"CIN","PG",29,176,15,57,0.263,4,10,0.4,22,27,18,34,0,"",0
"109","guarige01",1963,"Gene Guarilia",25,"BOS","SF",11,83,11,38,0.289,4,11,0.364,14,2,5,26,0,"",0
"110","doyleda01",1963,"Danny Doyle",22,"DET","PF",4,25,6,12,0.5,4,5,0.8,8,3,4,16,0,"",0
"111","buckncl01",1963,"Cleveland Buckner",24,"NYK","PF",6,27,5,10,0.5,2,4,0.5,4,5,6,12,0,"",0
"112","tormobu01",1963,"Gene Tormohlen",25,"STL","C",7,47,5,10,0.5,2,10,0.2,15,5,11,12,0,"",0
"113","fedorda01",1963,"Dave Fedor",22,"SFW","",7,27,3,10,0.3,0,1,0,6,1,4,6,0,"",0
"114","sladeje01",1963,"Jeff Slade",21,"CHZ","",3,20,2,5,0.4,0,1,0,7,0,3,4,0,"",0
"115","buckhjo01",1963,"Joe Buckhalter",25,"CIN","PF",2,12,0,5,0,2,2,1,3,0,1,2,0,"",0
"116","gunthda01",1963,"Dave Gunther",25,"SFW","",1,5,1,2,0.5,0,0,NA,3,3,1,2,0,"",0
"117","wellsra01",1963,"Ralph Wells",22,"CHZ","",3,48,1,7,0.143,0,7,0,6,7,6,2,0,"",0
"118","bayloel01",1963,"Elgin Baylor",28,"LAL","SF",13,562,160,362,0.442,104,126,0.825,177,58,48,424,0,NA,1
"119","roberos01",1963,"Oscar Robertson",24,"CIN","PG",12,570,124,264,0.47,133,154,0.864,156,108,41,381,5,NA,1
"120","westje01",1963,"Jerry West",24,"LAL","PG",13,538,144,286,0.503,74,100,0.74,106,61,34,362,0,NA,1
"121","pettibo01",1963,"Bob Pettit",30,"STL","PF",11,463,119,259,0.459,112,144,0.778,166,33,34,350,0,NA,1
"122","heinsto01",1963,"Tom Heinsohn",28,"BOS","PF",13,413,123,270,0.456,75,98,0.765,116,15,55,321,0,NA,1
"123","jonessa01",1963,"Sam Jones",29,"BOS","SG",13,450,120,248,0.484,69,83,0.831,81,32,42,309,0,NA,1
"124","russebi01",1963,"Bill Russell",28,"BOS","C",13,617,96,212,0.453,72,109,0.661,326,66,36,264,0,NA,1
"125","twymaja01",1963,"Jack Twyman",28,"CIN","SF",12,410,92,205,0.449,65,77,0.844,98,30,47,249,0,NA,1
"126","barnedi01",1963,"Dick Barnett",26,"LAL","SG",13,370,71,151,0.47,77,97,0.794,38,21,35,219,0,NA,1
"127","hagancl01",1963,"Cliff Hagan",31,"STL","SF",11,255,83,179,0.464,37,53,0.698,55,34,42,203,0,NA,1
"128","embrywa01",1963,"Wayne Embry",25,"CIN","C",12,394,76,169,0.45,49,74,0.662,162,16,55,201,0,NA,1
"129","larusru01",1963,"Rudy LaRusso",25,"LAL","PF",13,465,65,154,0.422,57,75,0.76,127,28,58,187,0,NA,1
"130","cousybo01",1963,"Bob Cousy",34,"BOS","PG",13,393,72,204,0.353,39,47,0.83,32,116,44,183,0,NA,1
"131","boozebo01",1963,"Bob Boozer",25,"CIN","PF",12,381,57,138,0.413,45,63,0.714,96,18,44,159,0,NA,1
"132","wilkele01",1963,"Lenny Wilkens",25,"STL","PG",11,400,57,154,0.37,37,49,0.755,69,69,51,151,2,NA,1
"133","shaffle01",1963,"Lee Shaffer",23,"SYR","SF",5,173,56,117,0.479,24,30,0.8,23,6,19,136,0,NA,1
"134","bockhbu01",1963,"Bucky Bockhorn",29,"CIN","SG",12,407,56,135,0.415,23,31,0.742,45,39,44,135,0,NA,1
"135","havlijo01",1963,"John Havlicek",22,"BOS","SF",11,254,56,125,0.448,18,27,0.667,53,17,28,130,0,NA,1
"136","sandeto01",1963,"Tom Sanders",24,"BOS","SF",13,387,52,119,0.437,24,31,0.774,96,19,61,128,0,NA,1
"137","hawkito01",1963,"Tom Hawkins",26,"CIN","SF",12,264,46,91,0.505,34,47,0.723,81,23,45,126,0,NA,1
"138","greerha01",1963,"Hal Greer",26,"SYR","SG",5,214,44,87,0.506,29,35,0.829,27,21,21,117,0,NA,1
"139","beatyze01",1963,"Zelmo Beaty",23,"STL","C",11,307,43,97,0.443,27,36,0.75,84,11,47,113,0,NA,1
"140","vaughch01",1963,"Chico Vaughn",22,"STL","SG",11,314,46,96,0.479,18,27,0.667,31,31,46,110,0,NA,1
"141","ramsefr01",1963,"Frank Ramsey",31,"BOS","SG",13,251,37,104,0.356,34,47,0.723,35,12,43,108,0,NA,1
"142","selvyfr01",1963,"Frank Selvy",30,"LAL","SG",13,317,32,81,0.395,39,48,0.813,45,36,36,103,0,NA,1
"143","bridgbi01",1963,"Bill Bridges",23,"STL","PF",11,204,41,96,0.427,20,27,0.741,86,9,31,102,0,NA,1
"144","smithad01",1963,"Adrian Smith",26,"CIN","SG",12,200,33,82,0.402,31,44,0.705,16,28,19,97,0,NA,1
"145","ohldo01",1963,"Don Ohl",26,"DET","SG",4,155,33,83,0.398,19,22,0.864,12,19,18,85,0,NA,1
"146","ellisle01",1963,"Leroy Ellis",22,"LAL","C",13,302,27,53,0.509,27,33,0.818,85,13,35,81,0,NA,1
"147","debusda01",1963,"Dave DeBusschere",22,"DET","SF",4,159,25,59,0.424,30,44,0.682,63,6,14,80,0,NA,1
"148","barnhjo01",1963,"John Barnhill",24,"STL","SG",11,314,31,77,0.403,15,22,0.682,27,36,28,77,0,NA,1
"149","walkech01",1963,"Chet Walker",22,"SYR","SF",5,130,27,53,0.509,22,30,0.733,47,9,8,76,0,NA,1
"150","howelba01",1963,"Bailey Howell",26,"DET","SF",4,163,24,64,0.375,23,27,0.852,42,11,19,71,0,NA,1
"151","reedhu01",1963,"Hub Reed",26,"CIN","C",12,190,28,70,0.4,15,18,0.833,64,10,38,71,0,NA,1
"152","kerrre01",1963,"Red Kerr",30,"SYR","C",5,187,26,60,0.433,16,21,0.762,75,9,12,68,0,NA,1
"153","farmemi01",1963,"Mike Farmer",26,"STL","SF",11,262,27,74,0.365,13,17,0.765,52,27,27,67,0,NA,1
"154","scottra01",1963,"Ray Scott",24,"DET","PF",4,155,27,77,0.351,9,13,0.692,48,9,19,63,0,NA,1
"155","joneskc01",1963,"K.C. Jones",30,"BOS","PG",13,255,19,64,0.297,21,30,0.7,36,37,42,59,0,NA,1
"156","costela01",1963,"Larry Costello",31,"SYR","PG",5,134,16,37,0.432,19,23,0.826,4,23,27,51,0,NA,1
"157","schaydo01",1963,"Dolph Schayes",34,"SYR","PF",5,108,20,44,0.455,11,12,0.917,28,7,17,51,0,NA,1
"158","ferrybo01",1963,"Bob Ferry",25,"DET","C",4,143,20,45,0.444,8,24,0.333,35,11,10,48,0,NA,1
"159","krebsji01",1963,"Jim Krebs",27,"LAL","C",13,199,16,47,0.34,10,15,0.667,40,4,49,42,0,NA,1
"160","biancal01",1963,"Al Bianchi",30,"SYR","SG",5,77,15,34,0.441,4,7,0.571,8,2,17,34,0,NA,1
"161","morelja01",1963,"Jackie Moreland",24,"DET","PF",4,82,13,26,0.5,7,10,0.7,20,6,18,33,0,NA,1
"162","gambeda01",1963,"Dave Gambee",25,"SYR","SF",5,75,10,34,0.294,12,13,0.923,16,0,14,32,0,NA,1
"163","wileyge01",1963,"Gene Wiley",25,"LAL","C",9,278,14,35,0.4,2,15,0.133,97,11,29,30,0,NA,1
"164","joneswi01",1963,"Willie Jones",26,"DET","PG",4,67,11,28,0.393,6,8,0.75,7,6,10,28,0,NA,1
"165","chapple01",1963,"Len Chappell",22,"SYR","PF",4,53,4,21,0.19,13,16,0.813,18,3,7,21,0,NA,1
"166","jordoph01",1963,"Phil Jordon",29,"STL","C",7,82,9,24,0.375,3,4,0.75,15,7,10,21,0,NA,1
"167","piontda01",1963,"Dave Piontek",28,"CIN","SF",8,68,8,17,0.471,4,7,0.571,16,1,7,20,0,NA,1
"168","lovelcl01",1963,"Clyde Lovellette",33,"BOS","C",6,40,7,26,0.269,4,6,0.667,5,1,13,18,0,NA,1
"169","neumapa01",1963,"Paul Neumann",25,"SYR","PG",4,65,8,18,0.444,0,1,0,14,9,11,16,0,NA,1
"170","loscuji01",1963,"Jim Loscutoff",32,"BOS","SF",9,56,7,25,0.28,1,2,0.5,21,1,20,15,0,NA,1
"171","olsenbu01",1963,"Bud Olsen",22,"CIN","PF",5,21,7,9,0.778,1,5,0.2,10,3,4,15,0,NA,1
"172","duffybo02",1963,"Bob Duffy",22,"STL","PG",5,24,6,15,0.4,2,2,1,3,3,3,14,0,NA,1
"173","hornro01",1963,"Ron Horn",24,"LAL","SF",7,55,4,12,0.333,4,5,0.8,11,2,13,12,0,NA,1
"174","hundlho01",1963,"Hot Rod Hundley",28,"LAL","PG",7,34,3,10,0.3,3,3,1,6,5,1,9,0,NA,1
"175","tormobu01",1963,"Gene Tormohlen",25,"STL","C",5,15,4,10,0.4,0,0,NA,5,3,6,8,0,NA,1
"176","dukeswa01",1963,"Walter Dukes",32,"DET","C",3,8,0,0,NA,3,3,1,1,2,3,3,0,NA,1
"177","loughke01",1963,"Kevin Loughery",22,"DET","SG",2,26,1,10,0.1,1,1,1,0,4,3,3,0,NA,1
"178","warlebe01",1963,"Ben Warley",26,"SYR","PF",2,9,0,4,0,2,4,0.5,3,0,2,2,0,NA,1
"179","imhofda01",1963,"Darrall Imhoff",24,"DET","C",1,2,0,0,NA,0,0,NA,1,0,0,0,0,NA,1
"180","swartda01",1963,"Dan Swartz",28,"BOS","SF",1,4,0,0,NA,0,0,NA,0,0,0,0,0,NA,1
