"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"70","searske01",1963,"Kenny Sears",29,"2TM","SF",77,1141,161,304,0.53,161,304,0.53,0.53,131,168,0.78,206,95,128,453,""
"71","leege01",1963,"George Lee",26,"SFW","SG",64,1192,149,394,0.378,149,394,0.378,0.378,152,193,0.788,217,64,113,450,""
"72","mcgilbi01",1963,"Billy McGill",23,"CHZ","C",60,590,181,353,0.513,181,353,0.513,0.513,80,119,0.672,161,38,118,442,""
"73","nelsodo01",1963,"Don Nelson",22,"CHZ","SF",62,1071,129,293,0.44,129,293,0.44,0.44,161,221,0.729,279,72,136,419,""
"74","cableba01",1963,"Barney Cable",27,"2TM","SF",61,1203,173,380,0.455,173,380,0.455,0.455,62,96,0.646,238,83,135,408,""
"75","lovelcl01",1963,"Clyde Lovellette",33,"BOS","C",61,568,161,376,0.428,161,376,0.428,0.428,73,98,0.745,177,27,137,395,""
"76","hoguedu01",1963,"Paul Hogue",22,"NYK","C",50,1340,152,419,0.363,152,419,0.363,0.363,79,174,0.454,430,42,220,383,""
"77","nordmbe01",1963,"Bevo Nordmann",23,"2TM","C",53,1000,156,319,0.489,156,319,0.489,0.489,59,122,0.484,316,47,156,371,""
"78","loughke01",1963,"Kevin Loughery",22,"DET","SG",57,845,146,397,0.368,146,397,0.368,0.368,71,100,0.71,109,104,135,363,""
"79","rudomjo01",1963,"John Rudometkin",22,"NYK","SF",56,572,108,307,0.352,108,307,0.352,0.352,73,95,0.768,149,30,58,289,""
"80","eganjo01",1963,"Johnny Egan",24,"DET","PG",46,752,110,296,0.372,110,296,0.372,0.372,53,69,0.768,59,114,70,273,""
"81","dukeswa01",1963,"Walter Dukes",32,"DET","C",62,913,83,255,0.325,83,255,0.325,0.325,101,137,0.737,360,55,183,267,""
"82","hundlho01",1963,"Hot Rod Hundley",28,"LAL","PG",65,785,88,262,0.336,88,262,0.336,0.336,84,119,0.706,106,151,81,260,""
"83","wileyge01",1963,"Gene Wiley",25,"LAL","C",75,1488,109,236,0.462,109,236,0.462,0.462,23,68,0.338,504,40,180,241,""
"84","stavela01",1963,"Larry Staverman",26,"CHZ","PF",33,602,94,194,0.485,94,194,0.485,0.485,49,62,0.79,158,43,94,237,""
"85","nowelme01",1963,"Mel Nowell",23,"CHZ","SG",39,589,92,237,0.388,92,237,0.388,0.388,48,66,0.727,67,84,86,232,""
"86","leonasl01",1963,"Slick Leonard",30,"CHZ","PG",32,879,84,245,0.343,84,245,0.343,0.343,59,85,0.694,68,143,84,227,""
"87","kingma01",1963,"Maurice King",27,"CHZ","PG",37,954,94,241,0.39,94,241,0.39,0.39,28,34,0.824,102,142,87,216,""
"88","mantini01",1963,"Nick Mantis",27,"2TM","SG",42,684,94,244,0.385,94,244,0.385,0.385,27,49,0.551,85,83,94,215,""
"89","loscuji01",1963,"Jim Loscutoff",32,"BOS","SF",63,607,94,251,0.375,94,251,0.375,0.375,22,42,0.524,157,25,126,210,""
"90","roberjo01",1963,"Joe Roberts",26,"SYR","PF",33,466,73,196,0.372,73,196,0.372,0.372,35,51,0.686,155,16,66,181,""
"91","swartda01",1963,"Dan Swartz",28,"BOS","SF",39,335,57,150,0.38,57,150,0.38,0.38,61,72,0.847,88,21,92,175,""
"92","bridgbi01",1963,"Bill Bridges",23,"STL","PF",27,374,66,160,0.413,66,160,0.413,0.413,32,51,0.627,144,23,58,164,""
"93","duffybo02",1963,"Bob Duffy",22,"STL","PG",42,435,66,174,0.379,66,174,0.379,0.379,22,39,0.564,39,83,42,154,""
"94","montgho01",1963,"Howie Montgomery",22,"SFW","SF",20,364,65,153,0.425,65,153,0.425,0.425,14,23,0.609,69,21,35,144,""
"95","piontda01",1963,"Dave Piontek",28,"CIN","SF",48,457,60,158,0.38,60,158,0.38,0.38,10,16,0.625,96,26,67,130,""
"96","warlebe01",1963,"Ben Warley",26,"SYR","PF",26,206,50,111,0.45,50,111,0.45,0.45,25,35,0.714,86,4,42,125,""
"97","imhofda01",1963,"Darrall Imhoff",24,"DET","C",45,458,48,153,0.314,48,153,0.314,0.314,24,50,0.48,155,28,66,120,""
"98","meriwpo01",1963,"Porter Meriwether",22,"SYR","PG",31,268,48,122,0.393,48,122,0.393,0.393,23,33,0.697,29,43,19,119,""
"99","olsenbu01",1963,"Bud Olsen",22,"CIN","PF",52,373,43,133,0.323,43,133,0.323,0.323,27,39,0.692,105,42,78,113,""
"100","whitehu01",1963,"Hubie White",23,"SFW","SG",29,271,40,111,0.36,40,111,0.36,0.36,12,18,0.667,35,28,47,92,""
"101","stithto01",1963,"Tom Stith",24,"NYK","SF",25,209,37,110,0.336,37,110,0.336,0.336,3,10,0.3,39,18,23,77,""
"102","hornro01",1963,"Ron Horn",24,"LAL","SF",28,289,27,82,0.329,27,82,0.329,0.329,20,29,0.69,71,10,46,74,""
"103","lacoufr01",1963,"Fred LaCour",24,"SFW","",16,171,28,73,0.384,28,73,0.384,0.384,9,16,0.563,24,19,27,65,""
"104","luckete01",1963,"Ted Luckenbill",23,"SFW","PF",20,201,26,68,0.382,26,68,0.382,0.382,9,20,0.45,56,8,34,61,""
"105","foleyja01",1963,"Jack Foley",23,"2TM","",11,83,20,51,0.392,20,51,0.392,0.392,13,15,0.867,16,5,8,53,""
"106","ferraal01",1963,"Al Ferrari",29,"CHZ","",18,138,12,37,0.324,12,37,0.324,0.324,14,17,0.824,12,14,21,38,""
"107","jolifho01",1963,"Howie Jolliff",24,"LAL","PF",28,293,15,55,0.273,15,55,0.273,0.273,6,9,0.667,62,20,49,36,""
"108","tiemada01",1963,"Dan Tieman",22,"CIN","PG",29,176,15,57,0.263,15,57,0.263,0.263,4,10,0.4,22,27,18,34,""
"109","guarige01",1963,"Gene Guarilia",25,"BOS","SF",11,83,11,38,0.289,11,38,0.289,0.289,4,11,0.364,14,2,5,26,""
"110","doyleda01",1963,"Danny Doyle",22,"DET","PF",4,25,6,12,0.5,6,12,0.5,0.5,4,5,0.8,8,3,4,16,""
"111","buckncl01",1963,"Cleveland Buckner",24,"NYK","PF",6,27,5,10,0.5,5,10,0.5,0.5,2,4,0.5,4,5,6,12,""
"112","tormobu01",1963,"Gene Tormohlen",25,"STL","C",7,47,5,10,0.5,5,10,0.5,0.5,2,10,0.2,15,5,11,12,""
"113","fedorda01",1963,"Dave Fedor",22,"SFW","",7,27,3,10,0.3,3,10,0.3,0.3,0,1,0,6,1,4,6,""
"114","sladeje01",1963,"Jeff Slade",21,"CHZ","",3,20,2,5,0.4,2,5,0.4,0.4,0,1,0,7,0,3,4,""
"115","buckhjo01",1963,"Joe Buckhalter",25,"CIN","PF",2,12,0,5,0,0,5,0,0,2,2,1,3,0,1,2,""
"116","gunthda01",1963,"Dave Gunther",25,"SFW","",1,5,1,2,0.5,1,2,0.5,0.5,0,0,NA,3,3,1,2,""
"117","wellsra01",1963,"Ralph Wells",22,"CHZ","",3,48,1,7,0.143,1,7,0.143,0.143,0,7,0,6,7,6,2,""
