"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"11","mcdanxa01",1987,"Xavier McDaniel",23,"SEA","SF",82,82,3031,806,1583,0.509,3,14,0.214,803,1569,0.512,0.51,275,395,0.696,338,367,705,207,115,52,234,300,1890,0,"",0
"12","harpero01",1987,"Ron Harper",23,"CLE","SG",82,82,3064,734,1614,0.455,20,94,0.213,714,1520,0.47,0.461,386,564,0.684,169,223,392,394,209,84,345,247,1874,0,"ROY-2",0
"13","daviswa03",1987,"Walter Davis",32,"PHO","SG",79,79,2646,779,1515,0.514,21,81,0.259,758,1434,0.529,0.521,288,334,0.862,90,154,244,364,96,5,226,184,1867,0,"AS",0
"14","drexlcl01",1987,"Clyde Drexler",24,"POR","SG",82,82,3114,707,1408,0.502,11,47,0.234,696,1361,0.511,0.506,357,470,0.76,227,291,518,566,204,71,253,281,1782,3,"",0
"15","malonka01",1987,"Karl Malone",23,"UTA","PF",82,82,2857,728,1422,0.512,0,7,0,728,1415,0.514,0.512,323,540,0.598,278,577,855,158,104,60,237,323,1779,0,"MVP-12",0
"16","malonmo01",1987,"Moses Malone",31,"WSB","C",73,70,2488,595,1311,0.454,0,11,0,595,1300,0.458,0.454,570,692,0.824,340,484,824,120,59,92,202,139,1760,0,"MVP-10,AS,NBA2",0
"17","malonje01",1987,"Jeff Malone",25,"WSB","SG",80,79,2763,689,1509,0.457,4,26,0.154,685,1483,0.462,0.458,376,425,0.885,50,168,218,298,75,13,182,154,1758,0,"AS",0
"18","olajuha01",1987,"Hakeem Olajuwon",24,"HOU","C",75,75,2760,677,1332,0.508,1,5,0.2,676,1327,0.509,0.509,400,570,0.702,315,543,858,220,140,254,228,294,1755,1,"MVP-7,AS,NBA1,DEF1",0
"19","dantlad01",1987,"Adrian Dantley",31,"DET","SF",81,81,2736,601,1126,0.534,1,6,0.167,600,1120,0.536,0.534,539,664,0.812,104,228,332,162,63,7,181,193,1742,0,"",0
"20","carrojo01",1987,"Joe Barry Carroll",28,"GSW","C",81,81,2724,690,1461,0.472,0,0,NA,690,1461,0.472,0.472,340,432,0.787,173,416,589,214,92,123,226,255,1720,0,"MVP-15,AS",0
"21","cummite01",1987,"Terry Cummings",25,"MIL","PF",82,77,2770,729,1426,0.511,0,3,0,729,1423,0.512,0.511,249,376,0.662,214,486,700,229,129,81,172,296,1707,1,"",0
"22","blackro01",1987,"Rolando Blackman",27,"DAL","SG",80,80,2758,626,1264,0.495,5,15,0.333,621,1249,0.497,0.497,419,474,0.884,96,182,278,266,64,21,174,142,1676,0,"MVP-15,AS",0
"23","thomais01",1987,"Isiah Thomas",25,"DET","PG",81,81,3013,626,1353,0.463,19,98,0.194,607,1255,0.484,0.47,400,521,0.768,82,237,319,813,153,20,343,251,1671,2,"MVP-8,AS,NBA2",0
"24","theusre01",1987,"Reggie Theus",29,"SAC","PG",79,76,2872,577,1223,0.472,17,78,0.218,560,1145,0.489,0.479,429,495,0.867,86,180,266,692,78,16,289,208,1600,0,"",0
"25","worthja01",1987,"James Worthy",25,"LAL","SF",82,82,2819,651,1207,0.539,0,13,0,651,1194,0.545,0.539,292,389,0.751,158,308,466,226,108,83,168,206,1594,0,"AS",0
"26","barklch01",1987,"Charles Barkley",23,"PHI","PF",68,62,2740,557,937,0.594,21,104,0.202,536,833,0.643,0.606,429,564,0.761,390,604,994,331,119,104,322,252,1564,5,"MVP-6,AS,NBA2",0
"27","leverfa01",1987,"Fat Lever",26,"DEN","PG",82,82,3054,643,1370,0.469,22,92,0.239,621,1278,0.486,0.477,244,312,0.782,216,513,729,654,201,34,167,219,1552,16,"MVP-9,DPOY-8,NBA2",0
"28","nancela01",1987,"Larry Nance",27,"PHO","PF",69,67,2569,585,1062,0.551,1,5,0.2,584,1057,0.553,0.551,381,493,0.773,188,411,599,233,86,148,149,223,1552,0,"",0
"29","woolror01",1987,"Orlando Woolridge",27,"NJN","SF",75,53,2638,556,1067,0.521,1,8,0.125,555,1059,0.524,0.522,438,564,0.777,118,249,367,261,54,86,213,243,1551,1,"",0
"30","thorpot01",1987,"Otis Thorpe",24,"SAC","PF",82,82,2956,567,1050,0.54,0,3,0,567,1047,0.542,0.54,413,543,0.761,259,560,819,201,46,60,189,292,1547,0,"",0
"31","floydsl01",1987,"Sleepy Floyd",26,"GSW","PG",82,82,3064,503,1030,0.488,73,190,0.384,430,840,0.512,0.524,462,537,0.86,56,212,268,848,146,18,280,199,1541,0,"AS",0
"32","persoch01",1987,"Chuck Person",22,"IND","SF",82,78,2956,635,1358,0.468,49,138,0.355,586,1220,0.48,0.486,222,297,0.747,168,509,677,295,90,16,211,310,1541,1,"ROY-1",0
"33","piercri01",1987,"Ricky Pierce",27,"MIL","SG",79,31,2505,575,1077,0.534,3,28,0.107,572,1049,0.545,0.535,387,440,0.88,117,149,266,144,64,24,120,222,1540,0,"6MOY-1",0
"34","wilkige01",1987,"Gerald Wilkins",23,"NYK","SG",80,73,2758,633,1302,0.486,26,74,0.351,607,1228,0.494,0.496,235,335,0.701,120,174,294,354,88,18,214,165,1527,0,"",0
"35","johnsed03",1987,"Eddie Johnson",27,"SAC","SF",81,30,2457,606,1309,0.463,37,118,0.314,569,1191,0.478,0.477,267,322,0.829,146,207,353,251,42,19,163,218,1516,0,"",0
"36","willibu01",1987,"Buck Williams",26,"NJN","PF",82,82,2976,521,936,0.557,0,1,0,521,935,0.557,0.557,430,588,0.731,322,701,1023,129,78,91,280,315,1472,0,"",0
"37","roberal01",1987,"Alvin Robertson",24,"SAS","SG",81,78,2697,589,1264,0.466,13,48,0.271,576,1216,0.474,0.471,244,324,0.753,186,238,424,421,260,35,243,264,1435,1,"DPOY-2,AS,DEF1",0
"38","parisro01",1987,"Robert Parish",33,"BOS","C",80,80,2995,588,1057,0.556,0,1,0,588,1056,0.557,0.556,227,309,0.735,254,597,851,173,64,144,191,266,1403,1,"MVP-12,AS",0
"39","scottby01",1987,"Byron Scott",25,"LAL","SG",82,82,2729,554,1134,0.489,65,149,0.436,489,985,0.496,0.517,224,251,0.892,63,223,286,281,125,18,144,163,1397,0,"",0
"40","abdulka01",1987,"Kareem Abdul-Jabbar",39,"LAL","C",78,78,2441,560,993,0.564,1,3,0.333,559,990,0.565,0.564,245,343,0.714,152,371,523,203,49,97,186,245,1366,0,"AS",0
"41","ewingpa01",1987,"Patrick Ewing",24,"NYK","PF",63,63,2206,530,1053,0.503,0,7,0,530,1046,0.507,0.503,296,415,0.713,157,398,555,104,89,147,229,248,1356,0,"",0
"42","johnsst03",1987,"Steve Johnson",29,"POR","C",79,74,2345,494,889,0.556,0,0,NA,494,889,0.556,0.556,342,490,0.698,194,372,566,155,49,76,276,340,1330,0,"MVP-11",0
"43","willike02",1987,"Kevin Willis",24,"ATL","PF",81,81,2626,538,1003,0.536,1,4,0.25,537,999,0.538,0.537,227,320,0.709,321,528,849,62,65,61,173,313,1304,0,"",0
"44","laimbbi01",1987,"Bill Laimbeer",29,"DET","C",82,82,2854,506,1010,0.501,6,21,0.286,500,989,0.506,0.504,245,274,0.894,243,712,955,151,72,69,120,283,1263,0,"AS",0
"45","woodsmi01",1987,"Mike Woodson",28,"LAC","SG",74,66,2126,494,1130,0.437,34,123,0.276,460,1007,0.457,0.452,240,290,0.828,68,94,162,196,100,16,168,201,1262,0,"",0
"46","cagemi01",1987,"Michael Cage",25,"LAC","PF",80,76,2922,457,878,0.521,0,3,0,457,875,0.522,0.521,341,467,0.73,354,568,922,131,99,67,171,221,1255,0,"",0
"47","daughbr01",1987,"Brad Daugherty",21,"CLE","C",80,80,2695,487,905,0.538,0,0,NA,487,905,0.538,0.538,279,401,0.696,152,495,647,304,49,63,248,248,1253,1,"",0
"48","mullich01",1987,"Chris Mullin",23,"GSW","SG",82,82,2377,477,928,0.514,19,63,0.302,458,865,0.529,0.524,269,326,0.825,39,142,181,261,98,36,154,217,1242,0,"",0
"49","harpede01",1987,"Derek Harper",25,"DAL","PG",77,76,2556,497,993,0.501,76,212,0.358,421,781,0.539,0.539,160,234,0.684,51,148,199,609,167,25,138,195,1230,0,"DPOY-8,DEF2",0
"50","johnsvi01",1987,"Vinnie Johnson",30,"DET","SG",78,8,2166,533,1154,0.462,4,14,0.286,529,1140,0.464,0.464,158,201,0.786,123,134,257,300,92,16,133,159,1228,0,"6MOY-2",0
"51","longjo01",1987,"John Long",30,"IND","SG",80,68,2265,490,1170,0.419,19,67,0.284,471,1103,0.427,0.427,219,246,0.89,75,142,217,258,96,8,153,167,1218,0,"",0
"52","oaklech01",1987,"Charles Oakley",23,"CHI","PF",82,81,2980,468,1052,0.445,11,30,0.367,457,1022,0.447,0.45,245,357,0.686,299,775,1074,296,85,36,299,315,1192,2,"",0
"53","perkisa01",1987,"Sam Perkins",25,"DAL","PF",80,80,2687,461,957,0.482,19,54,0.352,442,903,0.489,0.492,245,296,0.828,197,419,616,146,109,77,132,269,1186,0,"",0
"54","gminsmi01",1987,"Mike Gminski",27,"NJN","C",72,66,2272,433,947,0.457,0,0,NA,433,947,0.457,0.457,313,370,0.846,192,438,630,99,52,69,129,159,1179,0,"",0
"55","tisdawa01",1987,"Wayman Tisdale",22,"IND","PF",81,15,2159,458,892,0.513,0,2,0,458,890,0.515,0.513,258,364,0.709,217,258,475,117,50,26,139,293,1174,0,"",0
"56","mccraro01",1987,"Rodney McCray",25,"HOU","SF",81,81,3136,432,783,0.552,0,9,0,432,774,0.558,0.552,306,393,0.779,190,388,578,434,88,53,208,172,1170,2,"DEF2",0
"57","williho01",1987,"Hot Rod Williams",24,"CLE","PF",80,80,2714,435,897,0.485,0,1,0,435,896,0.485,0.485,298,400,0.745,222,407,629,154,58,167,139,197,1168,0,"",0
"58","griffda01",1987,"Darrell Griffith",28,"UTA","SG",76,10,1843,463,1038,0.446,67,200,0.335,396,838,0.473,0.478,149,212,0.703,81,146,227,129,97,29,135,167,1142,0,"",0
"59","baileth01",1987,"Thurl Bailey",25,"UTA","PF",81,2,2155,463,1036,0.447,0,2,0,463,1034,0.448,0.447,190,236,0.805,145,287,432,102,38,88,123,150,1116,0,"",0
"60","willihe01",1987,"Herb Williams",28,"IND","PF",74,67,2526,451,939,0.48,0,9,0,451,930,0.485,0.48,199,269,0.74,143,400,543,174,59,93,145,255,1101,0,"",0
"61","stipast01",1987,"Steve Stipanovich",26,"IND","C",81,81,2761,382,760,0.503,1,4,0.25,381,756,0.504,0.503,307,367,0.837,184,486,670,180,106,97,130,304,1072,0,"",0
"62","johnsde01",1987,"Dennis Johnson",32,"BOS","PG",79,78,2933,423,953,0.444,7,62,0.113,416,891,0.467,0.448,209,251,0.833,45,216,261,594,87,38,177,201,1062,0,"DPOY-7,DEF1",0
"63","cheekma01",1987,"Maurice Cheeks",30,"PHI","PG",68,68,2624,415,788,0.527,4,17,0.235,411,771,0.533,0.529,227,292,0.777,47,168,215,538,180,15,173,109,1061,0,"DPOY-6,AS,DEF2",0
"64","hinsoro01",1987,"Roy Hinson",25,"PHI","SF",76,58,2489,393,823,0.478,0,1,0,393,822,0.478,0.478,273,360,0.758,150,338,488,60,45,161,149,281,1059,0,"",0
"65","aingeda01",1987,"Danny Ainge",27,"BOS","SG",71,66,2499,410,844,0.486,85,192,0.443,325,652,0.498,0.536,148,165,0.897,49,193,242,400,101,14,141,189,1053,0,"",0
"66","riverdo01",1987,"Doc Rivers",25,"ATL","PG",82,82,2590,342,758,0.451,4,21,0.19,338,737,0.459,0.454,365,441,0.828,83,216,299,823,171,30,217,287,1053,0,"DPOY-8",0
"67","portete01",1987,"Terry Porter",23,"POR","PG",80,80,2714,376,770,0.488,13,60,0.217,363,710,0.511,0.497,280,334,0.838,70,267,337,715,159,9,255,192,1045,2,"",0
"68","sikmaja01",1987,"Jack Sikma",31,"MIL","C",82,82,2536,390,842,0.463,0,2,0,390,840,0.464,0.463,265,313,0.847,208,614,822,203,88,90,160,328,1045,0,"",0
"69","mccorti01",1987,"Tim McCormick",24,"PHI","C",81,79,2817,391,718,0.545,0,4,0,391,714,0.548,0.545,251,349,0.719,180,431,611,114,36,64,153,270,1033,0,"",0
"70","reidro01",1987,"Robert Reid",31,"HOU","SG",75,63,2594,420,1006,0.417,53,162,0.327,367,844,0.435,0.444,136,177,0.768,47,242,289,323,75,21,104,232,1029,0,"",0
"71","catlete01",1987,"Terry Catledge",23,"WSB","PF",78,77,2149,413,835,0.495,0,4,0,413,831,0.497,0.495,199,335,0.594,248,312,560,56,43,14,145,195,1025,0,"",0
"72","cartwbi01",1987,"Bill Cartwright",29,"NYK","C",58,50,1989,335,631,0.531,0,0,NA,335,631,0.531,0.531,346,438,0.79,132,313,445,96,40,26,128,188,1016,0,"",0
"73","kerseje01",1987,"Jerome Kersey",24,"POR","SF",82,8,2088,373,733,0.509,1,23,0.043,372,710,0.524,0.51,262,364,0.72,201,295,496,194,122,77,149,328,1009,0,"",0
"74","ervinju01",1987,"Julius Erving",36,"PHI","SG",60,60,1918,400,850,0.471,14,53,0.264,386,797,0.484,0.479,191,235,0.813,115,149,264,191,76,94,158,137,1005,0,"AS",0
"75","berrywa01",1987,"Walter Berry",22,"2TM","PF",63,45,1586,407,766,0.531,0,3,0,407,763,0.533,0.531,187,288,0.649,136,173,309,105,38,40,153,196,1001,0,"",0
"76","walkeda01",1987,"Darrell Walker",25,"DEN","PG",81,25,2020,358,742,0.482,0,4,0,358,738,0.485,0.482,272,365,0.745,157,170,327,282,120,37,187,229,988,0,"",0
"77","flemive01",1987,"Vern Fleming",24,"IND","PG",82,82,2549,370,727,0.509,2,10,0.2,368,717,0.513,0.51,238,302,0.788,109,225,334,473,109,18,167,222,980,1,"",0
"78","hanzlbi01",1987,"Bill Hanzlik",29,"DEN","PF",73,10,1990,307,746,0.412,22,80,0.275,285,666,0.428,0.426,316,402,0.786,79,177,256,280,87,28,132,245,952,0,"DPOY-8",0
"79","thompmy01",1987,"Mychal Thompson",32,"2TM","PF",82,7,1890,359,797,0.45,1,2,0.5,358,795,0.45,0.451,219,297,0.737,138,274,412,115,45,71,134,202,938,0,"",0
"80","gilmoar01",1987,"Artis Gilmore",37,"SAS","C",82,74,2405,346,580,0.597,0,0,NA,346,580,0.597,0.597,242,356,0.68,185,394,579,150,39,95,178,235,934,0,"",0
"81","dumarjo01",1987,"Joe Dumars",23,"DET","SG",79,75,2439,369,749,0.493,9,22,0.409,360,727,0.495,0.499,184,246,0.748,50,117,167,352,83,5,171,194,931,0,"",0
"82","paxsojo01",1987,"John Paxson",26,"CHI","PG",82,64,2689,386,793,0.487,52,140,0.371,334,653,0.511,0.52,106,131,0.809,22,117,139,467,66,8,105,207,930,0,"",0
"83","peterji01",1987,"Jim Petersen",24,"HOU","PF",82,56,2403,386,755,0.511,0,4,0,386,751,0.514,0.511,152,209,0.727,177,380,557,127,43,102,152,268,924,0,"",0
"84","humphja01",1987,"Jay Humphries",24,"PHO","PG",82,82,2579,359,753,0.477,5,27,0.185,354,726,0.488,0.48,200,260,0.769,62,198,260,632,112,9,195,239,923,0,"",0
"85","teaglte01",1987,"Terry Teagle",26,"GSW","SG",82,0,1650,370,808,0.458,0,10,0,370,798,0.464,0.458,182,234,0.778,68,107,175,105,68,13,117,190,922,0,"",0
"86","greenda01",1987,"Dave Greenwood",29,"SAS","PF",79,78,2587,336,655,0.513,3,6,0.5,333,649,0.513,0.515,241,307,0.785,256,527,783,237,71,50,161,248,916,1,"",0
"87","thompla01",1987,"LaSalle Thompson",25,"SAC","C",82,53,2166,362,752,0.481,0,5,0,362,747,0.485,0.481,188,255,0.737,237,450,687,122,69,126,143,290,912,0,"",0
"88","wittmra01",1987,"Randy Wittman",27,"ATL","SG",71,65,2049,398,792,0.503,4,12,0.333,394,780,0.505,0.505,100,127,0.787,30,94,124,211,39,16,88,107,900,0,"",0
"89","donalja01",1987,"James Donaldson",29,"DAL","C",82,82,3028,311,531,0.586,0,0,NA,311,531,0.586,0.586,267,329,0.812,295,678,973,63,51,136,104,191,889,0,"",0
"90","paxsoji02",1987,"Jim Paxson",29,"POR","SG",72,1,1798,337,733,0.46,26,98,0.265,311,635,0.49,0.477,174,216,0.806,41,98,139,237,76,12,108,134,874,0,"",0
"91","brownto01",1987,"Tony Brown",26,"NJN","SG",77,67,2339,358,810,0.442,5,20,0.25,353,790,0.447,0.445,152,206,0.738,84,135,219,259,89,14,153,273,873,0,"",0
"92","listeal01",1987,"Alton Lister",28,"SEA","C",75,75,2288,346,687,0.504,0,1,0,346,686,0.504,0.504,179,265,0.675,223,482,705,110,32,180,169,289,871,0,"",0
"93","smithde02",1987,"Derek Smith",25,"SAC","SG",52,42,1658,338,757,0.446,9,33,0.273,329,724,0.454,0.452,178,228,0.781,60,122,182,204,46,23,126,184,863,0,"",0
"94","coopemi01",1987,"Michael Cooper",30,"LAL","SG",82,2,2253,322,736,0.438,89,231,0.385,233,505,0.461,0.498,126,148,0.851,58,196,254,373,78,43,102,199,859,0,"DPOY-1,6MOY-3,DEF1",0
"95","sandemi01",1987,"Mike Sanders",26,"PHO","SF",82,4,1655,357,722,0.494,2,17,0.118,355,705,0.504,0.496,143,183,0.781,101,170,271,126,61,23,105,210,859,0,"",0
"96","greenac01",1987,"A.C. Green",23,"LAL","PF",79,72,2240,316,587,0.538,0,5,0,316,582,0.543,0.538,220,282,0.78,210,405,615,84,70,80,102,171,852,0,"",0
"97","sundvjo01",1987,"Jon Sundvold",25,"SAS","PG",76,42,1765,365,751,0.486,50,149,0.336,315,602,0.523,0.519,70,84,0.833,20,78,98,315,35,0,97,109,850,0,"",0
"98","hodgecr01",1987,"Craig Hodges",26,"MIL","PG",78,43,2147,315,682,0.462,85,228,0.373,230,454,0.507,0.524,131,147,0.891,48,92,140,240,76,7,124,189,846,0,"",0
"99","presspa01",1987,"Paul Pressey",28,"MIL","SF",61,60,2057,294,616,0.477,16,55,0.291,278,561,0.496,0.49,242,328,0.738,98,198,296,441,110,47,186,213,846,2,"DPOY-8,DEF2",0
"100","pincked01",1987,"Ed Pinckney",23,"PHO","SF",80,65,2250,290,497,0.584,0,2,0,290,495,0.586,0.584,257,348,0.739,179,401,580,116,86,54,135,196,837,0,"",0
"101","dawkijo01",1987,"Johnny Dawkins",23,"SAS","PG",81,14,1682,334,764,0.437,14,47,0.298,320,717,0.446,0.446,153,191,0.801,56,113,169,290,67,3,120,118,835,0,"",0
"102","benjabe01",1987,"Benoit Benjamin",22,"LAC","C",72,61,2230,320,713,0.449,0,2,0,320,711,0.45,0.449,188,263,0.715,134,452,586,135,60,187,184,251,828,0,"",0
"103","evansmi01",1987,"Mike Evans",31,"DEN","SG",81,4,1567,334,729,0.458,53,169,0.314,281,560,0.502,0.495,96,123,0.78,36,92,128,185,79,12,107,149,817,0,"",0
"104","robincl01",1987,"Cliff Robinson",26,"PHI","PF",55,30,1586,338,729,0.464,0,4,0,338,725,0.466,0.464,139,184,0.755,86,221,307,89,86,30,123,150,815,0,"",0
"105","maxwece01",1987,"Cedric Maxwell",31,"2TM","SF",81,31,1968,253,477,0.53,0,1,0,253,476,0.532,0.53,303,391,0.775,175,260,435,197,39,14,136,178,809,0,"",0
"106","hendege01",1987,"Gerald Henderson",31,"2TM","PG",74,59,2045,298,674,0.442,19,77,0.247,279,597,0.467,0.456,190,230,0.826,50,125,175,471,101,11,172,208,805,0,"",0
"107","hubbaph01",1987,"Phil Hubbard",30,"CLE","SF",68,68,2083,321,605,0.531,0,4,0,321,601,0.534,0.531,162,272,0.596,178,210,388,136,66,7,156,224,804,0,"",0
"108","tripuke01",1987,"Kelly Tripucka",27,"UTA","SF",79,76,1865,291,621,0.469,19,52,0.365,272,569,0.478,0.484,197,226,0.872,54,188,242,243,85,11,167,147,798,0,"",0
"109","tucketr01",1987,"Trent Tucker",27,"NYK","SG",70,15,1691,325,691,0.47,68,161,0.422,257,530,0.485,0.52,77,101,0.762,49,86,135,166,116,13,78,169,795,0,"",0
"110","mcgeemi01",1987,"Mike McGee",27,"ATL","SF",76,6,1420,311,677,0.459,86,229,0.376,225,448,0.502,0.523,80,137,0.584,71,88,159,149,61,2,104,156,788,0,"",0
"111","greenri01",1987,"Rickey Green",32,"UTA","PG",81,80,2090,301,644,0.467,7,19,0.368,294,625,0.47,0.473,172,208,0.827,38,125,163,541,110,2,133,108,781,0,"",0
"112","baglejo01",1987,"John Bagley",26,"CLE","PG",72,67,2182,312,732,0.426,31,103,0.301,281,629,0.447,0.447,113,136,0.831,55,197,252,379,91,7,163,114,768,0,"",0
"113","tylerte01",1987,"Terry Tyler",30,"SAC","SF",82,48,1930,329,664,0.495,1,3,0.333,328,661,0.496,0.496,101,140,0.721,116,212,328,73,55,78,78,151,760,0,"",0
"114","adamsal01",1987,"Alvan Adams",32,"PHO","C",68,40,1690,311,618,0.503,0,1,0,311,617,0.504,0.503,134,170,0.788,91,247,338,223,62,37,139,207,756,0,"",0
"115","schrede01",1987,"Detlef Schrempf",24,"DAL","SF",81,5,1711,265,561,0.472,33,69,0.478,232,492,0.472,0.502,193,260,0.742,87,216,303,161,50,16,110,224,756,1,"",0
"116","lucasjo01",1987,"John Lucas",33,"MIL","PG",43,40,1358,285,624,0.457,46,126,0.365,239,498,0.48,0.494,137,174,0.787,29,96,125,290,71,6,89,82,753,0,"",0
"117","drewla01",1987,"Larry Drew",28,"LAC","PG",60,22,1566,295,683,0.432,12,72,0.167,283,611,0.463,0.441,139,166,0.837,26,77,103,326,60,2,151,107,741,0,"",0
"118","valenda01",1987,"Darnell Valentine",27,"LAC","PG",65,52,1759,275,671,0.41,13,56,0.232,262,615,0.426,0.42,163,200,0.815,38,112,150,447,116,10,167,148,726,0,"",0
"119","willijo02",1987,"John Williams",20,"WSB","SF",78,6,1773,283,624,0.454,8,36,0.222,275,588,0.468,0.46,144,223,0.646,130,236,366,191,129,30,122,173,718,0,"",0
"120","walkeke01",1987,"Kenny Walker",22,"NYK","SF",68,64,1719,285,581,0.491,0,4,0,285,577,0.494,0.491,140,185,0.757,118,220,338,75,49,49,75,236,710,0,"",0
"121","smithla01",1987,"Larry Smith",29,"GSW","PF",80,78,2374,297,544,0.546,0,1,0,297,543,0.547,0.546,113,197,0.574,366,551,917,95,71,56,135,295,707,0,"",0
"122","rasmubl01",1987,"Blair Rasmussen",24,"DEN","C",74,23,1421,268,570,0.47,0,0,NA,268,570,0.47,0.47,169,231,0.732,183,282,465,60,24,58,79,224,705,0,"",0
"123","hansebo01",1987,"Bob Hansen",26,"UTA","SG",72,72,1453,272,601,0.453,16,45,0.356,256,556,0.46,0.466,136,179,0.76,84,119,203,102,44,6,77,146,696,0,"",0
"124","corzida01",1987,"Dave Corzine",30,"CHI","C",82,39,2287,294,619,0.475,0,5,0,294,614,0.479,0.475,95,129,0.736,199,341,540,209,38,87,114,202,683,0,"",0
"125","sellebr01",1987,"Brad Sellers",24,"CHI","PF",80,17,1751,276,606,0.455,2,10,0.2,274,596,0.46,0.457,126,173,0.728,155,218,373,102,44,68,84,194,680,0,"",0
"126","wingada01",1987,"David Wingate",23,"PHI","SG",77,9,1612,259,602,0.43,13,52,0.25,246,550,0.447,0.441,149,201,0.741,70,86,156,155,93,19,128,169,680,0,"",0
"127","vinceja01",1987,"Jay Vincent",27,"WSB","SF",51,17,1386,274,613,0.447,0,3,0,274,610,0.449,0.447,130,169,0.769,69,141,210,85,40,17,77,127,678,0,"",0
"128","sampsra01",1987,"Ralph Sampson",26,"HOU","PF",43,32,1326,277,566,0.489,0,3,0,277,563,0.492,0.489,118,189,0.624,88,284,372,120,40,58,126,169,672,0,"AS",0
"129","levincl01",1987,"Cliff Levingston",26,"ATL","PF",82,10,1848,251,496,0.506,0,3,0,251,493,0.509,0.506,155,212,0.731,219,314,533,40,48,68,72,261,657,0,"",0
"130","schayda01",1987,"Danny Schayes",27,"DEN","C",76,41,1556,210,405,0.519,0,0,NA,210,405,0.519,0.519,229,294,0.779,120,260,380,85,20,74,95,266,649,0,"",0
"131","stockjo01",1987,"John Stockton",24,"UTA","PG",82,2,1858,231,463,0.499,7,39,0.179,224,424,0.528,0.506,179,229,0.782,32,119,151,670,177,14,164,224,648,0,"",0
"132","greensi02",1987,"Sidney Green",26,"DET","PF",80,69,1792,256,542,0.472,0,2,0,256,540,0.474,0.472,119,177,0.672,196,457,653,62,41,50,127,197,631,0,"",0
"133","higgiro01",1987,"Rod Higgins",27,"GSW","SF",73,28,1497,214,412,0.519,3,17,0.176,211,395,0.534,0.523,200,240,0.833,72,165,237,96,40,21,76,145,631,0,"",0
"134","whitero01",1987,"Rory White",27,"LAC","SF",68,35,1545,265,552,0.48,0,3,0,265,549,0.483,0.48,94,144,0.653,90,104,194,79,47,19,73,159,624,0,"",0
"135","kleinjo01",1987,"Joe Kleine",25,"SAC","C",79,31,1658,256,543,0.471,0,1,0,256,542,0.472,0.471,110,140,0.786,173,310,483,71,35,30,90,213,622,0,"",0
"136","shortpu01",1987,"Purvis Short",29,"GSW","SF",34,15,950,240,501,0.479,4,17,0.235,236,484,0.488,0.483,137,160,0.856,55,82,137,86,45,7,68,103,621,0,"",0
