"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"41","gallaha01",1951,"Harry Gallatin*","F-C","23","NYK","66","","","293","705",".416","","","","293","705",".416",".416","259","354",".732","","","800","180","","","","244","845"
"42","gardnve01",1951,"Vern Gardner","SG","25","PHW","61","","","129","383",".337","","","","129","383",".337",".337","69","97",".711","","","237","89","","","","149","327"
"43","gaydaed01",1951,"Ed Gayda","G-F","23","TRI","15","","","19","46",".413","","","","19","46",".413",".413","18","24",".750","","","39","13","","","","34","56"
"44","gilmuch01",1951,"Chuck Gilmur","F-C","28","WSC","16","","","17","61",".279","","","","17","61",".279",".279","17","32",".531","","","75","17","","","","57","51"
"45","grantbu01",1951,"Bud Grant","F","23","MNL","61","","","53","184",".288","","","","53","184",".288",".288","52","83",".627","","","115","71","","","","106","158"
"46","grozaal01",1951,"Alex Groza","C","24","INO","66","","","492","1046",".470","","","","492","1046",".470",".470","445","566",".786","","","709","156","","","","237","1429"
"47","halbech01",1951,"Chick Halbert","C","31","TOT","68","","","164","449",".365","","","","164","449",".365",".365","172","248",".694","","","539","158","","","","216","500"
"48","halebr01",1951,"Bruce Hale","G-F","32","INO","26","","","40","135",".296","","","","40","135",".296",".296","14","23",".609","","","49","42","","","","30","94"
"49","hannual01",1951,"Alex Hannum*","PF","27","SYR","63","","","182","494",".368","","","","182","494",".368",".368","107","197",".543","","","301","119","","","","271","471"
"50","hargijo01",1951,"John Hargis","G-F","30","TOT","29","","","48","127",".378","","","","48","127",".378",".378","27","42",".643","","","66","25","","","","58","123"
"51","harribo01",1951,"Bob Harris","F-C","23","TOT","56","","","98","295",".332","","","","98","295",".332",".332","86","127",".677","","","291","64","","","","157","282"
"52","harribo02",1951,"Bob Harrison","G","23","MNL","68","","","150","432",".347","","","","150","432",".347",".347","101","128",".789","","","172","195","","","","218","401"
"53","hassebi01",1951,"Billy Hassett","G","29","BLB","31","","","45","160",".281","","","","45","160",".281",".281","43","63",".683","","","34","47","","","","72","133"
"54","hermskl01",1951,"Kleggie Hermsen","C-F","27","TOT","71","","","189","644",".293","","","","189","644",".293",".293","155","237",".654","","","448","92","","","","261","533"
"55","hertzso01",1951,"Sonny Hertzberg","G","28","BOS","65","","","206","651",".316","","","","206","651",".316",".316","223","270",".826","","","260","244","","","","156","635"
"56","hoffmpa01",1951,"Paul Hoffman","G-F","25","BLB","41","","","127","399",".318","","","","127","399",".318",".318","105","156",".673","","","202","111","","","","135","359"
"57","hollajo01",1951,"Joe Holland","SF","25","INO","67","","","196","594",".330","","","","196","594",".330",".330","78","137",".569","","","344","150","","","","228","470"
"58","holzmre01",1951,"Red Holzman*","PG","30","ROC","68","","","183","561",".326","","","","183","561",".326",".326","130","179",".726","","","152","147","","","","94","496"
"59","huttojo01",1951,"Joe Hutton","SG","22","MNL","60","","","59","180",".328","","","","59","180",".328",".328","29","43",".674","","","102","53","","","","89","147"
"60","jamesge01",1951,"Gene James","F","25","TOT","48","","","79","235",".336","","","","79","235",".336",".336","44","71",".620","","","141","70","","","","118","202"
"61","jarosto01",1951,"Tony Jaros","F-G","30","MNL","63","","","88","287",".307","","","","88","287",".307",".307","65","103",".631","","","131","72","","","","131","241"
"62","johnsar01",1951,"Arnie Johnson","SF","30","ROC","68","","","185","403",".459","","","","185","403",".459",".459","269","371",".725","","","449","175","","","","290","639"
"63","johnsra01",1951,"Ralph Johnson","PG","29","FTW","68","","","235","737",".319","","","","235","737",".319",".319","114","162",".704","","","275","183","","","","247","584"
"64","joneswa01",1951,"Wah Wah Jones","PF","24","INO","22","","","93","237",".392","","","","93","237",".392",".392","61","77",".792","","","125","85","","","","74","247"
"65","jorgeno01",1951,"Noble Jorgensen","C","25","TOT","63","","","223","600",".372","","","","223","600",".372",".372","182","265",".687","","","338","91","","","","237","628"
"66","kaftage01",1951,"George Kaftan","SF","22","NYK","61","","","111","286",".388","","","","111","286",".388",".388","78","125",".624","","","153","74","","","","102","300"
"67","kerrija01",1951,"Jack Kerris","PF","26","FTW","68","","","255","689",".370","","","","255","689",".370",".370","201","295",".681","","","477","181","","","","253","711"
"68","kluehdu01",1951,"Duane Klueh","G","25","FTW","61","","","157","458",".343","","","","157","458",".343",".343","135","184",".734","","","183","82","","","","143","449"
"69","kudelfr01",1951,"Frank Kudelka","G-F","25","TOT","62","","","179","518",".346","","","","179","518",".346",".346","83","119",".697","","","158","105","","","","211","441"
"70","lavelto01",1951,"Tony Lavelli","F","24","NYK","30","","","32","93",".344","","","","32","93",".344",".344","35","41",".854","","","59","23","","","","56","99"
"71","lavoybo01",1951,"Bob Lavoy","PF","24","INO","63","","","221","619",".357","","","","221","619",".357",".357","84","133",".632","","","310","76","","","","190","526"
"72","leedeed01",1951,"Ed Leede","F-G","23","BOS","57","","","119","370",".322","","","","119","370",".322",".322","140","189",".741","","","118","95","","","","144","378"
"73","livinro01",1951,"Ron Livingstone","C","25","PHW","63","","","104","353",".295","","","","104","353",".295",".295","76","109",".697","","","297","76","","","","220","284"
"74","lloydea01",1951,"Earl Lloyd*","SF","22","WSC","7","","","16","35",".457","","","","16","35",".457",".457","11","13",".846","","","47","11","","","","26","43"
"75","lofgrdo01",1951,"Don Lofgran","F-C","21","TOT","61","","","79","270",".293","","","","79","270",".293",".293","79","127",".622","","","157","36","","","","132","237"
"76","loganjo01",1951,"John Logan","G","30","TRI","30","","","84","269",".312","","","","84","269",".312",".312","63","84",".750","","","134","119","","","","70","231"
"77","lumppra01",1951,"Ray Lumpp","G","27","NYK","64","","","153","379",".404","","","","153","379",".404",".404","124","160",".775","","","125","115","","","","160","430"
"78","macaued01",1951,"Ed Macauley*","C-F","22","BOS","68","","","459","985",".466","","","","459","985",".466",".466","466","614",".759","","","616","252","","","","205","1384"
"79","macknjo01",1951,"Johnny Macknowski","G-F","28","SYR","58","","","131","435",".301","","","","131","435",".301",".301","122","170",".718","","","110","69","","","","134","384"
"80","magerno01",1951,"Norm Mager","F","24","BLB","24","","","40","142",".282","","","","40","142",".282",".282","44","56",".786","","","47","23","","","","68","124"
"81","mahnkjo01",1951,"John Mahnken","C","28","TOT","58","","","111","351",".316","","","","111","351",".316",".316","45","70",".643","","","219","77","","","","164","267"
"82","martisl01",1951,"Slater Martin*","PG","25","MNL","68","","","227","627",".362","","","","227","627",".362",".362","121","177",".684","","","246","235","","","","199","575"
"83","maughar01",1951,"Ariel Maughan","F","27","WSC","35","","","78","250",".312","","","","78","250",".312",".312","98","123",".797","","","141","48","","","","91","254"
"84","mcguidi01",1951,"Dick McGuire*","PG","25","NYK","64","","","179","482",".371","","","","179","482",".371",".371","179","276",".649","","","334","400","","","","154","537"
"85","mckinbo01",1951,"Bones McKinney","SF","32","TOT","44","","","102","327",".312","","","","102","327",".312",".312","58","81",".716","","","198","85","","","","136","262"
"86","mcmulma01",1951,"Mal McMullen","F-C","23","INO","51","","","78","277",".282","","","","78","277",".282",".282","48","82",".585","","","128","33","","","","109","204"
"87","mcnamjo01",1951,"Joe McNamee","SF","24","ROC","60","","","48","167",".287","","","","48","167",".287",".287","27","42",".643","","","101","18","","","","88","123"
"88","mehendi01",1951,"Dick Mehen","PF","28","TOT","66","","","192","532",".361","","","","192","532",".361",".361","90","123",".732","","","223","118","","","","149","474"
"89","mikaned01",1951,"Ed Mikan","C","25","TOT","61","","","193","556",".347","","","","193","556",".347",".347","137","189",".725","","","344","63","","","","194","523"
"90","mikange01",1951,"George Mikan*","C","26","MNL","68","","","678","1584",".428","","","","678","1584",".428",".428","576","717",".803","","","958","208","","","","308","1932"
"91","mikkeve01",1951,"Vern Mikkelsen*","PF","22","MNL","64","","","359","893",".402","","","","359","893",".402",".402","186","275",".676","","","655","181","","","","260","904"
"92","mogusle01",1951,"Leo Mogus","F-C","29","PHW","57","","","43","122",".352","","","","43","122",".352",".352","53","86",".616","","","102","32","","","","60","139"
"93","mrazoch01",1951,"Chuck Mrazovich","F","26","INO","25","","","28","80",".350","","","","28","80",".350",".350","29","48",".604","","","40","13","","","","52","85"
"94","murrake01",1951,"Ken Murray","SG","22","TOT","66","","","301","887",".339","","","","301","887",".339",".339","248","332",".747","","","355","202","","","","164","850"
"95","nichoja01",1951,"Jack Nichols","PF","24","TRI","6","","","27","79",".342","","","","27","79",".342",".342","16","21",".762","","","63","15","","","","23","70"
"96","noelpa01",1951,"Paul Noel","F","26","ROC","52","","","49","174",".282","","","","49","174",".282",".282","32","45",".711","","","81","34","","","","61","130"
"97","norlajo01",1951,"Johnny Norlander","F","29","WSC","9","","","6","16",".375","","","","6","16",".375",".375","9","14",".643","","","9","5","","","","14","21"
"98","okeefdi01",1951,"Dick O'Keefe","G-F","27","WSC","17","","","21","102",".206","","","","21","102",".206",".206","25","39",".641","","","37","25","","","","48","67"
"99","okeefto01",1951,"Tommy O'Keefe","G","22","TOT","6","","","10","28",".357","","","","10","28",".357",".357","3","4",".750","","","7","10","","","","5","23"
"100","osheake01",1951,"Kevin O'Shea","G","25","MNL","63","","","87","267",".326","","","","87","267",".326",".326","97","134",".724","","","125","100","","","","99","271"
"101","oldhajo01",1951,"John Oldham","G","27","FTW","68","","","199","597",".333","","","","199","597",".333",".333","171","292",".586","","","242","127","","","","242","569"
"102","ottendo01",1951,"Don Otten","C","29","TOT","67","","","162","479",".338","","","","162","479",".338",".338","246","308",".799","","","404","62","","","","255","570"
"103","parhaea01",1951,"Easy Parham","F-G","29","PHW","7","","","2","6",".333","","","","2","6",".333",".333","2","6",".333","","","9","2","","","","2","6"
"104","perkiwa01",1951,"Warren Perkins","G-F","28","TRI","66","","","135","428",".315","","","","135","428",".315",".315","126","195",".646","","","319","143","","","","232","396"
"105","petered01",1951,"Ed Peterson","C","26","TOT","53","","","130","384",".339","","","","130","384",".339",".339","99","150",".660","","","288","66","","","","188","359"
"106","phillan01",1951,"Andy Phillip*","G-F","28","PHW","66","","","275","690",".399","","","","275","690",".399",".399","190","253",".751","","","446","414","","","","221","740"
"107","pollaji01",1951,"Jim Pollard*","SF","28","MNL","54","","","256","728",".352","","","","256","728",".352",".352","117","156",".750","","","484","184","","","","157","629"
"108","ratkoge01",1951,"George Ratkovicz","PF","28","SYR","66","","","264","636",".415","","","","264","636",".415",".415","321","439",".731","","","547","193","","","","256","849"
"109","rehfedo01",1951,"Don Rehfeldt","SF","24","BLB","59","","","164","426",".385","","","","164","426",".385",".385","103","139",".741","","","251","68","","","","146","431"
"110","riffeji01",1951,"Jim Riffey","F","27","FTW","35","","","65","185",".351","","","","65","185",".351",".351","20","26",".769","","","61","16","","","","54","150"
"111","risenar01",1951,"Arnie Risen*","C","26","ROC","66","","","377","940",".401","","","","377","940",".401",".401","323","440",".734","","","795","158","","","","278","1077"
"112","rittete01",1951,"Tex Ritter","G-F","26","NYK","34","","","39","103",".379","","","","39","103",".379",".379","49","71",".690","","","65","37","","","","52","127"
"113","rochare01",1951,"Red Rocha","C","27","BLB","64","","","297","843",".352","","","","297","843",".352",".352","242","299",".809","","","511","147","","","","242","836"
"114","sailoke01",1951,"Kenny Sailors","G","30","TOT","60","","","181","533",".340","","","","181","533",".340",".340","131","180",".728","","","120","150","","","","196","493"
"115","saulpe01",1951,"Pep Saul","SG","26","ROC","65","","","105","310",".339","","","","105","310",".339",".339","72","105",".686","","","84","68","","","","85","282"
"116","sawyeal01",1951,"Alan Sawyer","F","23","WSC","33","","","87","235",".370","","","","87","235",".370",".370","43","50",".860","","","121","25","","","","75","217"
"117","schaufr01",1951,"Fred Schaus","F","25","FTW","68","","","312","918",".340","","","","312","918",".340",".340","404","484",".835","","","495","184","","","","240","1028"
"118","schaydo01",1951,"Dolph Schayes*","F-C","22","SYR","66","","","332","930",".357","","","","332","930",".357",".357","457","608",".752","","","1080","251","","","","271","1121"
"119","scherhe01",1951,"Herb Scherer","C","22","TRI","20","","","24","84",".286","","","","24","84",".286",".286","20","35",".571","","","50","17","","","","56","68"
"120","schnidi01",1951,"Dick Schnittker","SF","22","WSC","29","","","86","209",".411","","","","86","209",".411",".411","123","142",".866","","","153","41","","","","82","295"
"121","scolafr01",1951,"Fred Scolari","PG","28","TOT","66","","","302","923",".327","","","","302","923",".327",".327","279","331",".843","","","218","255","","","","183","883"
"122","senesge01",1951,"George Senesky","PG","28","PHW","65","","","249","703",".354","","","","249","703",".354",".354","181","238",".761","","","326","342","","","","144","679"
"123","seymopa01",1951,"Paul Seymour","G-F","23","SYR","51","","","125","385",".325","","","","125","385",".325",".325","117","159",".736","","","194","187","","","","138","367"
"124","shaefca01",1951,"Carl Shaeffer","F-G","26","INO","10","","","6","22",".273","","","","6","22",".273",".273","3","3","1.000","","","10","6","","","","15","15"
"125","sharmbi01",1951,"Bill Sharman*","SG","24","WSC","31","","","141","381",".370","","","","141","381",".370",".370","96","108",".889","","","110","39","","","","86","378"
"126","simmoco01",1951,"Connie Simmons","C-F","25","NYK","66","","","229","613",".374","","","","229","613",".374",".374","146","208",".702","","","426","117","","","","222","604"
"127","smawlbe01",1951,"Belus Smawley","SG","32","TOT","60","","","252","663",".380","","","","252","663",".380",".380","227","267",".850","","","178","161","","","","145","731"
"128","stanced01",1951,"Ed Stanczak","F","29","BOS","19","","","12","50",".240","","","","12","50",".240",".240","36","45",".800","","","36","7","","","","48","60"
"129","todormi01",1951,"Mike Todorovich","F-C","27","TRI","66","","","221","715",".309","","","","221","715",".309",".309","211","301",".701","","","455","179","","","","197","653"
"130","vancege01",1951,"Gene Vance","G-F","27","TRI","29","","","46","114",".404","","","","46","114",".404",".404","47","67",".701","","","94","57","","","","98","139"
"131","vandeer01",1951,"Ernie Vandeweghe","F-G","22","NYK","44","","","135","336",".402","","","","135","336",".402",".402","68","97",".701","","","195","121","","","","144","338"
"132","walkebr01",1951,"Brady Walker","PF","29","TOT","66","","","164","416",".394","","","","164","416",".394",".394","72","103",".699","","","354","111","","","","82","400"
"133","walthpa01",1951,"Paul Walther","SG","23","INO","63","","","213","634",".336","","","","213","634",".336",".336","145","209",".694","","","226","225","","","","201","571"
"134","wanzebo01",1951,"Bobby Wanzer*","G","29","ROC","68","","","252","628",".401","","","","252","628",".401",".401","232","273",".850","","","232","181","","","","129","736"
"135","zasloma01",1951,"Max Zaslofsky","SG","25","NYK","66","","","302","853",".354","","","","302","853",".354",".354","231","298",".775","","","228","136","","","","150","835"
