"","key","Year","Player","Age","Team","Pos","G","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"15","foustla01",1951,"Larry Foust",22,"FTW","C",68,327,944,0.346,261,396,0.659,681,90,247,915,0,"AS",0
"16","mikkeve01",1951,"Vern Mikkelsen",22,"MNL","PF",64,359,893,0.402,186,275,0.676,655,181,260,904,0,"AS,NBA2",0
"17","scolafr01",1951,"Fred Scolari",28,"2TM","PG",66,302,923,0.327,279,331,0.843,218,255,183,883,0,"",0
"18","murrake01",1951,"Ken Murray",22,"2TM","SG",66,301,887,0.339,248,332,0.747,355,202,164,850,0,"",0
"19","ratkoge01",1951,"George Ratkovicz",28,"SYR","PF",66,264,636,0.415,321,439,0.731,547,193,256,849,0,"",0
"20","gallaha01",1951,"Harry Gallatin",23,"NYK","",66,293,705,0.416,259,354,0.732,800,180,244,845,0,"AS",0
"21","rochare01",1951,"Red Rocha",27,"BLB","C",64,297,843,0.352,242,299,0.809,511,147,242,836,0,"AS",0
"22","zasloma01",1951,"Max Zaslofsky",25,"NYK","SG",66,302,853,0.354,231,298,0.775,228,136,150,835,0,"",0
"23","colemja01",1951,"Jack Coleman",26,"ROC","PF",67,315,749,0.421,134,172,0.779,584,197,193,764,0,"",0
"24","phillan01",1951,"Andy Phillip",28,"PHW","",66,275,690,0.399,190,253,0.751,446,414,221,740,5,"AS",0
"25","wanzebo01",1951,"Bobby Wanzer",29,"ROC","",68,252,628,0.401,232,273,0.85,232,181,129,736,0,"",0
"26","smawlbe01",1951,"Belus Smawley",32,"2TM","SG",60,252,663,0.38,227,267,0.85,178,161,145,731,0,"",0
"27","kerrija01",1951,"Jack Kerris",26,"FTW","PF",68,255,689,0.37,201,295,0.681,477,181,253,711,0,"",0
"28","gaborbi01",1951,"Bill Gabor",28,"SYR","SG",61,255,745,0.342,179,242,0.74,150,125,213,689,0,"",0
"29","senesge01",1951,"George Senesky",28,"PHW","PG",65,249,703,0.354,181,238,0.761,326,342,144,679,0,"",0
"30","todormi01",1951,"Mike Todorovich",27,"TRI","",66,221,715,0.309,211,301,0.701,455,179,197,653,0,"",0
"31","johnsar01",1951,"Arnie Johnson",30,"ROC","SF",68,185,403,0.459,269,371,0.725,449,175,290,639,0,"",0
"32","hertzso01",1951,"Sonny Hertzberg",28,"BOS","",65,206,651,0.316,223,270,0.826,260,244,156,635,0,"",0
"33","pollaji01",1951,"Jim Pollard",28,"MNL","SF",54,256,728,0.352,117,156,0.75,484,184,157,629,0,"AS",0
"34","jorgeno01",1951,"Noble Jorgensen",25,"2TM","C",63,223,600,0.372,182,265,0.687,338,91,237,628,0,"",0
"35","coopech01",1951,"Chuck Cooper",24,"BOS","",66,207,601,0.344,201,267,0.753,562,174,219,615,0,"",0
"36","simmoco01",1951,"Connie Simmons",25,"NYK","",66,229,613,0.374,146,208,0.702,426,117,222,604,0,"",0
"37","johnsra01",1951,"Ralph Johnson",29,"FTW","PG",68,235,737,0.319,114,162,0.704,275,183,247,584,0,"",0
"38","martisl01",1951,"Slater Martin",25,"MNL","PG",68,227,627,0.362,121,177,0.684,246,235,199,575,0,"",0
"39","walthpa01",1951,"Paul Walther",23,"INO","SG",63,213,634,0.336,145,209,0.694,226,225,201,571,0,"",0
"40","clossbi01",1951,"Bill Closs",29,"PHW","SF",65,202,631,0.32,166,223,0.744,401,110,156,570,0,"",0
"41","ottendo01",1951,"Don Otten",29,"3TM","C",67,162,479,0.338,246,308,0.799,404,62,255,570,0,"",0
"42","oldhajo01",1951,"John Oldham",27,"FTW","",68,199,597,0.333,171,292,0.586,242,127,242,569,0,"",0
"43","cliftna01",1951,"Nat Clifton",28,"NYK","PF",65,211,656,0.322,140,263,0.532,491,162,269,562,0,"",0
"44","barnhle01",1951,"Leo Barnhorst",26,"INO","SF",68,232,671,0.346,82,119,0.689,296,218,197,546,0,"",0
"45","mcguidi01",1951,"Dick McGuire",25,"NYK","PG",64,179,482,0.371,179,276,0.649,334,400,154,537,0,"AS,NBA2",0
"46","hermskl01",1951,"Kleggie Hermsen",27,"2TM","",71,189,644,0.293,155,237,0.654,448,92,261,533,0,"",0
"47","lavoybo01",1951,"Bob Lavoy",24,"INO","PF",63,221,619,0.357,84,133,0.632,310,76,190,526,0,"",0
"48","mikaned01",1951,"Ed Mikan",25,"3TM","C",61,193,556,0.347,137,189,0.725,344,63,194,523,0,"",0
"49","calhobi01",1951,"Bill Calhoun",23,"ROC","SG",66,175,506,0.346,161,228,0.706,199,99,87,511,0,"",0
"50","halbech01",1951,"Chick Halbert",31,"2TM","",68,164,449,0.365,172,248,0.694,539,158,216,500,0,"",0
"51","budkowa01",1951,"Walt Budko",25,"BLB","PF",64,165,464,0.356,166,223,0.744,452,135,203,496,0,"",0
"52","holzmre01",1951,"Red Holzman",30,"ROC","PG",68,183,561,0.326,130,179,0.726,152,147,94,496,0,"",0
"53","sailoke01",1951,"Kenny Sailors",30,"2TM","",60,181,533,0.34,131,180,0.728,120,150,196,493,0,"",0
"54","mehendi01",1951,"Dick Mehen",28,"3TM","PF",66,192,532,0.361,90,123,0.732,223,118,149,474,0,"",0
"55","hannual01",1951,"Alex Hannum",27,"SYR","PF",63,182,494,0.368,107,197,0.543,301,119,271,471,0,"",0
"56","hollajo01",1951,"Joe Holland",25,"INO","SF",67,196,594,0.33,78,137,0.569,344,150,228,470,0,"",0
"57","cervial01",1951,"Al Cervi",33,"SYR","PG",53,132,346,0.382,194,237,0.819,152,208,180,458,0,"",0
"58","kluehdu01",1951,"Duane Klueh",25,"FTW","",61,157,458,0.343,135,184,0.734,183,82,143,449,0,"",0
"59","chrisca01",1951,"Cal Christensen",23,"TRI","SF",67,134,445,0.301,175,245,0.714,523,161,266,443,0,"",0
"60","kudelfr01",1951,"Frank Kudelka",25,"2TM","",62,179,518,0.346,83,119,0.697,158,105,211,441,0,"",0
"61","rehfedo01",1951,"Don Rehfeldt",24,"BLB","SF",59,164,426,0.385,103,139,0.741,251,68,146,431,0,"",0
"62","lumppra01",1951,"Ray Lumpp",27,"NYK","",64,153,379,0.404,124,160,0.775,125,115,160,430,0,"",0
"63","donhabo01",1951,"Bob Donham",24,"BOS","SG",68,151,298,0.507,114,229,0.498,235,139,179,416,0,"",0
"64","harribo02",1951,"Bob Harrison",23,"MNL","",68,150,432,0.347,101,128,0.789,172,195,218,401,0,"",0
"65","walkebr01",1951,"Brady Walker",29,"2TM","PF",66,164,416,0.394,72,103,0.699,354,111,82,400,0,"",0
"66","perkiwa01",1951,"Warren Perkins",28,"TRI","",66,135,428,0.315,126,195,0.646,319,143,232,396,0,"",0
"67","macknjo01",1951,"Johnny Macknowski",28,"SYR","",58,131,435,0.301,122,170,0.718,110,69,134,384,0,"",0
"68","leedeed01",1951,"Ed Leede",23,"BOS","",57,119,370,0.322,140,189,0.741,118,95,144,378,0,"",0
"69","sharmbi01",1951,"Bill Sharman",24,"WSC","SG",31,141,381,0.37,96,108,0.889,110,39,86,378,0,"",0
"70","seymopa01",1951,"Paul Seymour",23,"SYR","",51,125,385,0.325,117,159,0.736,194,187,138,367,0,"",0
"71","hoffmpa01",1951,"Paul Hoffman",25,"BLB","",41,127,399,0.318,105,156,0.673,202,111,135,359,0,"",0
"72","petered01",1951,"Ed Peterson",26,"2TM","",53,130,384,0.339,99,150,0.66,288,66,188,359,0,"",0
"73","ferriar01",1951,"Arnie Ferrin",25,"MNL","",68,119,373,0.319,114,164,0.695,271,107,220,352,0,"",0
"74","vandeer01",1951,"Ernie Vandeweghe",22,"NYK","",44,135,336,0.402,68,97,0.701,195,121,144,338,0,"",0
"75","gardnve01",1951,"Vern Gardner",25,"PHW","SG",61,129,383,0.337,69,97,0.711,237,89,149,327,0,"",0
"76","boykoha01",1951,"Harry Boykoff",28,"2TM","",48,126,336,0.375,74,100,0.74,220,60,197,326,0,"",0
"77","carpebo01",1951,"Bob Carpenter",33,"2TM","",56,109,335,0.325,105,128,0.82,229,79,115,323,0,"",0
"78","kaftage01",1951,"George Kaftan",22,"NYK","SF",61,111,286,0.388,78,125,0.624,153,74,102,300,0,"",0
"79","schnidi01",1951,"Dick Schnittker",22,"WSC","SF",29,86,209,0.411,123,142,0.866,153,41,82,295,0,"",0
"80","livinro01",1951,"Ron Livingstone",25,"PHW","",63,104,353,0.295,76,109,0.697,297,76,220,284,0,"",0
"81","saulpe01",1951,"Pep Saul",26,"ROC","SG",65,105,310,0.339,72,105,0.686,84,68,85,282,0,"",0
"82","harribo01",1951,"Bob Harris",23,"2TM","",56,98,295,0.332,86,127,0.677,291,64,157,282,0,"",0
"83","osheake01",1951,"Kevin O'Shea",25,"MNL","",63,87,267,0.326,97,134,0.724,125,100,99,271,0,"",0
"84","mahnkjo01",1951,"John Mahnken",28,"2TM","C",58,111,351,0.316,45,70,0.643,219,77,164,267,0,"",0
"85","mckinbo01",1951,"Bones McKinney",32,"2TM","SF",44,102,327,0.312,58,81,0.716,198,85,136,262,0,"",0
"86","maughar01",1951,"Ariel Maughan",27,"WSC","",35,78,250,0.312,98,123,0.797,141,48,91,254,0,"",0
"87","joneswa01",1951,"Wah Wah Jones",24,"INO","PF",22,93,237,0.392,61,77,0.792,125,85,74,247,0,"",0
"88","jarosto01",1951,"Tony Jaros",30,"MNL","",63,88,287,0.307,65,103,0.631,131,72,131,241,0,"",0
"89","lofgrdo01",1951,"Don Lofgran",21,"2TM","",61,79,270,0.293,79,127,0.622,157,36,132,237,0,"",0
"90","loganjo01",1951,"John Logan",30,"TRI","",30,84,269,0.312,63,84,0.75,134,119,70,231,0,"",0
"91","sawyeal01",1951,"Alan Sawyer",23,"WSC","",33,87,235,0.37,43,50,0.86,121,25,75,217,0,"",0
"92","byrneto01",1951,"Tommy Byrnes",27,"3TM","",47,81,267,0.303,55,84,0.655,71,69,81,217,0,"",0
"93","mcmulma01",1951,"Mal McMullen",23,"INO","",51,78,277,0.282,48,82,0.585,128,33,109,204,0,"",0
"94","armstcu01",1951,"Curly Armstrong",32,"FTW","",38,72,232,0.31,58,90,0.644,89,77,97,202,0,"",0
"95","jamesge01",1951,"Gene James",25,"2TM","",48,79,235,0.336,44,71,0.62,141,70,118,202,0,"",0
"96","calabge01",1951,"Gerry Calabrese",25,"SYR","SG",46,70,197,0.355,61,88,0.693,65,65,80,201,0,"",0
"97","grantbu01",1951,"Bud Grant",23,"MNL","",61,53,184,0.288,52,83,0.627,115,71,106,158,0,"",0
"98","barkecl01",1951,"Cliff Barker",30,"INO","SG",56,51,202,0.252,50,77,0.649,100,115,98,152,0,"",0
"99","riffeji01",1951,"Jim Riffey",27,"FTW","",35,65,185,0.351,20,26,0.769,61,16,54,150,0,"",0
"100","bobbne01",1951,"Nelson Bobb",26,"PHW","PG",53,52,158,0.329,44,79,0.557,101,82,83,148,0,"",0
"101","huttojo01",1951,"Joe Hutton",22,"MNL","SG",60,59,180,0.328,29,43,0.674,102,53,89,147,0,"",0
"102","mogusle01",1951,"Leo Mogus",29,"PHW","",57,43,122,0.352,53,86,0.616,102,32,60,139,0,"",0
"103","vancege01",1951,"Gene Vance",27,"TRI","",29,46,114,0.404,47,67,0.701,94,57,98,139,0,"",0
"104","hassebi01",1951,"Billy Hassett",29,"BLB","",31,45,160,0.281,43,63,0.683,34,47,72,133,0,"",0
"105","noelpa01",1951,"Paul Noel",26,"ROC","",52,49,174,0.282,32,45,0.711,81,34,61,130,0,"",0
"106","rittete01",1951,"Tex Ritter",26,"NYK","",34,39,103,0.379,49,71,0.69,65,37,52,127,0,"",0
"107","magerno01",1951,"Norm Mager",24,"BLB","",24,40,142,0.282,44,56,0.786,47,23,68,124,0,"",0
"108","mcnamjo01",1951,"Joe McNamee",24,"ROC","SF",60,48,167,0.287,27,42,0.643,101,18,88,123,0,"",0
"109","hargijo01",1951,"John Hargis",30,"2TM","",29,48,127,0.378,27,42,0.643,66,25,58,123,0,"",0
"110","corlera01",1951,"Ray Corley",23,"2TM","",34,46,152,0.303,30,55,0.545,77,60,52,122,0,"",0
"111","lavelto01",1951,"Tony Lavelli",24,"NYK","",30,32,93,0.344,35,41,0.854,59,23,56,99,0,"",0
"112","halebr01",1951,"Bruce Hale",32,"INO","",26,40,135,0.296,14,23,0.609,49,42,30,94,0,"",0
"113","mrazoch01",1951,"Chuck Mrazovich",26,"INO","",25,28,80,0.35,29,48,0.604,40,13,52,85,0,"",0
"114","burriar01",1951,"Art Burris",26,"FTW","SF",33,28,113,0.248,21,36,0.583,106,27,51,77,0,"",0
"115","barteed01",1951,"Ed Bartels",25,"WSC","",17,24,97,0.247,24,46,0.522,84,12,54,72,0,"",0
"116","nichoja01",1951,"Jack Nichols",24,"TRI","PF",6,27,79,0.342,16,21,0.762,63,15,23,70,0,"",0
"117","scherhe01",1951,"Herb Scherer",22,"TRI","C",20,24,84,0.286,20,35,0.571,50,17,56,68,0,"",0
"118","okeefdi01",1951,"Dick O'Keefe",27,"WSC","",17,21,102,0.206,25,39,0.641,37,25,48,67,0,"",0
"119","borsaik01",1951,"Ike Borsavage",26,"PHW","",24,26,74,0.351,12,18,0.667,24,4,34,64,0,"",0
"120","stanced01",1951,"Ed Stanczak",29,"BOS","",19,12,50,0.24,36,45,0.8,36,7,48,60,0,"",0
"121","gaydaed01",1951,"Ed Gayda",23,"TRI","",15,19,46,0.413,18,24,0.75,39,13,34,56,0,"",0
"122","dolhojo01",1951,"Joe Dolhon",23,"BLB","",13,17,56,0.304,17,23,0.739,18,19,32,51,0,"",0
"123","gilmuch01",1951,"Chuck Gilmur",28,"WSC","",16,17,61,0.279,17,32,0.531,75,17,57,51,0,"",0
"124","lloydea01",1951,"Earl Lloyd",22,"WSC","SF",7,16,35,0.457,11,13,0.846,47,11,26,43,0,"",0
"125","carlsdo01",1951,"Don Carlson",31,"BLB","",9,17,46,0.37,8,16,0.5,15,19,23,42,0,"",0
"126","duncaan01",1951,"Andy Duncan",28,"BOS","",14,7,40,0.175,15,22,0.682,30,8,32,29,0,"",0
"127","chollle01",1951,"Leroy Chollet",25,"SYR","",14,6,51,0.118,12,19,0.632,15,12,29,24,0,"",0
"128","okeefto01",1951,"Tommy O'Keefe",22,"2TM","",6,10,28,0.357,3,4,0.75,7,10,5,23,0,"",0
"129","beached01",1951,"Ed Beach",22,"2TM","",12,8,38,0.211,6,9,0.667,25,3,14,22,0,"",0
"130","norlajo01",1951,"Johnny Norlander",29,"WSC","",9,6,16,0.375,9,14,0.643,9,5,14,21,0,"",0
"131","dezonha01",1951,"Hank DeZonie",28,"TRI","",5,6,25,0.24,5,7,0.714,18,9,6,17,0,"",0
"132","shaefca01",1951,"Carl Shaeffer",26,"INO","",10,6,22,0.273,3,3,1,10,6,15,15,0,"",0
"133","parhaea01",1951,"Easy Parham",29,"PHW","",7,2,6,0.333,2,6,0.333,9,2,2,6,0,"",0
"134","ellefra01",1951,"Ray Ellefson",28,"NYK","",3,0,4,0,4,4,1,8,0,6,4,0,"",0
"135","blevile01",1951,"Leon Blevins",24,"INO","",2,1,4,0.25,0,1,0,2,1,3,2,0,"",0
"136","risenar01",1951,"Arnie Risen",26,"ROC","C",14,93,239,0.389,87,135,0.644,196,33,59,273,0,NA,1
"137","zasloma01",1951,"Max Zaslofsky",25,"NYK","SG",14,88,217,0.406,74,100,0.74,58,38,43,250,0,NA,1
"138","daviebo01",1951,"Bob Davies",31,"ROC","PG",14,79,234,0.338,64,80,0.8,43,75,45,222,0,NA,1
"139","borylvi01",1951,"Vince Boryla",23,"NYK","SF",14,83,193,0.43,51,56,0.911,52,37,42,217,0,NA,1
"140","wanzebo01",1951,"Bobby Wanzer",29,"ROC","",14,57,121,0.471,61,67,0.91,71,59,45,175,0,NA,1
"141","mikange01",1951,"George Mikan",26,"MNL","C",7,62,152,0.408,44,55,0.8,74,9,25,168,0,NA,1
"142","gallaha01",1951,"Harry Gallatin",23,"NYK","",14,49,140,0.35,67,87,0.77,163,26,57,165,0,NA,1
"143","johnsar01",1951,"Arnie Johnson",30,"ROC","SF",14,48,107,0.449,61,78,0.782,126,40,68,157,0,NA,1
"144","simmoco01",1951,"Connie Simmons",25,"NYK","",14,55,151,0.364,42,68,0.618,94,24,61,152,0,NA,1
"145","schaydo01",1951,"Dolph Schayes",22,"SYR","",7,47,105,0.448,49,64,0.766,102,20,28,143,0,NA,1
"146","colemja01",1951,"Jack Coleman",26,"ROC","PF",14,55,139,0.396,30,41,0.732,179,66,49,140,0,NA,1
"147","mikkeve01",1951,"Vern Mikkelsen",22,"MNL","PF",7,39,96,0.406,31,47,0.66,67,17,35,109,0,NA,1
"148","vandeer01",1951,"Ernie Vandeweghe",22,"NYK","",14,37,91,0.407,27,37,0.73,66,34,55,101,0,NA,1
"149","cliftna01",1951,"Nat Clifton",28,"NYK","PF",14,41,118,0.347,18,46,0.391,137,46,62,100,0,NA,1
"150","grozaal01",1951,"Alex Groza",24,"INO","",3,36,73,0.493,25,33,0.758,42,2,14,97,0,NA,1
"151","ratkoge01",1951,"George Ratkovicz",28,"SYR","PF",7,28,59,0.475,41,55,0.745,63,14,33,97,0,NA,1
"152","pollaji01",1951,"Jim Pollard",28,"MNL","SF",7,35,108,0.324,25,30,0.833,62,27,27,95,0,NA,1
"153","scolafr01",1951,"Fred Scolari",28,"SYR","PG",7,33,93,0.355,22,27,0.815,41,16,23,88,0,NA,1
"154","holzmre01",1951,"Red Holzman",30,"ROC","PG",14,31,76,0.408,23,34,0.676,19,20,14,85,0,NA,1
"155","cervial01",1951,"Al Cervi",33,"SYR","PG",7,17,56,0.304,44,50,0.88,33,38,31,78,0,NA,1
"156","mcguidi01",1951,"Dick McGuire",25,"NYK","PG",14,25,80,0.313,24,53,0.453,83,78,50,74,0,NA,1
"157","lumppra01",1951,"Ray Lumpp",27,"NYK","",13,24,67,0.358,20,23,0.87,20,23,40,68,0,NA,1
"158","beardra01",1951,"Ralph Beard",23,"INO","",3,27,61,0.443,12,17,0.706,12,13,6,66,0,NA,1
"159","gaborbi01",1951,"Bill Gabor",28,"SYR","SG",7,27,72,0.375,9,14,0.643,20,18,24,63,0,NA,1
"160","calhobi01",1951,"Bill Calhoun",23,"ROC","SG",14,20,48,0.417,21,28,0.75,41,20,19,61,0,NA,1
"161","harribo02",1951,"Bob Harrison",23,"MNL","",7,24,52,0.462,6,8,0.75,27,19,30,54,0,NA,1
"162","fulksjo01",1951,"Joe Fulks",29,"PHW","PF",2,16,49,0.327,20,27,0.741,16,1,9,52,0,NA,1
"163","jorgeno01",1951,"Noble Jorgensen",25,"SYR","C",7,18,43,0.419,14,22,0.636,21,7,19,50,0,NA,1
"164","martisl01",1951,"Slater Martin",25,"MNL","PG",7,18,51,0.353,14,27,0.519,42,25,20,50,0,NA,1
"165","macaued01",1951,"Ed Macauley",22,"BOS","",2,17,36,0.472,10,16,0.625,18,8,4,44,0,NA,1
"166","schaufr01",1951,"Fred Schaus",25,"FTW","",3,17,44,0.386,9,11,0.818,16,10,10,43,0,NA,1
"167","hannual01",1951,"Alex Hannum",27,"SYR","PF",7,17,39,0.436,8,10,0.8,47,17,37,42,0,NA,1
"168","arizipa01",1951,"Paul Arizin",22,"PHW","SF",2,14,27,0.519,13,16,0.813,20,3,10,41,0,NA,1
"169","ferriar01",1951,"Arnie Ferrin",25,"MNL","",7,12,36,0.333,17,18,0.944,33,16,21,41,0,NA,1
"170","foustla01",1951,"Larry Foust",22,"FTW","C",3,14,45,0.311,8,10,0.8,37,5,5,36,0,NA,1
"171","hollajo01",1951,"Joe Holland",25,"INO","SF",3,17,36,0.472,1,4,0.25,12,11,10,35,0,NA,1
"172","barnhle01",1951,"Leo Barnhorst",26,"INO","SF",3,13,35,0.371,8,10,0.8,9,12,7,34,0,NA,1
"173","seymopa01",1951,"Paul Seymour",23,"SYR","",7,10,48,0.208,14,21,0.667,26,25,22,34,0,NA,1
"174","mcnamjo01",1951,"Joe McNamee",24,"ROC","SF",13,12,41,0.293,9,12,0.75,35,9,26,33,0,NA,1
"175","ottendo01",1951,"Don Otten",29,"FTW","C",3,8,26,0.308,13,16,0.813,19,8,15,29,0,NA,1
"176","cousybo01",1951,"Bob Cousy",22,"BOS","PG",2,9,42,0.214,10,12,0.833,15,12,8,28,0,NA,1
"177","mckinbo01",1951,"Bones McKinney",32,"BOS","SF",2,11,25,0.44,4,5,0.8,10,8,9,26,0,NA,1
"178","mehendi01",1951,"Dick Mehen",28,"FTW","PF",3,12,29,0.414,2,4,0.5,14,3,9,26,0,NA,1
"179","murrake01",1951,"Ken Murray",22,"FTW","SG",3,11,48,0.229,4,5,0.8,14,10,7,26,0,NA,1
"180","johnsra01",1951,"Ralph Johnson",29,"FTW","PG",3,12,32,0.375,1,2,0.5,7,7,17,25,0,NA,1
"181","kerrija01",1951,"Jack Kerris",26,"FTW","PF",3,9,26,0.346,5,10,0.5,20,10,15,23,0,NA,1
"182","mikaned01",1951,"Ed Mikan",25,"PHW","C",2,6,26,0.231,10,11,0.909,21,3,6,22,0,NA,1
"183","jarosto01",1951,"Tony Jaros",30,"MNL","",7,6,20,0.3,8,11,0.727,7,6,11,20,0,NA,1
"184","noelpa01",1951,"Paul Noel",26,"ROC","",9,7,18,0.389,5,7,0.714,9,1,11,19,0,NA,1
"185","oldhajo01",1951,"John Oldham",27,"FTW","",3,6,16,0.375,5,10,0.5,5,5,13,17,0,NA,1
"186","walthpa01",1951,"Paul Walther",23,"INO","SG",3,3,7,0.429,11,15,0.733,5,9,6,17,0,NA,1
"187","armstcu01",1951,"Curly Armstrong",32,"FTW","",3,7,19,0.368,1,1,1,7,5,8,15,0,NA,1
"188","phillan01",1951,"Andy Phillip",28,"PHW","",2,6,15,0.4,3,6,0.5,15,14,9,15,0,NA,1
"189","senesge01",1951,"George Senesky",28,"PHW","PG",2,4,22,0.182,7,9,0.778,7,15,6,15,0,NA,1
"190","chollle01",1951,"Leroy Chollet",25,"SYR","",7,4,23,0.174,5,8,0.625,16,9,16,13,0,NA,1
"191","donhabo01",1951,"Bob Donham",24,"BOS","SG",2,4,9,0.444,5,12,0.417,8,2,9,13,0,NA,1
"192","kaftage01",1951,"George Kaftan",22,"NYK","SF",8,6,18,0.333,1,3,0.333,6,2,7,13,0,NA,1
"193","macknjo01",1951,"Johnny Macknowski",28,"SYR","",2,6,13,0.462,1,3,0.333,7,4,5,13,0,NA,1
"194","gardnve01",1951,"Vern Gardner",25,"PHW","SG",2,4,8,0.5,3,3,1,4,0,8,11,0,NA,1
"195","grantbu01",1951,"Bud Grant",23,"MNL","",6,4,11,0.364,3,3,1,5,0,12,11,0,NA,1
"196","coopech01",1951,"Chuck Cooper",24,"BOS","",2,4,12,0.333,2,5,0.4,13,3,8,10,0,NA,1
"197","hertzso01",1951,"Sonny Hertzberg",28,"BOS","",2,3,13,0.231,4,5,0.8,2,3,8,10,0,NA,1
"198","saulpe01",1951,"Pep Saul",26,"ROC","SG",9,4,12,0.333,1,2,0.5,3,6,2,9,0,NA,1
"199","barkecl01",1951,"Cliff Barker",30,"INO","SG",3,4,19,0.211,0,3,0,15,10,10,8,0,NA,1
"200","clossbi01",1951,"Bill Closs",29,"PHW","SF",2,2,8,0.25,3,5,0.6,8,5,5,7,0,NA,1
"201","harribo01",1951,"Bob Harris",23,"BOS","",2,1,10,0.1,5,7,0.714,4,2,4,7,0,NA,1
"202","lofgrdo01",1951,"Don Lofgran",21,"INO","",1,2,6,0.333,1,1,1,1,0,3,5,0,NA,1
"203","osheake01",1951,"Kevin O'Shea",25,"MNL","",5,1,7,0.143,3,4,0.75,5,1,8,5,0,NA,1
"204","kudelfr01",1951,"Frank Kudelka",25,"BOS","",1,2,4,0.5,0,3,0,5,2,3,4,0,NA,1
"205","lavelto01",1951,"Tony Lavelli",24,"NYK","",2,1,5,0.2,2,2,1,1,1,2,4,0,NA,1
"206","livinro01",1951,"Ron Livingstone",25,"PHW","",2,2,3,0.667,0,0,NA,2,0,1,4,0,NA,1
"207","mahnkjo01",1951,"John Mahnken",28,"INO","C",3,2,15,0.133,0,0,NA,11,9,11,4,0,NA,1
"208","lavoybo01",1951,"Bob Lavoy",24,"INO","PF",3,0,7,0,3,5,0.6,6,4,6,3,0,NA,1
"209","leedeed01",1951,"Ed Leede",23,"BOS","",2,1,7,0.143,1,1,1,0,2,3,3,0,NA,1
"210","rittete01",1951,"Tex Ritter",26,"NYK","",3,1,5,0.2,1,1,1,2,0,5,3,0,NA,1
"211","hermskl01",1951,"Kleggie Hermsen",27,"BOS","",2,1,6,0.167,0,0,NA,3,0,6,2,0,NA,1
"212","huttojo01",1951,"Joe Hutton",22,"MNL","SG",7,0,3,0,2,4,0.5,3,1,5,2,0,NA,1
"213","kluehdu01",1951,"Duane Klueh",25,"FTW","",2,1,6,0.167,0,0,NA,3,3,3,2,0,NA,1
"214","bobbne01",1951,"Nelson Bobb",26,"PHW","PG",1,0,0,NA,0,0,NA,0,2,2,0,0,NA,1
"215","halebr01",1951,"Bruce Hale",32,"INO","",1,0,0,NA,0,0,NA,0,0,0,0,0,NA,1
"216","mogusle01",1951,"Leo Mogus",29,"PHW","",1,0,0,NA,0,0,NA,0,0,0,0,0,NA,1
