"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"37","greenjo01",1965,"Johnny Green","PF","31","NYK","78","33","1720","346","737",".469","","","","346","737",".469",".469","165","301",".548","","","545","129","","","","194","857"
"38","greensi01",1965,"Si Green","PG","31","BAL","70","","1086","152","368",".413","","","","152","368",".413",".413","101","161",".627","","","169","140","","","","134","405"
"39","greenje01",1965,"Jerry Greenspan","SG","23","PHI","5","","49","8","13",".615","","","","8","13",".615",".615","8","8","1.000","","","11","0","","","","12","24"
"40","greerha01",1965,"Hal Greer*","SG","28","PHI","70","","2600","539","1245",".433","","","","539","1245",".433",".433","335","413",".811","","","355","313","","","","254","1413"
"41","groteje01",1965,"Jerry Grote","G","24","LAL","11","","33","6","11",".545","","","","6","11",".545",".545","2","2","1.000","","","4","4","","","","5","14"
"42","gueriri01",1965,"Richie Guerin*","SG","32","STL","57","","1678","295","662",".446","","","","295","662",".446",".446","231","301",".767","","","149","271","","","","193","821"
"43","hagancl01",1965,"Cliff Hagan*","SF","33","STL","77","","1739","393","901",".436","","","","393","901",".436",".436","214","268",".799","","","276","136","","","","182","1000"
"44","hairsha01",1965,"Happy Hairston","PF","22","CIN","61","","736","131","351",".373","","","","131","351",".373",".373","110","165",".667","","","293","27","","","","95","372"
"45","hardire01",1965,"Reggie Harding","C","22","DET","78","","2699","405","987",".410","","","","405","987",".410",".410","128","209",".612","","","906","179","","","","258","938"
"46","hardnch01",1965,"Charlie Hardnett","PF","26","BAL","20","","200","25","80",".313","","","","25","80",".313",".313","23","39",".590","","","77","2","","","","37","73"
"47","havlijo01",1965,"John Havlicek*","SG","24","BOS","75","","2169","570","1420",".401","","","","570","1420",".401",".401","235","316",".744","","","371","199","","","","200","1375"
"48","hawkito01",1965,"Tom Hawkins","SF","28","CIN","79","","1864","220","538",".409","","","","220","538",".409",".409","116","204",".569","","","475","80","","","","240","556"
"49","abdulma01",1965,"Walt Hazzard","SG","22","LAL","66","","919","117","306",".382","","","","117","306",".382",".382","46","71",".648","","","111","140","","","","132","280"
"50","heinsto01",1965,"Tom Heinsohn*","SF","30","BOS","67","","1706","365","954",".383","","","","365","954",".383",".383","182","229",".795","","","399","157","","","","252","912"
"51","heymaar01",1965,"Art Heyman","SG","23","NYK","55","1","663","114","267",".427","","","","114","267",".427",".427","88","132",".667","","","99","79","","","","96","316"
"52","hightwa01",1965,"Wayne Hightower","PF","25","TOT","75","","1547","196","570",".344","","","","196","570",".344",".344","195","254",".768","","","420","54","","","","204","587"
"53","hillga01",1965,"Gary Hill","SG","23","TOT","12","","103","10","36",".278","","","","10","36",".278",".278","7","14",".500","","","16","7","","","","11","27"
"54","hooveto01",1965,"Tom Hoover","C","24","NYK","24","0","153","13","32",".406","","","","13","32",".406",".406","8","14",".571","","","58","12","","","","37","34"
"55","howelba01",1965,"Bailey Howell*","PF","28","BAL","80","","2975","515","1040",".495","","","","515","1040",".495",".495","504","629",".801","","","869","208","","","","345","1534"
"56","huntele01",1965,"Les Hunter","PF","22","BAL","24","","114","18","64",".281","","","","18","64",".281",".281","6","14",".429","","","50","11","","","","16","42"
"57","imhofda01",1965,"Darrall Imhoff","C","26","LAL","76","","1521","145","311",".466","","","","145","311",".466",".466","88","154",".571","","","500","87","","","","238","378"
"58","jackslu01",1965,"Luke Jackson","PF","23","PHI","76","","2590","419","1013",".414","","","","419","1013",".414",".414","288","404",".713","","","980","93","","","","251","1126"
"59","johnsgu01",1965,"Gus Johnson*","SF","26","BAL","76","","2899","577","1379",".418","","","","577","1379",".418",".418","261","386",".676","","","988","270","","","","258","1415"
"60","joneskc01",1965,"K.C. Jones*","PG","32","BOS","78","","2434","253","639",".396","","","","253","639",".396",".396","143","227",".630","","","318","437","","","","263","649"
"61","jonesla01",1965,"Larry Jones","SG","22","PHI","23","","359","47","153",".307","","","","47","153",".307",".307","37","52",".712","","","57","40","","","","46","131"
"62","jonessa01",1965,"Sam Jones*","SG","31","BOS","80","","2885","821","1818",".452","","","","821","1818",".452",".452","428","522",".820","","","411","223","","","","176","2070"
"63","joneswa02",1965,"Wali Jones","SG","22","BAL","77","","1250","154","411",".375","","","","154","411",".375",".375","99","136",".728","","","140","200","","","","196","407"
"64","joneswi01",1965,"Willie Jones","PG","28","DET","12","","101","21","52",".404","","","","21","52",".404",".404","2","6",".333","","","10","7","","","","13","44"
"65","kerrre01",1965,"Red Kerr","C","32","PHI","80","","1810","264","714",".370","","","","264","714",".370",".370","126","181",".696","","","551","197","","","","132","654"
"66","kingji01",1965,"Jim King","PG","23","LAL","77","","1671","184","469",".392","","","","184","469",".392",".392","118","151",".781","","","214","178","","","","193","486"
"67","kojisdo01",1965,"Don Kojis","SF","26","DET","65","","836","180","416",".433","","","","180","416",".433",".433","62","98",".633","","","243","63","","","","115","422"
"68","komivho01",1965,"Howard Komives","PG","23","NYK","80","63","2378","381","1020",".374","","","","381","1020",".374",".374","212","254",".835","","","195","265","","","","246","974"
"69","koperbu01",1965,"Bud Koper","SG","22","SFW","54","","631","106","241",".440","","","","106","241",".440",".440","35","42",".833","","","61","43","","","","59","247"
"70","krameba01",1965,"Barry Kramer","SF","22","TOT","52","","507","63","186",".339","","","","63","186",".339",".339","60","84",".714","","","100","41","","","","67","186"
"71","larusru01",1965,"Rudy LaRusso","PF","27","LAL","77","","2588","381","827",".461","","","","381","827",".461",".461","321","415",".773","","","725","198","","","","258","1083"
"72","leege01",1965,"George Lee","SF","28","SFW","19","","247","27","77",".351","","","","27","77",".351",".351","38","52",".731","","","55","12","","","","22","92"
"73","loughke01",1965,"Kevin Loughery","PG","24","BAL","80","","2417","406","957",".424","","","","406","957",".424",".424","212","281",".754","","","235","296","","","","320","1024"
"74","lucasje01",1965,"Jerry Lucas*","PF","24","CIN","66","","2864","558","1121",".498","","","","558","1121",".498",".498","298","366",".814","","","1321","157","","","","214","1414"
"75","mcgilbi01",1965,"Billy McGill","C","25","TOT","24","","133","21","65",".323","","","","21","65",".323",".323","13","17",".765","","","36","9","","","","32","55"
"76","mclemmc01",1965,"McCoy McLemore","SF","22","SFW","78","","1731","244","725",".337","","","","244","725",".337",".337","157","220",".714","","","488","81","","","","224","645"
"77","meschto01",1965,"Tom Meschery","SF","26","SFW","79","","2408","361","917",".394","","","","361","917",".394",".394","278","370",".751","","","655","106","","","","279","1000"
"78","milesed01",1965,"Eddie Miles","PG","24","DET","76","","2074","439","994",".442","","","","439","994",".442",".442","166","223",".744","","","258","157","","","","201","1044"
"79","morelja01",1965,"Jackie Moreland","PF","26","DET","54","","732","103","296",".348","","","","103","296",".348",".348","66","104",".635","","","183","69","","","","151","272"
"80","mullije01",1965,"Jeff Mullins","SG","22","STL","44","","492","87","209",".416","","","","87","209",".416",".416","41","61",".672","","","102","44","","","","60","215"
"81","nashco01",1965,"Cotton Nash","SF","22","TOT","45","","357","47","145",".324","","","","47","145",".324",".324","43","52",".827","","","83","19","","","","57","137"
"82","naullwi01",1965,"Willie Naulls","SF","30","BOS","71","","1465","302","786",".384","","","","302","786",".384",".384","143","176",".813","","","336","72","","","","225","747"
"83","nelsodo01",1965,"Don Nelson*","SF","24","LAL","39","","238","36","85",".424","","","","36","85",".424",".424","20","26",".769","","","73","24","","","","40","92"
"84","neumapa01",1965,"Paul Neumann","PG","27","TOT","76","","2034","365","772",".473","","","","365","772",".473",".473","234","303",".772","","","198","233","","","","218","964"
"85","nordmbe01",1965,"Bevo Nordmann","C","25","BOS","3","","25","3","5",".600","","","","3","5",".600",".600","0","0","","","","8","3","","","","5","6"
"86","ohldo01",1965,"Don Ohl","SG","28","BAL","77","","2821","568","1297",".438","","","","568","1297",".438",".438","284","388",".732","","","336","250","","","","274","1420"
"87","olsenbu01",1965,"Bud Olsen","PF","24","CIN","79","","1372","224","512",".438","","","","224","512",".438",".438","144","195",".738","","","333","84","","","","203","592"
"88","pettibo01",1965,"Bob Pettit*","PF","32","STL","50","","1754","396","923",".429","","","","396","923",".429",".429","332","405",".820","","","621","128","","","","167","1124"
"89","phillga01",1965,"Gary Phillips","SG","25","SFW","73","","1541","198","553",".358","","","","198","553",".358",".358","120","199",".603","","","189","148","","","","184","516"
"90","reedhu01",1965,"Hub Reed","C","28","DET","62","","753","84","221",".380","","","","84","221",".380",".380","40","58",".690","","","206","38","","","","136","208"
"91","reedwi01",1965,"Willis Reed*","C","22","NYK","80","80","3042","629","1457",".432","","","","629","1457",".432",".432","302","407",".742","","","1175","133","","","","339","1560"
"92","roberos01",1965,"Oscar Robertson*","PG","26","CIN","75","","3421","807","1681",".480","","","","807","1681",".480",".480","665","793",".839","","","674","861","","","","205","2279"
"93","rodgegu01",1965,"Guy Rodgers*","SG","29","SFW","79","","2699","465","1225",".380","","","","465","1225",".380",".380","223","325",".686","","","323","565","","","","256","1153"
"94","rudomjo01",1965,"John Rudometkin","SF","24","TOT","23","","376","52","154",".338","","","","52","154",".338",".338","34","50",".680","","","99","16","","","","54","138"
"95","russebi01",1965,"Bill Russell*","C","30","BOS","78","","3466","429","980",".438","","","","429","980",".438",".438","244","426",".573","","","1878","410","","","","204","1102"
"96","sandeto01",1965,"Tom Sanders*","PF","26","BOS","80","","2459","374","871",".429","","","","374","871",".429",".429","193","259",".745","","","661","92","","","","318","941"
"97","scottra01",1965,"Ray Scott","PF","26","DET","66","","2167","402","1092",".368","","","","402","1092",".368",".368","220","314",".701","","","634","239","","","","209","1024"
"98","siegfla01",1965,"Larry Siegfried","SG","25","BOS","72","","996","173","417",".415","","","","173","417",".415",".415","109","140",".779","","","134","119","","","","108","455"
"99","silaspa01",1965,"Paul Silas","PF","21","STL","79","","1243","140","375",".373","","","","140","375",".373",".373","83","164",".506","","","576","48","","","","161","363"
"100","smithad01",1965,"Adrian Smith","SG","28","CIN","80","","2745","463","1016",".456","","","","463","1016",".456",".456","284","342",".830","","","220","240","","","","199","1210"
"101","thackto01",1965,"Tom Thacker","PG","25","CIN","55","","470","56","168",".333","","","","56","168",".333",".333","23","47",".489","","","127","41","","","","64","135"
"102","thompjo01",1965,"John Thompson*","PF","23","BOS","64","","699","84","209",".402","","","","84","209",".402",".402","62","105",".590","","","230","16","","","","141","230"
"103","thornro01",1965,"Rod Thorn*","SG","23","DET","74","","1770","320","750",".427","","","","320","750",".427",".427","176","243",".724","","","266","161","","","","122","816"
"104","thurmna01",1965,"Nate Thurmond*","PF","23","SFW","77","","3173","519","1240",".419","","","","519","1240",".419",".419","235","357",".658","","","1395","157","","","","232","1273"
"105","tresvjo01",1965,"John Tresvant","PF","25","STL","4","","35","4","11",".364","","","","4","11",".364",".364","6","9",".667","","","18","6","","","","9","14"
"106","twymaja01",1965,"Jack Twyman*","SF","30","CIN","80","","2236","479","1081",".443","","","","479","1081",".443",".443","198","239",".828","","","383","137","","","","239","1156"
"107","vaughch01",1965,"Chico Vaughn","SG","24","STL","75","","1965","344","811",".424","","","","344","811",".424",".424","182","242",".752","","","173","157","","","","192","870"
"108","walkech01",1965,"Chet Walker*","SF","24","PHI","79","","2187","377","936",".403","","","","377","936",".403",".403","288","388",".742","","","528","132","","","","200","1042"
"109","wardge01",1965,"Gerry Ward","SG","23","BOS","3","","30","2","18",".111","","","","2","18",".111",".111","1","1","1.000","","","5","6","","","","6","5"
"110","warlebe01",1965,"Ben Warley","SF","28","PHI","64","","900","94","253",".372","","","","94","253",".372",".372","124","176",".705","","","277","53","","","","170","312"
"111","westje01",1965,"Jerry West*","PG","26","LAL","74","","3066","822","1655",".497","","","","822","1655",".497",".497","648","789",".821","","","447","364","","","","221","2292"
"112","wileyge01",1965,"Gene Wiley","C","27","LAL","80","","2002","175","376",".465","","","","175","376",".465",".465","56","111",".505","","","690","105","","","","235","406"
"113","wilkele01",1965,"Lenny Wilkens*","PG","27","STL","78","","2854","434","1048",".414","","","","434","1048",".414",".414","416","558",".746","","","365","431","","","","283","1284"
"114","wilsoge01",1965,"George Wilson","C","22","CIN","39","","288","41","155",".265","","","","41","155",".265",".265","9","30",".300","","","102","11","","","","59","91"
