"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"16","debusda01",1965,"Dave DeBusschere",24,"DET","PF",79,NA,2769,508,1196,0.425,306,437,0.7,874,253,242,1322,1,""
"17","wilkele01",1965,"Lenny Wilkens",27,"STL","PG",78,NA,2854,434,1048,0.414,416,558,0.746,365,431,283,1284,0,"AS"
"18","thurmna01",1965,"Nate Thurmond",23,"SFW","PF",77,NA,3173,519,1240,0.419,235,357,0.658,1395,157,232,1273,0,"AS"
"19","smithad01",1965,"Adrian Smith",28,"CIN","SG",80,NA,2745,463,1016,0.456,284,342,0.83,220,240,199,1210,0,""
"20","barneji01",1965,"Jim Barnes",23,"NYK","PF",75,69,2586,454,1070,0.424,251,379,0.662,729,93,312,1159,0,"ROY-3"
"21","twymaja01",1965,"Jack Twyman",30,"CIN","SF",80,NA,2236,479,1081,0.443,198,239,0.828,383,137,239,1156,0,""
"22","rodgegu01",1965,"Guy Rodgers",29,"SFW","SG",79,NA,2699,465,1225,0.38,223,325,0.686,323,565,256,1153,1,""
"23","boozebo01",1965,"Bob Boozer",27,"NYK","SF",80,51,2139,424,963,0.44,288,375,0.768,604,108,183,1136,0,""
"24","jackslu01",1965,"Luke Jackson",23,"PHI","PF",76,NA,2590,419,1013,0.414,288,404,0.713,980,93,251,1126,0,"ROY-2,AS"
"25","pettibo01",1965,"Bob Pettit",32,"STL","PF",50,NA,1754,396,923,0.429,332,405,0.82,621,128,167,1124,0,"AS,NBA2"
"26","russebi01",1965,"Bill Russell",30,"BOS","C",78,NA,3466,429,980,0.438,244,426,0.573,1878,410,204,1102,2,"MVP-1,AS,NBA1"
"27","larusru01",1965,"Rudy LaRusso",27,"LAL","PF",77,NA,2588,381,827,0.461,321,415,0.773,725,198,258,1083,0,""
"28","milesed01",1965,"Eddie Miles",24,"DET","PG",76,NA,2074,439,994,0.442,166,223,0.744,258,157,201,1044,0,""
"29","walkech01",1965,"Chet Walker",24,"PHI","SF",79,NA,2187,377,936,0.403,288,388,0.742,528,132,200,1042,0,""
"30","loughke01",1965,"Kevin Loughery",24,"BAL","PG",80,NA,2417,406,957,0.424,212,281,0.754,235,296,320,1024,0,""
"31","scottra01",1965,"Ray Scott",26,"DET","PF",66,NA,2167,402,1092,0.368,220,314,0.701,634,239,209,1024,0,""
"32","barnedi01",1965,"Dick Barnett",28,"LAL","SG",74,NA,2026,375,908,0.413,270,338,0.799,200,159,209,1020,0,""
"33","gambeda01",1965,"Dave Gambee",27,"PHI","SF",80,NA,1993,356,864,0.412,299,368,0.813,468,113,277,1011,0,""
"34","hagancl01",1965,"Cliff Hagan",33,"STL","SF",77,NA,1739,393,901,0.436,214,268,0.799,276,136,182,1000,0,""
"35","meschto01",1965,"Tom Meschery",26,"SFW","SF",79,NA,2408,361,917,0.394,278,370,0.751,655,106,279,1000,0,""
"36","komivho01",1965,"Howard Komives",23,"NYK","PG",80,63,2378,381,1020,0.374,212,254,0.835,195,265,246,974,0,"ROY-4"
"37","neumapa01",1965,"Paul Neumann",27,"2TM","PG",76,NA,2034,365,772,0.473,234,303,0.772,198,233,218,964,0,""
"38","embrywa01",1965,"Wayne Embry",27,"CIN","C",74,NA,2243,352,772,0.456,239,371,0.644,741,92,297,943,0,"AS"
"39","sandeto01",1965,"Tom Sanders",26,"BOS","PF",80,NA,2459,374,871,0.429,193,259,0.745,661,92,318,941,0,""
"40","hardire01",1965,"Reggie Harding",22,"DET","C",78,NA,2699,405,987,0.41,128,209,0.612,906,179,258,938,0,""
"41","heinsto01",1965,"Tom Heinsohn",30,"BOS","SF",67,NA,1706,365,954,0.383,182,229,0.795,399,157,252,912,0,"AS"
"42","bridgbi01",1965,"Bill Bridges",25,"STL","PF",79,NA,2362,362,938,0.386,186,275,0.676,853,187,276,910,0,""
"43","vaughch01",1965,"Chico Vaughn",24,"STL","SG",75,NA,1965,344,811,0.424,182,242,0.752,173,157,192,870,0,""
"44","costela01",1965,"Larry Costello",33,"PHI","PG",64,NA,1967,309,695,0.445,243,277,0.877,169,275,242,861,0,"AS"
"45","greenjo01",1965,"Johnny Green",31,"NYK","PF",78,33,1720,346,737,0.469,165,301,0.548,545,129,194,857,0,"AS"
"46","gueriri01",1965,"Richie Guerin",32,"STL","SG",57,NA,1678,295,662,0.446,231,301,0.767,149,271,193,821,0,""
"47","ellisle01",1965,"Leroy Ellis",24,"LAL","C",80,NA,2026,311,700,0.444,198,284,0.697,652,49,196,820,0,""
"48","thornro01",1965,"Rod Thorn",23,"DET","SG",74,NA,1770,320,750,0.427,176,243,0.724,266,161,122,816,0,""
"49","naullwi01",1965,"Willie Naulls",30,"BOS","SF",71,NA,1465,302,786,0.384,143,176,0.813,336,72,225,747,0,""
"50","caldwjo01",1965,"Joe Caldwell",23,"DET","SF",66,NA,1543,290,776,0.374,129,210,0.614,441,118,171,709,0,"ROY-4"
"51","attleal01",1965,"Al Attles",28,"SFW","PG",73,NA,1733,254,662,0.384,171,274,0.624,239,205,242,679,0,""
"52","eganjo01",1965,"Johnny Egan",26,"NYK","PG",74,26,1664,258,529,0.488,162,199,0.814,143,252,139,678,0,""
"53","kerrre01",1965,"Red Kerr",32,"PHI","C",80,NA,1810,264,714,0.37,126,181,0.696,551,197,132,654,0,""
"54","joneskc01",1965,"K.C. Jones",32,"BOS","PG",78,NA,2434,253,639,0.396,143,227,0.63,318,437,263,649,0,""
"55","mclemmc01",1965,"McCoy McLemore",22,"SFW","SF",78,NA,1731,244,725,0.337,157,220,0.714,488,81,224,645,0,""
"56","olsenbu01",1965,"Bud Olsen",24,"CIN","PF",79,NA,1372,224,512,0.438,144,195,0.738,333,84,203,592,0,""
"57","hightwa01",1965,"Wayne Hightower",25,"2TM","PF",75,NA,1547,196,570,0.344,195,254,0.768,420,54,204,587,0,""
"58","hawkito01",1965,"Tom Hawkins",28,"CIN","SF",79,NA,1864,220,538,0.409,116,204,0.569,475,80,240,556,0,""
"59","golato01",1965,"Tom Gola",32,"NYK","SG",77,41,1727,204,455,0.448,133,180,0.739,319,220,269,541,0,""
"60","dierkco01",1965,"Connie Dierking",28,"2TM","C",68,NA,1294,218,538,0.405,100,168,0.595,435,72,165,536,0,""
"61","phillga01",1965,"Gary Phillips",25,"SFW","SG",73,NA,1541,198,553,0.358,120,199,0.603,189,148,184,516,0,""
"62","buddda01",1965,"Dave Budd",26,"NYK","SF",62,4,1188,196,407,0.482,121,170,0.712,310,62,147,513,0,""
"63","kingji01",1965,"Jim King",23,"LAL","PG",77,NA,1671,184,469,0.392,118,151,0.781,214,178,193,486,0,""
"64","siegfla01",1965,"Larry Siegfried",25,"BOS","SG",72,NA,996,173,417,0.415,109,140,0.779,134,119,108,455,0,""
"65","kojisdo01",1965,"Don Kojis",26,"DET","SF",65,NA,836,180,416,0.433,62,98,0.633,243,63,115,422,0,""
"66","butchdo01",1965,"Donnie Butcher",28,"DET","PG",71,NA,1157,143,353,0.405,126,204,0.618,200,122,183,412,0,""
"67","farmemi01",1965,"Mike Farmer",28,"STL","SF",60,NA,1272,167,408,0.409,75,94,0.798,258,88,123,409,0,""
"68","ferrybo01",1965,"Bob Ferry",27,"BAL","PF",77,NA,1280,143,338,0.423,122,199,0.613,355,60,156,408,0,""
"69","joneswa02",1965,"Wali Jones",22,"BAL","SG",77,NA,1250,154,411,0.375,99,136,0.728,140,200,196,407,0,""
"70","wileyge01",1965,"Gene Wiley",27,"LAL","C",80,NA,2002,175,376,0.465,56,111,0.505,690,105,235,406,0,""
"71","greensi01",1965,"Si Green",31,"BAL","PG",70,NA,1086,152,368,0.413,101,161,0.627,169,140,134,405,0,""
"72","biancal01",1965,"Al Bianchi",32,"PHI","PG",60,NA,1116,175,486,0.36,54,76,0.711,95,140,178,404,0,""
"73","imhofda01",1965,"Darrall Imhoff",26,"LAL","C",76,NA,1521,145,311,0.466,88,154,0.571,500,87,238,378,0,""
"74","bryanem01",1965,"Em Bryant",26,"NYK","PG",77,29,1332,145,436,0.333,87,133,0.654,167,167,212,377,0,""
"75","hairsha01",1965,"Happy Hairston",22,"CIN","PF",61,NA,736,131,351,0.373,110,165,0.667,293,27,95,372,0,""
"76","silaspa01",1965,"Paul Silas",21,"STL","PF",79,NA,1243,140,375,0.373,83,164,0.506,576,48,161,363,0,""
"77","chapple01",1965,"Len Chappell",24,"NYK","C",43,3,655,145,367,0.395,68,100,0.68,140,15,73,358,0,""
"78","heymaar01",1965,"Art Heyman",23,"NYK","SG",55,1,663,114,267,0.427,88,132,0.667,99,79,96,316,0,""
"79","warlebe01",1965,"Ben Warley",28,"PHI","SF",64,NA,900,94,253,0.372,124,176,0.705,277,53,170,312,0,""
"80","barnhjo01",1965,"John Barnhill",26,"STL","SG",41,NA,777,121,312,0.388,45,70,0.643,91,76,56,287,0,""
"81","abdulma01",1965,"Walt Hazzard",22,"LAL","SG",66,NA,919,117,306,0.382,46,71,0.648,111,140,132,280,0,""
"82","bonharo01",1965,"Ron Bonham",22,"BOS","SF",37,NA,369,91,220,0.414,92,112,0.821,78,19,33,274,0,"ROY-4"
"83","morelja01",1965,"Jackie Moreland",26,"DET","PF",54,NA,732,103,296,0.348,66,104,0.635,183,69,151,272,0,""
"84","countme01",1965,"Mel Counts",23,"BOS","C",54,NA,572,100,272,0.368,58,74,0.784,265,19,134,258,0,""
"85","koperbu01",1965,"Bud Koper",22,"SFW","SG",54,NA,631,106,241,0.44,35,42,0.833,61,43,59,247,0,""
"86","arnetja01",1965,"Jay Arnette",26,"CIN","SG",63,NA,662,91,245,0.371,56,75,0.747,62,68,125,238,0,""
"87","thompjo01",1965,"John Thompson",23,"BOS","PF",64,NA,699,84,209,0.402,62,105,0.59,230,16,141,230,0,""
"88","mullije01",1965,"Jeff Mullins",22,"STL","SG",44,NA,492,87,209,0.416,41,61,0.672,102,44,60,215,0,""
"89","reedhu01",1965,"Hub Reed",28,"DET","C",62,NA,753,84,221,0.38,40,58,0.69,206,38,136,208,0,""
"90","krameba01",1965,"Barry Kramer",22,"2TM","SF",52,0,507,63,186,0.339,60,84,0.714,100,41,67,186,0,""
"91","bockhbu01",1965,"Bucky Bockhorn",31,"CIN","SG",19,NA,424,60,157,0.382,28,39,0.718,55,45,52,148,0,""
"92","rudomjo01",1965,"John Rudometkin",24,"2TM","SF",23,NA,376,52,154,0.338,34,50,0.68,99,16,54,138,0,""
"93","braddga01",1965,"Gary Bradds",22,"BAL","SF",41,NA,335,46,111,0.414,45,63,0.714,84,19,36,137,0,""
"94","nashco01",1965,"Cotton Nash",22,"2TM","SF",45,NA,357,47,145,0.324,43,52,0.827,83,19,57,137,0,""
"95","thackto01",1965,"Tom Thacker",25,"CIN","PG",55,NA,470,56,168,0.333,23,47,0.489,127,41,64,135,0,""
"96","jonesla01",1965,"Larry Jones",22,"PHI","SG",23,NA,359,47,153,0.307,37,52,0.712,57,40,46,131,0,""
"97","courtst01",1965,"Steve Courtin",22,"PHI","SG",24,NA,317,42,103,0.408,17,21,0.81,22,22,44,101,0,""
"98","leege01",1965,"George Lee",28,"SFW","SF",19,NA,247,27,77,0.351,38,52,0.731,55,12,22,92,0,""
"99","nelsodo01",1965,"Don Nelson",24,"LAL","SF",39,NA,238,36,85,0.424,20,26,0.769,73,24,40,92,0,""
"100","wilsoge01",1965,"George Wilson",22,"CIN","C",39,NA,288,41,155,0.265,9,30,0.3,102,11,59,91,0,""
"101","hardnch01",1965,"Charlie Hardnett",26,"BAL","PF",20,NA,200,25,80,0.313,23,39,0.59,77,2,37,73,0,""
"102","butleal01",1965,"Al Butler",26,"BAL","PG",25,NA,172,24,73,0.329,11,15,0.733,21,12,25,59,0,""
"103","mcgilbi01",1965,"Billy McGill",25,"2TM","C",24,NA,133,21,65,0.323,13,17,0.765,36,9,32,55,0,""
"104","joneswi01",1965,"Willie Jones",28,"DET","PG",12,NA,101,21,52,0.404,2,6,0.333,10,7,13,44,0,""
"105","huntele01",1965,"Les Hunter",22,"BAL","PF",24,NA,114,18,64,0.281,6,14,0.429,50,11,16,42,0,""
"106","hooveto01",1965,"Tom Hoover",24,"NYK","C",24,0,153,13,32,0.406,8,14,0.571,58,12,37,34,0,""
"107","hillga01",1965,"Gary Hill",23,"2TM","SG",12,NA,103,10,36,0.278,7,14,0.5,16,7,11,27,0,""
"108","greenje01",1965,"Jerry Greenspan",23,"PHI","SG",5,NA,49,8,13,0.615,8,8,1,11,0,12,24,0,""
"109","burtoed01",1965,"Ed Burton",25,"STL","",7,NA,42,7,20,0.35,4,7,0.571,13,2,13,18,0,""
"110","duffybo02",1965,"Bob Duffy",24,"DET","PG",4,NA,26,4,11,0.364,6,7,0.857,4,5,4,14,0,""
"111","groteje01",1965,"Jerry Grote",24,"LAL","",11,NA,33,6,11,0.545,2,2,1,4,4,5,14,0,""
"112","tresvjo01",1965,"John Tresvant",25,"STL","PF",4,NA,35,4,11,0.364,6,9,0.667,18,6,9,14,0,""
"113","nordmbe01",1965,"Bevo Nordmann",25,"BOS","C",3,NA,25,3,5,0.6,0,0,NA,8,3,5,6,0,""
"114","wardge01",1965,"Gerry Ward",23,"BOS","SG",3,NA,30,2,18,0.111,1,1,1,5,6,6,5,0,""
