"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"24","rochare01",1953,"Red Rocha",29,"SYR","C",69,2454,268,690,0.388,234,310,0.755,510,137,257,770,0,""
"25","colemja01",1953,"Jack Coleman",28,"ROC","PF",70,2625,314,748,0.42,135,208,0.649,774,231,245,763,0,""
"26","toshebi01",1953,"Bill Tosheff",26,"INO","PG",67,2459,253,783,0.323,253,314,0.806,229,243,243,759,0,""
"27","cliftna01",1953,"Nat Clifton",30,"NYK","PF",70,2496,272,794,0.343,200,343,0.583,761,231,274,744,0,""
"28","martisl01",1953,"Slater Martin",27,"MNL","PG",70,2556,260,634,0.41,224,287,0.78,186,250,246,744,0,"AS"
"29","milleed01",1953,"Eddie Miller",21,"2TM","C",70,2018,273,781,0.35,187,287,0.652,669,115,250,733,0,""
"30","vandeer01",1953,"Ernie Vandeweghe",24,"NYK","SG",61,1745,272,625,0.435,187,244,0.766,342,144,242,731,0,""
"31","simmoco01",1953,"Connie Simmons",27,"NYK","C",65,1707,240,637,0.377,249,340,0.732,458,127,252,729,0,""
"32","brianfr01",1953,"Frankie Brian",29,"FTW","SG",68,1910,245,699,0.351,236,297,0.795,133,142,205,726,0,""
"33","meinemo01",1953,"Monk Meineke",22,"FTW","PF",68,2250,240,630,0.381,245,313,0.783,466,148,334,725,0,"ROY-1"
"34","schaufr01",1953,"Fred Schaus",27,"FTW","SF",69,2541,240,719,0.334,243,296,0.821,413,245,261,723,0,""
"35","phillan01",1953,"Andy Phillip",30,"2TM","SG",70,2690,250,629,0.397,222,301,0.738,364,397,229,722,1,"AS,NBA2"
"36","walthpa01",1953,"Paul Walther",25,"INO","SG",67,2468,227,645,0.352,264,354,0.746,284,205,260,718,0,""
"37","hoffmpa01",1953,"Paul Hoffman",27,"BLB","SG",69,1955,240,656,0.366,224,342,0.655,317,237,282,704,0,""
"38","ratkoge01",1953,"George Ratkovicz",30,"2TM","PF",71,2235,208,619,0.336,262,373,0.702,522,217,287,678,1,""
"39","borylvi01",1953,"Vince Boryla",25,"NYK","SF",66,2200,254,686,0.37,165,201,0.821,233,166,226,673,0,""
"40","baechji01",1953,"Jim Baechtold",25,"BLB","SF",64,1893,242,621,0.39,177,240,0.738,219,154,203,661,0,""
"41","gaborbi01",1953,"Bill Gabor",30,"SYR","SG",69,1337,215,614,0.35,217,284,0.764,104,134,262,647,0,"AS"
"42","lavoybo01",1953,"Bob Lavoy",26,"INO","PF",70,2327,225,560,0.402,168,242,0.694,528,130,274,618,0,""
"43","eddledi01",1953,"Dike Eddleman",30,"FTW","SF",69,1571,241,687,0.351,133,237,0.561,236,104,220,615,0,""
"44","spearod01",1953,"Odie Spears",28,"ROC","SF",62,1414,198,494,0.401,199,243,0.819,251,113,227,595,0,""
"45","johnsar01",1953,"Arnie Johnson",32,"ROC","SF",70,1984,140,369,0.379,303,405,0.748,419,153,282,583,0,""
"46","henrido01",1953,"Don Henriksen",23,"BLB","C",68,2263,199,475,0.419,176,281,0.626,506,129,242,574,0,""
"47","calhobi01",1953,"Bill Calhoun",25,"2TM","SF",62,2148,180,534,0.337,211,292,0.723,277,156,136,571,0,""
"48","lumppra01",1953,"Ray Lumpp",29,"2TM","PG",55,1422,188,506,0.372,153,206,0.743,141,168,178,529,0,""
"49","harribo01",1953,"Bob Harris",25,"BOS","SF",70,1971,192,459,0.418,133,226,0.588,485,95,238,517,0,""
"50","saulpe01",1953,"Pep Saul",28,"MNL","SG",70,1796,187,471,0.397,142,200,0.71,141,110,174,516,0,""
"51","miasest01",1953,"Stan Miasek",29,"2TM","SF",65,1584,178,488,0.365,156,248,0.629,360,122,229,512,0,""
"52","mcmahja01",1953,"Jack McMahon",24,"ROC","PG",70,1665,176,534,0.33,155,236,0.657,183,186,253,507,0,""
"53","harribo02",1953,"Bob Harrison",25,"MNL","SG",70,1643,195,518,0.376,107,165,0.648,153,160,264,497,0,""
"54","brannbo01",1953,"Bob Brannum",26,"BOS","PF",71,1900,188,541,0.348,110,185,0.595,537,147,287,486,0,""
"55","lloydea01",1953,"Earl Lloyd",24,"SYR","SF",64,1806,156,453,0.344,160,231,0.693,444,64,241,472,0,""
"56","lofgrdo01",1953,"Don Lofgran",23,"PHW","SF",64,1788,173,525,0.33,126,173,0.728,339,106,178,472,0,""
"57","paytome01",1953,"Mel Payton",26,"INO","SF",66,1424,173,485,0.357,120,161,0.745,313,81,118,466,0,""
"58","coopech01",1953,"Chuck Cooper",26,"BOS","SF",70,1994,157,466,0.337,144,190,0.758,439,112,258,458,0,""
"59","donhabo01",1953,"Bob Donham",26,"BOS","SG",71,1435,169,353,0.479,113,240,0.471,239,153,213,451,0,""
"60","bovendo01",1953,"Don Boven",27,"3TM","",67,1373,153,427,0.358,145,209,0.694,217,79,227,451,0,""
"61","mcguidi01",1953,"Dick McGuire",27,"NYK","PG",61,1783,142,373,0.381,153,269,0.569,280,296,172,437,0,""
"62","jorgeno01",1953,"Noble Jorgensen",27,"SYR","C",70,1355,145,436,0.333,146,199,0.734,236,76,247,436,0,""
"63","payakjo01",1953,"Johnny Payak",26,"MLH","SG",68,1470,128,373,0.343,180,248,0.726,114,140,194,436,0,""
"64","senesge01",1953,"George Senesky",30,"PHW","PG",69,2336,160,485,0.33,93,146,0.637,254,264,166,413,0,""
"65","minorda01",1953,"Dave Minor",30,"2TM","PG",59,1610,154,420,0.367,98,132,0.742,252,128,211,406,0,""
"66","masinal01",1953,"Al Masino",24,"MLH","PG",72,1773,134,400,0.335,128,204,0.627,177,160,252,396,0,""
"67","finnda01",1953,"Danny Finn",24,"PHW","SG",31,1015,135,409,0.33,99,182,0.544,175,146,124,369,0,""
"68","sharech01",1953,"Chuck Share",25,"FTW","C",67,1044,91,254,0.358,172,234,0.735,373,74,213,354,0,""
"69","mcguial01",1953,"Al McGuire",24,"NYK","PG",58,1231,112,287,0.39,128,201,0.637,167,145,206,352,0,""
"70","hannual01",1953,"Alex Hannum",29,"ROC","PF",68,1288,129,360,0.358,88,133,0.662,279,81,258,346,0,""
"71","zasloma01",1953,"Max Zaslofsky",27,"NYK","SG",29,722,123,320,0.384,98,142,0.69,75,55,81,344,0,""
"72","bobbne01",1953,"Nelson Bobb",28,"PHW","PG",55,1286,119,318,0.374,105,162,0.648,157,192,161,343,0,""
"73","rhodege01",1953,"Gene Rhodes",25,"INO","SG",65,1162,109,342,0.319,119,169,0.704,98,91,78,337,0,""
"74","crockdi01",1953,"Dillard Crocker",28,"MLH","PF",61,776,100,284,0.352,130,189,0.688,104,63,199,330,0,""
"75","workmma01",1953,"Mark Workman",22,"2TM","PF",65,1030,130,408,0.319,70,113,0.619,193,37,166,330,0,""
"76","groatdi01",1953,"Dick Groat",22,"FTW","PG",26,663,100,272,0.368,109,138,0.79,86,69,90,309,0,""
"77","fleisje01",1953,"Jerry Fleishman",30,"PHW","SG",33,882,100,303,0.33,96,140,0.686,152,108,118,296,0,""
"78","osterwa01",1953,"Wally Osterkorn",24,"SYR","SF",49,1016,85,262,0.324,106,168,0.631,217,61,129,276,0,""
"79","kerrija01",1953,"Jack Kerris",28,"2TM","PF",69,1424,93,256,0.363,88,140,0.629,295,156,165,274,0,""
"80","obriera01",1953,"Ralph O'Brien",24,"3TM","PG",55,758,96,286,0.336,78,92,0.848,70,56,74,270,0,""
"81","holstji01",1953,"Jim Holstein",22,"MNL","SF",66,989,98,274,0.358,70,105,0.667,173,74,128,266,0,""
"82","hitchle01",1953,"Lew Hitch",23,"MNL","PF",70,1027,89,255,0.349,83,136,0.61,275,66,122,261,0,""
"83","skoogwh01",1953,"Whitey Skoog",26,"MNL","SG",68,996,102,264,0.386,46,61,0.754,121,82,137,250,0,""
"84","mikaned01",1953,"Ed Mikan",27,"2TM","C",62,927,78,292,0.267,79,98,0.806,237,39,124,235,0,""
"85","lochmbo01",1953,"Bob Lochmueller",25,"SYR","SF",62,802,79,245,0.322,74,122,0.607,162,47,143,232,0,""
"86","chrisca01",1953,"Cal Christensen",25,"ROC","SF",59,777,72,230,0.313,68,114,0.596,199,54,148,212,0,""
"87","mahnkjo01",1953,"John Mahnken",30,"BOS","C",69,771,76,252,0.302,39,56,0.696,182,75,110,191,0,""
"88","polsora01",1953,"Ralph Polson",23,"2TM","PF",49,810,65,179,0.363,61,96,0.635,211,24,102,191,0,""
"89","osheake01",1953,"Kevin O'Shea",27,"BLB","SG",46,643,71,189,0.376,48,81,0.593,76,87,82,190,0,""
"90","zawolze01",1953,"Zeke Zawoluk",22,"INO","PF",41,622,55,150,0.367,77,116,0.664,146,31,83,187,0,""
"91","mlkvybi01",1953,"Bill Mlkvy",22,"PHW","SF",31,608,75,246,0.305,31,48,0.646,101,62,54,181,0,""
"92","kudelfr01",1953,"Frank Kudelka",27,"2TM","",36,567,59,193,0.306,44,68,0.647,88,70,109,162,0,""
"93","cervial01",1953,"Al Cervi",35,"SYR","PG",38,301,31,71,0.437,81,100,0.81,22,28,90,143,0,""
"94","mooneji01",1953,"Jim Mooney",22,"PHW","SF",18,529,54,148,0.365,27,40,0.675,70,35,50,135,0,""
"95","kaftage01",1953,"George Kaftan",24,"BLB","SF",23,380,45,142,0.317,44,67,0.657,75,31,59,134,0,""
"96","ottendo01",1953,"Don Otten",31,"MLH","C",24,384,34,87,0.391,64,91,0.703,89,21,68,132,0,""
"97","fendlja01",1953,"Jake Fendley",23,"FTW","PG",45,380,32,80,0.4,40,60,0.667,46,36,82,104,0,""
"98","holzmre01",1953,"Red Holzman",32,"ROC","PG",46,392,38,149,0.255,27,38,0.711,40,35,56,103,0,""
"99","rollike01",1953,"Kenny Rollins",29,"BOS","PG",43,426,38,115,0.33,22,27,0.815,45,46,63,98,0,""
"100","buntdi01",1953,"Dick Bunt",22,"2TM","PG",26,271,29,105,0.276,34,48,0.708,28,17,40,92,0,""
"101","schulho01",1953,"Howie Schultz",30,"MNL","PF",40,474,24,90,0.267,43,62,0.694,80,29,73,91,0,""
"102","conlege01",1953,"Gene Conley",22,"BOS","PF",39,461,35,108,0.324,18,31,0.581,171,19,74,88,0,""
"103","brascji01",1953,"Jim Brasco",21,"2TM","",20,248,25,94,0.266,27,34,0.794,24,21,30,77,0,""
"104","mcconbu01",1953,"Bucky McConnell",24,"MLH","PG",14,297,27,71,0.38,14,29,0.483,34,41,39,68,0,""
"105","overtcl01",1953,"Claude Overton",25,"PHW","SG",15,182,19,75,0.253,20,30,0.667,25,15,25,58,0,""
"106","surhodi01",1953,"Dick Surhoff",23,"NYK","SF",26,187,13,61,0.213,19,30,0.633,25,9,36,45,0,""
"107","priddbo01",1953,"Bob Priddy",22,"BLB","",16,149,14,38,0.368,8,14,0.571,36,7,36,36,0,""
"108","hanrado01",1953,"Don Hanrahan",23,"INO","",18,121,11,32,0.344,11,15,0.733,30,11,24,33,0,""
"109","oboyljo01",1953,"John O'Boyle",24,"MLH","SG",5,97,8,26,0.308,5,7,0.714,10,5,20,21,0,""
"110","feigege01",1953,"George Feigenbaum",24,"MLH","PG",5,79,4,22,0.182,8,15,0.533,7,9,14,16,0,""
"111","radovmo01",1953,"Moe Radovich",23,"PHW","PG",4,33,5,13,0.385,4,4,1,1,8,5,14,0,""
"112","mahonmo01",1953,"Mo Mahoney",25,"BOS","",6,34,4,10,0.4,4,5,0.8,7,1,7,12,0,""
"113","mcleoge01",1953,"George McLeod",22,"BLB","",10,85,2,16,0.125,8,15,0.533,21,4,16,12,0,""
"114","oneilmi01",1953,"Mike O'Neill",24,"MLH","SF",4,50,4,17,0.235,4,4,1,9,3,10,12,0,""
"115","corlera01",1953,"Ray Corley",25,"FTW","",8,65,3,24,0.125,5,6,0.833,5,5,18,11,0,""
"116","darcepe01",1953,"Pete Darcey",22,"MLH","C",12,90,3,18,0.167,5,9,0.556,10,2,29,11,0,""
"117","hermskl01",1953,"Kleggie Hermsen",29,"2TM","",10,62,4,31,0.129,3,5,0.6,19,4,18,11,0,""
"118","raikesh01",1953,"Sherwin Raiken",24,"NYK","",6,63,3,21,0.143,3,8,0.375,8,6,10,9,0,""
"119","johnsra01",1953,"Ralph Johnson",31,"FTW","PG",3,30,3,9,0.333,2,3,0.667,1,5,6,8,0,""
"120","levanan01",1953,"Andrew Levane",32,"MLH","SG",7,68,3,24,0.125,2,3,0.667,9,9,15,8,0,""
"121","kileyja01",1953,"Jack Kiley",24,"FTW","SG",6,27,2,10,0.2,2,2,1,2,3,7,6,0,""
"122","mccloja01",1953,"Jack McCloskey",27,"PHW","SG",1,16,3,9,0.333,0,0,NA,3,1,2,6,0,""
"123","dennibl01",1953,"Blaine Denning",22,"BLB","",1,9,2,5,0.4,1,1,1,4,0,3,5,0,""
"124","naberbo01",1953,"Bob Naber",23,"INO","",4,11,0,4,0,1,2,0.5,5,1,6,1,0,""
