"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"28","fendlja01",1953,"Jake Fendley","PG","23","FTW","45","","380","32","80",".400","","","","32","80",".400",".400","40","60",".667","","","46","36","","","","82","104"
"29","finnda01",1953,"Danny Finn","SG","24","PHW","31","","1015","135","409",".330","","","","135","409",".330",".330","99","182",".544","","","175","146","","","","124","369"
"30","fleisje01",1953,"Jerry Fleishman","SG","30","PHW","33","","882","100","303",".330","","","","100","303",".330",".330","96","140",".686","","","152","108","","","","118","296"
"31","foustla01",1953,"Larry Foust","C","24","FTW","67","","2303","311","865",".360","","","","311","865",".360",".360","336","465",".723","","","769","151","","","","267","958"
"32","fulksjo01",1953,"Joe Fulks*","PF","31","PHW","70","","2085","332","960",".346","","","","332","960",".346",".346","168","231",".727","","","387","138","","","","319","832"
"33","gaborbi01",1953,"Bill Gabor","SG","30","SYR","69","","1337","215","614",".350","","","","215","614",".350",".350","217","284",".764","","","104","134","","","","262","647"
"34","gallaha01",1953,"Harry Gallatin*","PF","25","NYK","70","","2333","282","635",".444","","","","282","635",".444",".444","301","430",".700","","","916","126","","","","224","865"
"35","grabojo01",1953,"Joe Graboski","C","23","INO","69","","2769","272","799",".340","","","","272","799",".340",".340","350","513",".682","","","687","156","","","","303","894"
"36","groatdi01",1953,"Dick Groat","PG","22","FTW","26","","663","100","272",".368","","","","100","272",".368",".368","109","138",".790","","","86","69","","","","90","309"
"37","hannual01",1953,"Alex Hannum*","PF","29","ROC","68","","1288","129","360",".358","","","","129","360",".358",".358","88","133",".662","","","279","81","","","","258","346"
"38","hanrado01",1953,"Don Hanrahan","F","23","INO","18","","121","11","32",".344","","","","11","32",".344",".344","11","15",".733","","","30","11","","","","24","33"
"39","harribo01",1953,"Bob Harris","SF","25","BOS","70","","1971","192","459",".418","","","","192","459",".418",".418","133","226",".588","","","485","95","","","","238","517"
"40","harribo02",1953,"Bob Harrison","SG","25","MNL","70","","1643","195","518",".376","","","","195","518",".376",".376","107","165",".648","","","153","160","","","","264","497"
"41","henrido01",1953,"Don Henriksen","C","23","BLB","68","","2263","199","475",".419","","","","199","475",".419",".419","176","281",".626","","","506","129","","","","242","574"
"42","hermskl01",1953,"Kleggie Hermsen","C-F","29","TOT","10","","62","4","31",".129","","","","4","31",".129",".129","3","5",".600","","","19","4","","","","18","11"
"43","hitchle01",1953,"Lew Hitch","PF","23","MNL","70","","1027","89","255",".349","","","","89","255",".349",".349","83","136",".610","","","275","66","","","","122","261"
"44","hoffmpa01",1953,"Paul Hoffman","SG","27","BLB","69","","1955","240","656",".366","","","","240","656",".366",".366","224","342",".655","","","317","237","","","","282","704"
"45","holstji01",1953,"Jim Holstein","SF","22","MNL","66","","989","98","274",".358","","","","98","274",".358",".358","70","105",".667","","","173","74","","","","128","266"
"46","holzmre01",1953,"Red Holzman*","PG","32","ROC","46","","392","38","149",".255","","","","38","149",".255",".255","27","38",".711","","","40","35","","","","56","103"
"47","hutchme01",1953,"Mel Hutchins","C","24","MLH","71","","2891","319","842",".379","","","","319","842",".379",".379","193","295",".654","","","793","227","","","","214","831"
"48","johnsar01",1953,"Arnie Johnson","SF","32","ROC","70","","1984","140","369",".379","","","","140","369",".379",".379","303","405",".748","","","419","153","","","","282","583"
"49","johnsra01",1953,"Ralph Johnson","PG","31","FTW","3","","30","3","9",".333","","","","3","9",".333",".333","2","3",".667","","","1","5","","","","6","8"
"50","johnsne01",1953,"Neil Johnston*","C","23","PHW","70","","3166","504","1114",".452","","","","504","1114",".452",".452","556","794",".700","","","976","197","","","","248","1564"
"51","jorgeno01",1953,"Noble Jorgensen","C","27","SYR","70","","1355","145","436",".333","","","","145","436",".333",".333","146","199",".734","","","236","76","","","","247","436"
"52","kaftage01",1953,"George Kaftan","SF","24","BLB","23","","380","45","142",".317","","","","45","142",".317",".317","44","67",".657","","","75","31","","","","59","134"
"53","kerrija01",1953,"Jack Kerris","PF","28","TOT","69","","1424","93","256",".363","","","","93","256",".363",".363","88","140",".629","","","295","156","","","","165","274"
"54","kileyja01",1953,"Jack Kiley","SG","24","FTW","6","","27","2","10",".200","","","","2","10",".200",".200","2","2","1.000","","","2","3","","","","7","6"
"55","kingge01",1953,"George King","PG","24","SYR","71","","2519","255","635",".402","","","","255","635",".402",".402","284","442",".643","","","281","364","","","","244","794"
"56","kudelfr01",1953,"Frank Kudelka","SG","27","TOT","36","","567","59","193",".306","","","","59","193",".306",".306","44","68",".647","","","88","70","","","","109","162"
"57","lavoybo01",1953,"Bob Lavoy","PF","26","INO","70","","2327","225","560",".402","","","","225","560",".402",".402","168","242",".694","","","528","130","","","","274","618"
"58","levanan01",1953,"Andrew Levane","SG","32","MLH","7","","68","3","24",".125","","","","3","24",".125",".125","2","3",".667","","","9","9","","","","15","8"
"59","lloydea01",1953,"Earl Lloyd*","SF","24","SYR","64","","1806","156","453",".344","","","","156","453",".344",".344","160","231",".693","","","444","64","","","","241","472"
"60","lochmbo01",1953,"Bob Lochmueller","SF","25","SYR","62","","802","79","245",".322","","","","79","245",".322",".322","74","122",".607","","","162","47","","","","143","232"
"61","lofgrdo01",1953,"Don Lofgran","SF","23","PHW","64","","1788","173","525",".330","","","","173","525",".330",".330","126","173",".728","","","339","106","","","","178","472"
"62","lumppra01",1953,"Ray Lumpp","PG","29","TOT","55","","1422","188","506",".372","","","","188","506",".372",".372","153","206",".743","","","141","168","","","","178","529"
"63","macaued01",1953,"Ed Macauley*","C","24","BOS","69","","2902","451","997",".452","","","","451","997",".452",".452","500","667",".750","","","629","280","","","","188","1402"
"64","mahnkjo01",1953,"John Mahnken","C","30","BOS","69","","771","76","252",".302","","","","76","252",".302",".302","39","56",".696","","","182","75","","","","110","191"
"65","mahonmo01",1953,"Mo Mahoney","F","25","BOS","6","","34","4","10",".400","","","","4","10",".400",".400","4","5",".800","","","7","1","","","","7","12"
"66","martisl01",1953,"Slater Martin*","PG","27","MNL","70","","2556","260","634",".410","","","","260","634",".410",".410","224","287",".780","","","186","250","","","","246","744"
"67","masinal01",1953,"Al Masino","PG","24","MLH","72","","1773","134","400",".335","","","","134","400",".335",".335","128","204",".627","","","177","160","","","","252","396"
"68","mccloja01",1953,"Jack McCloskey","SG","27","PHW","1","","16","3","9",".333","","","","3","9",".333",".333","0","0","","","","3","1","","","","2","6"
"69","mcconbu01",1953,"Bucky McConnell","PG","24","MLH","14","","297","27","71",".380","","","","27","71",".380",".380","14","29",".483","","","34","41","","","","39","68"
"70","mcguial01",1953,"Al McGuire*","PG","24","NYK","58","","1231","112","287",".390","","","","112","287",".390",".390","128","201",".637","","","167","145","","","","206","352"
"71","mcguidi01",1953,"Dick McGuire*","PG","27","NYK","61","","1783","142","373",".381","","","","142","373",".381",".381","153","269",".569","","","280","296","","","","172","437"
"72","mcleoge01",1953,"George McLeod","F","22","BLB","10","","85","2","16",".125","","","","2","16",".125",".125","8","15",".533","","","21","4","","","","16","12"
"73","mcmahja01",1953,"Jack McMahon","PG","24","ROC","70","","1665","176","534",".330","","","","176","534",".330",".330","155","236",".657","","","183","186","","","","253","507"
"74","meinemo01",1953,"Monk Meineke","PF","22","FTW","68","","2250","240","630",".381","","","","240","630",".381",".381","245","313",".783","","","466","148","","","","334","725"
"75","miasest01",1953,"Stan Miasek","SF","29","TOT","65","","1584","178","488",".365","","","","178","488",".365",".365","156","248",".629","","","360","122","","","","229","512"
"76","mikaned01",1953,"Ed Mikan","C","27","TOT","62","","927","78","292",".267","","","","78","292",".267",".267","79","98",".806","","","237","39","","","","124","235"
"77","mikange01",1953,"George Mikan*","C","28","MNL","70","","2651","500","1252",".399","","","","500","1252",".399",".399","442","567",".780","","","1007","201","","","","290","1442"
"78","mikkeve01",1953,"Vern Mikkelsen*","PF","24","MNL","70","","2465","378","868",".435","","","","378","868",".435",".435","291","387",".752","","","654","148","","","","289","1047"
"79","milleed01",1953,"Eddie Miller","C","21","TOT","70","","2018","273","781",".350","","","","273","781",".350",".350","187","287",".652","","","669","115","","","","250","733"
"80","minorda01",1953,"Dave Minor","PG","30","TOT","59","","1610","154","420",".367","","","","154","420",".367",".367","98","132",".742","","","252","128","","","","211","406"
"81","mlkvybi01",1953,"Bill Mlkvy","SF","22","PHW","31","","608","75","246",".305","","","","75","246",".305",".305","31","48",".646","","","101","62","","","","54","181"
"82","mooneji01",1953,"Jim Mooney","SF","22","PHW","18","","529","54","148",".365","","","","54","148",".365",".365","27","40",".675","","","70","35","","","","50","135"
"83","naberbo01",1953,"Bob Naber","F","23","INO","4","","11","0","4",".000","","","","0","4",".000",".000","1","2",".500","","","5","1","","","","6","1"
"84","nichoja01",1953,"Jack Nichols","PF","26","MLH","69","","2626","425","1170",".363","","","","425","1170",".363",".363","240","339",".708","","","533","196","","","","237","1090"
"85","oboyljo01",1953,"John O'Boyle","SG","24","MLH","5","","97","8","26",".308","","","","8","26",".308",".308","5","7",".714","","","10","5","","","","20","21"
"86","obriera01",1953,"Ralph O'Brien","PG","24","TOT","55","","758","96","286",".336","","","","96","286",".336",".336","78","92",".848","","","70","56","","","","74","270"
"87","oneilmi01",1953,"Mike O'Neill","SF","24","MLH","4","","50","4","17",".235","","","","4","17",".235",".235","4","4","1.000","","","9","3","","","","10","12"
"88","osheake01",1953,"Kevin O'Shea","SG","27","BLB","46","","643","71","189",".376","","","","71","189",".376",".376","48","81",".593","","","76","87","","","","82","190"
"89","osterwa01",1953,"Wally Osterkorn","SF","24","SYR","49","","1016","85","262",".324","","","","85","262",".324",".324","106","168",".631","","","217","61","","","","129","276"
"90","ottendo01",1953,"Don Otten","C","31","MLH","24","","384","34","87",".391","","","","34","87",".391",".391","64","91",".703","","","89","21","","","","68","132"
"91","overtcl01",1953,"Claude Overton","SG","25","PHW","15","","182","19","75",".253","","","","19","75",".253",".253","20","30",".667","","","25","15","","","","25","58"
"92","payakjo01",1953,"Johnny Payak","SG","26","MLH","68","","1470","128","373",".343","","","","128","373",".343",".343","180","248",".726","","","114","140","","","","194","436"
"93","paytome01",1953,"Mel Payton","SF","26","INO","66","","1424","173","485",".357","","","","173","485",".357",".357","120","161",".745","","","313","81","","","","118","466"
"94","phillan01",1953,"Andy Phillip*","SG-PG","30","TOT","70","","2690","250","629",".397","","","","250","629",".397",".397","222","301",".738","","","364","397","","","","229","722"
"95","pollaji01",1953,"Jim Pollard*","SF","30","MNL","66","","2403","333","933",".357","","","","333","933",".357",".357","193","251",".769","","","452","231","","","","194","859"
"96","polsora01",1953,"Ralph Polson","PF","23","TOT","49","","810","65","179",".363","","","","65","179",".363",".363","61","96",".635","","","211","24","","","","102","191"
"97","priddbo01",1953,"Bob Priddy","F","22","BLB","16","","149","14","38",".368","","","","14","38",".368",".368","8","14",".571","","","36","7","","","","36","36"
"98","radovmo01",1953,"Moe Radovich","PG","23","PHW","4","","33","5","13",".385","","","","5","13",".385",".385","4","4","1.000","","","1","8","","","","5","14"
"99","raikesh01",1953,"Sherwin Raiken","G","24","NYK","6","","63","3","21",".143","","","","3","21",".143",".143","3","8",".375","","","8","6","","","","10","9"
"100","ratkoge01",1953,"George Ratkovicz","PF","30","TOT","71","","2235","208","619",".336","","","","208","619",".336",".336","262","373",".702","","","522","217","","","","287","678"
"101","rhodege01",1953,"Gene Rhodes","SG","25","INO","65","","1162","109","342",".319","","","","109","342",".319",".319","119","169",".704","","","98","91","","","","78","337"
"102","risenar01",1953,"Arnie Risen*","C","28","ROC","68","","2288","295","802",".368","","","","295","802",".368",".368","294","429",".685","","","745","135","","","","274","884"
"103","rochare01",1953,"Red Rocha","C","29","SYR","69","","2454","268","690",".388","","","","268","690",".388",".388","234","310",".755","","","510","137","","","","257","770"
"104","rollike01",1953,"Kenny Rollins","PG","29","BOS","43","","426","38","115",".330","","","","38","115",".330",".330","22","27",".815","","","45","46","","","","63","98"
"105","saulpe01",1953,"Pep Saul","SG","28","MNL","70","","1796","187","471",".397","","","","187","471",".397",".397","142","200",".710","","","141","110","","","","174","516"
"106","schaufr01",1953,"Fred Schaus","SF","27","FTW","69","","2541","240","719",".334","","","","240","719",".334",".334","243","296",".821","","","413","245","","","","261","723"
"107","schaydo01",1953,"Dolph Schayes*","PF","24","SYR","71","","2668","375","1002",".374","","","","375","1002",".374",".374","512","619",".827","","","920","227","","","","271","1262"
"108","schulho01",1953,"Howie Schultz","PF","30","MNL","40","","474","24","90",".267","","","","24","90",".267",".267","43","62",".694","","","80","29","","","","73","91"
"109","scolafr01",1953,"Fred Scolari","PG","30","TOT","62","","2123","277","809",".342","","","","277","809",".342",".342","276","327",".844","","","209","233","","","","212","830"
"110","senesge01",1953,"George Senesky","PG","30","PHW","69","","2336","160","485",".330","","","","160","485",".330",".330","93","146",".637","","","254","264","","","","166","413"
"111","seymopa01",1953,"Paul Seymour","SG","25","SYR","67","","2684","306","798",".383","","","","306","798",".383",".383","340","416",".817","","","246","294","","","","210","952"
"112","sharech01",1953,"Chuck Share","C","25","FTW","67","","1044","91","254",".358","","","","91","254",".358",".358","172","234",".735","","","373","74","","","","213","354"
"113","sharmbi01",1953,"Bill Sharman*","SG","26","BOS","71","","2333","403","925",".436","","","","403","925",".436",".436","341","401",".850","","","288","191","","","","240","1147"
"114","simmoco01",1953,"Connie Simmons","C","27","NYK","65","","1707","240","637",".377","","","","240","637",".377",".377","249","340",".732","","","458","127","","","","252","729"
"115","skoogwh01",1953,"Whitey Skoog","SG","26","MNL","68","","996","102","264",".386","","","","102","264",".386",".386","46","61",".754","","","121","82","","","","137","250"
"116","spearod01",1953,"Odie Spears","SF","28","ROC","62","","1414","198","494",".401","","","","198","494",".401",".401","199","243",".819","","","251","113","","","","227","595"
"117","surhodi01",1953,"Dick Surhoff","SF","23","NYK","26","","187","13","61",".213","","","","13","61",".213",".213","19","30",".633","","","25","9","","","","36","45"
"118","toshebi01",1953,"Bill Tosheff","PG","26","INO","67","","2459","253","783",".323","","","","253","783",".323",".323","253","314",".806","","","229","243","","","","243","759"
"119","vandeer01",1953,"Ernie Vandeweghe","SG","24","NYK","61","","1745","272","625",".435","","","","272","625",".435",".435","187","244",".766","","","342","144","","","","242","731"
"120","walthpa01",1953,"Paul Walther","SG","25","INO","67","","2468","227","645",".352","","","","227","645",".352",".352","264","354",".746","","","284","205","","","","260","718"
"121","wanzebo01",1953,"Bobby Wanzer*","SG","31","ROC","70","","2577","318","866",".367","","","","318","866",".367",".367","384","473",".812","","","351","252","","","","206","1020"
"122","workmma01",1953,"Mark Workman","PF","22","TOT","65","","1030","130","408",".319","","","","130","408",".319",".319","70","113",".619","","","193","37","","","","166","330"
"123","zasloma01",1953,"Max Zaslofsky","SG","27","NYK","29","","722","123","320",".384","","","","123","320",".384",".384","98","142",".690","","","75","55","","","","81","344"
"124","zawolze01",1953,"Zeke Zawoluk","PF","22","INO","41","","622","55","150",".367","","","","55","150",".367",".367","77","116",".664","","","146","31","","","","83","187"
