"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"45","vanarto01",1967,"Tom Van Arsdale",23,"DET","SG",79,2134,347,887,0.391,347,887,0.391,0.391,272,347,0.784,341,193,241,966,""
"46","goodrga01",1967,"Gail Goodrich",23,"LAL","SG",77,1780,352,776,0.454,352,776,0.454,0.454,253,337,0.751,251,210,194,957,""
"47","hetzefr01",1967,"Fred Hetzel",24,"SFW","PF",77,2123,373,932,0.4,373,932,0.4,0.4,192,237,0.81,639,111,228,938,""
"48","imhofda01",1967,"Darrall Imhoff",28,"LAL","C",81,2725,370,780,0.474,370,780,0.474,0.474,127,207,0.614,1080,222,281,867,"AS"
"49","russeca01",1967,"Cazzie Russell",22,"NYK","SF",77,1696,344,789,0.436,344,789,0.436,0.436,179,228,0.785,251,187,174,867,""
"50","beatyze01",1967,"Zelmo Beaty",27,"STL","C",48,1661,328,694,0.473,328,694,0.473,0.473,197,260,0.758,515,60,189,853,""
"51","sandeto01",1967,"Tom Sanders",28,"BOS","SF",81,1926,323,755,0.428,323,755,0.428,0.428,178,218,0.817,439,91,304,824,""
"52","clarkar01",1967,"Archie Clark",25,"LAL","SG",76,1763,331,732,0.452,331,732,0.452,0.452,136,192,0.708,218,205,193,798,"ROY-3"
"53","kojisdo01",1967,"Don Kojis",28,"CHI","SF",78,1655,329,773,0.426,329,773,0.426,0.426,134,222,0.604,479,70,204,792,""
"54","meschto01",1967,"Tom Meschery",28,"SFW","PF",72,1846,293,706,0.415,293,706,0.415,0.415,175,244,0.717,549,94,264,761,""
"55","strawjo01",1967,"Joe Strawder",26,"DET","C",79,2156,281,660,0.426,281,660,0.426,0.426,188,262,0.718,791,82,344,750,""
"56","kingji01",1967,"Jim King",25,"SFW","SG",67,1667,286,685,0.418,286,685,0.418,0.418,174,221,0.787,319,240,193,746,""
"57","abdulma01",1967,"Walt Hazzard",24,"LAL","PG",79,1642,301,706,0.426,301,706,0.426,0.426,129,177,0.729,231,323,203,731,""
"58","mclemmc01",1967,"McCoy McLemore",24,"CHI","SF",79,1382,258,670,0.385,258,670,0.385,0.385,210,272,0.772,374,62,189,726,""
"59","eganjo01",1967,"Johnny Egan",28,"BAL","PG",71,1743,267,624,0.428,267,624,0.428,0.428,185,219,0.845,180,275,190,719,""
"60","dierkco01",1967,"Connie Dierking",30,"CIN","C",77,1905,291,729,0.399,291,729,0.399,0.399,134,180,0.744,603,158,251,716,""
"61","marinja01",1967,"Jack Marin",22,"BAL","SF",74,1323,283,632,0.448,283,632,0.448,0.448,145,187,0.775,313,75,199,711,""
"62","tresvjo01",1967,"John Tresvant",27,"DET","PF",68,1553,256,585,0.438,256,585,0.438,0.438,164,234,0.701,483,88,246,676,""
"63","robinfl01",1967,"Flynn Robinson",25,"CIN","PG",76,1140,274,599,0.457,274,599,0.457,0.457,120,154,0.779,133,110,197,668,""
"64","hawkito01",1967,"Tom Hawkins",30,"LAL","SF",76,1798,275,572,0.481,275,572,0.481,0.481,82,173,0.474,434,83,207,632,""
"65","nelsodo01",1967,"Don Nelson",26,"BOS","SF",79,1202,227,509,0.446,227,509,0.446,0.446,141,190,0.742,295,65,143,595,""
"66","washiji01",1967,"Jim Washington",23,"CHI","PF",77,1475,252,604,0.417,252,604,0.417,0.417,88,159,0.553,468,56,181,592,""
"67","thornro01",1967,"Rod Thorn",25,"STL","PG",67,1166,233,524,0.445,233,524,0.445,0.445,125,172,0.727,160,118,88,591,""
"68","erickke01",1967,"Keith Erickson",22,"CHI","SF",76,1454,235,641,0.367,235,641,0.367,0.367,117,159,0.736,339,119,199,587,""
"69","larusru01",1967,"Rudy LaRusso",29,"LAL","PF",45,1292,211,509,0.415,211,509,0.415,0.415,156,224,0.696,351,78,149,578,""
"70","barneji01",1967,"Jim Barnes",25,"LAL","PF",80,1398,217,497,0.437,217,497,0.437,0.437,128,187,0.684,450,47,266,562,""
"71","bryanem01",1967,"Em Bryant",28,"NYK","PG",63,1593,236,577,0.409,236,577,0.409,0.409,74,114,0.649,273,218,231,546,""
"72","hightwa01",1967,"Wayne Hightower",27,"2TM","PF",72,1310,195,567,0.344,195,567,0.344,0.344,153,210,0.729,405,64,190,543,""
"73","silaspa01",1967,"Paul Silas",23,"STL","PF",77,1570,207,482,0.429,207,482,0.429,0.429,113,213,0.531,669,74,208,527,""
"74","reedro01",1967,"Ron Reed",24,"DET","PF",62,1248,223,600,0.372,223,600,0.372,0.372,79,133,0.594,423,81,145,525,""
"75","chambje01",1967,"Jerry Chambers",23,"LAL","SF",69,1015,224,496,0.452,224,496,0.452,0.452,68,93,0.731,208,44,143,516,""
"76","leecl01",1967,"Clyde Lee",22,"SFW","C",74,1247,205,503,0.408,205,503,0.408,0.408,105,166,0.633,551,77,168,515,""
"77","attleal01",1967,"Al Attles",30,"SFW","PG",69,1764,212,467,0.454,212,467,0.454,0.454,88,151,0.583,321,269,265,512,""
"78","mcglojo01",1967,"Jon McGlocklin",23,"CIN","SF",60,1194,217,493,0.44,217,493,0.44,0.44,74,104,0.712,164,93,84,508,""
"79","greenjo01",1967,"Johnny Green",33,"BAL","PF",61,948,203,437,0.465,203,437,0.465,0.465,96,207,0.464,394,57,139,502,""
"80","joneskc01",1967,"K.C. Jones",34,"BOS","PG",78,2446,182,459,0.397,182,459,0.397,0.397,119,189,0.63,239,389,273,483,""
"81","barnhjo01",1967,"John Barnhill",28,"BAL","PG",53,1214,187,447,0.418,187,447,0.418,0.418,66,103,0.641,157,136,80,440,""
"82","clemeba01",1967,"Barry Clemens",23,"CHI","SF",60,986,186,444,0.419,186,444,0.419,0.419,68,90,0.756,201,39,143,440,""
"83","lovebo01",1967,"Bob Love",24,"CIN","PF",66,1074,173,403,0.429,173,403,0.429,0.429,93,147,0.633,257,49,153,439,""
"84","countme01",1967,"Mel Counts",25,"2TM","C",56,860,177,419,0.422,177,419,0.422,0.422,69,94,0.734,344,52,183,423,""
"85","gambeda01",1967,"Dave Gambee",29,"PHI","SF",63,757,150,345,0.435,150,345,0.435,0.435,107,125,0.856,197,42,143,407,""
"86","hardire01",1967,"Reggie Harding",24,"DET","C",74,1367,172,383,0.449,172,383,0.449,0.449,63,103,0.612,455,94,164,407,""
"87","tormobu01",1967,"Gene Tormohlen",29,"STL","C",63,1036,172,403,0.427,172,403,0.427,0.427,50,84,0.595,347,73,177,394,""
"88","warlebe01",1967,"Ben Warley",30,"BAL","SF",62,1037,125,312,0.401,125,312,0.401,0.401,134,170,0.788,325,51,176,384,""
"89","costela01",1967,"Larry Costello",35,"PHI","PG",49,976,130,293,0.444,130,293,0.444,0.444,120,133,0.902,103,140,141,380,""
"90","embrywa01",1967,"Wayne Embry",29,"BOS","C",72,729,147,359,0.409,147,359,0.409,0.409,82,144,0.569,294,42,137,376,""
"91","ferrybo01",1967,"Bob Ferry",29,"BAL","C",51,991,132,315,0.419,132,315,0.419,0.419,70,110,0.636,258,92,97,334,""
"92","snydedi01",1967,"Dick Snyder",22,"STL","SG",55,676,144,333,0.432,144,333,0.432,0.432,46,61,0.754,91,59,82,334,""
"93","wardge01",1967,"Gerry Ward",25,"CHI","SG",76,1042,117,307,0.381,117,307,0.381,0.381,87,138,0.63,179,130,169,321,""
"94","chapple01",1967,"Len Chappell",26,"2TM","PF",73,708,132,313,0.422,132,313,0.422,0.422,53,81,0.654,189,33,104,317,""
"95","melchbi01",1967,"Bill Melchionni",22,"PHI","PG",73,692,138,353,0.391,138,353,0.391,0.391,39,60,0.65,98,98,73,315,""
"96","weslewa01",1967,"Walt Wesley",22,"CIN","C",64,909,131,333,0.393,131,333,0.393,0.393,52,123,0.423,329,19,161,314,""
"97","wilsoge01",1967,"George Wilson",24,"2TM","C",55,573,85,234,0.363,85,234,0.363,0.363,58,86,0.674,206,15,92,228,""
"98","vaughch01",1967,"Chico Vaughn",26,"DET","SG",51,680,85,226,0.376,85,226,0.376,0.376,50,74,0.676,67,75,54,220,""
"99","guokama02",1967,"Matt Guokas",22,"PHI","SG",69,808,79,203,0.389,79,203,0.389,0.389,49,81,0.605,83,105,82,207,""
"100","barneji02",1967,"Jim Barnett",22,"BOS","SG",48,383,78,211,0.37,78,211,0.37,0.37,42,62,0.677,53,41,61,198,""
"101","akinhe01",1967,"Henry Akin",22,"NYK","PF",50,453,83,230,0.361,83,230,0.361,0.361,26,37,0.703,120,25,82,192,""
"102","johnsne02",1967,"Neil Johnson",23,"NYK","PF",51,522,59,171,0.345,59,171,0.345,0.345,57,86,0.663,167,38,102,175,""
"103","olsenbu01",1967,"Bud Olsen",26,"SFW","PF",40,348,75,167,0.449,75,167,0.449,0.449,23,58,0.397,103,32,51,173,""
"104","ellisjo01",1967,"Joe Ellis",22,"SFW","SF",41,333,67,164,0.409,67,164,0.409,0.409,19,25,0.76,112,27,45,153,""
"105","lewisfr02",1967,"Freddie Lewis",23,"CIN","PG",32,334,60,153,0.392,60,153,0.392,0.392,29,41,0.707,44,40,49,149,""
"106","crawffr01",1967,"Freddie Crawford",25,"NYK","SG",19,192,44,116,0.379,44,116,0.379,0.379,24,38,0.632,48,12,39,112,""
"107","murredo01",1967,"Dorie Murrey",23,"DET","PF",35,311,33,82,0.402,33,82,0.402,0.402,32,54,0.593,102,12,57,98,""
"108","kimbato01",1967,"Toby Kimball",24,"BOS","PF",38,222,35,97,0.361,35,97,0.361,0.361,27,40,0.675,146,13,42,97,""
"109","schelda01",1967,"Dave Schellhase",22,"CHI","PG",31,212,40,111,0.36,40,111,0.36,0.36,14,22,0.636,29,23,27,94,""
"110","wareji01",1967,"Jim Ware",22,"CIN","PF",33,201,30,97,0.309,30,97,0.309,0.309,10,17,0.588,69,6,35,70,""
"111","kronto01",1967,"Tommy Kron",23,"STL","SG",32,221,27,87,0.31,27,87,0.31,0.31,13,19,0.684,36,46,35,67,""
"112","blockjo01",1967,"John Block",22,"LAL","PF",22,118,20,52,0.385,20,52,0.385,0.385,24,34,0.706,45,5,20,64,""
"113","moliswa01",1967,"Wayne Molis",23,"NYK","C",13,75,19,51,0.373,19,51,0.373,0.373,7,13,0.538,22,2,9,45,""
"114","finkeha01",1967,"Hank Finkel",24,"LAL","C",27,141,17,47,0.362,17,47,0.362,0.362,7,12,0.583,64,5,39,41,""
"115","wattsro01",1967,"Ron Watts",23,"BOS","",27,89,11,44,0.25,11,44,0.25,0.25,16,23,0.696,38,1,16,38,""
"116","warlibo01",1967,"Bob Warlick",25,"SFW","SG",12,65,15,52,0.288,15,52,0.288,0.288,6,11,0.545,20,10,4,36,""
"117","hooveto01",1967,"Tom Hoover",26,"STL","C",17,129,13,31,0.419,13,31,0.419,0.419,5,13,0.385,36,8,35,31,""
"118","austijo01",1967,"Johnny Austin",22,"BAL","SG",4,61,5,22,0.227,5,22,0.227,0.227,13,16,0.813,7,4,12,23,""
"119","bowmana01",1967,"Nate Bowman",23,"CHI","C",9,65,8,21,0.381,8,21,0.381,0.381,6,8,0.75,28,2,18,22,""
"120","deutsda01",1967,"Dave Deutsch",21,"NYK","",19,93,6,36,0.167,6,36,0.167,0.167,9,20,0.45,21,15,17,21,""
"121","hogsebo01",1967,"Bob Hogsett",26,"DET","PF",7,22,5,16,0.313,5,16,0.313,0.313,6,6,1,3,1,5,16,""
"122","leege01",1967,"George Lee",30,"SFW","",1,5,3,4,0.75,3,4,0.75,0.75,6,7,0.857,0,0,0,12,""
"123","weissbo01",1967,"Bob Weiss",24,"PHI","PG",6,29,5,10,0.5,5,10,0.5,0.5,2,5,0.4,3,10,8,12,""
